;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;07-14 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.7285382;6.469658573;3.131950196;6.393842261;10.32481827;3.228689971;3.168227612;3.119857724;15.54234384;16.80105473;114.0880909;1.319089963;1.278293366;1.23749677;1.23749677;1.319089963;1.604666141;1.523072947;1.400683157;0.611948952;23.25435633;;;;;;;;
2030;sc01;07-14 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.81368526;12.46220367;8.513070534;12.31616222;14.81931465;8.776022519;8.611677528;8.480201536;29.93849711;24.08114508;195.5198365;2.260606272;2.190690614;2.120774956;2.120774956;2.260606272;2.750015877;2.610184562;2.400437588;1.048734869;16.33583651;;;;;;;;
2030;sc01;07-14 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.24550922;17.53869092;14.58506223;17.33315938;18.06147456;15.03556609;14.75400118;14.52874925;42.13396451;31.98588297;280.0589071;3.238049567;3.137903704;3.037757841;3.037757841;3.238049567;3.939070607;3.738778882;3.438341293;1.502187944;19.68641467;;;;;;;;
2030;sc01;07-14 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.62564974;20.70672433;19.37126555;20.4640674;19.95389409;19.9696058;19.59564315;19.29647302;49.74466977;37.09856423;292.4293454;3.38107695;3.27650756;3.171938169;3.171938169;3.38107695;4.113062681;3.903923901;3.59021573;1.568540853;20.46750952;;;;;;;;
2030;sc01;07-14 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.85358156;22.59227674;21.71639004;22.32752349;19.77300103;22.38716657;21.96793124;21.63254298;54.27441482;35.08947773;321.3618569;3.715595525;3.600680199;3.485764874;3.485764874;3.715595525;4.520002803;4.290172152;3.945426176;1.723729883;19.81718638;;;;;;;;
2030;sc01;07-14 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.73939336;23.35947517;22.82946057;23.08573132;18.06147456;23.53461765;23.09389447;22.74131593;56.11748919;32.58185173;338.2647145;3.911026876;3.790067282;3.669107688;3.669107688;3.911026876;4.757744035;4.515824846;4.152946064;1.814393912;36.57361258;;;;;;;;
2030;sc01;07-14 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.36940352;22.79838973;22.79491701;22.5312211;16.93437175;23.49900711;23.0589508;22.70690575;54.76956909;35.66226777;308.0589123;3.561786475;3.451628131;3.341469786;3.341469786;3.561786475;4.332894888;4.112578198;3.782103165;1.652375169;50.99205554;;;;;;;;
2030;sc01;07-14 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.36378169;21.68003579;22.29979254;21.42597287;13.92876427;22.98858922;22.5580913;22.21369296;52.08289848;33.51882309;272.1558305;3.146673957;3.049354144;2.952034331;2.952034331;3.146673957;3.827912649;3.633273022;3.341313583;1.459797197;59.83680489;;;;;;;;
2030;sc01;07-14 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.74093836;19.53875057;21.17520747;19.30978083;10.36656283;21.82926793;21.42048014;21.09344991;46.93879531;29.06850393;266.573178;3.08212716;2.986803639;2.891480119;2.891480119;3.08212716;3.749391802;3.558744762;3.2727742;1.429852806;85.33018201;;;;;;;;
2030;sc01;07-14 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.53167114;15.72947666;19.13713694;15.54514685;6.609553484;19.72824541;19.35880262;19.06324838;37.78760994;21.26119532;237.8079604;2.749542843;2.664505435;2.579468028;2.579468028;2.749542843;3.344804695;3.17472988;2.919617658;1.275561113;113.5273488;;;;;;;;
2030;sc01;07-14 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.89648374;10.95452513;16.37748963;10.82615179;2.421183797;16.88335804;16.56719028;16.31425608;26.31653499;11.38940693;169.3724543;1.958289447;1.897723794;1.837158141;1.837158141;1.958289447;2.382249018;2.261117712;2.079420753;0.908484795;151.2973439;;;;;;;;
2030;sc01;07-14 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.73592365;5.710093926;12.23993775;5.643178763;0.320041526;12.61800532;12.38171309;12.1926793;13.71760846;4.349746966;96.22794182;1.112590378;1.078180367;1.043770355;1.043770355;1.112590378;1.35346046;1.284640437;1.181410402;0.516150176;152.4848905;;;;;;;;
2030;sc01;07-14 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.160059424;1.950439834;7.146680499;1.927583117;0;7.367427387;7.229460582;7.119087138;4.685626944;1.449260888;46.2505057;0.534749748;0.518211096;0.501672444;0.501672444;0.534749748;0.650520312;0.617443008;0.567827052;0.24807978;137.5681013;;;;;;;;
2030;sc01;07-14 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.754532064;0.664141952;3.458195014;0.656359039;0;3.565011848;3.498251327;3.444842909;1.595497268;0.76764865;6.763001482;0.078194028;0.075775656;0.073357284;0.073357284;0.078194028;0.095122632;0.090285888;0.083030772;0.03627558;128.012945;;;;;;;;
2030;sc01;07-14 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.652178415;0;0;2.734098984;2.682898628;2.641938344;0;0;0;0;0;0;0;0;0;0;0;0;121.9833177;;;;;;;;
2030;sc01;07-14 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.575414933;0;0;2.654964429;2.605245994;2.565471246;0;0;0;0;0;0;0;0;0;0;0;0;134.9332321;;;;;;;;
2030;sc01;07-14 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.467946069;0;0;2.544176063;2.496532317;2.458417319;0;0;0;0;0;0;0;0;0;0;0;0;140.4662812;;;;;;;;
2030;sc01;07-15 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.414211624;0;0;2.488781867;2.442175465;2.404890343;0;0;0;0;0;0;0;0;0;0;0;0;157.5354987;;;;;;;;
2030;sc01;07-15 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.402697105;0;0;2.476911688;2.430527574;2.393420282;0;0;0;0;0;0;0;0;0;0;0;0;158.5215864;;;;;;;;
2030;sc01;07-15 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.283713697;0;0;2.354253116;2.310165979;2.274896269;0;0;0;0;0;0;0;0;0;0;0;0;154.7239106;;;;;;;;
2030;sc01;07-15 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.003526979;0;0;2.065411982;2.026733855;1.995791353;0;0.608147444;0;0;0;0;0;0;0;0;0;0;152.5591123;;;;;;;;
2030;sc01;07-15 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.623547716;0;0.180893032;1.673695908;1.642353288;1.617279192;0;1.059150789;0;0;0;0;0;0;0;0;0;0;158.546327;;;;;;;;
2030;sc01;07-15 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.157548298;0.774832256;1.024792526;0.765752191;2.128971954;1.056446349;1.03666271;1.020835798;1.861413428;3.769099727;10.37530574;0.119959599;0.116249509;0.112539418;0.112539418;0.119959599;0.145930234;0.138510053;0.127379781;0.055651361;156.1694666;;;;;;;;
2030;sc01;07-15 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.01143423;2.30541225;1.423962653;2.2783957;6.386915888;1.467946055;1.440456429;1.418464727;5.538392709;10.40097095;44.91835237;0.519347351;0.503285062;0.487222772;0.487222772;0.519347351;0.631783375;0.599658797;0.551471929;0.240934338;119.3378452;;;;;;;;
2030;sc01;07-15 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.881501573;6.660503962;3.926452277;6.582451181;10.99273106;4.047732656;3.971932419;3.911292229;16.00082006;19.74396967;88.56960886;1.024044501;0.992373021;0.960701542;0.960701542;1.024044501;1.245744856;1.182401898;1.087387459;0.475072191;117.2313635;;;;;;;;
2030;sc01;07-15 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.45183563;12.66831667;9.399688787;12.51985984;14.23489097;9.690026665;9.508565491;9.363396553;30.43365138;27.80270873;138.4974771;1.601312026;1.551786912;1.502261797;1.502261797;1.601312026;1.947987825;1.848937597;1.700362254;0.742876713;132.7525286;;;;;;;;
2030;sc01;07-15 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.29880873;17.95473385;15.93609958;17.74432681;16.55867083;16.42833431;16.1206876;15.87457024;43.13344265;32.51938699;172.9785629;1.999983384;1.938128228;1.876273071;1.876273071;1.999983384;2.432969477;2.309259165;2.123693696;0.927827343;136.9460535;;;;;;;;
2030;sc01;07-15 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.65129803;21.66858506;20.32313277;21.41465633;16.7813084;20.95087432;20.55853585;20.24466508;52.0553899;34.81761853;185.1011585;2.140145202;2.073955144;2.007765087;2.007765087;2.140145202;2.603475607;2.471095491;2.272525318;0.992850867;148.7932458;;;;;;;;
2030;sc01;07-15 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.00111377;23.40527808;22.69512447;23.13099748;15.93250261;23.39613217;22.95800236;22.60749851;56.22752351;37.53581754;233.0524829;2.694559867;2.611222964;2.527886061;2.527886061;2.694559867;3.277918189;3.111244382;2.861233673;1.250053547;145.4391329;;;;;;;;
2030;sc01;07-15 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.49672604;24.28698376;23.27085062;24.00237067;15.23676014;23.98964137;23.54039715;23.18100178;58.34568363;38.9446138;291.2737799;3.367716267;3.263560094;3.15940392;3.15940392;3.367716267;4.096809479;3.888497133;3.576028613;1.562342598;151.0499378;;;;;;;;
2030;sc01;07-15 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.82806776;24.07705382;23.3936722;23.79490085;14.13748701;24.11625667;23.66464138;23.30334914;57.84135977;38.56864668;312.1699992;3.609318988;3.497690565;3.386062143;3.386062143;3.609318988;4.390717944;4.167461099;3.832575832;1.674426335;168.5521149;;;;;;;;
2030;sc01;07-15 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.42360543;22.58464292;22.45715768;22.31997913;12.92689512;23.15081506;22.7172792;22.37045051;54.25607576;36.96499181;317.5079065;3.671036033;3.557498836;3.443961639;3.443961639;3.671036033;4.465796411;4.238722018;3.898110427;1.703057954;164.5688856;;;;;;;;
2030;sc01;07-15 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.54115852;20.18380797;21.00632779;19.94727897;8.515887841;21.65517189;21.24964433;20.92522228;48.48844494;30.8057313;264.7825168;3.06142348;2.966740279;2.872057079;2.872057079;3.06142348;3.724205882;3.534839482;3.25078988;1.420248006;158.3731427;;;;;;;;
2030;sc01;07-15 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.71580562;16.66843597;19.01815353;16.47310273;4.995430944;19.60558684;19.23844102;18.94472436;40.04331297;20.93905006;203.6056974;2.354095241;2.281288171;2.208481102;2.208481102;2.354095241;2.863744726;2.718130587;2.499709379;1.09210604;147.964437;;;;;;;;
2030;sc01;07-15 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.19813592;11.82096317;15.96680499;11.68243626;1.697611642;16.45998815;16.15174867;15.90515709;28.398017;11.04015433;136.2235227;1.575020496;1.526308522;1.477596548;1.477596548;1.575020496;1.916004315;1.818580366;1.672444444;0.730679612;136.2868943;;;;;;;;
2030;sc01;07-15 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.997008904;6.000178918;11.9635892;5.929864322;0.180893032;12.33312091;12.10216359;11.91739774;14.41449232;4.655392081;80.64174798;0.932382333;0.903545766;0.874709199;0.874709199;0.932382333;1.134238302;1.076565168;0.990055467;0.432548505;136.3770201;;;;;;;;
2030;sc01;07-15 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.104129182;1.954256742;7.315560154;1.931355296;0;7.541523402;7.400296372;7.287314748;4.694796471;1.490118323;36.78602019;0.42532108;0.41216682;0.399012559;0.399012559;0.42532108;0.517400901;0.491092381;0.4516296;0.197313903;146.7291766;;;;;;;;
2030;sc01;07-15 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.488389262;0.660325043;3.531120323;0.652586859;0;3.640189676;3.57202133;3.517486654;1.586327741;0.684362286;4.377517488;0.05061299;0.04904764;0.047482289;0.047482289;0.05061299;0.061570441;0.058439741;0.05374369;0.023480253;131.7346316;;;;;;;;
2030;sc01;07-15 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.702074687;0;0;2.785536454;2.73337285;2.691641966;0;0;0;0;0;0;0;0;0;0;0;0;134.8678463;;;;;;;;
2030;sc01;07-15 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.632987551;0;0;2.714315352;2.663485476;2.622821576;0;0;0;0;0;0;0;0;0;0;0;0;151.7497422;;;;;;;;
2030;sc01;07-15 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.590767624;0;0;2.670791335;2.620776516;2.58076466;0;0;0;0;0;0;0;0;0;0;0;0;161.8863018;;;;;;;;
2030;sc01;07-16 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.514004142;0;0;2.59165678;2.543123881;2.504297563;0;0;0;0;0;0;0;0;0;0;0;0;176.2252224;;;;;;;;
2030;sc01;07-16 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.268361005;0;0;2.33842621;2.294635457;2.259602855;0;0;0;0;0;0;0;0;0;0;0;0;152.522001;;;;;;;;
2030;sc01;07-16 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.134024906;0;0;2.199940733;2.158743341;2.125785427;0;0;0;0;0;0;0;0;0;0;0;0;152.6333334;;;;;;;;
2030;sc01;07-16 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.842323643;0;0;1.899229393;1.863663299;1.835210425;0;0.547646938;0;0;0;0;0;0;0;0;0;0;155.8637439;;;;;;;;
2030;sc01;07-16 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.281950207;0;0.139148494;1.321547125;1.296799051;1.277000593;0;1.0171148;0;0;0;0;0;0;0;0;0;0;145.7024437;;;;;;;;
2030;sc01;07-16 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.867556404;0.774832256;0.817531117;0.765752191;1.488888901;0.842783044;0.82700059;0.814374626;1.861413428;3.833528767;7.776058203;0.089907021;0.087126391;0.084345762;0.084345762;0.089907021;0.109371427;0.103810168;0.09546828;0.041709443;106.6671455;;;;;;;;
2030;sc01;07-16 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.73533133;2.206172646;1.059336107;2.180319061;4.202284515;1.092056914;1.07160641;1.055246006;5.299985069;10.20768377;33.48042121;0.387101644;0.375129428;0.363157213;0.363157213;0.387101644;0.470907155;0.446962723;0.411046076;0.179583237;99.8175455;;;;;;;;
2030;sc01;07-16 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.514495475;6.599433421;3.811307067;6.52209631;7.639252337;3.929030837;3.855453481;3.796591595;15.85410763;18.8859632;76.31689661;0.88237827;0.855088221;0.827798171;0.827798171;0.88237827;1.073408618;1.018828518;0.93695837;0.409350744;106.467454;;;;;;;;
2030;sc01;07-16 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.33472721;12.42785149;9.67219916;12.28221261;10.90924196;9.970954346;9.784232355;9.634854761;29.85597136;27.86792351;128.484641;1.485543312;1.439598673;1.393654035;1.393654035;1.485543312;1.807155781;1.715266504;1.577432589;0.689169578;104.737382;;;;;;;;
2030;sc01;07-16 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.52362985;17.86312806;15.74419086;17.65379453;11.50758047;16.23049791;15.92655601;15.68340248;42.91337406;34.58622396;201.8831926;2.334179589;2.261988467;2.189797346;2.189797346;2.334179589;2.839517438;2.695135195;2.478561831;1.08286682;101.2966774;;;;;;;;
2030;sc01;07-16 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.49028592;21.70293724;19.02966805;21.44860595;12.49553479;19.61745702;19.25008891;18.95619442;52.13791564;38.65075449;273.2897099;3.159783905;3.062058629;2.964333354;2.964333354;3.159783905;3.843860832;3.648410282;3.355234455;1.465879131;79.45606708;;;;;;;;
2030;sc01;07-16 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.29103479;24.12285673;21.4860996;23.840167;12.41204568;22.1497629;21.73497334;21.40314168;57.9513941;41.72606324;343.2091721;3.968194844;3.845467169;3.722739493;3.722739493;3.968194844;4.827288574;4.581833222;4.213650196;1.840915134;72.86447581;;;;;;;;
2030;sc01;07-16 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.23362306;25.02364692;23.05975104;24.73040106;11.0623053;23.77202134;23.3268524;22.97071725;60.11540179;45.6004495;396.4736193;4.584039997;4.442265564;4.300491131;4.300491131;4.584039997;5.576461027;5.292912162;4.867588863;2.126616494;75.38801258;;;;;;;;
2030;sc01;07-16 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.31364906;24.62668854;23.11348549;24.33809453;8.348909664;23.82741554;23.38120926;23.02424423;59.16177129;46.66077885;468.8962908;5.421393118;5.253721166;5.086049214;5.086049214;5.421393118;6.595096783;6.259752878;5.756737022;2.515079282;81.53957555;;;;;;;;
2030;sc01;07-16 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.66387398;23.37855972;22.37271785;23.10459222;5.593769459;23.06376705;22.6318613;22.2863367;56.16333682;43.33953968;507.8881097;5.872217709;5.690602729;5.508987748;5.508987748;5.872217709;7.143522574;6.780292613;6.235447671;2.724224711;84.79119127;;;;;;;;
2030;sc01;07-16 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.11741715;21.12276726;20.39221991;20.87523483;3.757009349;21.02209543;20.62842323;20.31348547;50.7441479;36.557203;502.9901225;5.815587034;5.635723517;5.455860001;5.455860001;5.815587034;7.074631649;6.714904616;6.175314067;2.697952748;92.84424244;;;;;;;;
2030;sc01;07-16 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48.67993588;16.98142239;18.59211619;16.78242134;1.920249212;19.16639005;18.80746889;18.52033196;40.79521394;26.42023405;436.3266906;5.044822415;4.888796979;4.732771544;4.732771544;5.044822415;6.137000463;5.824949592;5.356873286;2.340381533;103.6417286;;;;;;;;
2030;sc01;07-16 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.57465009;11.56141345;15.89771785;11.42592814;0.653997934;16.38876705;16.0818613;15.8363367;27.77448935;13.19656336;318.8617459;3.686689166;3.572667851;3.458646537;3.458646537;3.686689166;4.484838366;4.256795738;3.914731794;1.710319716;106.7060234;;;;;;;;
2030;sc01;07-16 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.72982176;5.740629197;12.55082987;5.673356198;0.069574247;12.93850029;12.69620628;12.50237107;13.79096467;4.101459368;176.8418072;2.044650332;1.981413724;1.918177115;1.918177115;2.044650332;2.487306589;2.360833373;2.171123548;0.948549123;82.64583162;;;;;;;;
2030;sc01;07-16 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.653915424;1.91608768;7.465248971;1.893633528;0;7.695835812;7.551719036;7.436425616;4.603101263;1.462225244;59.64019558;0.689561748;0.668235096;0.646908444;0.646908444;0.689561748;0.838848312;0.796195008;0.732215052;0.31989978;69.95039127;;;;;;;;
2030;sc01;07-16 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.82849909;0.671775744;3.761410794;0.663903372;0;3.877593367;3.804979259;3.746887973;1.61383626;0.765684349;7.425980734;0.085859414;0.083203968;0.080548523;0.080548523;0.085859414;0.104447535;0.099136643;0.091170306;0.039831687;64.64354166;;;;;;;;
2030;sc01;07-16 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.774999996;0;0;2.860714282;2.807142853;2.764285711;0;0;0;0;0;0;0;0;0;0;0;0;65.06766532;;;;;;;;
2030;sc01;07-16 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.70591286;0;0;2.78949318;2.73725548;2.69546532;0;0;0;0;0;0;0;0;0;0;0;0;54.64482236;;;;;;;;
2030;sc01;07-16 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.698236514;0;0;2.781579727;2.729490219;2.687818613;0;0;0;0;0;0;0;0;0;0;0;0;50.11199896;;;;;;;;
2030;sc01;07-17 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.686721996;0;0;2.769709548;2.717842328;2.676348552;0;0;0;0;0;0;0;0;0;0;0;0;40.5603766;;;;;;;;
2030;sc01;07-17 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.682883823;0;0;2.765752822;2.713959698;2.672525198;0;0;0;0;0;0;0;0;0;0;0;0;28.87576454;;;;;;;;
2030;sc01;07-17 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.621473033;0;0;2.702445173;2.651837585;2.611351515;0;0;0;0;0;0;0;0;0;0;0;0;27.83489433;;;;;;;;
2030;sc01;07-17 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.345124487;0;0;2.417560765;2.372288091;2.336069953;0;0.591647294;0;0;0;0;0;0;0;0;0;0;23.57421695;;;;;;;;
2030;sc01;07-17 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.980497916;0;0.041744538;2.041671597;2.003438046;1.972851206;0;1.131437097;0;0;0;0;0;0;0;0;0;0;22.24529537;;;;;;;;
2030;sc01;07-17 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.625135739;0.755747738;1.723340261;0.746891319;0.960124606;1.776570848;1.743301731;1.716686437;1.815565854;4.040958929;23.52954598;0.272049323;0.263635427;0.25522153;0.25522153;0.272049323;0.3309466;0.314118806;0.288877117;0.126208449;16.33406917;;;;;;;;
2030;sc01;07-17 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.18732949;2.286327706;1.408609962;2.259534803;3.631775709;1.45211915;1.424925907;1.403171313;5.492545074;11.91623231;100.2739705;1.159370685;1.123513859;1.087657034;1.087657034;1.159370685;1.410368462;1.338654811;1.231084335;0.53785238;8.830612059;;;;;;;;
2030;sc01;07-17 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.41899246;6.22919337;3.408298767;6.15619501;8.18193146;3.513574405;3.447777131;3.395139313;14.96466376;24.0453948;236.798002;2.737865672;2.653189414;2.568513156;2.568513156;2.737865672;3.330599477;3.161246962;2.907218188;1.270143869;4.168783574;;;;;;;;
2030;sc01;07-17 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.94495021;11.87439987;7.415352699;11.73524675;13.19127726;7.644398342;7.501244815;7.386721993;28.52639032;33.95686208;402.8493677;4.657756592;4.513702265;4.369647937;4.369647937;4.657756592;5.666136886;5.37802823;4.945865248;2.160814914;3.087268123;;;;;;;;
2030;sc01;07-17 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59.6678311;16.90508424;11.58360997;16.70697778;16.64215991;11.94140487;11.71778305;11.5388856;40.61182346;39.51701097;534.8130973;6.183525232;5.992282183;5.801039135;5.801039135;6.183525232;7.52222657;7.139740474;6.566011328;2.868645726;3.278123665;;;;;;;;
2030;sc01;07-17 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.02832621;20.50824512;14.17437759;20.26791412;18.29802699;14.6121962;14.33855957;14.11965026;49.26785449;42.65949887;636.6391812;7.360841498;7.133186607;6.905531715;6.905531715;7.360841498;8.95442574;8.499115957;7.816151282;3.414823376;6.298239308;;;;;;;;
2030;sc01;07-17 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.64180175;22.70678395;16.93786307;22.44068882;18.65981308;17.4610403;17.13405453;16.87246591;54.5495005;46.41838422;695.9169071;8.046212361;7.797360433;7.548508504;7.548508504;8.046212361;9.788175862;9.290472005;8.543916219;3.732778931;10.40163703;;;;;;;;
2030;sc01;07-17 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80.4712107;23.73353213;19.34056017;23.4554048;18.89636553;19.93795199;19.56458211;19.2658862;57.01610259;49.46147848;721.2773892;8.339431023;8.081510476;7.823589929;7.823589929;8.339431023;10.14487485;9.629033758;8.855272117;3.868808207;12.46217223;;;;;;;;
2030;sc01;07-17 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78.53735495;23.17244669;20.4996888;22.90089458;16.99003114;21.13288382;20.73713693;20.42053942;55.66818249;48.25343366;703.9439054;8.139020759;7.887298467;7.635576176;7.635576176;8.139020759;9.901076799;9.397632216;8.642465342;3.775834373;14.20108018;;;;;;;;
2030;sc01;07-17 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.8053249;21.52354258;20.72614107;21.27131356;14.29055036;21.36633076;20.9662122;20.64611736;51.70694799;42.84728596;643.6035549;7.441363798;7.211218526;6.981073254;6.981073254;7.441363798;9.052380703;8.592090158;7.901654342;3.452179082;18.77631545;;;;;;;;
