;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;07-15 03:00:00+02:00;0.252670125;0;0.407384672;0.2067393;0.12195122;0.211056778;0.099473179;0.187771707;0.225320271;0.133723276;0;0;0.159438596;0.45703125;0.369133489;0.195613161;0;0.169940853;0.141632634;0.179235633;0;0;0;0
2030;sc01;07-15 04:00:00+02:00;0.277736606;0;0.429888466;0.226260964;0.139295393;0.251589242;0.096878001;0.19040402;0.279577995;0.200080678;0;0;0.194526316;0.467447917;0.375608677;0.217896311;0;0.202365864;0.176946296;0.264087781;0;0;0;0
2030;sc01;07-15 05:00:00+02:00;0.374209861;0;0.457766299;0.321157331;0.285636856;0.36867699;0.166947811;0.19997607;0.339110776;0.367083501;0;0;0.270315789;0.475260417;0.400129569;0.271286142;0;0.295627376;0.341341645;0.454970244;0;0;0;0
2030;sc01;07-15 06:00:00+02:00;0.478181263;0;0.502125294;0.429377509;0.44498645;0.510160283;0.286326006;0.225461652;0.388847023;0.476603469;0;0;0.383157895;0.501302083;0.423544239;0.327617149;0;0.433354457;0.490310764;0.595685326;0;0;0;0
2030;sc01;07-15 07:00:00+02:00;0.589912376;0;0.546889658;0.506666625;0.54796748;0.635452323;0.405704202;0.330534838;0.400527506;0.522993142;0;0;0.450807018;0.546875;0.446073859;0.37671984;0;0.544043093;0.57940111;0.671726799;0;0;0;0
2030;sc01;07-15 08:00:00+02:00;0.685208597;0;0.571698266;0.548878094;0.589159892;0.695218691;0.486154725;0.49357875;0.387905049;0.532069383;0;0;0.50554386;0.625;0.44991758;0.400997009;0;0.586185044;0.615036435;0.696694253;0;0;0;0
2030;sc01;07-15 09:00:00+02:00;0.74985832;0;0.588411068;0.577163271;0.59403794;0.699157838;0.499130615;0.577334184;0.389035418;0.533884631;0;0;0.527157895;0.697916667;0.45143736;0.408175474;0;0.581854668;0.618689408;0.744699647;0;0;0;0
2030;sc01;07-15 10:00:00+02:00;0.782728105;0;0.605008049;0.598915533;0.627642276;0.695273024;0.504320972;0.608363578;0.37829691;0.534893102;0;0;0.544561404;0.735677083;0.458208051;0.411465603;0;0.573510773;0.640061645;0.77959364;0;0;0;0
2030;sc01;07-15 11:00:00+02:00;0.831422468;0;0.615038047;0.598943848;0.646070461;0.657620212;0.514701684;0.642264587;0.401281085;0.551230335;0;0;0.528982456;0.755208333;0.453464341;0.418993021;0;0.550380228;0.649860816;0.76713316;0;0;0;0
2030;sc01;07-15 12:00:00+02:00;0.859278957;0;0.607752979;0.561723695;0.633604336;0.653653898;0.522487219;0.619451202;0.406556142;0.547801533;0;0;0.518736842;0.776041667;0.447576878;0.420488534;0;0.537917195;0.649414968;0.747559048;0;0;0;0
2030;sc01;07-15 13:00:00+02:00;0.841579842;0;0.602158882;0.50407265;0.607588076;0.669193154;0.514701684;0.608682647;0.405614167;0.529245664;0;0;0.503438596;0.764322917;0.44964904;0.419441675;0;0.524186734;0.62383533;0.71712851;0;0;0;0
2030;sc01;07-15 14:00:00+02:00;0.821875409;0;0.589291298;0.46848376;0.570189702;0.658924205;0.504320972;0.644557891;0.405802562;0.506857604;0;0;0.487719298;0.733072917;0.451961322;0.40663011;0;0.518272074;0.616506989;0.691672866;0;0;0;0
2030;sc01;07-15 15:00:00+02:00;0.820262435;0;0.575080205;0.449887054;0.549051491;0.668106493;0.493940259;0.659494277;0.400715901;0.475796692;0;0;0.485614035;0.705729167;0.446846684;0.405882353;0;0.51774398;0.594961706;0.661498047;0;0;0;0
2030;sc01;07-15 16:00:00+02:00;0.813505384;0;0.564355289;0.45469275;0.550135501;0.660907362;0.496535437;0.66438001;0.431047476;0.461073013;0;0;0.509473684;0.677083333;0.443905139;0.408624128;0;0.55016899;0.57337367;0.658754882;0;0;0;0
2030;sc01;07-15 17:00:00+02:00;0.784079515;0;0.568872262;0.459249902;0.552845528;0.627438196;0.514701684;0.619152076;0.468161266;0.477206535;0;0;0.508070175;0.657552083;0.445098445;0.40443669;0;0.525982256;0.565245244;0.643713967;0;0;0;0
2030;sc01;07-15 18:00:00+02:00;0.762805702;0;0.573389236;0.472045166;0.570731707;0.623037218;0.548439;0.599569258;0.452147702;0.497579669;0;0;0.470877193;0.651041667;0.442257101;0.390927218;0;0.510561893;0.580223589;0.624163102;0;0;0;0
2030;sc01;07-15 19:00:00+02:00;0.734862025;0;0.551591944;0.500536413;0.588075881;0.60141266;0.592557029;0.612950185;0.40184627;0.52763211;0;0;0.432982456;0.669270833;0.436304781;0.363858425;0;0.489015632;0.581086785;0.571485029;0;0;0;0
2030;sc01;07-15 20:00:00+02:00;0.7158115;0;0.533246082;0.438650693;0.632520325;0.5866069;0.574390782;0.597236071;0.40109269;0.474183138;0;0;0.392842105;0.6796875;0.425310697;0.345962114;0;0.460287283;0.580495713;0.520922447;0;0;0;0
2030;sc01;07-15 21:00:00+02:00;0.685513754;0;0.557753559;0.379118269;0.569105691;0.506682967;0.509511328;0.60387668;0.34777694;0.367688584;0;0;0.411508772;0.661458333;0.422983477;0.330757727;0;0.442437685;0.498484657;0.469708946;0;0;0;0
2030;sc01;07-15 22:00:00+02:00;0.579231876;0;0.560058373;0.313205517;0.435230352;0.432002173;0.439441518;0.54044191;0.296156745;0.283783784;0;0;0.352421053;0.625;0.409474158;0.288235294;0;0.383502324;0.392137862;0.375743909;0;0;0;0
2030;sc01;07-15 23:00:00+02:00;0.514538559;0;0.511541446;0.26003769;0.288888889;0.349850584;0.392728311;0.440314282;0.248681236;0.232285196;0;0;0.280140351;0.630208333;0.397858826;0.251894317;0;0.303020701;0.316987583;0.291612423;0;0;0;0
2030;sc01;07-16 00:00:00+02:00;0.44195475;0;0.48183366;0.234225363;0.209214092;0.308177126;0.317468144;0.35815419;0.22720422;0.210367084;0;0;0.234947368;0.591145833;0.382917905;0.231306082;0;0.247570765;0.277146215;0.246652408;0;0;0;0
2030;sc01;07-16 01:00:00+02:00;0.384280047;0;0.466082163;0.217454979;0.173441734;0.287014398;0.239612799;0.288357995;0.220045215;0.192012908;0;0;0.202807018;0.548177083;0.382949969;0.232751745;0;0.222222222;0.255661329;0.211735168;0;0;0;0
2030;sc01;07-16 02:00:00+02:00;0.357556999;0;0.444840806;0.21039037;0.16097561;0.277315947;0.187709236;0.270769353;0.219668425;0.192012908;0;0;0.191578947;0.526041667;0.379027909;0.229262213;0;0.207752429;0.260373617;0.222638088;0;0;0;0
2030;sc01;07-16 03:00:00+02:00;0.34430446;0;0.438470715;0.220228282;0.169105691;0.280141266;0.177328524;0.253739082;0.236623964;0.198870512;0;0;0.202807018;0.514322917;0.374429581;0.218344965;0;0.205428813;0.244481859;0.250371955;0;0;0;0
2030;sc01;07-16 04:00:00+02:00;0.35420027;0;0.455820526;0.238695997;0.186449864;0.312442271;0.205875483;0.246161209;0.282780708;0.262807584;0;0;0.239298246;0.520833333;0.374322457;0.231655035;0;0.224757076;0.263909191;0.329923749;0;0;0;0
2030;sc01;07-16 05:00:00+02:00;0.427655957;0;0.482864456;0.313710469;0.31598916;0.396278185;0.28113565;0.246659754;0.349849284;0.405808794;0;0;0.303017544;0.529947917;0.396615966;0.288185444;0;0.32182087;0.416842088;0.497512553;0;0;0;0
2030;sc01;07-16 06:00:00+02:00;0.509263699;0;0.524385865;0.410258548;0.466666667;0.53539799;0.382347598;0.251545487;0.395440844;0.491932231;0;0;0.390315789;0.561197917;0.425071671;0.330059821;0;0.455217575;0.540667918;0.63762321;0;0;0;0
2030;sc01;07-16 07:00:00+02:00;0.609224465;0;0.563810936;0.483050288;0.564769648;0.663895681;0.44982223;0.357436286;0.400527506;0.522993142;0;0;0.469052632;0.58203125;0.441934271;0.364506481;0;0.567068019;0.614820636;0.716175377;0;0;0;0
2030;sc01;07-16 08:00:00+02:00;0.700815206;0;0.591642441;0.531173313;0.610298103;0.71543059;0.50691615;0.519203925;0.391296157;0.544776119;0;0;0.517894737;0.645833333;0.451459222;0.393170489;0;0.604457119;0.644778005;0.750604426;0;0;0;0
2030;sc01;07-16 09:00:00+02:00;0.761149135;0;0.606930659;0.549134503;0.611924119;0.73398533;0.525082397;0.58495194;0.391296157;0.544171037;0;0;0.541052632;0.696614583;0.457309519;0.406480558;0;0.605407689;0.640594356;0.786707272;0;0;0;0
2030;sc01;07-16 10:00:00+02:00;0.794934391;0;0.621373392;0.604661918;0.653116531;0.736457484;0.522487219;0.610477406;0.383760362;0.553045583;0;0;0.561824561;0.705729167;0.45730879;0.415054835;0;0.598648078;0.675292516;0.797284731;0;0;0;0
2030;sc01;07-16 11:00:00+02:00;0.837525611;0;0.634240975;0.6107355;0.67696477;0.693371366;0.532867931;0.646970845;0.396006029;0.566155708;0;0;0.535298246;0.723958333;0.452967342;0.424725823;0;0.566539924;0.671739299;0.778989213;0;0;0;0
2030;sc01;07-16 12:00:00+02:00;0.863638345;0;0.627998286;0.581817953;0.665582656;0.684895409;0.53546311;0.622781478;0.404107008;0.536506656;0;0;0.507087719;0.736979167;0.448395614;0.410917248;0;0.546049852;0.664900916;0.759647573;0;0;0;0
2030;sc01;07-16 13:00:00+02:00;0.845546885;0;0.623492894;0.522703963;0.624390244;0.693670198;0.522487219;0.610078571;0.40881688;0.533481242;0;0;0.464;0.712239583;0.44759874;0.398454636;0;0.527672159;0.637465272;0.742746885;0;0;0;0
2030;sc01;07-16 14:00:00+02:00;0.824316666;0;0.610914861;0.483141525;0.592411924;0.697853844;0.504320972;0.648426594;0.408628485;0.51189996;0;0;0.440280702;0.690104167;0.441754637;0.383998006;0;0.519856358;0.626386915;0.720336619;0;0;0;0
2030;sc01;07-16 15:00:00+02:00;0.814420855;0;0.597583998;0.458268314;0.582113821;0.709209454;0.491345081;0.645355562;0.408063301;0.501815248;0;0;0.443508772;0.673177083;0.433723232;0.37891326;0;0.524081115;0.60319871;0.681211642;0;0;0;0
2030;sc01;07-16 16:00:00+02:00;0.804001918;0;0.585712466;0.449512666;0.577235772;0.708992122;0.499130615;0.642902724;0.438583271;0.493747479;0;0;0.466947368;0.658854167;0.43897888;0.389032901;0;0.549957752;0.584174474;0.66770504;0;0;0;0
2030;sc01;07-16 17:00:00+02:00;0.769911504;0;0.589001749;0.459037539;0.590785908;0.679163271;0.512106506;0.609260958;0.452147702;0.496204115;0;0;0.477192982;0.66796875;0.436161949;0.375324028;0;0.525665399;0.563977595;0.656569649;0;0;0;0
2030;sc01;07-16 18:00:00+02:00;0.743711583;0;0.587611911;0.468250947;0.620054201;0.661994023;0.517296862;0.578829817;0.444235117;0.504840662;0;0;0.455017544;0.67578125;0.434085778;0.372981057;0;0.513624842;0.574397697;0.634856797;0;0;0;0
2030;sc01;07-16 19:00:00+02:00;0.716683378;0;0.560579562;0.465886639;0.627100271;0.6400978;0.553629357;0.587664021;0.44630746;0.550625252;0;0;0.421052632;0.71484375;0.428335682;0.35443669;0;0.494719054;0.586453935;0.580830389;0;0;0;0
2030;sc01;07-16 20:00:00+02:00;0.695671128;0;0.542778054;0.400983791;0.661246612;0.628144526;0.564010069;0.571212061;0.418801809;0.498184752;0;0;0.383438596;0.725260417;0.423127038;0.332303091;0;0.465885087;0.580915775;0.529128696;0;0;0;0
2030;sc01;07-16 21:00:00+02:00;0.657395702;0;0.56780672;0.334043832;0.589701897;0.546998098;0.50691615;0.584174211;0.376978146;0.377773296;0;0;0.421894737;0.692708333;0.421634585;0.322582253;0;0.462927757;0.497356124;0.476752836;0;0;0;0
2030;sc01;07-16 22:00:00+02:00;0.566284494;0;0.569752493;0.271080566;0.461246612;0.472127139;0.444631874;0.521397519;0.304634514;0.29265833;0;0;0.368561404;0.65234375;0.410134029;0.299651047;0;0.40547106;0.403700069;0.387251255;0;0;0;0
2030;sc01;07-16 23:00:00+02:00;0.497231789;0;0.519729908;0.231835886;0.307317073;0.387258897;0.403109023;0.424460575;0.256782216;0.233360226;0;0;0.27845614;0.638020833;0.393685352;0.272881356;0;0.322665822;0.330762069;0.310233402;0;0;0;0
2030;sc01;07-17 00:00:00+02:00;0.425694233;0;0.487068716;0.21196343;0.223848238;0.34259712;0.278540472;0.339927412;0.233986436;0.222267043;0;0;0.228491228;0.604166667;0.378892729;0.248654038;0;0.266476553;0.294750114;0.273828343;0;0;0;0
2030;sc01;07-17 01:00:00+02:00;0.371681416;0;0.468803929;0.198751306;0.18102981;0.314995925;0.192899593;0.283332669;0.222682743;0.207139976;0;0;0.205473684;0.5625;0.367542657;0.242323031;0;0.23035488;0.266647394;0.239701506;0;0;0;0
2030;sc01;07-17 02:00:00+02:00;0.349797288;0;0.447910031;0.192326932;0.164769648;0.300108666;0.146186386;0.242272564;0.225697061;0.207946753;0;0;0.196350877;0.5390625;0.361346574;0.23664008;0;0.216307562;0.270268473;0.238376418;0;0;0;0
2030;sc01;07-17 03:00:00+02:00;0.335236933;0;0.441482031;0.19390471;0.176693767;0.301711491;0.122829782;0.234355681;0.236623964;0.217224687;0;0;0.20477193;0.528645833;0.363584524;0.229910269;0;0.218948035;0.246048776;0.268992933;0;0;0;0
2030;sc01;07-17 04:00:00+02:00;0.348227909;0;0.458553874;0.214013126;0.18102981;0.324123879;0.135805673;0.22871216;0.279954785;0.269261799;0;0;0.235929825;0.529947917;0.363051089;0.246759721;0;0.240811153;0.268618765;0.328296448;0;0;0;0
2030;sc01;07-17 05:00:00+02:00;0.424168447;0;0.486223231;0.288712986;0.318157182;0.40594947;0.231827265;0.232142145;0.345327807;0.407624042;0;0;0.301192982;0.54296875;0.381817513;0.292821535;0;0.317596113;0.413381162;0.487562767;0;0;0;0
2030;sc01;07-17 06:00:00+02:00;0.517110598;0;0.526875992;0.348053497;0.47100271;0.55066558;0.358990995;0.25202409;0.397701583;0.515127067;0;0;0.383298246;0.569010417;0.407674179;0.346061815;0;0.431242079;0.549734187;0.604681979;0;0;0;0
2030;sc01;07-17 07:00:00+02:00;0.614760888;0;0.567957286;0.410667543;0.569647696;0.670578647;0.465393299;0.356798149;0.409005275;0.549818475;0;0;0.454035088;0.587239583;0.425982956;0.372482552;0;0.514047317;0.612717614;0.684791705;0;0;0;0
2030;sc01;07-17 08:00:00+02:00;0.702166616;0;0.595221274;0.448227477;0.62601626;0.719885901;0.519892041;0.517169864;0.393556895;0.565147237;0;0;0.493192982;0.639322917;0.440052309;0.390378863;0;0.535804816;0.64292132;0.714548075;0;0;0;0
2030;sc01;07-17 09:00:00+02:00;0.751732857;0;0.612675322;0.466227993;0.640650407;0.730426515;0.525082397;0.576337096;0.393556895;0.558087939;0;0;0.500210526;0.678385417;0.446396689;0.399700897;0;0.510561893;0.649659268;0.746536173;0;0;0;0
2030;sc01;07-17 10:00:00+02:00;0.783599983;0;0.628716369;0.480121251;0.685094851;0.735153491;0.527677575;0.597714673;0.387716654;0.568576039;0;0;0.511859649;0.6953125;0.442989846;0.391774676;0;0.480460499;0.67423863;0.765040915;0;0;0;0
2030;sc01;07-17 11:00:00+02:00;0.824011509;0;0.637391274;0.492414709;0.707317073;0.688590057;0.548439;0.632911897;0.403918613;0.579669221;0;0;0.491087719;0.703125;0.441276586;0.391176471;0;0.44687368;0.679349943;0.752161986;0;0;0;0
2030;sc01;07-17 12:00:00+02:00;0.848162518;0;0.630279937;0.467080591;0.70298103;0.688671557;0.558819713;0.607326606;0.402599849;0.561516741;0;0;0.473263158;0.720052083;0.442637866;0.385393819;0;0.446768061;0.678462996;0.745257579;0;0;0;0
2030;sc01;07-17 13:00:00+02:00;0.820393217;0;0.626701104;0.427892541;0.667750678;0.718310242;0.548439;0.597395605;0.403730219;0.546389673;0;0;0.466947368;0.71875;0.44535241;0.379262213;0;0.463033376;0.651002922;0.71712851;0;0;0;0
2030;sc01;07-17 14:00:00+02:00;0.791970007;0;0.613810357;0.391377119;0.634688347;0.732545504;0.530272753;0.635943046;0.406932931;0.537515127;0;0;0.459087719;0.697916667;0.441662088;0.380109671;0;0.472539079;0.646086371;0.701948112;0;0;0;0
2030;sc01;07-17 15:00:00+02:00;0.781463882;0;0.601475545;0.386214339;0.611382114;0.750855746;0.519892041;0.633350616;0.406556142;0.528035498;0;0;0.465964912;0.6875;0.436750403;0.37662014;0;0.501795522;0.626192832;0.664078482;0;0;0;0
2030;sc01;07-17 16:00:00+02:00;0.772396356;0;0.591781425;0.395800561;0.604878049;0.742732953;0.532867931;0.634886132;0.430670686;0.525010085;0;0;0.501754386;0.677083333;0.435846406;0.378414756;0;0.548479087;0.607633446;0.656174447;0;0;0;0
2030;sc01;07-17 17:00:00+02:00;0.741749858;0;0.594920142;0.401326718;0.621680217;0.714832926;0.553629357;0.594703466;0.445930671;0.523799919;0;0;0.506526316;0.680989583;0.430511325;0.374675972;0;0.536332911;0.589442547;0.645689976;0;0;0;0
2030;sc01;07-17 18:00:00+02:00;0.712280396;0;0.590484243;0.417774625;0.646070461;0.700814996;0.587366673;0.58449328;0.44009043;0.530455829;0;0;0.478877193;0.690104167;0.429070613;0.34885344;0;0.531051965;0.60393772;0.616282314;0;0;0;0
2030;sc01;07-17 19:00:00+02:00;0.683857186;0;0.561158662;0.451963492;0.659078591;0.673349633;0.626294345;0.591512783;0.454973625;0.576442114;0;0;0.437754386;0.704427083;0.426203763;0.327966102;0;0.522285594;0.604511148;0.568741863;0;0;0;0
2030;sc01;07-17 20:00:00+02:00;0.6673787;0;0.545882026;0.397055862;0.693224932;0.655935887;0.613318454;0.573724724;0.430293896;0.515127067;0;0;0.400140351;0.716145833;0.421240703;0.318594217;0;0.496620194;0.599376083;0.524525758;0;0;0;0
2030;sc01;07-17 21:00:00+02:00;0.631282968;0;0.572045726;0.349242729;0.619512195;0.57258897;0.53546311;0.587723846;0.3933685;0.40278338;0;0;0.428070175;0.690104167;0.419952297;0.318743769;0;0.479509928;0.521381059;0.474660591;0;0;0;0
2030;sc01;07-17 22:00:00+02:00;0.533153145;0;0.573400818;0.283702792;0.487804878;0.489214887;0.47836919;0.527539584;0.303504145;0.305768455;0;0;0.377122807;0.645833333;0.412299106;0.287188435;0;0.420363329;0.423464672;0.378882276;0;0;0;0
2030;sc01;07-17 23:00:00+02:00;0.47656829;0;0.523505635;0.23580786;0.329539295;0.406356968;0.447227052;0.425996091;0.257159005;0.257160145;0;0;0.297964912;0.63671875;0.397220817;0.270588235;0;0.336185044;0.339968811;0.311814209;0;0;0;0
2030;sc01;07-18 00:00:00+02:00;0.410131218;0;0.489825228;0.208666298;0.243360434;0.35740288;0.296706719;0.345012563;0.231537302;0.230334812;0;0;0.251368421;0.600260417;0.381960709;0.259920239;0;0.280946346;0.296071374;0.272689232;0;0;0;0
2030;sc01;07-18 01:00:00+02:00;0.361262479;0;0.473784181;0.194121793;0.198373984;0.329041021;0.255183868;0.286463527;0.219668425;0.206131505;0;0;0.212631579;0.5625;0.373075953;0.247557328;0;0.250211238;0.272420355;0.250557932;0;0;0;0
2030;sc01;07-18 02:00:00+02:00;0.3368935;0;0.45012219;0.187072914;0.18699187;0.314669927;0.198089949;0.254157859;0.220422005;0.213190803;0;0;0.199298246;0.53515625;0.371840016;0.252841476;0;0.23331221;0.270195861;0.255439836;0;0;0;0
2030;sc01;07-18 03:00:00+02:00;0.325689873;0;0.443323566;0.195161585;0.195663957;0.320510731;0.192899593;0.237666015;0.235681989;0.22690601;0;0;0.208701754;0.522135417;0.368580377;0.249700897;0;0.23331221;0.252235012;0.273549377;0;0;0;0
2030;sc01;07-18 04:00:00+02:00;0.341122106;0;0.460117441;0.210610599;0.209756098;0.340342298;0.195494771;0.233558011;0.282027129;0.28217023;0;0;0.243508772;0.51953125;0.370072466;0.24441675;0;0.255597803;0.264499584;0.336618932;0;0;0;0
2030;sc01;07-18 05:00:00+02:00;0.413313571;0;0.487659397;0.289258837;0.339295393;0.428416191;0.299301897;0.237107646;0.347400151;0.415893505;0;0;0.301052632;0.51953125;0.388573994;0.288534397;0;0.334389523;0.410595456;0.489190069;0;0;0;0
2030;sc01;07-18 06:00:00+02:00;0.503160556;0;0.526852828;0.396772712;0.4899729;0.572942135;0.423870449;0.248574163;0.402034665;0.516135539;0;0;0.406596491;0.55078125;0.410982643;0.336291127;0;0.447718631;0.544750454;0.616677515;0;0;0;0
2030;sc01;07-18 07:00:00+02:00;0.598761934;0;0.5664053;0.476265683;0.589159892;0.693697365;0.486154725;0.359231045;0.414845516;0.555667608;0;0;0.47845614;0.572916667;0.424877099;0.371535394;0;0.522496831;0.624404687;0.690696485;0;0;0;0
2030;sc01;07-18 08:00:00+02:00;0.690047517;0;0.592406852;0.525870531;0.649322493;0.745748438;0.53546311;0.52377059;0.402411454;0.571399758;0;0;0.51354386;0.630208333;0.434537595;0.382303091;0;0.535804816;0.659906324;0.711828157;0;0;0;0
2030;sc01;07-18 09:00:00+02:00;0.747329875;0;0.606212576;0.559342084;0.661246612;0.762320022;0.566605247;0.580843936;0.402976639;0.580677693;0;0;0.507087719;0.671875;0.445083142;0.396510469;0;0.515209125;0.662351367;0.739283057;0;0;0;0
2030;sc01;07-18 10:00:00+02:00;0.781899821;0;0.606212576;0.581835257;0.705149051;0.769519152;0.582176316;0.607904918;0.399208742;0.577652279;0;0;0.528421053;0.713541667;0.445940136;0.398305085;0;0.49408534;0.672933657;0.787776641;0;0;0;0
2030;sc01;07-18 11:00:00+02:00;0.828545272;0;0.628646877;0.590188201;0.725203252;0.71676175;0.597747385;0.641825868;0.410889224;0.592577652;0;0;0.504701754;0.740885417;0.446442235;0.390179462;0;0.497676384;0.685091687;0.773502883;0;0;0;0
2030;sc01;07-18 12:00:00+02:00;0.856924888;0;0.621373392;0.556258888;0.718699187;0.712252105;0.608128098;0.622861245;0.413715147;0.58007261;0;0;0.49922807;0.7421875;0.445336742;0.387587238;0;0.527777778;0.690279005;0.763832062;0;0;0;0
2030;sc01;07-18 13:00:00+02:00;0.837743581;0;0.616879582;0.500755068;0.683468835;0.736049986;0.602937742;0.625852511;0.411077619;0.560709964;0;0;0.504561404;0.733072917;0.441407394;0.387337986;0;0.535487959;0.670116735;0.747466059;0;0;0;0
2030;sc01;07-18 14:00:00+02:00;0.818954619;0;0.6047185;0.469647824;0.648780488;0.751480576;0.589961851;0.667231683;0.418236624;0.562525212;0;0;0.498105263;0.73046875;0.439296609;0.386340977;0;0.549746515;0.658620353;0.724009671;0;0;0;0
2030;sc01;07-18 15:00:00+02:00;0.815292733;0;0.591468711;0.476062759;0.625474255;0.775685955;0.574390782;0.67429107;0.425960814;0.541549012;0;0;0.506526316;0.723958333;0.436257777;0.384097707;0;0.58565695;0.641697102;0.687000186;0;0;0;0
2030;sc01;07-18 16:00:00+02:00;0.805091765;0;0.58404466;0.490432654;0.620596206;0.757647378;0.574390782;0.668906792;0.453654861;0.530052441;0;0;0.523649123;0.731770833;0.436811253;0.392023928;0;0.627798902;0.619959772;0.687372141;0;0;0;0
2030;sc01;07-18 17:00:00+02:00;0.777104495;0;0.588700617;0.485870783;0.628184282;0.722792719;0.597747385;0.641945519;0.465146948;0.534893102;0;0;0.536280702;0.717447917;0.430097767;0.383599202;0;0.596958175;0.601986707;0.675120885;0;0;0;0
2030;sc01;07-18 18:00:00+02:00;0.759361786;0;0.588225756;0.49424103;0.656368564;0.701792991;0.628889523;0.61570215;0.456103994;0.552238806;0;0;0.501614035;0.7109375;0.428898631;0.374177468;0;0.580904098;0.621135808;0.657104333;0;0;0;0
2030;sc01;07-18 19:00:00+02:00;0.73041545;0;0.561587195;0.517648151;0.668834688;0.675061125;0.673007552;0.622562119;0.464016579;0.589552239;0;0;0.453052632;0.709635417;0.424894224;0.357577268;0;0.547000422;0.619031429;0.59540636;0;0;0;0
2030;sc01;07-18 20:00:00+02:00;0.714983216;0;0.54701706;0.453909367;0.682926829;0.65857104;0.639270236;0.607944801;0.441597589;0.531060912;0;0;0.429192982;0.712239583;0.420503222;0.335443669;0;0.509928179;0.618627655;0.547447461;0;0;0;0
2030;sc01;07-18 21:00:00+02:00;0.683726405;0;0.570123116;0.39594371;0.610298103;0.578592774;0.569200426;0.614425876;0.391107762;0.40419524;0;0;0.434947368;0.690104167;0.41635161;0.323778664;0;0.484368399;0.539702252;0.481332527;0;0;0;0
2030;sc01;07-18 22:00:00+02:00;0.588735342;0;0.574026245;0.328483068;0.479132791;0.49866884;0.486154725;0.55667451;0.330256217;0.315651472;0;0;0.381192982;0.657552083;0.406656498;0.29336989;0;0.421419518;0.42751192;0.386437605;0;0;0;0
2030;sc01;07-18 23:00:00+02:00;0.520205763;0;0.525127112;0.276002668;0.331165312;0.423797881;0.423870449;0.455071192;0.274491334;0.263009278;0;0;0.298807018;0.641927083;0.389430259;0.264805583;0;0.341254753;0.346959203;0.323182072;0;0;0;0
2030;sc01;07-19 00:00:00+02:00;0.44195475;0;0.489385113;0.244975649;0.247696477;0.371176311;0.333039213;0.368164958;0.253202713;0.236385639;0;0;0.249263158;0.608072917;0.379444746;0.243419741;0;0.283375581;0.299587268;0.281406918;0;0;0;0
2030;sc01;07-19 01:00:00+02:00;0.388857404;0;0.47442119;0.224450373;0.207588076;0.341537626;0.216256196;0.307522036;0.245101733;0.237192416;0;0;0.217403509;0.58203125;0.376963034;0.240927218;0;0.252429235;0.276717332;0.259043147;0;0;0;0
2030;sc01;07-19 02:00:00+02:00;0.362003575;0;0.451720504;0.218343757;0.191327913;0.328144526;0.169542989;0.277270371;0.246608892;0.239007664;0;0;0.224140351;0.553385417;0.372408431;0.2389332;0;0.235424588;0.277043066;0.261367863;0;0;0;0
2030;sc01;07-19 03:00:00+02:00;0.347312437;0;0.444620748;0.224263179;0.200542005;0.330806846;0.15397192;0.259063534;0.260550113;0.237797499;0;0;0.227368421;0.53515625;0.368427343;0.234795613;0;0.235318969;0.264668559;0.28163939;0;0;0;0
2030;sc01;07-19 04:00:00+02:00;0.357774968;0;0.461426205;0.237698677;0.213550136;0.360092366;0.156567098;0.254437044;0.312170309;0.290641388;0;0;0.245192982;0.51171875;0.368464873;0.240977069;0;0.257710182;0.278203494;0.342546959;0;0;0;0
2030;sc01;07-19 05:00:00+02:00;0.432015345;0;0.48855121;0.312727307;0.341463415;0.445558272;0.247398334;0.262692937;0.381311228;0.417103671;0;0;0.319157895;0.50390625;0.385526782;0.28668993;0;0.335128855;0.4107305;0.496280454;0;0;0;0
2030;sc01;07-19 06:00:00+02:00;0.518723571;0;0.529586176;0.422187056;0.497560976;0.584895409;0.377157242;0.273740677;0.445177091;0.522589754;0;0;0.401824561;0.561197917;0.407970046;0.335393819;0;0.436839882;0.549922163;0.616840245;0;0;0;0
2030;sc01;07-19 07:00:00+02:00;0.618030429;0;0.569752493;0.499126952;0.604336043;0.707688128;0.483559546;0.382662625;0.481725697;0.58007261;0;0;0.463157895;0.588541667;0.423589057;0.382303091;0;0.51478665;0.633065145;0.691626372;0;0;0;0
2030;sc01;07-19 08:00:00+02:00;0.715855094;0;0.597363941;0.547545713;0.666124661;0.761966857;0.543248644;0.539664181;0.48455162;0.592577652;0;0;0.499789474;0.657552083;0.432940569;0.393569292;0;0.541930714;0.671186229;0.715966152;0;0;0;0
2030;sc01;07-19 09:00:00+02:00;0.778673874;0;0.611887747;0.578758353;0.678590786;0.773159468;0.566605247;0.610158338;0.491145441;0.600040339;0;0;0.511719298;0.712239583;0.441746257;0.40448654;0;0.51668779;0.67926851;0.754974893;0;0;0;0
2030;sc01;07-19 10:00:00+02:00;0.817080082;0;0.62375928;0.601113097;0.726287263;0.776147786;0.574390782;0.643919754;0.488507913;0.60770472;0;0;0.506666667;0.7265625;0.439955387;0.403389831;0;0.497782003;0.703320589;0.779082202;0;0;0;0
