LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
05-23 07:00:00+02:00,-0.0185768317520012,0.0441700951620012,0.0534585110379987
05-23 08:00:00+02:00,-0.0165686581919999,0.0411413872019999,0.049425716298
05-23 09:00:00+02:00,-0.0165475255360036,0.0394535391660035,0.0477273019339964
05-23 10:00:00+02:00,-0.0183800746560007,0.0391374899860007,0.0483275273139992
05-23 11:00:00+02:00,-0.0213753200320036,0.0397010498420036,0.0503887098579963
05-23 12:00:00+02:00,-0.025092774696003,0.041605146276003,0.0541515336239969
05-23 13:00:00+02:00,-0.0282075877120018,0.0435588925220019,0.057662686377998
05-23 14:00:00+02:00,-0.0297160426266712,0.0451419786866712,0.06
05-23 15:00:00+02:00,-0.0278443007666712,0.0460778496166712,0.06
05-23 16:00:00+02:00,-0.0247054104200045,0.0476472947900045,0.06
05-23 17:00:00+02:00,-0.0214511020866712,0.0492744489566712,0.06
05-23 18:00:00+02:00,-0.0181451518933378,0.0509274240533378,0.06
05-23 19:00:00+02:00,-0.0162623365533378,0.0518688317233378,0.06
05-23 20:00:00+02:00,-0.0156392782200045,0.0521803608900045,0.06
05-23 21:00:00+02:00,-0.0167168518933378,0.0516415740533378,0.06
05-23 22:00:00+02:00,-0.0150457131520033,0.0503395984120033,0.0578624549879966
05-23 23:00:00+02:00,-0.0105083891919969,0.0483928946519969,0.053647089248003
05-24 00:00:00+02:00,-0.0104536611280047,0.0458151837080048,0.0510420142719952
05-24 01:00:00+02:00,-0.0133445730319988,0.0433724133319988,0.0500446998480011
05-24 02:00:00+02:00,-0.0167262326359991,0.0414820943059991,0.0498452106240008
05-24 03:00:00+02:00,-0.018453179324,0.040438556114,0.0496651457759999
05-24 04:00:00+02:00,-0.018392705476001,0.039909307266001,0.0491056600039989
05-24 05:00:00+02:00,-0.0200996450679986,0.0405195504879986,0.0505693730220013
05-24 06:00:00+02:00,-0.0239239656200015,0.0420663257000015,0.0540283085099984
05-24 07:00:00+02:00,-0.0278656783999997,0.0409441665499997,0.0548770057500002
05-24 08:00:00+02:00,-0.0270684306640009,0.0406183387840009,0.054152554115999
05-24 09:00:00+02:00,-0.0263890614240028,0.0408406653440028,0.0540351960559971
05-24 10:00:00+02:00,-0.0284023110480029,0.0411499222380029,0.055351077761997
05-24 11:00:00+02:00,-0.0308621133120004,0.0421840075720004,0.0576150642279995
05-24 12:00:00+02:00,-0.0320736633733378,0.0439631683133378,0.06
05-24 13:00:00+02:00,-0.0315286371600045,0.0442356814200045,0.06
05-24 14:00:00+02:00,-0.0306425079933378,0.0446787460033378,0.06
05-24 15:00:00+02:00,-0.0291375324600045,0.0454312337700045,0.06
05-24 16:00:00+02:00,-0.0271230878400045,0.0464384560800045,0.06
05-24 17:00:00+02:00,-0.0249470336733378,0.0475264831633378,0.06
05-24 18:00:00+02:00,-0.0219815164733378,0.0490092417633378,0.06
05-24 19:00:00+02:00,-0.0218028843533378,0.0490985578233378,0.06
05-24 20:00:00+02:00,-0.0237377468533378,0.0481311265733378,0.06
05-24 21:00:00+02:00,-0.0269711123066712,0.0465144438466712,0.06
05-24 22:00:00+02:00,-0.0287392029200045,0.0456303985400045,0.06
05-24 23:00:00+02:00,-0.0258467564640022,0.0437080998340022,0.0566314780659977
05-25 00:00:00+02:00,-0.0233793006680014,0.0420736687280014,0.0537633190619985
05-25 01:00:00+02:00,-0.0215869860480017,0.0411604162680017,0.0519539092919982
05-25 02:00:00+02:00,-0.0209731904840032,0.0403556486540032,0.0508422438959967
05-25 03:00:00+02:00,-0.0203392138400022,0.0399485249600022,0.0501181318799977
05-25 04:00:00+02:00,-0.0196171329599997,0.0392764940799996,0.0490850605600002
05-25 05:00:00+02:00,-0.0219663833360016,0.0394337352560016,0.0504169269239983
05-25 06:00:00+02:00,-0.0259933110160056,0.0403263790760056,0.0533230345839943
05-25 07:00:00+02:00,-0.0312864142320006,0.0389310208420006,0.0545742279579993
05-25 08:00:00+02:00,-0.0333711540799993,0.0371001913299993,0.0537857683700006
05-25 09:00:00+02:00,-0.0356723286800001,0.0355612728800001,0.0533974372199998
05-25 10:00:00+02:00,-0.0376534872800027,0.0356582818300027,0.0544850254699972
05-25 11:00:00+02:00,-0.0386227872400013,0.0373927584400013,0.0567041520599986
05-25 12:00:00+02:00,-0.0395065661333378,0.0402467169333378,0.06
05-25 13:00:00+02:00,-0.0383402942000045,0.0408298529000045,0.06
05-25 14:00:00+02:00,-0.0359759275333378,0.0420120362333378,0.06
05-25 15:00:00+02:00,-0.0323314558333378,0.0438342720833378,0.06
05-25 16:00:00+02:00,-0.0295805986000045,0.0452097007000045,0.06
05-25 17:00:00+02:00,-0.0272097277666712,0.0463951361166712,0.06
05-25 18:00:00+02:00,-0.0242917019000045,0.0478541490500045,0.06
05-25 19:00:00+02:00,-0.0227606363266712,0.0486196818366712,0.06
05-25 20:00:00+02:00,-0.0239472071600045,0.0480263964200045,0.06
05-25 21:00:00+02:00,-0.0242347310666712,0.0478826344666712,0.06
05-25 22:00:00+02:00,-0.0222783357600007,0.0461939167600008,0.0573330846399992
05-25 23:00:00+02:00,-0.0177542125600007,0.0446281750700007,0.0535052813499992
05-26 00:00:00+02:00,-0.0139777895880047,0.0436166809380047,0.0506055757319952
05-26 01:00:00+02:00,-0.0127673644240007,0.0428551298840007,0.0492388120959992
05-26 02:00:00+02:00,-0.0112977647680043,0.0422574105980042,0.0479062929819957
05-26 03:00:00+02:00,-0.011290959864001,0.042498874224001,0.0481443541559989
05-26 04:00:00+02:00,-0.0117716080040042,0.0431840658940042,0.0490698698959957
05-26 05:00:00+02:00,-0.0142642388519993,0.0449709025419993,0.0521030219680006
05-26 06:00:00+02:00,-0.0166824995680008,0.0456943195080008,0.0540355692919991
05-26 07:00:00+02:00,-0.0154684164959996,0.0420243498259996,0.0497585580740003
05-26 08:00:00+02:00,-0.0149539137279998,0.0366975316179998,0.0441744884820001
05-26 09:00:00+02:00,-0.0123696709680018,0.0329516024580018,0.0391364379419981
05-26 10:00:00+02:00,-0.0093502827200029,0.0302598715700029,0.034935012929997
05-26 11:00:00+02:00,-0.0064331972880052,0.0293083490780051,0.0325249477219947
05-26 12:00:00+02:00,-0.004676151768001,0.029874653558001,0.0322127294419989
05-26 13:00:00+02:00,-0.0032816556560032,0.0310124447360032,0.0326532725639967
05-26 14:00:00+02:00,-0.0026299639199999,0.0323428465199999,0.03365782848
05-26 15:00:00+02:00,-0.0027868590800028,0.0350971729300028,0.0364906024699971
05-26 16:00:00+02:00,-0.0030513564160037,0.0383134767460037,0.0398391549539962
05-26 17:00:00+02:00,-0.0036186629600035,0.0414016024600035,0.0432109339399964
05-26 18:00:00+02:00,-0.0061583634479995,0.0449295094379995,0.0480086911620004
05-26 19:00:00+02:00,-0.0091314284880013,0.0490396432280013,0.0536053574719986
05-26 20:00:00+02:00,-0.0116265976479996,0.0493486384879996,0.0551619373120003
05-26 21:00:00+02:00,-0.0072850346280006,0.0474005364180006,0.0510430537319993
05-26 22:00:00+02:00,-0.0035335779360013,0.0445891598760013,0.0463559488439986
05-26 23:00:00+02:00,-0.0019822208360028,0.0432789135060028,0.0442700239239971
05-27 00:00:00+02:00,-0.0009158879160042,0.0421550293260042,0.0426129732839957
05-27 01:00:00+02:00,-0.0012047547719998,0.0413919272219998,0.0419943046080001
05-27 02:00:00+02:00,-7.307190000006153e-05,0.04160421289,0.0416407488399999
05-27 03:00:00+02:00,-0.0002920262360009,0.0422644671660009,0.042410480283999
05-27 04:00:00+02:00,-0.0015172206359989,0.0429121427659989,0.043670753084001
05-27 05:00:00+02:00,-0.0043639833600036,0.0445969491300036,0.0467789408099963
05-27 06:00:00+02:00,-0.0067861389640029,0.0440161547340029,0.047409224215997
05-27 07:00:00+02:00,-0.0076648954240044,0.0397795176640044,0.0436119653759955
05-27 08:00:00+02:00,-0.0089729100279998,0.0351926642979998,0.0396791193120001
05-27 09:00:00+02:00,-0.0108265129279993,0.0319130174679993,0.0373262739320006
05-27 10:00:00+02:00,-0.0138058470400039,0.0298547518400039,0.036757675359996
05-27 11:00:00+02:00,-0.0169528911200029,0.0290175897700029,0.037494035329997
05-27 12:00:00+02:00,-0.019966998960001,0.0299059101100011,0.0398894095899989
05-27 13:00:00+02:00,-0.0210309096399987,0.0317293957399987,0.0422448505600012
05-27 14:00:00+02:00,-0.0220316141199998,0.0342921126699998,0.0453079197300001
05-27 15:00:00+02:00,-0.0225516026000025,0.0374209949000025,0.0486967961999974
05-27 16:00:00+02:00,-0.0236266784000031,0.0406258270000031,0.0524391661999968
05-27 17:00:00+02:00,-0.0234576158000004,0.0433645395000004,0.0550933473999995
05-27 18:00:00+02:00,-0.0235117371840033,0.0466129297040033,0.0583687982959966
05-27 19:00:00+02:00,-0.0232899841533378,0.0483550079233378,0.06
05-27 20:00:00+02:00,-0.0234424214866712,0.0482787892566712,0.06
05-27 21:00:00+02:00,-0.0189610143600009,0.0473182005100009,0.056798707689999
05-27 22:00:00+02:00,-0.0156345106440016,0.0442004840440017,0.0520177393659982
05-27 23:00:00+02:00,-0.0135515092960008,0.0421678635160008,0.0489436181639991
05-28 00:00:00+02:00,-0.013407442780001,0.040726845240001,0.0474305666299989
05-28 01:00:00+02:00,-0.013929484508003,0.039552003608003,0.0465167458619969
05-28 02:00:00+02:00,-0.0158249254720033,0.0385999060220033,0.0465123687579966
05-28 03:00:00+02:00,-0.0182799065840026,0.0384097923240026,0.0475497456159973
05-28 04:00:00+02:00,-0.021439351572003,0.038652493562003,0.0493721693479969
05-28 05:00:00+02:00,-0.025278690547999,0.040463858597999,0.0531032038720009
05-28 06:00:00+02:00,-0.0283351065800002,0.0405316027900002,0.0546991560799997
05-28 07:00:00+02:00,-0.0317196255360022,0.0365829405660022,0.0524427533339977
05-28 08:00:00+02:00,-0.0327701568880013,0.0326225120780013,0.0490075905219986
05-28 09:00:00+02:00,-0.0322626388720038,0.0308688982820038,0.0470002177179961
05-28 10:00:00+02:00,-0.0334744404320008,0.0307262144420008,0.0474634346579991
05-28 11:00:00+02:00,-0.0353872705920025,0.0320236545020025,0.0497172897979974
05-28 12:00:00+02:00,-0.0373230184320016,0.0343490736920016,0.0530105829079983
05-28 13:00:00+02:00,-0.0402722296720014,0.0372523885820014,0.0573885034179985
05-28 14:00:00+02:00,-0.0409859523933378,0.0395070238033378,0.06
05-28 15:00:00+02:00,-0.0390016930200045,0.0404991534900045,0.06
05-28 16:00:00+02:00,-0.0372770954600045,0.0413614522700045,0.06
05-28 17:00:00+02:00,-0.0364313454600045,0.0417843272700045,0.06
05-28 18:00:00+02:00,-0.0356397694333378,0.0421801152833378,0.06
05-28 19:00:00+02:00,-0.0339239926933378,0.0430380036533378,0.06
05-28 20:00:00+02:00,-0.0303907510266712,0.0448046244866712,0.06
05-28 21:00:00+02:00,-0.0272264611000045,0.0463867694500045,0.06
05-28 22:00:00+02:00,-0.0248078796879997,0.0460364473779997,0.0584403872220002
05-28 23:00:00+02:00,-0.0206064252200019,0.0443135694000019,0.054616782009998
05-29 00:00:00+02:00,-0.019472976252,0.042227603222,0.0519640913479999
05-29 01:00:00+02:00,-0.0185390885399988,0.0407004567899988,0.0499700010600011
05-29 02:00:00+02:00,-0.0175399193760017,0.0403004395260017,0.0490703992139982
05-29 03:00:00+02:00,-0.0203767453360001,0.0398906298760001,0.0500790025439998
05-29 04:00:00+02:00,-0.0236095857920042,0.0395711703320042,0.0513759632279957
05-29 05:00:00+02:00,-0.0286338975920011,0.0415329052420011,0.0558498540379988
05-29 06:00:00+02:00,-0.0347785310240021,0.0416194767440021,0.0590087422559978
05-29 07:00:00+02:00,-0.0408668206239997,0.0384628862439997,0.0588962965560002
05-29 08:00:00+02:00,-0.0454707630479981,0.0356304776379981,0.0583658591620018
05-29 09:00:00+02:00,-0.047876325336,0.034909088616,0.0588472512839999
05-29 10:00:00+02:00,-0.0494743856479988,0.0349909763879988,0.0597281692120011
05-29 11:00:00+02:00,-0.0491395963800045,0.0354302018100045,0.06
05-29 12:00:00+02:00,-0.0470997020066712,0.0364501489966712,0.06
05-29 13:00:00+02:00,-0.0431333588800045,0.0384333205600045,0.06
05-29 14:00:00+02:00,-0.0392168797133378,0.0403915601433378,0.06
05-29 15:00:00+02:00,-0.0365060965733378,0.0417469517133378,0.06
05-29 16:00:00+02:00,-0.0337987772000045,0.0431006114000045,0.06
05-29 17:00:00+02:00,-0.0321552563666712,0.0439223718166712,0.06
05-29 18:00:00+02:00,-0.0316434690600045,0.0441782654700045,0.06
05-29 19:00:00+02:00,-0.0315864246733378,0.0442067876633378,0.06
05-29 20:00:00+02:00,-0.0346782205066712,0.0426608897466712,0.06
05-29 21:00:00+02:00,-0.0372086023933378,0.0413956988033378,0.06
05-29 22:00:00+02:00,-0.0395436736066712,0.0402281631966712,0.06
05-29 23:00:00+02:00,-0.0389958132760011,0.0401043951860011,0.0596023018239988
05-30 00:00:00+02:00,-0.0358241745040027,0.0386173989440027,0.0565294861959972
05-30 01:00:00+02:00,-0.0347222495680034,0.0373311752080034,0.0546922999919965
05-30 02:00:00+02:00,-0.0345515902200031,0.0367147445900031,0.0539905396999968
05-30 03:00:00+02:00,-0.0346643466720001,0.0368168235220001,0.0541489968579998
05-30 04:00:00+02:00,-0.0345870807159997,0.0369987575659997,0.0542922979240002
05-30 05:00:00+02:00,-0.0388759653720012,0.0386801384920012,0.0581181211779987
05-30 06:00:00+02:00,-0.0428169878733378,0.0385915060633378,0.06
05-30 07:00:00+02:00,-0.0478205444600045,0.0360897277700045,0.06
05-30 08:00:00+02:00,-0.0512750347600001,0.0322187475600001,0.0578562649399998
05-30 09:00:00+02:00,-0.0525,0.0303905523500034,0.0566405523499966
05-30 10:00:00+02:00,-0.0525,0.0295483340000034,0.0557983339999965
05-30 11:00:00+02:00,-0.0525,0.0298251653500034,0.0560751653499965
05-30 12:00:00+02:00,-0.0525,0.0317275956000034,0.0579775955999965
05-30 13:00:00+02:00,-0.0525,0.0337500000000068,0.06
05-30 14:00:00+02:00,-0.0493694076266712,0.0353152961866712,0.06
05-30 15:00:00+02:00,-0.0449396372333378,0.0375301813833378,0.06
05-30 16:00:00+02:00,-0.0433675734866712,0.0383162132566712,0.06
05-30 17:00:00+02:00,-0.0431108193200045,0.0384445903400045,0.06
05-30 18:00:00+02:00,-0.0419827364200045,0.0390086317900045,0.06
05-30 19:00:00+02:00,-0.0397032685200045,0.0401483657400045,0.06
05-30 20:00:00+02:00,-0.0382416393533378,0.0408791803233378,0.06
05-30 21:00:00+02:00,-0.0374263614200045,0.0412868192900045,0.06
05-30 22:00:00+02:00,-0.0391349664666712,0.0404325167666712,0.06
05-30 23:00:00+02:00,-0.0365787473960028,0.0390315256560028,0.0573208993539971
05-31 00:00:00+02:00,-0.0351948378720021,0.0371690285120021,0.0547664474479978
05-31 01:00:00+02:00,-0.0357172804640049,0.0358564134840049,0.053715053715995
05-31 02:00:00+02:00,-0.0347339670880001,0.034801399428,0.0521683829719999
05-31 03:00:00+02:00,-0.0337986973479985,0.0347238790079985,0.0516232276820014
05-31 04:00:00+02:00,-0.0335458123080013,0.0344548314680013,0.0512277376219986
05-31 05:00:00+02:00,-0.0346781483760025,0.0348498619660025,0.0521889361539974
05-31 06:00:00+02:00,-0.0372897804160038,0.0349774523060038,0.0536223425139961
05-31 07:00:00+02:00,-0.0406605195520012,0.0321890080520012,0.0525192678279987
05-31 08:00:00+02:00,-0.043648816624003,0.029113758894003,0.0509381672059969
05-31 09:00:00+02:00,-0.0457318210000039,0.0270047910000039,0.049870701499996
05-31 10:00:00+02:00,-0.047107049752002,0.025723983612002,0.049277508487998
05-31 11:00:00+02:00,-0.0476146823200008,0.0259315477700008,0.0497388889299991
05-31 12:00:00+02:00,-0.0477999857520001,0.0274513071120001,0.0513512999879998
05-31 13:00:00+02:00,-0.048711586400002,0.029805908100002,0.0541617012999979
05-31 14:00:00+02:00,-0.0495573454400016,0.0321808233900016,0.0569594961099983
05-31 15:00:00+02:00,-0.0487167653800045,0.0356416173100045,0.06
05-31 16:00:00+02:00,-0.0479022114400045,0.0360488942800045,0.06
05-31 17:00:00+02:00,-0.0455026072733378,0.0372486963633378,0.06
05-31 18:00:00+02:00,-0.0431415496266712,0.0384292251866712,0.06
05-31 19:00:00+02:00,-0.0434486748533378,0.0382756625733378,0.06
05-31 20:00:00+02:00,-0.0432872665200045,0.0383563667400045,0.06
05-31 21:00:00+02:00,-0.0431957579600045,0.0384021210200045,0.06
05-31 22:00:00+02:00,-0.0392720707279977,0.0389340754979977,0.0585701108620022
05-31 23:00:00+02:00,-0.0337393433480031,0.0379740554880031,0.0548437271619969
06-01 00:00:00+02:00,-0.0314082072200005,0.0368719640700005,0.0525760676799994
06-01 01:00:00+02:00,-0.0319186197560009,0.0357922789160009,0.0517515887939991
06-01 02:00:00+02:00,-0.032932670076002,0.034942899136002,0.0514092341739979
06-01 03:00:00+02:00,-0.0343411761400045,0.0342488188500045,0.0514194069199954
06-01 04:00:00+02:00,-0.0345846238839976,0.0332799165939976,0.0505722285360023
06-01 05:00:00+02:00,-0.0364080328760007,0.0333593181860007,0.0515633346239992
06-01 06:00:00+02:00,-0.0404154238240005,0.0325934806740005,0.0528011925859994
06-01 07:00:00+02:00,-0.0441832430360034,0.0291909992260034,0.0512826207439965
06-01 08:00:00+02:00,-0.0463673344200003,0.0255132811400003,0.0486969483499996
06-01 09:00:00+02:00,-0.0471474510400037,0.0226942681400037,0.0462679936599962
06-01 10:00:00+02:00,-0.0466632690400024,0.0210770338400024,0.0444086683599975
06-01 11:00:00+02:00,-0.0451602703199978,0.0207735939199978,0.0433537290800021
06-01 12:00:00+02:00,-0.0429020585200021,0.0210485420700021,0.0424995713299979
06-01 13:00:00+02:00,-0.0416347719999998,0.0233974955999998,0.0442148816000001
06-01 14:00:00+02:00,-0.0376841558000023,0.0262916981500023,0.0451337760499976
06-01 15:00:00+02:00,-0.03703073012,0.02974644607,0.0482618111299999
06-01 16:00:00+02:00,-0.0391279070400037,0.0322620454400037,0.0518259989599962
06-01 17:00:00+02:00,-0.0385363680799991,0.0350699752299991,0.0543381592700008
06-01 18:00:00+02:00,-0.0389670774000035,0.0373023956500035,0.0567859343499964
06-01 19:00:00+02:00,-0.0406643915599988,0.0395680322599988,0.0599002280400011
06-01 20:00:00+02:00,-0.0422968270333378,0.0388515864833378,0.06
06-01 21:00:00+02:00,-0.0413134422520056,0.0366759417520056,0.0573326628779943
06-01 22:00:00+02:00,-0.0389753695680019,0.0345737350380019,0.054061419821998
06-01 23:00:00+02:00,-0.0348580468680029,0.0338293553580029,0.051258378791997
06-02 00:00:00+02:00,-0.0343529143560033,0.0333459282760033,0.0505223854539966
06-02 01:00:00+02:00,-0.0346919265520034,0.0325888865120034,0.0499348497879965
06-02 02:00:00+02:00,-0.0351656095800012,0.0322862093300012,0.0498690141199987
06-02 03:00:00+02:00,-0.0360123884359995,0.0320739231359995,0.0500801173540004
06-02 04:00:00+02:00,-0.0363076903360013,0.0320271662260013,0.0501810113939986
06-02 05:00:00+02:00,-0.0372620981040006,0.0322692688940006,0.0509003179459993
06-02 06:00:00+02:00,-0.038482421660002,0.031908123700002,0.0511493345299979
06-02 07:00:00+02:00,-0.038605963384,0.029085388134,0.0483883698259999
06-02 08:00:00+02:00,-0.0401625439080009,0.0251740569580009,0.045255328911999
06-02 09:00:00+02:00,-0.0396042439440009,0.0234017822440009,0.043203904215999
06-02 10:00:00+02:00,-0.0388784558560007,0.0226523881860007,0.0420916161139992
06-02 11:00:00+02:00,-0.0376707251359982,0.0231145625659982,0.0419499251340017
06-02 12:00:00+02:00,-0.0359496163359995,0.0244957787659995,0.0424705869340004
06-02 13:00:00+02:00,-0.0348892487440025,0.0267609711140025,0.0442055954859974
06-02 14:00:00+02:00,-0.0350555678160003,0.0294217688960003,0.0469495528039996
06-02 15:00:00+02:00,-0.0353536761360021,0.0325209397160021,0.0501977777839978
06-02 16:00:00+02:00,-0.0365492055039999,0.0356779653739999,0.053952568126
06-02 17:00:00+02:00,-0.0377656008080009,0.0377876720480009,0.056670472451999
06-02 18:00:00+02:00,-0.0394399650959996,0.0400601638759997,0.0597801464240003
06-02 19:00:00+02:00,-0.0396097924800045,0.0401951037600045,0.06
06-02 20:00:00+02:00,-0.0397491464600045,0.0401254267700045,0.06
06-02 21:00:00+02:00,-0.0365364566879998,0.0405438816179998,0.0588121099620001
06-02 22:00:00+02:00,-0.0314945008480015,0.0379864567680015,0.0537337071919984
06-02 23:00:00+02:00,-0.0279236199400008,0.0369721429300008,0.0509339528999991
06-03 00:00:00+02:00,-0.0247664589800012,0.0367192861800012,0.0491025156699987
06-03 01:00:00+02:00,-0.0235222532080024,0.0360832926180024,0.0478444192219975
06-03 02:00:00+02:00,-0.0244046590760024,0.0357852356960024,0.0479875652339975
06-03 03:00:00+02:00,-0.027700698000001,0.035415776110001,0.049266125109999
06-03 04:00:00+02:00,-0.0302856593920034,0.0353448202420034,0.0504876499379965
06-03 05:00:00+02:00,-0.0328938925920044,0.0364727439320044,0.0529196902279955
06-03 06:00:00+02:00,-0.034196900344001,0.036879676684001,0.0539781268559989
06-03 07:00:00+02:00,-0.0340859854439986,0.0345869495639986,0.0516299422860013
06-03 08:00:00+02:00,-0.033721292647998,0.030621665657998,0.0474823119820018
06-03 09:00:00+02:00,-0.0315800553040037,0.0288403521240037,0.0446303797759962
06-03 10:00:00+02:00,-0.0314680398400025,0.0280376666900025,0.0437716866099974
06-03 11:00:00+02:00,-0.0312953772640025,0.0286476573840025,0.0442953460159974
06-03 12:00:00+02:00,-0.0308477037440002,0.0305895276140002,0.0460133794859997
06-03 13:00:00+02:00,-0.0315770963839997,0.0329099967539997,0.0486985449460002
06-03 14:00:00+02:00,-0.0319881391200033,0.0357243534700033,0.0517184230299966
06-03 15:00:00+02:00,-0.0335976467600028,0.0388690486100028,0.0556678719899971
06-03 16:00:00+02:00,-0.0368648080866712,0.0415675959566712,0.06
06-03 17:00:00+02:00,-0.0369076017400045,0.0415461991300045,0.06
06-03 18:00:00+02:00,-0.0362448652400045,0.0418775673800045,0.06
06-03 19:00:00+02:00,-0.0351627735733378,0.0424186132133378,0.06
06-03 20:00:00+02:00,-0.0352203368666712,0.0423898315666712,0.06
06-03 21:00:00+02:00,-0.0333068382533378,0.0433465808733378,0.06
06-03 22:00:00+02:00,-0.0284782567960007,0.0408589318860007,0.0550980602839992
06-03 23:00:00+02:00,-0.0267400059840031,0.0393209804840031,0.0526909834759968
06-04 00:00:00+02:00,-0.0286827265440035,0.0370991249340035,0.0514404882059964
06-04 01:00:00+02:00,-0.0282531636400028,0.0361869226900028,0.0503135045099971
06-04 02:00:00+02:00,-0.0287465135320019,0.0356545185220019,0.050027775287998
06-04 03:00:00+02:00,-0.0298923342120042,0.0359943913920042,0.0509405584979957
06-04 04:00:00+02:00,-0.0314500250160028,0.0358662071960028,0.0515912197039971
06-04 05:00:00+02:00,-0.0344230108560032,0.0369255720960031,0.0541370775239967
06-04 06:00:00+02:00,-0.037822266103999,0.036810376993999,0.0557215100460009
06-04 07:00:00+02:00,-0.0405458557120005,0.0337239534120004,0.0539968812679995
06-04 08:00:00+02:00,-0.0411851921360039,0.0303689621160039,0.050961558183996
06-04 09:00:00+02:00,-0.041093497016003,0.028841789446003,0.0493885379539969
06-04 10:00:00+02:00,-0.0402885021279985,0.0287385964179985,0.0488828474820014
06-04 11:00:00+02:00,-0.0405060818720016,0.0300718531820016,0.0503248941179983
06-04 12:00:00+02:00,-0.0405750709280039,0.0325349652180039,0.052822500681996
06-04 13:00:00+02:00,-0.0418775008320017,0.0352308221420017,0.0561695725579982
06-04 14:00:00+02:00,-0.0428154683920058,0.0374595834520058,0.0588673176479941
06-04 15:00:00+02:00,-0.0419155440133378,0.0390422279933378,0.06
06-04 16:00:00+02:00,-0.0404360537000045,0.0397819731500045,0.06
06-04 17:00:00+02:00,-0.0403316703666712,0.0398341648166712,0.06
06-04 18:00:00+02:00,-0.0387531494066712,0.0406234252966712,0.06
06-04 19:00:00+02:00,-0.0373890257600045,0.0413054871200045,0.06
06-04 20:00:00+02:00,-0.0352432715933378,0.0423783642033378,0.06
06-04 21:00:00+02:00,-0.0337384410733378,0.0431307794633378,0.06
06-04 22:00:00+02:00,-0.0310102136559987,0.0423939148859987,0.0578990217140012
06-04 23:00:00+02:00,-0.0250277084360016,0.0405475417760016,0.0530613959939983
06-05 00:00:00+02:00,-0.0246691134240029,0.0386602182740029,0.050994774985997
06-05 01:00:00+02:00,-0.0258706514560003,0.0370156583560003,0.0499509840839996
06-05 02:00:00+02:00,-0.0271292392120039,0.0361575721320039,0.049722191737996
06-05 03:00:00+02:00,-0.0291545601560039,0.0358006128460039,0.050377892923996
06-05 04:00:00+02:00,-0.0317405119400018,0.0359677646300018,0.0518380205999981
06-05 05:00:00+02:00,-0.0352514649920021,0.0373265104120021,0.0549522429079978
06-05 06:00:00+02:00,-0.0383916017880028,0.0375002378880028,0.0566960387819971
06-05 07:00:00+02:00,-0.0415617709280024,0.0344882696680024,0.0552691551319975
06-05 08:00:00+02:00,-0.0434726053440044,0.0315226297140044,0.0532589323859955
06-05 09:00:00+02:00,-0.0450896543600038,0.0303133184100038,0.0528581455899961
06-05 10:00:00+02:00,-0.0473307630319993,0.0303718562919993,0.0540372378080006
06-05 11:00:00+02:00,-0.0488191444400001,0.0318673184400001,0.0562768906599998
06-05 12:00:00+02:00,-0.050250871272002,0.034263189532002,0.0593886251679979
06-05 13:00:00+02:00,-0.0499050173333378,0.0350474913333378,0.06
06-05 14:00:00+02:00,-0.0486171298333378,0.0356914350833378,0.06
06-05 15:00:00+02:00,-0.0460644663133378,0.0369677668433378,0.06
06-05 16:00:00+02:00,-0.0438127659733378,0.0380936170133378,0.06
06-05 17:00:00+02:00,-0.0423473076400045,0.0388263461800045,0.06
06-05 18:00:00+02:00,-0.0394440566266712,0.0402779716866712,0.06
06-05 19:00:00+02:00,-0.0355962604533378,0.0422018697733378,0.06
06-05 20:00:00+02:00,-0.0324445562866712,0.0437777218566712,0.06
06-05 21:00:00+02:00,-0.0319435566266712,0.0440282216866712,0.06
06-05 22:00:00+02:00,-0.0313862920866712,0.0443068539566712,0.06
06-05 23:00:00+02:00,-0.028488532796,0.042072552316,0.0563168187139999
06-06 00:00:00+02:00,-0.0251835075920018,0.0410023543420018,0.0535941081379981
06-06 01:00:00+02:00,-0.0226548448360006,0.0400494210860006,0.0513768435039993
06-06 02:00:00+02:00,-0.0217068143520009,0.0396405866020009,0.050493993777999
06-06 03:00:00+02:00,-0.022053024256005,0.039854998756005,0.0508815108839949
06-06 04:00:00+02:00,-0.0228049307480011,0.0401354739980012,0.0515379393719988
06-06 05:00:00+02:00,-0.0261901790360002,0.0417739450360002,0.0548690345539997
06-06 06:00:00+02:00,-0.0294085494400019,0.0426786524400019,0.057382927159998
06-06 07:00:00+02:00,-0.0332162142000038,0.0407361537000038,0.0573442607999961
06-06 08:00:00+02:00,-0.0365426221040013,0.0380384273740013,0.0563097384259986
06-06 09:00:00+02:00,-0.0405557883440042,0.0374996721140042,0.0577775662859957
06-06 10:00:00+02:00,-0.0428452611039995,0.0382534403739995,0.0596760709260004
06-06 11:00:00+02:00,-0.0432247041533378,0.0383876479233378,0.06
06-06 12:00:00+02:00,-0.0428431054866712,0.0385784472566712,0.06
06-06 13:00:00+02:00,-0.0428506124866712,0.0385746937566712,0.06
06-06 14:00:00+02:00,-0.0420589291533378,0.0389705354233378,0.06
06-06 15:00:00+02:00,-0.0394987914866712,0.0402506042566712,0.06
06-06 16:00:00+02:00,-0.0369639053200045,0.0415180473400045,0.06
06-06 17:00:00+02:00,-0.0336729594866712,0.0431635202566712,0.06
