LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
07-25 01:00:00+02:00,-0.0203579384333378,0.0498210307833378,0.06
07-25 02:00:00+02:00,-0.0218349304933378,0.0490825347533378,0.06
07-25 03:00:00+02:00,-0.0229213350466712,0.0485393324766712,0.06
07-25 04:00:00+02:00,-0.0234448892133378,0.0482775553933378,0.06
07-25 05:00:00+02:00,-0.0242655638266712,0.0478672180866712,0.06
07-25 06:00:00+02:00,-0.0262943793400045,0.0468528103300045,0.06
07-25 07:00:00+02:00,-0.0302183978600045,0.0448908010700045,0.06
07-25 08:00:00+02:00,-0.0338385874000045,0.0430807063000045,0.06
07-25 09:00:00+02:00,-0.0369506233666712,0.0415246883166712,0.06
07-25 10:00:00+02:00,-0.0404425309200045,0.0397787345400045,0.06
07-25 11:00:00+02:00,-0.0426509599066712,0.0386745200466712,0.06
07-25 12:00:00+02:00,-0.0448970517533378,0.0375514741233378,0.06
07-25 13:00:00+02:00,-0.0463170974066712,0.0368414512966712,0.06
07-25 14:00:00+02:00,-0.0466281390733378,0.0366859304633378,0.06
07-25 15:00:00+02:00,-0.0448925104733378,0.0375537447633378,0.06
07-25 16:00:00+02:00,-0.0437823940000045,0.0381088030000045,0.06
07-25 17:00:00+02:00,-0.0432344440000045,0.0383827780000045,0.06
07-25 18:00:00+02:00,-0.0423936695866712,0.0388031652066712,0.06
07-25 19:00:00+02:00,-0.0432833656133378,0.0383583171933378,0.06
07-25 20:00:00+02:00,-0.0450209947800045,0.0374895026100045,0.06
07-25 21:00:00+02:00,-0.0463742487533378,0.0368128756233378,0.06
07-25 22:00:00+02:00,-0.0465338040666712,0.0367330979666712,0.06
07-25 23:00:00+02:00,-0.0444952361333378,0.0377523819333378,0.06
07-26 00:00:00+02:00,-0.0433155980400045,0.0383422009800045,0.06
07-26 01:00:00+02:00,-0.0436097791533378,0.0381951104233378,0.06
07-26 02:00:00+02:00,-0.0442785009600045,0.0378607495200045,0.06
07-26 03:00:00+02:00,-0.0432144602666712,0.0383927698666712,0.06
07-26 04:00:00+02:00,-0.0414719686000045,0.0392640157000045,0.06
07-26 05:00:00+02:00,-0.0402158342933378,0.0398920828533378,0.06
07-26 06:00:00+02:00,-0.0401857397066712,0.0399071301466712,0.06
07-26 07:00:00+02:00,-0.0430837172000045,0.0384581414000045,0.06
07-26 08:00:00+02:00,-0.0470473056000045,0.0364763472000045,0.06
07-26 09:00:00+02:00,-0.0499280558800045,0.0350359720600045,0.06
07-26 10:00:00+02:00,-0.0500935831000045,0.0349532084500045,0.06
07-26 11:00:00+02:00,-0.0479887263666712,0.0360056368166712,0.06
07-26 12:00:00+02:00,-0.0446907956000045,0.0376546022000045,0.06
07-26 13:00:00+02:00,-0.0424042555333378,0.0387978722333378,0.06
07-26 14:00:00+02:00,-0.0405690222000045,0.0397154889000045,0.06
07-26 15:00:00+02:00,-0.0382352340733378,0.0408823829633378,0.06
07-26 16:00:00+02:00,-0.0369649908066712,0.0415175045966712,0.06
07-26 17:00:00+02:00,-0.0369765866400045,0.0415117066800045,0.06
07-26 18:00:00+02:00,-0.0371533235200045,0.0414233382400045,0.06
07-26 19:00:00+02:00,-0.0380371552533378,0.0409814223733378,0.06
07-26 20:00:00+02:00,-0.0399228094200045,0.0400385952900045,0.06
07-26 21:00:00+02:00,-0.0408503026866712,0.0395748486566712,0.06
07-26 22:00:00+02:00,-0.0394401847666712,0.0402799076166712,0.06
07-26 23:00:00+02:00,-0.0353319149800045,0.0423340425100045,0.06
07-27 00:00:00+02:00,-0.0336032500733378,0.0431983749633378,0.06
07-27 01:00:00+02:00,-0.0329097490333378,0.0435451254833378,0.06
07-27 02:00:00+02:00,-0.0326117964266712,0.0436941017866712,0.06
07-27 03:00:00+02:00,-0.0319962604866711,0.0440018697566712,0.06
07-27 04:00:00+02:00,-0.0313573896533378,0.0443213051733378,0.06
07-27 05:00:00+02:00,-0.0324142047600045,0.0437928976200045,0.06
07-27 06:00:00+02:00,-0.0352144542400045,0.0423927728800045,0.06
07-27 07:00:00+02:00,-0.0407341990466712,0.0396329004766712,0.06
07-27 08:00:00+02:00,-0.0457734988000045,0.0371132506000045,0.06
07-27 09:00:00+02:00,-0.0491943467266712,0.0354028266366712,0.06
07-27 10:00:00+02:00,-0.0505706311133378,0.0347146844433378,0.06
07-27 11:00:00+02:00,-0.0498385720000045,0.0350807140000045,0.06
07-27 12:00:00+02:00,-0.0488355769466712,0.0355822115266712,0.06
07-27 13:00:00+02:00,-0.0481211428333378,0.0359394285833378,0.06
07-27 14:00:00+02:00,-0.0470476386666712,0.0364761806666712,0.06
07-27 15:00:00+02:00,-0.0451424785000045,0.0374287607500045,0.06
07-27 16:00:00+02:00,-0.0436642417800045,0.0381678791100045,0.06
07-27 17:00:00+02:00,-0.0422583959466712,0.0388708020266712,0.06
07-27 18:00:00+02:00,-0.0398211857866712,0.0400894071066712,0.06
07-27 19:00:00+02:00,-0.0386856574000045,0.0406571713000045,0.06
07-27 20:00:00+02:00,-0.0392072990666712,0.0403963504666712,0.06
07-27 21:00:00+02:00,-0.0397180774533378,0.0401409612733378,0.06
07-27 22:00:00+02:00,-0.0398497029666712,0.0400751485166712,0.06
07-27 23:00:00+02:00,-0.0381689813400045,0.0409155093300045,0.06
07-28 00:00:00+02:00,-0.0372135263000045,0.0413932368500045,0.06
07-28 01:00:00+02:00,-0.0380142394066712,0.0409928802966712,0.06
07-28 02:00:00+02:00,-0.0387858066733378,0.0406070966633378,0.06
07-28 03:00:00+02:00,-0.0395647734933378,0.0402176132533378,0.06
07-28 04:00:00+02:00,-0.0397991736466712,0.0401004131766712,0.06
07-28 05:00:00+02:00,-0.0398297989466712,0.0400851005266712,0.06
07-28 06:00:00+02:00,-0.0406386447800045,0.0396806776100045,0.06
07-28 07:00:00+02:00,-0.0425379566733378,0.0387310216633378,0.06
07-28 08:00:00+02:00,-0.0461274377400045,0.0369362811300045,0.06
07-28 09:00:00+02:00,-0.0476637244800045,0.0361681377600045,0.06
07-28 10:00:00+02:00,-0.0487101612266712,0.0356449193866712,0.06
07-28 11:00:00+02:00,-0.0490220984200045,0.0354889507900045,0.06
07-28 12:00:00+02:00,-0.0478857109200045,0.0360571445400045,0.06
07-28 13:00:00+02:00,-0.0454315402400045,0.0372842298800045,0.06
07-28 14:00:00+02:00,-0.0420190737266712,0.0389904631366712,0.06
07-28 15:00:00+02:00,-0.0391303695600045,0.0404348152200045,0.06
07-28 16:00:00+02:00,-0.0373400860733378,0.0413299569633378,0.06
07-28 17:00:00+02:00,-0.0369068149333378,0.0415465925333378,0.06
07-28 18:00:00+02:00,-0.0363268022866712,0.0418365988566712,0.06
07-28 19:00:00+02:00,-0.0365012606200045,0.0417493696900045,0.06
07-28 20:00:00+02:00,-0.0380438056933378,0.0409780971533378,0.06
07-28 21:00:00+02:00,-0.0371727067533378,0.0414136466233378,0.06
07-28 22:00:00+02:00,-0.0373101533466712,0.0413449233266712,0.06
07-28 23:00:00+02:00,-0.0373519670600045,0.0413240164700045,0.06
07-29 00:00:00+02:00,-0.0377784795666712,0.0411107602166712,0.06
07-29 01:00:00+02:00,-0.0388427730133378,0.0405786134933378,0.06
07-29 02:00:00+02:00,-0.0391995581266712,0.0404002209366712,0.06
07-29 03:00:00+02:00,-0.0398753314866712,0.0400623342566712,0.06
07-29 04:00:00+02:00,-0.0404170173466712,0.0397914913266712,0.06
07-29 05:00:00+02:00,-0.0410984640733378,0.0394507679633378,0.06
07-29 06:00:00+02:00,-0.0424941224066712,0.0387529387966712,0.06
07-29 07:00:00+02:00,-0.0447782539600045,0.0376108730200045,0.06
07-29 08:00:00+02:00,-0.0485198243600045,0.0357400878200045,0.06
07-29 09:00:00+02:00,-0.0495159825600045,0.0352420087200045,0.06
07-29 10:00:00+02:00,-0.0500840990866712,0.0349579504566712,0.06
07-29 11:00:00+02:00,-0.0496623231866712,0.0351688384066712,0.06
07-29 12:00:00+02:00,-0.0475443731866712,0.0362278134066712,0.06
07-29 13:00:00+02:00,-0.0438686340466712,0.0380656829766712,0.06
07-29 14:00:00+02:00,-0.0394844240866712,0.0402577879566712,0.06
07-29 15:00:00+02:00,-0.0344994074200045,0.0427502962900045,0.06
07-29 16:00:00+02:00,-0.0299866298800045,0.0450066850600045,0.06
07-29 17:00:00+02:00,-0.0273411831600045,0.0463294084200045,0.06
07-29 18:00:00+02:00,-0.0269682348000045,0.0465158826000045,0.06
07-29 19:00:00+02:00,-0.0265690764666712,0.0467154617666712,0.06
07-29 20:00:00+02:00,-0.0278885638333378,0.0460557180833378,0.06
07-29 21:00:00+02:00,-0.0272384690200045,0.0463807654900045,0.06
07-29 22:00:00+02:00,-0.0262675358333378,0.0468662320833378,0.06
07-29 23:00:00+02:00,-0.0259105602333378,0.0470447198833378,0.06
07-30 00:00:00+02:00,-0.0234500058800009,0.0468397196300008,0.0585647225699991
07-30 01:00:00+02:00,-0.0240000426640008,0.0455141323840041,0.0575141537159958
07-30 02:00:00+02:00,-0.0228257317439997,0.0451796109140013,0.0565924767859986
07-30 03:00:00+02:00,-0.0219437891120023,0.0458533952220057,0.0568252897779943
07-30 04:00:00+02:00,-0.0235732636880015,0.0467318063280026,0.0585184381719973
07-30 05:00:00+02:00,-0.0258305046266712,0.0470847476866712,0.06
07-30 06:00:00+02:00,-0.0273118383333378,0.0463440808333378,0.06
07-30 07:00:00+02:00,-0.0298448175933378,0.0450775912033378,0.06
07-30 08:00:00+02:00,-0.0321622449066712,0.0439188775466712,0.06
07-30 09:00:00+02:00,-0.0329067725000045,0.0435466137500045,0.06
07-30 10:00:00+02:00,-0.0338750356466712,0.0430624821766712,0.06
07-30 11:00:00+02:00,-0.0335085933333378,0.0432457033333378,0.06
07-30 12:00:00+02:00,-0.0319323144466712,0.0440338427766712,0.06
07-30 13:00:00+02:00,-0.0308531554600045,0.0445734222700045,0.06
07-30 14:00:00+02:00,-0.0293819333400045,0.0453090333300045,0.06
07-30 15:00:00+02:00,-0.0276646653733378,0.0461676673133378,0.06
07-30 16:00:00+02:00,-0.0271151083400045,0.0464424458300045,0.06
07-30 17:00:00+02:00,-0.0278540762933378,0.0460729618533378,0.06
07-30 18:00:00+02:00,-0.0266179872200045,0.0466910063900045,0.06
07-30 19:00:00+02:00,-0.0262466968466712,0.0468766515766712,0.06
07-30 20:00:00+02:00,-0.0266036705533378,0.0466981647233378,0.06
07-30 21:00:00+02:00,-0.0264740625066712,0.0467629687466712,0.06
07-30 22:00:00+02:00,-0.0263391851866712,0.0468304074066712,0.06
07-30 23:00:00+02:00,-0.0265034870400045,0.0467482564800045,0.06
07-31 00:00:00+02:00,-0.0276414705200045,0.0461792647400045,0.06
07-31 01:00:00+02:00,-0.0285878946000045,0.0457060527000045,0.06
07-31 02:00:00+02:00,-0.0286556635933378,0.0456721682033378,0.06
07-31 03:00:00+02:00,-0.0285494909133378,0.0457252545433378,0.06
07-31 04:00:00+02:00,-0.0294889710000045,0.0452555145000045,0.06
07-31 05:00:00+02:00,-0.0304626015266712,0.0447686992366712,0.06
07-31 06:00:00+02:00,-0.0344213413000045,0.0427893293500045,0.06
07-31 07:00:00+02:00,-0.0391408866066712,0.0404295566966712,0.06
07-31 08:00:00+02:00,-0.0420831416600045,0.0389584291700045,0.06
07-31 09:00:00+02:00,-0.0423647775760002,0.0381438595560018,0.0593262483439981
07-31 10:00:00+02:00,-0.0418606023199998,0.0380067704200018,0.0589370715799981
07-31 11:00:00+02:00,-0.0410645161800045,0.0394677419100045,0.06
07-31 12:00:00+02:00,-0.0378867148133378,0.0410566425933378,0.06
07-31 13:00:00+02:00,-0.0326244930600045,0.0436877534700045,0.06
07-31 14:00:00+02:00,-0.0265719912266712,0.0467140043866712,0.06
07-31 15:00:00+02:00,-0.0249398727066712,0.0475300636466712,0.06
07-31 16:00:00+02:00,-0.0235878953933378,0.0482060523033378,0.06
07-31 17:00:00+02:00,-0.0247800763933378,0.0476099618033378,0.06
07-31 18:00:00+02:00,-0.0253721259133378,0.0473139370433378,0.06
07-31 19:00:00+02:00,-0.0235440819133378,0.0482279590433378,0.06
07-31 20:00:00+02:00,-0.0249160842466712,0.0475419578766712,0.06
07-31 21:00:00+02:00,-0.0258947120600045,0.0470526439700045,0.06
07-31 22:00:00+02:00,-0.0278176403400045,0.0460911798300045,0.06
07-31 23:00:00+02:00,-0.0276478978000045,0.0461760511000045,0.06
08-01 00:00:00+02:00,-0.0277544197733378,0.0461227901133378,0.06
08-01 01:00:00+02:00,-0.0286172414720027,0.0455167737820045,0.0598253945179954
08-01 02:00:00+02:00,-0.0293339108240004,0.0448349608439991,0.0595019162560008
08-01 03:00:00+02:00,-0.0298198215133378,0.0450900892433378,0.06
08-01 04:00:00+02:00,-0.0294761503333378,0.0452619248333378,0.06
08-01 05:00:00+02:00,-0.0306822899133378,0.0446588550433378,0.06
08-01 06:00:00+02:00,-0.0320185916466712,0.0439907041766712,0.06
08-01 07:00:00+02:00,-0.0368697246333378,0.0415651376833378,0.06
08-01 08:00:00+02:00,-0.0403565003200045,0.0398217498400045,0.06
08-01 09:00:00+02:00,-0.0434241406000045,0.0382879297000045,0.06
08-01 10:00:00+02:00,-0.0453904735800045,0.0373047632100045,0.06
08-01 11:00:00+02:00,-0.0474343489333378,0.0362828255333378,0.06
08-01 12:00:00+02:00,-0.0483563593466712,0.0358218203266712,0.06
08-01 13:00:00+02:00,-0.0488604180333378,0.0355697909833378,0.06
08-01 14:00:00+02:00,-0.0487857562333378,0.0356071218833378,0.06
08-01 15:00:00+02:00,-0.0483640235866712,0.0358179882066712,0.06
08-01 16:00:00+02:00,-0.0477516812333378,0.0361241593833378,0.06
08-01 17:00:00+02:00,-0.0457138055333378,0.0371430972333378,0.06
08-01 18:00:00+02:00,-0.0445786499733378,0.0377106750133378,0.06
08-01 19:00:00+02:00,-0.0437726742800045,0.0381136628600045,0.06
08-01 20:00:00+02:00,-0.0426655333066712,0.0386672333466712,0.06
08-01 21:00:00+02:00,-0.0405083270666712,0.0397458364666712,0.06
08-01 22:00:00+02:00,-0.0376627638733378,0.0411686180633378,0.06
08-01 23:00:00+02:00,-0.0357860798466712,0.0421069600766712,0.06
08-02 00:00:00+02:00,-0.0345294815333378,0.0427352592333378,0.06
08-02 01:00:00+02:00,-0.0341463456466712,0.0429268271766712,0.06
08-02 02:00:00+02:00,-0.0326463822133378,0.0436768088933378,0.06
08-02 03:00:00+02:00,-0.0316027396133378,0.0441986301933378,0.06
08-02 04:00:00+02:00,-0.0313933171600045,0.0443033414200045,0.06
08-02 05:00:00+02:00,-0.0315328491333378,0.0442335754333378,0.06
08-02 06:00:00+02:00,-0.0323330669933378,0.0438334665033378,0.06
08-02 07:00:00+02:00,-0.0348107418200045,0.0425946290900045,0.06
08-02 08:00:00+02:00,-0.0361417481440014,0.0408629096640026,0.0589337837359973
08-02 09:00:00+02:00,-0.0354617132719994,0.0393773032320029,0.057108159867997
08-02 10:00:00+02:00,-0.0345476745360016,0.0376026669160012,0.0548765041839987
08-02 11:00:00+02:00,-0.0317526519120008,0.0371822168720018,0.0530585428279981
08-02 12:00:00+02:00,-0.0277163261840016,0.0386001016040029,0.052458264695997
08-02 13:00:00+02:00,-0.0271762234799993,0.040960708980001,0.0545488207199989
08-02 14:00:00+02:00,-0.0289144911280018,0.0433385592680019,0.057795804831998
08-02 15:00:00+02:00,-0.0297690661400045,0.0451154669300045,0.06
08-02 16:00:00+02:00,-0.0309228420733378,0.0445385789633378,0.06
08-02 17:00:00+02:00,-0.0329258555000045,0.0435370722500045,0.06
08-02 18:00:00+02:00,-0.0364136740400045,0.0417931629800045,0.06
08-02 19:00:00+02:00,-0.0388702791400045,0.0405648604300045,0.06
08-02 20:00:00+02:00,-0.0398746240400045,0.0400626879800045,0.06
08-02 21:00:00+02:00,-0.0381106670733378,0.0409446664633378,0.06
08-02 22:00:00+02:00,-0.0358711665600045,0.0420644167200045,0.06
08-02 23:00:00+02:00,-0.0333657827200045,0.0433171086400045,0.06
08-03 00:00:00+02:00,-0.0321733224533378,0.0439133387733378,0.06
08-03 01:00:00+02:00,-0.0329805920066712,0.0435097039966712,0.06
08-03 02:00:00+02:00,-0.0344832686066712,0.0427583656966712,0.06
08-03 03:00:00+02:00,-0.0351302754960002,0.0422917764260023,0.0598569141739976
08-03 04:00:00+02:00,-0.0349908592320005,0.0421880957420012,0.0596835253579987
08-03 05:00:00+02:00,-0.0364692140639988,0.041338039034,0.0595726460659999
08-03 06:00:00+02:00,-0.0396185548266712,0.0401907225866712,0.06
08-03 07:00:00+02:00,-0.0432238756666712,0.0383880621666712,0.06
08-03 08:00:00+02:00,-0.0468499655119984,0.0357229452719991,0.0591479280280008
08-03 09:00:00+02:00,-0.0465655943839991,0.033613016454002,0.0568958136459979
08-03 10:00:00+02:00,-0.0425757783599991,0.0325004360100013,0.0537883251899987
08-03 11:00:00+02:00,-0.0389501597840009,0.0331397381040028,0.0526148179959971
08-03 12:00:00+02:00,-0.0337524964639982,0.0351309425840031,0.0520071908159968
08-03 13:00:00+02:00,-0.0300024160479992,0.0386461203380031,0.0536473283619968
08-03 14:00:00+02:00,-0.0285323507440011,0.041999202614005,0.0562653779859949
08-03 15:00:00+02:00,-0.0304538799359988,0.0446727356660016,0.0598996756339983
08-03 16:00:00+02:00,-0.0296191070866712,0.0451904464566712,0.06
08-03 17:00:00+02:00,-0.0299142179733378,0.0450428910133378,0.06
08-03 18:00:00+02:00,-0.0316426856000045,0.0441786572000045,0.06
08-03 19:00:00+02:00,-0.0322665715066712,0.0438667142466712,0.06
08-03 20:00:00+02:00,-0.0318604481000045,0.0440697759500045,0.06
08-03 21:00:00+02:00,-0.0313339112533378,0.0443330443733378,0.06
08-03 22:00:00+02:00,-0.0310983650933378,0.0444508174533378,0.06
08-03 23:00:00+02:00,-0.0322031814333378,0.0438984092833378,0.06
08-04 00:00:00+02:00,-0.0330972958933378,0.0434513520533378,0.06
08-04 01:00:00+02:00,-0.0328760065600045,0.0435619967200045,0.06
08-04 02:00:00+02:00,-0.0354373903866712,0.0422813048066712,0.06
08-04 03:00:00+02:00,-0.0373800313866712,0.0413099843066712,0.06
08-04 04:00:00+02:00,-0.0376027075533378,0.0411986462233378,0.06
08-04 05:00:00+02:00,-0.0374119950533378,0.0412940024733378,0.06
08-04 06:00:00+02:00,-0.0374854332200045,0.0412572833900045,0.06
08-04 07:00:00+02:00,-0.0407390553933378,0.0396304723033378,0.06
08-04 08:00:00+02:00,-0.0442855782333378,0.0378572108833378,0.06
08-04 09:00:00+02:00,-0.0462839504000045,0.0368580248000045,0.06
08-04 10:00:00+02:00,-0.0478579219066712,0.0360710390466712,0.06
08-04 11:00:00+02:00,-0.0492222779133378,0.0353888610433378,0.06
08-04 12:00:00+02:00,-0.0491144730733378,0.0354427634633378,0.06
08-04 13:00:00+02:00,-0.0484636117333378,0.0357681941333378,0.06
08-04 14:00:00+02:00,-0.0475345450666712,0.0362327274666712,0.06
08-04 15:00:00+02:00,-0.0456762455666712,0.0371618772166712,0.06
08-04 16:00:00+02:00,-0.0445103175666712,0.0377448412166712,0.06
08-04 17:00:00+02:00,-0.0443911974066712,0.0378044012966712,0.06
08-04 18:00:00+02:00,-0.0444773635733378,0.0377613182133378,0.06
08-04 19:00:00+02:00,-0.0455496334200045,0.0372251832900045,0.06
08-04 20:00:00+02:00,-0.0453913994133378,0.0373043002933378,0.06
08-04 21:00:00+02:00,-0.0447306809066712,0.0376346595466712,0.06
08-04 22:00:00+02:00,-0.0443203450666712,0.0378398274666712,0.06
08-04 23:00:00+02:00,-0.0443399259000045,0.0378300370500045,0.06
08-05 00:00:00+02:00,-0.0424132090933378,0.0387933954533378,0.06
08-05 01:00:00+02:00,-0.0415086264666712,0.0392456867666712,0.06
08-05 02:00:00+02:00,-0.0401062237000045,0.0399468881500045,0.06
08-05 03:00:00+02:00,-0.0386817518400045,0.0406591240800045,0.06
08-05 04:00:00+02:00,-0.0376372001066712,0.0411813999466712,0.06
08-05 05:00:00+02:00,-0.0357645626066712,0.0421177186966712,0.06
08-05 06:00:00+02:00,-0.0350693386333378,0.0424653306833378,0.06
08-05 07:00:00+02:00,-0.0367683698600045,0.0416158150700045,0.06
08-05 08:00:00+02:00,-0.0402742771200045,0.0398628614400045,0.06
08-05 09:00:00+02:00,-0.0408388333466712,0.0395805833266712,0.06
08-05 10:00:00+02:00,-0.0395512635466712,0.0402243682266712,0.06
08-05 11:00:00+02:00,-0.0365318336733378,0.0417340831633378,0.06
08-05 12:00:00+02:00,-0.0340942659800045,0.0429528670100045,0.06
08-05 13:00:00+02:00,-0.0323778684133378,0.0438110657933378,0.06
08-05 14:00:00+02:00,-0.0306890184133378,0.0446554907933378,0.06
08-05 15:00:00+02:00,-0.0294077239866712,0.0452961380066712,0.06
08-05 16:00:00+02:00,-0.0302431889200045,0.0448784055400045,0.06
08-05 17:00:00+02:00,-0.0327839107800045,0.0436080446100045,0.06
08-05 18:00:00+02:00,-0.0350400052133378,0.0424799973933378,0.06
08-05 19:00:00+02:00,-0.0377533857333378,0.0411233071333378,0.06
08-05 20:00:00+02:00,-0.0402795555400045,0.0398602222300045,0.06
08-05 21:00:00+02:00,-0.0424049604133378,0.0387975197933378,0.06
08-05 22:00:00+02:00,-0.0432371309133378,0.0383814345433378,0.06
08-05 23:00:00+02:00,-0.0426826055866712,0.0386586972066712,0.06
08-06 00:00:00+02:00,-0.0428726618133378,0.0385636690933378,0.06
08-06 01:00:00+02:00,-0.0437163569933378,0.0381418215033378,0.06
08-06 02:00:00+02:00,-0.0440030056933378,0.0379984971533378,0.06
08-06 03:00:00+02:00,-0.0436531210600045,0.0381734394700045,0.06
08-06 04:00:00+02:00,-0.0433748258800045,0.0383125870600045,0.06
08-06 05:00:00+02:00,-0.0442934964466712,0.0378532517766712,0.06
08-06 06:00:00+02:00,-0.0457137926666712,0.0371431036666712,0.06
08-06 07:00:00+02:00,-0.0491935594533378,0.0354032202733378,0.06
08-06 08:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-06 09:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-06 10:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-06 11:00:00+02:00,-0.0510064769000045,0.0344967615500045,0.06
08-06 12:00:00+02:00,-0.0481977855000045,0.0359011072500045,0.06
08-06 13:00:00+02:00,-0.0452882515066712,0.0373558742466712,0.06
08-06 14:00:00+02:00,-0.0418152960466712,0.0390923519766712,0.06
08-06 15:00:00+02:00,-0.0388707864000045,0.0405646068000045,0.06
08-06 16:00:00+02:00,-0.0368407668800045,0.0415796165600045,0.06
08-06 17:00:00+02:00,-0.0365002181733378,0.0417498909133378,0.06
08-06 18:00:00+02:00,-0.0377929166133378,0.0411035416933378,0.06
08-06 19:00:00+02:00,-0.0406120887466712,0.0396939556266712,0.06
08-06 20:00:00+02:00,-0.0425565374466712,0.0387217312766712,0.06
08-06 21:00:00+02:00,-0.0411891627133378,0.0394054186433378,0.06
08-06 22:00:00+02:00,-0.0386746603666712,0.0406626698166712,0.06
08-06 23:00:00+02:00,-0.0368096413600045,0.0415951793200045,0.06
08-07 00:00:00+02:00,-0.0367648659733378,0.0416175670133378,0.06
08-07 01:00:00+02:00,-0.0362261850333378,0.0418869074833378,0.06
08-07 02:00:00+02:00,-0.0356226439800045,0.0421886780100045,0.06
08-07 03:00:00+02:00,-0.0357513071000045,0.0421243464500045,0.06
08-07 04:00:00+02:00,-0.0355551880400045,0.0422224059800045,0.06
08-07 05:00:00+02:00,-0.0376146236933378,0.0411926881533378,0.06
08-07 06:00:00+02:00,-0.0402746527800045,0.0398626736100045,0.06
08-07 07:00:00+02:00,-0.0452956175133378,0.0373521912433378,0.06
08-07 08:00:00+02:00,-0.0509599269266712,0.0345200365366712,0.06
08-07 09:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-07 10:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-07 11:00:00+02:00,-0.0525,0.0337500000000068,0.06
08-07 12:00:00+02:00,-0.0505782775400045,0.0347108612300045,0.06
08-07 13:00:00+02:00,-0.0479640132733378,0.0360179933633378,0.06
08-07 14:00:00+02:00,-0.0451976888866712,0.0374011555566712,0.06
08-07 15:00:00+02:00,-0.0415495061666712,0.0392252469166712,0.06
08-07 16:00:00+02:00,-0.0372480805533378,0.0413759597233378,0.06
08-07 17:00:00+02:00,-0.0315784382733378,0.0442107808633378,0.06
08-07 18:00:00+02:00,-0.0261153287066712,0.0469423356466712,0.06
08-07 19:00:00+02:00,-0.0223318905800045,0.0488340547100045,0.06
08-07 20:00:00+02:00,-0.0248974120400045,0.0475512939800045,0.06
08-07 21:00:00+02:00,-0.0269527805533378,0.0465236097233378,0.06
08-07 22:00:00+02:00,-0.0273394253066712,0.0463302873466712,0.06
08-07 23:00:00+02:00,-0.0266722825666711,0.0466638587166712,0.06
08-08 00:00:00+02:00,-0.0252868124000045,0.0473565938000045,0.06
08-08 01:00:00+02:00,-0.0265081925000045,0.0467459037500045,0.06
08-08 02:00:00+02:00,-0.0263754443533378,0.0468122778233378,0.06
08-08 03:00:00+02:00,-0.0265631462066712,0.0467184268966712,0.06
08-08 04:00:00+02:00,-0.0267680327800045,0.0466159836100045,0.06
08-08 05:00:00+02:00,-0.0274594647066712,0.0462702676466712,0.06
08-08 06:00:00+02:00,-0.0300865207266712,0.0449567396366712,0.06
08-08 07:00:00+02:00,-0.0351703753333378,0.0424148123333378,0.06
08-08 08:00:00+02:00,-0.0390407452266712,0.0404796273866712,0.06
08-08 09:00:00+02:00,-0.0409970790133378,0.0395014604933378,0.06
08-08 10:00:00+02:00,-0.0434484155800045,0.0382757922100045,0.06
08-08 11:00:00+02:00,-0.0444062831800045,0.0377968584100045,0.06
08-08 12:00:00+02:00,-0.0408341137466712,0.0395829431266712,0.06
08-08 13:00:00+02:00,-0.0376431438333378,0.0411784280833378,0.06
08-08 14:00:00+02:00,-0.0355042540333378,0.0422478729833378,0.06
08-08 15:00:00+02:00,-0.0357741433866712,0.0421129283066712,0.06
08-08 16:00:00+02:00,-0.0381584582000045,0.0409207709000045,0.06
08-08 17:00:00+02:00,-0.0382287730000045,0.0408856135000045,0.06
08-08 18:00:00+02:00,-0.0384360151266712,0.0407819924366712,0.06
08-08 19:00:00+02:00,-0.0365122507666712,0.0417438746166712,0.06
08-08 20:00:00+02:00,-0.0328437984600045,0.0435781007700045,0.06
08-08 21:00:00+02:00,-0.0269881207000045,0.0465059396500045,0.06
08-08 22:00:00+02:00,-0.0222784424733378,0.0488607787633378,0.06
08-08 23:00:00+02:00,-0.0189649083360009,0.0502493119660061,0.0597317661339938
08-09 00:00:00+02:00,-0.0159003125599994,0.0493559993100018,0.0573061555899981
08-09 01:00:00+02:00,-0.017944284312,0.0476596218720032,0.0566317640279966
08-09 02:00:00+02:00,-0.0184221257440015,0.046857296164004,0.0560683590359959
08-09 03:00:00+02:00,-0.0173315794160004,0.0466588514460011,0.0553246411539989
08-09 04:00:00+02:00,-0.0170184360240014,0.0465622947440033,0.0550715127559966
08-09 05:00:00+02:00,-0.0212922721679987,0.0458056885580015,0.0564518246419984
08-09 06:00:00+02:00,-0.0281369553333378,0.0459315223333378,0.06
08-09 07:00:00+02:00,-0.0340827998133378,0.0429586000933378,0.06
08-09 08:00:00+02:00,-0.0381297510200045,0.0409351244900045,0.06
08-09 09:00:00+02:00,-0.0379817823333378,0.0410091088333378,0.06
08-09 10:00:00+02:00,-0.0392964787066712,0.0403517606466712,0.06
08-09 11:00:00+02:00,-0.0408941198333378,0.0395529400833378,0.06
08-09 12:00:00+02:00,-0.0403863082800045,0.0398068458600045,0.06
08-09 13:00:00+02:00,-0.0406669577400045,0.0396665211300045,0.06
