LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
08-01 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0525984766,0.06,-0.03,-0.06,-0.0440327426,0.06
08-01 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0512154609799999,0.06,-0.03,-0.06,-0.0409059524799999,0.06
08-01 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05045937295,0.06,-0.03,-0.06,-0.03688540655,0.06
08-01 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05057136565,0.06,-0.03,0.0229716310499999,-0.12,0.06
08-01 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00879603538,0.12,0.06,-0.03,0.02247852038,-0.12,0.06
08-01 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00787752185,0.12,0.06,-0.03,-0.06,-0.0376637798499999,0.06
08-01 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0551792916999999,0.06,-0.03,-0.06,-0.0379100869999999,0.06
08-01 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0031179749599999,0.12,0.06,-0.03,0.02855855056,-0.12,0.06
08-01 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05809098858,0.06,-0.03,0.0364082398199999,-0.12,0.06
08-01 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0597517000399999,0.06,-0.03,-0.06,-0.02315155314,0.06
08-01 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0029875093999999,0.12,0.06,-0.03,-0.06,-0.0316345663999999,0.06
08-01 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0072558541899999,0.12,0.06,-0.03,-0.06,-0.0412849264899999,0.06
08-01 23:00:00+02:00,0.02625,0.01405405688,0.105,0.0,-0.06,-0.12,0.0410168233499999,0.03,0.06,0.12,0.0410168233499999
08-02 00:00:00+02:00,0.02625,0.0525,0.0694459417,0.0,-0.06,-0.12,0.040009836,0.03,0.06,0.12,0.040009836
08-02 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0125304815299999,-0.03,0.0530410611400022,-0.12,0.0125304815299978
08-02 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01478042668,-0.03,0.0469966581400005,-0.12,0.0147804266799994
08-02 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0163458905799999,-0.03,-0.06,-0.016214719660003,0.016345890580003
08-02 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0166600242599999,-0.03,-0.06,-0.0167289015199997,0.0166600242599997
08-02 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0164507262999999,-0.03,-0.06,-0.0167244708000018,0.0164507263000018
08-02 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01525039951,-0.03,-0.06,-0.0119093940200005,0.0152503995100005
08-02 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0115338872699999,-0.03,0.0523599535600023,-0.12,0.0115338872699976
08-02 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0084711615199999,-0.03,0.0528543703599987,-0.12,0.0084711615200012
08-02 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0076655899599999,0.12,0.06,-0.03,-0.0011801268599999,-0.12,0.06
08-02 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0068049923799999,-0.03,0.0488691863399996,-0.12,0.0068049923800003
08-02 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0091795649599999,-0.03,0.0418816297800024,-0.12,0.0091795649599976
08-02 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0146337754199999,-0.03,-0.06,-0.0282091845399976,0.0146337754199976
08-02 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0175344855,-0.03,0.0304405586999974,-0.12,0.0175344855000025
08-02 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01817406814,-0.03,-0.06,-0.0252137721799969,0.0181740681399969
08-02 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0190964007899999,-0.03,-0.06,-0.0213645559799969,0.0190964007899969
08-02 16:00:00+02:00,0.02625,0.0525,0.07397444964,0.0,-0.06,-0.12,0.0408912872499999,0.03,0.06,0.12,0.0408912872499999
08-02 17:00:00+02:00,-0.0098941435999999,0.0525,0.105,0.0,-0.06,-0.12,0.0430053603499999,0.03,0.06,0.12,0.0430053603499999
08-02 18:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0178053498200068,-0.12,0.0119348387600068,0.03,0.06,0.12,0.03818483876
08-02 19:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.06,-0.0938542133200068,0.0242987946100068,0.03,0.06,0.12,0.05054879461
08-02 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0039380639399999,0.12,0.06,-0.03,0.03697381816,-0.12,0.06
08-02 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06658399939,0.06,-0.03,-0.06,-0.03227247399,0.06
08-02 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06994325016,0.06,-0.03,0.01852353464,-0.12,0.06
08-02 23:00:00+02:00,0.02625,0.0525,0.07011657207,0.0,-0.06,-0.12,0.04108475385,0.03,0.06,0.12,0.04108475385
08-03 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0154900163199999,-0.03,-0.06,-0.0136763509400022,0.0154900163200022
08-03 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01427911199,-0.03,-0.06,-0.0138257445800016,0.0142791119900016
08-03 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0120250970899999,-0.03,0.0491255456200026,-0.12,0.0120250970899974
08-03 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01091150093,-0.03,0.050325688740001,-0.12,0.0109115009299989
08-03 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01094723651,-0.03,-0.06,-0.0100228519200032,0.0109472365100032
08-03 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0086188249699999,-0.03,0.0536730351599987,-0.12,0.0086188249700012
08-03 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0043221677599999,0.12,0.06,-0.03,-0.06,-0.0521556637599999,0.06
08-03 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0010858135,0.12,0.06,-0.03,0.0109205038,-0.12,0.06
08-03 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00737702024,0.12,0.06,-0.03,0.0122478935399999,-0.12,0.06
08-03 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00920257793,0.12,0.06,-0.03,0.00971140803,-0.12,0.06
08-03 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00632534235,0.12,0.06,-0.03,-0.06,-0.0573858964499999,0.06
08-03 11:00:00+02:00,0.02625,0.0525,0.0675623002699999,0.0,-0.06,-0.12,0.02787727805,0.03,0.06,0.12,0.02787727805
08-03 12:00:00+02:00,-0.00469062058,0.0525,0.105,0.0,-0.06,-0.12,0.0285690667,0.03,0.06,0.12,0.0285690667
08-03 13:00:00+02:00,0.02625,0.0262469799399999,0.105,0.0,-0.06,-0.12,0.03114672435,0.03,0.06,0.12,0.03114672435
08-03 14:00:00+02:00,0.02625,0.0525,0.105,-0.0195323507440008,-0.06,-0.12,0.029249202614003,0.03,0.06,0.12,0.0390153779859969
08-03 15:00:00+02:00,0.02625,0.0525,0.105,-0.0214538799359999,-0.06,-0.12,0.031922735666003,0.03,0.06,0.12,0.0426496756339968
08-03 16:00:00+02:00,0.02625,0.0525,0.105,-0.022317675504,-0.06,-0.12,0.0341390148740003,0.03,0.06,0.12,0.0452978526259996
08-03 17:00:00+02:00,0.02625,0.0525,0.105,-0.0245638885680023,-0.06,-0.12,0.0359425616080045,0.03,0.06,0.12,0.0482245058919954
08-03 18:00:00+02:00,0.02625,0.0525,0.105,-0.0292044395600001,-0.06,-0.12,0.0379904111600012,0.03,0.06,0.12,0.0525926309399987
08-03 19:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0106749463200067,-0.12,0.0110250890600067,0.03,0.06,0.12,0.0372750890599999
08-03 20:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.06,-0.0679660782000068,0.0089254060500068,0.03,0.06,0.12,0.03517540605
08-03 21:00:00+02:00,0.02625,0.0169358179699999,0.105,0.0,-0.06,-0.12,0.04481331515,0.03,0.06,0.12,0.04481331515
08-03 22:00:00+02:00,-0.00579417469,0.0525,0.105,0.0,-0.06,-0.12,0.04164662705,0.03,0.06,0.12,0.04164662705
08-03 23:00:00+02:00,0.02625,0.0525,0.07323218715,0.0,-0.06,-0.12,0.0397130406999999,0.03,0.06,0.12,0.0397130406999999
08-04 00:00:00+02:00,0.02625,0.0525,0.07329907521,0.0,-0.06,-0.12,0.03830498095,0.03,0.06,0.12,0.03830498095
08-04 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0144359901599999,-0.03,0.0458359166799999,-0.12,0.01443599016
08-04 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0105939144199999,-0.03,0.0529775172599966,-0.12,0.0105939144200033
08-04 03:00:00+02:00,-0.01107826588,0.0525,0.105,0.0,-0.06,-0.12,0.0375082188,0.03,0.06,0.12,0.0375082188
08-04 04:00:00+02:00,0.02625,0.0525,0.06614909762,0.0,-0.06,-0.12,0.03869684105,0.03,0.06,0.12,0.03869684105
08-04 05:00:00+02:00,-0.01329735718,0.0525,0.105,0.0,-0.06,-0.12,0.0396793646,0.03,0.06,0.12,0.0396793646
08-04 06:00:00+02:00,0.02625,0.0525,0.0642615554199999,0.0,-0.06,-0.12,0.04076029475,0.03,0.06,0.12,0.04076029475
08-04 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06264141691,0.06,-0.03,0.0160999190899999,-0.12,0.06
08-04 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05732163265,0.06,-0.03,0.0155909686499999,-0.12,0.06
08-04 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0056759255999999,0.12,0.06,-0.03,-0.06,-0.0450438102,0.06
08-04 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0519631171399999,0.06,-0.03,0.0161676478599999,-0.12,0.06
08-04 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04991658313,0.06,-0.03,-0.06,-0.0410492292299999,0.06
08-04 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0099217096099999,0.12,0.06,-0.03,0.02182829401,-0.12,0.06
08-04 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0510545823999999,0.06,-0.03,0.0240588637999999,-0.12,0.06
08-04 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0075518176,0.12,0.06,-0.03,0.0274724224,-0.12,0.06
08-04 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0047643683499999,0.12,0.06,-0.03,0.02892303215,-0.12,0.06
08-04 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0030154763499999,0.12,0.06,-0.03,0.03146874405,-0.12,0.06
08-04 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0571632038899999,0.06,-0.03,0.03410496741,-0.12,0.06
08-04 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0570339546399999,0.06,-0.03,0.04089007026,-0.12,0.06
08-04 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05542554987,0.06,-0.03,0.05104115513,-0.12,0.06
08-04 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05566290088,0.06,-0.03,0.0501662284199999,-0.12,0.06
08-04 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00334602136,0.12,0.06,-0.03,-0.06,-0.0198703538399999,0.06
08-04 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0572694823999999,0.06,-0.03,-0.06,-0.0285587712999999,0.06
08-04 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0572401111499999,0.06,-0.03,0.02713407095,-0.12,0.06
08-05 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00013018636,0.12,0.06,-0.03,-0.06,-0.0387507549599999,0.06
08-05 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0614870603,0.06,-0.03,0.0178162252,-0.12,0.06
08-05 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06359066445,0.06,-0.03,0.0140682057499999,-0.12,0.06
08-05 03:00:00+02:00,0.02625,0.0121954908399999,0.105,0.0,-0.06,-0.12,0.0385318814,0.03,0.06,0.12,0.0385318814
08-05 04:00:00+02:00,0.02625,0.01326333054,0.105,0.0,-0.06,-0.12,0.0390308693,0.03,0.06,0.12,0.0390308693
08-05 05:00:00+02:00,0.02625,0.0525,0.06761285534,0.0,-0.06,-0.12,0.03999030075,0.03,0.06,0.12,0.03999030075
08-05 06:00:00+02:00,0.02625,0.0525,0.0667057448,0.0,-0.06,-0.12,0.0419402472499999,0.03,0.06,0.12,0.0419402472499999
08-05 07:00:00+02:00,0.02625,0.0128389835599999,0.105,0.0,-0.06,-0.12,0.04075846165,0.03,0.06,0.12,0.04075846165
08-05 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06333858432,0.06,-0.03,-0.06,-0.0482626311199999,0.06
08-05 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0024917499799999,0.12,0.06,-0.03,-0.06,-0.0506260798799999,0.06
08-05 10:00:00+02:00,0.02625,0.0139662856799999,0.105,0.0,-0.06,-0.12,0.035456819,0.03,0.06,0.12,0.035456819
08-05 11:00:00+02:00,0.02625,0.0525,0.07006728164,0.0,-0.06,-0.12,0.0363849678499999,0.03,0.06,0.12,0.0363849678499999
08-05 12:00:00+02:00,-0.00603324377,0.0525,0.105,0.0,-0.06,-0.12,0.0373918448,0.03,0.06,0.12,0.0373918448
08-05 13:00:00+02:00,0.02625,0.0525,0.0731948436299999,0.0,-0.06,-0.12,0.0394883537499999,0.03,0.06,0.12,0.0394883537499999
08-05 14:00:00+02:00,-0.00487389707,0.0525,0.105,0.0,-0.06,-0.12,0.04134036945,0.03,0.06,0.12,0.04134036945
08-05 15:00:00+02:00,-0.00455622418,0.0525,0.105,0.0,-0.06,-0.12,0.0429446382,0.03,0.06,0.12,0.0429446382
08-05 16:00:00+02:00,0.02625,0.0185539751199999,0.105,0.0,-0.06,-0.12,0.0448312415,0.03,0.06,0.12,0.0448312415
08-05 17:00:00+02:00,-0.01292329802,0.0525,0.105,0.0,-0.06,-0.12,0.04624743185,0.03,0.06,0.12,0.04624743185
08-05 18:00:00+02:00,0.02625,0.00729407953,0.105,0.0,-0.06,-0.12,0.0488959126499999,0.03,0.06,0.12,0.0488959126499999
08-05 19:00:00+02:00,-0.02625,0.0525,0.10471619645,0.0,-0.06,-0.12,0.0524037249499999,0.03,0.06,0.12,0.0524037249499999
08-05 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06333066669,0.06,-0.03,-0.06,-0.0199865544899999,0.06
08-05 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0601425593799999,0.06,-0.03,-0.06,-0.0252125067799999,0.06
08-05 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00110569637,0.12,0.06,-0.03,0.02799439267,-0.12,0.06
08-05 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05972609162,0.06,-0.03,0.02273172468,-0.12,0.06
08-06 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00055899272,0.12,0.06,-0.03,-0.06,-0.0397745013799999,0.06
08-06 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05817546451,0.06,-0.03,-0.06,-0.04046796001,0.06
08-06 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0577454914599999,0.06,-0.03,0.01866476264,-0.12,0.06
08-06 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0582703184099999,0.06,-0.03,0.01821006759,-0.12,0.06
08-06 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0586877611799999,0.06,-0.03,-0.06,-0.0409612672799999,0.06
08-06 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00269024467,0.12,0.06,-0.03,0.02346985247,-0.12,0.06
08-06 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0048206889999999,0.12,0.06,-0.03,-0.06,-0.0327665922,0.06
08-06 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04995966082,0.06,-0.03,0.02987748758,-0.12,0.06
08-06 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01578951144,0.12,0.06,-0.03,0.03009852724,-0.12,0.06
08-06 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0425118721499999,0.06,-0.03,-0.06,-0.0305214798499999,0.06
08-06 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0446185149399999,0.06,-0.03,-0.06,-0.0330603451399999,0.06
08-06 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0472402846499999,0.06,-0.03,0.02725159635,-0.12,0.06
08-06 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05145332175,0.06,-0.03,-0.06,-0.0324193883499999,0.06
08-06 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0558176227399999,0.06,-0.03,0.0282775396599999,-0.12,0.06
08-06 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0610270559299999,0.06,-0.03,0.02861721337,-0.12,0.06
08-06 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0054438203999999,0.12,0.06,-0.03,0.0304292375999999,-0.12,0.06
08-06 16:00:00+02:00,0.02625,0.0525,0.0557528607799999,0.0,-0.06,-0.12,0.0502359889,0.03,0.06,0.12,0.0502359889
08-06 17:00:00+02:00,0.02625,0.0024514948899999,0.105,0.0,-0.06,-0.12,0.05154817785,0.03,0.06,0.12,0.05154817785
08-06 18:00:00+02:00,-0.02625,0.0521351355299999,0.105,0.0,-0.06,-0.12,0.05242548955,0.03,0.06,0.12,0.05242548955
08-06 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06283186688,0.06,-0.03,0.04436767242,-0.12,0.06
08-06 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-8.48061700000069e-05,0.12,0.06,-0.03,-0.06,-0.0160843994299999,0.06
08-06 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0619662559299999,0.06,-0.03,0.03163399977,-0.12,0.06
08-06 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0057380094499999,0.12,0.06,-0.03,0.01982416505,-0.12,0.06
08-06 23:00:00+02:00,0.02625,0.0130924005599999,0.105,0.0,-0.06,-0.12,0.0404431374,0.03,0.06,0.12,0.0404431374
08-07 00:00:00+02:00,-0.0114691733599999,0.0525,0.105,0.0,-0.06,-0.12,0.0388218744,0.03,0.06,0.12,0.0388218744
08-07 01:00:00+02:00,-0.0098214754999999,0.0525,0.105,0.0,-0.06,-0.12,0.03798219795,0.03,0.06,0.12,0.03798219795
08-07 02:00:00+02:00,0.02625,0.0525,0.07041247043,0.0,-0.06,-0.12,0.0374035636,0.03,0.06,0.12,0.0374035636
08-07 03:00:00+02:00,0.02625,0.0525,0.0701029277,0.0,-0.06,-0.12,0.03752011165,0.03,0.06,0.12,0.03752011165
08-07 04:00:00+02:00,-0.00915196026,0.0525,0.105,0.0,-0.06,-0.12,0.0383191782,0.03,0.06,0.12,0.0383191782
08-07 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06732806446,0.06,-0.03,-0.06,-0.0482165096599999,0.06
08-07 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0633380208299999,0.06,-0.03,0.02098976647,-0.12,0.06
08-07 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0041934262699999,0.12,0.06,-0.03,-0.06,-0.0307814333299999,0.06
08-07 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0126898903899999,0.12,0.06,-0.03,-0.06,-0.02511957191,0.06
08-07 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0164383073,0.12,0.06,-0.03,-0.06,-0.0221439327,0.06
08-07 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0429691400499999,0.06,-0.03,-0.06,-0.0206833643499999,0.06
08-07 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0159092322999999,0.12,0.06,-0.03,0.0409921239,-0.12,0.06
08-07 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04788258369,0.06,-0.03,-0.06,-0.01799266849,0.06
08-07 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0518039800899999,0.06,-0.03,0.04322105511,-0.12,0.06
08-07 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0040465333299999,0.12,0.06,-0.03,0.0426369901299999,-0.12,0.06
08-07 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0014257407499999,0.12,0.06,-0.03,-0.06,-0.01925788475,0.06
08-07 16:00:00+02:00,0.02625,0.0525,0.0533128877699999,0.0,-0.06,-0.12,0.0520649914,0.03,0.06,0.12,0.0520649914
08-07 17:00:00+02:00,0.02625,0.0525,0.0621027573399999,0.0,-0.06,-0.12,0.0517795852499999,0.03,0.06,0.12,0.0517795852499999
08-07 18:00:00+02:00,0.02625,0.01685246569,0.105,0.0,-0.06,-0.12,0.0527245412499999,0.03,0.06,0.12,0.0527245412499999
08-07 19:00:00+02:00,0.02625,0.0525,0.07414588128,0.0,-0.06,-0.12,0.05360628285,0.03,0.06,0.12,0.05360628285
08-07 20:00:00+02:00,-0.0073246773599999,0.0525,0.105,0.0,-0.06,-0.12,0.0524785592999999,0.03,0.06,0.12,0.0524785592999999
08-07 21:00:00+02:00,-0.00605476403,0.0525,0.105,0.0,-0.06,-0.12,0.0481255932,0.03,0.06,0.12,0.0481255932
08-07 22:00:00+02:00,0.02625,0.0525,0.07583893994,0.0,-0.06,-0.12,0.0444019221,0.03,0.06,0.12,0.0444019221
08-07 23:00:00+02:00,0.02625,0.0264943095999999,0.105,0.0,-0.06,-0.12,0.04224726655,0.03,0.06,0.12,0.04224726655
08-08 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0258197813999999,-0.03,0.0300543593999995,-0.12,0.0258197814000004
08-08 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0239877112499999,-0.03,-0.06,-0.0282052894999993,0.0239877112499993
08-08 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02418683347,-0.03,0.0306677235600015,-0.12,0.0241868334699984
08-08 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02390528069,-0.03,0.0314748796200014,-0.12,0.0239052806899985
08-08 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0235979508299999,-0.03,-0.06,-0.0255210175599988,0.0235979508299988
08-08 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0225608029399999,-0.03,0.0382397958200004,-0.12,0.0225608029399995
08-08 06:00:00+02:00,0.02625,0.0525,0.0734609132599999,0.0,-0.06,-0.12,0.04265930565,0.03,0.06,0.12,0.04265930565
08-08 07:00:00+02:00,0.02625,0.0127789289,0.105,0.0,-0.06,-0.12,0.0432155081,0.03,0.06,0.12,0.0432155081
08-08 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0051888821599999,0.12,0.06,-0.03,-0.06,-0.0406593671599999,0.06
08-08 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06225438148,0.06,-0.03,0.0188470069199999,-0.12,0.06
08-08 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00142262337,0.12,0.06,-0.03,0.02015781337,-0.12,0.06
08-08 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0571405752299999,0.06,-0.03,-0.06,-0.0384080286299999,0.06
08-08 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0624988293799999,0.06,-0.03,0.01709050152,-0.12,0.06
08-08 13:00:00+02:00,0.02625,0.0525,0.105,-0.0328536245199998,-0.06,-0.12,0.032638908770001,0.03,0.06,0.12,0.0490657210299989
08-08 14:00:00+02:00,0.02625,0.0525,0.105,-0.0321432434399994,-0.06,-0.12,0.0351368623900032,0.03,0.06,0.12,0.0512084841099967
08-08 15:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.06,-0.0741715845600067,0.0092603694800068,0.03,0.06,0.12,0.0355103694799999
08-08 16:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0235211508000068,-0.12,0.0150334635000068,0.03,0.06,0.12,0.0412834635
08-08 17:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.06,-0.0849851518000068,0.0163919923000068,0.03,0.06,0.12,0.0426419922999999
08-08 18:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0272346077800068,-0.12,0.0183305850900068,0.03,0.06,0.12,0.0445805850899999
08-08 19:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0245450336000068,-0.12,0.0185266574500068,0.03,0.06,0.12,0.04477665745
08-08 20:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0120788190800068,-0.12,0.0115631213900068,0.03,0.06,0.12,0.03781312139
08-08 21:00:00+02:00,0.02625,0.0230645883,0.105,0.0,-0.06,-0.12,0.0452032306499999,0.03,0.06,0.12,0.0452032306499999
08-08 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03033233629,-0.03,-0.06,-0.0366136638799982,0.0303323362899982
08-08 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0350344036299999,-0.03,-0.06,-0.0500877291599997,0.0350344036299998
08-09 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0372056867499999,-0.03,-0.06,-0.0577492186000032,0.0372056867500032
08-09 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03346533756,-0.03,-0.06,-0.0526392892200009,0.0334653375600009
08-09 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0321851704199999,-0.03,-0.06,-0.0514446856400002,0.0321851704200003
