LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
07-25 08:00:00+02:00,0.0,0.1334017988200045,0.0192832057999954,0.0195181375,0.03717996875
07-25 09:00:00+02:00,0.0,0.1381775788766712,0.0225754118833287,0.02802735,0.0350809125
07-25 10:00:00+02:00,0.0,0.1431134664300045,0.0269085464599954,0.034439025,0.03112755
07-25 11:00:00+02:00,0.0,0.1459984737766712,0.0314503409533287,0.0386062625,0.02813603125
07-25 12:00:00+02:00,0.0,0.1490016854933378,0.0360838755766621,0.0409994625,0.02444576875
07-25 13:00:00+02:00,0.0,0.1501589541666712,0.0407383533033287,0.041305,0.022636825
07-25 14:00:00+02:00,0.0,0.1494495470533378,0.0443674198366621,0.0402215125,0.0221702625
07-25 15:00:00+02:00,0.0,0.1467565926033379,0.0346160212366621,0.037480575,0.02381033125
07-25 16:00:00+02:00,0.0,0.1451697754200045,0.0290733618999954,0.032726125,0.02515438125
07-25 17:00:00+02:00,0.0,0.1442207309300045,0.0302480193999954,0.0256026875,0.02597630625
07-25 18:00:00+02:00,0.0,0.1431866312766712,0.0365135033933288,0.0162361875,0.0262740937499999
07-25 19:00:00+02:00,0.0,0.1446519593133378,0.0452829935066621,0.0061906,0.024618425
07-25 20:00:00+02:00,0.0,0.1477962598400045,0.0477382199899954,0.000425125,0.02201198125
07-25 21:00:00+02:00,0.0,0.1501682499033378,0.0412681494766621,0.0,0.020303225
07-25 22:00:00+02:00,0.0,0.1479865420366712,0.0339380190333287,0.0,0.01813714375
07-25 23:00:00+02:00,0.0,0.1434315797933378,0.0281255835666621,0.0,0.016378125
07-26 00:00:00+02:00,0.0,0.1399442517600045,0.0242625288199954,0.0,0.01515915625
07-26 01:00:00+02:00,0.0,0.1381244101933378,0.0221955425766621,0.0,0.0134596
07-26 02:00:00+02:00,0.0,0.1374647304300045,0.0207952953799954,0.0,0.011827375
07-26 03:00:00+02:00,0.0,0.1357658125066712,0.0186555103333287,0.0,0.01279429375
07-26 04:00:00+02:00,0.0,0.1335539338700045,0.0163115756999954,8.962500000000001e-06,0.01540803125
07-26 05:00:00+02:00,0.0,0.1324983257033379,0.0164768137466621,0.0001140375,0.017921375
07-26 06:00:00+02:00,0.0,0.1319015172766712,0.0228287023533287,0.0015922375,0.01985394375
07-26 07:00:00+02:00,0.0,0.1358635876000045,0.0270884424999954,0.0092592625,0.01928183125
07-26 08:00:00+02:00,0.0,0.1405642823500045,0.0285873226999954,0.019103025,0.01679673125
07-26 09:00:00+02:00,0.0,0.1446051731400045,0.0304825888399954,0.028037575,0.014992175
07-26 10:00:00+02:00,0.0,0.1466732265300045,0.0303877040499954,0.0350083375,0.01600216875
07-26 11:00:00+02:00,0.0,0.1457282490766712,0.0288661597833287,0.0392892,0.019474025
07-26 12:00:00+02:00,0.0,0.1436956157500045,0.0269638671999954,0.0414254499999999,0.02410635
07-26 13:00:00+02:00,0.0,0.1425341324933378,0.0278462571666621,0.0418196125,0.02785073125
07-26 14:00:00+02:00,0.0,0.1403377286100045,0.0293482033999954,0.0403473125,0.03060358125
07-26 15:00:00+02:00,0.0,0.1374866709433378,0.0310441788366621,0.0373806,0.03316055
07-26 16:00:00+02:00,0.0,0.1360114815766712,0.0341934363033288,0.0323684,0.03475134375
07-26 17:00:00+02:00,0.0,0.1359433658200045,0.0359517054199954,0.024904325,0.03473395
07-26 18:00:00+02:00,0.0,0.1363172669700045,0.0399596084599954,0.0153556875,0.03352513125
07-26 19:00:00+02:00,0.0,0.1382736533333378,0.0462966936266621,0.0056032,0.0318848125
07-26 20:00:00+02:00,0.0,0.1426740643200045,0.0458925055099954,0.0004005375,0.02905633125
07-26 21:00:00+02:00,0.0,0.1464543830566712,0.0401855150433287,0.0,0.0279796625
07-26 22:00:00+02:00,0.0,0.1434037596766712,0.0334859756833288,0.0,0.0282074125
07-26 23:00:00+02:00,0.0,0.1363698447700045,0.0264596502899954,0.0,0.02965125
07-27 00:00:00+02:00,0.0,0.1317449583933378,0.0205289187366621,0.0,0.02930825
07-27 01:00:00+02:00,0.0,0.1288571132233378,0.0166348679166621,0.0,0.02911643125
07-27 02:00:00+02:00,0.0,0.1275940458366712,0.0144604998133287,0.0,0.028947325
07-27 03:00:00+02:00,0.0,0.1265848602666712,0.0133464883433287,0.0,0.02925459375
07-27 04:00:00+02:00,0.0,0.1264833228333378,0.0119837261266621,8.3875e-06,0.0302129
07-27 05:00:00+02:00,0.0,0.1307160203500045,0.0124072369799954,0.0001124875,0.0292437125
07-27 06:00:00+02:00,0.0,0.1370658757000045,0.0182860401199954,0.0013938,0.02689144375
07-27 07:00:00+02:00,0.0,0.1465908631066712,0.0221487277233287,0.0090104,0.0223080375
07-27 08:00:00+02:00,0.0,0.1542088522200045,0.0220241793999954,0.01940905,0.01813728125
07-27 09:00:00+02:00,0.0,0.1592138480166712,0.0232352036633288,0.02821995,0.01547015
07-27 10:00:00+02:00,0.0,0.1614490646433379,0.0249996082566621,0.03444795,0.01463779375
07-27 11:00:00+02:00,0.0,0.1621353861700045,0.0264267603999954,0.038587325,0.0160439
07-27 12:00:00+02:00,0.0,0.1621858774466712,0.0270607628733288,0.041028575,0.017240375
07-27 13:00:00+02:00,0.0,0.1606532415333378,0.0281105142166621,0.0414637875,0.01862004375
07-27 14:00:00+02:00,0.0,0.1588697758366712,0.0310758213333287,0.0403257125,0.0202303
07-27 15:00:00+02:00,0.0,0.1566874495800045,0.0344480617499954,0.037514725,0.0221639875
07-27 16:00:00+02:00,0.0,0.1552462150100045,0.0378729830899954,0.0325867,0.024073325
07-27 17:00:00+02:00,0.0,0.1530578573566712,0.0405712137733288,0.0253291875,0.02618209375
07-27 18:00:00+02:00,0.0,0.1494417596166712,0.0458071605933287,0.0159043875,0.0289138562499999
07-27 19:00:00+02:00,0.0,0.1475232223400045,0.0521399441999954,0.0059185875,0.03030913125
07-27 20:00:00+02:00,0.0,0.1486266469366712,0.0509427453333288,0.0003913125,0.02952666875
07-27 21:00:00+02:00,0.0,0.1492388748233379,0.0407205622266621,0.0,0.02906851875
07-27 22:00:00+02:00,0.0,0.1461883125266712,0.0297796096833287,0.0,0.0270229749999999
07-27 23:00:00+02:00,0.0,0.1421710408900045,0.0225092475699954,0.0,0.02492379375
07-28 00:00:00+02:00,0.0,0.1383793252000045,0.0174418120499954,0.0,0.0228508187499999
07-28 01:00:00+02:00,0.0,0.1370639908966712,0.0147361605033288,0.0,0.0206405
07-28 02:00:00+02:00,0.0,0.1367210869433379,0.0128061831366621,0.0,0.0184739
07-28 03:00:00+02:00,0.0,0.1368640599533379,0.0122570690466621,0.0,0.0170531375
07-28 04:00:00+02:00,0.0,0.1371347767066712,0.0140798797233287,7.0125e-06,0.0164492249999999
07-28 05:00:00+02:00,0.0,0.1396823080666712,0.0169365081733287,0.0001122375,0.0158986625
07-28 06:00:00+02:00,0.0,0.1435249793500045,0.0215318080899954,0.00149525,0.01468539375
07-28 07:00:00+02:00,0.0,0.1487620454233378,0.0219173741366621,0.0094716375,0.012845675
07-28 08:00:00+02:00,0.0,0.1546338259700045,0.0208380098699954,0.019833575,0.0112461375
07-28 09:00:00+02:00,0.0,0.1576708781500045,0.0211776124399954,0.0284821625,0.01020326875
07-28 10:00:00+02:00,0.0,0.1599644136166712,0.0235493676133287,0.0346010375,0.009895175
07-28 11:00:00+02:00,0.0,0.1617217553200045,0.0277650115099954,0.0384820625,0.00993189375
07-28 12:00:00+02:00,0.0,0.1615188004400045,0.0314538894599954,0.04078485,0.011636475
07-28 13:00:00+02:00,0.0,0.1581582443700045,0.0343717912199954,0.04129675,0.01506541875
07-28 14:00:00+02:00,0.0,0.1539082501166712,0.0355841950633287,0.0400218625,0.01993180625
07-28 15:00:00+02:00,0.0,0.1511038614900045,0.0369699313799954,0.0371437499999999,0.0242648625
07-28 16:00:00+02:00,0.0,0.1493509567333378,0.0385386652366621,0.0322430125,0.0272026
07-28 17:00:00+02:00,0.0,0.1484543941533379,0.0402973818666621,0.024898125,0.02835713125
07-28 18:00:00+02:00,0.0,0.1470273974366712,0.0450099844433287,0.0154093375,0.0294794625
07-28 19:00:00+02:00,0.0,0.1465212325200045,0.0519207264099954,0.0055522625,0.029217775
07-28 20:00:00+02:00,0.0,0.1486531689933379,0.0517211104466621,0.000349525,0.02816551875
07-28 21:00:00+02:00,0.0,0.1478273734133378,0.0399812341766621,0.0,0.02770598125
07-28 22:00:00+02:00,0.0,0.1447734660366712,0.0320803011733288,0.0,0.02623825
07-28 23:00:00+02:00,0.0,0.1423290378600045,0.0267260445299954,0.0,0.02415703125
07-29 00:00:00+02:00,0.0,0.1397877060766712,0.0219925677833288,0.0,0.021518425
07-29 01:00:00+02:00,0.0,0.1386541995033378,0.0191230854066621,0.0,0.01893895
07-29 02:00:00+02:00,0.0,0.1378610384266712,0.0172699373633287,0.0,0.0174207375
07-29 03:00:00+02:00,0.0,0.1378987602466712,0.0178914653433287,0.0,0.01616131875
07-29 04:00:00+02:00,0.0,0.1388099661566712,0.0199741355733287,0.0,0.01510303125
07-29 05:00:00+02:00,0.0,0.1421830404233378,0.0242378994366621,0.0001107875,0.01358934375
07-29 06:00:00+02:00,0.0,0.1464087561466712,0.0282803200033287,0.0011688125,0.0114958562499999
07-29 07:00:00+02:00,0.0,0.1520289261500045,0.0254067017799954,0.008338775,0.00905269375
07-29 08:00:00+02:00,0.0,0.1584218800500045,0.0214188974799954,0.0185676875,0.00712671875
07-29 09:00:00+02:00,0.0,0.1607302449900045,0.0189203682799954,0.0276717875,0.006861275
07-29 10:00:00+02:00,0.0,0.1622627373366712,0.0170191509433287,0.034405925,0.00723789375
07-29 11:00:00+02:00,0.0,0.1633929514566712,0.0169919586933288,0.03854485,0.008362075
07-29 12:00:00+02:00,0.0,0.1624421355266712,0.0203636621933287,0.04074805,0.011539
07-29 13:00:00+02:00,0.0,0.1579785060766712,0.0237127538233287,0.0411710875,0.01680685
07-29 14:00:00+02:00,0.0,0.1525513801466712,0.0275227642433288,0.039398375,0.02313740625
07-29 15:00:00+02:00,0.0,0.1477043770600045,0.0307662998099954,0.0354029749999999,0.03061493125
07-29 16:00:00+02:00,0.0,0.1431967980600045,0.0325342635399954,0.0291170625,0.03762985625
07-29 17:00:00+02:00,0.0,0.1395814024400045,0.0319164495799954,0.0220063375,0.04208954375
07-29 18:00:00+02:00,0.0,0.1379282105200045,0.0361529252999954,0.0137656375,0.042894725
07-29 19:00:00+02:00,0.0,0.1368356305066712,0.0375385578333287,0.0050928375,0.0434934625
07-29 20:00:00+02:00,0.0,0.1385664473133378,0.0329024099166621,0.0002792125,0.042743025
07-29 21:00:00+02:00,0.0,0.1377816367300045,0.0216449750099954,0.0,0.04199785625
07-29 22:00:00+02:00,0.0,0.1334176128333379,0.0101003723166621,0.0,0.0422254625
07-29 23:00:00+02:00,0.0,0.1306928177433378,0.0023692377166621,0.0,0.04079485625
07-30 00:00:00+02:00,0.0,0.12397670359,0.0,0.0,0.03914135
07-30 01:00:00+02:00,0.0,0.12130185007,0.0,0.0,0.0370157
07-30 02:00:00+02:00,0.0,0.1181476474099999,0.0,0.0,0.0373554375
07-30 03:00:00+02:00,0.0,0.1168442887,0.0,0.0,0.0384111125
07-30 04:00:00+02:00,0.0,0.12045234338,0.0,0.0,0.037910075
07-30 05:00:00+02:00,0.0,0.1264348116166712,0.0012256993133287,0.0001101,0.03750593125
07-30 06:00:00+02:00,0.0,0.1306886309933378,0.0068380108666621,0.0008373874999999,0.0370341125
07-30 07:00:00+02:00,0.0,0.1363016279433378,0.0073260726966621,0.0065385,0.03648498125
07-30 08:00:00+02:00,0.0,0.1405770531766712,0.0053277220533288,0.01421675,0.0355090999999999
07-30 09:00:00+02:00,0.0,0.1422076858100045,0.0033999699499954,0.02216215,0.0353924125
07-30 10:00:00+02:00,0.0,0.1442166882166712,0.0022728099233287,0.028931275,0.03419004375
07-30 11:00:00+02:00,0.0,0.1450399091433379,0.0015983960666621,0.0337323625,0.0344896812499999
07-30 12:00:00+02:00,0.0,0.1441445234166712,0.0019435020233287,0.0367238874999999,0.03535394375
07-30 13:00:00+02:00,0.0,0.1416901297800045,0.0036788296299954,0.0378326374999999,0.03672265625
07-30 14:00:00+02:00,0.0,0.1390965057300045,0.0061901719699954,0.0368767375,0.0384294375
07-30 15:00:00+02:00,0.0,0.1373018614033379,0.0092770261866621,0.03357615,0.0405052875
07-30 16:00:00+02:00,0.0,0.1367548769700045,0.0117214310699954,0.02810315,0.041829675
07-30 17:00:00+02:00,0.0,0.1367487697433378,0.0155545461466621,0.0210445875,0.041221275
07-30 18:00:00+02:00,0.0,0.1343682374300045,0.0214668999099954,0.0121312625,0.0440755125
07-30 19:00:00+02:00,0.0,0.1335091906666712,0.0286151072233287,0.00428005,0.0451325
07-30 20:00:00+02:00,0.0,0.1346587058433379,0.0290720829766621,0.0001193375,0.0440969875
07-30 21:00:00+02:00,0.0,0.1343054529066712,0.0216425373533288,0.0,0.04279124375
07-30 22:00:00+02:00,0.0,0.1310041907266712,0.0151267570933287,0.0,0.0404932999999999
07-30 23:00:00+02:00,0.0,0.1289185456100045,0.0097787224199954,0.0,0.0377465875
07-31 00:00:00+02:00,0.0,0.1272627542300045,0.0066904992599954,0.0,0.0354750375
07-31 01:00:00+02:00,0.0,0.1262809302900045,0.0044979401999954,0.0,0.0337865562499999
07-31 02:00:00+02:00,0.0,0.1254405727933378,0.0032911132966621,0.0,0.0331472125
07-31 03:00:00+02:00,0.0,0.1248776372133378,0.0036721575566621,0.0,0.03276878125
07-31 04:00:00+02:00,0.0,0.1260575480300045,0.0059458355999954,6.550000000000001e-06,0.03162840625
07-31 05:00:00+02:00,0.0,0.1294342575166712,0.0089735499633287,0.000110625,0.03178103125
07-31 06:00:00+02:00,0.0,0.1361739763000045,0.0116403389499954,0.00065095,0.0277248375
07-31 07:00:00+02:00,0.0,0.1438717914766712,0.0095518801033287,0.0055739875,0.02414050625
07-31 08:00:00+02:00,0.0,0.1495502629200045,0.0020255786299954,0.0139171125,0.022415575
07-31 09:00:00+02:00,0.0,0.15019510227,0.0,0.022122675,0.0223947499999999
07-31 10:00:00+02:00,0.0,0.14988796433,0.0,0.0290422625,0.02303068125
07-31 11:00:00+02:00,0.0,0.1510730760900045,0.0007882934899954,0.0320157625,0.02501889375
07-31 12:00:00+02:00,0.0,0.1485465815633379,0.0043310639066621,0.0321808249999999,0.028172525
07-31 13:00:00+02:00,0.0,0.1415033119000045,0.0075148157299954,0.0313644125,0.0357970125
07-31 14:00:00+02:00,0.0,0.1337265745766712,0.0090391720133288,0.0296597625,0.044338075
07-31 15:00:00+02:00,0.0,0.1315188921666712,0.0128142165533287,0.0257251625,0.0462485625
07-31 16:00:00+02:00,0.0,0.1301701572533378,0.0147530535966621,0.020360025,0.04881421875
07-31 17:00:00+02:00,0.0,0.1306741166633378,0.0155407906966621,0.0159228375,0.0475636375
07-31 18:00:00+02:00,0.0,0.1301169076233378,0.0178578698566621,0.0097807,0.04775094375
07-31 19:00:00+02:00,0.0,0.1276175991133378,0.0215772338566621,0.0034436874999999,0.0510307
07-31 20:00:00+02:00,0.0,0.1295894255766712,0.0221111391233288,0.0002221375,0.04843500625
07-31 21:00:00+02:00,0.0,0.1298373428900045,0.0158749459299954,0.0,0.04535399375
07-31 22:00:00+02:00,0.0,0.1287908183800045,0.0094996679699954,0.0,0.0397811499999999
07-31 23:00:00+02:00,0.0,0.1271354079400045,0.0048847333999954,0.0,0.0373473125
08-01 00:00:00+02:00,0.0,0.1248585544733379,0.0014995247866621,0.0,0.03496686875
08-01 01:00:00+02:00,0.0,0.1236909901799999,0.0,0.0,0.0332345625
08-01 02:00:00+02:00,0.0,0.12272580974,0.0,0.0,0.03130914375
08-01 03:00:00+02:00,0.0,0.1229021554433378,0.0002188854566621,0.0,0.030551425
08-01 04:00:00+02:00,0.0,0.1222919485233378,0.0019358163666621,0.0,0.0313304
08-01 05:00:00+02:00,0.0,0.1238876303333378,0.0056385714566621,1.48625e-05,0.031102
08-01 06:00:00+02:00,0.0,0.1252398671766712,0.0101556793233288,0.000827075,0.030941825
08-01 07:00:00+02:00,0.0,0.1322446031733379,0.0089218556166621,0.0078458875,0.0270902125
08-01 08:00:00+02:00,0.0,0.1374377719400045,0.0037971807599954,0.0181402,0.02449473125
08-01 09:00:00+02:00,0.0,0.1415729166800045,0.0029392985999954,0.0270323999999999,0.0209471437499999
08-01 10:00:00+02:00,0.0,0.1446255489600045,0.0015003611899954,0.0337179625,0.0182611125
08-01 11:00:00+02:00,0.0,0.1474089828033378,0.0022829084666621,0.0385417875,0.01493183125
08-01 12:00:00+02:00,0.0,0.1489457425666712,0.0044876881733287,0.040201975,0.01196800625
08-01 13:00:00+02:00,0.0,0.1490773188233378,0.0080041754166621,0.040580025,0.01094845
08-01 14:00:00+02:00,0.0,0.1478265229633378,0.0079358748166621,0.0395017624999999,0.01053350625
08-01 15:00:00+02:00,0.0,0.1467459252766712,0.0078644967933287,0.0363505625,0.01063916875
08-01 16:00:00+02:00,0.0,0.1458969526433378,0.0083345389166621,0.031427375,0.01208461875
08-01 17:00:00+02:00,0.0,0.1435964311033378,0.0101261074666621,0.024235,0.01566836875
08-01 18:00:00+02:00,0.0,0.1425732293433378,0.0177299005866621,0.0149770375,0.018424975
08-01 19:00:00+02:00,0.0,0.1424963820300045,0.0263855655399954,0.0049879375,0.020160875
08-01 20:00:00+02:00,0.0,0.1433099649166712,0.0279329135533287,0.0002336,0.02129465
08-01 21:00:00+02:00,0.0,0.1418555030366712,0.0216071065333288,0.0,0.02294965
08-01 22:00:00+02:00,0.0,0.1364172979533378,0.0148023096366621,0.0,0.0245833125
08-01 23:00:00+02:00,0.0,0.1323225381366712,0.0099266866233287,0.0,0.02476365625
08-02 00:00:00+02:00,0.0,0.1290040946533378,0.0072844127666621,0.0,0.02446553125
08-02 01:00:00+02:00,0.0,0.1267875097666712,0.0051751970233287,0.0,0.02478214375
08-02 02:00:00+02:00,0.0,0.1239299000133378,0.0028807026066621,0.0,0.02651590625
08-02 03:00:00+02:00,0.0,0.1222263053133378,0.0022784313066621,0.0,0.0275651875
08-02 04:00:00+02:00,0.0,0.1218374364800045,0.0022878055799954,0.0,0.0281374125
08-02 05:00:00+02:00,0.0,0.1223030182833378,0.0019434063666621,1.49375e-05,0.0294766625
08-02 06:00:00+02:00,0.0,0.1226139952233378,0.0047579384966621,0.0009768875,0.030082975
08-02 07:00:00+02:00,0.0,0.1259932980000045,0.0028330990099954,0.0081641375,0.02972165
08-02 08:00:00+02:00,0.0,0.12722690315,0.0,0.0188783625,0.0292398375
08-02 09:00:00+02:00,0.0,0.12557640062,0.0,0.027712575,0.02946663125
08-02 10:00:00+02:00,0.0,0.12378199321,0.0,0.0341006,0.028864125
08-02 11:00:00+02:00,0.0,0.12012425343,0.0,0.03855145,0.03098060625
08-02 12:00:00+02:00,0.0,0.11658552398,0.0,0.0408515625,0.03488626875
08-02 13:00:00+02:00,0.0,0.11910740616,0.0,0.0414420375,0.0375288875
08-02 14:00:00+02:00,0.0,0.1235376757199999,0.0,0.040441375,0.0376522875
08-02 15:00:00+02:00,0.0,0.1261823736200045,0.0017127786699954,0.037425675,0.0380584375
08-02 16:00:00+02:00,0.0,0.1269545365233378,0.0072439955366621,0.0321949125,0.03684395625
08-02 17:00:00+02:00,0.0,0.1290635804800045,0.0124736484499954,0.0245377625,0.03435561875
08-02 18:00:00+02:00,0.0,0.1332040359000045,0.0205211647199954,0.0145853625,0.03015625625
08-02 19:00:00+02:00,0.0,0.1370702620200045,0.0304285154699954,0.0045363875,0.02698753125
08-02 20:00:00+02:00,0.0,0.1405539563700045,0.0308491941199954,0.0001532125,0.02496483125
08-02 21:00:00+02:00,0.0,0.1410793041133378,0.0233668589366621,0.0,0.02606221875
08-02 22:00:00+02:00,0.0,0.1368206495600045,0.0164023680799954,0.0,0.0268405562499999
08-02 23:00:00+02:00,0.0,0.1314805169800045,0.0088523990599954,0.0,0.02801771875
08-03 00:00:00+02:00,0.0,0.1278074235233379,0.0033903429266621,0.0,0.027661025
08-03 01:00:00+02:00,0.0,0.1267974291966712,0.0012227754033288,0.0,0.02619740625
08-03 02:00:00+02:00,0.0,0.1272274566766712,0.0004173741033287,0.0,0.0234379625
08-03 03:00:00+02:00,0.0,0.12756666402,0.0,0.0,0.0218189375
08-03 04:00:00+02:00,0.0,0.12772114648,0.0,0.0,0.0221073875
08-03 05:00:00+02:00,0.0,0.13197452824,0.0,1.26125e-05,0.0212952625
08-03 06:00:00+02:00,0.0,0.1383866724866712,0.0019757814133287,0.0007858625,0.01876760625
08-03 07:00:00+02:00,0.0,0.1461340420066712,0.0014466281333288,0.0065551,0.0166449125
08-03 08:00:00+02:00,0.0,0.15301551581,0.0,0.0155288375,0.01288085
08-03 09:00:00+02:00,0.0,0.1530054766,0.0,0.0237982,0.01206615
08-03 10:00:00+02:00,0.0,0.14721423606,0.0,0.030672275,0.0151961
08-03 11:00:00+02:00,0.0,0.14302351409,0.0,0.0340735625,0.01920830625
08-03 12:00:00+02:00,0.0,0.13817532023,0.0,0.035182075,0.0248808875
08-03 13:00:00+02:00,0.0,0.13537917795,0.0,0.0340992625,0.03189343125
08-03 14:00:00+02:00,0.0,0.13532551021,0.0,0.03217075,0.03621115
08-03 15:00:00+02:00,0.0,0.14066651787,0.0,0.029347975,0.036457725
08-03 16:00:00+02:00,0.0,0.1395438693666712,0.0042464210433288,0.025234575,0.0383156375
08-03 17:00:00+02:00,0.0,0.1388852449233378,0.0091241764866621,0.0183983,0.0383784
08-03 18:00:00+02:00,0.0,0.1393798589400045,0.0164043848999954,0.010745075,0.03679655625
08-03 19:00:00+02:00,0.0,0.1393550527866712,0.0237585175533287,0.003113225,0.03636615625
08-03 20:00:00+02:00,0.0,0.1403463455600045,0.0220649579499954,0.000107375,0.0364699125
08-03 21:00:00+02:00,0.0,0.1396313359333378,0.0152935859266621,0.0,0.03574343125
08-03 22:00:00+02:00,0.0,0.1362387647333378,0.0088424366466621,0.0,0.03356960625
08-03 23:00:00+02:00,0.0,0.1342206389933379,0.0055276721166621,0.0,0.0293852374999999
08-04 00:00:00+02:00,0.0,0.1321969607633378,0.0031586098466621,0.0,0.0258798625
08-04 01:00:00+02:00,0.0,0.1299567140500045,0.0011459002799954,0.0,0.025797775
08-04 02:00:00+02:00,0.0,0.1312877651766712,0.0018840412933287,0.0,0.02112765625
08-04 03:00:00+02:00,0.0,0.1328281122966712,0.0037064532933287,0.0,0.0175926624999999
08-04 04:00:00+02:00,0.0,0.1332901173733378,0.0061950358766621,0.0,0.0170516374999999
08-04 05:00:00+02:00,0.0,0.1351524803033378,0.0080647267266621,1.37125e-05,0.01733770625
08-04 06:00:00+02:00,0.0,0.1379045570900045,0.0102633061099954,0.000529425,0.01784858125
08-04 07:00:00+02:00,0.0,0.1445249520133378,0.0091108636966621,0.0067985749999999,0.0142102125
08-04 08:00:00+02:00,0.0,0.1513001293733378,0.0050553904166621,0.0173821125,0.010753525
08-04 09:00:00+02:00,0.0,0.1539157004800045,0.0024222393999954,0.02707065,0.00899803125
08-04 10:00:00+02:00,0.0,0.1563085070366712,0.0020597259533287,0.0343673875,0.00725810625
08-04 11:00:00+02:00,0.0,0.1588019891733378,0.0034784928566621,0.0387447375,0.00562559375
08-04 12:00:00+02:00,0.0,0.1595716512133378,0.0064638209366621,0.0408654625,0.00516626875
08-04 13:00:00+02:00,0.0,0.1581808583233379,0.0093452520666621,0.0412569375,0.00593555
08-04 14:00:00+02:00,0.0,0.1562664504466712,0.0136878773333288,0.0400497125,0.00732915
08-04 15:00:00+02:00,0.0,0.1542099066766712,0.0169967865833287,0.037119825,0.00928855625
08-04 16:00:00+02:00,0.0,0.1530751755066712,0.0207084264833287,0.0320586125,0.0108304375
08-04 17:00:00+02:00,0.0,0.1521351869466712,0.0234637700033288,0.0244331,0.01163015
08-04 18:00:00+02:00,0.0,0.1512988816533378,0.0301627066866621,0.0145797,0.01232894375
08-04 19:00:00+02:00,0.0,0.1519234201300045,0.0392415217099954,0.0046222375,0.012376625
08-04 20:00:00+02:00,0.0,0.1530666979733378,0.0385248290066621,0.000176,0.01199294375
08-04 21:00:00+02:00,0.0,0.1527794844766712,0.0291489652533287,0.0,0.01257
08-04 22:00:00+02:00,0.0,0.1490678111266712,0.0208708836333287,0.0,0.01215045
08-04 23:00:00+02:00,0.0,0.1459751382100045,0.0165441450499954,0.0,0.011086025
08-05 00:00:00+02:00,0.0,0.1410346247133378,0.0125860359466621,0.0,0.011502725
08-05 01:00:00+02:00,0.0,0.1380759334666712,0.0100575987333287,0.0,0.01245633125
08-05 02:00:00+02:00,0.0,0.1356890468100045,0.0077119820499954,0.0,0.0137533999999999
08-05 03:00:00+02:00,0.0,0.1336882721000045,0.0064046387199954,0.0,0.01528520625
08-05 04:00:00+02:00,0.0,0.1330220940666712,0.0068803386533287,0.0,0.0166504
08-05 05:00:00+02:00,0.0,0.1332938893166712,0.0078628828033287,1.355e-05,0.01945935625
08-05 06:00:00+02:00,0.0,0.1351122182233378,0.0114151638166621,0.000842775,0.02110709375
08-05 07:00:00+02:00,0.0,0.1402345007600045,0.0099011082299954,0.00819755,0.01976835
08-05 08:00:00+02:00,0.0,0.1465655865200045,0.0052130917599954,0.0191888375,0.01632419375
08-05 09:00:00+02:00,0.0,0.1483898056166712,0.0022850867733287,0.0280951999999999,0.0166871624999999
08-05 10:00:00+02:00,0.0,0.1483476630166712,0.0006892697733287,0.0346593875,0.01922341875
08-05 11:00:00+02:00,0.0,0.1465883828533378,0.0010358525366621,0.038607175,0.02415583125
08-05 12:00:00+02:00,0.0,0.1453588976900045,0.0018308225899954,0.040813375,0.02720728125
08-05 13:00:00+02:00,0.0,0.1427900018633379,0.0051656417066621,0.0409097999999999,0.02958024375
08-05 14:00:00+02:00,0.0,0.1400546092733378,0.0080252481066621,0.0394819625,0.03211351875
08-05 15:00:00+02:00,0.0,0.1384926456066712,0.0105931383933287,0.036051925,0.033228925
08-05 16:00:00+02:00,0.0,0.1394178660200045,0.0147840774599954,0.0303497,0.0317740937499999
08-05 17:00:00+02:00,0.0,0.1415214481800045,0.0188868190899954,0.02262365,0.0285679125
08-05 18:00:00+02:00,0.0,0.1427124506633378,0.0253118279066621,0.0132088,0.02599030625
08-05 19:00:00+02:00,0.0,0.1451827378933378,0.0336841427666621,0.004380625,0.02353330625
08-05 20:00:00+02:00,0.0,0.1490442824900045,0.0334838899699954,0.0001783375,0.01913915
08-05 21:00:00+02:00,0.0,0.1511290265733378,0.0261325328066621,0.0,0.015547775
08-05 22:00:00+02:00,0.0,0.1486780222233379,0.0185072617566621,0.0,0.01329135
08-05 23:00:00+02:00,0.0,0.1447258347766712,0.0137991190933288,0.0,0.0131149687499999
08-06 00:00:00+02:00,0.0,0.1418790106633378,0.0111028368066621,0.0,0.01262074375
08-06 01:00:00+02:00,0.0,0.1406399475733378,0.0095656829966621,0.0,0.011086475
08-06 02:00:00+02:00,0.0,0.1396810115133378,0.0084117569466621,0.0,0.01011905
08-06 03:00:00+02:00,0.0,0.1388210465600045,0.0083069465299954,0.0,0.010106425
08-06 04:00:00+02:00,0.0,0.1387093531200045,0.0094139068399954,0.0,0.01079259375
08-06 05:00:00+02:00,0.0,0.1415669655666712,0.0129263560233287,1.38625e-05,0.0110269437499999
08-06 06:00:00+02:00,0.0,0.1452695739866712,0.0152696151333287,0.000802925,0.01077758125
08-06 07:00:00+02:00,0.0,0.1523028944633379,0.0144339281266621,0.0077943875,0.00905136875
08-06 08:00:00+02:00,0.0007895114400068,0.15859881968,0.0105590157999931,0.0182105875,0.00598945625
08-06 09:00:00+02:00,0.0024881278500068,0.16019735718,0.0082403922999931,0.026828875,0.00536574375
