LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-12 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0450633759899999,-0.03,-0.06,-0.0647908219599983,0.0450633759899983
05-12 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04553031884,0.0223595853200033,-0.06,-0.12,0.0455303188399966
05-12 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04373743044,0.025538809609999,-0.06,-0.12,0.0437374304400009
05-12 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0403995880299999,-0.03,-0.06,-0.0568281957700021,0.0403995880300021
05-12 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0380425268699999,-0.03,-0.06,-0.0496058010799968,0.0380425268699968
05-12 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03669749204,-0.03,-0.06,-0.0415862674200025,0.0366974920400025
05-12 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0341370170399999,-0.03,-0.06,-0.0352520325300023,0.0341370170400023
05-12 07:00:00+02:00,-0.02522474242,0.0525,0.105,0.0,-0.03,-0.12,0.01355659786,0.03,0.06,0.12,0.01355659786
05-12 08:00:00+02:00,-0.02625,0.05051574202,0.105,0.0,-0.03,-0.12,0.0091285871,0.03,0.06,0.12,0.0091285871
05-12 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02035884119,-0.03,0.0319348495200022,-0.12,0.0203588411899977
05-12 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0207418594999999,-0.03,0.0292129168000032,-0.12,0.0207418594999967
05-12 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0244060130699999,-0.03,0.0219018312599982,-0.12,0.0244060130700017
05-12 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02651430682,-0.03,-0.06,-0.0394337438399972,0.0265143068199972
05-12 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02766748316,-0.03,-0.06,-0.038061275720003,0.027667483160003
05-12 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03025131575,-0.03,-0.06,-0.039809096999997,0.030251315749997
05-12 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03230397825,-0.03,0.0212134611000004,-0.12,0.0323039782499995
05-12 16:00:00+02:00,0.02625,0.0013107748099999,0.105,0.0,-0.03,-0.12,0.0161236521,0.03,0.06,0.12,0.0161236521
05-12 17:00:00+02:00,-0.02625,0.0525,0.10431794013,0.0,-0.03,-0.12,0.0190443215999999,0.03,0.06,0.12,0.0190443215999999
05-12 18:00:00+02:00,-0.02625,0.0525,0.1007110998899999,0.0,-0.03,-0.12,0.02271875425,0.03,0.06,0.12,0.02271875425
05-12 19:00:00+02:00,-0.02625,0.04817818199,0.105,0.0,-0.03,-0.12,0.02592869715,0.03,0.06,0.12,0.02592869715
05-12 20:00:00+02:00,-0.0244853215499999,0.0525,0.105,0.0,-0.03,-0.12,0.0249161939999999,0.03,0.06,0.12,0.0249161939999999
05-12 21:00:00+02:00,-0.01595532133,0.0525,0.105,0.0,-0.03,-0.12,0.0211056844,0.03,0.06,0.12,0.0211056844
05-12 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0499918322499999,-0.03,-0.06,-0.0655055071900024,0.0499918322500025
05-12 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05299891796,0.0140233438699966,-0.06,-0.12,0.0529989179600033
05-13 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0545021538799999,-0.03,-0.0224839707500028,-0.12,0.0545021538800028
05-13 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0538810053599999,0.0065446769400031,-0.06,-0.12,0.0538810053599968
05-13 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05279063809,-0.03,-0.0220392806600026,-0.12,0.0527906380900026
05-13 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0507457728399999,-0.03,-0.06,-0.0774940069500026,0.0507457728400027
05-13 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0491065450799999,0.0178050299299989,-0.06,-0.12,0.049106545080001
05-13 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0495326020699999,-0.03,-0.0081207393200008,-0.12,0.0495326020700008
05-13 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0508948520699999,0.0215042145899972,-0.06,-0.12,0.0508948520700028
05-13 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.04968253809,0.03,0.12,0.0,-0.03,-0.06,0.0534192457749959,-0.0248412690449958
05-13 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0450550544199999,-0.03,-0.0092025471500018,-0.12,0.0450550544200018
05-13 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04161353695,0.0222145308999988,-0.06,-0.12,0.0416135369500011
05-13 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04361063197,0.014922616860002,-0.06,-0.12,0.0436106319699979
05-13 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0497750624899999,0.03,0.12,0.0,-0.03,-0.06,0.0374261656449922,-0.0248875312449922
05-13 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00326558124,0.0047656960199906,0.06,-0.12,-0.0229844187599906
05-13 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0072132159699999,-0.03,-0.06,0.0328805200599905,-0.0190367840299904
05-13 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0084220819699999,-0.03,-0.06,0.0345991725599955,-0.0178279180299955
05-13 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0013326882199999,0.03,0.12,0.06,-0.03,-0.06,-0.08680561399,0.05933365589
05-13 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00496288472,-0.03,-0.06,0.0564823960599948,-0.0212871152799948
05-13 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0542382402399999,0.0269844125199983,-0.06,-0.12,0.0542382402400016
05-13 18:00:00+02:00,0.02625,0.0525,0.0619685296399999,0.0,-0.03,-0.12,0.0257163821,0.03,0.06,0.12,0.0257163821
05-13 19:00:00+02:00,0.02625,0.0042858840399999,0.105,0.0,-0.03,-0.12,0.0276426027,0.03,0.06,0.12,0.0276426027
05-13 20:00:00+02:00,0.02625,0.0038140415299999,0.105,0.0,-0.03,-0.12,0.02592506525,0.03,0.06,0.12,0.02592506525
05-13 21:00:00+02:00,0.02625,0.0525,0.0636061704899999,0.0,-0.03,-0.12,0.0214183732499999,0.03,0.06,0.12,0.0214183732499999
05-13 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0515160799499999,-0.03,-0.06,-0.0679320762800017,0.0515160799500017
05-13 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0569623391699999,0.0078682704600025,-0.06,-0.12,0.0569623391699974
05-14 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0577070889799999,-0.03,-0.06,-0.0876117617899983,0.0577070889799983
05-14 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0012093084099999,0.03,0.12,0.06,-0.0031334499650055,-0.06,-0.12,0.0593953457950055
05-14 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0028496525099999,0.03,0.12,0.06,-0.03,-0.0328624842250004,-0.12,0.0585751737450004
05-14 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0050451841099999,0.03,0.12,0.06,-0.03,-0.0309123340950094,-0.12,0.0574774079450094
05-14 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0041509278599999,0.03,0.12,0.06,0.0005364786699912,-0.06,-0.12,0.0579245360700088
05-14 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0011282587599999,0.03,0.12,0.06,-0.03,-0.0267647336300023,-0.12,0.0594358706200023
05-14 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0566453139799999,0.0116509896799999,-0.06,-0.12,0.05664531398
05-14 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0491172681699999,-0.03,-0.0070686853600026,-0.12,0.0491172681700027
05-14 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0410001569,-0.03,-0.06,-0.0584782121000019,0.0410001569000019
05-14 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04079454927,0.0271577415599985,-0.06,-0.12,0.0407945492700014
05-14 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04488435482,-0.03,-0.0142439681399988,-0.12,0.0448843548199988
05-14 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05235946404,0.0014798744200016,-0.06,-0.12,0.0523594640399983
05-14 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00656814857,-0.03,-0.06,0.0326531439599957,-0.0196818514299957
05-14 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0053509140399999,0.03,0.12,0.06,-0.03,-0.06,-0.0929738543800112,0.0573245429800113
05-14 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.00893543279,0.03,0.12,0.06,0.0050461350949995,-0.06,-0.12,0.0555322836050004
05-14 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0141883551699999,0.03,0.12,0.06,0.0146751517849928,-0.06,-0.12,0.0529058224150071
05-14 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0170659959699999,0.03,0.12,0.06,0.0227504918849916,-0.06,-0.12,0.0514670020150083
05-14 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0196873522199999,0.03,0.12,0.06,0.0286429181099901,-0.06,-0.12,0.0501563238900098
05-14 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0237442808499999,0.03,0.12,0.06,-0.03,-0.06,-0.0536479591750063,0.0481278595750063
05-14 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0221698591499999,0.03,0.12,0.06,-0.03,-0.06,-0.051397774625005,0.048915070425005
05-14 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.02048210915,0.03,0.12,0.06,-0.03,0.0051994344749921,-0.12,0.0497589454250078
05-14 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.01823205585,0.03,0.12,0.06,-0.03,-0.06,-0.0645062548750029,0.0508839720750029
05-14 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0162178506499999,0.03,0.12,0.06,-0.03,-0.0145020543850043,-0.12,0.0518910746750043
05-14 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.01536761885,0.03,0.12,0.06,0.0108814308149956,-0.06,-0.12,0.0523161905750043
05-15 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0148239153099999,0.03,0.12,0.06,-0.03,-0.0232213635250052,-0.12,0.0525880423450053
05-15 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0150497783999999,0.03,0.12,0.06,0.0050497409099899,-0.06,-0.12,0.05247511080001
05-15 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0144834912099999,0.03,0.12,0.06,-0.03,-0.0262179136750074,-0.12,0.0527582543950075
05-15 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0137929102599999,0.03,0.12,0.06,-0.03,-0.0256647952300004,-0.12,0.0531035448700004
05-15 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0120156727599999,0.03,0.12,0.06,0.0052108033199925,-0.06,-0.12,0.0539921636200074
05-15 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.00982469746,0.03,0.12,0.06,0.0086895014699948,-0.06,-0.12,0.0550876512700051
05-15 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0051742278099999,0.03,0.12,0.06,0.0084659596649991,-0.06,-0.12,0.0574128860950008
05-15 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0074004009799999,0.03,0.0411493531399908,-0.12,-0.0188495990199908
05-15 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0569708274499999,-0.03,-0.0321554768999975,-0.12,0.0569708274499976
05-15 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0563960262299999,-0.03,-0.0342222313600019,-0.12,0.056396026230002
05-15 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0041718943699999,-0.03,-0.06,0.0353202188599961,-0.0220781056299961
05-15 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0024612785999999,-0.03,-0.06,0.040917950999992,-0.023788721399992
05-15 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05618800687,-0.03,-0.028937739440002,-0.12,0.056188006870002
05-15 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0054962098499999,-0.03,-0.06,0.0438068591999904,-0.0207537901499904
05-15 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0075631785999999,-0.03,-0.06,0.0430191637999946,-0.0186868213999946
05-15 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.00303133843,0.03,0.12,0.06,0.0093052101149912,-0.06,-0.12,0.0584843307850087
05-15 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0058635541999999,0.03,0.12,0.06,-0.03,-0.0143256223000044,-0.12,0.0570682229000044
05-15 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0090918291999999,0.03,0.12,0.06,-0.03,-0.06,-0.0686243013000083,0.0554540854000083
05-15 18:00:00+02:00,-0.02625,-0.0525,-0.09461119221,0.0,0.03,0.12,0.06,-0.03,-0.0070242864999999,-0.12,0.06
05-15 19:00:00+02:00,-0.01667216394,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0011368862999999,-0.12,0.06
05-15 20:00:00+02:00,-0.02625,-0.04620380144,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0634108771999999,0.06
05-15 21:00:00+02:00,-0.02625,-0.0525,-0.10181207971,0.0,0.03,0.12,0.06,-0.03,-0.0127524904999999,-0.12,0.06
05-15 22:00:00+02:00,-0.0211688412999999,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0804428453899999,0.06
05-15 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.00900780159,0.03,0.12,0.06,-0.03,-0.0217111856850087,-0.12,0.0554960992050087
05-16 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0090302372399999,0.03,0.12,0.06,0.0046400895699928,-0.06,-0.12,0.0554848813800072
05-16 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0078159298499999,0.03,0.12,0.06,-0.03,-0.06,-0.0884221381450075,0.0560920350750075
05-16 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0059419417599999,0.03,0.12,0.06,-0.03,-0.06,-0.0904078679400035,0.0570290291200035
05-16 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0066052286799999,0.03,0.12,0.06,-0.03,-0.06,-0.0897568252400043,0.0566973856600043
05-16 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.00970260368,0.03,0.12,0.06,-0.03,-0.0264331271800032,-0.12,0.0551486981600032
05-16 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.01123436051,0.03,0.12,0.06,-0.03,-0.06,-0.0813759304350034,0.0543828197450034
05-16 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.00923482474,0.03,0.12,0.06,-0.03,-0.0198214965400083,-0.12,0.0553825876300083
05-16 07:00:00+02:00,-0.02625,-0.04965247804,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0302536476999999,-0.12,0.06
05-16 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0582927876499999,-0.0043678405000002,-0.06,-0.12,0.0582927876500002
05-16 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0548202961999999,-0.03,-0.06,-0.0912261122000004,0.0548202962000004
05-16 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0528361036199999,-0.03,-0.0275092628399998,-0.12,0.0528361036199999
05-16 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0519873163899999,-0.03,-0.0258406391800024,-0.12,0.0519873163900024
05-16 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05422770987,-0.03,-0.06,-0.0878922546400014,0.0542277098700014
05-16 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05615620389,-0.03,-0.0287581946799978,-0.12,0.0561562038899978
05-16 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05774298514,-0.03,-0.0272899243800029,-0.12,0.0577429851400029
05-16 15:00:00+02:00,-0.02527287821,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0854148885,0.06
05-16 16:00:00+02:00,-0.02625,-0.0474206785,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0794010115999999,0.06
05-16 17:00:00+02:00,-0.02625,-0.0451502347499999,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0766149181,0.06
05-16 18:00:00+02:00,-0.01790947938,-0.0525,-0.105,0.0,0.03,0.12,0.06,0.0199946256999999,-0.06,-0.12,0.06
05-16 19:00:00+02:00,-0.02625,-0.0525,-0.09645181717,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0643445135,0.06
05-16 20:00:00+02:00,-0.02625,-0.0438623734199999,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0651075343999999,0.06
05-16 21:00:00+02:00,-0.02625,-0.04214763563,-0.105,0.0,0.03,0.12,0.06,0.0185768644,-0.06,-0.12,0.06
05-16 22:00:00+02:00,-0.02625,-0.0388275810999999,-0.105,0.0,0.03,0.12,0.06,0.0107553259999999,-0.06,-0.12,0.06
05-16 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0185610020499999,0.03,0.12,0.06,-0.03,-0.0153348065950041,-0.12,0.0507194989750041
05-17 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0199427279399999,0.03,0.12,0.06,-0.03,-0.06,-0.078705396200006,0.050028636030006
05-17 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0188919750199999,0.03,0.12,0.06,-0.03,-0.0220654656300062,-0.12,0.0505540124900062
05-17 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.01801259856,0.03,0.12,0.06,-0.03,-0.0243150204700096,-0.12,0.0509937007200096
05-17 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0178890158499999,0.03,0.12,0.06,-0.03,-0.0254417980950064,-0.12,0.0510554920750064
05-17 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0166145345999999,0.03,0.12,0.06,0.0035102681999924,-0.06,-0.12,0.0516927327000075
05-17 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0146698610599999,0.03,0.12,0.06,-0.03,-0.0258457666100015,-0.12,0.0526650694700015
05-17 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0110499154399999,0.03,0.12,0.06,0.0047481274499902,-0.06,-0.12,0.0544750422800097
05-17 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.00348416795,0.03,0.12,0.06,-0.03,-0.06,-0.0913427066749997,0.0582579160249997
05-17 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0565109915999999,-0.03,-0.0315364828000028,-0.12,0.0565109916000028
05-17 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0512224099299999,-0.03,-0.06,-0.0838220774600033,0.0512224099300033
05-17 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0478086066,-0.03,-0.0172250969000014,-0.12,0.0478086066000014
05-17 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0450192167,-0.03,-0.0101103089,-0.12,0.0450192167
05-17 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0432613565999999,-0.03,-0.06,-0.0637992120999986,0.0432613565999986
05-17 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0421246666999999,-0.03,-0.06,-0.0565038965999991,0.0421246666999991
05-17 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0429463166999999,-0.03,0.0052733373999983,-0.12,0.0429463167000017
05-17 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04557418014,-0.03,-0.06,-0.0541224625800017,0.0455741801400017
05-17 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04763985754,-0.03,-0.06,-0.052903928879998,0.047639857539998
05-17 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04971295129,-0.03,0.0062189761199994,-0.12,0.0497129512900005
05-17 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0513854834699999,-0.03,0.008733243059999,-0.12,0.0513854834700009
05-17 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05197089212,-0.03,0.0137628541599996,-0.12,0.0519708921200003
05-17 20:00:00+02:00,0.02625,0.0525,0.06296373647,0.0,-0.03,-0.12,0.0276896181499999,0.03,0.06,0.12,0.0276896181499999
05-17 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0536883334699999,-0.03,0.0003672715599981,-0.12,0.0536883334700019
05-17 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05336687285,-0.03,-0.0062769829000015,-0.12,0.0533668728500015
05-17 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0555630712799999,-0.03,-0.06,-0.0755088991899984,0.0555630712799984
05-18 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05508444989,0.0109288534799994,-0.06,-0.12,0.0550844498900005
05-18 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0519287951999999,0.03,0.12,0.0,-0.03,-0.06,0.0542382215199961,-0.0259643975999961
05-18 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0487337116099999,0.03,0.12,0.0,-0.03,-0.06,0.0504526290249967,-0.0243668558049967
05-18 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0468007592699999,0.0211599075700026,-0.06,-0.12,0.0468007592699973
05-18 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0441739530199999,0.0253329105800029,-0.06,-0.12,0.044173953019997
05-18 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04076351161,-0.03,-0.06,-0.0565578441600004,0.0407635116100004
05-18 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03778296864,-0.03,0.0124609314800008,-0.12,0.0377829686399991
05-18 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03200811393,-0.03,0.021749535169999,-0.12,0.0320081139300009
05-18 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0272142392999999,-0.03,-0.06,-0.0334804576000012,0.0272142393000012
05-18 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02500296116,-0.03,0.0293028638800015,-0.12,0.0250029611599984
05-18 10:00:00+02:00,-0.02625,0.0502132835799999,0.105,0.0,-0.03,-0.12,0.009622301,0.03,0.06,0.12,0.009622301
05-18 11:00:00+02:00,-0.02625,0.0525,0.0992211804,0.0,-0.03,-0.12,0.0111588303499999,0.03,0.06,0.12,0.0111588303499999
05-18 12:00:00+02:00,-0.02625,0.0525,0.09723768668,0.0,-0.03,-0.12,0.0134418853999999,0.03,0.06,0.12,0.0134418853999999
05-18 13:00:00+02:00,-0.02625,0.0423592627999999,0.105,0.0,-0.03,-0.12,0.0164551666999999,0.03,0.06,0.12,0.0164551666999999
05-18 14:00:00+02:00,-0.02625,0.0525,0.0929611645,0.0,-0.03,-0.12,0.01894404625,0.03,0.06,0.12,0.01894404625
05-18 15:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.03,-0.1194663325000068,0.0087829647500068,0.03,0.06,0.12,0.03503296475
05-18 16:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.03,-0.1181784325400068,0.0111857323700068,0.03,0.06,0.12,0.03743573237
05-18 17:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0217302342400068,-0.12,0.0090422903200068,0.03,0.06,0.12,0.03529229032
05-18 18:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0149617468600068,-0.12,0.0084241994300068,0.03,0.06,0.12,0.03467419943
05-18 19:00:00+02:00,0.02625,0.0525,0.105,-0.0445604366400019,-0.03,-0.12,0.0198053130400012,0.03,0.06,0.12,0.0420855313599987
05-18 20:00:00+02:00,-0.0217443158999999,0.0525,0.105,0.0,-0.03,-0.12,0.02876216105,0.03,0.06,0.12,0.02876216105
05-18 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05280785257,-0.03,-0.06,-0.057365043439997,0.052807852569997
05-18 22:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0005634071333378,0.03,0.12,0.0597182964333378,-0.03,-0.0186736097333378,-0.12,0.06
05-18 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0034982467399999,0.03,0.12,0.06,0.0062907223599956,-0.06,-0.12,0.0582508766300043
05-19 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.00678778555,0.03,0.12,0.06,-0.03,-0.0257795205350067,-0.12,0.0566061072250067
05-19 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0061539408899999,0.03,0.12,0.06,-0.03,-0.06,-0.0881903495550073,0.0569230295550073
05-19 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.00738740249,0.03,0.12,0.06,-0.03,-0.06,-0.0885150729050074,0.0563062987550074
05-19 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.00724999601,0.03,0.12,0.06,0.0020203398149956,-0.06,-0.12,0.0563750019950043
05-19 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0084169645299999,0.03,0.12,0.06,0.0045865105349917,-0.06,-0.12,0.0557915177350082
05-19 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0087972015799999,0.03,0.12,0.06,0.0095305938799911,-0.06,-0.12,0.0556013992100088
05-19 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0100794578299999,0.03,0.12,0.06,0.0128549910749918,-0.06,-0.12,0.0549602710850081
05-19 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0086962274899999,0.03,0.12,0.06,0.0100777613449953,-0.06,-0.12,0.0556518862550046
