LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
08-03 10:00:00+02:00,-0.0525,-0.105,0.0,0.0274246576499999,-0.06,0.12,0.06,-0.03,-0.06,-0.03113589645,0.06
08-03 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0016895783199999,0.12,0.06,-0.03,0.02406497778,-0.12,0.06
08-03 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0688784461199999,0.06,-0.03,0.01825968728,-0.12,0.06
08-03 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07614370429,0.06,-0.03,-0.06,-0.04385025559,0.06
08-03 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08096685187,0.06,-0.03,0.0172977287299999,-0.12,0.06
08-03 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08171885573,0.06,-0.03,0.0228535555699999,-0.12,0.06
08-03 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08307133937,0.06,-0.03,0.02636552813,-0.12,0.06
08-03 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0826286730399999,0.06,-0.03,0.03153839446,-0.12,0.06
08-03 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0800359716,0.06,-0.03,0.0405470704999999,-0.12,0.06
08-03 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0191001427399999,0.12,0.06,-0.03,-0.06,-0.01147491094,0.06
08-03 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0197093278499999,0.12,0.06,-0.03,-0.06,-0.0135745939499999,0.06
08-03 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0804991331199999,0.06,-0.03,-0.06,-0.0208725028199999,0.06
08-03 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0208524523599999,0.12,0.06,-0.03,0.03244080174,-0.12,0.06
08-03 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07919522785,0.06,-0.03,0.03023085355,-0.12,0.06
08-04 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0178540561599999,0.12,0.06,-0.03,-0.06,-0.0312440942599999,0.06
08-04 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01818599016,0.12,0.06,-0.03,0.02652190684,-0.12,0.06
08-04 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0743439144199999,0.06,-0.03,-0.06,-0.0301785683199999,0.06
08-04 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0114299529199999,0.12,0.06,-0.03,-0.06,-0.0264135153199999,0.06
08-04 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01109593867,0.12,0.06,-0.03,0.03629774343,-0.12,0.06
08-04 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07138200742,0.06,-0.03,-0.06,-0.0220232782199999,0.06
08-04 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0712718501699999,0.06,-0.03,-0.06,-0.0197512606699999,0.06
08-04 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06639141691,0.06,-0.03,0.0423499190899999,-0.12,0.06
08-04 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0010716326499999,0.12,0.06,-0.03,0.0418409686499999,-0.12,0.06
08-04 09:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1180740744,0.06,-0.03,0.0412061897999999,-0.12,0.06
08-04 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0557131171399999,0.06,-0.03,-0.06,-0.01758235214,0.06
08-04 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05366658313,0.06,-0.03,0.0452007707699999,-0.12,0.06
08-04 12:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11382829039,0.06,-0.03,0.0480782940099999,-0.12,0.06
08-04 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0548045823999999,0.06,-0.03,0.0503088637999999,-0.12,0.06
08-04 14:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1161981823999999,0.06,-0.03,0.0537224224,-0.12,0.06
08-04 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00101436835,0.12,0.06,-0.03,0.05517303215,-0.12,0.06
08-04 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0007345236499999,0.12,0.06,-0.03,0.05771874405,-0.12,0.06
08-04 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0009132038899999,0.12,0.06,-0.0296450325899999,0.06,-0.12,0.06
08-04 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00078395464,0.12,0.06,0.03,0.00714007026,-0.12,0.06
08-04 19:00:00+02:00,-0.0525,-0.105,0.0,0.0291755498699999,-0.06,0.12,0.06,-0.03,-0.06,0.01729115513,0.06
08-04 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0005870991199999,0.12,0.06,0.03,0.0164162284199999,-0.12,0.06
08-04 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0004039786399999,0.12,0.06,-0.03,-0.06,0.00637964616,0.06
08-04 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0610194823999999,0.06,-0.03,0.0576912287,-0.12,0.06
08-04 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06099011115,0.06,-0.03,0.05338407095,-0.12,0.06
08-05 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0038801863599999,0.12,0.06,-0.03,0.04749924504,-0.12,0.06
08-05 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0652370602999999,0.06,-0.03,-0.06,-0.0159337747999999,0.06
08-05 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0073406644499999,0.12,0.06,-0.03,-0.06,-0.0196817942499999,0.06
08-05 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06947737224,0.06,-0.03,0.0375863905599999,-0.12,0.06
08-05 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0710441998399999,0.06,-0.03,-0.06,-0.0229824612399999,0.06
08-05 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0738531560899999,0.06,-0.03,0.03612744541,-0.12,0.06
08-05 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07489599205,0.06,-0.03,0.03898450245,-0.12,0.06
08-05 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07234744521,0.06,-0.03,0.0391694780899999,-0.12,0.06
08-05 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0070885843199999,0.12,0.06,-0.03,0.03798736888,-0.12,0.06
08-05 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0062417499799999,0.12,0.06,-0.03,0.03562392012,-0.12,0.06
08-05 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0681731046799999,0.06,-0.03,-0.06,-0.0272594666799999,0.06
08-05 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07270224949,0.06,-0.03,-0.06,-0.0299323137899999,0.06
08-05 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07635860103,0.06,-0.03,-0.06,-0.0315749114299999,0.06
08-05 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0189331973799999,0.12,0.06,-0.03,0.03004351012,-0.12,0.06
08-05 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0814664723799999,0.06,-0.03,-0.06,-0.0287857334799999,0.06
08-05 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08338841402,0.06,-0.03,0.0325008623799999,-0.12,0.06
08-05 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0821352166199999,0.06,-0.03,-0.06,-0.0224727336199999,0.06
08-05 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0183241338299999,0.12,0.06,-0.03,0.04417072987,-0.12,0.06
08-05 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07493999218,0.06,-0.03,-0.06,-0.00714816688,0.06
08-05 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0708699214,0.06,-0.03,-0.06,0.0039375285,0.06
08-05 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0670806666899999,0.06,-0.03,-0.06,0.00626344551,0.06
08-05 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0038925593799999,0.12,0.06,-0.03,-0.06,0.0010374932199999,0.06
08-05 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0026443036299999,0.12,0.06,-0.03,0.05424439267,-0.12,0.06
08-05 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06347609162,0.06,-0.03,0.04898172468,-0.12,0.06
08-06 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0631910072799999,0.06,-0.03,-0.06,-0.0135245013799999,0.06
08-06 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06192546451,0.06,-0.03,-0.06,-0.01421796001,0.06
08-06 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0614954914599999,0.06,-0.03,-0.06,-0.0150852373599999,0.06
08-06 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06202031841,0.06,-0.03,0.04446006759,-0.12,0.06
08-06 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0024377611799999,0.12,0.06,-0.03,-0.06,-0.0147112672799999,0.06
08-06 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0010597553299999,0.12,0.06,-0.03,-0.06,-0.0102801475299999,0.06
08-06 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.001070689,0.12,0.06,-0.03,-0.06,-0.0065165921999999,0.06
08-06 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0062903391799999,0.12,0.06,-0.03,0.0561274875799999,-0.12,0.06
08-06 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.01203951144,0.12,0.06,-0.03,0.05634852724,-0.12,0.06
08-06 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0462618721499999,0.06,-0.03,-0.06,-0.0042714798499999,0.06
08-06 10:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10836851494,0.06,-0.03,0.05318965486,-0.12,0.06
08-06 11:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1109902846499999,0.06,-0.03,-0.06,-0.00649840365,0.06
08-06 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05520332175,0.06,-0.03,-0.06,-0.0061693883499999,0.06
08-06 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00043237726,0.12,0.06,-0.03,-0.06,-0.0054724603399999,0.06
08-06 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06477705593,0.06,-0.03,-0.06,-0.0051327866299999,0.06
08-06 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0091938203999999,0.12,0.06,-0.03,-0.06,-0.0033207624,0.06
08-06 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0122388496799999,0.12,0.06,-0.03,-0.06,-0.0017668718799999,0.06
08-06 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0127496727399999,0.12,0.06,-0.0296533170399999,0.06,-0.12,0.06
08-06 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07081062508,0.06,-0.03,-0.06,0.0040403540199999,0.06
08-06 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06658186688,0.06,-0.0193823275799999,0.06,-0.12,0.06
08-06 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06366519383,0.06,0.03,0.01016560057,-0.12,0.06
08-06 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06571625593,0.06,-0.03,0.05788399977,-0.12,0.06
08-06 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00948800945,0.12,0.06,-0.03,0.04607416505,-0.12,0.06
08-06 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07228553796,0.06,-0.03,0.0386007368399999,-0.12,0.06
08-07 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0123527010399999,0.12,0.06,-0.03,-0.06,-0.02470895224,0.06
08-07 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0131607224499999,0.12,0.06,-0.03,0.03280367345,-0.12,0.06
08-07 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07406603403,0.06,-0.03,0.0307410931699999,-0.12,0.06
08-07 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01387303935,0.12,0.06,-0.03,0.0311671839499999,-0.12,0.06
08-07 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07416721794,0.06,-0.03,0.0324711384599999,-0.12,0.06
08-07 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07107806446,0.06,-0.03,0.03803349034,-0.12,0.06
08-07 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0670880208299999,0.06,-0.03,0.04723976647,-0.12,0.06
08-07 07:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11955657373,0.06,-0.03,-0.06,-0.0045314333299999,0.06
08-07 08:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1110601096099999,0.06,-0.0288695719099999,0.06,-0.12,0.06
08-07 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0126883073,0.12,0.06,-0.03,-0.06,0.0041060672999999,0.06
08-07 10:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10671914005,0.06,-0.0244333643499999,0.06,-0.12,0.06
08-07 11:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1078407676999999,0.06,-0.03,-0.06,0.0072421239,0.06
08-07 12:00:00+02:00,-0.0525,-0.105,0.0,0.0216325836899999,-0.06,0.12,0.06,-0.0217426684899999,0.06,-0.12,0.06
08-07 13:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1155539800899999,0.06,-0.03,-0.06,0.00947105511,0.06
08-07 14:00:00+02:00,-0.0525,-0.105,0.0,0.02970346667,-0.06,0.12,0.06,0.03,0.0088869901299999,-0.12,0.06
08-07 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0651757407499999,0.06,0.03,0.0069921152499999,-0.12,0.06
08-07 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0116278791699999,0.12,0.06,-0.03,-0.06,0.00250210363,0.06
08-07 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0801323425899999,0.06,-0.03,0.05342682791,-0.12,0.06
08-07 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02832700694,0.12,0.06,-0.03,0.0471220755599999,-0.12,0.06
08-07 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0940021641299999,0.06,-0.03,-0.06,-0.0167895984299999,0.06
08-07 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0301538819399999,0.12,0.06,-0.03,0.0448032366599999,-0.12,0.06
08-07 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0270708291699999,0.12,0.06,-0.03,-0.06,-0.0208196427699999,0.06
08-07 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02649086204,0.12,0.06,-0.03,-0.06,-0.0276870178399999,0.06
08-07 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02749157615,0.12,0.06,-0.03,-0.06,-0.03299704305,0.06
08-08 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0295697813999999,0.12,0.06,-0.03,-0.06,-0.0378758592,0.06
08-08 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0277377112499999,0.12,0.06,-0.03,-0.06,-0.0379675782499999,0.06
08-08 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0279368334699999,0.12,0.06,-0.03,0.02110455703,-0.12,0.06
08-08 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02765528069,0.12,0.06,-0.03,0.02163016031,-0.12,0.06
08-08 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0273479508299999,0.12,0.06,-0.03,0.02432693327,-0.12,0.06
08-08 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0863108029399999,0.06,-0.03,0.02705059876,-0.12,0.06
08-08 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0823702189099999,0.06,-0.03,0.03294839239,-0.12,0.06
08-08 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.074744437,0.06,-0.03,-0.06,-0.0183134207999999,0.06
08-08 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0089388821599999,0.12,0.06,-0.03,-0.06,-0.0144093671599999,0.06
08-08 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0060043814799999,0.12,0.06,-0.03,-0.06,-0.0149029930799999,0.06
08-08 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0623273766299999,0.06,-0.03,0.04640781337,-0.12,0.06
08-08 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0008905752299999,0.12,0.06,-0.03,0.04784197137,-0.12,0.06
08-08 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0062488293799999,0.12,0.06,-0.03,0.04334050152,-0.12,0.06
08-08 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01103528425,0.12,0.06,-0.03,-0.06,-0.01933065445,0.06
08-08 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0142436189499999,0.12,0.06,-0.03,-0.06,-0.0178982724499999,0.06
08-08 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01383878492,0.12,0.06,-0.03,0.0467603694799999,-0.12,0.06
08-08 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0102623126999999,0.12,0.06,-0.03,0.0525334635,-0.12,0.06
08-08 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0701568404999999,0.06,-0.03,0.0538919923,-0.12,0.06
08-08 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06984597731,0.06,-0.03,0.0558305850899999,-0.12,0.06
08-08 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07273162385,0.06,-0.03,0.05602665745,-0.12,0.06
08-08 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07823430231,0.06,-0.03,0.0490631213899999,-0.12,0.06
08-08 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0270178189499999,0.12,0.06,-0.03,0.03338864235,-0.12,0.06
08-08 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0940823362899999,0.06,-0.03,0.01996867241,-0.12,0.06
08-08 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0987844036299999,0.06,-0.03,-0.06,-0.0488033255299999,0.06
08-09 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10095568675,0.06,-0.03,0.00570646815,-0.12,0.06
08-09 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09721533756,0.06,-0.03,0.00707604834,-0.12,0.06
08-09 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09593517042,0.06,-0.03,0.00699048478,-0.12,0.06
08-09 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09682727203,0.06,-0.03,-0.06,-0.0548437794299999,0.06
08-09 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0970438587199999,0.06,-0.03,0.00458994878,-0.12,0.06
08-09 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0920134163899999,0.06,-0.03,0.01024409681,-0.12,0.06
08-09 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0852945669999999,0.06,-0.03,0.0209701094,-0.12,0.06
08-09 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0763758002799999,0.06,-0.03,0.03035641102,-0.12,0.06
08-09 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0703053734699999,0.06,-0.03,0.03475855363,-0.12,0.06
08-09 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0105273264999999,0.12,0.06,-0.03,0.0331001155,-0.12,0.06
08-09 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0085552819399999,0.12,0.06,-0.03,0.0342803050599999,-0.12,0.06
08-09 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06615882025,0.06,-0.03,-0.06,-0.0212101722499999,0.06
08-09 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06692053758,0.06,-0.03,0.04271724812,-0.12,0.06
08-09 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0664995633899999,0.06,-0.03,0.04892162091,-0.12,0.06
08-09 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0691424649999999,0.06,-0.03,0.0521705586,-0.12,0.06
08-09 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0751992103599999,0.06,-0.03,-0.06,-0.00814795806,0.06
08-09 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01750972125,0.12,0.06,-0.03,-0.06,-0.00593872935,0.06
08-09 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08078008839,0.06,-0.03,0.05130710271,-0.12,0.06
08-09 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0823179539199999,0.06,-0.03,-0.06,-0.00965292592,0.06
08-09 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0824184648099999,0.06,-0.03,-0.06,-0.0077973691099999,0.06
08-09 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0804292601699999,0.06,-0.03,-0.06,-0.0114628853699999,0.06
08-09 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0817297962499999,0.06,-0.03,0.0399242308499999,-0.12,0.06
08-09 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08241076681,0.06,-0.03,-0.06,-0.02812141671,0.06
08-09 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08324144361,0.06,-0.03,-0.06,-0.03339125521,0.06
08-10 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0224753545999999,0.12,0.06,-0.03,-0.06,-0.0361893780999999,0.06
08-10 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07835509511,0.06,-0.03,0.02531353829,-0.12,0.06
08-10 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01472923236,0.12,0.06,-0.03,0.0278941849399999,-0.12,0.06
08-10 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07244977587,0.06,-0.03,0.0291293107299999,-0.12,0.06
08-10 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0109842541099999,0.12,0.06,-0.03,0.02980333699,-0.12,0.06
08-10 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0092917361,0.12,0.06,-0.03,-0.06,-0.0281950293,0.06
08-10 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0062081775899999,0.12,0.06,-0.03,0.03841244361,-0.12,0.06
08-10 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00055816981,0.12,0.06,-0.03,-0.06,-0.01490825581,0.06
08-10 08:00:00+02:00,-0.0525,-0.105,0.0,0.0236476835199999,-0.06,0.12,0.06,-0.03,0.04927919238,-0.12,0.06
08-10 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.01051405348,0.12,0.06,-0.03,-0.06,-0.0079020455199999,0.06
08-10 10:00:00+02:00,-0.0525,-0.105,0.0,0.01835134351,-0.06,0.12,0.06,-0.03,0.05491935499,-0.12,0.06
08-10 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.01082799098,0.12,0.06,-0.03,0.05821121548,-0.12,0.06
08-10 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00781737921,0.12,0.06,-0.03,-0.06,0.00051055721,0.06
08-10 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0558596300299999,0.06,0.03,0.0031147569699999,-0.12,0.06
08-10 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0007107139499999,0.12,0.06,-0.03,-0.06,0.0075080742499999,0.06
08-10 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0015882607999999,0.12,0.06,-0.03,-0.06,0.0121414813999999,0.06
08-10 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0609460172999999,0.06,-0.03,-0.06,0.0183555264,0.06
08-10 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0604466862799999,0.06,-0.03,-0.06,0.02091614772,0.06
08-10 18:00:00+02:00,-0.0525,-0.105,-0.0525,-0.0131888134500068,0.06,0.12,0.0337500000000068,-0.03,-0.06,-0.0258485224499999,0.06
08-10 19:00:00+02:00,-0.0525,-0.105,-0.0525,-0.0104672517100068,0.06,0.12,0.0337500000000068,-0.03,0.03448039221,-0.12,0.06
08-10 20:00:00+02:00,-0.0525,-0.105,-0.0525,0.03,0.06,0.0744971941699931,0.0337500000000068,-0.03,-0.06,-0.0272451900699999,0.06
08-10 21:00:00+02:00,-0.0525,-0.105,0.0,0.0255420360499999,-0.06,0.12,0.06,-0.03,-0.06,0.01507324025,0.06
08-10 22:00:00+02:00,-0.0525,-0.105,0.0,0.02921125982,-0.06,0.12,0.06,-0.03,-0.06,0.00228611368,0.06
08-10 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06350783984,0.06,-0.03,0.05305660346,-0.12,0.06
08-11 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0681299962699999,0.06,-0.03,0.04466332703,-0.12,0.06
08-11 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00924826462,0.12,0.06,-0.03,0.0410690582799999,-0.12,0.06
08-11 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0107359138199999,0.12,0.06,-0.03,-0.06,-0.0216774309199999,0.06
08-11 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0111700882199999,0.12,0.06,-0.03,-0.06,-0.0215505643199999,0.06
08-11 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0717183255199999,0.06,-0.03,-0.06,-0.0193036975199999,0.06
08-11 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0112764817699999,0.12,0.06,-0.03,0.04496353493,-0.12,0.06
08-11 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0704140198699999,0.06,-0.03,0.05250690653,-0.12,0.06
08-11 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0081377710699999,0.12,0.06,-0.03,-0.06,-0.0033240113699999,0.06
