LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
07-13 13:00:00+02:00,0.0,0.1690713694028521,0.0171114061571405,0.04191725,0.0104151062499999
07-13 14:00:00+02:00,0.0,0.1667217672014327,0.0207257154285687,0.040772725,0.01299385
07-13 15:00:00+02:00,0.0,0.1638102848442847,0.0243026360257105,0.03782185,0.0161240625
07-13 16:00:00+02:00,0.0,0.160709074770005,0.0267582906799946,0.0329488125,0.0201624124999999
07-13 17:00:00+02:00,0.0,0.1571135536228548,0.029020242737141,0.0257487125,0.024167575
07-13 18:00:00+02:00,0.0,0.1529120946657249,0.0313572667542812,0.0165042125,0.02778481875
07-13 19:00:00+02:00,0.0,0.1493084514471525,0.0356816491228544,0.0068551125,0.0315905125
07-13 20:00:00+02:00,0.0,0.1483734337114338,0.0341177812085697,0.00068245,0.0328204062499999
07-13 21:00:00+02:00,0.0,0.1475613882685845,0.0253058426114249,0.0,0.034754
07-13 22:00:00+02:00,0.0,0.1426398729242886,0.0170681002057089,0.0,0.03543013125
07-13 23:00:00+02:00,0.0,0.1373036687685734,0.0104063519314246,0.0,0.0347858625
07-14 00:00:00+02:00,0.0,0.1327801696885659,0.0058891589914234,0.0,0.033524175
07-14 01:00:00+02:00,0.0,0.1304440889285885,0.0023639925314264,0.0,0.03258224375
07-14 02:00:00+02:00,0.0,0.1299508102928553,4.598215713969012e-05,0.0,0.03045371875
07-14 03:00:00+02:00,0.0,0.1290676105999921,0.0,0.0,0.03024296875
07-14 04:00:00+02:00,0.0,0.1297815173228674,0.0002727831771417,8.137500000000001e-06,0.02996033125
07-14 05:00:00+02:00,0.0,0.1326666734757129,0.0051482458142846,0.0001217875,0.0287162875
07-14 06:00:00+02:00,0.0,0.1381146809028709,0.0096700983571401,0.0022532125,0.0258096875
07-14 07:00:00+02:00,0.0,0.145151549008582,0.0093078965714227,0.010632575,0.0218754437499999
07-14 08:00:00+02:00,0.0,0.1531386726414276,0.0069248072685701,0.0210359,0.0172202125
07-14 09:00:00+02:00,0.0,0.1590318513900135,0.0064286122399958,0.0297303,0.0123939
07-14 10:00:00+02:00,0.0,0.1627337802571397,0.0073834384428521,0.035870575,0.01017610625
07-14 11:00:00+02:00,0.0,0.1650433448685797,0.0093957580514261,0.0396114375,0.00974384375
07-14 12:00:00+02:00,0.0,0.1662370822314422,0.0129506050085719,0.0414186874999999,0.010137225
07-14 13:00:00+02:00,0.0,0.1643483670471483,0.0167129012828505,0.0416714625,0.01179571875
07-14 14:00:00+02:00,0.0,0.1613602579028691,0.0209527899571369,0.040373675,0.0148649749999999
07-14 15:00:00+02:00,0.0,0.1583678648399992,0.0236060834999982,0.037360375,0.0189816062499999
07-14 16:00:00+02:00,0.0,0.1553233575000053,0.0262966693399961,0.0324026875,0.0233401
07-14 17:00:00+02:00,0.0,0.1513984876485728,0.0286467375714257,0.0251276374999999,0.02806895
07-14 18:00:00+02:00,0.0,0.1480037738500045,0.0307665116399994,0.0157802375,0.0316491875
07-14 19:00:00+02:00,0.0,0.1452078104657276,0.0355470523542836,0.0062736124999999,0.03419439375
07-14 20:00:00+02:00,0.0,0.1450944803142837,0.0343153333857113,0.000545925,0.0354753
07-14 21:00:00+02:00,0.0,0.1431836660514453,0.0235705115085669,0.0,0.0370512625
07-14 22:00:00+02:00,0.0,0.1395360778342711,0.0144144520057093,0.0,0.03661789375
07-14 23:00:00+02:00,0.0,0.1365356589999921,0.0086601171599968,0.0,0.034723475
07-15 00:00:00+02:00,0.0,0.1327710090428579,0.0041066127771369,0.0,0.0334929875
07-15 01:00:00+02:00,0.0,0.1310522723000056,0.0005679993799976,0.0,0.031772475
07-15 02:00:00+02:00,0.0,0.1302893388999992,0.0,0.0,0.0289393
07-15 03:00:00+02:00,0.0,0.1314215136999943,0.0,0.0,0.02568395
07-15 04:00:00+02:00,0.0,0.1346734463499972,0.0,7.7875e-06,0.02293755
07-15 05:00:00+02:00,0.0,0.1378665137100051,0.005293899859996,0.00011675,0.0212248625
07-15 06:00:00+02:00,0.0,0.1423560493442965,0.0110017154457145,0.0019091125,0.019428875
07-15 07:00:00+02:00,0.0,0.1497345030157162,0.0113463596542842,0.009904325,0.01545961875
07-15 08:00:00+02:00,0.0,0.1578437078885693,0.009692073211423,0.019969175,0.011617175
07-15 09:00:00+02:00,0.0,0.1614422977200038,0.0099138536399941,0.0285763125,0.009788175
07-15 10:00:00+02:00,0.0,0.1631119037928555,0.0111100914171359,0.03476195,0.00986394375
07-15 11:00:00+02:00,0.0,0.1641245609142841,0.013450624585713,0.0386091375,0.01128375
07-15 12:00:00+02:00,0.0,0.1639498835971376,0.0167114246428546,0.040532675,0.01308106875
07-15 13:00:00+02:00,0.0,0.1615765472257146,0.0198847970742819,0.0408592,0.0153514
07-15 14:00:00+02:00,0.0,0.1589092956957115,0.0239441619742827,0.039537925,0.01793741875
07-15 15:00:00+02:00,0.0,0.1573295906542863,0.0278349269457107,0.0364732625,0.02035975625
07-15 16:00:00+02:00,0.0,0.156386877312866,0.0323125759171423,0.0312011625,0.02203585
07-15 17:00:00+02:00,0.0,0.1543297839971425,0.0358915759428546,0.02347865,0.02392284375
07-15 18:00:00+02:00,0.0,0.1525848149157188,0.0390541369142826,0.0136183375,0.025605675
07-15 19:00:00+02:00,0.0,0.1512201458685686,0.0439223060714231,0.00480245,0.0264958375
07-15 20:00:00+02:00,0.0,0.152608031307148,0.0424363991828503,0.0003816375,0.02558199375
07-15 21:00:00+02:00,0.0,0.1517005797485747,0.0318247207714263,0.0,0.02501385
07-15 22:00:00+02:00,0.0,0.147795619432861,0.0216409798371388,0.0,0.0248538375
07-15 23:00:00+02:00,0.0,0.1436475934785718,0.0170074098714226,0.0,0.0248922625
07-16 00:00:00+02:00,0.0,0.1399427083900161,0.0109643085199993,0.0,0.025363825
07-16 01:00:00+02:00,0.0,0.1361400363957066,0.0062742106942843,0.0,0.0261746687499999
07-16 02:00:00+02:00,0.0,0.1342369185557105,0.0043817273742807,0.0,0.0267069625
07-16 03:00:00+02:00,0.0,0.1329788373314385,0.0044756842685705,0.0,0.02719923125
07-16 04:00:00+02:00,0.0,0.1350228786200072,0.0066454784399972,7.8125e-06,0.024743925
07-16 05:00:00+02:00,0.0,0.1388609708571574,0.0131976595028536,0.0001181625,0.02276365625
07-16 06:00:00+02:00,0.0,0.1447064137999967,0.0176344329199962,0.001650725,0.02000755625
07-16 07:00:00+02:00,0.0,0.1534433996599934,0.0213936093399963,0.0090999625,0.016383075
07-16 08:00:00+02:00,0.0,0.1604950548642982,0.0187388271057132,0.01903065,0.0135963375
07-16 09:00:00+02:00,0.0,0.1626497339157168,0.0178139674142811,0.0277136625,0.01417368125
07-16 10:00:00+02:00,0.0,0.1634449652214351,0.0180036313685676,0.03377955,0.0154077249999999
07-16 11:00:00+02:00,0.0,0.165760188012855,0.020609216177139,0.0374504625,0.01517016875
07-16 12:00:00+02:00,0.0,0.1647070149128601,0.0239987435971407,0.0392422375,0.01797415625
07-16 13:00:00+02:00,0.0,0.1613687955757075,0.0283576601342844,0.0385255,0.022219325
07-16 14:00:00+02:00,0.0,0.1565218370243004,0.0320941789057103,0.03545925,0.0282489375
07-16 15:00:00+02:00,0.0,0.1531798624399956,0.0366976725599991,0.0307892375,0.03307869375
07-16 16:00:00+02:00,0.0,0.152889989280009,0.0404718285799941,0.0254721249999999,0.0329799125
07-16 17:00:00+02:00,0.0,0.1499386038242895,0.0424979120657093,0.0188872,0.0357774124999999
07-16 18:00:00+02:00,0.0,0.1525292204471527,0.0459673515228551,0.0117995875,0.030100825
07-16 19:00:00+02:00,0.0,0.1558442590600141,0.0510086892999955,0.00467515,0.0239918249999999
07-16 20:00:00+02:00,0.0,0.157485016864278,0.0501389681857077,0.00035995,0.02097053125
07-16 21:00:00+02:00,0.0,0.1567233824399935,0.0401770070799988,0.0,0.02210825
07-16 22:00:00+02:00,0.0,0.1521672756314301,0.0307638013485674,0.0,0.02304325
07-16 23:00:00+02:00,0.0,0.1453103761442936,0.0222853436257116,0.0,0.02544233125
07-17 00:00:00+02:00,0.0,0.1427320958700076,0.0179442188999978,0.0,0.02442193125
07-17 01:00:00+02:00,0.0,0.1409104223971532,0.0147285900828531,0.0,0.02200098125
07-17 02:00:00+02:00,0.0,0.1413410762328665,0.0134761334371416,0.0,0.01925755625
07-17 03:00:00+02:00,0.0,0.1410277216414331,0.0131554245485666,0.0,0.0182236
07-17 04:00:00+02:00,0.0,0.139870708017154,0.0133311874628563,6.6e-06,0.02020215625
07-17 05:00:00+02:00,0.0,0.1426174279042934,0.0185144061657097,0.0001133875,0.01994024375
07-17 06:00:00+02:00,0.0,0.1471198674199932,0.025292725799999,0.001369875,0.0193857375
07-17 07:00:00+02:00,0.0,0.1552856773142973,0.0277713413457118,0.0071564125,0.01668705625
07-17 08:00:00+02:00,0.0,0.1639884202599912,0.0280317361999971,0.0148423125,0.0133432999999999
07-17 09:00:00+02:00,0.0,0.1673754178643035,0.0292718842057101,0.021912475,0.01376875625
07-17 10:00:00+02:00,0.0,0.1680385227857089,0.0300488837542792,0.028181425,0.0151870562499999
07-17 11:00:00+02:00,0.0,0.1691429017971443,0.0336388177428566,0.031165075,0.01558756875
07-17 12:00:00+02:00,0.0,0.168356520777152,0.0368550046828533,0.0329757875,0.01704644375
07-17 13:00:00+02:00,0.0,0.165571014605723,0.040673858814282,0.0322506625,0.0204488375
07-17 14:00:00+02:00,0.0,0.1621616248114252,0.0449984470285644,0.029910175,0.02368704375
07-17 15:00:00+02:00,0.0,0.1614919559785709,0.0497101096114238,0.0254576375,0.02371450625
07-17 16:00:00+02:00,0.0,0.1606258844700034,0.0525570357800006,0.020780225,0.0245042374999999
07-17 17:00:00+02:00,0.0,0.1588878265185665,0.0529178204514252,0.0154404625,0.025186025
07-17 18:00:00+02:00,0.0,0.1572609743057227,0.0531843521342839,0.009699025,0.02501411875
07-17 19:00:00+02:00,0.0,0.1595143494928754,0.0578517982171388,0.003657175,0.01953955625
07-17 20:00:00+02:00,0.0,0.1613238911143021,0.0562475120457123,0.0002421875,0.015755675
07-17 21:00:00+02:00,0.0,0.1611339005557127,0.0469063077342791,0.0,0.016112875
07-17 22:00:00+02:00,0.0,0.1575664281614432,0.0370941710285712,0.0,0.0157364375
07-17 23:00:00+02:00,0.0,0.1520241908771613,0.0292203982828565,0.0,0.0160692875
07-18 00:00:00+02:00,0.0,0.1470551803957168,0.0226542601342802,0.0,0.01662314375
07-18 01:00:00+02:00,0.0,0.1439227888371566,0.0189127652828535,0.0,0.0163956687499999
07-18 02:00:00+02:00,0.0,0.1416123842514391,0.0165588078285699,0.0,0.01685941875
07-18 03:00:00+02:00,0.0,0.1390780696785796,0.0150056942314259,0.0,0.0184255625
07-18 04:00:00+02:00,0.0,0.1379139613528649,0.0152614992171361,8.175e-06,0.0191662875
07-18 05:00:00+02:00,0.0,0.1365170610685778,0.0191632165714223,0.0001161,0.02160968125
07-18 06:00:00+02:00,0.0,0.1402819059628572,0.0267481178771416,0.0012222125,0.01814194375
07-18 07:00:00+02:00,0.0,0.1488698839742928,0.0285292730457113,0.0075843875,0.0126856375
07-18 08:00:00+02:00,0.0,0.1546655843857242,0.0254074670342828,0.0172105125,0.0120902625
07-18 09:00:00+02:00,0.0,0.1570664735857228,0.0234112865542809,0.02571245,0.0136073375
07-18 10:00:00+02:00,0.0,0.1559206548228603,0.0224677848371427,0.032359725,0.01740863125
07-18 11:00:00+02:00,0.0,0.1528682175357071,0.0230016486942837,0.0371776875,0.0233951125
07-18 12:00:00+02:00,0.0,0.1485944934100134,0.0247302009799973,0.039250125,0.02996818125
07-18 13:00:00+02:00,0.0,0.1447755624685705,0.0291352061514265,0.0390585375,0.03525475625
07-18 14:00:00+02:00,0.0,0.1403394433528551,0.0338888799371377,0.0368691375,0.0399523625
07-18 15:00:00+02:00,0.0,0.1359727608199981,0.0376420031799982,0.03318205,0.04407626875
07-18 16:00:00+02:00,0.0,0.1339178627599983,0.0421060444599976,0.0266018125,0.046143875
07-18 17:00:00+02:00,0.0,0.1340312661485691,0.0436377353314243,0.0196897249999999,0.0445793625
07-18 18:00:00+02:00,0.0,0.1354853663442956,0.0441357418457117,0.01252025,0.04143664375
07-18 19:00:00+02:00,0.0,0.1398544814757133,0.0473339690542808,0.0050612124999999,0.0356448375
07-18 20:00:00+02:00,0.0,0.1443974938200064,0.0463057882399971,0.0003939625,0.03062163125
07-18 21:00:00+02:00,0.0,0.1507894668957136,0.039702019974284,0.0,0.02309656875
07-18 22:00:00+02:00,0.0,0.1509695339628579,0.0327220930771393,0.0,0.017778175
07-18 23:00:00+02:00,0.0,0.1472665408528597,0.0258466808971392,0.0,0.0152908875
07-19 00:00:00+02:00,0.0,0.1434928822157192,0.0227867698542833,0.0,0.01428561875
07-19 01:00:00+02:00,0.0,0.1397431975400125,0.0207674721999987,0.0,0.01536775
07-19 02:00:00+02:00,0.0,0.1371385653599967,0.018944567179998,0.0,0.0164065625
07-19 03:00:00+02:00,0.0,0.1354163606628671,0.0167683160171407,0.0,0.01694879375
07-19 04:00:00+02:00,0.0,0.1360710922714379,0.0146422885885702,8.3875e-06,0.01579675625
07-19 05:00:00+02:00,0.0,0.1368545952143,0.0164234078657098,0.0001145625,0.015175475
07-19 06:00:00+02:00,0.0,0.1369275104157143,0.0229808970542849,0.0013074,0.015585475
07-19 07:00:00+02:00,0.0,0.1416617861171453,0.025487731522854,0.0085731125,0.01393565
07-19 08:00:00+02:00,0.0,0.146813923541428,0.0241533660885662,0.0190235125,0.01198006875
07-19 09:00:00+02:00,0.0,0.1508043017099944,0.0247211272999929,0.027542675,0.01090308125
07-19 10:00:00+02:00,0.0,0.1529161419071428,0.0249107343428511,0.0336804375,0.0106387625
07-19 11:00:00+02:00,0.0,0.1532519611157112,0.0268683920942806,0.03739305,0.01221784375
07-19 12:00:00+02:00,0.0,0.1527760847414343,0.0294133347285682,0.0389897875,0.01438209375
07-19 13:00:00+02:00,0.0,0.1528897897342827,0.0308915319657129,0.0393999125,0.01603738125
07-19 14:00:00+02:00,0.0,0.1512381585585735,0.029259707451428,0.0374797875,0.017530475
07-19 15:00:00+02:00,0.0,0.1499088463071483,0.0263826750628523,0.0333713874999999,0.01775718125
07-19 16:00:00+02:00,0.0,0.1489400161500136,0.0228135246399985,0.028911775,0.01830414375
07-19 17:00:00+02:00,0.0,0.148945713551429,0.0214586226685683,0.02274955,0.01792878125
07-19 18:00:00+02:00,0.0,0.1493534877200093,0.0247355784799952,0.0147228875,0.01684959375
07-19 19:00:00+02:00,0.0,0.1513287300600153,0.0313118385399994,0.006140475,0.0153020625
07-19 20:00:00+02:00,0.0,0.1535667550285793,0.0315918285114256,0.0005697499999999,0.0154575375
07-19 21:00:00+02:00,0.0,0.15597856044001,0.0258200927800001,0.0,0.01669086875
07-19 22:00:00+02:00,0.0,0.1522091904285791,0.0188476905314245,0.0,0.01805044375
07-19 23:00:00+02:00,0.0,0.1462290364514378,0.0128317312085681,0.0,0.01785013125
07-20 00:00:00+02:00,0.0,0.1424829916742837,0.0085115461457094,0.0,0.0163466625
07-20 01:00:00+02:00,0.0,0.1405350351100004,0.0054595423000007,0.0,0.015051725
07-20 02:00:00+02:00,0.0,0.1399087229442933,0.0037292364857118,0.0,0.01415420625
07-20 03:00:00+02:00,0.0,0.139261336268573,0.0021996694714254,0.0,0.01386879375
07-20 04:00:00+02:00,0.0,0.1413041946628715,0.0014471499571379,9.325e-06,0.01181984375
07-20 05:00:00+02:00,0.0,0.1462835898200059,0.0037335572999974,0.000116175,0.0097359
07-20 06:00:00+02:00,0.0,0.1525349915742773,0.0096161538457099,0.001797025,0.00776689375
07-20 07:00:00+02:00,0.0,0.161295536342856,0.0110980940371413,0.0098782875,0.00512375
07-20 08:00:00+02:00,0.0,0.1674757649714305,0.0095642162285689,0.0202660125,0.002924
07-20 09:00:00+02:00,0.0,0.1722760081428715,0.0100796159171419,0.0288436625,0.00159540625
07-20 10:00:00+02:00,0.0,0.1750665632971527,0.0125475633028537,0.0349788625,0.00089934375
07-20 11:00:00+02:00,0.0,0.1764018420471327,0.0146649792228522,0.0388553,0.0014621625
07-20 12:00:00+02:00,0.0,0.1767780204185898,0.0177783267314252,0.0406435875,0.00244110625
07-20 13:00:00+02:00,0.0,0.1750674786585745,0.0216198878514283,0.0405744875,0.004253075
07-20 14:00:00+02:00,0.0,0.1724218789471377,0.0254133013228524,0.0386681375,0.00690374375
07-20 15:00:00+02:00,0.0,0.1697454446357254,0.0253592162742814,0.0352413375,0.01013571875
07-20 16:00:00+02:00,0.0,0.1674734979542898,0.0259059819457118,0.0297470375,0.01293998125
07-20 17:00:00+02:00,0.0,0.1655233603857193,0.0274276119742835,0.0226617624999999,0.01378130625
07-20 18:00:00+02:00,0.0,0.1629307343685771,0.0323920529314242,0.014297075,0.01479121875
07-20 19:00:00+02:00,0.0,0.1606316025485675,0.0379829907314257,0.0057708874999999,0.0164072875
07-20 20:00:00+02:00,0.0,0.160694850920003,0.0382718584599954,0.0005168249999999,0.016632875
07-20 21:00:00+02:00,0.0,0.1610124273285699,0.0307851843314222,0.0,0.017038525
07-20 22:00:00+02:00,0.0,0.1569177328428516,0.0228374627571423,0.0,0.016486075
07-20 23:00:00+02:00,0.0,0.1510283030428667,0.015986993337138,0.0,0.016397375
07-21 00:00:00+02:00,0.0,0.1462897726142964,0.0106239823257114,0.0,0.015567625
07-21 01:00:00+02:00,0.0,0.1441130449500029,0.0068063600399941,0.0,0.01441228125
07-21 02:00:00+02:00,0.0,0.1439279591614419,0.0060194753285671,0.0,0.01210861875
07-21 03:00:00+02:00,0.0,0.1447786775314285,0.0059199492085697,0.0,0.01014873125
07-21 04:00:00+02:00,0.0,0.1463049398228637,0.0077517340771405,7.9875e-06,0.0080782375
07-21 05:00:00+02:00,0.0,0.1490272321028647,0.0103167873571391,0.0001143125,0.00664303125
07-21 06:00:00+02:00,0.0,0.1527379978771441,0.0126834439428528,0.0015789999999999,0.0064336375
07-21 07:00:00+02:00,0.0,0.1584576035814204,0.0103198022285677,0.0090212749999999,0.0048865
07-21 08:00:00+02:00,0.0,0.1645990942356994,0.0070727083342825,0.018962675,0.00314979375
07-21 09:00:00+02:00,0.0,0.1675988298228615,0.0064876552971364,0.0277897,0.0028675125
07-21 10:00:00+02:00,0.0,0.1689305184285681,0.0068516693714281,0.0343281374999999,0.0039334375
07-21 11:00:00+02:00,0.0,0.1690655531057212,0.0082004648342805,0.0383828499999999,0.0067236875
07-21 12:00:00+02:00,0.0,0.1668511560185785,0.0103817189914251,0.0402779,0.01119325625
07-21 13:00:00+02:00,0.0,0.1630529055414253,0.01303929768857,0.0398649625,0.01533461875
07-21 14:00:00+02:00,0.0,0.1590598191557332,0.0168963541142825,0.0371693,0.01939628125
07-21 15:00:00+02:00,0.0,0.1560290880300033,0.0210855597999933,0.0335720375,0.0235394875
07-21 16:00:00+02:00,0.0,0.152204357531436,0.0235554706885678,0.029131975,0.02901244375
07-21 17:00:00+02:00,0.0,0.1473966414314327,0.0254437272085677,0.0222927875,0.03480965625
07-21 18:00:00+02:00,0.0,0.1490467495128543,0.0313182706571396,0.01333275,0.030854425
07-21 19:00:00+02:00,0.0,0.1482071295971549,0.0388737834428524,0.005126,0.0306852375
07-21 20:00:00+02:00,0.0,0.1489771146728458,0.0384232308571416,0.0004244,0.0309464
07-21 21:00:00+02:00,0.0,0.1487286833728581,0.0314724728771359,0.0,0.0294090875
07-21 22:00:00+02:00,0.0,0.1456768336085717,0.0240782535714225,0.0,0.028176025
07-21 23:00:00+02:00,0.0,0.1428568308385817,0.0190317243314234,0.0,0.026287975
07-22 00:00:00+02:00,0.0,0.1388050082228637,0.0147122664771382,0.0,0.02565215
07-22 01:00:00+02:00,0.0,0.138444053768566,0.0118642624314253,0.0,0.02201514375
07-22 02:00:00+02:00,0.0,0.1387779131485985,0.0110652763714259,0.0,0.0188176
07-22 03:00:00+02:00,0.0,0.1411116252428589,0.0114626995771416,0.0,0.01447564375
07-22 04:00:00+02:00,0.0,0.1422686069785839,0.0125522629114253,7.8875e-06,0.0128085749999999
07-22 05:00:00+02:00,0.0,0.1432795623985842,0.0156099899514236,0.000113625,0.0144355875
07-22 06:00:00+02:00,0.0,0.1466399571471508,0.0216432076228539,0.0016512625,0.01398805625
07-22 07:00:00+02:00,0.0,0.1533858533057352,0.0219335510142828,0.00971725,0.01069945625
07-22 08:00:00+02:00,0.0,0.1601616688728501,0.0187442595771374,0.0201827625,0.00800236875
07-22 09:00:00+02:00,0.0,0.1630099299242909,0.0186169563457093,0.0288781625,0.0071825625
07-22 10:00:00+02:00,0.0,0.1647855371814426,0.0202104708685704,0.0349115625,0.00752836875
07-22 11:00:00+02:00,0.0,0.165355749255717,0.0230423793142842,0.0386659625,0.00941740625
07-22 12:00:00+02:00,0.0,0.1644048624785794,0.0257246621714217,0.0404499375,0.01226529375
07-22 13:00:00+02:00,0.0,0.1607681795485802,0.0288887247514261,0.040319975,0.016341
07-22 14:00:00+02:00,0.0,0.1562749926857151,0.0327881165542864,0.03769305,0.02116515
07-22 15:00:00+02:00,0.0,0.1517593400342849,0.0358454286257093,0.0339157625,0.02645018125
07-22 16:00:00+02:00,0.0,0.1470987695128716,0.03555706003714,0.0290807375,0.0331368375
07-22 17:00:00+02:00,0.0,0.1433515978857182,0.0352241819942834,0.0226056,0.0378732625
07-22 18:00:00+02:00,0.0,0.1404880424585647,0.0380557287714238,0.0141394249999999,0.04065066875
07-22 19:00:00+02:00,0.0,0.1399672770371435,0.0423403334428504,0.0057461125,0.04008741875
07-22 20:00:00+02:00,0.0,0.1404913148314275,0.0412763848285703,0.000478125,0.04046208125
07-22 21:00:00+02:00,0.0,0.139273190261422,0.0321372204285689,0.0,0.04067490625
07-22 22:00:00+02:00,0.0,0.13645140247,0.0244100547999969,0.0,0.03924694375
07-22 23:00:00+02:00,0.0,0.1350659291871533,0.0189646746828561,0.0,0.0359147499999999
07-23 00:00:00+02:00,0.0,0.136044314877136,0.0154044606628518,0.0,0.0318657375
07-23 01:00:00+02:00,0.0,0.1350128491614279,0.0122622650685662,0.0,0.029021725
07-23 02:00:00+02:00,0.0,0.1358489429457184,0.0115834918542835,0.0,0.02566941875
07-23 03:00:00+02:00,0.0,0.135958526242874,0.011185349197139,0.0,0.02403533125
07-23 04:00:00+02:00,0.0,0.1378975226757274,0.0128657234542822,9.625e-06,0.02134254375
07-23 05:00:00+02:00,0.0,0.143498919695709,0.0165573243542829,0.0001162125,0.017057625
07-23 06:00:00+02:00,0.0,0.1509532302900086,0.0241780587199942,0.0017446999999999,0.0130578125
07-23 07:00:00+02:00,0.0,0.1599695455385866,0.024550151451427,0.0099664375,0.00918971875
07-23 08:00:00+02:00,0.0,0.1668015122928662,0.0214354948571413,0.0205333625,0.0059930875
07-23 09:00:00+02:00,0.0,0.1711602642971441,0.0206125079228551,0.0293072625,0.00457990625
07-23 10:00:00+02:00,0.0,0.1738614188485794,0.0207791508514242,0.0356039249999999,0.003982425
07-23 11:00:00+02:00,0.0,0.175958963525714,0.022596310574283,0.0393814375,0.00357088125
07-23 12:00:00+02:00,0.0,0.1763365015985772,0.0268240962514237,0.041170675,0.004609975
07-23 13:00:00+02:00,0.0,0.1732864253328689,0.030919960317136,0.0410226625,0.00806695625
07-23 14:00:00+02:00,0.0,0.1700634963157302,0.0353275188742803,0.0389306625,0.0116596875
07-23 15:00:00+02:00,0.0,0.1675319441842928,0.038915875565711,0.035322825,0.0142837625
07-23 16:00:00+02:00,0.0,0.1653865485342887,0.0417174286657098,0.0303416625,0.0170620625
07-23 17:00:00+02:00,0.0,0.1647144956671406,0.0448755570228525,0.0230481875,0.01684828125
07-23 18:00:00+02:00,0.0,0.1636723440842865,0.0490859945857118,0.014003625,0.01580994375
07-23 19:00:00+02:00,0.0,0.1609499993700083,0.0531504276999989,0.0055568375,0.01775091875
07-23 20:00:00+02:00,0.0,0.1600283085543023,0.0528618716857094,0.0004590375,0.01930425625
07-23 21:00:00+02:00,0.0,0.1592180020914278,0.0436381690285704,0.0,0.02097224375
07-23 22:00:00+02:00,0.0,0.1539407615928564,0.0345341175571417,0.0,0.02208490625
07-23 23:00:00+02:00,0.0,0.1478199692285648,0.0276798014714233,0.0,0.0222409625
07-24 00:00:00+02:00,0.0,0.1431579235785812,0.0235667209114227,0.0,0.02391476875
07-24 01:00:00+02:00,0.0,0.1376113156971362,0.0196196865428521,0.0,0.0268717375
07-24 02:00:00+02:00,0.0,0.1352971512728642,0.0168814027971383,0.0,0.02800625625
07-24 03:00:00+02:00,0.0,0.1345918779385712,0.0161260596114232,0.0,0.027385725
07-24 04:00:00+02:00,0.0,0.1362370250771435,0.0180010240828532,8.037499999999999e-06,0.025462725
07-24 05:00:00+02:00,0.0,0.1389327346371394,0.0199345956828555,0.0001146375,0.0256252
07-24 06:00:00+02:00,0.0,0.1430073198900207,0.0218398603399992,0.001684725,0.026246175
07-24 07:00:00+02:00,0.0,0.1511497009700027,0.0184862395199973,0.0098624375,0.02383148125
07-24 08:00:00+02:00,0.0,0.1575559467528647,0.0127097102571402,0.0201117875,0.02150416875
07-24 09:00:00+02:00,0.0,0.1611591246342911,0.0086972296057092,0.028907225,0.02157470625
07-24 10:00:00+02:00,0.0,0.1626747221957192,0.0056992060942858,0.0351490875,0.0222924374999999
07-24 11:00:00+02:00,0.0,0.162425582767155,0.0083807793428544,0.0388832875,0.02513521875
07-24 12:00:00+02:00,0.0,0.1615689130685773,0.0127255538514249,0.0406829375,0.0273798875
07-24 13:00:00+02:00,0.0,0.1586601051585806,0.0166701795714246,0.041200525,0.03012658125
07-24 14:00:00+02:00,0.0,0.15592275329857,0.020806885071425,0.040164225,0.03227755
07-24 15:00:00+02:00,0.0,0.1517000624400007,0.0240767168199962,0.0370778625,0.03699040625
07-24 16:00:00+02:00,0.0,0.1476846511400083,0.0274551206999981,0.031701825,0.04191453125
07-24 17:00:00+02:00,0.0,0.1433206603728694,0.0304201968571406,0.0240282875,0.0466801125
07-24 18:00:00+02:00,0.0,0.1389170409557289,0.034379147074281,0.0140352374999999,0.05058165625
07-24 19:00:00+02:00,0.0,0.1361131492843,0.039812878425712,0.0046172875,0.05333681875
07-24 20:00:00+02:00,0.0,0.1362716769100161,0.0395506899399957,0.0002763625,0.0523021812499999
07-24 21:00:00+02:00,0.0,0.1361358495928518,0.0296745178171399,0.0,0.0521046125
07-24 22:00:00+02:00,0.0,0.1313142503771444,0.019993014642857,0.0,0.0527372
07-24 23:00:00+02:00,0.0,0.1260263704157309,0.0124768688742786,0.0,0.0526091875
07-25 00:00:00+02:00,0.0,0.1219930223128631,0.0066528260171414,0.0,0.05163556875
07-25 01:00:00+02:00,0.0,0.1206979516828584,0.0036657719571397,0.0,0.048730575
07-25 02:00:00+02:00,0.0,0.1207333727057306,0.0016766967542815,0.0,0.0458728375
07-25 03:00:00+02:00,0.0,0.1209353085443,0.0015889290057115,0.0,0.04360098125
07-25 04:00:00+02:00,0.0,0.1206576131171521,0.0026378211628561,8.5125e-06,0.04281565
07-25 05:00:00+02:00,0.0,0.1218405478957357,0.0067156948542825,0.0001143625,0.0422268875
07-25 06:00:00+02:00,0.0,0.1243472469628592,0.0148498249171407,0.0013847375,0.0411104125
07-25 07:00:00+02:00,0.0,0.1305025772299976,0.0175468586399936,0.00904125,0.0390778812499999
07-25 08:00:00+02:00,0.0,0.1358188407771556,0.0168661638428573,0.0195181375,0.03717996875
07-25 09:00:00+02:00,0.0,0.1408169091171509,0.0199360816428545,0.02802735,0.0350809125
07-25 10:00:00+02:00,0.0,0.1460022186385746,0.0240197942514274,0.034439025,0.03112755
