LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
06-12 04:00:00+02:00,-0.009385239890832,-0.0375409595633347,0.0401719689541687,0.0589424487358312
06-12 05:00:00+02:00,-0.0096735785885699,-0.0386943143542919,0.0406528428228625,0.06
06-12 06:00:00+02:00,-0.0098925861042837,-0.0395703444171408,0.0402148277914339,0.06
06-12 07:00:00+02:00,-0.0105908430985731,-0.0423633723942987,0.0388183138028596,0.06
06-12 08:00:00+02:00,-0.0109186522614273,-0.0436746090457182,0.0381626954771458,0.06
06-12 09:00:00+02:00,-0.0110587482900011,-0.0442349931600136,0.0378825034200027,0.06
06-12 10:00:00+02:00,-0.0111833083600016,-0.0447332334400096,0.0376333832800047,0.06
06-12 11:00:00+02:00,-0.01115394369143,-0.0446157747657201,0.0376921126171461,0.06
06-12 12:00:00+02:00,-0.0109204297885713,-0.0436817191542974,0.0381591404228597,0.06
06-12 13:00:00+02:00,-0.0105972811914262,-0.042389124765711,0.0388054376171453,0.06
06-12 14:00:00+02:00,-0.0101935686914295,-0.0407742747657209,0.0396128626171422,0.06
06-12 15:00:00+02:00,-0.0096798859142857,-0.0387195436571431,0.0406402281714317,0.06
06-12 16:00:00+02:00,-0.0094820121928572,-0.0379280487714407,0.0410359756142887,0.06
06-12 17:00:00+02:00,-0.0095885907642849,-0.0383543630571489,0.0408228184714289,0.06
06-12 18:00:00+02:00,-0.009269301737143,-0.0370772069485809,0.0414613965257152,0.06
06-12 19:00:00+02:00,-0.0097269762299988,-0.0389079049199983,0.0405460475400039,0.06
06-12 20:00:00+02:00,-0.010489769087141,-0.0419590763485791,0.039020461825716,0.06
06-12 21:00:00+02:00,-0.0106193231657149,-0.0424772926628656,0.038761353668573,0.06
06-12 22:00:00+02:00,-0.0107307290471427,-0.042922916188574,0.0385385419057196,0.06
06-12 23:00:00+02:00,-0.0103005348142847,-0.0412021392571358,0.0393989303714338,0.06
06-13 00:00:00+02:00,-0.0099229438471424,-0.0396917753885668,0.0401541123057151,0.06
06-13 01:00:00+02:00,-0.0093539354983301,-0.037415741993333,0.0397614495116692,0.0584693205083307
06-13 02:00:00+02:00,-0.0088195116574987,-0.0352780466300023,0.0393522260275005,0.0569912493424994
06-13 03:00:00+02:00,-0.0085946520983316,-0.0343786083933347,0.0395843177116717,0.0567736219083283
06-13 04:00:00+02:00,-0.0085445616233318,-0.0341782464933354,0.0396693340866693,0.0567584573333306
06-13 05:00:00+02:00,-0.0092054501099954,-0.0368218004399996,0.0411990620400047,0.0596099622599952
06-13 06:00:00+02:00,-0.009762171525715,-0.0390486861028603,0.0404756569485747,0.06
06-13 07:00:00+02:00,-0.0106776044685742,-0.0427104178742939,0.0386447910628589,0.06
06-13 08:00:00+02:00,-0.0112288180714275,-0.0449152722857252,0.0375423638571451,0.06
06-13 09:00:00+02:00,-0.0114031718785718,-0.0456126875142962,0.0371936562428605,0.06
06-13 10:00:00+02:00,-0.0112195286914279,-0.0448781147657177,0.0375609426171454,0.06
06-13 11:00:00+02:00,-0.0106172971385704,-0.0424691885542819,0.0387654057228603,0.06
06-13 12:00:00+02:00,-0.0099881813700011,-0.0399527254800045,0.040023637260005,0.06
06-13 13:00:00+02:00,-0.009427285531428,-0.0377091421257182,0.0411454289371428,0.06
06-13 14:00:00+02:00,-0.0087323069600007,-0.0349292278400059,0.0425353860800035,0.06
06-13 15:00:00+02:00,-0.0079173668028559,-0.0316694672114266,0.0441652663942899,0.06
06-13 16:00:00+02:00,-0.0074017260371431,-0.0296069041485816,0.0451965479257198,0.06
06-13 17:00:00+02:00,-0.0074902724657136,-0.0299610898628606,0.0450194550685783,0.06
06-13 18:00:00+02:00,-0.0076812483814303,-0.0307249935257243,0.0446375032371487,0.06
06-13 19:00:00+02:00,-0.0082857995799985,-0.033143198320003,0.0434284008400027,0.06
06-13 20:00:00+02:00,-0.008905062080002,-0.035620248320011,0.0421898758400029,0.06
06-13 21:00:00+02:00,-0.0095392010599967,-0.0381568042399987,0.0409215978800066,0.06
06-13 22:00:00+02:00,-0.0094075261071421,-0.0376301044285776,0.0411849477857182,0.06
06-13 23:00:00+02:00,-0.0086673601528578,-0.0346694406114374,0.0426652796942871,0.06
06-14 00:00:00+02:00,-0.0080020602199974,-0.0320082408799985,0.0421749774800036,0.0581790979199963
06-14 01:00:00+02:00,-0.007779543010832,-0.0311181720433353,0.0404390350941696,0.0559981211158303
06-14 02:00:00+02:00,-0.007460692986666,-0.0298427719466663,0.0393905630533356,0.0543119490266643
06-14 03:00:00+02:00,-0.007250222088332,-0.0290008883533327,0.0388310929016699,0.05333153707833
06-14 04:00:00+02:00,-0.0072808585449999,-0.0291234341800006,0.0381085564350019,0.0526702735249981
06-14 05:00:00+02:00,-0.0079886557183336,-0.0319546228733334,0.0390022079616687,0.0549795193983312
06-14 06:00:00+02:00,-0.0091153969908344,-0.0364615879633352,0.0395714863341675,0.0578022803158325
06-14 07:00:00+02:00,-0.0103226694366664,-0.0412906777466683,0.0381093925633354,0.0587547314366646
06-14 08:00:00+02:00,-0.0111250268133341,-0.0445001072533367,0.036324196886668,0.0585742505133319
06-14 09:00:00+02:00,-0.0117315325599985,-0.0469261302400004,0.0355543945400006,0.0590174596599993
06-14 10:00:00+02:00,-0.0121333356328576,-0.0485333425314394,0.0357333287342921,0.06
06-14 11:00:00+02:00,-0.0121112461214273,-0.0484449844857124,0.0357775077571464,0.06
06-14 12:00:00+02:00,-0.0119220883114249,-0.0476883532457088,0.0361558233771477,0.06
06-14 13:00:00+02:00,-0.011424351478571,-0.0456974059142902,0.0371512970428576,0.06
06-14 14:00:00+02:00,-0.0109073086214265,-0.0436292344857122,0.038185382757149,0.06
06-14 15:00:00+02:00,-0.0101925985857143,-0.0407703943428634,0.0396148028285714,0.06
06-14 16:00:00+02:00,-0.0094929889899994,-0.0379719559600039,0.0410140220200024,0.06
06-14 17:00:00+02:00,-0.0093819613114294,-0.0375278452457268,0.0412360773771443,0.06
06-14 18:00:00+02:00,-0.0092471387771429,-0.0369885551085837,0.04150572244572,0.06
06-14 19:00:00+02:00,-0.0094503684671454,-0.0378014738685789,0.0410992630657184,0.06
06-14 20:00:00+02:00,-0.0096887265028554,-0.0387549060114338,0.0406225469942894,0.06
06-14 21:00:00+02:00,-0.0097212262771435,-0.0388849051085742,0.0405575474457155,0.06
06-14 22:00:00+02:00,-0.0094370365614278,-0.0377481462457143,0.0411259268771475,0.06
06-14 23:00:00+02:00,-0.0088827961333299,-0.0355311845333332,0.0421164197166694,0.0598820119833305
06-15 00:00:00+02:00,-0.0077894508524991,-0.031157803409999,0.0407098014425014,0.0562887031474985
06-15 01:00:00+02:00,-0.0073700585899995,-0.0294802343600011,0.0392721797700028,0.0540122969499971
06-15 02:00:00+02:00,-0.0071879938866652,-0.0287519755466689,0.038184172933337,0.0525601607066629
06-15 03:00:00+02:00,-0.0068553383699978,-0.0274213534799988,0.0375736370400022,0.0512843137799977
06-15 04:00:00+02:00,-0.0067999585249981,-0.0271998341000004,0.0365822690650043,0.0501821861149957
06-15 05:00:00+02:00,-0.0071586476124971,-0.028634590449999,0.0369153165625016,0.0512326117874983
06-15 06:00:00+02:00,-0.0078143815033311,-0.0312575260133343,0.0378801171966688,0.0535088802033311
06-15 07:00:00+02:00,-0.0088469464266649,-0.0353877857066654,0.0377141791733356,0.0554080720266643
06-15 08:00:00+02:00,-0.0094747514866647,-0.0378990059466654,0.0366986283133337,0.0556481312866662
06-15 09:00:00+02:00,-0.0101799715216646,-0.0407198860866676,0.0362945679783342,0.0566545110216657
06-15 10:00:00+02:00,-0.0108812592083324,-0.0435250368333347,0.0371530980416707,0.0589156164583292
06-15 11:00:00+02:00,-0.0111460156399999,-0.0445840625599998,0.0377079687200063,0.06
06-15 12:00:00+02:00,-0.0108180425714261,-0.0432721702857134,0.0383639148571481,0.06
06-15 13:00:00+02:00,-0.0102164540328562,-0.0408658161314338,0.0395670919342884,0.06
06-15 14:00:00+02:00,-0.0096113067114275,-0.038445226845713,0.0407773865771478,0.06
06-15 15:00:00+02:00,-0.0090157509028573,-0.0360630036114412,0.0419684981942915,0.06
06-15 16:00:00+02:00,-0.0088984572985736,-0.0355938291942976,0.0422030854028581,0.06
06-15 17:00:00+02:00,-0.0088075197985695,-0.0352300791942781,0.042384960402863,0.06
06-15 18:00:00+02:00,-0.0086440925642852,-0.0345763702571468,0.0427118148714336,0.06
06-15 19:00:00+02:00,-0.008325223067145,-0.033300892268586,0.0433495538657179,0.06
06-15 20:00:00+02:00,-0.0083485471742841,-0.0333941886971484,0.0433029056514312,0.06
06-15 21:00:00+02:00,-0.0084429014928558,-0.0337716059714324,0.043114197014287,0.06
06-15 22:00:00+02:00,-0.0079770773742849,-0.0319083094971517,0.0440458452514316,0.06
06-15 23:00:00+02:00,-0.0065876271208305,-0.0263505084833326,0.0428209597841703,0.0559962140258296
06-16 00:00:00+02:00,-0.0056934608499963,-0.0227738434000007,0.0414630321200058,0.0528499538199941
06-16 01:00:00+02:00,-0.0053705149791641,-0.021482059916669,0.0401883924758362,0.0509294224341637
06-16 02:00:00+02:00,-0.0052274692074988,-0.0209098768300014,0.039528922077502,0.0499838604924979
06-16 03:00:00+02:00,-0.0050946091674988,-0.0203784366700006,0.0398736286875032,0.0500628470224967
06-16 04:00:00+02:00,-0.0049151702999993,-0.0196606811999989,0.0402887349000013,0.0501190754999986
06-16 05:00:00+02:00,-0.0050299419066649,-0.0201197676266673,0.0421434940333324,0.0522033778466675
06-16 06:00:00+02:00,-0.0051510473250004,-0.0206041892999995,0.0437297711249993,0.0540318657750006
06-16 07:00:00+02:00,-0.0054995707433306,-0.021998282973333,0.0418417047566685,0.0528408462433314
06-16 08:00:00+02:00,-0.0057990381816648,-0.0231961527266667,0.0392322524183361,0.0508303287816638
06-16 09:00:00+02:00,-0.0058956754583299,-0.0235827018333338,0.0382895610416687,0.0500809119583312
06-16 10:00:00+02:00,-0.0060373502933311,-0.0241494011733323,0.0386288637066672,0.0507035642933327
06-16 11:00:00+02:00,-0.0063417558466654,-0.0253670233866666,0.0406144716033338,0.0532979832966661
06-16 12:00:00+02:00,-0.0069376420383309,-0.0277505681533322,0.0429409650616696,0.0568162491383303
06-16 13:00:00+02:00,-0.0073658063671431,-0.0294632254685757,0.0452683872657189,0.06
06-16 14:00:00+02:00,-0.0072166687871408,-0.0288666751485692,0.0455666624257186,0.06
06-16 15:00:00+02:00,-0.006737245572857,-0.026948982291434,0.0465255088542871,0.06
06-16 16:00:00+02:00,-0.006610268867141,-0.0264410754685729,0.04677946226572,0.06
06-16 17:00:00+02:00,-0.0065857342028568,-0.0263429368114361,0.0468285315942872,0.06
06-16 18:00:00+02:00,-0.0066277914257108,-0.0265111657028495,0.0467444171485746,0.06
06-16 19:00:00+02:00,-0.0063612628542855,-0.0254450514171452,0.0472774742914306,0.06
06-16 20:00:00+02:00,-0.0064935855699997,-0.025974342280005,0.0470128288600026,0.06
06-16 21:00:00+02:00,-0.0058455064471442,-0.0233820257885798,0.0483089871057147,0.06
06-16 22:00:00+02:00,-0.0055049263833331,-0.0220197055333339,0.0483306708166674,0.0593405235833326
06-16 23:00:00+02:00,-0.0045439820133328,-0.0181759280533337,0.0460837033866687,0.0551716674133312
06-17 00:00:00+02:00,-0.0037206099091667,-0.0148824396366649,0.0450661239458315,0.0525073437641684
06-17 01:00:00+02:00,-0.0032464094458314,-0.0129856377833329,0.0442553822991681,0.0507482011908319
06-17 02:00:00+02:00,-0.0025986119541659,-0.0103944478166653,0.0441508805108355,0.0493481044191644
06-17 03:00:00+02:00,-0.002641965501666,-0.0105678620066669,0.0443650368583348,0.0496489678616651
06-17 04:00:00+02:00,-0.0028382180550005,-0.0113528722199992,0.0444335257249986,0.0501099618350013
06-17 05:00:00+02:00,-0.0028600445999974,-0.0114401784000008,0.0462141356600022,0.0519342248599977
06-17 06:00:00+02:00,-0.0028936536816675,-0.011574614726669,0.0471473498183354,0.0529346571816645
06-17 07:00:00+02:00,-0.0027708461099984,-0.0110833844399991,0.0457467325400045,0.0512884247599954
06-17 08:00:00+02:00,-0.0027380855266649,-0.0109523421066673,0.0436864255233365,0.0491625965766634
06-17 09:00:00+02:00,-0.0030159065633328,-0.0120636262533343,0.043517656436669,0.0495494695633309
06-17 10:00:00+02:00,-0.0036760103016645,-0.0147040412066677,0.0447837008483372,0.0521357214516627
06-17 11:00:00+02:00,-0.0040879236883325,-0.0163516947533347,0.0470825655616647,0.0552584129383352
06-17 12:00:00+02:00,-0.0048848127966671,-0.0195392511866666,0.0492647861033356,0.0590344116966643
06-17 13:00:00+02:00,-0.0052697261442841,-0.0210789045771395,0.0494605477114337,0.06
06-17 14:00:00+02:00,-0.0051267152728558,-0.0205068610914293,0.049746569454289,0.06
06-17 15:00:00+02:00,-0.004948882237142,-0.019795528948577,0.0501022355257142,0.06
06-17 16:00:00+02:00,-0.0045054216799971,-0.0180216867199976,0.0509891566400028,0.06
06-17 17:00:00+02:00,-0.0040162559257149,-0.0160650237028687,0.0519674881485717,0.06
06-17 18:00:00+02:00,-0.0036952346542838,-0.0147809386171383,0.0526095306914336,0.06
06-17 19:00:00+02:00,-0.0036870212614283,-0.0147480850457225,0.0526259574771448,0.06
06-17 20:00:00+02:00,-0.0039697122314277,-0.015878848925717,0.0520605755371466,0.06
06-17 21:00:00+02:00,-0.0035644664828584,-0.0142578659314426,0.0528710670342889,0.06
06-17 22:00:00+02:00,-0.0034628281928565,-0.013851312771435,0.0530743436142902,0.06
06-17 23:00:00+02:00,-0.0035380355649967,-0.0141521422599974,0.0524434205850036,0.0595194917149963
06-18 00:00:00+02:00,-0.0034762759733316,-0.0139051038933359,0.050081423876669,0.0570339758233309
06-18 01:00:00+02:00,-0.0033810181166643,-0.0135240724666658,0.0484808294833351,0.0552428657166648
06-18 02:00:00+02:00,-0.0031708566349992,-0.0126834265399982,0.0475162664150013,0.0538579796849986
06-18 03:00:00+02:00,-0.0029738815549984,-0.0118955262199994,0.0470792728449998,0.0530270359550001
06-18 04:00:00+02:00,-0.0030341736716654,-0.0121366946866648,0.0473255959283358,0.0533939432716641
06-18 05:00:00+02:00,-0.0037592411266659,-0.0150369645066679,0.0490897326233368,0.0566082148766631
06-18 06:00:00+02:00,-0.004641232523333,-0.0185649300933334,0.0493780003766676,0.0586604654233323
06-18 07:00:00+02:00,-0.0056364578849979,-0.0225458315400004,0.0460463924650025,0.0573193082349974
06-18 08:00:00+02:00,-0.0060561959150004,-0.0242247836600005,0.0430289106850034,0.0551413025149965
06-18 09:00:00+02:00,-0.0063960496833313,-0.0255841987333316,0.0414502084666696,0.0542423078333303
06-18 10:00:00+02:00,-0.0071391287766643,-0.0285565151066672,0.0406827465233345,0.0549610040766654
06-18 11:00:00+02:00,-0.0074510169649973,-0.0298040678600012,0.0413453434350026,0.0562473773649973
06-18 12:00:00+02:00,-0.0074480969683317,-0.0297923878733333,0.0429884562316669,0.057884650168333
06-18 13:00:00+02:00,-0.0075335999983288,-0.0301343999933318,0.0447129648516693,0.0597801648483306
06-18 14:00:00+02:00,-0.0072501746628547,-0.0290006986514219,0.0454996506742921,0.06
06-18 15:00:00+02:00,-0.0069798968599991,-0.0279195874399965,0.0460402062800036,0.06
06-18 16:00:00+02:00,-0.0068044039642855,-0.0272176158571539,0.0463911920714281,0.06
06-18 17:00:00+02:00,-0.0065607066428573,-0.0262428265714322,0.0468785867142904,0.06
06-18 18:00:00+02:00,-0.006291836875713,-0.0251673475028553,0.047416326248575,0.06
06-18 19:00:00+02:00,-0.0060221011185726,-0.0240884044742966,0.047955797762862,0.06
06-18 20:00:00+02:00,-0.0059087984399979,-0.0236351937600068,0.0481824031199997,0.06
06-18 21:00:00+02:00,-0.0056491797328581,-0.0225967189314297,0.0487016405342891,0.06
06-18 22:00:00+02:00,-0.0051125184149998,-0.020450073660001,0.0492038106850031,0.0594288475149968
06-18 23:00:00+02:00,-0.0038247792833314,-0.0152991171333335,0.0472456881166692,0.0548952466833307
06-19 00:00:00+02:00,-0.0033293065658315,-0.0133172262633346,0.0452833185291672,0.0519419316608327
06-19 01:00:00+02:00,-0.003097091449166,-0.0123883657966672,0.0442149746958375,0.0504091575941624
06-19 02:00:00+02:00,-0.0030000392116654,-0.0120001568466676,0.0431644543883328,0.0491645328116671
06-19 03:00:00+02:00,-0.0030059080816675,-0.012023632326669,0.0430139021083346,0.0490257182716654
06-19 04:00:00+02:00,-0.0031706488033302,-0.0126825952133344,0.0431279932166705,0.0494692908233294
06-19 05:00:00+02:00,-0.0036656012699966,-0.0146624050800004,0.0450679209300062,0.0523991234699937
06-19 06:00:00+02:00,-0.0047358660000007,-0.0189434639999982,0.0447831469499999,0.05425487895
06-19 07:00:00+02:00,-0.0057697656033327,-0.0230790624133329,0.041874424696665,0.0534139559033349
06-19 08:00:00+02:00,-0.0062738386266661,-0.0250953545066655,0.0382594181233343,0.0508070953766656
06-19 09:00:00+02:00,-0.0065948815200011,-0.0263795260800018,0.0366456440799993,0.0498354071200006
06-19 10:00:00+02:00,-0.0068560817616638,-0.0274243270466669,0.0362300822883355,0.0499422458116644
06-19 11:00:00+02:00,-0.0070924300749977,-0.0283697203000012,0.0367998377750007,0.0509846979249992
06-19 12:00:00+02:00,-0.0070502822033314,-0.0282011288133337,0.0382457844966711,0.0523463489033288
06-19 13:00:00+02:00,-0.0071846021500006,-0.0287384085999988,0.0397632731499993,0.0541324774500006
06-19 14:00:00+02:00,-0.0073570038333318,-0.0294280153333327,0.0417358128166665,0.0564498204833334
06-19 15:00:00+02:00,-0.0071229009083327,-0.0284916036333366,0.0443209188916682,0.0585667207083317
06-19 16:00:00+02:00,-0.0066464169057149,-0.0265856676228628,0.0467071661885711,0.06
06-19 17:00:00+02:00,-0.006095197262856,-0.024380789051433,0.0478096054742877,0.06
06-19 18:00:00+02:00,-0.0055932862699994,-0.0223731450800039,0.0488134274600026,0.06
06-19 19:00:00+02:00,-0.0052870052271395,-0.0211480209085641,0.0494259895457162,0.06
06-19 20:00:00+02:00,-0.0053505195128577,-0.0214020780514368,0.0492989609742916,0.06
06-19 21:00:00+02:00,-0.0052174264485704,-0.0208697057942936,0.0495651471028639,0.06
06-19 22:00:00+02:00,-0.0044690712766662,-0.0178762851066665,0.0487978688733323,0.0577360114266676
06-19 23:00:00+02:00,-0.0034010469766665,-0.0136041879066676,0.0473379195733343,0.0541400135266656
06-20 00:00:00+02:00,-0.0027918147933305,-0.0111672591733338,0.0456903325766711,0.0512739621633288
06-20 01:00:00+02:00,-0.0027514136116647,-0.0110056544466677,0.0445396800283344,0.0500425072516655
06-20 02:00:00+02:00,-0.0027399359333319,-0.010959743733333,0.0436958808266672,0.0491757526933327
06-20 03:00:00+02:00,-0.002932474603332,-0.0117298984133356,0.0433893696066695,0.0492543188133304
06-20 04:00:00+02:00,-0.0032695525699979,-0.0130782102799997,0.0437506281900016,0.0502897333299983
06-20 05:00:00+02:00,-0.003957242302498,-0.0158289692100008,0.0450455814225028,0.0529600660274971
06-20 06:00:00+02:00,-0.0048546323066658,-0.0194185292266647,0.045325532643335,0.0550347972566649
06-20 07:00:00+02:00,-0.0061610070499992,-0.0246440282000008,0.0423312212500024,0.0546532353499975
06-20 08:00:00+02:00,-0.0073024773516657,-0.0292099094066671,0.0381870447483345,0.0527919994516654
06-20 09:00:00+02:00,-0.008266666751665,-0.0330666670066648,0.0357367287483327,0.0522700622516672
06-20 10:00:00+02:00,-0.0088647082199986,-0.035458832880001,0.0353394327300031,0.0530688491699968
06-20 11:00:00+02:00,-0.0092634889116634,-0.0370539556466648,0.0360360103383379,0.054562988161662
06-20 12:00:00+02:00,-0.0095017224449961,-0.0380068897799977,0.0371719851050033,0.0561754299949966
06-20 13:00:00+02:00,-0.0098173591449981,-0.0392694365799997,0.0388831615050014,0.0585178797949985
06-20 14:00:00+02:00,-0.0097522227457123,-0.0390088909828614,0.0404955545085727,0.06
06-20 15:00:00+02:00,-0.009339121489999,-0.0373564859599991,0.0413217570200052,0.06
06-20 16:00:00+02:00,-0.0089966570842859,-0.0359866283371468,0.0420066858314336,0.06
06-20 17:00:00+02:00,-0.0084703847628539,-0.0338815390514275,0.0430592304742893,0.06
06-20 18:00:00+02:00,-0.0079486120814283,-0.0317944483257224,0.0441027758371465,0.06
06-20 19:00:00+02:00,-0.0077360262457139,-0.0309441049828586,0.0445279475085758,0.06
06-20 20:00:00+02:00,-0.0074927878528557,-0.0299711514114289,0.0450144242942867,0.06
06-20 21:00:00+02:00,-0.0069184683314287,-0.027673873325715,0.046163063337149,0.06
06-20 22:00:00+02:00,-0.0066854542157148,-0.0267418168628654,0.0466290915685768,0.06
06-20 23:00:00+02:00,-0.0058657046816649,-0.023462818726666,0.045039869018334,0.056771278381666
06-21 00:00:00+02:00,-0.0053768082399975,-0.02150723296,0.0435638039700029,0.054317420449997
06-21 01:00:00+02:00,-0.0053688332925005,-0.0214753331699976,0.041859922962501,0.0525975895474989
06-21 02:00:00+02:00,-0.0055177181724999,-0.0220708726900014,0.0404259973625005,0.0514614337074994
06-21 03:00:00+02:00,-0.0057223559041674,-0.0228894236166681,0.0398481110008344,0.0512928228091655
06-21 04:00:00+02:00,-0.005808134438334,-0.0232325377533347,0.0391454411716688,0.0507617100483311
06-21 05:00:00+02:00,-0.0062570395024998,-0.0250281580099998,0.0398906165125003,0.0524046955174996
06-21 06:00:00+02:00,-0.0073180046141635,-0.0292720184566661,0.0407372670908375,0.0553732763191624
06-21 07:00:00+02:00,-0.0085713005633325,-0.034285202253334,0.0389060593866679,0.056048660513332
06-21 08:00:00+02:00,-0.0096565649616636,-0.0386262598466657,0.0362459970383372,0.0555591269616627
06-21 09:00:00+02:00,-0.0104056573799987,-0.0416226295200014,0.0352441529200029,0.056055467679997
06-21 10:00:00+02:00,-0.0110473617666651,-0.0441894470666663,0.0356197061333387,0.0577144296666612
06-21 11:00:00+02:00,-0.0112181743649987,-0.044872697460003,0.0366234659850044,0.0590598147149955
06-21 12:00:00+02:00,-0.0112690164571408,-0.0450760658285781,0.0374619670857198,0.06
06-21 13:00:00+02:00,-0.0112466901199988,-0.0449867604800044,0.0375066197600014,0.06
06-21 14:00:00+02:00,-0.0110514240485737,-0.044205696194295,0.0378971519028628,0.06
06-21 15:00:00+02:00,-0.0106813030671414,-0.0427252122685689,0.0386373938657178,0.06
06-21 16:00:00+02:00,-0.0104949811928557,-0.041979924771432,0.03901003761429,0.06
06-21 17:00:00+02:00,-0.0104466115499976,-0.0417864461999937,0.0391067769000025,0.06
06-21 18:00:00+02:00,-0.0101013584285731,-0.0404054337143014,0.0397972831428579,0.06
06-21 19:00:00+02:00,-0.0099487758371432,-0.039795103348585,0.040102448325719,0.06
06-21 20:00:00+02:00,-0.0098567579800003,-0.0394270319199984,0.0402864840400005,0.06
06-21 21:00:00+02:00,-0.0097640682499992,-0.039056272999997,0.040471863500001,0.06
06-21 22:00:00+02:00,-0.0096157227171415,-0.0384628908685692,0.0407685545657175,0.06
06-21 23:00:00+02:00,-0.0093960544228577,-0.0375842176914369,0.0412078911542867,0.06
06-22 00:00:00+02:00,-0.0093988477883333,-0.0375953911533339,0.0407369496116677,0.0595346451883322
06-22 01:00:00+02:00,-0.0093969860324977,-0.0375879441300005,0.0392626186825043,0.0580565907474956
06-22 02:00:00+02:00,-0.0092331282258321,-0.0369325129033342,0.0377712966991657,0.0562375531508342
06-22 03:00:00+02:00,-0.0090955245291649,-0.0363820981166682,0.0374043640158367,0.0555954130741632
06-22 04:00:00+02:00,-0.0089129816374981,-0.0356519265499978,0.0364146183075024,0.0542405815824975
06-22 05:00:00+02:00,-0.0090541429658302,-0.0362165718633349,0.0373656078991712,0.0554738938308287
06-22 06:00:00+02:00,-0.0097090522449976,-0.0388362089800011,0.0389384343950018,0.0583565388849981
06-22 07:00:00+02:00,-0.0106045581433341,-0.042418232573335,0.0386882303566653,0.0598973466433346
06-22 08:00:00+02:00,-0.0113374037142847,-0.0453496148571508,0.0373251925714319,0.06
06-22 09:00:00+02:00,-0.0118645054214263,-0.0474580216857202,0.0362709891571496,0.06
06-22 10:00:00+02:00,-0.0120216781500004,-0.0480867126000049,0.0359566437000044,0.06
06-22 11:00:00+02:00,-0.0120436467799997,-0.0481745871200081,0.0359127064400045,0.06
06-22 12:00:00+02:00,-0.0118799701142863,-0.0475198804571545,0.0362400597714294,0.06
06-22 13:00:00+02:00,-0.0114901280300003,-0.0459605121200013,0.0370197439400044,0.06
06-22 14:00:00+02:00,-0.0111214458871424,-0.0444857835485697,0.0377571082257158,0.06
06-22 15:00:00+02:00,-0.0106959328571433,-0.0427837314285733,0.0386081342857161,0.06
06-22 16:00:00+02:00,-0.0102617070871446,-0.0410468283485846,0.0394765858257187,0.06
06-22 17:00:00+02:00,-0.0094171713728562,-0.0376686854914311,0.0411656572542889,0.06
06-22 18:00:00+02:00,-0.0085941083428571,-0.0343764333714403,0.0428117833142891,0.06
06-22 19:00:00+02:00,-0.0084492218585689,-0.0337968874342846,0.0431015562828601,0.06
06-22 20:00:00+02:00,-0.0084381138228575,-0.0337524552914419,0.0431237723542868,0.06
06-22 21:00:00+02:00,-0.0091665047714263,-0.0366660190857084,0.0416669904571498,0.06
06-22 22:00:00+02:00,-0.0086435153214278,-0.0345740612857144,0.0427129693571438,0.06
06-22 23:00:00+02:00,-0.0083785635728569,-0.0335142542914366,0.0432428728542877,0.06
06-23 00:00:00+02:00,-0.0090933627342864,-0.0363734509371488,0.0418132745314323,0.06
06-23 01:00:00+02:00,-0.0097171039385693,-0.0388684157542894,0.0405657921228631,0.06
06-23 02:00:00+02:00,-0.0095935390574985,-0.0383741562300012,0.0401240230475036,0.0593111011624963
06-23 03:00:00+02:00,-0.0095848186824982,-0.0383392747300016,0.039723677192502,0.0588933145574979
06-23 04:00:00+02:00,-0.0096227114924996,-0.0384908459700004,0.0400950910124993,0.0593405139975006
06-23 05:00:00+02:00,-0.0095091354528567,-0.0380365418114331,0.0409817290942929,0.06
06-23 06:00:00+02:00,-0.009394586345714,-0.0375783453828591,0.0412108273085745,0.06
06-23 07:00:00+02:00,-0.0095366692485702,-0.0381466769942841,0.0409266615028643,0.06
06-23 08:00:00+02:00,-0.0101382883957131,-0.0405531535828555,0.0397234232085777,0.06
06-23 09:00:00+02:00,-0.0101545043014276,-0.0406180172057196,0.0396909913971463,0.06
06-23 10:00:00+02:00,-0.0101612157442854,-0.0406448629771478,0.0396775685114351,0.06
06-23 11:00:00+02:00,-0.0099872451414283,-0.0399489805657225,0.0400255097171468,0.06
06-23 12:00:00+02:00,-0.0095118763914279,-0.0380475055657177,0.0409762472171467,0.06
06-23 13:00:00+02:00,-0.0088930139257117,-0.035572055702853,0.0422139721485759,0.06
06-23 14:00:00+02:00,-0.0079811639585706,-0.0319246558342945,0.0440376720828632,0.06
06-23 15:00:00+02:00,-0.0073203586014295,-0.0292814344057239,0.0453592827971484,0.06
06-23 16:00:00+02:00,-0.0064675103542857,-0.0258700414171431,0.0470649792914319,0.06
06-23 17:00:00+02:00,-0.0054900335028564,-0.0219601340114348,0.0490199329942892,0.06
06-23 18:00:00+02:00,-0.0055610522199994,-0.0222442088799977,0.0488778955600017,0.06
06-23 19:00:00+02:00,-0.0060782941842875,-0.0243131767371619,0.0478434116314312,0.06
06-23 20:00:00+02:00,-0.0071703484814268,-0.0286813939257194,0.0456593030371436,0.06
06-23 21:00:00+02:00,-0.0080581692485711,-0.0322326769942907,0.0438836615028581,0.06
06-23 22:00:00+02:00,-0.0081830149499996,-0.0327320598000073,0.0436339701000065,0.06
06-23 23:00:00+02:00,-0.0085032295014276,-0.0340129180057164,0.0429935409971465,0.06
