LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
08-15 14:00:00+02:00,-0.0091849985714272,-0.0367399942857156,0.0416300028571428,0.06
08-15 15:00:00+02:00,-0.008935366338567,-0.0357414653542895,0.0421292673228565,0.06
08-15 16:00:00+02:00,-0.0089316432142822,-0.0357265728571383,0.0421367135714205,0.06
08-15 17:00:00+02:00,-0.0089646647300024,-0.0358586589200037,0.0420706705400061,0.06
08-15 18:00:00+02:00,-0.0089917747257131,-0.0359670989028603,0.0420164505485735,0.06
08-15 19:00:00+02:00,-0.0093838676699906,-0.0375354706800106,0.0412322646600013,0.06
08-15 20:00:00+02:00,-0.0098495791899879,-0.0393983167600146,0.0403008416200025,0.06
08-15 21:00:00+02:00,-0.0097266110714289,-0.0389064442857171,0.040546777857146,0.06
08-15 22:00:00+02:00,-0.0094261436699983,-0.0377045746800018,0.0411477126600002,0.06
08-15 23:00:00+02:00,-0.0092120584128511,-0.0368482336514347,0.0415758831742859,0.06
08-16 00:00:00+02:00,-0.0091010487385703,-0.0364041949542897,0.0417979025228601,0.06
08-16 01:00:00+02:00,-0.0093976730214306,-0.0375906920857122,0.0412046539571429,0.06
08-16 02:00:00+02:00,-0.0094017956957132,-0.0376071827828701,0.0411964086085834,0.06
08-16 03:00:00+02:00,-0.0092472308685505,-0.0369889234743044,0.0415055382628549,0.06
08-16 04:00:00+02:00,-0.0093052048000014,-0.0372208192,0.0413895904000014,0.06
08-16 05:00:00+02:00,-0.0097582242800014,-0.0390328971199982,0.0404835514399996,0.06
08-16 06:00:00+02:00,-0.010207880192855,-0.0408315207714184,0.0395842396142735,0.06
08-16 07:00:00+02:00,-0.0108464305828539,-0.043385722331435,0.038307138834289,0.06
08-16 08:00:00+02:00,-0.0114532716814262,-0.0458130867257034,0.0370934566371297,0.06
08-16 09:00:00+02:00,-0.0117534879414298,-0.0470139517657143,0.0364930241171441,0.06
08-16 10:00:00+02:00,-0.0118488806214281,-0.047395522485711,0.0363022387571392,0.06
08-16 11:00:00+02:00,-0.0116438120485684,-0.0465752481942888,0.0367123759028572,0.06
08-16 12:00:00+02:00,-0.0110605961385694,-0.0442423845542913,0.0378788077228607,0.06
08-16 13:00:00+02:00,-0.0108049873871424,-0.043219949548577,0.0383900252257194,0.06
08-16 14:00:00+02:00,-0.0105742573828545,-0.0422970295314286,0.0388514852342832,0.06
08-16 15:00:00+02:00,-0.0103267630914161,-0.0413070523657296,0.0393464738171457,0.06
08-16 16:00:00+02:00,-0.0101055475614278,-0.0404221902457214,0.0397889048771493,0.06
08-16 17:00:00+02:00,-0.0099964364942838,-0.0399857459771497,0.0400071270114335,0.06
08-16 18:00:00+02:00,-0.0099640000757132,-0.0398560003028546,0.0400719998485679,0.06
08-16 19:00:00+02:00,-0.0100915622257028,-0.040366248902867,0.0398168755485698,0.06
08-16 20:00:00+02:00,-0.0099682777542849,-0.039873111017149,0.0400634444914339,0.06
08-16 21:00:00+02:00,-0.009377970775716,-0.0375118831028555,0.0412440584485716,0.06
08-16 22:00:00+02:00,-0.0087927734271412,-0.0351710937085761,0.0424144531457173,0.06
08-16 23:00:00+02:00,-0.0085279100071374,-0.0341116400285784,0.0429441799857159,0.06
08-17 00:00:00+02:00,-0.0085426795499994,-0.034170718199997,0.0429146408999965,0.06
08-17 01:00:00+02:00,-0.0088119022671431,-0.0352476090685743,0.0423761954657175,0.06
08-17 02:00:00+02:00,-0.0090512977014256,-0.0362051908057128,0.0418974045971385,0.06
08-17 03:00:00+02:00,-0.0090967645628619,-0.0363870582514249,0.0418064708742869,0.06
08-17 04:00:00+02:00,-0.0091675105957008,-0.0366700423828683,0.0416649788085692,0.06
08-17 05:00:00+02:00,-0.0095123787600015,-0.0380495150399974,0.0409752424799989,0.06
08-17 06:00:00+02:00,-0.0098186786699972,-0.0392747146799939,0.0403626426599911,0.06
08-17 07:00:00+02:00,-0.010491737814285,-0.0419669512571448,0.0390165243714298,0.06
08-17 08:00:00+02:00,-0.0112771526099919,-0.0451086104400093,0.0374456947800013,0.06
08-17 09:00:00+02:00,-0.011493954600002,-0.0459758183999969,0.0370120907999989,0.06
08-17 10:00:00+02:00,-0.0115350640257132,-0.0461402561028597,0.036929871948573,0.06
08-17 11:00:00+02:00,-0.0114387751357142,-0.0457551005428558,0.0371224497285701,0.06
08-17 12:00:00+02:00,-0.0110321989371419,-0.0441287957485775,0.0379356021257194,0.06
08-17 13:00:00+02:00,-0.010562007368571,-0.0422480294742908,0.0388759852628618,0.06
08-17 14:00:00+02:00,-0.0100175644085691,-0.0400702576342979,0.039964871182867,0.06
08-17 15:00:00+02:00,-0.0095116134142723,-0.0380464536571543,0.0409767731714266,0.06
08-17 16:00:00+02:00,-0.0091808626228547,-0.0367234504914284,0.0416382747542832,0.06
08-17 17:00:00+02:00,-0.0084521466542862,-0.0338085866171426,0.0430957066914288,0.06
08-17 18:00:00+02:00,-0.0075320727499978,-0.0301282909999912,0.044935854499989,0.06
08-17 19:00:00+02:00,-0.007143478209992,-0.0285739128400047,0.0457130435799967,0.06
08-17 20:00:00+02:00,-0.0072734209642754,-0.0290936838571519,0.0454531580714274,0.06
08-17 21:00:00+02:00,-0.0072775769085723,-0.0291103076342841,0.0454448461828565,0.06
08-17 22:00:00+02:00,-0.0073852272928559,-0.0295409091714321,0.0452295454142881,0.06
08-17 23:00:00+02:00,-0.0074425187471385,-0.0297700749885785,0.0451149625057171,0.06
08-18 00:00:00+02:00,-0.0076577165385691,-0.0306308661542851,0.0446845669228543,0.06
08-18 01:00:00+02:00,-0.0077140603471447,-0.0308562413885683,0.044571879305713,0.06
08-18 02:00:00+02:00,-0.0074295917157112,-0.0297183668628571,0.0451408165685684,0.06
08-18 03:00:00+02:00,-0.0074798980542887,-0.0299195922171423,0.0450402038914311,0.06
08-18 04:00:00+02:00,-0.0075603391542857,-0.030241356617147,0.0448793216914327,0.06
08-18 05:00:00+02:00,-0.0075586123685735,-0.0302344494742827,0.0448827752628562,0.06
08-18 06:00:00+02:00,-0.007641953351427,-0.0305678134057166,0.0447160932971436,0.06
08-18 07:00:00+02:00,-0.0082277192457052,-0.0329108769828667,0.0435445615085719,0.06
08-18 08:00:00+02:00,-0.0089574564814271,-0.0358298259257196,0.0420850870371468,0.06
08-18 09:00:00+02:00,-0.0092745902342875,-0.0370983609371408,0.0414508195314283,0.06
08-18 10:00:00+02:00,-0.0095042374642833,-0.0380169498571359,0.0409915250714193,0.06
08-18 11:00:00+02:00,-0.0098275936571347,-0.0393103746285811,0.0403448126857158,0.06
08-18 12:00:00+02:00,-0.0098824035671368,-0.0395296142685771,0.040235192865714,0.06
08-18 13:00:00+02:00,-0.0097407687742847,-0.0389630750971475,0.0405184624514322,0.06
08-18 14:00:00+02:00,-0.00949657056,-0.0379862822399951,0.0410068588799952,0.06
08-18 15:00:00+02:00,-0.0088484742499871,-0.0353938970000098,0.0423030514999969,0.06
08-18 16:00:00+02:00,-0.008314201957144,-0.0332568078285707,0.0433715960857148,0.06
08-18 17:00:00+02:00,-0.0076023268700015,-0.0304093074799987,0.0447953462600003,0.06
08-18 18:00:00+02:00,-0.0066464410357131,-0.0265857641428533,0.0467071179285664,0.06
08-18 19:00:00+02:00,-0.0063948122299852,-0.0255792489200132,0.0472103755399984,0.06
08-18 20:00:00+02:00,-0.0063084524971444,-0.0252338099885695,0.047383095005714,0.06
08-18 21:00:00+02:00,-0.0063048918400019,-0.0252195673599981,0.04739021632,0.06
08-18 22:00:00+02:00,-0.0061513303814256,-0.0246053215257103,0.047697339237136,0.06
08-18 23:00:00+02:00,-0.0063065376714164,-0.0252261506857274,0.0473869246571439,0.06
08-19 00:00:00+02:00,-0.0063817152499976,-0.0255268610000024,0.0472365695,0.06
08-19 01:00:00+02:00,-0.0067199175342856,-0.0268796701371528,0.0465601649314385,0.06
08-19 02:00:00+02:00,-0.0068921638183235,-0.0275686552733441,0.0460535706316676,0.0598378982683323
08-19 03:00:00+02:00,-0.0072256719557071,-0.0289026878228651,0.0455486560885723,0.06
08-19 04:00:00+02:00,-0.0074395204199994,-0.0297580816800041,0.0451209591600036,0.06
08-19 05:00:00+02:00,-0.0077539695271413,-0.0310158781085755,0.0444920609457168,0.06
08-19 06:00:00+02:00,-0.0081901375299951,-0.0327605501200054,0.0436197249400005,0.06
08-19 07:00:00+02:00,-0.0090359949642842,-0.0361439798571461,0.0419280100714303,0.06
08-19 08:00:00+02:00,-0.0098693543300002,-0.0394774173200023,0.0402612913400025,0.06
08-19 09:00:00+02:00,-0.010044978091658,-0.0401799123666774,0.0381741143583354,0.0582640705416645
08-19 10:00:00+02:00,-0.0100483027449992,-0.0401932109799998,0.036329211604999,0.0564258170950009
08-19 11:00:00+02:00,-0.0102341276816563,-0.0409365107266774,0.0366064710183337,0.0570747263816662
08-19 12:00:00+02:00,-0.0103648836783315,-0.0414595347133365,0.038476645771668,0.0592064131283319
08-19 13:00:00+02:00,-0.0103674793714262,-0.0414699174857145,0.0392650412571408,0.06
08-19 14:00:00+02:00,-0.0102553597285566,-0.0410214389142976,0.0394892805428542,0.06
08-19 15:00:00+02:00,-0.0099262151899891,-0.0397048607600118,0.0401475696200009,0.06
08-19 16:00:00+02:00,-0.0095854529371441,-0.0383418117485781,0.0408290941257223,0.06
08-19 17:00:00+02:00,-0.0093569405857132,-0.0374277623428571,0.0412861188285703,0.06
08-19 18:00:00+02:00,-0.0092262235171274,-0.0369048940685843,0.0415475529657117,0.06
08-19 19:00:00+02:00,-0.0094179759885645,-0.0376719039542922,0.0411640480228567,0.06
08-19 20:00:00+02:00,-0.0091917892357147,-0.0367671569428596,0.0416164215285743,0.06
08-19 21:00:00+02:00,-0.0089153486628563,-0.0356613946514295,0.0421693026742858,0.06
08-19 22:00:00+02:00,-0.0085248543714178,-0.0340994174857235,0.0429502912571414,0.06
08-19 23:00:00+02:00,-0.0080920324014283,-0.0323681296057183,0.0438159351971466,0.06
08-20 00:00:00+02:00,-0.0074852879214284,-0.0299411516857179,0.0450294241571464,0.06
08-20 01:00:00+02:00,-0.0075086289857117,-0.0300345159428479,0.0449827420285597,0.06
08-20 02:00:00+02:00,-0.0078890495085682,-0.0315561980342892,0.0442219009828574,0.06
08-20 03:00:00+02:00,-0.0082909137799999,-0.0331636551200006,0.0434181724400005,0.06
08-20 04:00:00+02:00,-0.0087257200371423,-0.034902880148577,0.0425485599257194,0.06
08-20 05:00:00+02:00,-0.0090480557914269,-0.0361922231657172,0.0419038884171441,0.06
08-20 06:00:00+02:00,-0.0092480754814151,-0.0369923019257259,0.0415038490371411,0.06
08-20 07:00:00+02:00,-0.0098293407471334,-0.0393173629885842,0.0403413185057177,0.06
08-20 08:00:00+02:00,-0.010492289027142,-0.0419691561085747,0.0390154219457167,0.06
08-20 09:00:00+02:00,-0.0106433595914287,-0.0425734383657191,0.0387132808171479,0.06
08-20 10:00:00+02:00,-0.01060550423857,-0.0424220169542883,0.0387889915228583,0.06
08-20 11:00:00+02:00,-0.0105292622699943,-0.0421170490800051,0.0389414754599995,0.06
08-20 12:00:00+02:00,-0.0102629354428587,-0.041051741771433,0.0394741291142918,0.06
08-20 13:00:00+02:00,-0.0101244265085687,-0.0404977060342844,0.0397511469828531,0.06
08-20 14:00:00+02:00,-0.0099010872071363,-0.0396043488285755,0.0401978255857118,0.06
08-20 15:00:00+02:00,-0.0095810764799993,-0.038324305920005,0.0408378470400043,0.06
08-20 16:00:00+02:00,-0.0094918648857152,-0.0379674595428567,0.041016270228572,0.06
08-20 17:00:00+02:00,-0.0093476800799992,-0.0373907203200047,0.041304639840004,0.06
08-20 18:00:00+02:00,-0.0092692711771353,-0.0370770847085776,0.0414614576457129,0.06
08-20 19:00:00+02:00,-0.0091069479757126,-0.0364277919028643,0.0417861040485769,0.06
08-20 20:00:00+02:00,-0.0089792015342862,-0.0359168061371445,0.0420415969314308,0.06
08-20 21:00:00+02:00,-0.0086054818499986,-0.0344219273999971,0.0427890362999957,0.06
08-20 22:00:00+02:00,-0.0084813666071431,-0.0339254664285698,0.043037266785713,0.06
08-20 23:00:00+02:00,-0.0083680004671365,-0.0334720018685777,0.0432639990657142,0.06
08-21 00:00:00+02:00,-0.0083005640757125,-0.0332022563028636,0.0433988718485761,0.06
08-21 01:00:00+02:00,-0.0083136397314265,-0.0332545589257114,0.0433727205371379,0.06
08-21 02:00:00+02:00,-0.0083014963985631,-0.0332059855942901,0.0433970072028533,0.06
08-21 03:00:00+02:00,-0.0084796977085715,-0.0339187908342874,0.043040604582859,0.06
08-21 04:00:00+02:00,-0.0086151568757142,-0.0344606275028589,0.0427696862485731,0.06
08-21 05:00:00+02:00,-0.0091502458014265,-0.0366009832057198,0.0416995083971464,0.06
08-21 06:00:00+02:00,-0.0097187188928568,-0.0388748755714289,0.0405625622142857,0.06
08-21 07:00:00+02:00,-0.0105118068014284,-0.0420472272057177,0.0389763863971461,0.06
08-21 08:00:00+02:00,-0.011398521678571,-0.045594086714288,0.0372029566428591,0.06
08-21 09:00:00+02:00,-0.0115467583428554,-0.0461870333714301,0.0369064833142855,0.06
08-21 10:00:00+02:00,-0.0113358264371299,-0.0453433057485847,0.0373283471257147,0.06
08-21 11:00:00+02:00,-0.0110849297714272,-0.0443397190857166,0.0378301404571438,0.06
08-21 12:00:00+02:00,-0.0105351176314281,-0.0421404705257168,0.0389297647371449,0.06
08-21 13:00:00+02:00,-0.0098419816814274,-0.0393679267257141,0.0403160366371416,0.06
08-21 14:00:00+02:00,-0.0091182276342804,-0.0364729105371492,0.0417635447314296,0.06
08-21 15:00:00+02:00,-0.008552221801417,-0.0342088872057263,0.0428955563971434,0.06
08-21 16:00:00+02:00,-0.0084150669200009,-0.0336602676799979,0.0431698661599989,0.06
08-21 17:00:00+02:00,-0.008297516502856,-0.0331900660114303,0.0434049669942863,0.06
08-21 18:00:00+02:00,-0.0084279308457016,-0.0337117233828695,0.0431441383085711,0.06
08-21 19:00:00+02:00,-0.0080846536399986,-0.0323386145600039,0.0438306927200026,0.06
08-21 20:00:00+02:00,-0.0069416460242881,-0.0277665840971398,0.046116707951428,0.06
08-21 21:00:00+02:00,-0.0070890454914269,-0.028356181965712,0.0458219090171389,0.06
08-21 22:00:00+02:00,-0.0073864386499965,-0.0295457546000017,0.0452271226999982,0.06
08-21 23:00:00+02:00,-0.0075788791314283,-0.0303155165257182,0.0448422417371466,0.06
08-22 00:00:00+02:00,-0.0078021608114298,-0.0312086432457133,0.0443956783771432,0.06
08-22 01:00:00+02:00,-0.0081992736499984,-0.032797094600009,0.0436014527000074,0.06
08-22 02:00:00+02:00,-0.0082546011128509,-0.0330184044514351,0.043490797774286,0.06
08-22 03:00:00+02:00,-0.0083702660757147,-0.0334810643028623,0.0432594678485771,0.06
08-22 04:00:00+02:00,-0.0082649460957141,-0.0330597843828612,0.0434701078085754,0.06
08-22 05:00:00+02:00,-0.0083993163842843,-0.0335972655371415,0.0432013672314258,0.06
08-22 06:00:00+02:00,-0.0090909854428546,-0.0363639417714324,0.041818029114287,0.06
08-22 07:00:00+02:00,-0.010247576578565,-0.0409903063142894,0.0395048468428545,0.06
08-22 08:00:00+02:00,-0.0110739892628577,-0.0442959570514288,0.0378520214742866,0.06
08-22 09:00:00+02:00,-0.0111441870157124,-0.0445767480628575,0.0377116259685699,0.06
08-22 10:00:00+02:00,-0.0107479991757059,-0.0429919967028672,0.0385040016485731,0.06
08-22 11:00:00+02:00,-0.010069485229995,-0.0402779409200041,0.0398610295399992,0.06
08-22 12:00:00+02:00,-0.0089378551185717,-0.0357514204742949,0.0421242897628667,0.06
08-22 13:00:00+02:00,-0.0077875938499982,-0.0311503754000091,0.0444248123000073,0.06
08-22 14:00:00+02:00,-0.0067490498842783,-0.0269961995371522,0.0465019002314306,0.06
08-22 15:00:00+02:00,-0.0056900603842863,-0.0227602415371416,0.048619879231428,0.06
08-22 16:00:00+02:00,-0.005571844527144,-0.02228737810857,0.048856310945714,0.06
08-22 17:00:00+02:00,-0.0047103009928572,-0.0188412039714313,0.0505793980142885,0.06
08-22 18:00:00+02:00,-0.0051225433885729,-0.020490173554283,0.049754913222856,0.06
08-22 19:00:00+02:00,-0.0060434721757129,-0.0241738887028628,0.0479130556485758,0.06
08-22 20:00:00+02:00,-0.0061652424957144,-0.0246609699828576,0.047669515008572,0.06
08-22 21:00:00+02:00,-0.0062139847057118,-0.0248559388228449,0.0475720305885567,0.06
08-22 22:00:00+02:00,-0.0058007443428471,-0.0232029773714384,0.0483985113142856,0.06
08-22 23:00:00+02:00,-0.0051097289771303,-0.0204389159085826,0.049780542045713,0.06
08-23 00:00:00+02:00,-0.0041406345316668,-0.0165625381266709,0.0505529573183378,0.0588342263816621
08-23 01:00:00+02:00,-0.0037579045649996,-0.0150316182600016,0.0495776135850013,0.0570934227149986
08-23 02:00:00+02:00,-0.0038478032166646,-0.0153912128666719,0.0486847690333365,0.0563803754666634
08-23 03:00:00+02:00,-0.0043874389183315,-0.0175497556733353,0.0477596659816668,0.0565345438183331
08-23 04:00:00+02:00,-0.0049153029749995,-0.0196612118999984,0.046916930174998,0.0567475361250019
08-23 05:00:00+02:00,-0.0052101383633327,-0.0208405534533363,0.0466947955366691,0.0571150722633308
08-23 06:00:00+02:00,-0.0055145858516657,-0.0220583434066708,0.0482299527983366,0.0592591245016633
08-23 07:00:00+02:00,-0.0062171168871393,-0.0248684675485736,0.047565766225713,0.06
08-23 08:00:00+02:00,-0.0059105023814265,-0.0236420095257096,0.0481789952371362,0.06
08-23 09:00:00+02:00,-0.0045577304616646,-0.018230921846673,0.0503545737383376,0.0594700346616623
08-23 10:00:00+02:00,-0.0035148143449971,-0.0140592573800034,0.0528851058050006,0.0599147344949993
08-23 11:00:00+02:00,-0.0025609121171416,-0.0102436484685767,0.0548781757657184,0.06
08-23 12:00:00+02:00,-0.0018965667128554,-0.0075862668514201,0.0562068665742756,0.06
08-23 13:00:00+02:00,-0.0017928024485649,-0.0071712097942923,0.0564143951028573,0.06
08-23 14:00:00+02:00,-0.0017235373128603,-0.0068941492514233,0.0565529253742835,0.06
08-23 15:00:00+02:00,-0.0013658561085721,-0.0054634244342862,0.0572682877828583,0.06
08-23 16:00:00+02:00,-0.0011657507057131,-0.0046630028228713,0.0576684985885845,0.06
08-23 17:00:00+02:00,-0.0012572024485664,-0.0050288097942905,0.0574855951028569,0.06
08-23 18:00:00+02:00,-0.0012921907528559,-0.0051687630114406,0.0574156184942965,0.06
08-23 19:00:00+02:00,-0.0017302139242846,-0.0069208556971476,0.0565395721514323,0.06
08-23 20:00:00+02:00,-0.0020850720028543,-0.0083402880114192,0.0558298559942736,0.06
08-23 21:00:00+02:00,-0.0018922998128532,-0.007569199251431,0.0562154003742843,0.06
08-23 22:00:00+02:00,-0.0011382241399996,-0.0045528965600032,0.0577235517200028,0.06
08-23 23:00:00+02:00,-0.0003313829433318,-0.0013255317733359,0.0583822692066678,0.0590450350933321
08-24 00:00:00+02:00,0.0004557048933326,0.0018228195733337,0.0575932767933335,0.0566818670066664
08-24 01:00:00+02:00,0.0002423890283226,0.0009695561133469,0.0563372894283304,0.0558525113716695
08-24 02:00:00+02:00,-0.0003425255749974,-0.0013701023000123,0.0548584228250098,0.0555434739749901
08-24 03:00:00+02:00,-0.0007480758299989,-0.0029923033199993,0.0536712282199982,0.0551673798800017
08-24 04:00:00+02:00,-0.0014512885400015,-0.0058051541599979,0.0525203397099994,0.0554229167900005
08-24 05:00:00+02:00,-0.0020817365033323,-0.0083269460133369,0.0514982171466692,0.0556616901533307
08-24 06:00:00+02:00,-0.003317948559998,-0.0132717942400046,0.0521385879900026,0.0587744851099973
08-24 07:00:00+02:00,-0.004391851841433,-0.0175674073657097,0.0512162963171428,0.06
08-24 08:00:00+02:00,-0.0052808405042863,-0.0211233620171446,0.049438318991431,0.06
08-24 09:00:00+02:00,-0.0056071282900001,-0.022428513160003,0.0487857434200031,0.06
08-24 10:00:00+02:00,-0.0059615982285703,-0.0238463929142881,0.0480768035428584,0.06
08-24 11:00:00+02:00,-0.006197396147134,-0.0247895845885807,0.0476052077057147,0.06
08-24 12:00:00+02:00,-0.0059023702714261,-0.0236094810857071,0.0481952594571332,0.06
08-24 13:00:00+02:00,-0.0056146503342867,-0.0224586013371414,0.0487706993314281,0.06
08-24 14:00:00+02:00,-0.0055391640299978,-0.0221566561199955,0.0489216719399933,0.06
08-24 15:00:00+02:00,-0.0057329402257047,-0.0229317609028669,0.0485341195485716,0.06
08-24 16:00:00+02:00,-0.0062003720657154,-0.0248014882628552,0.0475992558685707,0.06
08-24 17:00:00+02:00,-0.0065799940842872,-0.0263199763371425,0.0468400118314298,0.06
08-24 18:00:00+02:00,-0.0067404059771415,-0.0269616239085644,0.0465191880457059,0.06
08-24 19:00:00+02:00,-0.0074159065671384,-0.0296636262685746,0.045168186865713,0.06
08-24 20:00:00+02:00,-0.0078288265128447,-0.0313153060514412,0.0443423469742859,0.06
08-24 21:00:00+02:00,-0.0075364461728594,-0.0301457846914251,0.0449271076542845,0.06
08-24 22:00:00+02:00,-0.0071974637599965,-0.0287898550400092,0.0456050724800057,0.06
08-24 23:00:00+02:00,-0.0072681599199914,-0.0290726396800084,0.0454636801599998,0.06
08-25 00:00:00+02:00,-0.0073361467571441,-0.0293445870285697,0.0453277064857138,0.06
08-25 01:00:00+02:00,-0.0076014943557149,-0.0304059774228569,0.0447970112885718,0.06
08-25 02:00:00+02:00,-0.00771104490857,-0.0308441796342845,0.0445779101828545,0.06
08-25 03:00:00+02:00,-0.0078121417528554,-0.0312485670114307,0.0443757164942862,0.06
08-25 04:00:00+02:00,-0.0077685713557125,-0.0310742854228578,0.0444628572885704,0.06
08-25 05:00:00+02:00,-0.0077853847485722,-0.0311415389942857,0.0444292305028579,0.06
08-25 06:00:00+02:00,-0.0078758030828544,-0.0315032123314273,0.0442483938342818,0.06
08-25 07:00:00+02:00,-0.0081490370742883,-0.0325961482971399,0.0437019258514283,0.06
08-25 08:00:00+02:00,-0.0087046617199974,-0.0348186468800003,0.0425906765599977,0.06
08-25 09:00:00+02:00,-0.0089820457099978,-0.0359281828400076,0.0420359085800055,0.06
08-25 10:00:00+02:00,-0.0090556122600003,-0.0362224490400075,0.0418887754800079,0.06
08-25 11:00:00+02:00,-0.0091432789471381,-0.0365731157885784,0.0417134421057166,0.06
08-25 12:00:00+02:00,-0.009062269541423,-0.0362490781657203,0.0418754609171433,0.06
08-25 13:00:00+02:00,-0.0089859911071415,-0.0359439644285846,0.0420280177857262,0.06
08-25 14:00:00+02:00,-0.0089466214642831,-0.0357864858571446,0.0421067570714277,0.06
08-25 15:00:00+02:00,-0.0086923139828452,-0.0347692559314413,0.0426153720342865,0.06
08-25 16:00:00+02:00,-0.0084652721571429,-0.0338610886285749,0.0430694556857179,0.06
08-25 17:00:00+02:00,-0.0082732351342878,-0.03309294053714,0.0434535297314278,0.06
08-25 18:00:00+02:00,-0.0079319327957135,-0.0317277311828627,0.0441361344085762,0.06
08-25 19:00:00+02:00,-0.0079601450814247,-0.0318405803257178,0.0440797098371425,0.06
08-25 20:00:00+02:00,-0.0075888767471409,-0.0303555069885817,0.0448222465057226,0.06
08-25 21:00:00+02:00,-0.007298083272857,-0.029192333091438,0.0454038334542951,0.06
08-25 22:00:00+02:00,-0.0068979152142851,-0.0275916608571407,0.0462041695714258,0.06
08-25 23:00:00+02:00,-0.006384659657135,-0.0255386386285772,0.0472306806857123,0.06
08-26 00:00:00+02:00,-0.0056096946142768,-0.0224387784571524,0.0487806107714293,0.06
08-26 01:00:00+02:00,-0.0051497264014302,-0.0205989056057116,0.0497005471971419,0.06
08-26 02:00:00+02:00,-0.0045630713116658,-0.0182522852466701,0.0499844079883359,0.059110550611664
08-26 03:00:00+02:00,-0.0042492306383326,-0.0169969225533367,0.0507184083616694,0.0592168696383305
08-26 04:00:00+02:00,-0.0042164321185688,-0.0168657284742909,0.0515671357628598,0.06
08-26 05:00:00+02:00,-0.0043693892614231,-0.0174775570457183,0.0512612214771414,0.06
08-26 06:00:00+02:00,-0.004420348724287,-0.0176813948971404,0.0511593025514275,0.06
08-26 07:00:00+02:00,-0.0049672783657148,-0.0198691134628598,0.0500654432685746,0.06
08-26 08:00:00+02:00,-0.0046643128966674,-0.0186572515866669,0.0443943047033343,0.0537229304966656
08-26 09:00:00+02:00,-0.0040207855699983,-0.0160831422800043,0.0415545105800026,0.0495960817199973
08-26 10:00:00+02:00,-0.0034137552850013,-0.0136550211399969,0.0410421866649983,0.0478696972350016
08-26 11:00:00+02:00,-0.0028089003666659,-0.0112356014666664,0.0412465970833324,0.0468643978166675
08-26 12:00:00+02:00,-0.0025041189616616,-0.0100164758466695,0.0432224750383312,0.0482307129616687
08-26 13:00:00+02:00,-0.0030845374283321,-0.0123381497133355,0.0451549123716677,0.0513239872283323
08-26 14:00:00+02:00,-0.0038724924866616,-0.015489969946671,0.0477096251633327,0.0554546101366673
08-26 15:00:00+02:00,-0.0045364959949972,-0.0181459839799993,0.0506780039549965,0.0597509959450034
08-26 16:00:00+02:00,-0.0050072481828559,-0.0200289927314315,0.0499855036342875,0.06
08-26 17:00:00+02:00,-0.005222568359994,-0.0208902734400049,0.049554863279999,0.06
08-26 18:00:00+02:00,-0.0055559422871383,-0.0222237691485747,0.048888115425713,0.06
08-26 19:00:00+02:00,-0.0064680240714275,-0.0258720962857189,0.0470639518571465,0.06
08-26 20:00:00+02:00,-0.0069293547842841,-0.0277174191371432,0.0461412904314273,0.06
08-26 21:00:00+02:00,-0.007364264249993,-0.0294570570000058,0.0452714714999988,0.06
08-26 22:00:00+02:00,-0.0074023455028574,-0.0296093820114322,0.0451953089942896,0.06
08-26 23:00:00+02:00,-0.0070332838971441,-0.0281331355885692,0.0459334322057134,0.06
08-27 00:00:00+02:00,-0.0064614441685675,-0.0258457766742839,0.0470771116628514,0.06
08-27 01:00:00+02:00,-0.0061044522299985,-0.0244178089200048,0.0474389443700033,0.0596478488299966
08-27 02:00:00+02:00,-0.0061423899849997,-0.0245695599400026,0.0470953429650023,0.0593801229349976
08-27 03:00:00+02:00,-0.0063689368833321,-0.0254757475333353,0.0472026872666674,0.0599405610333325
08-27 04:00:00+02:00,-0.006271137792858,-0.0250845511714289,0.0474577244142869,0.06
08-27 05:00:00+02:00,-0.0061033634285705,-0.0244134537142923,0.0477932731428628,0.06
08-27 06:00:00+02:00,-0.0058850576214318,-0.0235402304857109,0.0482298847571428,0.06
08-27 07:00:00+02:00,-0.0062450979857154,-0.0249803919428574,0.0475098040285729,0.06
08-27 08:00:00+02:00,-0.006722475532857,-0.0268899021314306,0.0465550489342876,0.06
08-27 09:00:00+02:00,-0.0065011185171413,-0.0260044740685816,0.046997762965723,0.06
08-27 10:00:00+02:00,-0.0058732031442797,-0.0234928125771472,0.0482535937114269,0.06
08-27 11:00:00+02:00,-0.0051992622671423,-0.0207970490685778,0.0496014754657201,0.06
08-27 12:00:00+02:00,-0.0044669634142869,-0.0178678536571409,0.0510660731714278,0.06
08-27 13:00:00+02:00,-0.0041892877157128,-0.0167571508628617,0.0516214245685746,0.06
08-27 14:00:00+02:00,-0.0041558514899863,-0.0166234059600111,0.0516882970199974,0.06
08-27 15:00:00+02:00,-0.0040432384814158,-0.0161729539257265,0.0519135230371424,0.06
08-27 16:00:00+02:00,-0.0042248568471431,-0.0168994273885713,0.0515502863057145,0.06
08-27 17:00:00+02:00,-0.0044354778942832,-0.0177419115771516,0.0511290442114348,0.06
08-27 18:00:00+02:00,-0.0051281878400018,-0.0205127513599978,0.0497436243199997,0.06
08-27 19:00:00+02:00,-0.0059049213857235,-0.0236196855428494,0.0481901572285729,0.06
