LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
07-01 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05215894456,0.12,0.0560284045199999,-0.03,-0.12,0.0560284045199999
07-01 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04566771043,0.12,0.06,-0.0265444505299999,-0.12,0.06
07-01 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1030774479299999,0.06,-0.03,-0.1090737431299999,0.06
07-01 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0388633627199999,0.12,0.06,-0.03,-0.10663987232,0.06
07-01 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0926366869099999,0.06,-0.03,-0.1045698137099999,0.06
07-01 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03313934915,0.12,0.06,-0.03,-0.1065191463499999,0.06
07-01 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0990125801399999,0.06,-0.0219460030399999,-0.12,0.06
07-01 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0492698937799999,0.12,0.06,-0.0297710284799999,-0.12,0.06
07-01 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0262733261399999,0.06,0.12,0.0545483699199999,-0.03,-0.12,0.0545483699199999
07-01 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0662920058399999,0.05526721548,-0.03,-0.12,0.05526721548
07-01 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06275751968,0.0593601229599999,-0.03,-0.12,0.0593601229599999
07-01 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02698292611,0.06,0.12,0.06,-0.03,-0.1166748949899999,0.06
07-01 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02748387243,0.06,0.12,0.06,-0.03,-0.1179890715699999,0.06
07-01 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11954701621,0.06,-0.0263635901099999,-0.12,0.06
07-01 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0546001449199999,0.12,0.06,-0.03,-0.1070509496199999,0.06
07-01 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1103436074199999,0.06,-0.03,-0.0972571961199999,0.06
07-01 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1089697758999999,0.06,-0.03,-0.0970794508999999,0.06
07-01 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11237020628,0.06,-0.03,-0.1089679017799999,0.06
07-01 22:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00250852436,-0.03,0.06,0.1168055680799932,0.0587457378200068,-0.03,-0.12,0.06
07-01 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1185628300599999,0.05614597817,-0.03,-0.12,0.05614597817
07-02 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02570063308,0.06,0.12,0.05098573669,-0.03,-0.12,0.05098573669
07-02 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0625821499399999,0.05091426868,-0.03,-0.12,0.05091426868
07-02 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0599190453599999,0.12,0.05131713702,-0.03,-0.12,0.05131713702
07-02 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0543415583599999,0.12,0.05447151902,-0.03,-0.12,0.05447151902
07-02 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0447584534599999,0.12,0.05975844267,-0.03,-0.12,0.05975844267
07-02 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10123167613,0.06,-0.02269965583,-0.12,0.06
07-02 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09494820361,0.06,-0.03,-0.10278866071,0.06
07-02 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02686795234,0.12,0.06,-0.03,-0.09607272504,0.06
07-02 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0200027360599999,0.12,0.06,-0.03,-0.0924462078599999,0.06
07-02 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0160125935499999,0.12,0.06,-0.0003127408499999,-0.12,0.06
07-02 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01490606605,0.12,0.06,-0.03,-0.0894746114499999,0.06
07-02 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0750089247799999,0.06,-0.03,-0.0868046185799999,0.06
07-02 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0778085222999999,0.06,0.0024416523999999,-0.12,0.06
07-02 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02219162478,0.12,0.06,0.00181746562,-0.12,0.06
07-02 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0241152185299999,0.12,0.06,-0.03,-0.0856559042299999,0.06
07-02 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0287962485399999,0.12,0.06,0.0036682430599999,-0.12,0.06
07-02 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0927652773,0.06,-0.03,-0.0867137114999999,0.06
07-02 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0969685273,0.06,0.001743877,-0.12,0.06
07-02 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04181058855,0.12,0.06,-0.03,-0.0892191234499999,0.06
07-02 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1020598047999999,0.06,-0.03,-0.0835192968999999,0.06
07-02 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10249828605,0.06,-0.03,-0.08371157715,0.06
07-02 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1046113135499999,0.06,-0.0039779280499999,-0.12,0.06
07-02 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1083562485599999,0.06,-0.0160225062599999,-0.12,0.06
07-02 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1104938423499999,0.06,-0.0236614923499999,-0.12,0.06
07-03 00:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0030210693199999,-0.03,0.06,0.1139997064599931,0.0584894653400068,-0.03,-0.12,0.06
07-03 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1107364314799999,0.05956258451,-0.03,-0.12,0.05956258451
07-03 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1134517568599999,0.05717139402,-0.03,-0.12,0.05717139402
07-03 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1137043841199999,0.05684623289,-0.03,-0.12,0.05684623289
07-03 04:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0001293284899999,-0.03,0.06,0.1085585722449931,0.0599353357550068,-0.03,-0.12,0.06
07-03 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1059492633799999,0.06,-0.0230696953799999,-0.12,0.06
07-03 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1038356087299999,0.06,-0.03,-0.1079751868299999,0.06
07-03 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09931973068,0.06,-0.03,-0.10598127098,0.06
07-03 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0375640481799999,0.12,0.06,-0.03,-0.1082310739799999,0.06
07-03 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1002637211499999,0.06,-0.0221457636499999,-0.12,0.06
07-03 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0454373201299999,0.12,0.06,-0.03,-0.11737745983,0.06
07-03 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0588520310599999,0.12,0.05515882477,-0.03,-0.12,0.05515882477
07-03 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01647399444,0.06,0.12,0.04927883332,-0.03,-0.12,0.04927883332
07-03 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0815457178599999,0.04652833172,-0.03,-0.12,0.04652833172
07-03 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0107281683299999,0.0057910895399984,-0.12,0.0107281683300016
07-03 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0131249050299999,0.0047071196399983,-0.12,0.0131249050300016
07-03 16:00:00+02:00,-0.02625,0.0525,0.0997784025799999,0.0,-0.03,-0.06,-0.0557306894999999,0.06,0.03,0.12,0.06
07-03 17:00:00+02:00,-0.02625,0.0525,0.0978401346299999,0.0,-0.03,0.0050948222,-0.12,0.06,0.03,0.12,0.06
07-03 18:00:00+02:00,-0.02625,0.0525,0.0914911416299999,0.0,-0.03,0.0086112019,-0.12,0.06,0.03,0.12,0.06
07-03 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02492467965,0.06,0.12,0.06,-0.03,-0.1108553820499999,0.06
07-03 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0586510578499999,0.12,0.06,-0.03,-0.1040300881499999,0.06
07-03 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0560899935299999,0.12,0.06,-0.01627873283,-0.12,0.06
07-03 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0540061981799999,0.12,0.06,-0.0252237768799999,-0.12,0.06
07-03 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0573704811599999,0.12,0.05845000677,-0.03,-0.12,0.05845000677
07-04 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1179120517999999,0.05647836975,-0.03,-0.12,0.05647836975
07-04 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1145520316399999,0.05669386278,-0.03,-0.12,0.05669386278
07-04 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0506328858599999,0.12,0.05800479812,-0.03,-0.12,0.05800479812
07-04 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0485133781799999,0.12,0.05895396411,-0.03,-0.12,0.05895396411
07-04 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1057320297899999,0.06,-0.0286563749899999,-0.12,0.06
07-04 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1024652839799999,0.06,-0.03,-0.1108045373799999,0.06
07-04 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0371452277999999,0.12,0.06,-0.0124345591999999,-0.12,0.06
07-04 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0288409091799999,0.12,0.06,-0.03,-0.0956119668799999,0.06
07-04 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08282538223,0.06,-0.03,-0.0947105453299999,0.06
07-04 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0202891427199999,0.12,0.06,-0.03,-0.0935561911199999,0.06
07-04 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0206377510999999,0.12,0.06,-0.03,-0.0934842058999999,0.06
07-04 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0237849406999999,0.12,0.06,-0.03,-0.0948594060999999,0.06
07-04 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0879161135999999,0.06,-0.0052918834999999,-0.12,0.06
07-04 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03306284695,0.12,0.06,-0.03,-0.0974373689499999,0.06
07-04 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0381631781999999,0.12,0.06,-0.03,-0.0983105533999999,0.06
07-04 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1019814156699999,0.06,-0.03,-0.0987198128699999,0.06
07-04 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04266207607,0.12,0.06,-0.0062397886699999,-0.12,0.06
07-04 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0429880510699999,0.12,0.06,-0.03,-0.0942615250699999,0.06
07-04 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1031697947899999,0.06,-0.03,-0.0918756424899999,0.06
07-04 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10116805519,0.06,-0.03,-0.0879793093899999,0.06
07-04 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03953123644,0.12,0.06,0.0047533518599999,-0.12,0.06
07-04 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03938266354,0.12,0.06,-0.0005201075399999,-0.12,0.06
07-04 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0424484384799999,0.12,0.06,-0.03,-0.1010297188799999,0.06
07-04 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1046533070499999,0.06,-0.03,-0.1098330484499999,0.06
07-05 00:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0013917261199999,-0.03,0.0502557610599932,0.12,0.0593041369400068,-0.03,-0.12,0.06
07-05 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0516228888999999,0.12,0.0573121277,-0.03,-0.12,0.0573121277
07-05 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0521271152799999,0.12,0.05591440181,-0.03,-0.12,0.05591440181
07-05 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0521087392599999,0.12,0.05547988457,-0.03,-0.12,0.05547988457
07-05 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1089387417599999,0.05703962582,-0.03,-0.12,0.05703962582
07-05 05:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00169557271,-0.03,0.0454285011549931,0.12,0.0591522136450068,-0.03,-0.12,0.06
07-05 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0388745343799999,0.12,0.06,-0.0201233735799999,-0.12,0.06
07-05 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0904766189499999,0.06,-0.0118210021499999,-0.12,0.06
07-05 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0243410162499999,0.12,0.06,-0.03,-0.0974845711499999,0.06
07-05 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0806108393099999,0.06,-0.03,-0.0937350748099999,0.06
07-05 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0196743195799999,0.12,0.06,-0.03,-0.0919490759799999,0.06
07-05 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0820652443299999,0.06,-0.0022055446299999,-0.12,0.06
07-05 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0253013695799999,0.12,0.06,-0.0031682037799999,-0.12,0.06
07-05 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0885867068299999,0.06,-0.03,-0.0926796772299999,0.06
07-05 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0907883755799999,0.06,-0.0009388936799999,-0.12,0.06
07-05 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03436508882,0.12,0.06,-0.03,-0.08987838342,0.06
07-05 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0977942515599999,0.06,-0.03,-0.08933166996,0.06
07-05 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0393664203099999,0.12,0.06,0.00169927419,-0.12,0.06
07-05 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0409658585499999,0.12,0.06,0.0033828228499999,-0.12,0.06
07-05 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1015786275499999,0.06,-0.03,-0.0827711825499999,0.06
07-05 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1027724650499999,0.06,-0.03,-0.0856855853499999,0.06
07-05 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1043164460499999,0.06,-0.0040584859499999,-0.12,0.06
07-05 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0451892349999999,0.12,0.06,-0.0135894060999999,-0.12,0.06
07-05 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10684433242,0.06,-0.0204442808199999,-0.12,0.06
07-06 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1076010096999999,0.06,-0.0253956286999999,-0.12,0.06
07-06 01:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00180506712,-0.03,0.0501064394599931,0.12,0.0590974664400068,-0.03,-0.12,0.06
07-06 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04472710645,0.12,0.06,-0.03,-0.1179589613499999,0.06
07-06 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10229303661,0.06,-0.03,-0.1164935158099999,0.06
07-06 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0390752053599999,0.12,0.06,-0.0231185099599999,-0.12,0.06
07-06 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0374108564499999,0.12,0.06,-0.0202200142499999,-0.12,0.06
07-06 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0944889971999999,0.06,-0.0161596767999999,-0.12,0.06
07-06 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0882173037099999,0.06,-0.0120129860099999,-0.12,0.06
07-06 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0228627940499999,0.12,0.06,-0.03,-0.1015068755499999,0.06
07-06 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08189939213,0.06,-0.0140406924299999,-0.12,0.06
07-06 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0227988005499999,0.12,0.06,-0.03,-0.10743062665,0.06
07-06 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0265278479799999,0.12,0.06,-0.0215366638799999,-0.12,0.06
07-06 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0341670317999999,0.12,0.06,-0.0271117320999999,-0.12,0.06
07-06 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04200767386,0.12,0.05811597412,-0.03,-0.12,0.05811597412
07-06 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1054489142599999,0.05802993372,-0.03,-0.12,0.05802993372
07-06 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10526089946,0.06,-0.0284072087599999,-0.12,0.06
07-06 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1069407832999999,0.06,-0.0256375561999999,-0.12,0.06
07-06 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0456042458,0.12,0.06,-0.03,-0.1091357898,0.06
07-06 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0440392098099999,0.12,0.06,-0.0123308334099999,-0.12,0.06
07-06 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1001762998799999,0.06,-0.03,-0.09065527618,0.06
07-06 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0962373873799999,0.06,0.00363623072,-0.12,0.06
07-06 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03538580981,0.12,0.06,-0.0005965664099999,-0.12,0.06
07-06 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0370824690499999,0.12,0.06,-0.03,-0.1003783110499999,0.06
07-06 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0407178640399999,0.12,0.06,-0.0190191452399999,-0.12,0.06
07-07 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1017918878499999,0.06,-0.03,-0.1134983518499999,0.06
07-07 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0998768652,0.06,-0.0234305462999999,-0.12,0.06
07-07 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0379411800499999,0.12,0.06,-0.03,-0.11279503995,0.06
07-07 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09618614626,0.06,-0.0215452910599999,-0.12,0.06
07-07 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0954934999699999,0.06,-0.03,-0.1102617129699999,0.06
07-07 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0356031573899999,0.12,0.06,-0.03,-0.1074797153899999,0.06
07-07 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0963695636399999,0.06,-0.03,-0.1057048124399999,0.06
07-07 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0328967175499999,0.12,0.06,-0.03,-0.1049511138499999,0.06
07-07 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0856295368699999,0.06,-0.03,-0.1013663834699999,0.06
07-07 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0841277933099999,0.06,-0.03,-0.1010231372099999,0.06
07-07 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0255778310199999,0.12,0.06,-0.03,-0.1027941123199999,0.06
07-07 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0282046298399999,0.12,0.06,-0.0133471802399999,-0.12,0.06
07-07 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0302373048399999,0.12,0.06,-0.03,-0.1016816464399999,0.06
07-07 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0322452147999999,0.12,0.06,-0.03,-0.0998711967999999,0.06
07-07 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0362479185199999,0.12,0.06,-0.0101773695199999,-0.12,0.06
07-07 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09964760602,0.06,-0.0091270397199999,-0.12,0.06
07-07 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1025980585499999,0.06,-0.0083504549499999,-0.12,0.06
07-07 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1052227511199999,0.06,-0.0087013955199999,-0.12,0.06
07-07 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10312279741,0.06,-0.0031717177099999,-0.12,0.06
07-07 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0423232849099999,0.12,0.06,-0.03,-0.0863770816099999,0.06
07-07 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0427215038499999,0.12,0.06,-0.03,-0.0850694603499999,0.06
07-07 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1058309923399999,0.06,-0.0050325592399999,-0.12,0.06
07-07 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1085266796499999,0.06,-0.0146989523499999,-0.12,0.06
07-07 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05112070309,0.12,0.06,-0.03,-0.1123642592899999,0.06
07-08 00:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00068043236,-0.03,0.06,0.1144023195799932,0.0596597838200068,-0.03,-0.12,0.06
07-08 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1169739472799999,0.05669544796,-0.03,-0.12,0.05669544796
07-08 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0601003322799999,0.05389191841,-0.03,-0.12,0.05389191841
07-08 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02926405742,0.06,0.12,0.05278572041,-0.03,-0.12,0.05278572041
07-08 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0266130804199999,0.06,0.12,0.0507142994599999,-0.03,-0.12,0.0507142994599999
07-08 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02669279042,0.06,0.12,0.05093456531,-0.03,-0.12,0.05093456531
07-08 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0001865142799999,0.12,0.05375742311,-0.03,-0.12,0.05375742311
07-08 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1174843484799999,0.05452273971,-0.03,-0.12,0.05452273971
07-08 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0519275134799999,0.12,0.05570268396,-0.03,-0.12,0.05570268396
07-08 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1083631344799999,0.05724627021,-0.03,-0.12,0.05724627021
07-08 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0456517413999999,0.12,0.0584458143,-0.03,-0.12,0.0584458143
07-08 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0462719673999999,0.12,0.0584489262,-0.03,-0.12,0.0584489262
07-08 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1089456126999999,0.05798092465,-0.03,-0.12,0.05798092465
07-08 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0513969598999999,0.12,0.05839847725,-0.03,-0.12,0.05839847725
07-08 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0528957153999999,0.12,0.05984922155,-0.03,-0.12,0.05984922155
07-08 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0544393431999999,0.12,0.06,-0.03,-0.1171003924999999,0.06
07-08 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0571986308999999,0.12,0.06,-0.0264612297999999,-0.12,0.06
07-08 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02791141247,0.06,0.12,0.06,-0.0283456480299999,-0.12,0.06
