LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-27 03:00:00+02:00,-2.654783963574811e-05,-5.309567927149622e-05,-0.0001061913585429,-0.0001061913585579,0.0038422242878186,0.0076844485756356,0.0153688971512713,0.0153688971512747,0.0038554982076371,0.0077109964152742,0.0154219928305485,0.0154219928305451
05-27 04:00:00+02:00,-0.0001379291487248,-0.0002758582974497,-0.0005517165948994,-0.0005517165949083,0.0039011038878174,0.0078022077756358,0.0156044155512717,0.0156044155512699,0.0039700684621814,0.0079401369243629,0.0158802738487258,0.0158802738487224
05-27 05:00:00+02:00,-0.000396725759997,-0.0007934515199941,-0.0015869030399883,-0.0015869030399943,0.0040542681027272,0.0081085362054528,0.0162170724109057,0.0162170724109023,0.0042526309827259,0.0085052619654518,0.0170105239309037,0.0170105239308986
05-27 06:00:00+02:00,-0.0006169217239958,-0.0012338434479917,-0.0024676868959835,-0.0024676868959954,0.0040014686121817,0.0080029372243657,0.0160058744487315,0.0160058744487332,0.0043099294741814,0.0086198589483629,0.0172397178967259,0.0172397178967207
05-27 07:00:00+02:00,-0.0006968086749053,-0.0013936173498107,-0.0027872346996214,-0.0027872346996304,0.0036163197876366,0.0072326395752753,0.0144652791505507,0.0144652791505473,0.0039647241250908,0.0079294482501816,0.0158588965003633,0.0158588965003582
05-27 08:00:00+02:00,-0.0008157190934551,-0.0016314381869103,-0.0032628763738206,-0.0032628763738296,0.0031993331180003,0.0063986662359974,0.0127973324719948,0.0127973324719982,0.0036071926647274,0.0072143853294548,0.0144287706589096,0.0144287706589079
05-27 09:00:00+02:00,-0.0009842284479981,-0.0019684568959963,-0.0039369137919926,-0.0039369137920016,0.0029011834061812,0.0058023668123604,0.0116047336247208,0.0116047336247243,0.0033932976301804,0.0067865952603608,0.0135731905207217,0.0135731905207217
05-27 10:00:00+02:00,-0.0012550770036351,-0.0025101540072702,-0.0050203080145405,-0.0050203080145524,0.0027140683490917,0.0054281366981837,0.0108562733963674,0.010856273396364,0.00334160685091,0.0066832137018201,0.0133664274036402,0.0133664274036368
05-27 11:00:00+02:00,-0.0015411719199967,-0.0030823438399934,-0.0061646876799869,-0.0061646876799989,0.0026379627063639,0.0052759254127289,0.0105518508254578,0.0105518508254544,0.0034085486663634,0.0068170973327269,0.0136341946654539,0.0136341946654488
05-27 12:00:00+02:00,-0.001815181723634,-0.003630363447268,-0.0072607268945361,-0.0072607268945421,0.0027187191009085,0.0054374382018175,0.0108748764036351,0.0108748764036386,0.0036263099627261,0.0072526199254522,0.0145052398509045,0.0145052398509028
05-27 13:00:00+02:00,-0.0019119008763614,-0.0038238017527229,-0.0076476035054459,-0.0076476035054548,0.0028844905218184,0.005768981043638,0.0115379620872761,0.0115379620872727,0.0038404409600002,0.0076808819200005,0.015361763840001,0.0153617638399941
05-27 14:00:00+02:00,-0.0020028740109098,-0.0040057480218197,-0.0080114960436395,-0.0080114960436515,0.0031174647881816,0.0062349295763618,0.0124698591527237,0.0124698591527271,0.0041189017936365,0.008237803587273,0.0164756071745461,0.0164756071745477
05-27 15:00:00+02:00,-0.0020501456909081,-0.0041002913818162,-0.0082005827636325,-0.0082005827636385,0.0034019086272722,0.0068038172545442,0.0136076345090884,0.0136076345090918,0.0044269814727265,0.008853962945453,0.017707925890906,0.0177079258909043
05-27 16:00:00+02:00,-0.002147879854548,-0.004295759709096,-0.008591519418192,-0.008591519418195,0.0036932570000001,0.0073865139999986,0.0147730279999973,0.0147730279999973,0.0047671969272728,0.0095343938545457,0.0190687877090914,0.0190687877090931
05-27 17:00:00+02:00,-0.0021325105272696,-0.0042650210545392,-0.0085300421090785,-0.0085300421090875,0.0039422308636364,0.0078844617272716,0.0157689234545432,0.0157689234545432,0.0050084861272711,0.0100169722545422,0.0200339445090844,0.0200339445090844
05-27 18:00:00+02:00,-0.0021374306530896,-0.0042748613061793,-0.0085497226123587,-0.0085497226123646,0.0042375390640003,0.0084750781279987,0.0169501562559975,0.0169501562560026,0.0053062543905451,0.0106125087810903,0.0212250175621807,0.0212250175621807
05-27 19:00:00+02:00,-0.0022840199985451,-0.0045680399970903,-0.0091360799941806,-0.0091360799941895,0.0045626585230915,0.0091253170461809,0.0182506340923618,0.01825063409236,0.0057046685223635,0.011409337044727,0.022818674089454,0.0228186740894489
05-27 20:00:00+02:00,-0.0023097063221777,-0.0046194126443554,-0.0092388252887108,-0.0092388252887138,0.0045675579376358,0.0091351158752723,0.0182702317505447,0.0182702317505413,0.0057224110987252,0.0114448221974504,0.0228896443949008,0.0228896443948974
05-27 21:00:00+02:00,-0.0017237285781813,-0.0034474571563626,-0.0068949143127252,-0.0068949143127372,0.0043016545918182,0.008603309183635,0.01720661836727,0.0172066183672768,0.0051635188809088,0.0103270377618176,0.0206540755236352,0.0206540755236369
05-27 22:00:00+02:00,-0.0014213191494549,-0.0028426382989099,-0.0056852765978199,-0.0056852765978169,0.0040182258221813,0.0080364516443589,0.0160729032887178,0.0160729032887229,0.0047288853969074,0.0094577707938148,0.0189155415876297,0.018915541587628
05-27 23:00:00+02:00,-0.0012319553905453,-0.0024639107810907,-0.0049278215621815,-0.0049278215621905,0.0038334421378183,0.0076668842756384,0.0153337685512769,0.0153337685512769,0.0044494198330917,0.0088988396661835,0.0177976793323671,0.0177976793323637
05-28 00:00:00+02:00,-0.0012188584345459,-0.0024377168690919,-0.0048754337381839,-0.0048754337381899,0.0037024404763645,0.0074048809527266,0.0148097619054533,0.0148097619054533,0.0043118696936366,0.0086237393872733,0.0172474787745466,0.0172474787745431
05-28 01:00:00+02:00,-0.001266316773453,-0.002532633546906,-0.0050652670938121,-0.0050652670938211,0.0035956366916364,0.0071912733832752,0.0143825467665504,0.0143825467665419,0.0042287950783639,0.0084575901567279,0.0169151803134559,0.0169151803134491
05-28 02:00:00+02:00,-0.0014386295883603,-0.0028772591767206,-0.0057545183534412,-0.0057545183534472,0.0035090823656359,0.0070181647312722,0.0140363294625444,0.0140363294625444,0.0042283971598172,0.0084567943196344,0.0169135886392689,0.0169135886392655
05-28 03:00:00+02:00,-0.0016618096894514,-0.0033236193789028,-0.0066472387578056,-0.0066472387578176,0.003491799302181,0.0069835986043642,0.0139671972087285,0.0139671972087285,0.0043227041469084,0.0086454082938169,0.0172908165876339,0.0172908165876287
05-28 04:00:00+02:00,-0.0019490319610922,-0.0038980639221844,-0.0077961278443689,-0.0077961278443689,0.003513863051091,0.00702772610218,0.0140554522043601,0.0140554522043635,0.0044883790316367,0.0089767580632735,0.0179535161265471,0.0179535161265471
05-28 05:00:00+02:00,-0.0022980627770909,-0.0045961255541818,-0.0091922511083636,-0.0091922511083606,0.003678532599819,0.0073570651996365,0.0147141303992731,0.0147141303992748,0.0048275639883635,0.0096551279767271,0.0193102559534543,0.0193102559534509
05-28 06:00:00+02:00,-0.0025759187799983,-0.0051518375599966,-0.0103036751199933,-0.0103036751200022,0.0036846911627276,0.0073693823254544,0.0147387646509088,0.0147387646509105,0.0049726505527262,0.0099453011054524,0.0198906022109048,0.0198906022109031
05-28 07:00:00+02:00,-0.0028836023214516,-0.0057672046429033,-0.0115344092858067,-0.0115344092858157,0.0033257218696381,0.0066514437392771,0.0133028874785543,0.0133028874785577,0.0047675230303649,0.0095350460607298,0.0190700921214596,0.0190700921214579
05-28 08:00:00+02:00,-0.002979105171635,-0.00595821034327,-0.01191642068654,-0.0119164206865519,0.0029656829161816,0.005931365832364,0.011862731664728,0.011862731664728,0.0044552355019995,0.008910471003999,0.017820942007998,0.0178209420079997
05-28 09:00:00+02:00,-0.0029329671701804,-0.0058659343403608,-0.0117318686807217,-0.0117318686807277,0.0028062634801823,0.0056125269603646,0.0112250539207292,0.0112250539207275,0.0042727470652728,0.0085454941305457,0.0170909882610914,0.0170909882610862
05-28 10:00:00+02:00,-0.0030431309483624,-0.0060862618967248,-0.0121725237934497,-0.0121725237934526,0.0027932922219991,0.0055865844439978,0.0111731688879956,0.011173168887999,0.0043148576961809,0.0086297153923618,0.0172594307847236,0.0172594307847202
05-28 11:00:00+02:00,-0.0032170245992719,-0.0064340491985439,-0.0128680983970878,-0.0128680983970997,0.0029112413183632,0.0058224826367279,0.0116449652734559,0.0116449652734559,0.0045197536179999,0.0090395072359999,0.0180790144719998,0.0180790144719981
05-28 12:00:00+02:00,-0.0033930016756341,-0.0067860033512682,-0.0135720067025364,-0.0135720067025454,0.0031226430629096,0.0062452861258179,0.0124905722516359,0.0124905722516359,0.0048191439007271,0.0096382878014543,0.0192765756029086,0.0192765756029052
05-28 13:00:00+02:00,-0.0036611117883618,-0.0073222235767236,-0.0146444471534473,-0.0146444471534533,0.0033865807801819,0.0067731615603665,0.013546323120733,0.0135463231207313,0.0052171366743638,0.0104342733487277,0.0208685466974554,0.020868546697452
05-28 14:00:00+02:00,-0.0037925176792699,-0.0075850353585398,-0.0151700707170796,-0.0151700707170886,0.0036580696256375,0.007316139251277,0.014632278502554,0.014632278502554,0.0055543284652739,0.0111086569305479,0.0222173138610958,0.0222173138610924
05-28 15:00:00+02:00,-0.0038640677076344,-0.0077281354152688,-0.0154562708305377,-0.0154562708305377,0.0040002004776368,0.008000400955274,0.0160008019105481,0.0160008019105498,0.0059322343314542,0.0118644686629085,0.023728937325817,0.0237289373258136
05-28 16:00:00+02:00,-0.0039077625883615,-0.007815525176723,-0.015631050353446,-0.015631050353449,0.00427906775291,0.0085581355058215,0.0171162710116431,0.0171162710116414,0.0062329490470916,0.0124658980941833,0.0249317961883667,0.0249317961883616
05-28 17:00:00+02:00,-0.0039427066356342,-0.0078854132712685,-0.015770826542537,-0.0157708265425429,0.0044293413456357,0.0088586826912708,0.0177173653825417,0.0177173653825434,0.0064006946634535,0.012801389326907,0.025602778653814,0.0256027786538106
05-28 18:00:00+02:00,-0.0039572121636379,-0.0079144243272759,-0.0158288486545518,-0.0158288486545518,0.0045517890590909,0.009103578118183,0.018207156236366,0.0182071562363626,0.0065303951409104,0.0130607902818209,0.0261215805636419,0.0261215805636402
05-28 19:00:00+02:00,-0.00388449314109,-0.0077689862821801,-0.0155379725643602,-0.0155379725643632,0.0047130395920004,0.0094260791839997,0.0188521583679994,0.0188521583679994,0.006655286162545,0.0133105723250901,0.0266211446501802,0.0266211446501802
05-28 20:00:00+02:00,-0.0034628647447265,-0.006925729489453,-0.013851458978906,-0.013851458978915,0.0047732168774545,0.0095464337549094,0.0190928675098189,0.0190928675098189,0.0065046492498184,0.0130092984996369,0.0260185969992738,0.0260185969992721
05-28 21:00:00+02:00,-0.0027460320945435,-0.0054920641890871,-0.0109841283781743,-0.0109841283781833,0.0044878783081821,0.008975756616366,0.0179515132327321,0.0179515132327355,0.0058608943554553,0.0117217887109106,0.0234435774218212,0.0234435774218195
05-28 22:00:00+02:00,-0.0022552617898171,-0.0045105235796343,-0.0090210471592686,-0.0090210471592746,0.004185131579817,0.0083702631596332,0.0167405263192665,0.0167405263192699,0.0053127624747261,0.0106255249494523,0.0212510498989047,0.0212510498989013
05-28 23:00:00+02:00,-0.0018733113836353,-0.0037466227672707,-0.0074932455345415,-0.0074932455345475,0.0040285063090912,0.0080570126181822,0.0161140252363645,0.0161140252363611,0.0049651620009085,0.009930324001817,0.019860648003634,0.0198606480036323
05-29 00:00:00+02:00,-0.0017702705683628,-0.0035405411367256,-0.0070810822734513,-0.0070810822734603,0.003838873020183,0.0076777460403639,0.0153554920807278,0.0153554920807277,0.0047240083043638,0.0094480166087276,0.0188960332174553,0.0188960332174519
05-29 01:00:00+02:00,-0.0016853716854562,-0.0033707433709125,-0.006741486741825,-0.0067414867418369,0.0037000415263644,0.0074000830527268,0.0148001661054536,0.0148001661054536,0.0045427273690921,0.0090854547381843,0.0181709094763687,0.0181709094763687
05-29 02:00:00+02:00,-0.0015945381250911,-0.0031890762501822,-0.0063781525003644,-0.0063781525003673,0.003663676320547,0.0073273526410943,0.0146547052821887,0.014654705282187,0.0044609453830922,0.0089218907661845,0.017843781532369,0.0178437815323673
05-29 03:00:00+02:00,-0.0018524313941827,-0.0037048627883655,-0.007409725576731,-0.0074097255767429,0.0036264208978177,0.0072528417956314,0.0145056835912629,0.0145056835912646,0.0045526365949083,0.0091052731898167,0.0182105463796335,0.0182105463796301
05-29 04:00:00+02:00,-0.0021463259810886,-0.0042926519621773,-0.0085853039243546,-0.0085853039243636,0.003597379121091,0.0071947582421816,0.0143895164843632,0.0143895164843684,0.004670542111635,0.00934108422327,0.01868216844654,0.0186821684465417
05-29 05:00:00+02:00,-0.0026030815992718,-0.0052061631985436,-0.0104123263970873,-0.0104123263970933,0.0037757186583629,0.0075514373167249,0.0151028746334498,0.0151028746334532,0.0050772594579993,0.0101545189159986,0.0203090378319973,0.0203090378319939
05-29 06:00:00+02:00,-0.0031616846385453,-0.0063233692770907,-0.0126467385541815,-0.0126467385541815,0.0037835887949096,0.00756717758982,0.0151343551796401,0.0151343551796435,0.0053644311141833,0.0107288622283667,0.0214577244567334,0.0214577244567317
05-29 07:00:00+02:00,-0.0037151655112697,-0.0074303310225395,-0.014860662045079,-0.014860662045088,0.0034966260221821,0.0069932520443649,0.0139865040887298,0.0139865040887366,0.0053542087778184,0.0107084175556369,0.0214168351112738,0.0214168351112721
05-29 08:00:00+02:00,-0.0041337057316351,-0.0082674114632703,-0.0165348229265407,-0.0165348229265526,0.0032391343307277,0.0064782686614563,0.0129565373229127,0.0129565373229161,0.005305987196547,0.0106119743930941,0.0212239487861882,0.0212239487861847
05-29 09:00:00+02:00,-0.0043523932123651,-0.0087047864247302,-0.0174095728494604,-0.0174095728494694,0.0031735535105454,0.0063471070210903,0.0126942140421806,0.0126942140421806,0.0053497501167275,0.0106995002334551,0.0213990004669102,0.0213990004669085
05-29 10:00:00+02:00,-0.0044976714225453,-0.0089953428450907,-0.0179906856901814,-0.0179906856901874,0.0031809978534535,0.0063619957069073,0.0127239914138146,0.0127239914138112,0.005429833564726,0.010859667129452,0.0217193342589041,0.0217193342589007
05-29 11:00:00+02:00,-0.0045521696996345,-0.0091043393992691,-0.0182086787985383,-0.0182086787985502,0.0033058611023654,0.0066117222047279,0.0132234444094558,0.0132234444094592,0.0055819459521825,0.011163891904365,0.0223277838087301,0.0223277838087301
05-29 12:00:00+02:00,-0.0044951809279984,-0.0089903618559969,-0.0179807237119938,-0.0179807237119968,0.0035270397452735,0.0070540794905437,0.0141081589810875,0.0141081589810892,0.0057746302092712,0.0115492604185425,0.023098520837085,0.0230985208370816
05-29 13:00:00+02:00,-0.0041925852269065,-0.0083851704538131,-0.0167703409076263,-0.0167703409076352,0.0037653090159989,0.0075306180319992,0.0150612360639985,0.0150612360639934,0.0058616016294527,0.0117232032589055,0.023446406517811,0.0234464065178076
05-29 14:00:00+02:00,-0.0039246266705434,-0.0078492533410868,-0.0156985066821736,-0.0156985066821766,0.0040314158005462,0.0080628316010944,0.0161256632021888,0.0161256632021854,0.0059937291358184,0.0119874582716369,0.0239749165432738,0.0239749165432704
05-29 15:00:00+02:00,-0.0038077189679991,-0.0076154379359982,-0.0152308758719965,-0.0152308758720084,0.0042841603443639,0.0085683206887279,0.0171366413774558,0.0171366413774558,0.0061880198283641,0.0123760396567283,0.0247520793134566,0.0247520793134549
05-29 16:00:00+02:00,-0.0037015004472716,-0.0074030008945433,-0.0148060017890866,-0.0148060017890895,0.0045471217381823,0.0090942434763644,0.0181884869527289,0.0181884869527357,0.0063978719618188,0.0127957439236377,0.0255914878472754,0.0255914878472754
05-29 17:00:00+02:00,-0.0036098567199978,-0.0072197134399957,-0.0144394268799915,-0.0144394268800004,0.0046795944881819,0.0093591889763638,0.0187183779527276,0.0187183779527276,0.0064845228481813,0.0129690456963626,0.0259380913927253,0.0259380913927202
05-29 18:00:00+02:00,-0.0036317261229063,-0.0072634522458126,-0.0145269044916253,-0.0145269044916312,0.0047712530692727,0.0095425061385486,0.0190850122770973,0.0190850122770939,0.0065871161307278,0.0131742322614556,0.0263484645229112,0.0263484645229095
05-29 19:00:00+02:00,-0.0037139811970876,-0.0074279623941753,-0.0148559247883507,-0.0148559247883537,0.0048612869234549,0.0097225738469126,0.0194451476938252,0.0194451476938184,0.0067182775220003,0.0134365550440006,0.0268731100880012,0.0268731100879927
05-29 20:00:00+02:00,-0.0039403867352712,-0.0078807734705424,-0.0157615469410849,-0.0157615469410939,0.0046660839389092,0.0093321678778173,0.0186643357556346,0.0186643357556363,0.0066362773065453,0.0132725546130907,0.0265451092261815,0.0265451092261764
05-29 21:00:00+02:00,-0.0038805472829068,-0.0077610945658136,-0.0155221891316273,-0.0155221891316392,0.0042611924110914,0.0085223848221818,0.0170447696443636,0.017044769644367,0.0062014660525456,0.0124029321050912,0.0248058642101824,0.0248058642101773
05-29 22:00:00+02:00,-0.0038230043025447,-0.0076460086050894,-0.0152920172101789,-0.0152920172101789,0.0038852306289093,0.0077704612578193,0.0155409225156387,0.0155409225156404,0.005796732780182,0.0115934655603641,0.0231869311207282,0.0231869311207265
05-29 23:00:00+02:00,-0.0035450739341804,-0.0070901478683609,-0.0141802957367219,-0.0141802957367309,0.0036458541078193,0.0072917082156376,0.0145834164312753,0.0145834164312736,0.0054183910749095,0.0108367821498191,0.0216735642996383,0.0216735642996332
05-30 00:00:00+02:00,-0.0032567431367248,-0.0065134862734497,-0.0130269725468994,-0.0130269725469054,0.0035106726312725,0.0070213452625461,0.0140426905250922,0.0140426905250888,0.0051390441996358,0.0102780883992716,0.0205561767985432,0.0205561767985364
05-30 01:00:00+02:00,-0.003156568142545,-0.0063131362850901,-0.0126262725701802,-0.0126262725701832,0.0033937432007273,0.0067874864014558,0.0135749728029117,0.0135749728029099,0.0049720272720006,0.0099440545440012,0.0198881090880024,0.019888109087999
05-30 02:00:00+02:00,-0.0031410536563632,-0.0062821073127264,-0.0125642146254529,-0.0125642146254529,0.003337704053636,0.0066754081072724,0.0133508162145449,0.0133508162145449,0.0049082308818178,0.0098164617636356,0.0196329235272713,0.0196329235272696
05-30 03:00:00+02:00,-0.0031513042429072,-0.0063026084858145,-0.0126052169716291,-0.0126052169716291,0.0033469839565455,0.0066939679130914,0.0133879358261828,0.013387935826181,0.0049226360779999,0.0098452721559999,0.0196905443119999,0.0196905443119931
05-30 04:00:00+02:00,-0.0031442800650893,-0.0062885601301786,-0.0125771202603573,-0.0125771202603692,0.0033635234150925,0.0067270468301842,0.0134540936603684,0.0134540936603684,0.0049356634476367,0.0098713268952735,0.0197426537905471,0.0197426537905471
05-30 05:00:00+02:00,-0.00353417867018,-0.0070683573403601,-0.0141367146807202,-0.0141367146807232,0.0035163762265462,0.0070327524530944,0.0140655049061888,0.0140655049061888,0.0052834655616373,0.0105669311232747,0.0211338622465495,0.0211338622465495
05-30 06:00:00+02:00,-0.0039502329934512,-0.0079004659869024,-0.0158009319738049,-0.0158009319738079,0.0035660982834552,0.0071321965669122,0.0142643931338244,0.0142643931338261,0.0055412147801818,0.0110824295603637,0.0221648591207275,0.0221648591207258
05-30 07:00:00+02:00,-0.0043500924647266,-0.0087001849294532,-0.0174003698589065,-0.0174003698589035,0.0032836545838193,0.0065673091676424,0.0131346183352849,0.0131346183352798,0.0054587008161837,0.0109174016323674,0.0218348032647349,0.0218348032647281
05-30 08:00:00+02:00,-0.0046613667963629,-0.0093227335927259,-0.0186454671854518,-0.0186454671854608,0.0029289770509097,0.0058579541018198,0.0117159082036397,0.0117159082036414,0.0052596604490912,0.0105193208981825,0.021038641796365,0.021038641796365
05-30 09:00:00+02:00,-0.004843986687998,-0.009687973375996,-0.019375946751992,-0.019375946752001,0.002744962632545,0.0054899252650918,0.0109798505301836,0.0109798505301819,0.0051669559765447,0.0103339119530895,0.020667823906179,0.0206678239061739
05-30 10:00:00+02:00,-0.0049052668050897,-0.0098105336101795,-0.0196210672203591,-0.019621067220371,0.0026530772987276,0.0053061545974549,0.0106123091949098,0.0106123091949166,0.0051057107012729,0.0102114214025459,0.0204228428050919,0.0204228428050919
05-30 11:00:00+02:00,-0.0049133269483616,-0.0098266538967232,-0.0196533077934465,-0.0196533077934554,0.0026762287492723,0.0053524574985445,0.010704914997089,0.0107049149970907,0.0051328922234542,0.0102657844469084,0.0205315688938168,0.0205315688938117
05-30 12:00:00+02:00,-0.0049108658305464,-0.0098217316610929,-0.0196434633221859,-0.0196434633221889,0.0028497922332727,0.0056995844665465,0.011399168933093,0.0113991689330964,0.0053052251485466,0.0106104502970933,0.0212209005941866,0.0212209005941849
05-30 13:00:00+02:00,-0.0049123217447219,-0.0098246434894439,-0.0196492869788878,-0.0196492869788937,0.0030534746820008,0.0061069493640039,0.0122138987280078,0.0122138987280095,0.0055096355543632,0.0110192711087265,0.022038542217453,0.0220385422174513
05-30 14:00:00+02:00,-0.004695846915635,-0.00939169383127,-0.0187833876625401,-0.0187833876625461,0.0034182004210918,0.0068364008421841,0.0136728016843682,0.013672801684363,0.0057661238789098,0.0115322477578197,0.0230644955156395,0.0230644955156344
05-30 15:00:00+02:00,-0.0044538573163625,-0.008907714632725,-0.0178154292654501,-0.0178154292654591,0.0037802704209085,0.0075605408418189,0.0151210816836379,0.0151210816836396,0.0060071990790912,0.0120143981581824,0.0240287963163649,0.0240287963163632
05-30 16:00:00+02:00,-0.0045036008094516,-0.0090072016189032,-0.0180144032378065,-0.0180144032378154,0.0040443862430906,0.0080887724861798,0.0161775449723597,0.0161775449723631,0.0062961866478168,0.0125923732956337,0.0251847465912675,0.0251847465912692
05-30 17:00:00+02:00,-0.0045448580603635,-0.0090897161207271,-0.0181794322414543,-0.0181794322414663,0.0041206554258178,0.0082413108516374,0.0164826217032748,0.0164826217032714,0.0063930844560005,0.012786168912001,0.025572337824002,0.0255723378239986
05-30 18:00:00+02:00,-0.0044738453330903,-0.0089476906661807,-0.0178953813323615,-0.0178953813323704,0.0042034721849094,0.0084069443698177,0.0168138887396355,0.0168138887396389,0.0064403948514545,0.0128807897029091,0.0257615794058182,0.0257615794058165
05-30 19:00:00+02:00,-0.0043505987912708,-0.0087011975825416,-0.0174023951650833,-0.0174023951650923,0.0043910621749087,0.0087821243498163,0.0175642486996326,0.0175642486996343,0.006566361570544,0.0131327231410881,0.0262654462821763,0.0262654462821728
05-30 20:00:00+02:00,-0.0041449517876349,-0.0082899035752698,-0.0165798071505396,-0.0165798071505486,0.0043847282394544,0.0087694564789091,0.0175389129578183,0.0175389129578184,0.0064572041332725,0.012914408266545,0.0258288165330901,0.0258288165330918
05-30 21:00:00+02:00,-0.0037399735658195,-0.0074799471316391,-0.0149598942632783,-0.0149598942632843,0.004090924281273,0.0081818485625441,0.0163636971250883,0.0163636971250935,0.0059609110641815,0.0119218221283631,0.0238436442567263,0.0238436442567262
05-30 22:00:00+02:00,-0.0036256406763622,-0.0072512813527244,-0.0145025627054488,-0.0145025627054548,0.0037435997945451,0.0074871995890885,0.014974399178177,0.014974399178177,0.0055564201327263,0.0111128402654526,0.0222256805309052,0.0222256805308984
05-30 23:00:00+02:00,-0.0033253406723641,-0.0066506813447283,-0.0133013626894567,-0.0133013626894597,0.003548320514181,0.0070966410283617,0.0141932820567234,0.0141932820567285,0.0052109908503631,0.0104219817007262,0.0208439634014524,0.0208439634014507
05-31 00:00:00+02:00,-0.0031995307156342,-0.0063990614312685,-0.012798122862537,-0.0127981228625429,0.0033790025920006,0.0067580051840013,0.0135160103680027,0.0135160103680027,0.0049787679498187,0.0099575358996375,0.019915071799275,0.0199150717992733
05-31 01:00:00+02:00,-0.0032470254967256,-0.0064940509934512,-0.0129881019869024,-0.0129881019869054,0.0032596739530903,0.0065193479061815,0.0130386958123631,0.0130386958123699,0.0048831867014537,0.0097663734029075,0.019532746805815,0.0195327468058167
05-31 02:00:00+02:00,-0.0031576333716339,-0.0063152667432679,-0.0126305334865359,-0.0126305334865389,0.0031637635843635,0.0063275271687268,0.0126550543374537,0.0126550543374537,0.0047425802701812,0.0094851605403624,0.0189703210807249,0.0189703210807215
05-31 03:00:00+02:00,-0.0030726088498163,-0.0061452176996326,-0.0122904353992652,-0.0122904353992652,0.003156716273454,0.006313432546909,0.012626865093818,0.0126268650938163,0.0046930206983633,0.0093860413967266,0.0187720827934532,0.0187720827934481
05-31 04:00:00+02:00,-0.0030496193007272,-0.0060992386014545,-0.012198477202909,-0.0121984772029179,0.0031322574061827,0.006264514812365,0.01252902962473,0.0125290296247317,0.0046570670565459,0.0093141341130919,0.0186282682261838,0.0186282682261821
05-31 05:00:00+02:00,-0.0031525589432713,-0.0063051178865427,-0.0126102357730854,-0.0126102357730854,0.0031681692696359,0.0063363385392733,0.0126726770785467,0.0126726770785467,0.0047444487412717,0.0094888974825434,0.0189777949650868,0.0189777949650852
05-31 06:00:00+02:00,-0.0033899800378164,-0.0067799600756328,-0.0135599201512656,-0.0135599201512775,0.0031797683914545,0.0063595367829091,0.0127190735658183,0.01271907356582,0.0048747584103634,0.0097495168207268,0.0194990336414537,0.0194990336414502
05-31 07:00:00+02:00,-0.0036964108683651,-0.0073928217367303,-0.0147856434734606,-0.0147856434734666,0.0029262734592734,0.0058525469185465,0.0117050938370931,0.0117050938370948,0.0047744788934555,0.0095489577869111,0.0190979155738222,0.0190979155738204
05-31 08:00:00+02:00,-0.003968074238544,-0.007936148477088,-0.0158722969541761,-0.0158722969541821,0.0026467053540002,0.0052934107079988,0.0105868214159977,0.0105868214159977,0.0046307424732724,0.0092614849465448,0.0185229698930896,0.0185229698930879
05-31 09:00:00+02:00,-0.0041574382727265,-0.0083148765454531,-0.0166297530909062,-0.0166297530909122,0.0024549810000003,0.0049099620000029,0.0098199240000059,0.0098199240000076,0.0045337001363644,0.0090674002727288,0.0181348005454577,0.018134800545456
05-31 10:00:00+02:00,-0.0042824590683622,-0.0085649181367245,-0.0171298362734491,-0.017129836273458,0.0023385439647278,0.0046770879294581,0.0093541758589162,0.0093541758589094,0.00447977349891,0.0089595469978201,0.0179190939956402,0.0179190939956333
05-31 11:00:00+02:00,-0.0043286074836332,-0.0086572149672664,-0.0173144299345328,-0.0173144299345358,0.0023574134336368,0.0047148268672722,0.0094296537345445,0.0094296537345462,0.0045217171754535,0.009043434350907,0.0180868687018141,0.0180868687018141
05-31 12:00:00+02:00,-0.0043454532501765,-0.008690906500353,-0.017381813000706,-0.017381813000718,0.0024955733738182,0.0049911467476391,0.0099822934952783,0.0099822934952749,0.0046682999989084,0.0093365999978169,0.0186731999956339,0.0186731999956305
05-31 13:00:00+02:00,-0.0044283260363616,-0.0088566520727233,-0.0177133041454466,-0.0177133041454555,0.0027096280090917,0.0054192560181843,0.0108385120363686,0.0108385120363686,0.0049237910272741,0.0098475820545482,0.0196951641090964,0.0196951641090913
05-31 14:00:00+02:00,-0.0045052132218152,-0.0090104264436305,-0.018020852887261,-0.0180208528872759,0.0029255293990912,0.0058510587981817,0.0117021175963634,0.0117021175963668,0.0051781360099992,0.0103562720199985,0.0207125440399971,0.0207125440399954
05-31 15:00:00+02:00,-0.0044317303178151,-0.0088634606356303,-0.0177269212712607,-0.0177269212712667,0.0032430804932732,0.0064861609865474,0.0129723219730948,0.0129723219730931,0.0054589456521816,0.0109178913043632,0.0218357826087265,0.021835782608723
05-31 16:00:00+02:00,-0.004501534913453,-0.009003069826906,-0.0180061396538121,-0.0180061396538241,0.0034239606261818,0.0068479212523638,0.0136958425047276,0.0136958425047259,0.0056747280829097,0.0113494561658194,0.0226989123316389,0.022698912331632
