LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-08 19:00:00+02:00,-0.0033359015010915,-0.0066718030021831,-0.0133436060043662,-0.0133436060043692,0.0039488017338172,0.007897603467634,0.0157952069352688,0.0157952069352654,0.0056167524843631,0.0112335049687263,0.0224670099374526,0.0224670099374475
05-08 20:00:00+02:00,-0.0035555742210902,-0.0071111484421804,-0.0142222968843609,-0.0142222968843668,0.0038682988856369,0.0077365977712722,0.0154731955425478,0.0154731955425495,0.0056460859961823,0.0112921719923647,0.0225843439847295,0.0225843439847244
05-08 21:00:00+02:00,-0.0034109175269054,-0.0068218350538108,-0.0136436701076217,-0.0136436701076337,0.003574796880546,0.0071495937610881,0.0142991875221843,0.0142991875221809,0.0052802556439988,0.0105605112879976,0.0211210225759953,0.0211210225759918
05-08 22:00:00+02:00,-0.0031878936345438,-0.0063757872690876,-0.0127515745381752,-0.0127515745381782,0.0033313545072729,0.0066627090145445,0.0133254180290919,0.0133254180290919,0.004925301324545,0.00985060264909,0.0197012052981801,0.0197012052981767
05-08 23:00:00+02:00,-0.002902631499634,-0.005805262999268,-0.011610525998536,-0.011610525998542,0.0032301208850903,0.0064602417701803,0.0129204835403612,0.0129204835403629,0.0046814366349076,0.0093628732698152,0.0187257465396305,0.0187257465396305
05-09 00:00:00+02:00,-0.0028260085621789,-0.0056520171243578,-0.0113040342487157,-0.0113040342487187,0.0031428700394557,0.0062857400789087,0.0125714801578231,0.0125714801578215,0.0045558743205454,0.0091117486410908,0.0182234972821817,0.0182234972821765
05-09 01:00:00+02:00,-0.002821630234546,-0.005643260469092,-0.011286520938184,-0.011286520938184,0.0030743260072738,0.0061486520145433,0.0122973040290952,0.0122973040290935,0.0044851411245461,0.0089702822490923,0.0179405644981847,0.0179405644981829
05-09 02:00:00+02:00,-0.002877890018908,-0.0057557800378161,-0.0115115600756323,-0.0115115600756382,0.0030437182825453,0.006087436565089,0.0121748731301812,0.0121748731301795,0.0044826632919996,0.0089653265839993,0.0179306531679986,0.0179306531679935
05-09 03:00:00+02:00,-0.0030788971454525,-0.006157794290905,-0.01231558858181,-0.0123155885818249,0.0030144044881812,0.0060288089763623,0.012057617952725,0.0120576179527301,0.0045538530609083,0.0091077061218166,0.0182154122436332,0.018215412243635
05-09 04:00:00+02:00,-0.0033998900872713,-0.0067997801745427,-0.0135995603490854,-0.0135995603490914,0.0030472491345452,0.0060944982690901,0.0121889965381808,0.0121889965381842,0.0047471941781812,0.0094943883563624,0.0189887767127248,0.0189887767127265
05-09 05:00:00+02:00,-0.0036853184305463,-0.0073706368610926,-0.0147412737221853,-0.0147412737221912,0.0031633472623632,0.0063266945247245,0.0126533890494528,0.0126533890494511,0.005006006477636,0.010012012955272,0.0200240259105441,0.0200240259105407
05-09 06:00:00+02:00,-0.0040583787145405,-0.0081167574290811,-0.0162335148581622,-0.0162335148581712,0.0031543612145456,0.0063087224290891,0.0126174448581826,0.0126174448581809,0.005183550571817,0.0103671011436341,0.0207342022872683,0.0207342022872649
05-09 07:00:00+02:00,-0.0042620746290878,-0.0085241492581756,-0.0170482985163512,-0.0170482985163602,0.0027099110563648,0.0054198221127271,0.0108396442254593,0.0108396442254593,0.0048409483709092,0.0096818967418184,0.0193637934836368,0.0193637934836351
05-09 08:00:00+02:00,-0.0043711419840004,-0.0087422839680009,-0.0174845679360019,-0.0174845679360049,0.0021907170485451,0.0043814340970895,0.0087628681941805,0.0087628681941737,0.0043762880405455,0.008752576081091,0.0175051521621821,0.0175051521621753
05-09 09:00:00+02:00,-0.0043788435403611,-0.0087576870807222,-0.0175153741614445,-0.0175153741614565,0.0018637153521811,0.0037274307043625,0.0074548614087245,0.0074548614087279,0.0040531371223623,0.0081062742447247,0.0162125484894494,0.0162125484894477
05-09 10:00:00+02:00,-0.0042353808192714,-0.0084707616385429,-0.0169415232770859,-0.0169415232770978,0.0016881859474534,0.0033763718949062,0.0067527437898138,0.0067527437898138,0.0038058763570892,0.0076117527141784,0.0152235054283568,0.0152235054283551
05-09 11:00:00+02:00,-0.004113994407273,-0.008227988814546,-0.016455977629092,-0.016455977629098,0.0016574767572726,0.0033149535145436,0.0066299070290904,0.0066299070290938,0.0037144739609094,0.0074289479218188,0.0148578958436377,0.014857895843636
05-09 12:00:00+02:00,-0.0040279172174516,-0.0080558344349033,-0.0161116688698066,-0.0161116688698126,0.0017214501865453,0.0034429003730903,0.0068858007461813,0.0068858007461813,0.0037354087952721,0.0074708175905442,0.0149416351810884,0.014941635181085
05-09 13:00:00+02:00,-0.0040251292399979,-0.0080502584799959,-0.0161005169599918,-0.0161005169600008,0.001845182044545,0.0036903640890895,0.0073807281781802,0.0073807281781819,0.0038577466645445,0.007715493329089,0.015430986658178,0.0154309866581797
05-09 14:00:00+02:00,-0.0040120679781821,-0.0080241359563643,-0.0160482719127287,-0.0160482719127287,0.001990032146364,0.0039800642927265,0.0079601285854562,0.0079601285854528,0.0039960661354551,0.0079921322709103,0.0159842645418206,0.0159842645418188
05-09 15:00:00+02:00,-0.0040451990334542,-0.0080903980669084,-0.0161807961338169,-0.0161807961338229,0.0022761951734548,0.0045523903469098,0.0091047806938195,0.0091047806938195,0.0042987946901823,0.0085975893803646,0.0171951787607292,0.0171951787607258
05-09 16:00:00+02:00,-0.0041873694058198,-0.0083747388116397,-0.0167494776232794,-0.0167494776232854,0.0025117826439991,0.0050235652879995,0.0100471305759964,0.0100471305760015,0.0046054673469093,0.0092109346938187,0.0184218693876374,0.0184218693876391
05-09 17:00:00+02:00,-0.0043267166203627,-0.0086534332407255,-0.017306866481451,-0.017306866481457,0.002722357699455,0.0054447153989075,0.0108894307978203,0.0108894307978152,0.0048857160096368,0.0097714320192736,0.0195428640385472,0.0195428640385421
05-09 18:00:00+02:00,-0.0046481816538191,-0.0092963633076382,-0.0185927266152764,-0.0185927266152793,0.0031161689092733,0.0062323378185449,0.0124646756370935,0.0124646756370953,0.0054402597361824,0.0108805194723649,0.0217610389447298,0.0217610389447281
05-09 19:00:00+02:00,-0.0048304763912731,-0.0096609527825462,-0.0193219055650925,-0.0193219055650985,0.003451174493091,0.0069023489861812,0.013804697972364,0.013804697972364,0.0058664126887272,0.0117328253774545,0.023465650754909,0.0234656507549038
05-09 20:00:00+02:00,-0.0045691378567283,-0.0091382757134567,-0.0182765514269135,-0.0182765514269135,0.0034859620949077,0.0069719241898164,0.0139438483796311,0.0139438483796311,0.0057705310232719,0.0115410620465439,0.0230821240930879,0.0230821240930845
05-09 21:00:00+02:00,-0.0042579444803595,-0.008515888960719,-0.017031777921438,-0.017031777921444,0.003346394235819,0.0066927884716358,0.0133855769432761,0.0133855769432761,0.0054753664759991,0.0109507329519982,0.0219014659039964,0.021901465903993
05-09 22:00:00+02:00,-0.0037764489418159,-0.0075528978836319,-0.0151057957672639,-0.015105795767264,0.003187252415456,0.0063745048309091,0.0127490096618242,0.0127490096618157,0.005075476886364,0.0101509537727281,0.0203019075454563,0.0203019075454494
05-09 23:00:00+02:00,-0.0032440655192707,-0.0064881310385415,-0.0129762620770831,-0.0129762620770861,0.003153126582909,0.006306253165816,0.0126125063316362,0.0126125063316362,0.0047751593425452,0.0095503186850905,0.019100637370181,0.0191006373701793
05-10 00:00:00+02:00,-0.0028168417636356,-0.0056336835272713,-0.0112673670545426,-0.0112673670545575,0.003141167396363,0.0062823347927247,0.0125646695854521,0.0125646695854538,0.0045495882781823,0.0090991765563646,0.0181983531127292,0.0181983531127275
05-10 01:00:00+02:00,-0.0026115705985449,-0.0052231411970899,-0.0104462823941798,-0.0104462823941798,0.0031273699485464,0.0062547398970902,0.0125094797941858,0.0125094797941892,0.0044331552478189,0.0088663104956378,0.0177326209912757,0.0177326209912757
05-10 02:00:00+02:00,-0.0025404360632712,-0.0050808721265425,-0.010161744253085,-0.010161744253088,0.0030889012496359,0.0061778024992736,0.0123556049985438,0.0123556049985472,0.0043591192812724,0.0087182385625448,0.0174364771250896,0.0174364771250861
05-10 03:00:00+02:00,-0.0024989147189091,-0.0049978294378183,-0.0099956588756366,-0.0099956588756396,0.0030872423316384,0.0061744846632734,0.0123489693265537,0.0123489693265537,0.0043366996910931,0.0086733993821863,0.0173467987643727,0.0173467987643675
05-10 04:00:00+02:00,-0.0024206164669106,-0.0048412329338213,-0.0096824658676426,-0.0096824658676456,0.0030979605569076,0.0061959211138161,0.0123918422276307,0.0123918422276324,0.0043082687903631,0.0086165375807263,0.0172330751614527,0.0172330751614526
05-10 05:00:00+02:00,-0.0023891734749098,-0.0047783469498197,-0.0095566938996394,-0.0095566938996483,0.0031636841158177,0.0063273682316345,0.012654736463271,0.012654736463271,0.0043582708532731,0.0087165417065463,0.0174330834130927,0.017433083413091
05-10 06:00:00+02:00,-0.002461411454544,-0.0049228229090881,-0.0098456458181763,-0.0098456458181823,0.0032753683372727,0.0065507366745424,0.0131014733490911,0.0131014733490928,0.0045060740645445,0.009012148129089,0.018024296258178,0.0180242962581746
05-10 07:00:00+02:00,-0.0025930953439988,-0.0051861906879977,-0.0103723813759955,-0.0103723813759955,0.0030414174367287,0.0060828348734527,0.0121656697469148,0.0121656697469097,0.0043379651087275,0.008675930217455,0.0173518604349101,0.0173518604349033
05-10 08:00:00+02:00,-0.0026867347378153,-0.0053734694756307,-0.0107469389512615,-0.0107469389512675,0.0026331654714543,0.0052663309429076,0.0105326618858174,0.0105326618858157,0.0039765328403623,0.0079530656807247,0.0159061313614495,0.0159061313614461
05-10 09:00:00+02:00,-0.0025381734647272,-0.0050763469294544,-0.0101526938589088,-0.0101526938589148,0.002420826082001,0.0048416521640001,0.0096833043280042,0.0096833043280025,0.0036899128143643,0.0073798256287287,0.0147596512574574,0.0147596512574523
05-10 10:00:00+02:00,-0.002446617614543,-0.0048932352290861,-0.0097864704581722,-0.0097864704581752,0.0023113664009098,0.0046227328018169,0.0092454656036392,0.0092454656036375,0.0035346752081821,0.0070693504163642,0.0141387008327285,0.0141387008327251
05-10 11:00:00+02:00,-0.002344714663998,-0.0046894293279961,-0.0093788586559922,-0.0093788586560071,0.0023249984294551,0.0046499968589084,0.0092999937178205,0.0092999937178206,0.0034973557614543,0.0069947115229086,0.0139894230458173,0.0139894230458139
05-10 12:00:00+02:00,-0.0022306682000003,-0.0044613364000007,-0.0089226728000014,-0.0089226728000073,0.0024007311909097,0.0048014623818181,0.0096029247636391,0.0096029247636443,0.0035160652909102,0.0070321305818205,0.0140642611636411,0.0140642611636394
05-10 13:00:00+02:00,-0.0023732667003627,-0.0047465334007254,-0.0094930668014508,-0.0094930668014598,0.002509622056729,0.0050192441134569,0.0100384882269162,0.0100384882269145,0.0036962554069108,0.0073925108138217,0.0147850216276435,0.0147850216276401
05-10 14:00:00+02:00,-0.0025667817003643,-0.0051335634007286,-0.0102671268014572,-0.0102671268014631,0.0026128461476359,0.0052256922952706,0.0104513845905438,0.0104513845905489,0.003896236997819,0.0077924739956381,0.0155849479912762,0.0155849479912762
05-10 15:00:00+02:00,-0.0027915657861786,-0.0055831315723573,-0.0111662631447147,-0.0111662631447177,0.0028075230216364,0.0056150460432705,0.0112300920865459,0.0112300920865459,0.0042033059147266,0.0084066118294532,0.0168132236589065,0.0168132236589031
05-10 16:00:00+02:00,-0.0031070196574529,-0.0062140393149058,-0.0124280786298116,-0.0124280786298146,0.0030336044129097,0.0060672088258171,0.012134417651639,0.012134417651639,0.0045871142416363,0.0091742284832727,0.0183484569665455,0.0183484569665438
05-10 17:00:00+02:00,-0.0033624938756352,-0.0067249877512704,-0.0134499755025409,-0.0134499755025439,0.0032009678356374,0.0064019356712734,0.0128038713425496,0.0128038713425462,0.0048822147734551,0.0097644295469103,0.0195288590938207,0.0195288590938139
05-10 18:00:00+02:00,-0.0036596040850911,-0.0073192081701822,-0.0146384163403645,-0.0146384163403615,0.0034950287878184,0.0069900575756361,0.0139801151512739,0.0139801151512756,0.0053248308303645,0.010649661660729,0.0212993233214581,0.0212993233214547
05-10 19:00:00+02:00,-0.0039766970799993,-0.0079533941599986,-0.0159067883199972,-0.0159067883200032,0.0037222737345466,0.0074445474690898,0.0148890949381865,0.0148890949381848,0.0057106222745466,0.0114212445490932,0.0228424890981864,0.0228424890981796
05-10 20:00:00+02:00,-0.0038225912799986,-0.0076451825599973,-0.0152903651199946,-0.0152903651200006,0.0036870378209101,0.0073740756418167,0.0147481512836407,0.0147481512836407,0.0055983334609098,0.0111966669218196,0.0223933338436393,0.0223933338436359
05-10 21:00:00+02:00,-0.0035841906207267,-0.0071683812414534,-0.0143367624829068,-0.0143367624829068,0.0035070488461815,0.0070140976923634,0.0140281953847261,0.0140281953847261,0.0052991441565448,0.0105982883130897,0.0211965766261795,0.0211965766261778
05-10 22:00:00+02:00,-0.0031975443759974,-0.0063950887519949,-0.0127901775039899,-0.0127901775039958,0.0033314705641816,0.0066629411283613,0.0133258822567267,0.0133258822567268,0.0049302427521807,0.0098604855043615,0.019720971008723,0.0197209710087213
05-10 23:00:00+02:00,-0.0027311635927243,-0.0054623271854487,-0.0109246543708975,-0.0109246543709065,0.0032772241754541,0.0065544483509066,0.0131088967018166,0.0131088967018149,0.0046428059718168,0.0092856119436336,0.0185712238872673,0.0185712238872656
05-11 00:00:00+02:00,-0.002510810354906,-0.005021620709812,-0.0100432414196241,-0.010043241419633,0.0032281018476372,0.0064562036952706,0.0129124073905489,0.0129124073905472,0.0044835070250907,0.0089670140501814,0.0179340281003629,0.0179340281003578
05-11 01:00:00+02:00,-0.0024960109258158,-0.0049920218516316,-0.0099840437032632,-0.0099840437032662,0.0031298041921806,0.0062596083843613,0.0125192167687225,0.0125192167687191,0.0043778096550893,0.0087556193101787,0.0175112386203574,0.0175112386203522
05-11 02:00:00+02:00,-0.002597625821818,-0.005195251643636,-0.0103905032872721,-0.0103905032872751,0.0030576296354558,0.0061152592709075,0.0122305185418235,0.0122305185418235,0.0043564425463644,0.0087128850927288,0.0174257701854577,0.0174257701854594
05-11 03:00:00+02:00,-0.0027160813429073,-0.0054321626858146,-0.0108643253716293,-0.0108643253716383,0.0030202155892715,0.0060404311785433,0.012080862357086,0.012080862357086,0.0043782562607256,0.0087565125214513,0.0175130250429026,0.0175130250428992
05-11 04:00:00+02:00,-0.002770340553452,-0.0055406811069041,-0.0110813622138083,-0.0110813622138113,0.0029697952543639,0.0059395905087263,0.0118791810174559,0.0118791810174593,0.0043549655310901,0.0087099310621803,0.0174198621243607,0.017419862124359
05-11 05:00:00+02:00,-0.003034777773817,-0.0060695555476341,-0.0121391110952683,-0.0121391110952743,0.0029516901101807,0.0059033802203624,0.0118067604407229,0.0118067604407247,0.0044690789970896,0.0089381579941792,0.0178763159883584,0.0178763159883601
05-11 06:00:00+02:00,-0.0033328751083609,-0.0066657502167218,-0.0133315004334436,-0.0133315004334525,0.0029494978510896,0.0058989957021788,0.0117979914043587,0.0117979914043621,0.0046159354052706,0.0092318708105412,0.0184637416210824,0.0184637416210807
05-11 07:00:00+02:00,-0.0035682784850878,-0.0071365569701756,-0.0142731139403513,-0.0142731139403542,0.0026762731769095,0.0053525463538177,0.010705092707638,0.0107050927076465,0.0044604124194542,0.0089208248389084,0.0178416496778169,0.0178416496778186
05-11 08:00:00+02:00,-0.0036845502858151,-0.0073691005716302,-0.0147382011432605,-0.0147382011432665,0.0022906031658182,0.0045812063316334,0.0091624126632728,0.0091624126632746,0.0041328783087267,0.0082657566174535,0.016531513234907,0.0165315132349019
05-11 09:00:00+02:00,-0.003638744670546,-0.007277489341092,-0.0145549786821841,-0.0145549786821931,0.0020809797969074,0.0041619595938162,0.0083239191876299,0.0083239191876282,0.0039003521321809,0.0078007042643619,0.0156014085287239,0.0156014085287188
05-11 10:00:00+02:00,-0.0035150906647247,-0.0070301813294495,-0.014060362658899,-0.014060362658908,0.0020221887883634,0.0040443775767266,0.0080887551534539,0.0080887551534556,0.0037797341207263,0.0075594682414526,0.0151189364829053,0.0151189364829019
05-11 11:00:00+02:00,-0.0033537383432746,-0.0067074766865493,-0.0134149533730986,-0.0134149533731016,0.0020796473869081,0.0041592947738182,0.0083185895476327,0.0083185895476344,0.0037565165585456,0.0075130331170913,0.0150260662341827,0.0150260662341793
05-11 12:00:00+02:00,-0.0033160125047245,-0.0066320250094491,-0.0132640500188983,-0.0132640500189103,0.0022121941510927,0.0044243883021813,0.0088487766043709,0.0088487766043658,0.003870200403455,0.00774040080691,0.0154808016138201,0.0154808016138167
05-11 13:00:00+02:00,-0.0033894501832708,-0.0067789003665417,-0.0135578007330835,-0.0135578007330894,0.0023683251360014,0.0047366502719992,0.0094733005440059,0.0094733005440025,0.0040630502276366,0.0081261004552732,0.0162522009105464,0.0162522009105396
05-11 14:00:00+02:00,-0.0033632946196343,-0.0067265892392686,-0.0134531784785373,-0.0134531784785463,0.0025575604814545,0.00511512096291,0.0102302419258182,0.0102302419258216,0.0042392077912728,0.0084784155825457,0.0169568311650914,0.0169568311650914
05-11 15:00:00+02:00,-0.0034120360305423,-0.0068240720610847,-0.0136481441221694,-0.0136481441221724,0.0027851532241827,0.0055703064483628,0.0111406128967308,0.0111406128967359,0.0044911712394547,0.0089823424789094,0.0179646849578188,0.017964684957817
05-11 16:00:00+02:00,-0.003552817846543,-0.0071056356930861,-0.0142112713861722,-0.0142112713861752,0.003050511052,0.0061010221039978,0.0122020442080003,0.012202044208002,0.0048269199752724,0.0096538399505448,0.0193076799010896,0.0193076799010896
05-11 17:00:00+02:00,-0.0037402519192725,-0.007480503838545,-0.01496100767709,-0.014961007677096,0.003233005352002,0.0064660107040009,0.0129320214080081,0.012932021408003,0.0051031313116379,0.0102062626232759,0.0204125252465519,0.0204125252465451
05-11 18:00:00+02:00,-0.0040068455825449,-0.0080136911650899,-0.0160273823301798,-0.0160273823301798,0.0035691054589094,0.0071382109178171,0.0142764218356376,0.014276421835641,0.0055725282501812,0.0111450565003625,0.022290113000725,0.0222901130007266
05-11 19:00:00+02:00,-0.0042392290639988,-0.0084784581279976,-0.0169569162559953,-0.0169569162560043,0.0038793291567257,0.0077586583134514,0.0155173166269031,0.0155173166269014,0.0059989436887256,0.0119978873774513,0.0239957747549027,0.023995774754901
05-11 20:00:00+02:00,-0.003943916180361,-0.007887832360722,-0.0157756647214441,-0.01577566472145,0.0038529009321825,0.0077058018643608,0.0154116037287303,0.0154116037287303,0.0058248590223634,0.0116497180447268,0.0232994360894537,0.0232994360894485
05-11 21:00:00+02:00,-0.0035602180083607,-0.0071204360167215,-0.0142408720334431,-0.014240872033452,0.0036133142483629,0.0072266284967243,0.0144532569934517,0.0144532569934517,0.0053934232525438,0.0107868465050876,0.0215736930101752,0.0215736930101752
05-11 22:00:00+02:00,-0.0031122671385428,-0.0062245342770857,-0.0124490685541715,-0.0124490685541775,0.0034049688821824,0.0068099377643634,0.0136198755287296,0.0136198755287296,0.0049611024514541,0.0099222049029083,0.0198444098058166,0.0198444098058098
05-11 23:00:00+02:00,-0.0026427283621813,-0.0052854567243626,-0.0105709134487253,-0.0105709134487312,0.0033541185794554,0.0067082371589092,0.0134164743178217,0.0134164743178166,0.0046754827605464,0.0093509655210928,0.0187019310421857,0.0187019310421805
05-12 00:00:00+02:00,-0.002280333746909,-0.0045606674938181,-0.0091213349876362,-0.0091213349876392,0.003308822473273,0.0066176449465455,0.0132352898930923,0.0132352898930958,0.0044489893467277,0.0088979786934555,0.0177959573869111,0.0177959573869111
05-12 01:00:00+02:00,-0.0021767121934522,-0.0043534243869044,-0.0087068487738089,-0.0087068487738179,0.0032476502698206,0.0064953005396369,0.0129906010792825,0.0129906010792774,0.0043360063665466,0.0086720127330932,0.0173440254661864,0.0173440254661795
05-12 02:00:00+02:00,-0.0022923203494544,-0.0045846406989089,-0.0091692813978178,-0.0091692813978238,0.0032002685712738,0.0064005371425459,0.0128010742850955,0.0128010742850938,0.0043464287460014,0.0086928574920028,0.0173857149840057,0.0173857149840023
05-12 03:00:00+02:00,-0.0025698837901813,-0.0051397675803626,-0.0102795351607252,-0.0102795351607312,0.003174391792909,0.0063487835858175,0.012697567171636,0.0126975671716377,0.0044593336879999,0.0089186673759999,0.0178373347519999,0.0178373347519982
05-12 04:00:00+02:00,-0.0028325163243647,-0.0056650326487294,-0.0113300652974588,-0.0113300652974618,0.0032227460398182,0.0064454920796363,0.0128909841592729,0.0128909841592712,0.0046390042020007,0.0092780084040015,0.018556016808003,0.0185560168079996
05-12 05:00:00+02:00,-0.003124135730179,-0.0062482714603581,-0.0124965429207163,-0.0124965429207134,0.0033920895520002,0.0067841791039978,0.0135683582080008,0.0135683582079991,0.0049541574170902,0.0099083148341804,0.0198166296683609,0.0198166296683575
05-12 06:00:00+02:00,-0.003354471544361,-0.0067089430887221,-0.0134178861774442,-0.0134178861774472,0.0033896549116376,0.0067793098232721,0.0135586196465504,0.0135586196465487,0.0050668906838183,0.0101337813676366,0.0202675627352732,0.0202675627352664
05-12 07:00:00+02:00,-0.0034708903578158,-0.0069417807156316,-0.0138835614312633,-0.0138835614312722,0.0030919681250897,0.0061839362501798,0.0123678725003588,0.0123678725003605,0.0048274133039987,0.0096548266079975,0.019309653215995,0.0193096532159915
05-12 08:00:00+02:00,-0.0036897642167271,-0.0073795284334542,-0.0147590568669085,-0.0147590568669085,0.0026347032276359,0.0052694064552709,0.0105388129105438,0.0105388129105404,0.0044795853360001,0.0089591706720003,0.0179183413440006,0.0179183413439955
05-12 09:00:00+02:00,-0.0036158127098182,-0.0072316254196365,-0.014463250839273,-0.014463250839276,0.0023984346361822,0.0047968692723617,0.0095937385447291,0.0095937385447291,0.0042063409910909,0.0084126819821818,0.0168253639643637,0.0168253639643603
05-12 10:00:00+02:00,-0.0035168333381799,-0.0070336666763598,-0.0140673333527196,-0.0140673333527286,0.0023342751109095,0.0046685502218181,0.009337100443638,0.0093371004436448,0.0040926917800005,0.0081853835600011,0.0163707671200023,0.016370767120004
05-12 11:00:00+02:00,-0.0032509756821805,-0.006501951364361,-0.013003902728722,-0.013003902728725,0.0024015223249097,0.004803044649817,0.0096060892996388,0.0096060892996388,0.0040270101659994,0.0080540203319989,0.0161080406639979,0.0161080406639962
05-12 12:00:00+02:00,-0.0032024093149074,-0.0064048186298148,-0.0128096372596297,-0.0128096372596417,0.0025446190258188,0.0050892380516361,0.0101784761032752,0.0101784761032786,0.0041458236832731,0.0082916473665463,0.0165832947330926,0.0165832947330909
05-12 13:00:00+02:00,-0.0032523172465444,-0.0065046344930888,-0.0130092689861777,-0.0130092689861777,0.0026993611701816,0.0053987223403621,0.0107974446807264,0.0107974446807247,0.0043255197934544,0.0086510395869089,0.0173020791738179,0.0173020791738144
05-12 14:00:00+02:00,-0.0031887601090877,-0.0063775202181755,-0.0127550404363511,-0.012755040436366,0.0028706979045473,0.0057413958090916,0.0114827916181894,0.0114827916181911,0.0044650779590914,0.0089301559181828,0.0178603118363656,0.0178603118363639
05-12 15:00:00+02:00,-0.0032259440399977,-0.0064518880799955,-0.0129037761599911,-0.0129037761599971,0.0030944875172725,0.0061889750345444,0.0123779500690903,0.012377950069092,0.0047074595372724,0.0094149190745449,0.0188298381490898,0.0188298381490881
05-12 16:00:00+02:00,-0.0034501254683621,-0.0069002509367243,-0.0138005018734486,-0.0138005018734486,0.0033305279147275,0.0066610558294527,0.01332211165891,0.0133221116589152,0.0050555906489086,0.0101111812978172,0.0202223625956344,0.0202223625956344
05-12 17:00:00+02:00,-0.0035950588996364,-0.0071901177992729,-0.0143802355985459,-0.0143802355985519,0.0035598099659989,0.0071196199319989,0.0142392398639958,0.0142392398639958,0.0053573394158175,0.010714678831635,0.0214293576632701,0.0214293576632667
05-12 18:00:00+02:00,-0.0038573745534515,-0.007714749106903,-0.0154294982138061,-0.0154294982138151,0.003828270384363,0.0076565407687251,0.0153130815374521,0.0153130815374538,0.0057569576610899,0.0115139153221798,0.0230278306443597,0.0230278306443597
05-12 19:00:00+02:00,-0.0038597685825426,-0.0077195371650853,-0.0154390743301706,-0.0154390743301826,0.0041194848679984,0.0082389697359975,0.0164779394719937,0.0164779394719971,0.0060493691592704,0.0120987383185408,0.0241974766370816,0.0241974766370799
05-12 20:00:00+02:00,-0.0034171142945471,-0.0068342285890943,-0.0136684571781887,-0.0136684571782007,0.0041381026990909,0.0082762053981804,0.0165524107963636,0.0165524107963619,0.0058466598463651,0.0116933196927303,0.0233866393854606,0.0233866393854555
05-12 21:00:00+02:00,-0.0027967506421814,-0.0055935012843629,-0.0111870025687258,-0.0111870025687318,0.0039467836485471,0.0078935672970903,0.0157871345941885,0.0157871345941816,0.0053451589696375,0.010690317939275,0.0213806358785501,0.021380635878545
05-12 22:00:00+02:00,-0.0022543451930912,-0.0045086903861825,-0.0090173807723651,-0.0090173807723681,0.0037308753976365,0.0074617507952712,0.0149235015905463,0.0149235015905446,0.0048580479941817,0.0097160959883635,0.019432191976727,0.0194321919767253
05-12 23:00:00+02:00,-0.0018735761407281,-0.0037471522814562,-0.0074943045629125,-0.0074943045629214,0.0036234777734551,0.007246955546908,0.0144939110938207,0.0144939110938207,0.0045602658438197,0.0091205316876394,0.0182410633752789,0.0182410633752738
05-13 00:00:00+02:00,-0.0016369465181817,-0.0032738930363635,-0.006547786072727,-0.006547786072727,0.0035235059618197,0.0070470119236367,0.0140940238472791,0.0140940238472808,0.00434197922091,0.00868395844182,0.01736791688364,0.0173679168836383
05-13 01:00:00+02:00,-0.0016016246159965,-0.003203249231993,-0.0064064984639861,-0.0064064984639861,0.0034317160123647,0.0068634320247259,0.0137268640494591,0.0137268640494539,0.0042325283203624,0.0084650566407248,0.0169301132814496,0.0169301132814462
05-13 02:00:00+02:00,-0.0016531170669074,-0.0033062341338148,-0.0066124682676296,-0.0066124682676326,0.0033840841660013,0.006768168331999,0.0135363366640052,0.0135363366640035,0.0042106426994551,0.0084212853989103,0.0168425707978207,0.016842570797819
05-13 03:00:00+02:00,-0.0018183997472726,-0.0036367994945452,-0.0072735989890905,-0.0072735989890935,0.0033634700054531,0.0067269400109052,0.0134538800218126,0.013453880021816,0.0042726698790896,0.0085453397581792,0.0170906795163585,0.0170906795163568
05-13 04:00:00+02:00,-0.0020110919974555,-0.0040221839949111,-0.0080443679898222,-0.0080443679898252,0.0034071415501811,0.0068142831003616,0.0136285662007247,0.013628566200723,0.0044126875489091,0.0088253750978182,0.0176507501956365,0.0176507501956348
05-13 05:00:00+02:00,-0.0021592458429061,-0.0043184916858123,-0.0086369833716247,-0.0086369833716366,0.0035940278492726,0.0071880556985444,0.0143761113970907,0.014376111397089,0.0046736507707264,0.0093473015414528,0.0186946030829057,0.0186946030829039
05-13 06:00:00+02:00,-0.002145607803268,-0.0042912156065361,-0.0085824312130723,-0.0085824312130813,0.0037042307187292,0.0074084614374529,0.0148169228749168,0.0148169228749134,0.0047770346203637,0.0095540692407274,0.0191081384814549,0.0191081384814515
05-13 07:00:00+02:00,-0.0020622872927261,-0.0041245745854523,-0.0082491491709046,-0.0082491491709106,0.0035106998463659,0.0070213996927269,0.0140427993854638,0.0140427993854586,0.0045418434927293,0.0090836869854587,0.0181673739709174,0.018167373970914
05-13 08:00:00+02:00,-0.0021199073763656,-0.0042398147527312,-0.0084796295054624,-0.0084796295054684,0.0031476395963626,0.0062952791927243,0.0125905583854506,0.0125905583854523,0.0042075932845457,0.0084151865690915,0.0168303731381831,0.0168303731381797
