LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
06-09 05:00:00+02:00,-0.02625,-0.0525,0.0085478692499999,-0.0525,-0.03,0.0110315638999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-09 06:00:00+02:00,-0.02625,-0.0525,0.0025231579999999,-0.0525,-0.03,0.06,0.0755106313999931,0.0337500000000068,-0.03,-0.06,0.06
06-09 07:00:00+02:00,-0.0046518832199999,-0.0525,0.105,0.0,-0.03,-0.06,-0.0116710827,0.06,0.03,0.06,0.06
06-09 08:00:00+02:00,-0.02625,0.0525,0.01982354373,0.0,-0.03,0.0447823156999999,-0.12,0.06,0.03,0.06,0.06
06-09 09:00:00+02:00,-0.02625,0.0196369991299999,0.105,-0.0525,-0.0199359854000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-09 10:00:00+02:00,-0.02625,0.0159207859599999,0.105,-0.0525,-0.03,-0.06,0.0115999007999931,0.0337500000000068,0.03,0.06,0.06
06-09 11:00:00+02:00,-0.02625,0.0525,0.0643655759699999,-0.0525,-0.03,-0.06,0.0141867799999931,0.0337500000000068,0.03,0.06,0.06
06-09 12:00:00+02:00,-0.02625,0.00924714452,0.105,-0.0525,0.03,0.0185547051999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-09 13:00:00+02:00,-0.02625,0.0074640652699999,0.105,-0.0525,-0.03,-0.06,0.0246187310999932,0.0337500000000068,0.03,0.06,0.06
06-09 14:00:00+02:00,-0.02625,0.0070625332599999,0.105,-0.0525,-0.03,-0.06,0.0324805784999931,0.0337500000000068,0.03,0.06,0.06
06-09 15:00:00+02:00,-0.02625,-0.04828619749,0.105,0.0,0.03,0.014252953,-0.12,0.06,0.03,0.06,0.06
06-09 16:00:00+02:00,-0.02625,-0.04629219043,0.105,0.0,-0.03,-0.06,0.0207056993,0.06,0.03,0.06,0.06
06-09 17:00:00+02:00,-0.02625,-0.04959201567,0.105,0.0,-0.03,-0.06,0.0226058375,0.06,0.03,0.06,0.06
06-09 18:00:00+02:00,-0.02625,0.0525,0.0469203334999999,-0.0525,-0.03,-0.06,0.0495671041999931,0.0337500000000068,0.03,0.06,0.06
06-09 19:00:00+02:00,0.01299657595,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0510108054999931,0.0337500000000068,0.03,0.06,0.06
06-09 20:00:00+02:00,-0.02625,-0.01264965287,0.105,-0.0525,-0.03,-0.06,0.0462145635999931,0.0337500000000068,0.03,0.06,0.06
06-09 21:00:00+02:00,0.02625,-0.0525,0.1022714264199999,-0.0525,-0.03,-0.06,0.0360474732999931,0.0337500000000068,0.03,0.06,0.06
06-09 22:00:00+02:00,-0.02625,-0.04633382761,0.105,0.0,-0.03,-0.06,0.0006857792999999,0.06,0.03,0.06,0.06
06-09 23:00:00+02:00,-0.01442247232,-0.0525,0.105,0.0,-0.03,0.0547023409,-0.12,0.06,0.03,0.06,0.06
06-10 00:00:00+02:00,0.02625,-0.0525,0.0692897138299999,0.0,-0.03,-0.06,-0.0092236108999999,0.06,0.03,0.06,0.06
06-10 01:00:00+02:00,-0.02625,0.0521935750199999,-0.105,-0.0525,-0.03,0.06,0.0739596481999931,0.0337500000000068,-0.03,-0.06,0.06
06-10 02:00:00+02:00,-0.02625,-0.0525,0.0053255262999999,-0.0525,-0.03,0.06,0.0711626296999931,0.0337500000000068,-0.03,-0.06,0.06
06-10 03:00:00+02:00,0.02625,0.0061599105299999,-0.105,-0.0525,-0.03,0.06,0.0704677645999931,0.0337500000000068,-0.03,-0.06,0.06
06-10 04:00:00+02:00,-0.02625,-0.0525,0.0087133653199999,-0.0525,-0.03,0.06,0.0708787976999932,0.0337500000000068,-0.03,-0.06,0.06
06-10 05:00:00+02:00,-0.02625,-0.0525,0.00603459563,-0.0525,-0.03,0.06,0.0738967243999931,0.0337500000000068,-0.03,-0.06,0.06
06-10 06:00:00+02:00,-0.02625,-0.0525,0.0013779427299999,-0.0525,-0.03,0.06,0.0778710647999931,0.0337500000000068,-0.03,-0.06,0.06
06-10 07:00:00+02:00,-0.0015208071,-0.0525,0.105,0.0,-0.03,0.0504488506,-0.12,0.06,0.03,0.06,0.06
06-10 08:00:00+02:00,0.02625,-0.0525,0.0771224535,0.0,-0.03,0.047302553,-0.12,0.06,0.03,0.06,0.06
06-10 09:00:00+02:00,-0.02625,0.0212636008999999,0.105,-0.0525,-0.03,-0.06,0.0154519661999932,0.0337500000000068,0.03,0.06,0.06
06-10 10:00:00+02:00,-0.02625,0.0525,0.0726929462999999,-0.0525,0.03,0.0165831938999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-10 11:00:00+02:00,-0.02625,0.0226753908199999,0.105,-0.0525,-0.03,-0.06,0.0161479235999931,0.0337500000000068,0.03,0.06,0.06
06-10 12:00:00+02:00,-0.02625,0.0218226692199999,0.105,-0.0525,0.03,0.0177873076999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-10 13:00:00+02:00,-0.02625,0.0192785480999999,0.105,-0.0525,-0.0089754833000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-10 14:00:00+02:00,-0.02625,0.0525,0.0668391547499999,-0.0525,-0.0028589708000067,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-10 15:00:00+02:00,-0.02625,0.0102108071499999,0.105,-0.0525,-0.03,-0.06,0.0317900267999931,0.0337500000000068,0.03,0.06,0.06
06-10 16:00:00+02:00,-0.02625,0.0064250399999999,0.105,-0.0525,-0.03,-0.06,0.0344315372999931,0.0337500000000068,0.03,0.06,0.06
06-10 17:00:00+02:00,-0.02625,0.005947057,0.105,-0.0525,-0.03,-0.06,0.0342619632999931,0.0337500000000068,0.03,0.06,0.06
06-10 18:00:00+02:00,-0.02625,-0.0009829763,0.105,-0.0525,-0.03,-0.06,0.0371438211999931,0.0337500000000068,0.03,0.06,0.06
06-10 19:00:00+02:00,-0.02625,-0.0074137679,0.105,-0.0525,-0.03,-0.06,0.0395980752999931,0.0337500000000068,0.03,0.06,0.06
06-10 20:00:00+02:00,0.02625,-0.0525,0.0978592857,-0.0525,-0.03,-0.06,0.0370913822999931,0.0337500000000068,0.03,0.06,0.06
06-10 21:00:00+02:00,-0.0217203029799999,-0.0525,0.105,0.0,0.03,0.0021195299,-0.12,0.06,0.03,0.06,0.06
06-10 22:00:00+02:00,-0.02625,-0.03801277422,0.105,0.0,-0.03,-0.06,-0.0052893031999999,0.06,0.03,0.06,0.06
06-10 23:00:00+02:00,-0.02625,-0.0314384526,0.105,0.0,-0.03,-0.06,-0.0107485904999999,0.06,0.03,0.06,0.06
06-11 00:00:00+02:00,-0.02625,-0.0525,0.0027486485199999,-0.0525,-0.03,0.06,0.0716932371999931,0.0337500000000068,-0.03,-0.06,0.06
06-11 01:00:00+02:00,0.02625,0.0089755291399999,-0.105,-0.0525,-0.03,0.06,0.0681326347999931,0.0337500000000068,-0.03,-0.06,0.06
06-11 02:00:00+02:00,-0.02625,-0.0525,0.01117238434,-0.0525,-0.03,0.06,0.0672686530999931,0.0337500000000068,-0.03,-0.06,0.06
06-11 03:00:00+02:00,-0.02625,-0.0525,0.0074337075899999,-0.0525,-0.03,0.06,0.0681257220999931,0.0337500000000068,-0.03,-0.06,0.06
06-11 04:00:00+02:00,-0.0235273097099999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0708995768999931,0.0337500000000068,-0.03,-0.06,0.06
06-11 05:00:00+02:00,-0.02625,-0.0525,-0.00263441516,-0.0525,-0.03,0.0136249150999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-11 06:00:00+02:00,-0.02625,0.0525,0.0645022211699999,-0.0525,-0.0134318792000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-11 07:00:00+02:00,-0.02625,0.0049520873499999,0.105,-0.0525,-0.0124576551000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-11 08:00:00+02:00,-0.02625,0.0525,0.0533447336099999,-0.0525,-0.03,-0.06,0.0185187787999931,0.0337500000000068,0.03,0.06,0.06
06-11 09:00:00+02:00,0.0215746029299999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0216205279999931,0.0337500000000068,0.03,0.06,0.06
06-11 10:00:00+02:00,0.0176837797099999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0252379229999931,0.0337500000000068,0.03,0.06,0.06
06-11 11:00:00+02:00,0.02625,-0.0525,0.09168297934,-0.0525,0.03,0.0301172959999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-11 12:00:00+02:00,-0.02625,-0.01388298124,0.105,-0.0525,-0.03,-0.06,0.0330988651999931,0.0337500000000068,0.03,0.06,0.06
06-11 13:00:00+02:00,0.02625,-0.0525,0.0887164733399999,-0.0525,-0.03,-0.06,0.0392145644999931,0.0337500000000068,0.03,0.06,0.06
06-11 14:00:00+02:00,0.02625,-0.0525,0.0880075055899999,-0.0525,-0.03,-0.06,0.0427655134999931,0.0337500000000068,0.03,0.06,0.06
06-11 15:00:00+02:00,-0.02625,-0.01382904031,0.105,-0.0525,-0.03,-0.06,0.0436088414999931,0.0337500000000068,0.03,0.06,0.06
06-11 16:00:00+02:00,0.02625,-0.0525,0.0960009805099999,-0.0525,-0.03,-0.06,0.0361296792999931,0.0337500000000068,0.03,0.06,0.06
06-11 17:00:00+02:00,-0.02625,0.0525,0.0452267030099999,-0.0525,-0.03,-0.06,0.0307664817999931,0.0337500000000068,0.03,0.06,0.06
06-11 18:00:00+02:00,0.0165431607299999,-0.0525,0.105,-0.0525,0.0022431811999932,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-11 19:00:00+02:00,0.02625,-0.0525,0.0912228663499999,-0.0525,-0.03,-0.06,0.0348256966999931,0.0337500000000068,0.03,0.06,0.06
06-11 20:00:00+02:00,-0.02625,-0.01476776645,0.105,-0.0525,-0.03,-0.06,0.0339416044999931,0.0337500000000068,0.03,0.06,0.06
06-11 21:00:00+02:00,0.0191103590299999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0260518953999931,0.0337500000000068,0.03,0.06,0.06
06-11 22:00:00+02:00,-0.02625,0.0525,0.0537594793599999,-0.0525,-0.03,-0.06,0.0192082142999931,0.0337500000000068,0.03,0.06,0.06
06-11 23:00:00+02:00,-0.02625,0.0525,0.06392719769,-0.0525,-0.03,-0.06,0.0137008627999931,0.0337500000000068,0.03,0.06,0.06
06-12 00:00:00+02:00,-0.02625,0.0525,0.06781204997,-0.0525,-0.0203657902000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 01:00:00+02:00,-0.02625,-0.0525,0.0008869205699999,-0.0525,-0.03,0.06,0.0636163221899931,0.0337500000000068,-0.03,-0.06,0.06
06-12 02:00:00+02:00,-0.02625,-0.0525,0.0026928993399999,-0.0525,-0.03,0.0013576442899931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-12 03:00:00+02:00,-0.02625,0.0503829209199999,-0.105,-0.0525,-0.03,0.06,0.0643939673299931,0.0337500000000068,-0.03,-0.06,0.06
06-12 04:00:00+02:00,-0.02625,-0.0525,-0.0046186481899999,-0.0525,-0.03,0.0053644176899931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-12 05:00:00+02:00,-0.02625,0.0525,0.0648420283799999,-0.0525,-0.0200570785000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 06:00:00+02:00,-0.02625,0.0525,0.0586475437699999,-0.0525,-0.03,-0.06,0.0146043534999931,0.0337500000000068,0.03,0.06,0.06
06-12 07:00:00+02:00,-0.02625,0.0525,0.0546012451099999,-0.0525,-0.03,-0.06,0.0137628531999931,0.0337500000000068,0.03,0.06,0.06
06-12 08:00:00+02:00,-0.02625,0.0525,0.0554828555699999,-0.0525,-0.03,-0.06,0.0105865785999931,0.0337500000000068,0.03,0.06,0.06
06-12 09:00:00+02:00,-0.02625,0.0525,0.0546423784699999,-0.0525,-0.03,-0.06,0.0104463834999931,0.0337500000000068,0.03,0.06,0.06
06-12 10:00:00+02:00,-0.02625,0.00200938298,0.105,-0.0525,-0.03,-0.06,0.0097074584999931,0.0337500000000068,0.03,0.06,0.06
06-12 11:00:00+02:00,0.02625,-0.0525,0.1039983846599999,-0.0525,-0.03,-0.06,0.0129240094999931,0.0337500000000068,0.03,0.06,0.06
06-12 12:00:00+02:00,-0.02625,-0.00387645502,0.105,-0.0525,-0.03,-0.06,0.0174334464999932,0.0337500000000068,0.03,0.06,0.06
06-12 13:00:00+02:00,0.0198794470599999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0221895845999931,0.0337500000000068,0.03,0.06,0.06
06-12 14:00:00+02:00,0.0190482576599999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0258467614999931,0.0337500000000068,0.03,0.06,0.06
06-12 15:00:00+02:00,-0.02625,-0.0076087681,0.105,-0.0525,-0.0001504333000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 16:00:00+02:00,-0.02625,-0.01024458825,0.105,-0.0525,-0.03,-0.06,0.0338705028999931,0.0337500000000068,0.03,0.06,0.06
06-12 17:00:00+02:00,-0.02625,0.0525,0.0390781296499999,-0.0525,0.03,0.0363017349999932,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 18:00:00+02:00,0.02625,-0.0525,0.09191687644,-0.0525,0.03,0.0381980113999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 19:00:00+02:00,0.02625,-0.0525,0.08540917319,-0.0525,0.03,0.0415019931999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 20:00:00+02:00,-0.02625,0.0525,0.03068675309,-0.0525,-0.03,-0.06,0.0383848632999931,0.0337500000000068,0.03,0.06,0.06
06-12 21:00:00+02:00,-0.02625,-0.01279558966,0.105,-0.0525,0.03,0.0284603274999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-12 22:00:00+02:00,-0.02625,-0.00405047813,0.105,-0.0525,-0.03,-0.06,0.0189353747999931,0.0337500000000068,0.03,0.06,0.06
06-12 23:00:00+02:00,-0.02625,0.0049086392999999,0.105,-0.0525,-0.03,-0.06,0.0129876169999931,0.0337500000000068,0.03,0.06,0.06
06-13 00:00:00+02:00,-0.02625,0.0525,0.06497735177,-0.0525,-0.03,-0.06,0.0080620412999931,0.0337500000000068,0.03,0.06,0.06
06-13 01:00:00+02:00,-0.02625,0.0485110019999999,-0.105,-0.0525,-0.03,0.06,0.0644807700199931,0.0337500000000068,-0.03,-0.06,0.06
06-13 02:00:00+02:00,-0.02625,-0.0525,0.0001611923699999,-0.0525,-0.03,0.0025934753699931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-13 03:00:00+02:00,-0.02625,-0.0525,0.0015031175999999,-0.0525,-0.03,0.06,0.0626079396199931,0.0337500000000068,-0.03,-0.06,0.06
06-13 04:00:00+02:00,-0.02625,-0.0525,0.0017687345499999,-0.0525,-0.03,0.0026777914199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-13 05:00:00+02:00,-0.02625,-0.0525,-0.0043872128099999,-0.0525,-0.03,0.06,0.0670590242999931,0.0337500000000068,-0.03,-0.06,0.06
06-13 06:00:00+02:00,-0.02625,0.0097021572199999,0.105,-0.0525,-0.03,-0.06,0.0119626420999931,0.0337500000000068,0.03,0.06,0.06
06-13 07:00:00+02:00,-0.02625,0.0037161971199999,0.105,-0.0525,-0.0184594284000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 08:00:00+02:00,-0.02625,0.0031304396999999,0.105,-0.0525,-0.03,-0.06,0.0082678337999931,0.0337500000000068,0.03,0.06,0.06
06-13 09:00:00+02:00,-0.02625,0.0023754929499999,0.105,-0.0525,-0.03,-0.06,0.0078023038999931,0.0337500000000068,0.03,0.06,0.06
06-13 10:00:00+02:00,-0.02625,0.0525,0.05438602446,-0.0525,-0.0204227253000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 11:00:00+02:00,-0.02625,0.0030625888299999,0.105,-0.0525,-0.03,-0.06,0.0126163311999931,0.0337500000000068,0.03,0.06,0.06
06-13 12:00:00+02:00,-0.02625,0.0525,0.0556452403099999,-0.0525,-0.0130625099000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 13:00:00+02:00,-0.02625,0.0525,0.0549001718799999,-0.0525,0.03,0.0216088293999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 14:00:00+02:00,-0.02625,0.0525,0.0543550592799999,-0.0525,-0.03,-0.06,0.0270187919999931,0.0337500000000068,0.03,0.06,0.06
06-13 15:00:00+02:00,-0.02625,0.0029385987799999,0.105,-0.0525,0.0016398335999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 16:00:00+02:00,-0.02625,0.0037190700399999,0.105,-0.0525,0.03,0.0344688476999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 17:00:00+02:00,-0.02625,0.00172115614,0.105,-0.0525,-0.03,-0.06,0.0358469365999931,0.0337500000000068,0.03,0.06,0.06
06-13 18:00:00+02:00,-0.02625,0.0525,0.0543253516299999,-0.0525,0.0044059096999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-13 19:00:00+02:00,-0.02625,-0.00527816566,0.105,-0.0525,-0.03,-0.06,0.0372775685999931,0.0337500000000068,0.03,0.06,0.06
06-13 20:00:00+02:00,-0.02625,0.0525,0.0451918116399999,-0.0525,-0.03,-0.06,0.0349727537999931,0.0337500000000068,0.03,0.06,0.06
06-13 21:00:00+02:00,-0.02625,-0.00356025552,0.105,-0.0525,-0.03,-0.06,0.0267858480999931,0.0337500000000068,0.03,0.06,0.06
06-13 22:00:00+02:00,-0.02625,0.0525,0.0584721117499999,-0.0525,-0.03,-0.06,0.0181752054999931,0.0337500000000068,0.03,0.06,0.06
06-13 23:00:00+02:00,-0.02625,-0.0525,-0.00486667147,-0.0525,-0.03,0.06,0.0716951503999931,0.0337500000000068,-0.03,-0.06,0.06
06-14 00:00:00+02:00,-0.02625,-0.0525,0.0030606009799999,-0.0525,-0.03,0.06,0.0666040753999931,0.0337500000000068,-0.03,-0.06,0.06
06-14 01:00:00+02:00,-0.02625,-0.0525,0.0063541638299999,-0.0525,-0.03,0.06,0.0626871562099931,0.0337500000000068,-0.03,-0.06,0.06
06-14 02:00:00+02:00,-0.02625,-0.0525,0.0096345860399999,-0.0525,0.0299525120799932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-14 03:00:00+02:00,0.02625,0.0116673524799999,-0.105,-0.0525,-0.03,0.06,0.0584126299799931,0.0337500000000068,-0.03,-0.06,0.06
06-14 04:00:00+02:00,-0.02625,-0.0525,0.01217543375,-0.0525,0.0270288299599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-14 05:00:00+02:00,-0.02625,-0.0525,0.0063272020099999,-0.0525,-0.03,0.06,0.0602317273599931,0.0337500000000068,-0.03,-0.06,0.06
06-14 06:00:00+02:00,-0.02625,-0.0525,-0.00212926527,-0.0525,-0.03,0.0036237666499931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-14 07:00:00+02:00,-0.02625,-0.0525,-0.00911807862,-0.0525,-0.03,0.06,0.0631141239999932,0.0337500000000068,-0.03,-0.06,0.06
06-14 08:00:00+02:00,-0.02625,0.0525,0.06205061542,-0.0525,-0.03,-0.06,0.0011484473999931,0.0337500000000068,0.03,0.06,0.06
06-14 09:00:00+02:00,-0.02625,0.0060748775399999,0.105,-0.0525,-0.03,-0.06,0.0008218541999931,0.0337500000000068,0.03,0.06,0.06
06-14 10:00:00+02:00,-0.02625,0.0525,0.0543530061699999,-0.0525,0.03,0.0032136443999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 11:00:00+02:00,-0.02625,-0.00278640995,0.105,-0.0525,0.03,0.0080076870999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 12:00:00+02:00,0.0203796954199999,-0.0525,0.105,-0.0525,0.03,0.0124156863999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 13:00:00+02:00,-0.02625,-0.00769672025,0.105,-0.0525,-0.03,-0.06,0.0177262598999931,0.0337500000000068,0.03,0.06,0.06
06-14 14:00:00+02:00,0.02625,-0.0525,0.0941896920499999,-0.0525,-0.03,-0.06,0.0244591475999931,0.0337500000000068,0.03,0.06,0.06
06-14 15:00:00+02:00,-0.02625,-0.0112382267999999,0.105,-0.0525,-0.03,-0.06,0.0298900366999931,0.0337500000000068,0.03,0.06,0.06
06-14 16:00:00+02:00,-0.02625,-0.00978828663,0.105,-0.0525,0.0033373636999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 17:00:00+02:00,0.0161621907199999,-0.0525,0.105,-0.0525,0.0044140800999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 18:00:00+02:00,0.0181187431599999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0334012853999931,0.0337500000000068,0.03,0.06,0.06
06-14 19:00:00+02:00,-0.02625,-0.01032833987,0.105,-0.0525,-0.03,-0.06,0.0341757605999931,0.0337500000000068,0.03,0.06,0.06
06-14 20:00:00+02:00,-0.02625,-0.00717395412,0.105,-0.0525,-0.03,-0.06,0.0293528685999931,0.0337500000000068,0.03,0.06,0.06
06-14 21:00:00+02:00,-0.02625,0.0005486860599999,0.105,-0.0525,-0.0085972700000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 22:00:00+02:00,-0.02625,0.0106840077699999,0.105,-0.0525,-0.0167432637000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-14 23:00:00+02:00,-0.02625,0.0494540073499999,-0.105,-0.0525,-0.03,0.06,0.0682484316999931,0.0337500000000068,-0.03,-0.06,0.06
06-15 00:00:00+02:00,-0.02625,-0.0525,0.0060140425899999,-0.0525,-0.03,0.06,0.0632485045899931,0.0337500000000068,-0.03,-0.06,0.06
06-15 01:00:00+02:00,-0.02625,-0.0525,0.0103874100999999,-0.0525,-0.03,0.06,0.0595344767199931,0.0337500000000068,-0.03,-0.06,0.06
06-15 02:00:00+02:00,-0.02625,-0.0525,0.0127498698599999,-0.0525,0.0269943336399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 03:00:00+02:00,-0.02625,-0.0525,0.0156889943699999,-0.0525,0.0251079508199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 04:00:00+02:00,-0.02625,-0.0525,0.0170680212599999,-0.0525,0.0230144551799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 05:00:00+02:00,-0.02625,-0.0525,0.0142241501499999,-0.0525,-0.03,-0.0056020716500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 06:00:00+02:00,-0.01758078772,0.0525,-0.105,-0.0525,0.0276389973999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 07:00:00+02:00,-0.02625,0.02410719584,0.105,-0.0525,-0.03,0.0593722511999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-15 08:00:00+02:00,-0.02625,0.0207281112799999,0.105,-0.0525,-0.03,-0.06,-0.0014032404000068,0.0337500000000068,0.03,0.06,0.06
06-15 09:00:00+02:00,-0.02625,0.0161956313699999,0.105,-0.0525,-0.03,-0.06,-0.0008009210000068,0.0337500000000068,0.03,0.06,0.06
06-15 10:00:00+02:00,-0.02625,0.0525,0.0629280875,-0.0525,-0.0276812855000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-15 11:00:00+02:00,-0.02625,0.00725304972,0.105,-0.0525,-0.03,-0.06,0.0047248407999931,0.0337500000000068,0.03,0.06,0.06
06-15 12:00:00+02:00,-0.02625,0.0525,0.0566222784999999,-0.0525,-0.03,-0.06,0.0101514234999931,0.0337500000000068,0.03,0.06,0.06
06-15 13:00:00+02:00,-0.02625,0.0525,0.0541854939699999,-0.0525,0.03,0.0167993277999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-15 14:00:00+02:00,-0.02625,-0.00096101618,0.105,-0.0525,-0.03,-0.06,0.0236818691999931,0.0337500000000068,0.03,0.06,0.06
06-15 15:00:00+02:00,-0.02625,0.0525,0.0496588821799999,-0.0525,-0.03,-0.06,0.0297308614999931,0.0337500000000068,0.03,0.06,0.06
06-15 16:00:00+02:00,0.0184568896099999,-0.0525,0.105,-0.0525,0.03,0.0355039092999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-15 17:00:00+02:00,-0.02625,-0.0077687478899999,0.105,-0.0525,-0.03,-0.06,0.0361161092999931,0.0337500000000068,0.03,0.06,0.06
06-15 18:00:00+02:00,-0.02625,-0.00444944605,0.105,-0.0525,-0.03,-0.06,0.0339407980999931,0.0337500000000068,0.03,0.06,0.06
06-15 19:00:00+02:00,-0.02625,0.0525,0.0503729070299999,-0.0525,0.0038505314999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-15 20:00:00+02:00,-0.02625,0.0525,0.0545922811799999,-0.0525,-0.03,-0.06,0.0294678885999931,0.0337500000000068,0.03,0.06,0.06
06-15 21:00:00+02:00,-0.02625,0.0525,0.0636684588499999,-0.0525,-0.03,-0.06,0.0197312306999931,0.0337500000000068,0.03,0.06,0.06
06-15 22:00:00+02:00,-0.02625,-0.0525,0.0010073365799999,-0.0525,-0.03,0.0106531217999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-15 23:00:00+02:00,0.02625,0.0123156503699999,-0.105,-0.0525,-0.03,0.0050671738099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 00:00:00+02:00,-0.02625,-0.0525,0.0199327419299999,-0.0525,-0.03,0.06,0.0605629859399931,0.0337500000000068,-0.03,-0.06,0.06
06-16 01:00:00+02:00,-0.00278199733,0.0525,-0.105,-0.0525,-0.03,0.06,0.0573678149099931,0.0337500000000068,-0.03,-0.06,0.06
06-16 02:00:00+02:00,-0.02625,-0.0525,0.0251287934699999,-0.0525,-0.03,0.06,0.0557627825699931,0.0337500000000068,-0.03,-0.06,0.06
06-16 03:00:00+02:00,-0.02625,-0.0525,0.0257141071399999,-0.0525,-0.03,-0.0038135242900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 04:00:00+02:00,-0.02625,-0.0525,0.0265550729999999,-0.0525,0.03,-0.06,0.1166578103999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 05:00:00+02:00,-0.02625,-0.0525,0.02389691262,-0.0525,-0.03,0.06,0.0605968718799931,0.0337500000000068,-0.03,-0.06,0.06
06-16 06:00:00+02:00,-0.02625,-0.0525,0.0214628976,-0.0525,-0.03,0.06,0.0640116368999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 07:00:00+02:00,-0.02625,-0.0525,0.0209113000399999,-0.0525,-0.03,0.06,0.0609325509999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 08:00:00+02:00,-0.00482551969,0.0525,-0.105,-0.0525,0.03,-0.06,0.1163125811999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 09:00:00+02:00,-0.00455928925,0.0525,-0.105,-0.0525,0.0246204729999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 10:00:00+02:00,-0.02625,-0.0525,0.0203596842399999,-0.0525,-0.03,0.06,0.0555824279999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 11:00:00+02:00,-0.02625,-0.0525,0.0162432374699999,-0.0525,-0.03,0.06,0.0601624548999931,0.0337500000000068,-0.03,-0.06,0.06
