LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
07-22 08:00:00+02:00,0.0,0.1661716999960161,0.0127342284539962,0.0201827625,0.00800236875
07-22 09:00:00+02:00,0.0,0.1691860999880153,0.0124407862819972,0.0288781625,0.0071825625
07-22 10:00:00+02:00,0.0,0.1710279365420017,0.0139680715079993,0.0349115625,0.00752836875
07-22 11:00:00+02:00,0.0,0.17147457905,0.0169235495199983,0.0386659625,0.00941740625
07-22 12:00:00+02:00,0.0,0.1702795876299959,0.0198499370199979,0.0404499375,0.01226529375
07-22 13:00:00+02:00,0.0,0.1662743844840104,0.0233825198159996,0.040319975,0.016341
07-22 14:00:00+02:00,0.0,0.1613485250819966,0.0277145841579998,0.03769305,0.02116515
07-22 15:00:00+02:00,0.0,0.1563798697519979,0.0312248989080006,0.0339157625,0.02645018125
07-22 16:00:00+02:00,0.0,0.1511653312339877,0.0314904983159952,0.0290807375,0.0331368375
07-22 17:00:00+02:00,0.0,0.1470505282539923,0.0315252516259977,0.0226056,0.0378732625
07-22 18:00:00+02:00,0.0,0.1439680833999971,0.0345756878299973,0.0141394249999999,0.04065066875
07-22 19:00:00+02:00,0.0,0.1434955965499858,0.0388120139300001,0.0057461125,0.04008741875
07-22 20:00:00+02:00,0.0,0.1440833902499999,0.0376843094099965,0.000478125,0.04046208125
07-22 21:00:00+02:00,0.0,0.1427128057700114,0.0286976049199961,0.0,0.04067490625
07-22 22:00:00+02:00,0.0,0.1399175449299802,0.0209439123399985,0.0,0.03924694375
07-22 23:00:00+02:00,0.0,0.1386642965219987,0.015366307348002,0.0,0.0359147499999999
07-23 00:00:00+02:00,0.0,0.1401275440359865,0.0113212315039969,0.0,0.0318657375
07-23 01:00:00+02:00,0.0,0.1392353682620006,0.0080397459680025,0.0,0.029021725
07-23 02:00:00+02:00,0.0,0.1403065613020015,0.0071258734979978,0.0,0.02566941875
07-23 03:00:00+02:00,0.0,0.1405039679619937,0.006639907478,0.0,0.02403533125
07-23 04:00:00+02:00,0.0,0.1426737747519955,0.0080894713779982,9.625e-06,0.02134254375
07-23 05:00:00+02:00,0.0,0.1486946918019908,0.0113615522480008,0.0001162125,0.017057625
07-23 06:00:00+02:00,0.0,0.1566485673060064,0.0184827217040007,0.0017446999999999,0.0130578125
07-23 07:00:00+02:00,0.0,0.1663098811239907,0.0182098158659961,0.0099664375,0.00918971875
07-23 08:00:00+02:00,0.0,0.1737031718800016,0.0145338352700003,0.0205333625,0.0059930875
07-23 09:00:00+02:00,0.0,0.1783920188240028,0.0133807533959999,0.0293072625,0.00457990625
07-23 10:00:00+02:00,0.0,0.1812488686140093,0.0133917010859956,0.0356039249999999,0.003982425
07-23 11:00:00+02:00,0.0,0.1834078091080055,0.0151474649919953,0.0393814375,0.00357088125
07-23 12:00:00+02:00,0.0,0.1836701613640025,0.0194904364859993,0.041170675,0.004609975
07-23 13:00:00+02:00,0.0,0.1803498930579961,0.0238564925919959,0.0410226625,0.00806695625
07-23 14:00:00+02:00,0.0,0.1768190156480074,0.0285719995419976,0.0389306625,0.0116596875
07-23 15:00:00+02:00,0.0,0.173984180884003,0.0324636388660011,0.035322825,0.0142837625
07-23 16:00:00+02:00,0.0,0.1715745245940124,0.0355294526059989,0.0303416625,0.0170620625
07-23 17:00:00+02:00,0.0,0.1709207958339988,0.038669256855996,0.0230481875,0.01684828125
07-23 18:00:00+02:00,0.0,0.1698892826899875,0.0428690559799955,0.014003625,0.01580994375
07-23 19:00:00+02:00,0.0,0.1669744480500015,0.0471259790199993,0.0055568375,0.01775091875
07-23 20:00:00+02:00,0.0,0.1659196140200046,0.0469705662199993,0.0004590375,0.01930425625
07-23 21:00:00+02:00,0.0,0.1649924578399958,0.0378637132799952,0.0,0.02097224375
07-23 22:00:00+02:00,0.0,0.1594631224300051,0.0290117567200019,0.0,0.02208490625
07-23 23:00:00+02:00,0.0,0.152937144219997,0.022562626479997,0.0,0.0222409625
07-24 00:00:00+02:00,0.0,0.1480484928019914,0.0186761516879999,0.0,0.02391476875
07-24 01:00:00+02:00,0.0,0.1421360836199841,0.0150949186199978,0.0,0.0268717375
07-24 02:00:00+02:00,0.0,0.1396685013120092,0.0125100527579968,0.0,0.02800625625
07-24 03:00:00+02:00,0.0,0.1389602429520032,0.0117576945980024,0.0,0.027385725
07-24 04:00:00+02:00,0.0,0.140770218661997,0.013467830498,8.037499999999999e-06,0.025462725
07-24 05:00:00+02:00,0.0,0.1435081752119978,0.0153591551080016,0.0001146375,0.0256252
07-24 06:00:00+02:00,0.0,0.1476980542920049,0.0171491259380008,0.001684725,0.026246175
07-24 07:00:00+02:00,0.0,0.1563844496359954,0.0132514908540002,0.0098624375,0.02383148125
07-24 08:00:00+02:00,0.0,0.1632991331499876,0.0069665238599967,0.0201117875,0.02150416875
07-24 09:00:00+02:00,0.0,0.1671209586359918,0.0027353956039999,0.028907225,0.02157470625
07-24 10:00:00+02:00,0.0,0.1683739282899974,0.0,0.0351490875,0.0222924374999999
07-24 11:00:00+02:00,0.0,0.168222663530014,0.0025836985799988,0.0388832875,0.02513521875
07-24 12:00:00+02:00,0.0,0.1671455069439942,0.0071489599760015,0.0406829375,0.0273798875
07-24 13:00:00+02:00,0.0,0.1640293548500074,0.0113009298799979,0.041200525,0.03012658125
07-24 14:00:00+02:00,0.0,0.1611076342400009,0.0156220041299975,0.040164225,0.03227755
07-24 15:00:00+02:00,0.0,0.1563967241459954,0.0193800551139966,0.0370778625,0.03699040625
07-24 16:00:00+02:00,0.0,0.1519311582799932,0.0232086135599979,0.031701825,0.04191453125
07-24 17:00:00+02:00,0.0,0.1471586891200098,0.0265821681099991,0.0240282875,0.0466801125
07-24 18:00:00+02:00,0.0,0.1423363915379983,0.0309597964919974,0.0140352374999999,0.05058165625
07-24 19:00:00+02:00,0.0,0.1392682563720065,0.0366577713380005,0.0046172875,0.05333681875
07-24 20:00:00+02:00,0.0,0.1395154672119976,0.0363068996380017,0.0002763625,0.0523021812499999
07-24 21:00:00+02:00,0.0,0.1394246610680032,0.0263857063419972,0.0,0.0521046125
07-24 22:00:00+02:00,0.0,0.1343803198099957,0.0169269452099978,0.0,0.0527372
07-24 23:00:00+02:00,0.0,0.1286821117079847,0.0098211275819984,0.0,0.0526091875
07-25 00:00:00+02:00,0.0,0.1244715719779947,0.0041742763519963,0.0,0.05163556875
07-25 01:00:00+02:00,0.0,0.1233154009100009,0.0010483227300005,0.0,0.048730575
07-25 02:00:00+02:00,0.0,0.1224100694599878,0.0,0.0,0.0458728375
07-25 03:00:00+02:00,0.0,0.1225242375500056,0.0,0.0,0.04360098125
07-25 04:00:00+02:00,0.0,0.1232954342799986,0.0,8.5125e-06,0.04281565
07-25 05:00:00+02:00,0.0,0.124960406101993,0.0035958366479998,0.0001143625,0.0422268875
07-25 06:00:00+02:00,0.0,0.1277279528779959,0.0114691190019991,0.0013847375,0.0411104125
07-25 07:00:00+02:00,0.0,0.1343877998119909,0.0136616360579969,0.00904125,0.0390778812499999
07-25 08:00:00+02:00,0.0,0.1401695162999991,0.012515488319996,0.0195181375,0.03717996875
07-25 09:00:00+02:00,0.0,0.1455677035500109,0.0151852872099995,0.02802735,0.0350809125
07-25 10:00:00+02:00,0.0,0.1512019726139881,0.0188200402759971,0.034439025,0.03112755
07-25 11:00:00+02:00,0.0,0.1545286657579973,0.0229201489719978,0.0386062625,0.02813603125
07-25 12:00:00+02:00,0.0,0.1579810958439965,0.027104465225997,0.0409994625,0.02444576875
07-25 13:00:00+02:00,0.0,0.1594223736479757,0.031474933821999,0.041305,0.022636825
07-25 14:00:00+02:00,0.0,0.1587751748679926,0.0350417920219982,0.0402215125,0.0221702625
07-25 15:00:00+02:00,0.0,0.1557350946980162,0.0256375191419984,0.037480575,0.02381033125
07-25 16:00:00+02:00,0.0,0.153926254220024,0.0203168830999972,0.032726125,0.02515438125
07-25 17:00:00+02:00,0.0,0.1528676197300061,0.0216011306000026,0.0256026875,0.02597630625
07-25 18:00:00+02:00,0.0,0.1516653651940057,0.0280347694759962,0.0162361875,0.0262740937499999
07-25 19:00:00+02:00,0.0,0.1533086324360157,0.036626320384,0.0061906,0.024618425
07-25 20:00:00+02:00,0.0,0.1568004587960014,0.0387340210339965,0.000425125,0.02201198125
07-25 21:00:00+02:00,0.0,0.1594430996539992,0.0319932997259981,0.0,0.020303225
07-25 22:00:00+02:00,0.0,0.1572933028500032,0.0246312582200027,0.0,0.01813714375
07-25 23:00:00+02:00,0.0,0.1523306270199844,0.0192265363400003,0.0,0.016378125
07-26 00:00:00+02:00,0.0,0.1486073713679921,0.0155994092119969,0.0,0.01515915625
07-26 01:00:00+02:00,0.0,0.1468463660239997,0.0134735867459963,0.0,0.0134596
07-26 02:00:00+02:00,0.0,0.1463204306219989,0.011939595187997,0.0,0.011827375
07-26 03:00:00+02:00,0.0,0.1444087045600073,0.0100126182799989,0.0,0.01279429375
07-26 04:00:00+02:00,0.0,0.1418483275899989,0.0080171819799997,8.962500000000001e-06,0.01540803125
07-26 05:00:00+02:00,0.0,0.1405414925619821,0.0084336468879965,0.0001140375,0.017921375
07-26 06:00:00+02:00,0.0,0.1399386652179962,0.014791554412,0.0015922375,0.01985394375
07-26 07:00:00+02:00,0.0,0.1444803310399829,0.0184716990599965,0.0092592625,0.01928183125
07-26 08:00:00+02:00,0.0,0.1499737434699914,0.019177861579997,0.019103025,0.01679673125
07-26 09:00:00+02:00,0.0,0.1545907843160041,0.0204969776639973,0.028037575,0.014992175
07-26 10:00:00+02:00,0.0,0.1566919431500008,0.0203689874299963,0.0350083375,0.01600216875
07-26 11:00:00+02:00,0.0,0.1553259943500087,0.019268414509997,0.0392892,0.019474025
07-26 12:00:00+02:00,0.0,0.1526337748700034,0.0180257080799998,0.0414254499999999,0.02410635
07-26 13:00:00+02:00,0.0,0.1510149835999867,0.0193654060599987,0.0418196125,0.02785073125
07-26 14:00:00+02:00,0.0,0.1484515330499979,0.0212343989599992,0.0403473125,0.03060358125
07-26 15:00:00+02:00,0.0,0.1451337177580056,0.023397132021998,0.0373806,0.03316055
07-26 16:00:00+02:00,0.0,0.1434044797380003,0.0268004381419992,0.0323684,0.03475134375
07-26 17:00:00+02:00,0.0,0.1433386831479946,0.0285563880919981,0.024904325,0.03473395
07-26 18:00:00+02:00,0.0,0.1437479316740001,0.032528943755999,0.0153556875,0.03352513125
07-26 19:00:00+02:00,0.0,0.1458810843839952,0.0386892625759997,0.0056032,0.0318848125
07-26 20:00:00+02:00,0.0,0.1506586262039942,0.0379079436259958,0.0004005375,0.02905633125
07-26 21:00:00+02:00,0.0,0.1546244435940049,0.0320154545060002,0.0,0.0279796625
07-26 22:00:00+02:00,0.0,0.1512917966299886,0.0255979387299989,0.0,0.0282074125
07-26 23:00:00+02:00,0.0,0.1434362277660116,0.0193932672939991,0.0,0.02965125
07-27 00:00:00+02:00,0.0,0.1384656084079925,0.0138082687220014,0.0,0.02930825
07-27 01:00:00+02:00,0.0,0.1354390630300007,0.01005291811,0.0,0.02911643125
07-27 02:00:00+02:00,0.0,0.1341164051220053,0.0079381405279989,0.0,0.028947325
07-27 03:00:00+02:00,0.0,0.1329841123639847,0.006947236246,0.0,0.02925459375
07-27 04:00:00+02:00,0.0,0.1327548007639784,0.0057122481959992,8.3875e-06,0.0302129
07-27 05:00:00+02:00,0.0,0.1371988613019836,0.0059243960279966,0.0001124875,0.0292437125
07-27 06:00:00+02:00,0.0,0.1441087665480036,0.0112431492719984,0.0013938,0.02689144375
07-27 07:00:00+02:00,0.0,0.1547377029160165,0.0140018879140021,0.0090104,0.0223080375
07-27 08:00:00+02:00,0.0,0.1633635519799968,0.012869479639997,0.01940905,0.01813728125
07-27 09:00:00+02:00,0.0,0.1690527173619985,0.0133963343179961,0.02821995,0.01547015
07-27 10:00:00+02:00,0.0,0.1715631908660052,0.0148854820339998,0.03444795,0.01463779375
07-27 11:00:00+02:00,0.0,0.1721031005699934,0.0164590459999969,0.038587325,0.0160439
07-27 12:00:00+02:00,0.0,0.1719529928359891,0.0172936474839974,0.041028575,0.017240375
07-27 13:00:00+02:00,0.0,0.1702774701000057,0.01848628565,0.0414637875,0.01862004375
07-27 14:00:00+02:00,0.0,0.1682793035700044,0.0216662935999989,0.0403257125,0.0202303
07-27 15:00:00+02:00,0.0,0.1657159452800073,0.025419566049995,0.037514725,0.0221639875
07-27 16:00:00+02:00,0.0,0.1639790633660164,0.0291401347339965,0.0325867,0.024073325
07-27 17:00:00+02:00,0.0,0.1615095365459898,0.0321195345839994,0.0253291875,0.02618209375
07-27 18:00:00+02:00,0.0,0.1574059967740012,0.0378429234359977,0.0159043875,0.0289138562499999
07-27 19:00:00+02:00,0.0,0.1552603538199986,0.0444028127200003,0.0059185875,0.03030913125
07-27 20:00:00+02:00,0.0,0.1564681067500007,0.0431012855200024,0.0003913125,0.02952666875
07-27 21:00:00+02:00,0.0,0.1571824903140041,0.0327769467359978,0.0,0.02906851875
07-27 22:00:00+02:00,0.0,0.1541582531200001,0.0218096690899973,0.0,0.0270229749999999
07-27 23:00:00+02:00,0.0,0.1498048371579993,0.0148754513020013,0.0,0.02492379375
07-28 00:00:00+02:00,0.0,0.1458220304599915,0.0099991067899951,0.0,0.0228508187499999
07-28 01:00:00+02:00,0.0,0.1446668387779799,0.0071333126219971,0.0,0.0206405
07-28 02:00:00+02:00,0.0,0.1444782482779948,0.0050490218019994,0.0,0.0184739
07-28 03:00:00+02:00,0.0,0.1447770146520035,0.004344114347999,0.0,0.0170531375
07-28 04:00:00+02:00,0.0,0.1450946114359989,0.0061200449939983,7.0125e-06,0.0164492249999999
07-28 05:00:00+02:00,0.0,0.1476482678560042,0.0089705483839999,0.0001122375,0.0158986625
07-28 06:00:00+02:00,0.0,0.1516527083060076,0.0134040791339977,0.00149525,0.01468539375
07-28 07:00:00+02:00,0.0,0.1572696367580051,0.0134097828019995,0.0094716375,0.012845675
07-28 08:00:00+02:00,0.0,0.1638593135180041,0.011612522321999,0.019833575,0.0112461375
07-28 09:00:00+02:00,0.0,0.167203623046008,0.0116448675439968,0.0284821625,0.01020326875
07-28 10:00:00+02:00,0.0,0.1697064458619829,0.013807335367999,0.0346010375,0.009895175
07-28 11:00:00+02:00,0.0,0.1715261750039864,0.0179605918259974,0.0384820625,0.00993189375
07-28 12:00:00+02:00,0.0,0.1710959426239965,0.0218767472759945,0.04078485,0.011636475
07-28 13:00:00+02:00,0.0,0.1672445524179939,0.0252854831719964,0.04129675,0.01506541875
07-28 14:00:00+02:00,0.0,0.1623120648620109,0.027180380317998,0.0400218625,0.01993180625
07-28 15:00:00+02:00,0.0,0.1589299354020027,0.0291438574679967,0.0371437499999999,0.0242648625
07-28 16:00:00+02:00,0.0,0.1568189739480124,0.0310706480219981,0.0322430125,0.0272026
07-28 17:00:00+02:00,0.0,0.1558357571399996,0.0329160188799954,0.024898125,0.02835713125
07-28 18:00:00+02:00,0.0,0.1542927578939842,0.0377446239859973,0.0154093375,0.0294794625
07-28 19:00:00+02:00,0.0,0.1538214846440111,0.0446204742859966,0.0055522625,0.029217775
07-28 20:00:00+02:00,0.0,0.1562619301319777,0.044112349307997,0.000349525,0.02816551875
07-28 21:00:00+02:00,0.0,0.1552619147639968,0.0325466928260007,0.0,0.02770598125
07-28 22:00:00+02:00,0.0,0.1522354967060004,0.0246182705039984,0.0,0.02623825
07-28 23:00:00+02:00,0.0,0.1497994312719898,0.0192556511179955,0.0,0.02415703125
07-29 00:00:00+02:00,0.0,0.1473434019900038,0.0144368718699978,0.0,0.021518425
07-29 01:00:00+02:00,0.0,0.1464227541060123,0.0113545308039989,0.0,0.01893895
07-29 02:00:00+02:00,0.0,0.1457009500520123,0.0094300257380024,0.0,0.0174207375
07-29 03:00:00+02:00,0.0,0.1458738265440145,0.009916399046002,0.0,0.01616131875
07-29 04:00:00+02:00,0.0,0.1468933696259979,0.0118907321039988,0.0,0.01510303125
07-29 05:00:00+02:00,0.0,0.1504027332380062,0.0160182066219988,0.0001107875,0.01358934375
07-29 06:00:00+02:00,0.0,0.1549075806280057,0.0197814955219981,0.0011688125,0.0114958562499999
07-29 07:00:00+02:00,0.0,0.1609845769419921,0.0164510509879981,0.008338775,0.00905269375
07-29 08:00:00+02:00,0.0,0.1681258449220101,0.0117149326079974,0.0185676875,0.00712671875
07-29 09:00:00+02:00,0.0,0.17063344150201,0.0090171717680017,0.0276717875,0.006861275
07-29 10:00:00+02:00,0.0,0.172279557153997,0.0070023311260012,0.034405925,0.00723789375
07-29 11:00:00+02:00,0.0,0.173325416093986,0.0070594940559973,0.03854485,0.008362075
07-29 12:00:00+02:00,0.0,0.1719510101639981,0.0108547875559995,0.04074805,0.011539
07-29 13:00:00+02:00,0.0,0.1667522328859889,0.0149390270139999,0.0411710875,0.01680685
07-29 14:00:00+02:00,0.0,0.1604482649640027,0.0196258794259976,0.039398375,0.02313740625
07-29 15:00:00+02:00,0.0,0.1546042585439986,0.0238664183259968,0.0354029749999999,0.03061493125
07-29 16:00:00+02:00,0.0,0.1491941240360044,0.0265369375639958,0.0291170625,0.03762985625
07-29 17:00:00+02:00,0.0,0.1450496390720035,0.0264482129479963,0.0220063375,0.04208954375
07-29 18:00:00+02:00,0.0,0.1433218574800055,0.0307592783399963,0.0137656375,0.042894725
07-29 19:00:00+02:00,0.0,0.1421494458000028,0.0322247425399973,0.0050928375,0.0434934625
07-29 20:00:00+02:00,0.0,0.1441441600800164,0.0273246971499991,0.0002792125,0.042743025
07-29 21:00:00+02:00,0.0,0.1432293305340037,0.0161972812059982,0.0,0.04199785625
07-29 22:00:00+02:00,0.0,0.1386711199999926,0.0048468651499965,0.0,0.0422254625
07-29 23:00:00+02:00,0.0,0.1330620554600022,0.0,0.0,0.04079485625
07-30 00:00:00+02:00,0.0,0.1239767035899894,0.0,0.0,0.03914135
07-30 01:00:00+02:00,0.0,0.1213018500699861,0.0,0.0,0.0370157
07-30 02:00:00+02:00,0.0,0.1181476474099978,0.0,0.0,0.0373554375
07-30 03:00:00+02:00,0.0,0.1168442886999959,0.0,0.0,0.0384111125
07-30 04:00:00+02:00,0.0,0.1204523433799908,0.0,0.0,0.037910075
07-30 05:00:00+02:00,0.0,0.1276605109299964,0.0,0.0001101,0.03750593125
07-30 06:00:00+02:00,0.0,0.1361509986599893,0.0013756432000004,0.0008373874999999,0.0370341125
07-30 07:00:00+02:00,0.0,0.1422705914620086,0.0013571091779989,0.0065385,0.03648498125
07-30 08:00:00+02:00,0.0,0.1459047752299903,0.0,0.01421675,0.0355090999999999
07-30 09:00:00+02:00,0.0,0.1456076557599928,0.0,0.02216215,0.0353924125
07-30 10:00:00+02:00,0.0,0.1464894981399999,0.0,0.028931275,0.03419004375
07-30 11:00:00+02:00,0.0,0.1466383052099967,0.0,0.0337323625,0.0344896812499999
07-30 12:00:00+02:00,0.0,0.1460880254400013,0.0,0.0367238874999999,0.03535394375
07-30 13:00:00+02:00,0.0,0.145368959410002,0.0,0.0378326374999999,0.03672265625
07-30 14:00:00+02:00,0.0,0.1449728923980028,0.0003137853019974,0.0368767375,0.0384294375
07-30 15:00:00+02:00,0.0,0.1428347944780179,0.0037440931120021,0.03357615,0.0405052875
07-30 16:00:00+02:00,0.0,0.1421778986379961,0.006298409402001,0.02810315,0.041829675
07-30 17:00:00+02:00,0.0,0.142319585001996,0.009983730888,0.0210445875,0.041221275
07-30 18:00:00+02:00,0.0,0.1396918348739951,0.0161433024659992,0.0121312625,0.0440755125
07-30 19:00:00+02:00,0.0,0.1387585300359904,0.0233657678539995,0.00428005,0.0451325
07-30 20:00:00+02:00,0.0,0.1399794399540108,0.0237513488659967,0.0001193375,0.0440969875
07-30 21:00:00+02:00,0.0,0.1396002654079968,0.0163477248519976,0.0,0.04279124375
07-30 22:00:00+02:00,0.0,0.1362720277639788,0.0098589200559985,0.0,0.0404932999999999
07-30 23:00:00+02:00,0.0,0.1342192430180009,0.0044780250119971,0.0,0.0377465875
07-31 00:00:00+02:00,0.0,0.1327910483339915,0.0011622051559979,0.0,0.0354750375
07-31 01:00:00+02:00,0.0,0.1307788704900002,0.0,0.0,0.0337865562499999
07-31 02:00:00+02:00,0.0,0.128731686089991,0.0,0.0,0.0331472125
07-31 03:00:00+02:00,0.0,0.128549794769984,0.0,0.0,0.03276878125
07-31 04:00:00+02:00,0.0,0.1319553422300012,4.804139999749213e-05,6.550000000000001e-06,0.03162840625
07-31 05:00:00+02:00,0.0,0.1355267778219855,0.0028810296579953,0.000110625,0.03178103125
07-31 06:00:00+02:00,0.0,0.1430582445599951,0.004756070690001,0.00065095,0.0277248375
07-31 07:00:00+02:00,0.0,0.1516999687979892,0.0017237027820022,0.0055739875,0.02414050625
07-31 08:00:00+02:00,0.0,0.151575841549997,0.0,0.0139171125,0.022415575
07-31 09:00:00+02:00,0.0,0.1501951022699932,0.0,0.022122675,0.0223947499999999
07-31 10:00:00+02:00,0.0,0.1498879643299904,0.0,0.0290422625,0.02303068125
07-31 11:00:00+02:00,0.0,0.1518613695799907,0.0,0.0320157625,0.02501889375
07-31 12:00:00+02:00,0.0,0.1528776454700012,0.0,0.0321808249999999,0.028172525
07-31 13:00:00+02:00,0.0,0.1480282105119959,0.000989917117998,0.0313644125,0.0357970125
07-31 14:00:00+02:00,0.0,0.1390409728220036,0.0037247737679995,0.0296597625,0.044338075
07-31 15:00:00+02:00,0.0,0.1365068667079917,0.0078262420119963,0.0257251625,0.0462485625
07-31 16:00:00+02:00,0.0,0.1348877363320013,0.0100354745179962,0.020360025,0.04881421875
07-31 17:00:00+02:00,0.0,0.135630131941986,0.0105847754179979,0.0159228375,0.0475636375
07-31 18:00:00+02:00,0.0,0.1351913328059939,0.0127834446739981,0.0097807,0.04775094375
07-31 19:00:00+02:00,0.0,0.1323264154959915,0.0168684174739998,0.0034436874999999,0.0510307
07-31 20:00:00+02:00,0.0,0.1345726424259981,0.0171279222739955,0.0002221375,0.04843500625
07-31 21:00:00+02:00,0.0,0.1350162853020172,0.0106960035179996,0.0,0.04535399375
07-31 22:00:00+02:00,0.0,0.1343543464479987,0.0039361399019998,0.0,0.0397811499999999
07-31 23:00:00+02:00,0.0,0.1320201413399851,0.0,0.0,0.0373473125
08-01 00:00:00+02:00,0.0,0.1263580792599803,0.0,0.0,0.03496686875
08-01 01:00:00+02:00,0.0,0.1236909901799838,0.0,0.0,0.0332345625
08-01 02:00:00+02:00,0.0,0.1227258097399973,0.0,0.0,0.03130914375
08-01 03:00:00+02:00,0.0,0.1231210409000086,0.0,0.0,0.030551425
08-01 04:00:00+02:00,0.0,0.124227764890001,0.0,0.0,0.0313304
08-01 05:00:00+02:00,0.0,0.1295262017899894,0.0,1.48625e-05,0.031102
08-01 06:00:00+02:00,0.0,0.1316435855060047,0.0037519609939996,0.000827075,0.030941825
08-01 07:00:00+02:00,0.0,0.1396185480999987,0.0015479106899974,0.0078458875,0.0270902125
08-01 08:00:00+02:00,0.0,0.1412349526999779,0.0,0.0181402,0.02449473125
08-01 09:00:00+02:00,0.0,0.1445122152799922,0.0,0.0270323999999999,0.0209471437499999
08-01 10:00:00+02:00,0.0,0.146125910150001,0.0,0.0337179625,0.0182611125
08-01 11:00:00+02:00,0.0,0.1496918912699836,0.0,0.0385417875,0.01493183125
08-01 12:00:00+02:00,0.0,0.1534334307399856,0.0,0.040201975,0.01196800625
08-01 13:00:00+02:00,0.0,0.1570814942399869,0.0,0.040580025,0.01094845
08-01 14:00:00+02:00,0.0,0.15576239778,0.0,0.0395017624999999,0.01053350625
08-01 15:00:00+02:00,0.0,0.1546104220700009,0.0,0.0363505625,0.01063916875
08-01 16:00:00+02:00,0.0,0.1542314915599999,0.0,0.031427375,0.01208461875
08-01 17:00:00+02:00,0.0,0.1527391922099971,0.000983346359997,0.024235,0.01566836875
08-01 18:00:00+02:00,0.0,0.1514889593380056,0.008814170592001,0.0149770375,0.018424975
08-01 19:00:00+02:00,0.0,0.1512509168859917,0.0176310306839968,0.0049879375,0.020160875
08-01 20:00:00+02:00,0.0,0.1518430715780037,0.0193998068919988,0.0002336,0.02129465
08-01 21:00:00+02:00,0.0,0.1499571684499998,0.0135054411200018,0.0,0.02294965
08-01 22:00:00+02:00,0.0,0.143949850728013,0.0072697568619967,0.0,0.0245833125
08-01 23:00:00+02:00,0.0,0.1394797541060052,0.0027694706540026,0.0,0.02476365625
08-02 00:00:00+02:00,0.0,0.135909990959993,0.0003785164600009,0.0,0.02446553125
08-02 01:00:00+02:00,0.0,0.1319627067899917,0.0,0.0,0.02478214375
08-02 02:00:00+02:00,0.0,0.1268106026199922,0.0,0.0,0.02651590625
08-02 03:00:00+02:00,0.0,0.1245047366199966,0.0,0.0,0.0275651875
08-02 04:00:00+02:00,0.0,0.1241252420599887,0.0,0.0,0.0281374125
08-02 05:00:00+02:00,0.0,0.124246424649987,0.0,1.49375e-05,0.0294766625
08-02 06:00:00+02:00,0.0,0.1273719337199994,0.0,0.0009768875,0.030082975
08-02 07:00:00+02:00,0.0,0.1288263970100027,0.0,0.0081641375,0.02972165
08-02 08:00:00+02:00,0.0,0.1272269031499884,0.0,0.0188783625,0.0292398375
08-02 09:00:00+02:00,0.0,0.1255764006199859,0.0,0.027712575,0.02946663125
08-02 10:00:00+02:00,0.0,0.1237819932100085,0.0,0.0341006,0.028864125
08-02 11:00:00+02:00,0.0,0.120124253429997,0.0,0.03855145,0.03098060625
08-02 12:00:00+02:00,0.0,0.1165855239799955,0.0,0.0408515625,0.03488626875
08-02 13:00:00+02:00,0.0,0.1191074061599962,0.0,0.0414420375,0.0375288875
08-02 14:00:00+02:00,0.0,0.1235376757199811,0.0,0.040441375,0.0376522875
08-02 15:00:00+02:00,0.0,0.1278951522899917,0.0,0.037425675,0.0380584375
08-02 16:00:00+02:00,0.0,0.1331391049380102,0.001059427121997,0.0321949125,0.03684395625
08-02 17:00:00+02:00,0.0,0.1356487515800067,0.0058884773499993,0.0245377625,0.03435561875
08-02 18:00:00+02:00,0.0,0.1404867707079973,0.0132384299119986,0.0145853625,0.03015625625
08-02 19:00:00+02:00,0.0,0.1448443178480098,0.0226544596419975,0.0045363875,0.02698753125
08-02 20:00:00+02:00,0.0,0.1485288811780095,0.0228742693119955,0.0001532125,0.02496483125
08-02 21:00:00+02:00,0.0,0.1487014375280052,0.0157447255220027,0.0,0.02606221875
08-02 22:00:00+02:00,0.0,0.1439948828719912,0.0092281347679973,0.0,0.0268405562499999
08-02 23:00:00+02:00,0.0,0.1381536735240016,0.0021792425159979,0.0,0.02801771875
08-03 00:00:00+02:00,0.0,0.1311977664499935,0.0,0.0,0.027661025
08-03 01:00:00+02:00,0.0,0.1280202045999776,0.0,0.0,0.02619740625
08-03 02:00:00+02:00,0.0,0.1276448307799838,0.0,0.0,0.0234379625
08-03 03:00:00+02:00,0.0,0.1275666640199931,0.0,0.0,0.0218189375
08-03 04:00:00+02:00,0.0,0.1277211464799958,0.0,0.0,0.0221073875
08-03 05:00:00+02:00,0.0,0.1319745282400002,0.0,1.26125e-05,0.0212952625
08-03 06:00:00+02:00,0.0,0.1403624538999958,0.0,0.0007858625,0.01876760625
08-03 07:00:00+02:00,0.0,0.1475806701399845,0.0,0.0065551,0.0166449125
08-03 08:00:00+02:00,0.0,0.1530155158099959,0.0,0.0155288375,0.01288085
08-03 09:00:00+02:00,0.0,0.1530054765999875,0.0,0.0237982,0.01206615
08-03 10:00:00+02:00,0.0,0.147214236060001,0.0,0.030672275,0.0151961
08-03 11:00:00+02:00,0.0,0.1430235140899976,0.0,0.0340735625,0.01920830625
08-03 12:00:00+02:00,0.0,0.1381753202300006,0.0,0.035182075,0.0248808875
08-03 13:00:00+02:00,0.0,0.1353791779499879,0.0,0.0340992625,0.03189343125
