LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
07-31 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06319181113,0.06,-0.03,-0.06,0.00197999577,0.06
07-31 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0059338771299999,0.12,0.06,-0.03,-0.06,0.00387131577,0.06
07-31 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06387587363,0.06,-0.03,-0.06,0.00577722337,0.06
07-31 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0024079319099999,0.12,0.06,-0.03,-0.06,0.00051965799,0.06
07-31 22:00:00+02:00,-0.02625,-0.105,0.0,0.0295235394899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0039326916899999,0.06
07-31 23:00:00+02:00,-0.02625,-0.105,0.0,0.0297781533,-0.06,0.12,0.06,-0.03,0.0512826312,-0.12,0.06
08-01 00:00:00+02:00,-0.02625,-0.105,0.0,0.0296183703399999,-0.06,0.12,0.06,-0.03,0.04800394456,-0.12,0.06
08-01 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0018504676899999,0.12,0.06,-0.03,-0.06,-0.0128073640099999,0.06
08-01 02:00:00+02:00,-0.02625,-0.105,0.0,0.02675105002,-0.06,0.12,0.06,-0.03,-0.06,-0.0124141729199999,0.06
08-01 03:00:00+02:00,-0.02625,-0.105,0.0,0.0265202677299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0112112930299999,0.06
08-01 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0029642255,0.12,0.06,-0.03,0.0501619667,-0.12,0.06
08-01 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05522656513,0.06,-0.03,0.0550708613699999,-0.12,0.06
08-01 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0067778874699999,0.12,0.06,-0.03,-0.06,0.00092427097,0.06
08-01 07:00:00+02:00,-0.02625,-0.105,0.0,0.0159454130499999,-0.06,0.12,0.06,-0.03,-0.06,0.0045415802499999,0.06
08-01 08:00:00+02:00,-0.02625,-0.105,0.0,0.0107152495199999,-0.06,0.12,0.06,-0.03,-0.06,0.00290368108,0.06
08-01 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0238862109,0.12,0.06,-0.03,-0.06,0.0051134392,0.06
08-01 10:00:00+02:00,-0.02625,-0.105,0.0,0.0031642896299999,-0.06,0.12,0.06,-0.03,-0.06,0.00564083477,0.06
08-01 11:00:00+02:00,-0.02625,-0.105,0.0,9.847660000000812e-05,-0.06,0.12,0.06,-0.0215327426,0.06,-0.12,0.06
08-01 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03128453902,0.12,0.06,-0.03,-0.06,0.01159404752,0.06
08-01 13:00:00+02:00,-0.02625,-0.105,0.0,-0.0020406270499999,-0.06,0.12,0.06,-0.03,-0.06,0.0156145934499999,0.06
08-01 14:00:00+02:00,-0.02625,-0.105,0.0,-0.00192863435,-0.06,0.12,0.06,-0.03,-0.06,0.0154716310499999,0.06
08-01 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0287039646199999,0.06,-0.0150214796199999,0.06,-0.12,0.06
08-01 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0296224781499999,0.06,-0.03,-0.06,0.0148362201499999,0.06
08-01 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0326792917,0.06,-0.03,-0.06,0.014589913,0.06
08-01 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0343820250399999,0.06,-0.03,-0.06,0.02105855056,0.06
08-01 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02440901142,0.12,0.06,-0.0010917601799999,0.06,-0.12,0.06
08-01 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03725170004,0.06,-0.03,-0.06,0.0293484468599999,0.06
08-01 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0195124905999999,0.12,0.06,-0.0091345663999999,0.06,-0.12,0.06
08-01 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04475585419,0.06,-0.03,-0.06,0.01121507351,0.06
08-01 23:00:00+02:00,-0.02625,-0.105,0.0,0.01757088023,-0.06,0.12,0.06,-0.03,-0.06,0.0044627664699999,0.06
08-02 00:00:00+02:00,-0.02625,-0.105,0.0,0.0194557777,-0.06,0.12,0.06,-0.03,-0.06,0.0005638943,0.06
08-02 01:00:00+02:00,-0.02625,-0.105,0.0,0.0200304815299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0019284573299999,0.06
08-02 02:00:00+02:00,-0.02625,-0.105,0.0,0.0222804266799999,-0.06,0.12,0.06,-0.03,0.05427708482,-0.12,0.06
08-02 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0061541094199999,0.12,0.06,-0.03,0.05263117092,-0.12,0.06
08-02 04:00:00+02:00,-0.02625,-0.105,0.0,0.0241600242599999,-0.06,0.12,0.06,-0.03,0.05243112274,-0.12,0.06
08-02 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0539507263,0.06,-0.03,-0.06,-0.0077737445,0.06
08-02 06:00:00+02:00,-0.02625,-0.105,0.0,0.02275039951,-0.06,0.12,0.06,-0.03,-0.06,-0.00415899451,0.06
08-02 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0490338872699999,0.06,-0.03,-0.06,-0.0036061591699999,0.06
08-02 08:00:00+02:00,-0.02625,-0.105,0.0,0.01597116152,-0.06,0.12,0.06,-0.03,-0.06,-0.0061744681199999,0.06
08-02 09:00:00+02:00,-0.02625,-0.105,0.0,0.01516558996,-0.06,0.12,0.06,-0.03,0.05131987314,-0.12,0.06
08-02 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01569500762,0.12,0.06,-0.03,0.04817417872,-0.12,0.06
08-02 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1066795649599999,0.06,-0.03,-0.06,-0.0164388052599999,0.06
08-02 12:00:00+02:00,-0.02625,-0.105,0.0,0.02213377542,-0.06,0.12,0.06,-0.03,-0.06,-0.02107540912,0.06
08-02 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0550344855,0.06,-0.03,-0.06,-0.0195249557999999,0.06
08-02 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1156740681399999,0.06,-0.03,0.04546029596,-0.12,0.06
08-02 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0034035992099999,0.12,0.06,-0.03,-0.06,-0.0097681551899999,0.06
08-02 16:00:00+02:00,-0.02625,-0.105,0.0,0.0248657368899999,-0.06,0.12,0.06,-0.03,-0.06,-0.00308316239,0.06
08-02 17:00:00+02:00,-0.02625,-0.105,0.0,0.0218612167499999,-0.06,0.12,0.06,-0.03,-0.06,0.0041495039499999,0.06
08-02 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01337051106,0.12,0.06,-0.03,-0.06,0.01568483876,0.06
08-02 19:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10294458129,0.06,0.03,0.02804879461,-0.12,0.06
08-02 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01856193606,0.12,0.06,-0.0005261818399999,0.06,-0.12,0.06
08-02 21:00:00+02:00,-0.02625,-0.105,0.0,0.0140839993899999,-0.06,0.12,0.06,0.03,0.02022752601,-0.12,0.06
08-02 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04744325016,0.06,-0.03,-0.06,0.0110235346399999,0.06
08-02 23:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1112013259199999,0.06,0.03,0.00096818178,-0.12,0.06
08-03 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05299001632,0.06,-0.03,-0.06,-0.0056863346199999,0.06
08-03 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0082208880099999,0.12,0.06,-0.03,0.0529533674099999,-0.12,0.06
08-03 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04952509709,0.06,-0.03,0.05365064271,-0.12,0.06
08-03 03:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1084115009299999,0.06,-0.03,0.0537371896699999,-0.12,0.06
08-03 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01155276349,0.12,0.06,-0.03,-0.06,-0.0065756154099999,0.06
08-03 05:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1061188249699999,0.06,-0.03,0.05479186013,-0.12,0.06
08-03 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0181778322399999,0.12,0.06,-0.02965566376,0.06,-0.12,0.06
08-03 07:00:00+02:00,-0.02625,-0.105,0.0,0.0064141865,-0.06,0.12,0.06,-0.0265794961999999,0.06,-0.12,0.06
08-03 08:00:00+02:00,-0.02625,-0.105,0.0,0.00012297976,-0.06,0.12,0.06,-0.03,-0.06,0.0047478935399999,0.06
08-03 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03170257793,0.12,0.06,-0.0277885919699999,0.06,-0.12,0.06
08-03 10:00:00+02:00,-0.02625,-0.105,0.0,0.0011746576499999,-0.06,0.12,0.06,-0.03,0.0551141035499999,-0.12,0.06
08-03 11:00:00+02:00,-0.02625,-0.105,0.0,0.0054395783199999,-0.06,0.12,0.06,-0.03,0.05031497778,-0.12,0.06
08-03 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0426284461199999,0.06,-0.03,0.04450968728,-0.12,0.06
08-03 13:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10989370429,0.06,-0.03,-0.06,-0.01760025559,0.06
08-03 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11471685187,0.06,-0.03,-0.06,-0.01645227127,0.06
08-03 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.00453114427,0.12,0.06,-0.03,0.04910355557,-0.12,0.06
08-03 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05682133937,0.06,-0.03,0.05261552813,-0.12,0.06
08-03 17:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1163786730399999,0.06,-0.03,-0.06,-0.0022116055399999,0.06
08-03 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0062140284,0.12,0.06,-0.03,-0.06,0.0067970705,0.06
08-03 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.00714985726,0.12,0.06,-0.03,-0.06,0.0147750890599999,0.06
08-03 20:00:00+02:00,-0.02625,-0.105,0.0,0.0234593278499999,-0.06,0.12,0.06,-0.03,-0.06,0.01267540605,0.06
08-03 21:00:00+02:00,-0.02625,-0.105,0.0,0.0242491331199999,-0.06,0.12,0.06,-0.0246225028199999,0.06,-0.12,0.06
08-03 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05460245236,0.06,-0.03,0.0586908017399999,-0.12,0.06
08-03 23:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11294522785,0.06,-0.03,-0.06,-0.00351914645,0.06
08-04 00:00:00+02:00,-0.02625,-0.105,0.0,0.0216040561599999,-0.06,0.12,0.06,-0.03,0.05500590574,-0.12,0.06
08-04 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0080640098399999,0.12,0.06,-0.03,0.05277190684,-0.12,0.06
08-04 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01190608558,0.12,0.06,-0.03,0.05607143168,-0.12,0.06
08-04 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0451799529199999,0.06,-0.03,-0.06,-0.0001635153199999,0.06
08-04 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0151540613299999,0.12,0.06,-0.0274522565699999,0.06,-0.12,0.06
08-04 05:00:00+02:00,-0.02625,-0.105,0.0,0.0151320074199999,-0.06,0.12,0.06,-0.03,-0.06,0.00422672178,0.06
08-04 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01497814983,0.12,0.06,-0.03,-0.06,0.00649873933,0.06
08-04 07:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10014141691,0.06,0.03,0.0085999190899999,-0.12,0.06
08-04 08:00:00+02:00,-0.02625,-0.105,0.0,0.00482163265,-0.06,0.12,0.06,-0.0219090313499999,0.06,-0.12,0.06
08-04 09:00:00+02:00,-0.02625,-0.105,0.0,0.0018240743999999,-0.06,0.12,0.06,-0.03,-0.06,0.0074561898,0.06
08-04 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0294631171399999,0.06,-0.03,-0.06,0.00866764786,0.06
08-04 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08741658313,0.06,0.03,0.0114507707699999,-0.12,0.06
08-04 12:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0875782903899999,0.06,-0.0156717059899999,0.06,-0.12,0.06
08-04 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0285545823999999,0.06,-0.03,-0.06,0.0165588637999999,0.06
08-04 14:00:00+02:00,-0.02625,-0.105,0.0,-5.181760000000368e-05,-0.06,0.12,0.06,-0.03,-0.06,0.0199724224,0.06
08-04 15:00:00+02:00,-0.02625,-0.105,0.0,0.00273563165,-0.06,0.12,0.06,-0.03,-0.06,0.0214230321499999,0.06
08-04 16:00:00+02:00,-0.02625,-0.105,0.0,0.00448452365,-0.06,0.12,0.06,-0.03,-0.06,0.0239687440499999,0.06
08-04 17:00:00+02:00,-0.02625,-0.105,0.0,0.0046632038899999,-0.06,0.12,0.06,-0.0033950325899999,0.06,-0.12,0.06
08-04 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0345339546399999,0.06,-0.03,-0.06,0.03339007026,0.06
08-04 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0270744501299999,0.12,0.06,-0.03,-0.06,0.04354115513,0.06
08-04 20:00:00+02:00,-0.02625,-0.105,0.0,0.0031629008799999,-0.06,0.12,0.06,-0.03,-0.06,0.04266622842,0.06
08-04 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02584602136,0.12,0.06,-0.03,-0.06,0.03262964616,0.06
08-04 22:00:00+02:00,-0.02625,-0.105,0.0,0.0047694823999999,-0.06,0.12,0.06,-0.0060587712999999,0.06,-0.12,0.06
08-04 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0252598888499999,0.12,0.06,-0.03,-0.06,0.01963407095,0.06
08-05 00:00:00+02:00,-0.02625,-0.105,0.0,0.00763018636,-0.06,0.12,0.06,-0.03,-0.06,0.0137492450399999,0.06
08-05 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0389870602999999,0.06,-0.03,-0.06,0.0103162252,0.06
08-05 02:00:00+02:00,-0.02625,-0.105,0.0,0.01109066445,-0.06,0.12,0.06,-0.03,-0.06,0.0065682057499999,0.06
08-05 03:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10322737224,0.06,-0.03,-0.06,0.00383639056,0.06
08-05 04:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1047941998399999,0.06,-0.03,-0.06,0.00326753876,0.06
08-05 05:00:00+02:00,-0.02625,-0.105,0.0,0.01760315609,-0.06,0.12,0.06,-0.03,-0.06,0.0023774454099999,0.06
08-05 06:00:00+02:00,-0.02625,-0.105,0.0,0.01864599205,-0.06,0.12,0.06,-0.02476549755,0.06,-0.12,0.06
08-05 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04609744521,0.06,-0.03,-0.06,0.0054194780899999,0.06
08-05 08:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0408385843199999,0.06,-0.02576263112,0.06,-0.12,0.06
08-05 09:00:00+02:00,-0.02625,-0.105,0.0,0.0099917499799999,-0.06,0.12,0.06,-0.02812607988,0.06,-0.12,0.06
08-05 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0419231046799999,0.06,-0.03,0.0589905333199999,-0.12,0.06
08-05 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01354775051,0.12,0.06,-0.03,-0.06,-0.0036823137899999,0.06
08-05 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0098913989699999,0.12,0.06,-0.03,-0.06,-0.0053249114299999,0.06
08-05 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.00731680262,0.12,0.06,-0.03,0.05629351012,-0.12,0.06
08-05 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1152164723799999,0.06,-0.03,0.05746426652,-0.12,0.06
08-05 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0028615859799999,0.12,0.06,-0.03,-0.06,-0.0012491376199999,0.06
08-05 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05588521662,0.06,-0.03,-0.06,0.0037772663799999,0.06
08-05 17:00:00+02:00,-0.02625,-0.105,0.0,0.02207413383,-0.06,0.12,0.06,0.03,0.01042072987,-0.12,0.06
08-05 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04868999218,0.06,-0.03,-0.06,0.0191018331199999,0.06
08-05 19:00:00+02:00,-0.02625,-0.105,0.0,0.0146199214,-0.06,0.12,0.06,0.0001875285,0.06,-0.12,0.06
08-05 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0191693333099999,0.12,0.06,-0.03,-0.06,0.03251344551,0.06
08-05 21:00:00+02:00,-0.02625,-0.105,0.0,0.0076425593799999,-0.06,0.12,0.06,-0.03,-0.06,0.02728749322,0.06
08-05 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0236056963699999,0.12,0.06,-0.03,-0.06,0.02049439267,0.06
08-05 23:00:00+02:00,-0.02625,-0.105,0.0,0.0072260916199999,-0.06,0.12,0.06,-0.0147682753199999,0.06,-0.12,0.06
08-06 00:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0969410072799999,0.06,0.03,0.0127254986199999,-0.12,0.06
08-06 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0356754645099999,0.06,-0.03,-0.06,0.01203203999,0.06
08-06 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03524549146,0.06,-0.03,-0.06,0.01116476264,0.06
08-06 03:00:00+02:00,-0.02625,-0.105,0.0,0.00577031841,-0.06,0.12,0.06,0.03,0.0107100675899999,-0.12,0.06
08-06 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0238122388199999,0.12,0.06,-0.03,-0.06,0.01153873272,0.06
08-06 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02519024467,0.12,0.06,0.03,0.01596985247,-0.12,0.06
08-06 06:00:00+02:00,-0.02625,-0.105,0.0,0.002679311,-0.06,0.12,0.06,-0.0102665922,0.06,-0.12,0.06
08-06 07:00:00+02:00,-0.02625,-0.105,0.0,-0.00254033918,-0.06,0.12,0.06,0.03,0.02237748758,-0.12,0.06
08-06 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0817104885599999,0.06,0.03,0.02259852724,-0.12,0.06
08-06 09:00:00+02:00,-0.02625,-0.105,0.0,-0.00998812785,-0.06,0.12,0.06,-0.03,-0.06,0.02197852015,0.06
08-06 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03788148506,0.12,0.06,-0.0105603451399999,0.06,-0.12,0.06
08-06 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02474028465,0.06,-0.03,-0.06,0.01975159635,0.06
08-06 12:00:00+02:00,-0.02625,-0.105,0.0,-0.0010466782499999,-0.06,0.12,0.06,-0.03,-0.06,0.0200806116499999,0.06
08-06 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03331762274,0.06,-0.03,-0.06,0.02077753966,0.06
08-06 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09852705593,0.06,-0.00888278663,0.06,-0.12,0.06
08-06 15:00:00+02:00,-0.02625,-0.105,0.0,0.0129438204,-0.06,0.12,0.06,-0.03,-0.06,0.0229292375999999,0.06
08-06 16:00:00+02:00,-0.02625,-0.105,0.0,0.01598884968,-0.06,0.12,0.06,-0.03,-0.06,0.02448312812,0.06
08-06 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01350032726,0.12,0.06,-0.03,-0.06,0.02659668296,0.06
08-06 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0154393749199999,0.12,0.06,-0.03,-0.06,0.03029035402,0.06
08-06 19:00:00+02:00,-0.02625,-0.105,0.0,0.0103318668799999,-0.06,0.12,0.06,0.03,0.03686767242,-0.12,0.06
08-06 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02258480617,0.12,0.06,-0.03,-0.06,0.03641560057,0.06
08-06 21:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09946625593,0.06,-0.03,-0.06,0.0241339997699999,0.06
08-06 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04323800945,0.06,-0.0176758349499999,0.06,-0.12,0.06
08-06 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01396446204,0.12,0.06,-0.03,-0.06,0.00485073684,0.06
08-07 00:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10610270104,0.06,0.03,0.0015410477599999,-0.12,0.06
08-07 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04691072245,0.06,-0.03,-0.06,-0.0009463265499999,0.06
08-07 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0121839659699999,0.12,0.06,-0.03,-0.06,-0.00300890683,0.06
08-07 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04762303935,0.06,-0.03,-0.06,-0.0025828160499999,0.06
08-07 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01208278206,0.12,0.06,-0.03,-0.06,-0.0012788615399999,0.06
08-07 05:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1048280644599999,0.06,-0.0257165096599999,0.06,-0.12,0.06
08-07 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01916197917,0.12,0.06,-0.03,-0.06,0.0134897664699999,0.06
08-07 07:00:00+02:00,-0.02625,-0.105,0.0,0.0033065737299999,-0.06,0.12,0.06,-0.03,-0.06,0.02171856667,0.06
08-07 08:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0351898903899999,0.12,0.06,-0.00261957191,0.06,-0.12,0.06
08-07 09:00:00+02:00,-0.02625,-0.105,0.0,-0.0089383073,-0.06,0.12,0.06,0.0003560672999999,0.06,-0.12,0.06
08-07 10:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08046914005,0.06,-0.03,-0.06,0.03181663565,0.06
08-07 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0815907677,0.06,-0.03,-0.06,0.0334921239,0.06
08-07 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02538258369,0.06,0.03,0.03450733151,-0.12,0.06
08-07 13:00:00+02:00,-0.02625,-0.105,0.0,-0.00069601991,-0.06,0.12,0.06,-0.03,-0.06,0.03572105511,0.06
08-07 14:00:00+02:00,-0.02625,-0.105,0.0,0.00345346667,-0.06,0.12,0.06,-0.03,-0.06,0.0351369901299999,0.06
08-07 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02107425925,0.12,0.06,-0.03,-0.06,0.0332421152499999,0.06
08-07 16:00:00+02:00,-0.02625,-0.105,0.0,0.0153778791699999,-0.06,0.12,0.06,-0.03,-0.06,0.02875210363,0.06
08-07 17:00:00+02:00,-0.02625,-0.105,0.0,0.0238823425899999,-0.06,0.12,0.06,-0.03,-0.06,0.01967682791,0.06
08-07 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00207700694,0.12,0.06,-0.01662792444,0.06,-0.12,0.06
08-07 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00775216413,0.12,0.06,-0.03,-0.06,0.0094604015699999,0.06
08-07 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00390388194,0.12,0.06,-0.03,-0.06,0.0110532366599999,0.06
08-07 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0608208291699999,0.06,-0.03,-0.06,0.00543035723,0.06
08-07 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06024086204,0.06,-0.03,0.05856298216,-0.12,0.06
08-07 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06124157615,0.06,-0.03,-0.06,-0.0067470430499999,0.06
08-08 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0633197814,0.06,-0.03,-0.06,-0.0116258591999999,0.06
08-08 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00148771125,0.12,0.06,-0.03,-0.06,-0.01171757825,0.06
08-08 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0616868334699999,0.06,-0.03,-0.06,-0.0126454429699999,0.06
08-08 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00140528069,0.12,0.06,-0.03,-0.06,-0.0121198396899999,0.06
08-08 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0010979508299999,0.12,0.06,-0.03,0.05057693327,-0.12,0.06
08-08 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,6.08029399999932e-05,0.12,0.06,-0.03,-0.06,-0.0066994012399999,0.06
08-08 06:00:00+02:00,-0.02625,-0.105,0.0,0.0261202189099999,-0.06,0.12,0.06,-0.03,-0.06,-0.00080160761,0.06
08-08 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0115055629999999,0.12,0.06,-0.03,-0.06,0.0079365792,0.06
08-08 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10268888216,0.06,-0.03,-0.06,0.01184063284,0.06
08-08 09:00:00+02:00,-0.02625,-0.105,0.0,0.00975438148,-0.06,0.12,0.06,0.03,0.0113470069199999,-0.12,0.06
08-08 10:00:00+02:00,-0.02625,-0.105,0.0,0.0060773766299999,-0.06,0.12,0.06,-0.03,-0.06,0.01265781337,0.06
08-08 11:00:00+02:00,-0.02625,-0.105,0.0,0.0046405752299999,-0.06,0.12,0.06,0.03,0.01409197137,-0.12,0.06
08-08 12:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0999988293799999,0.06,-0.0204094984799999,0.06,-0.12,0.06
08-08 13:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10478528425,0.06,0.03,0.0069193455499999,-0.12,0.06
08-08 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1079936189499999,0.06,-0.03,-0.06,0.00835172755,0.06
08-08 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0124112150799999,0.12,0.06,-0.03,-0.06,0.0130103694799999,0.06
08-08 16:00:00+02:00,-0.02625,-0.105,0.0,0.0140123126999999,-0.06,0.12,0.06,-0.03,-0.06,0.0187834635,0.06
