LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
06-10 19:00:00+02:00,-0.0448096569846188,0.0093987928769227,0.0375951715076939,0.06
06-10 20:00:00+02:00,-0.0461842043076944,0.0092269744615387,0.0369078978461561,0.06
06-10 21:00:00+02:00,-0.0443697065107755,0.0094537866861536,0.0378151467446173,0.06
06-10 22:00:00+02:00,-0.0428012784123211,0.0096498401984616,0.0385993607938462,0.06
06-10 23:00:00+02:00,-0.0421151034461524,0.0097356120692317,0.0389424482769254,0.06
06-11 00:00:00+02:00,-0.0404121056104207,0.0094707982660882,0.0378831930643514,0.0580892458695507
06-11 01:00:00+02:00,-0.0367773650904354,0.0092771058060874,0.0371084232243481,0.0554971057695615
06-11 02:00:00+02:00,-0.0353586024817462,0.0092599279843474,0.0370397119373899,0.0547190131782554
06-11 03:00:00+02:00,-0.0379864124600095,0.0092091684300003,0.0368366737199983,0.0558298799499971
06-11 04:00:00+02:00,-0.0407084765034778,0.0093661487386967,0.0374645949547846,0.0578188332065133
06-11 05:00:00+02:00,-0.0439530500904356,0.0094887100060869,0.0379548400243476,0.0599313650695603
06-11 06:00:00+02:00,-0.0470336357107669,0.0091207955361539,0.0364831821446182,0.06
06-11 07:00:00+02:00,-0.0507726570769295,0.0086534178653837,0.0346136714615386,0.06
06-11 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 13:00:00+02:00,-0.0505039767138515,0.0086870029107699,0.0347480116430733,0.06
06-11 14:00:00+02:00,-0.0487550651753997,0.0089056168530775,0.0356224674123086,0.06
06-11 15:00:00+02:00,-0.0462893531138468,0.0092138308607706,0.0368553234430851,0.06
06-11 16:00:00+02:00,-0.0479195939630778,0.0090100507546155,0.0360402030184695,0.06
06-11 17:00:00+02:00,-0.0501580401169349,0.0087302449853847,0.0349209799415393,0.06
06-11 18:00:00+02:00,-0.0507468665046269,0.0086566416869227,0.034626566747695,0.06
06-11 19:00:00+02:00,-0.0516624227384653,0.0085421971576934,0.0341687886307749,0.06
06-11 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 21:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-11 22:00:00+02:00,-0.0520198808246328,0.0084975148969238,0.0339900595876929,0.06
06-11 23:00:00+02:00,-0.049151962775395,0.0088560046530766,0.0354240186123024,0.06
06-12 00:00:00+02:00,-0.0489047574843476,0.0087702034508702,0.0350808138034824,0.0595331925456434
06-12 01:00:00+02:00,-0.0446784718356474,0.0083363429191315,0.0333453716765188,0.0556846075943485
06-12 02:00:00+02:00,-0.0440507242417362,0.0081202535743482,0.0324810142973945,0.0545063764182532
06-12 03:00:00+02:00,-0.0467589428173914,0.0083071662134781,0.033228664853915,0.0566081362626073
06-12 04:00:00+02:00,-0.0483791446043494,0.0083249828208695,0.0332999312834782,0.0574895035856525
06-12 05:00:00+02:00,-0.0509015693046126,0.0086373038369233,0.034549215347697,0.06
06-12 06:00:00+02:00,-0.0518449862953969,0.0085193767130766,0.0340775068523066,0.06
06-12 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 15:00:00+02:00,-0.0509287393230806,0.0086339075846162,0.0345356303384664,0.06
06-12 16:00:00+02:00,-0.0500763602153819,0.008740454973077,0.0349618198923099,0.06
06-12 17:00:00+02:00,-0.0505354679077004,0.0086830665115392,0.03473226604616,0.06
06-12 18:00:00+02:00,-0.0491600690215466,0.008854991372308,0.0354199654892317,0.06
06-12 19:00:00+02:00,-0.0511315899138395,0.0086085512607697,0.0344342050430827,0.06
06-12 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 21:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 22:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-12 23:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-13 00:00:00+02:00,-0.0516700581626128,0.0084418902465224,0.0337675609860878,0.0596025900673839
06-13 01:00:00+02:00,-0.0481937306017494,0.0082371005243472,0.0329484020973939,0.0570452673982549
06-13 02:00:00+02:00,-0.0456022058425975,0.0081713747165226,0.0326854988660863,0.055486601787386
06-13 03:00:00+02:00,-0.0445469724452209,0.0082316059330442,0.0329264237321729,0.0551999099547765
06-13 04:00:00+02:00,-0.0443148020321706,0.0082522656004347,0.033009062401739,0.0551664634178155
06-13 05:00:00+02:00,-0.0476085928773926,0.0085560808734782,0.034224323493913,0.0580286199326042
06-13 06:00:00+02:00,-0.0512832004184701,0.0085895999476922,0.0343583997907717,0.06
06-13 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-13 08:00:00+02:00,-0.0525,0.0084186482000005,0.0336745928000004,0.0599245927999959
06-13 09:00:00+02:00,-0.0525,0.0083669226555564,0.0334676906222239,0.059717690622214
06-13 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-13 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-13 12:00:00+02:00,-0.0522567812861649,0.0084679023392309,0.0338716093569269,0.06
06-13 13:00:00+02:00,-0.0498406145969215,0.0087699231753851,0.0350796927015426,0.06
06-13 14:00:00+02:00,-0.0468468607507708,0.0091441424061545,0.0365765696246171,0.06
06-13 15:00:00+02:00,-0.0433363493046204,0.0095829563369235,0.0383318253476932,0.06
06-13 16:00:00+02:00,-0.0411151275446178,0.0098606090569228,0.0394424362276936,0.06
06-13 17:00:00+02:00,-0.0414965583138615,0.0098129302107687,0.0392517208430786,0.06
06-13 18:00:00+02:00,-0.0423192237969226,0.0097100970253851,0.0388403881015437,0.06
06-13 19:00:00+02:00,-0.0449234443446101,0.0093845694569239,0.0375382778276957,0.06
06-13 20:00:00+02:00,-0.0475910366523101,0.0090511204184612,0.0362044816738466,0.06
06-13 21:00:00+02:00,-0.0503227122584746,0.0087096609676927,0.0348386438707711,0.06
06-13 22:00:00+02:00,-0.0497554970769175,0.0087805628653855,0.0351222514615437,0.06
06-13 23:00:00+02:00,-0.0463712557939049,0.0091399469447831,0.0365597877791333,0.0597454156760841
06-14 00:00:00+02:00,-0.0419381121373891,0.0088205577034784,0.0352822308139161,0.0562512868825979
06-14 01:00:00+02:00,-0.0407229478860972,0.0084528535852176,0.0338114143408699,0.0541728882839083
06-14 02:00:00+02:00,-0.0391068415060891,0.0082387879252177,0.0329551517008701,0.0525085724539053
06-14 03:00:00+02:00,-0.0380515919791236,0.0081263148878273,0.0325052595513057,0.0515310555408632
06-14 04:00:00+02:00,-0.0381352849052183,0.0079679097230437,0.0318716388921749,0.0509392813447789
06-14 05:00:00+02:00,-0.0415981106495712,0.008131408003913,0.0325256320156521,0.0533246873404323
06-14 06:00:00+02:00,-0.0470363757243546,0.0082061754208697,0.0328247016834789,0.0563428895456468
06-14 07:00:00+02:00,-0.0525,0.007846013777778,0.0313840551111138,0.057634055111104
06-14 08:00:00+02:00,-0.0525,0.0076276052666663,0.0305104210666672,0.0567604210666634
06-14 09:00:00+02:00,-0.0525,0.0075913171333336,0.0303652685333395,0.0566152685333274
06-14 10:00:00+02:00,-0.0525,0.0078570716000007,0.0314282864000028,0.0576782863999937
06-14 11:00:00+02:00,-0.0525,0.008389743011111,0.0335589720444477,0.0598089720444401
06-14 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-14 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-14 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-14 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-14 16:00:00+02:00,-0.0501236448799966,0.0087345443900009,0.0349381775600068,0.06
06-14 17:00:00+02:00,-0.0496453718030801,0.0087943285246156,0.0351773140984641,0.06
06-14 18:00:00+02:00,-0.0490645978092254,0.0088669252738463,0.0354677010953923,0.06
06-14 19:00:00+02:00,-0.0499400487815444,0.008757493902308,0.0350299756092363,0.06
06-14 20:00:00+02:00,-0.0509668218584641,0.0086291472676921,0.0345165890707721,0.06
06-14 21:00:00+02:00,-0.0511068208861667,0.0086116473892301,0.034446589556926,0.06
06-14 22:00:00+02:00,-0.0498826190338542,0.0087646726207686,0.0350586904830788,0.06
06-14 23:00:00+02:00,-0.0461452353956548,0.0087695348891311,0.0350781395565218,0.0581507572543432
06-15 00:00:00+02:00,-0.0407938781156565,0.0085112850591312,0.0340451402365204,0.0544420792943469
06-15 01:00:00+02:00,-0.0386630784539147,0.0082169930547834,0.0328679722191304,0.052199511446081
06-15 02:00:00+02:00,-0.0376977249304343,0.0079883856860879,0.0319535427443497,0.0508024052095583
06-15 03:00:00+02:00,-0.0360536736860751,0.0078701237752179,0.0314804951008704,0.0495073319439097
06-15 04:00:00+02:00,-0.0357026076469605,0.0076570168173911,0.0306280672695643,0.0484793710930421
06-15 05:00:00+02:00,-0.0374470378478338,0.0077138232695654,0.0308552930782616,0.0495788120021734
06-15 06:00:00+02:00,-0.0406670521634816,0.0078950523686955,0.0315802094747823,0.0519137355565203
06-15 07:00:00+02:00,-0.0455909767512963,0.007814084758261,0.031256339033044,0.0540518274086912
06-15 08:00:00+02:00,-0.0485052139199984,0.00756601696,0.03026406784,0.0545166747999974
06-15 09:00:00+02:00,-0.051842869710436,0.007447516016087,0.0297900640643483,0.0557114989195633
06-15 10:00:00+02:00,-0.0525,0.0077576349444434,0.0310305397777756,0.0572805397777718
06-15 11:00:00+02:00,-0.0525,0.0080249823111125,0.0320999292444503,0.0583499292444381
06-15 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-15 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-15 14:00:00+02:00,-0.0506333212184654,0.0086708348476918,0.0346833393907741,0.06
06-15 15:00:00+02:00,-0.0480678500430792,0.0089915187446161,0.035966074978462,0.06
06-15 16:00:00+02:00,-0.047562585286148,0.0090546768392311,0.0362187073569293,0.06
06-15 17:00:00+02:00,-0.0471708545169201,0.0091036431853851,0.0364145727415416,0.06
06-15 18:00:00+02:00,-0.0464668602769262,0.0091916424653837,0.0367665698615428,0.06
06-15 19:00:00+02:00,-0.0450932685969348,0.0093633414253846,0.0374533657015376,0.06
06-15 20:00:00+02:00,-0.04519374167384,0.0093507822907692,0.0374031291630808,0.06
06-15 21:00:00+02:00,-0.0456001910461577,0.0092999761192311,0.0371999044769245,0.06
06-15 22:00:00+02:00,-0.0421366507460908,0.0092594218252174,0.0370376873008717,0.0581060126739112
06-15 23:00:00+02:00,-0.0352296044721788,0.009022485730435,0.0360899429217386,0.0537047451578314
06-16 00:00:00+02:00,-0.0308350764234853,0.0087661608586964,0.0350646434347822,0.0504821816465164
06-16 01:00:00+02:00,-0.0291797144634716,0.0085031064086959,0.034012425634786,0.0486022828665159
06-16 02:00:00+02:00,-0.0284382372599969,0.0083659626600009,0.0334638506399994,0.0476829692699971
06-16 03:00:00+02:00,-0.0278327941652179,0.0084466754030439,0.0337867016121754,0.0477030986947784
06-16 04:00:00+02:00,-0.0270107044695669,0.0085447175739128,0.0341788702956515,0.0476842225304335
06-16 05:00:00+02:00,-0.0277208955565276,0.0089429360113043,0.0357717440452174,0.049632191823473
06-16 06:00:00+02:00,-0.0284380325217478,0.0092825134043477,0.0371300536173909,0.0513490698782652
06-16 07:00:00+02:00,-0.0299407039686872,0.0088569110017391,0.0354276440069564,0.0503979959912976
06-16 08:00:00+02:00,-0.0311460306443558,0.0082766184308695,0.0331064737234783,0.0486794890456485
06-16 09:00:00+02:00,-0.0315262357608691,0.0080674839021739,0.0322699356086957,0.0480330534891231
06-16 10:00:00+02:00,-0.0322333156382666,0.0081350855756519,0.0325403423026078,0.0486570001217342
06-16 11:00:00+02:00,-0.0338618298408738,0.0085535044421738,0.0342140177686956,0.0511449326891261
06-16 12:00:00+02:00,-0.0369140241017413,0.0090333557943478,0.0361334231773914,0.054590435228265
06-16 13:00:00+02:00,-0.0393295719243423,0.0095537854708693,0.0382151418834775,0.0578799278456449
06-16 14:00:00+02:00,-0.0403179578523179,0.0099602552684606,0.0398410210738461,0.06
06-16 15:00:00+02:00,-0.0382527501599992,0.0102184062299997,0.0408736249200046,0.06
06-16 16:00:00+02:00,-0.0377057735815316,0.0102867783023084,0.0411471132092401,0.06
06-16 17:00:00+02:00,-0.0376000857969199,0.0102999892753851,0.0411999571015417,0.06
06-16 18:00:00+02:00,-0.0377812553723111,0.0102773430784613,0.0411093723138469,0.06
06-16 19:00:00+02:00,-0.0366331322953942,0.010420858463078,0.0416834338523062,0.06
06-16 20:00:00+02:00,-0.0372031378399896,0.0103496077700008,0.041398431080006,0.06
06-16 21:00:00+02:00,-0.0344114123877011,0.0106985734515383,0.0427942938061528,0.06
06-16 22:00:00+02:00,-0.0305305758173949,0.0102673229434795,0.0410692917739129,0.0563345796826069
06-16 23:00:00+02:00,-0.0257393664452064,0.009820631953044,0.0392825278121767,0.0521522110347791
06-17 00:00:00+02:00,-0.0217130146913081,0.0096352178182603,0.038540871273044,0.0493973786186938
06-17 01:00:00+02:00,-0.0193746001582644,0.0094795870456533,0.0379183481826089,0.0476056482617377
06-17 02:00:00+02:00,-0.0162673511295696,0.0094850343739133,0.0379401374956546,0.0460738130604317
06-17 03:00:00+02:00,-0.0164933164739272,0.0095297051647823,0.0381188206591298,0.0463654788960866
06-17 04:00:00+02:00,-0.0174378711956501,0.0095360613291303,0.0381442453165213,0.0468631809143448
06-17 05:00:00+02:00,-0.017697094666081,0.0099222014652174,0.0396888058608698,0.0485373531939103
06-17 06:00:00+02:00,-0.0179389828095639,0.0101236128439132,0.0404944513756529,0.0494639427804327
06-17 07:00:00+02:00,-0.0172298494426092,0.0098244702865216,0.0392978811460866,0.0479128058673859
06-17 08:00:00+02:00,-0.0168940112599966,0.00937800183,0.03751200732,0.0459590129499997
06-17 09:00:00+02:00,-0.0182080449930464,0.0093292337226087,0.037316934890435,0.0464209573869584
06-17 10:00:00+02:00,-0.0214751536904441,0.0095757606060869,0.0383030424243476,0.0490406192695604
06-17 11:00:00+02:00,-0.0236450755147842,0.0100576045269565,0.0402304181078262,0.0520529558652106
06-17 12:00:00+02:00,-0.0276460426017462,0.0104973529443477,0.0419894117773911,0.0558124330782584
06-17 13:00:00+02:00,-0.0315509958339248,0.0109325825647825,0.04373033025913,0.0595058281760793
06-17 14:00:00+02:00,-0.0313150811753934,0.0110856148530761,0.0443424594123075,0.06
06-17 15:00:00+02:00,-0.0305490311753885,0.0111813711030774,0.0447254844123108,0.06
06-17 16:00:00+02:00,-0.0286387395446098,0.0114201575569243,0.0456806302276959,0.06
06-17 17:00:00+02:00,-0.0265315639877036,0.0116835545015386,0.0467342180061541,0.06
06-17 18:00:00+02:00,-0.0251487031261615,0.0118564121092308,0.0474256484369243,0.06
06-17 19:00:00+02:00,-0.0251133223569206,0.0118608347053852,0.0474433388215379,0.06
06-17 20:00:00+02:00,-0.026331068073847,0.0117086164907692,0.0468344659630815,0.06
06-17 21:00:00+02:00,-0.024585394080014,0.0119268257400004,0.0477073029600023,0.06
06-17 22:00:00+02:00,-0.0240034036652019,0.0119527212630438,0.0478108850521778,0.0598125868847796
06-17 23:00:00+02:00,-0.0214813371008716,0.0112469159721737,0.0449876638886974,0.0557283324391255
06-18 00:00:00+02:00,-0.0209805741226159,0.0107361236265228,0.0429444945060868,0.0534347815673845
06-18 01:00:00+02:00,-0.0203858109478363,0.0103923099695655,0.0415692398782607,0.0517621453521746
06-18 02:00:00+02:00,-0.0192968157686829,0.0101917598017395,0.040767039206961,0.0504154470912999
06-18 03:00:00+02:00,-0.0183167615973883,0.0101053253334795,0.0404213013339131,0.049579682132603
06-18 04:00:00+02:00,-0.0186265345973913,0.0101562524334783,0.0406250097339135,0.0499382770326042
06-18 05:00:00+02:00,-0.0222476517034857,0.0105082357386957,0.0420329429547831,0.0531567688065229
06-18 06:00:00+02:00,-0.0264909381878266,0.0105325551895653,0.0421302207582614,0.0553756898521646
06-18 07:00:00+02:00,-0.0309610066208699,0.0097650219321737,0.039060087728695,0.0545405910391241
06-18 08:00:00+02:00,-0.0327060596530486,0.0090907981526086,0.0363631926104344,0.0527162224369521
06-18 09:00:00+02:00,-0.0341941687869575,0.0087328257673913,0.0349313030695653,0.0520283874630354
06-18 10:00:00+02:00,-0.0376812894991314,0.0085336784278262,0.0341347137113048,0.0529753584608693
06-18 11:00:00+02:00,-0.0392305457834891,0.0086641608786957,0.0346566435147829,0.0542719164065192
06-18 12:00:00+02:00,-0.039359459955657,0.0090214862691306,0.0360859450765224,0.0557656750543515
06-18 13:00:00+02:00,-0.0399183447617412,0.0093926619243478,0.0375706476973912,0.0575298200782549
06-18 14:00:00+02:00,-0.0404622908553938,0.0099422136430761,0.0397688545723099,0.06
06-18 15:00:00+02:00,-0.0392980172430748,0.0100877478446154,0.040350991378466,0.06
06-18 16:00:00+02:00,-0.0385420478461554,0.0101822440192307,0.0407289760769231,0.06
06-18 17:00:00+02:00,-0.0374922747692409,0.0103134656538463,0.0412538626153855,0.06
06-18 18:00:00+02:00,-0.0363340665415427,0.0104582416823074,0.0418329667292346,0.06
06-18 19:00:00+02:00,-0.0351721278953897,0.0106034840130775,0.0424139360523145,0.06
06-18 20:00:00+02:00,-0.0346840548184621,0.0106644931476918,0.0426579725907731,0.06
06-18 21:00:00+02:00,-0.0335656973107666,0.0108042878361538,0.0432171513446201,0.06
06-18 22:00:00+02:00,-0.0287297672617472,0.0104741971743479,0.0418967886973916,0.0562616723282576
06-18 23:00:00+02:00,-0.0224007433652235,0.0101045070130437,0.0404180280521757,0.0516183997347798
06-19 00:00:00+02:00,-0.0198604504043544,0.0096994472208702,0.038797788883478,0.0487280140856501
06-19 01:00:00+02:00,-0.0186569569043348,0.0094772948708711,0.0379091794834778,0.0472376579356478
06-19 02:00:00+02:00,-0.0181014444374022,0.0092531405534782,0.0370125622139119,0.0460632844326028
06-19 03:00:00+02:00,-0.0181164214434636,0.009220156628696,0.0368806265147861,0.0459388372365128
06-19 04:00:00+02:00,-0.0189142328173898,0.0092377964034781,0.0369511856139124,0.046408302022603
06-19 05:00:00+02:00,-0.0214500861547838,0.0096380001469563,0.0385520005878252,0.0492770436652131
06-19 06:00:00+02:00,-0.0265439806043417,0.0095295595108697,0.0381182380434789,0.0513902283456468
06-19 07:00:00+02:00,-0.0312357854678214,0.0088522764295652,0.035409105718261,0.0510269984521732
06-19 08:00:00+02:00,-0.0333322210947829,0.0080444892169566,0.0321779568678266,0.0488440674152161
06-19 09:00:00+02:00,-0.0347273154504353,0.007679710386087,0.0307188415443481,0.0480824992695647
06-19 10:00:00+02:00,-0.0359403981895707,0.0075780143339131,0.0303120573356525,0.0482822564304342
06-19 11:00:00+02:00,-0.0371203036434815,0.0076915982086957,0.0307663928347828,0.0493265446565169
06-19 12:00:00+02:00,-0.0370444613634856,0.0080077669686957,0.032031067874783,0.0505532985565196
06-19 13:00:00+02:00,-0.0378188166434767,0.0083318158086956,0.0333272632347826,0.052236671556518
06-19 14:00:00+02:00,-0.038814871621733,0.0087531330543481,0.0350125322173925,0.0544199680282599
06-19 15:00:00+02:00,-0.0379200407695606,0.0093252910239129,0.0373011640956519,0.0562611844804291
06-19 16:00:00+02:00,-0.0362104337878201,0.0099371030895649,0.0397484123582599,0.057853629252163
06-19 17:00:00+02:00,-0.0347521350921806,0.0104171508504346,0.0416686034017385,0.0590446709478214
06-19 18:00:00+02:00,-0.0333249254707732,0.0108343843161541,0.043337537264615,0.06
06-19 19:00:00+02:00,-0.0320055609784543,0.0109993048776921,0.043997219510777,0.06
06-19 20:00:00+02:00,-0.032279160978461,0.0109651048776935,0.0438604195107745,0.06
06-19 21:00:00+02:00,-0.0316835224139128,0.0110323074547824,0.0441292298191308,0.0599709910260821
06-19 22:00:00+02:00,-0.0256171120947749,0.0104139249169571,0.0416556996678298,0.0544642557152087
06-19 23:00:00+02:00,-0.0203822176774008,0.0101429804734782,0.0405719218939088,0.0507630307326076
06-20 00:00:00+02:00,-0.0173252301052178,0.0098112977430445,0.0392451909721728,0.0479078060247775
06-20 01:00:00+02:00,-0.0170319503191279,0.0095629124578262,0.0382516498313066,0.0467676249908663
06-20 02:00:00+02:00,-0.016903683231302,0.0093799768782612,0.0375199075130456,0.0459717491286914
06-20 03:00:00+02:00,-0.0177978671991388,0.0093049727578271,0.0372198910313034,0.0461188246308711
06-20 04:00:00+02:00,-0.0194413930034733,0.0093688516686957,0.0374754066747831,0.0471961031765158
06-20 05:00:00+02:00,-0.0228429485269566,0.0096204636873915,0.0384818547495663,0.0499033290130432
06-20 06:00:00+02:00,-0.0271591573487029,0.0096423056917391,0.0385692227669566,0.0521488014413012
06-20 07:00:00+02:00,-0.033146661652176,0.0089345695304347,0.0357382781217391,0.052311608947823
06-20 08:00:00+02:00,-0.0382455042686967,0.0079840324517392,0.0319361298069571,0.0510588819412987
06-20 09:00:00+02:00,-0.0426437739208648,0.0074094337821741,0.0296377351286964,0.0509596220891262
06-20 10:00:00+02:00,-0.0454694247678384,0.0072970632795653,0.0291882531182612,0.0519229655021763
06-20 11:00:00+02:00,-0.0474372087373916,0.0074311549034782,0.0297246196139131,0.0534432239826037
06-20 12:00:00+02:00,-0.0486753669199907,0.0076677479599999,0.0306709918399999,0.0550086752999982
06-20 13:00:00+02:00,-0.0503337316939115,0.0080260194947826,0.0321040779791305,0.0572709438260858
06-20 14:00:00+02:00,-0.0506940054330476,0.0084856892426086,0.0339427569704345,0.0592897596869465
06-20 15:00:00+02:00,-0.049460831033856,0.0088173961207694,0.0352695844830805,0.06
06-20 16:00:00+02:00,-0.0479855997477,0.0090018000315386,0.0360072001261551,0.06
06-20 17:00:00+02:00,-0.0457185805169336,0.0092851774353842,0.0371407097415408,0.06
06-20 18:00:00+02:00,-0.0434709443507722,0.0095661319561547,0.0382645278246172,0.06
06-20 19:00:00+02:00,-0.0425551899815462,0.0096806012523081,0.0387224050092345,0.06
06-20 20:00:00+02:00,-0.0415073938276998,0.0098115757715388,0.0392463030861586,0.06
06-20 21:00:00+02:00,-0.0390334020430884,0.0101208247446154,0.0404832989784608,0.06
06-20 22:00:00+02:00,-0.0364072275295706,0.0099218096039142,0.0396872384156506,0.0578908521804282
06-20 23:00:00+02:00,-0.0319698805660897,0.0095362452352173,0.0381449809408684,0.0541299212239141
06-21 00:00:00+02:00,-0.0295033267104258,0.0092366178960877,0.0369464715843514,0.0516981349395609
06-21 01:00:00+02:00,-0.0293170220913083,0.0088665557182606,0.0354662228730444,0.0501247339186943
06-21 02:00:00+02:00,-0.02990439103043,0.0085483595060865,0.0341934380243446,0.0491456335395605
06-21 03:00:00+02:00,-0.0308328422373927,0.0084138347434792,0.0336553389739128,0.0490717600926041
06-21 04:00:00+02:00,-0.0311819856765174,0.0082573509313043,0.0330294037252174,0.048620396563474
06-21 05:00:00+02:00,-0.0333937207956557,0.0083998279591303,0.0335993118365215,0.0502961722343434
06-21 06:00:00+02:00,-0.0385415235539085,0.0085377535147823,0.0341510140591295,0.0534217758360864
06-21 07:00:00+02:00,-0.0443763122060977,0.0080851737552172,0.0323406950208691,0.0545288511239141
06-21 08:00:00+02:00,-0.0493353973852208,0.0074597139230436,0.0298388556921746,0.0545065543847749
06-21 09:00:00+02:00,-0.0525,0.0072277356222224,0.0289109424888897,0.0551609424888852
06-21 10:00:00+02:00,-0.0525,0.0074537928666671,0.0298151714666687,0.0560651714666581
06-21 11:00:00+02:00,-0.0525,0.0077148089666675,0.0308592358666737,0.0571092358666646
06-21 12:00:00+02:00,-0.0525,0.0081076188555563,0.0324304754222271,0.0586804754222195
06-21 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-21 19:00:00+02:00,-0.0520870343753944,0.0084891207030765,0.033956482812307,0.06
06-21 20:00:00+02:00,-0.0516906497600081,0.0085386687799998,0.0341546751200053,0.06
06-21 21:00:00+02:00,-0.0512913709230707,0.008588578634616,0.0343543145384637,0.06
06-21 22:00:00+02:00,-0.0506523440123152,0.0086684569984617,0.0346738279938449,0.06
06-21 23:00:00+02:00,-0.0497060805907688,0.0087867399261538,0.0351469597046207,0.06
06-22 00:00:00+02:00,-0.0484933546060835,0.0084472130552172,0.0337888522208709,0.058035529523911
06-22 01:00:00+02:00,-0.0483562478669665,0.0081267872773916,0.0325071491095627,0.05668527304304
06-22 02:00:00+02:00,-0.0474428999234936,0.0078097110986947,0.0312388443947827,0.054960294356515
06-22 03:00:00+02:00,-0.0467528880973918,0.0077359258934778,0.0309437035739165,0.0543201476226022
06-22 04:00:00+02:00,-0.0457937920321677,0.0075287004304349,0.0301148017217396,0.0530116977378179
06-22 05:00:00+02:00,-0.0465516061756591,0.0077292998491306,0.0309171993965227,0.0541930024843486
06-22 06:00:00+02:00,-0.0498205485104455,0.0080427443360869,0.0321709773443476,0.0570812515995658
06-22 07:00:00+02:00,-0.0525,0.0080372863333347,0.0321491453333374,0.0583991453333282
06-22 08:00:00+02:00,-0.0525,0.007914128499999,0.0316565140000011,0.0579065139999935
06-22 09:00:00+02:00,-0.0525,0.0078071322888899,0.0312285291555599,0.0574785291555485
06-22 10:00:00+02:00,-0.0525,0.0079703430444449,0.0318813721777814,0.0581313721777708
06-22 11:00:00+02:00,-0.0525,0.0083638921555557,0.0334555686222279,0.0597055686222157
06-22 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-22 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-22 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-22 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-22 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-22 17:00:00+02:00,-0.0497970459138559,0.0087753692607694,0.0351014770430788,0.06
06-22 18:00:00+02:00,-0.0462515436307734,0.0092185570461542,0.0368742281846175,0.06
06-22 19:00:00+02:00,-0.0456274172369308,0.0092965728453843,0.037186291381538,0.06
06-22 20:00:00+02:00,-0.0455795672369271,0.0093025540953845,0.0372102163815407,0.06
06-22 21:00:00+02:00,-0.0487172513230905,0.0089103435846146,0.0356413743384632,0.06
06-22 22:00:00+02:00,-0.0464643736923039,0.0091919532884611,0.0367678131538514,0.06
