LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
07-01 14:00:00+02:00,-0.0286968352984541,0.0114128955876938,0.0456515823507605,0.06
07-01 15:00:00+02:00,-0.0281433391446199,0.0114820826069244,0.0459283304276958,0.06
07-01 16:00:00+02:00,-0.0284516138030922,0.0114435482746156,0.0457741930984764,0.06
07-01 17:00:00+02:00,-0.0302787592553767,0.0112151550930785,0.0448606203722991,0.06
07-01 18:00:00+02:00,-0.0333229877415368,0.0108346265323093,0.0433385061292279,0.06
07-01 19:00:00+02:00,-0.0359423954338512,0.0105072005707694,0.0420288022830818,0.06
07-01 20:00:00+02:00,-0.0367878302153805,0.0104015212230774,0.041606084892303,0.06
07-01 21:00:00+02:00,-0.0346952576738522,0.0106630927907689,0.0426523711630828,0.06
07-01 22:00:00+02:00,-0.0342813652061545,0.0107148293492315,0.0428593173969223,0.06
07-01 23:00:00+02:00,-0.0317951876460803,0.0105507991752183,0.0422031967008619,0.0581007905239196
07-02 00:00:00+02:00,-0.0293511538269663,0.0101772514873925,0.0407090059495738,0.0553845828630336
07-02 01:00:00+02:00,-0.0299422320800016,0.0099377301400004,0.0397509205600012,0.0547220365999983
07-02 02:00:00+02:00,-0.030903561354794,0.0096779487469568,0.0387117949878371,0.0541635756652059
07-02 03:00:00+02:00,-0.0331178509200052,0.0096361856599995,0.0385447426400057,0.0551036680999947
07-02 04:00:00+02:00,-0.0369108372895605,0.0095355466839143,0.0381421867356462,0.0565976053804394
07-02 05:00:00+02:00,-0.0413326101156635,0.0097628572491316,0.0390514289965318,0.0597177340543364
07-02 06:00:00+02:00,-0.0454164900861525,0.0093229387392311,0.0372917549569207,0.06
07-02 07:00:00+02:00,-0.0503889524061627,0.0087013809492312,0.0348055237969316,0.06
07-02 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-02 14:00:00+02:00,-0.0520829424430773,0.0084896321946175,0.0339585287784598,0.06
07-02 15:00:00+02:00,-0.049202308590775,0.0088497114261538,0.0353988457046205,0.06
07-02 16:00:00+02:00,-0.0467598293538493,0.0091550213307706,0.0366200853230793,0.06
07-02 17:00:00+02:00,-0.0441732139692381,0.0094783482538464,0.0379133930153909,0.06
07-02 18:00:00+02:00,-0.0411934839692446,0.0098508145038465,0.0394032580153981,0.06
07-02 19:00:00+02:00,-0.0410401201230763,0.0098699849846167,0.0394799399384593,0.06
07-02 20:00:00+02:00,-0.0407702855077018,0.0099037143115386,0.0396148572461629,0.06
07-02 21:00:00+02:00,-0.0394699608923144,0.0100662548884622,0.0402650195538524,0.06
07-02 22:00:00+02:00,-0.0371653855015442,0.010354326812307,0.0414173072492366,0.06
07-02 23:00:00+02:00,-0.0358499431692304,0.0105187571038464,0.0420750284153842,0.06
07-03 00:00:00+02:00,-0.0364811677046292,0.0104398540369221,0.0417594161477075,0.06
07-03 01:00:00+02:00,-0.0348145094426038,0.010272705086523,0.0410908203460808,0.0584980750673961
07-03 02:00:00+02:00,-0.033662118833045,0.0101070539426095,0.0404282157704355,0.0572592751869549
07-03 03:00:00+02:00,-0.0335459736008755,0.0100693181221737,0.0402772724887017,0.0570502592891244
07-03 04:00:00+02:00,-0.0357337673400087,0.0100696693700007,0.040278677480008,0.0581455611499912
07-03 05:00:00+02:00,-0.0386466071507726,0.0101691741061544,0.0406766964246182,0.06
07-03 06:00:00+02:00,-0.0399473177046229,0.0100065852869234,0.0400263411476992,0.06
07-03 07:00:00+02:00,-0.0427263195815345,0.0096592100523083,0.038636840209226,0.06
07-03 08:00:00+02:00,-0.0438067395815335,0.0095241575523091,0.0380966302092244,0.06
07-03 09:00:00+02:00,-0.0419101127956607,0.0096847667891324,0.0387390671565282,0.0596941235543393
07-03 10:00:00+02:00,-0.03783594959391,0.0099046539447827,0.0396186157791272,0.0585365905760899
07-03 11:00:00+02:00,-0.0316087565678315,0.010373922479568,0.0414956899182635,0.0573000682021684
07-03 12:00:00+02:00,-0.0259934618330367,0.0110096601426094,0.0440386405704272,0.0570353714869632
07-03 13:00:00+02:00,-0.0229648226330426,0.0114577744426097,0.0458310977704329,0.0573135090869574
07-03 14:00:00+02:00,-0.022037705741739,0.0118031748143479,0.047212699257391,0.0582315521282609
07-03 15:00:00+02:00,-0.0217748263678242,0.0122299462795668,0.0489197851182574,0.0598071983021757
07-03 16:00:00+02:00,-0.0213552534892346,0.012330593313846,0.0493223732553883,0.06
07-03 17:00:00+02:00,-0.0220400265661695,0.0122449966792299,0.0489799867169387,0.06
07-03 18:00:00+02:00,-0.0237831732123132,0.0120271033484608,0.048108413393852,0.06
07-03 19:00:00+02:00,-0.0268767259384691,0.0116404092576928,0.0465616370307763,0.06
07-03 20:00:00+02:00,-0.0308301182461604,0.0111462352192309,0.0445849408769288,0.06
07-03 21:00:00+02:00,-0.0324061578277007,0.0109492302715375,0.0437969210861638,0.06
07-03 22:00:00+02:00,-0.0336884934277022,0.0107889383215382,0.0431557532861648,0.06
07-03 23:00:00+02:00,-0.0324102680113141,0.0108961511882623,0.0435846047530517,0.0597897387586859
07-04 00:00:00+02:00,-0.0320504489173968,0.0105381740934792,0.0421526963739175,0.0581779208326031
07-04 01:00:00+02:00,-0.0332378901060809,0.0101467569052192,0.0405870276208616,0.057205972673919
07-04 02:00:00+02:00,-0.0347150656243569,0.0099205499208689,0.039682199683488,0.057039732495643
07-04 03:00:00+02:00,-0.0355348218600064,0.0098504328300013,0.0394017313200051,0.0571691422499935
07-04 04:00:00+02:00,-0.0371773918165345,0.0098318843213063,0.0393275372852282,0.0579162331934654
07-04 05:00:00+02:00,-0.0407905944738513,0.0099011756907702,0.0396047027630816,0.06
07-04 06:00:00+02:00,-0.0440644752000067,0.0094919406000006,0.0379677624000061,0.06
07-04 07:00:00+02:00,-0.0491748251200073,0.008853146860001,0.0354125874400064,0.06
07-04 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-04 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-04 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-04 11:00:00+02:00,-0.052286190338456,0.0084642262076943,0.0338569048307619,0.06
07-04 12:00:00+02:00,-0.0497439300923084,0.0087820087384609,0.0351280349538473,0.06
07-04 13:00:00+02:00,-0.0465767095692484,0.0091779113038454,0.0367116452154022,0.06
07-04 14:00:00+02:00,-0.043438044184619,0.009570244476923,0.0382809779076958,0.06
07-04 15:00:00+02:00,-0.0410883595876973,0.009863955051539,0.039455820206158,0.06
07-04 16:00:00+02:00,-0.0406694916492261,0.0099163135438469,0.0396652541753784,0.06
07-04 17:00:00+02:00,-0.0404688916492481,0.0099413885438458,0.0397655541754022,0.06
07-04 18:00:00+02:00,-0.0403570493600034,0.0099553688300008,0.0398214753200037,0.06
07-04 19:00:00+02:00,-0.0415888891138527,0.0098013888607712,0.0392055554430817,0.06
07-04 20:00:00+02:00,-0.0425961621907893,0.0096754797261533,0.0387019189046355,0.06
07-04 21:00:00+02:00,-0.0426875916677066,0.0096640510415383,0.0386562041661687,0.06
07-04 22:00:00+02:00,-0.0408009609353871,0.0098998798830774,0.0395995195323094,0.06
07-04 23:00:00+02:00,-0.0394441187384716,0.0100694851576919,0.0402779406307797,0.06
07-05 00:00:00+02:00,-0.036350951572178,0.0101538246904345,0.0406152987617434,0.0587907745478219
07-05 01:00:00+02:00,-0.0343104845304438,0.0098991002260882,0.0395964009043555,0.0567516431695561
07-05 02:00:00+02:00,-0.0340135600600092,0.0096610154300015,0.0386440617200077,0.0556508417499908
07-05 03:00:00+02:00,-0.0339821676113059,0.0095641582882602,0.0382566331530456,0.055247716958694
07-05 04:00:00+02:00,-0.0352204051113042,0.00948975453826,0.0379590181530441,0.0555692207086957
07-05 05:00:00+02:00,-0.0383206343643556,0.0094911552908709,0.0379646211634846,0.0571249383456444
07-05 06:00:00+02:00,-0.0430002865353873,0.0096249641830767,0.0384998567323104,0.06
07-05 07:00:00+02:00,-0.0481682344923143,0.0089789706884619,0.0359158827538527,0.06
07-05 08:00:00+02:00,-0.0519439900000017,0.0085070012500005,0.0340280050000006,0.06
07-05 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-05 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-05 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-05 12:00:00+02:00,-0.0513530033353869,0.0085808745830769,0.0343234983323094,0.06
07-05 13:00:00+02:00,-0.0493312573353836,0.0088335928330772,0.0353343713323059,0.06
07-05 14:00:00+02:00,-0.0479763842584689,0.0090029519676937,0.0360118078707751,0.06
07-05 15:00:00+02:00,-0.0457753299569296,0.0092780837553849,0.0371123350215447,0.06
07-05 16:00:00+02:00,-0.043665075963075,0.0095418655046168,0.0381674620184588,0.06
07-05 17:00:00+02:00,-0.0426975875015335,0.0096628015623085,0.0386512062492249,0.06
07-05 18:00:00+02:00,-0.041713317815399,0.009785835273076,0.039143341092323,0.06
07-05 19:00:00+02:00,-0.0413362291999976,0.0098329713500018,0.0393318853999954,0.06
07-05 20:00:00+02:00,-0.0406015599692298,0.0099248050038467,0.0396992200153835,0.06
07-05 21:00:00+02:00,-0.0396514178153842,0.0100435727730776,0.0401742910923071,0.06
07-05 22:00:00+02:00,-0.0391143169230862,0.0101107103846156,0.0404428415384711,0.06
07-05 23:00:00+02:00,-0.0380957954338564,0.0102380255707699,0.0409521022830864,0.06
07-06 00:00:00+02:00,-0.0376301478769357,0.0102962315153844,0.0411849260615514,0.06
07-06 01:00:00+02:00,-0.0367982591721795,0.0100894195904358,0.0403576783617437,0.0587568079478204
07-06 02:00:00+02:00,-0.0378301536913051,0.0097614520282614,0.0390458081130437,0.0579608849586948
07-06 03:00:00+02:00,-0.0393139369139091,0.0095713947047835,0.0382855788191255,0.0579425472760908
07-06 04:00:00+02:00,-0.0419005764139097,0.0094451563547829,0.0377806254191267,0.0587309136260902
07-06 05:00:00+02:00,-0.0437396959087129,0.0094801104717406,0.0379204418869723,0.059790289841287
07-06 06:00:00+02:00,-0.0456990786461568,0.0092876151692306,0.0371504606769252,0.06
07-06 07:00:00+02:00,-0.049558582332321,0.0088051772084617,0.0352207088338587,0.06
07-06 08:00:00+02:00,-0.0525,0.0083451020555556,0.0333804082222208,0.059630408222224
07-06 09:00:00+02:00,-0.0518216495069617,0.0079942083273915,0.0319768333095702,0.0578876580630382
07-06 10:00:00+02:00,-0.0500349273521661,0.0078167455804339,0.0312669823217322,0.0562844459978338
07-06 11:00:00+02:00,-0.0469526337982668,0.0079460963556525,0.0317843854226143,0.0552607023217331
07-06 12:00:00+02:00,-0.0418715836782628,0.0084577230956537,0.033830892382609,0.0547666842217371
07-06 13:00:00+02:00,-0.0377248068417494,0.0088196909643497,0.0352787638573997,0.0541411672782505
07-06 14:00:00+02:00,-0.0365203718852171,0.0092498439730438,0.0369993758921732,0.0552595618347828
07-06 15:00:00+02:00,-0.0374495963791254,0.009792099167828,0.0391683966712973,0.0578931948608745
07-06 16:00:00+02:00,-0.0380364410461618,0.0102454448692319,0.0409817794769301,0.06
07-06 17:00:00+02:00,-0.0388589256615449,0.0101426342923083,0.0405705371692367,0.06
07-06 18:00:00+02:00,-0.0398220247322967,0.0100222469084629,0.0400889876338338,0.06
07-06 19:00:00+02:00,-0.0421992000738518,0.0097250999907699,0.038900399963083,0.06
07-06 20:00:00+02:00,-0.0446231462276966,0.0094221067215383,0.037688426886159,0.06
07-06 21:00:00+02:00,-0.0451471939630789,0.0093566007546168,0.0374264030184625,0.06
07-06 22:00:00+02:00,-0.0441030959692375,0.0094871130038461,0.0379484520153912,0.06
07-06 23:00:00+02:00,-0.0418659298215507,0.0097667587723066,0.0390670350892435,0.06
07-07 00:00:00+02:00,-0.0407904947260932,0.0097664765152165,0.0390659060608766,0.0594611534239067
07-07 01:00:00+02:00,-0.0414860702347779,0.0095225870869578,0.0380903483478201,0.0588333834652221
07-07 02:00:00+02:00,-0.0424356591347842,0.0093253678369579,0.0373014713478262,0.0585193009152157
07-07 03:00:00+02:00,-0.0435894747530495,0.0092051242026099,0.0368204968104396,0.0586152341869504
07-07 04:00:00+02:00,-0.044388472632181,0.0092263945204369,0.036905578081744,0.059099814397819
07-07 05:00:00+02:00,-0.0450134416061547,0.0093733197992245,0.0374932791969301,0.06
07-07 06:00:00+02:00,-0.0445418069907674,0.0094322741261546,0.0377290965046128,0.06
07-07 07:00:00+02:00,-0.0466789430461594,0.0091651321192318,0.0366605284769275,0.06
07-07 08:00:00+02:00,-0.0511510542338453,0.0086061182207697,0.0344244728830758,0.06
07-07 09:00:00+02:00,-0.0520752041169309,0.0084905994853846,0.0339623979415472,0.06
07-07 10:00:00+02:00,-0.0510841838539275,0.0085824029747838,0.0343296118991436,0.0598717038260724
07-07 11:00:00+02:00,-0.049566381636929,0.0088042022953847,0.0352168091815435,0.06
07-07 12:00:00+02:00,-0.0483155047138472,0.0089605619107699,0.0358422476430763,0.06
07-07 13:00:00+02:00,-0.0470798678153828,0.0091150165230776,0.0364600660923054,0.06
07-07 14:00:00+02:00,-0.0446166655261515,0.0094229168092319,0.0376916672369192,0.06
07-07 15:00:00+02:00,-0.0425245501415474,0.0096844312323072,0.0387377249292393,0.06
07-07 16:00:00+02:00,-0.0407088870461643,0.009911389119231,0.0396455564769342,0.06
07-07 17:00:00+02:00,-0.0390936916184663,0.0101132885476926,0.0404531541907738,0.06
07-07 18:00:00+02:00,-0.0403859708246321,0.0099517536469231,0.0398070145877096,0.06
07-07 19:00:00+02:00,-0.0408779785169354,0.0098902526853849,0.0395610107415501,0.06
07-07 20:00:00+02:00,-0.0406329207077002,0.0099208849115396,0.0396835396461602,0.06
07-07 21:00:00+02:00,-0.0387193893292335,0.0101600763338474,0.0406403053353864,0.06
07-07 22:00:00+02:00,-0.0370605048307703,0.0103674368961543,0.0414697475846148,0.06
07-07 23:00:00+02:00,-0.0354641827138528,0.0105669771607705,0.0422679086430821,0.06
07-08 00:00:00+02:00,-0.0340728178215459,0.0107408977723077,0.0429635910892382,0.06
07-08 01:00:00+02:00,-0.0323956225078322,0.0104630035495675,0.0418520141982647,0.0580498254521677
07-08 02:00:00+02:00,-0.0310643990687061,0.0102613299517408,0.0410453198069653,0.0565775193412938
07-08 03:00:00+02:00,-0.0307471260947935,0.0101037578169574,0.0404150312678361,0.0557885943152065
07-08 04:00:00+02:00,-0.0296449235773922,0.0099992285234779,0.0399969140939143,0.0548193758826077
07-08 05:00:00+02:00,-0.0296918023469707,0.0100367154473917,0.040146861789579,0.0549927629630292
07-08 06:00:00+02:00,-0.0310227274774059,0.0102433329734792,0.0409733318939267,0.056484695632594
07-08 07:00:00+02:00,-0.0320291605034731,0.0100572497386971,0.0402289989547759,0.0562435792065268
07-08 08:00:00+02:00,-0.0340645765252261,0.0095889547930444,0.0383558191721816,0.0553881074347739
07-08 09:00:00+02:00,-0.035438585416511,0.0094595980213041,0.0378383920852068,0.0555576847934889
07-08 10:00:00+02:00,-0.0364859868434764,0.0093667085086976,0.0374668340347788,0.0557098274565235
07-08 11:00:00+02:00,-0.0362705266608712,0.0094482840521749,0.0377931362086962,0.0559283995391287
07-08 12:00:00+02:00,-0.0352998672913187,0.0096952809282623,0.0387811237130563,0.0564310573586812
07-08 13:00:00+02:00,-0.03448353370869,0.0101057941717401,0.0404231766869499,0.0576649435413099
07-08 14:00:00+02:00,-0.034088379126084,0.0106166632152182,0.0424666528608658,0.0595108424239158
07-08 15:00:00+02:00,-0.0334219426461584,0.0108222571692306,0.0432890286769274,0.06
07-08 16:00:00+02:00,-0.0317239194461611,0.0110345100692302,0.0441380402769311,0.06
07-08 17:00:00+02:00,-0.0287147153661723,0.0114106605792301,0.0456426423169426,0.06
07-08 18:00:00+02:00,-0.0267724037046087,0.0116534495369249,0.0466137981476838,0.06
07-08 19:00:00+02:00,-0.0263448460123176,0.0117068942484625,0.0468275769938554,0.06
07-08 20:00:00+02:00,-0.0270388800123056,0.011620139998463,0.0464805599938421,0.06
07-08 21:00:00+02:00,-0.0248218924000166,0.0118972634500005,0.0475890538000157,0.06
07-08 22:00:00+02:00,-0.0245403699384627,0.0119324537576923,0.04772981503077,0.06
07-08 23:00:00+02:00,-0.0225664381165225,0.0117910170713052,0.0471640682852172,0.0584472873434774
07-09 00:00:00+02:00,-0.022034817797395,0.01127116483348,0.045084659333915,0.0561020682326049
07-09 01:00:00+02:00,-0.0203549845904345,0.0109573429560879,0.0438293718243466,0.0540068641195654
07-09 02:00:00+02:00,-0.0196590149000093,0.0107673201500011,0.0430692806000081,0.0528987880499906
07-09 03:00:00+02:00,-0.0199309098400161,0.0106734390200003,0.0426937560800158,0.0526592109999838
07-09 04:00:00+02:00,-0.020293017883471,0.0107615356286963,0.0430461425147747,0.0531926514565289
07-09 05:00:00+02:00,-0.0218170139000101,0.0108021299500023,0.0432085198000078,0.0541170267499898
07-09 06:00:00+02:00,-0.023811172297388,0.0105343319834788,0.0421373279339091,0.0540429140826119
07-09 07:00:00+02:00,-0.0256856461791236,0.0096217899678283,0.0384871598712952,0.0513299829608763
07-09 08:00:00+02:00,-0.0268272408460925,0.0084531551752169,0.0338126207008755,0.0472262411239074
07-09 09:00:00+02:00,-0.0296286681000008,0.0075224448500011,0.0300897793999996,0.0449041134499991
07-09 10:00:00+02:00,-0.0317807641626117,0.0068042405465249,0.0272169621860868,0.0431073442673882
07-09 11:00:00+02:00,-0.033684546015658,0.0063411000991314,0.0253644003965266,0.0422066734043419
07-09 12:00:00+02:00,-0.034913261466952,0.0063001075073924,0.0252004300295595,0.0426570607630479
07-09 13:00:00+02:00,-0.0379969065591433,0.0066110809578259,0.0264443238313174,0.0454427771108566
07-09 14:00:00+02:00,-0.041751741298266,0.0072589679056532,0.0290358716226127,0.0499117422717339
07-09 15:00:00+02:00,-0.0448228819365312,0.0079270939813045,0.0317083759252267,0.0541198168934687
07-09 16:00:00+02:00,-0.047672804996528,0.0084733929113029,0.033893571645225,0.0577299741434719
07-09 17:00:00+02:00,-0.0495605287323155,0.0088049339084614,0.0352197356338541,0.06
07-09 18:00:00+02:00,-0.0488522504307771,0.0088934686961545,0.0355738747846214,0.06
07-09 19:00:00+02:00,-0.0492321640677101,0.0088459794915371,0.0353839179661724,0.06
07-09 20:00:00+02:00,-0.0501454448369313,0.0087318193953845,0.0349272775815467,0.06
07-09 21:00:00+02:00,-0.0505870504307682,0.008676618696155,0.0347064747846134,0.06
07-09 22:00:00+02:00,-0.0503699707507636,0.0087037536561555,0.0348150146246087,0.06
07-09 23:00:00+02:00,-0.0492315869292343,0.0088460516338471,0.035384206535387,0.06
07-10 00:00:00+02:00,-0.0484338987765212,0.0085945890013064,0.0343783560052148,0.0585953053934787
07-10 01:00:00+02:00,-0.0479136219260791,0.0083507825852188,0.0334031303408602,0.0573599413039208
07-10 02:00:00+02:00,-0.0481154860617393,0.0082722017643477,0.0330888070573915,0.0571465500882606
07-10 03:00:00+02:00,-0.0472210029147888,0.0083988989869567,0.033595595947832,0.0572060974052111
07-10 04:00:00+02:00,-0.047271589462606,0.0085262687965233,0.0341050751860826,0.0577408699173939
07-10 05:00:00+02:00,-0.0483940044921751,0.0089166529504353,0.0356666118017398,0.0598636140478248
07-10 06:00:00+02:00,-0.0485911177046102,0.0089261102869237,0.035704441147686,0.06
07-10 07:00:00+02:00,-0.0510587618892361,0.0086176547638467,0.0344706190553904,0.06
07-10 08:00:00+02:00,-0.0525,0.0080894791222223,0.032357916488891,0.058607916488886
07-10 09:00:00+02:00,-0.0525,0.0079242497111104,0.0316969988444441,0.0579469988444452
07-10 10:00:00+02:00,-0.0502934188495727,0.0079502068639139,0.0318008274556588,0.0569475368804272
07-10 11:00:00+02:00,-0.0461843452339208,0.0083475914647834,0.0333903658591373,0.0564825384760792
07-10 12:00:00+02:00,-0.0433151541321713,0.0085390051704347,0.0341560206817366,0.0558135977478286
07-10 13:00:00+02:00,-0.0432759740599968,0.0090510272300018,0.0362041089199949,0.0578420959500032
07-10 14:00:00+02:00,-0.0441720887138535,0.0094784889107687,0.0379139556430841,0.06
07-10 15:00:00+02:00,-0.0439863132492337,0.0095017108438466,0.0380068433753872,0.06
07-10 16:00:00+02:00,-0.0441695534769286,0.0094788058153845,0.0379152232615436,0.06
07-10 17:00:00+02:00,-0.0448432803999907,0.0093945899500018,0.0375783597999898,0.06
07-10 18:00:00+02:00,-0.0438290587815367,0.0095213676523091,0.0380854706092278,0.06
07-10 19:00:00+02:00,-0.0430421566892329,0.0096197304138469,0.0384789216553862,0.06
07-10 20:00:00+02:00,-0.0418089566892444,0.0097738804138461,0.0390955216553982,0.06
07-10 21:00:00+02:00,-0.039991516473849,0.0100010604407697,0.0400042417630794,0.06
07-10 22:00:00+02:00,-0.0381839539938482,0.0102270057507693,0.0409080230030792,0.06
07-10 23:00:00+02:00,-0.0353831843323058,0.0105771019584619,0.0423084078338429,0.06
07-11 00:00:00+02:00,-0.0335261048521707,0.0104964663304376,0.041985865321733,0.0587489177478292
07-11 01:00:00+02:00,-0.0326113574747806,0.0102263005069572,0.0409052020278234,0.0572108807652193
07-11 02:00:00+02:00,-0.0325570722504429,0.0100926977860874,0.0403707911443555,0.056649327269557
07-11 03:00:00+02:00,-0.0339207293304318,0.0100744035260873,0.0402976141043444,0.0572579787695681
07-11 04:00:00+02:00,-0.0357739981347797,0.0101446535369557,0.040578614147824,0.0584656132152202
07-11 05:00:00+02:00,-0.037310528196923,0.0103361839753858,0.0413447359015373,0.06
07-11 06:00:00+02:00,-0.0393067335076949,0.0100866583115387,0.040346633246156,0.06
07-11 07:00:00+02:00,-0.0437082441107742,0.0095364694861547,0.0381458779446196,0.06
07-11 08:00:00+02:00,-0.0466225271008788,0.0087945066721735,0.0351780266887053,0.0584892902391211
07-11 09:00:00+02:00,-0.0487595935278281,0.008104262659567,0.032417050638261,0.0567968474021719
07-11 10:00:00+02:00,-0.0522841481939117,0.0076665399447834,0.0306661597791283,0.0568082338760882
07-11 11:00:00+02:00,-0.0525,0.0073071428666669,0.0292285714666639,0.0554785714666695
07-11 12:00:00+02:00,-0.0525,0.0069455461666667,0.0277821846666688,0.0540321846666644
07-11 13:00:00+02:00,-0.0525,0.0071270423555569,0.0285081694222224,0.0547581694222208
07-11 14:00:00+02:00,-0.0525,0.0075565552555579,0.0302262210222215,0.0564762210222201
07-11 15:00:00+02:00,-0.0525,0.0079997331444472,0.0319989325777805,0.0582489325777734
07-11 16:00:00+02:00,-0.0525,0.008289523377779,0.0331580935111128,0.0594080935111085
07-11 17:00:00+02:00,-0.0510787887138534,0.0086151514107699,0.0344606056430831,0.06
07-11 18:00:00+02:00,-0.0481499822153881,0.0089812522230775,0.035925008892312,0.06
07-11 19:00:00+02:00,-0.0449559351753856,0.0093805081030774,0.0375220324123082,0.06
07-11 20:00:00+02:00,-0.0439140044061468,0.009510749449232,0.0380429977969146,0.06
07-11 21:00:00+02:00,-0.0437859399077008,0.0095267575115394,0.0381070300461613,0.06
07-11 22:00:00+02:00,-0.0426109807630837,0.0096736274046162,0.0386945096184668,0.06
07-11 23:00:00+02:00,-0.039475403453049,0.0094864087526096,0.0379456350104393,0.0576833367369509
07-12 00:00:00+02:00,-0.0382697974417436,0.0091321334643487,0.0365285338573949,0.0556634325782563
07-12 01:00:00+02:00,-0.0384519766182655,0.0089255776456531,0.0357023105826124,0.0549282988917344
07-12 02:00:00+02:00,-0.0388611957826064,0.008681128776523,0.0347245151060833,0.0541551129973935
07-12 03:00:00+02:00,-0.0395323420599964,0.0086048503300007,0.0344194013199957,0.0541855723500035
07-12 04:00:00+02:00,-0.0402525775339137,0.0084925561747833,0.0339702246991304,0.0540965134660862
07-12 05:00:00+02:00,-0.0425302660608615,0.0085001103321751,0.0340004413286864,0.0552655743591384
07-12 06:00:00+02:00,-0.0482100409417397,0.0089140834143493,0.0356563336573903,0.0597613541282602
07-12 07:00:00+02:00,-0.0520511763384638,0.0084936029576933,0.0339744118307704,0.06
07-12 08:00:00+02:00,-0.0525,0.0082477341555575,0.0329909366222238,0.0592409366222182
07-12 09:00:00+02:00,-0.0525,0.0080813662666663,0.0323254650666594,0.058575465066674
07-12 10:00:00+02:00,-0.0525,0.0080427181000013,0.0321708724000086,0.0584208723999906
07-12 11:00:00+02:00,-0.0525,0.0080587460777789,0.0322349843111082,0.0584849843111123
07-12 12:00:00+02:00,-0.0525,0.0083642524000005,0.0334570095999966,0.0597070096000038
07-12 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-12 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-12 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-12 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-12 17:00:00+02:00,-0.0510453085661606,0.0086193364292303,0.0344773457169299,0.06
07-12 18:00:00+02:00,-0.0480579633476958,0.0089927545815378,0.0359710183261583,0.06
07-12 19:00:00+02:00,-0.0454195328923253,0.009322558388462,0.0372902335538634,0.06
07-12 20:00:00+02:00,-0.0437041944307794,0.0095369756961534,0.0381479027846256,0.06
07-12 21:00:00+02:00,-0.0426241941169305,0.0096719757353854,0.038687902941545,0.06
07-12 22:00:00+02:00,-0.0410715729046165,0.0098660533869235,0.0394642135476937,0.06
07-12 23:00:00+02:00,-0.0385535314215578,0.0101808085723078,0.0407232342892501,0.06
07-13 00:00:00+02:00,-0.0366283073791312,0.0100951215678271,0.040380486271304,0.0586946399608687
07-13 01:00:00+02:00,-0.0369505794321693,0.0097563165204357,0.0390252660817335,0.0575005557978306
07-13 02:00:00+02:00,-0.037069145832171,0.0095035288204357,0.0380141152817353,0.0565486881978289
07-13 03:00:00+02:00,-0.0377676262756451,0.0092758289291315,0.0371033157165136,0.0559871288543548
07-13 04:00:00+02:00,-0.0391153608191456,0.0090113145878261,0.0360452583513195,0.0556029387608543
07-13 05:00:00+02:00,-0.0420427764191358,0.0091539236878264,0.0366156947513093,0.0576370829608642
07-13 06:00:00+02:00,-0.0458569574092348,0.0092678803238464,0.0370715212953879,0.06
07-13 07:00:00+02:00,-0.0497319354830854,0.0087835080646154,0.0351340322584701,0.06
07-13 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-13 16:00:00+02:00,-0.0506195399569218,0.0086725575053857,0.0346902300215361,0.06
07-13 17:00:00+02:00,-0.0481548245723048,0.0089806469284624,0.035922587713843,0.06
07-13 18:00:00+02:00,-0.0454015367938444,0.0093248079007696,0.0372992316030748,0.06
07-13 19:00:00+02:00,-0.04288380752616,0.009639524059232,0.0385580962369283,0.06
