,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
206,7,179.3659368,173.7795528,228.0714368,233.3576339,236.191283,240.0507334,240.6368258,239.0719998,237.3246616,231.5333462,225.1576942,222.0583595,170.0874008,218.0234386,214.6195606,205.0971479,192.4807451,167.2156166,165.2825033,167.010552,176.1764009,191.4931239,205.0513613,218.117512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.0083375,39.2892,41.42545,41.8196125,40.3473125,37.3806,32.3684,24.904325,15.3556875,5.6032,0.0001,0.4005375,0.0001,0.0001,0.0001,0.0001,0.0089625,0.1140375,1.5922375,9.2592625,19.103025,28.037575,15.15915625,13.4596,16.00216875,19.474025,24.10635,27.85073125,30.60358125,33.16055,34.75134375,34.73395,33.52513125,31.8848125,11.827375,29.05633125,27.9796625,28.2074125,29.65125,12.79429375,15.40803125,17.921375,19.85394375,19.28183125,16.79673125,14.992175,11.24486673959625,3.464415304290021,-1.2765325110194659,0.22131956620704038,-0.03448990034204238,0.8243982042172489,-0.28597634042884,0.13324379172819267,0.8456357803696948,1.417979765171775,-0.12529548523129352,-0.523355740341262,32
207,7,181.5821271,174.6084124,235.5344167,243.1933716,247.5155903,248.847587,250.5016097,250.8142238,249.7792231,245.1403524,240.067164,235.8908853,171.0018707,229.4873735,219.0279558,202.9908972,189.6040822,169.1859424,168.6883365,172.4794573,183.6371596,200.0580283,213.7793629,226.1391517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.44795,38.587325,41.028575,41.4637875,40.3257125,37.514725,32.5867,25.3291875,15.9043875,5.9185875,0.0001,0.3913125,0.0001,0.0001,0.0001,0.0001,0.0083875,0.1124875,1.3938,9.0104,19.40905,28.21995,29.30825,29.11643125,14.63779375,16.0439,17.240375,18.62004375,20.2303,22.1639875,24.073325,26.18209375,28.91385625,30.30913125,28.947325,29.52666875,29.06851875,27.022975,24.92379375,29.25459375,30.2129,29.2437125,26.89144375,22.3080375,18.13728125,15.47015,12.21115837154396,4.47079620416607,-1.9847966006562625,0.5303562837998372,-1.2382366061430632,-0.6063794456411233,-0.2029853784465998,0.1610866928405977,0.22390321763407753,-0.0038839238504097895,-0.14341464850003616,-0.3455058406951101,32
208,7,178.671956,172.4406514,228.0099937,237.9007231,245.3940149,248.8922043,249.4461139,249.4824054,247.3352345,242.0070323,236.9261819,233.2119964,168.0011701,228.8893232,215.5145888,203.0920172,193.2121136,166.1742665,167.6708939,172.6297162,181.2374312,192.9967321,206.5515483,217.5339218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.6010375,38.4820625,40.78485,41.29675,40.0218625,37.14375,32.2430125,24.898125,15.4093375,5.5522625,0.0001,0.349525,0.0001,0.0001,0.0001,0.0001,0.0070125,0.1122375,1.49525,9.4716375,19.833575,28.4821625,22.85081875,20.6405,9.895175,9.93189375,11.636475,15.06541875,19.93180625,24.2648625,27.2026,28.35713125,29.4794625,29.217775,18.4739,28.16551875,27.70598125,26.23825,24.15703125,17.0531375,16.449225,15.8986625,14.68539375,12.845675,11.2461375,10.20326875,12.25418810815218,3.0816888294569384,-1.8207629734467288,0.11713491423022744,-0.4612636125628814,0.2983992066811202,-0.19689448290965594,0.053247823546188726,0.2580175161981397,0.2465319744010253,0.018021790997391773,-0.5048546451066113,32
209,7,183.2986989,176.7162349,220.925707,227.2918352,235.0928477,239.6691974,242.6099256,244.4885831,242.4779804,235.5937333,230.7414983,222.9604883,172.5517133,214.4910947,201.424468,185.7434477,173.8569117,171.9515443,173.887133,180.1210711,187.3537449,194.8270967,205.5351838,214.1836758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.405925,38.54485,40.74805,41.1710875,39.398375,35.402975,29.1170625,22.0063375,13.7656375,5.0928375,0.0001,0.2792125,0.0001,0.0001,0.0001,0.0001,0.006475,0.1107875,1.1688125,8.338775,18.5676875,27.6717875,21.518425,18.93895,7.23789375,8.362075,11.539,16.80685,23.13740625,30.61493125,37.62985625,42.08954375,42.894725,43.4934625,17.4207375,42.743025,41.99785625,42.2254625,40.79485625,16.16131875,15.10303125,13.58934375,11.49585625,9.05269375,7.12671875,6.861275,10.858797683961663,3.490159977465923,-2.2177996754015443,-0.38654994070467397,-0.5644206186598718,2.0741089876659857,-0.44719594298849635,0.15638730578342716,1.4187034953134807,-0.36447640076028376,0.9914280279940153,-0.17527683065904856,32
210,7,163.1180536,158.3175501,209.6108169,214.860349,218.1658567,219.9242532,220.5928527,220.6603251,218.409133,214.5691784,212.0419123,211.5368479,155.5030849,207.9471138,198.739234,186.6242478,176.4438555,155.2554012,158.3624184,165.2765422,175.3981419,186.6511819,195.6306252,203.1622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.931275,33.7323625,36.7238875,37.8326375,36.8767375,33.57615,28.10315,21.0445875,12.1312625,4.28005,0.0001,0.1193375,0.0001,0.0001,0.0001,0.0001,0.0060125,0.1101,0.8373875,6.5385,14.21675,22.16215,39.14135,37.0157,34.19004375,34.48968125,35.35394375,36.72265625,38.4294375,40.5052875,41.829675,41.221275,44.0755125,45.1325,37.3554375,44.0969875,42.79124375,40.4933,37.7465875,38.4111125,37.910075,37.50593125,37.0341125,36.48498125,35.5091,35.3924125,5.516529169608834,4.621507716964276,-1.2737189026078546,0.15072258776381162,-0.6335196389602646,-0.1455964293240923,-0.10392355691533652,0.2892736459406265,0.34002560535667364,0.2413101112489225,-0.1276522178235389,-0.38422856122201987,19
211,7,169.428291,164.5654267,201.9609081,208.8960258,213.2309955,216.1795526,216.7635841,216.3068337,214.0974546,209.7013824,205.5064212,203.6692205,161.8788986,200.3577085,191.0662826,178.0716364,169.3674538,161.318576,163.6383399,170.2994637,176.1901028,183.1381653,187.9085291,194.7125273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,29.0422625,32.0157625,32.180825,31.3644125,29.6597625,25.7251625,20.360025,15.9228375,9.7807,3.4436875,0.0001,0.2221375,0.0001,0.0001,0.0001,0.0001,0.00655,0.110625,0.65095,5.5739875,13.9171125,22.122675,35.4750375,33.78655625,23.03068125,25.01889375,28.172525,35.7970125,44.338075,46.2485625,48.81421875,47.5636375,47.75094375,51.0307,33.1472125,48.43500625,45.35399375,39.78115,37.3473125,32.76878125,31.62840625,31.78103125,27.7248375,24.14050625,22.415575,22.39475,4.957777044280432,3.6977627922018423,-2.785663224090727,0.014670278297662525,0.2463452549651737,0.5011288848250721,-0.06689998783666472,0.26329499780112675,1.3171092614834345,0.25596204300762915,1.0093899149200853,-0.385425645491184,19
212,8,161.324948,156.9255527,198.1049852,203.16551,205.603412,208.6099692,205.7976665,201.6001533,197.7434853,193.6259073,193.7051424,194.0307601,154.0349535,192.7711285,186.4122596,175.8029201,167.012881,153.6724659,155.5581649,160.6430643,167.1644465,176.1025588,183.869884,192.491759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.7179625,38.5417875,40.201975,40.580025,39.5017625,36.3505625,31.427375,24.235,14.9770375,4.9879375,0.0001,0.2336,0.0001,0.0001,0.0001,0.0001,0.0062375,0.0148625,0.827075,7.8458875,18.1402,27.0324,34.96686875,33.2345625,18.2611125,14.93183125,11.96800625,10.94845,10.53350625,10.63916875,12.08461875,15.66836875,18.424975,20.160875,31.30914375,21.29465,22.94965,24.5833125,24.76365625,30.551425,31.3304,31.102,30.941825,27.0902125,24.49473125,20.94714375,5.878190621111352,0.061881940444132394,0.8030004224086712,-0.19316684467680237,-1.7280760766065948,-1.2241870516881588,0.3316463497262668,0.35434186330640366,0.6283508640545655,-0.11453686028406856,1.1938441434672147,0.259699078311957,19
213,8,160.7540387,156.7448505,186.7467182,189.6563097,192.3233552,198.0783312,201.6313382,203.3792648,203.2374008,200.4306102,198.4668194,199.0226962,153.3265089,196.5211942,190.5083818,180.0635739,168.3506348,152.0699241,152.2626546,153.7380247,158.4317962,166.7121845,175.3451032,182.7556069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.1006,38.55145,40.8515625,41.4420375,40.441375,37.425675,32.1949125,24.5377625,14.5853625,4.5363875,0.0001,0.1532125,0.0001,0.0001,0.0001,0.0001,0.006375,0.0149375,0.9768875,8.1641375,18.8783625,27.712575,24.46553125,24.78214375,28.864125,30.98060625,34.88626875,37.5288875,37.6522875,38.0584375,36.84395625,34.35561875,30.15625625,26.98753125,26.51590625,24.96483125,26.06221875,26.84055625,28.01771875,27.5651875,28.1374125,29.4766625,30.082975,29.72165,29.2398375,29.46663125,4.529074890874845,1.3315109109226213,1.4944189029614674,-0.2261538598470466,-0.6640566131845033,-0.022795873044193053,0.026759853835490736,0.2619091962111037,0.1005122411592348,1.8216625635118335,0.900649003384597,0.09706870157764583,19
214,8,158.8587915,154.2176109,193.0826111,196.3053828,198.2382827,201.3718717,203.7074102,206.4722179,207.3405029,204.7861214,203.3258751,202.5929516,151.0827933,198.988591,190.6683531,178.6508076,169.1335486,149.3856015,149.828534,153.2824032,159.9159227,170.7806826,181.4252033,188.8698266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.672275,34.0735625,35.182075,34.0992625,32.17075,29.347975,25.234575,18.3983,10.745075,3.113225,0.0001,0.107375,0.0001,0.0001,0.0001,0.0001,0.0051625,0.0126125,0.7858625,6.5551,15.5288375,23.7982,27.661025,26.19740625,15.1961,19.20830625,24.8808875,31.89343125,36.21115,36.457725,38.3156375,38.3784,36.79655625,36.36615625,23.4379625,36.4699125,35.74343125,33.56960625,29.3852375,21.8189375,22.1073875,21.2952625,18.76760625,16.6449125,12.88085,12.06615,4.288545920845732,0.5919878746592006,-0.8027818142216706,-0.47080952665547343,0.6531846060262055,0.6686670262257283,0.039334592893057976,-0.17385516763226813,-0.3567582208323354,0.37734372631192,0.9909076606520156,0.02481050450819714,19
215,8,161.2354331,156.9003893,199.9937267,206.6508133,212.0672034,214.7185979,217.3331903,217.6150745,216.672652,211.662207,208.3702321,208.1638043,154.2994627,203.7604707,194.4984497,182.0891448,173.6053083,154.1272281,156.5367908,160.5686258,166.5458695,174.6446032,184.4911573,192.4066211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.3673875,38.7447375,40.8654625,41.2569375,40.0497125,37.119825,32.0586125,24.4331,14.5797,4.6222375,0.0001,0.176,0.0001,0.0001,0.0001,0.0001,0.0059875,0.0137125,0.529425,6.798575,17.3821125,27.07065,25.8798625,25.797775,7.25810625,5.62559375,5.16626875,5.93555,7.32915,9.28855625,10.8304375,11.63015,12.32894375,12.376625,21.12765625,11.99294375,12.57,12.15045,11.086025,17.5926625,17.0516375,17.33770625,17.84858125,14.2102125,10.753525,8.99803125,7.909774462157369,-1.4021321234708346,0.16516597883614537,-0.3817967676140117,-1.5250182076598746,-0.77556210902309,0.1903104826863621,0.018125875490660106,-0.3624157144722418,0.3406729155814576,0.8491830758717934,0.07112900800179374,23
216,8,165.1233857,160.5898635,202.919739,210.3872416,215.2103765,218.4456873,219.6753386,218.366634,216.3257372,211.5998298,207.2233848,206.7808119,157.1544289,201.84566,192.8093344,180.476634,171.6399226,155.3781171,156.5528327,160.6296784,168.4772508,178.101509,187.2917095,195.4572549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.6593875,38.607175,40.813375,40.9098,39.4819625,36.051925,30.3497,22.62365,13.2088,4.380625,0.0001,0.1783375,0.0001,0.0001,0.0001,0.0001,0.0053125,0.01355,0.842775,8.19755,19.1888375,28.0952,11.502725,12.45633125,19.22341875,24.15583125,27.20728125,29.58024375,32.11351875,33.228925,31.77409375,28.5679125,25.99030625,23.53330625,13.7534,19.13915,15.547775,13.29135,13.11496875,15.28520625,16.6504,19.45935625,21.10709375,19.76835,16.32419375,16.6871625,7.244930825778592,0.3716550019492267,-0.08096120866138125,-0.46872883662815507,-0.8119155372114927,0.5239402454254727,-0.12470619901272745,0.08448092559996385,-0.4612415881160675,2.2019990498935478,0.636078921634998,0.07229612414953632,23
217,8,165.6025912,161.2921056,210.5034956,218.2723388,224.4388668,228.677422,230.4446842,230.8486804,229.8525829,224.6093769,218.9102672,214.8844732,158.2118185,209.1531888,196.7551797,182.6235603,172.2441088,157.2344181,158.9158537,165.5341278,172.1196954,183.5825788,194.1473907,203.1204961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.0019375,36.6097875,38.2029875,37.991175,35.509125,30.7409375,24.589525,16.7704125,9.306775,3.0688125,0.0001,0.1440875,0.0001,0.0001,0.0001,0.0001,0.005825,0.0138625,0.802925,7.7943875,18.2105875,26.828875,12.62074375,11.086475,7.7411125,10.09415625,12.6948375,16.7904125,21.46239375,25.34170625,28.9241875,29.9724625,29.10831875,25.4170125,10.11905,21.9628875,22.40159375,23.4860875,23.59635625,10.106425,10.79259375,11.02694375,10.77758125,9.05136875,5.98945625,5.36574375,8.330968949292332,-0.07112446928831835,-1.9745779445089509,-0.5387069028966222,-0.11237662173248639,1.2160675190970505,-0.26537402542094196,-0.3498472777239558,-0.7981368948979234,0.61658016068833,0.5647033662188707,0.6279068823672398,23
218,8,165.4828884,161.4319318,221.0622035,229.4676418,235.8576739,240.2631173,240.1962231,238.1914515,233.5916987,225.5083681,220.9000429,216.8185628,158.4736286,212.4744014,200.7700674,187.4342591,177.7807514,157.748396,159.6444706,166.1150239,176.3403441,188.9349866,200.9274968,211.904696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.47525,32.942275,35.077825,34.9837875,32.9254625,28.3094875,21.517625,14.0198875,7.21265,1.9150125,0.0001,0.06135,0.0001,0.0001,0.0001,0.0001,0.0001,0.0086875,0.535325,5.2724625,13.7349625,21.8169125,23.05671875,23.5757875,8.11440625,8.94708125,11.00518125,14.637625,18.20920625,23.103575,30.13361875,39.2159875,48.5664625,54.819525,23.90319375,50.3933375,45.57656875,42.107075,40.2182625,23.13229375,23.715425,22.3599875,20.3926125,16.61755,11.0106125,8.41800625,7.135128797815812,2.2228111164735522,-3.6401262322981838,-0.8605685651087686,-0.18914903030128874,1.8554872167087297,-0.47766229733602256,-0.5421484311450263,-1.4040898347060955,-1.7716161309109593,0.41503521942350935,0.042657808413224856,23
219,8,169.7204447,165.2258497,197.9538696,201.3457864,204.2987672,208.1477069,210.074032,210.5247234,210.0280738,206.6710555,202.8184439,201.0226523,162.4353217,198.0451141,188.9428117,177.1290069,167.9151718,161.2387121,163.5199037,167.1683456,171.283406,179.9361199,188.2225722,194.522084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,16.694925,19.5649125,22.949675,25.5638375,24.5301875,22.590375,20.0836875,14.9601,8.4001125,2.5402375,0.0001,0.0873625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0063375,0.21655,2.4297375,6.8597375,12.4542875,39.90971875,37.794475,23.1447375,21.4247625,25.083975,29.58725625,32.22924375,31.2580625,28.2479375,28.7088125,29.53064375,32.9826375,37.42725,37.91896875,45.00344375,49.236225,51.10655625,36.57935,36.55519375,37.2170875,35.25871875,31.31419375,28.340375,26.53856875,2.946556960129345,2.2499215809937176,-5.180063292513004,-0.48527483410728384,-0.5636483447207303,-0.37298634319314683,0.1635541474770973,0.31153827398109635,0.4526819773277462,-0.9035626540301702,1.666173293626118,-0.42235042085634017,9
220,8,159.9507498,155.3968628,196.6012081,203.1739472,207.7841504,213.3337055,215.8422304,216.3887642,215.8634686,211.0151278,206.0713191,203.0219526,152.3343672,196.9042006,189.0752976,177.1994679,167.1291341,150.0605433,149.5152574,151.7399115,157.2682996,167.4451381,179.150408,189.0414691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.69425,34.6401,34.8955375,34.0264125,31.5784,27.2385625,22.07805,15.87155,8.89025,2.584175,0.0001,0.06055,0.0001,0.0001,0.0001,0.0001,0.0061375,0.01325,0.5750125,6.0587625,14.6142,23.307925,50.93154375,46.9138,28.7947375,26.12088125,25.21823125,24.5198625,26.607975,32.10993125,34.97523125,38.8003875,41.44783125,42.10313125,45.07884375,39.5591375,39.19530625,37.10233125,35.1590625,45.41615625,45.9101375,42.5440625,37.766975,32.4543375,29.15785625,30.4893875,3.058294552675284,2.580409164137734,-0.906437889932074,0.2823901056858447,-0.26863313735370314,-1.1659380059751019,-0.008412615633539499,-0.2623294151707609,-1.2282209385382175,-0.85404655072694,0.9001261505222418,0.4916714996427744,19
221,8,158.7291239,154.0362166,209.3978808,218.6776156,226.0896801,231.9579782,235.8973129,238.5670282,239.0935027,233.8789197,227.9101998,222.5990925,151.4381493,214.3466574,201.7439921,186.8600238,176.302681,149.4803352,149.3434252,153.5807692,161.9607242,175.3255556,189.2548707,200.1025971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,32.9619625,37.4614625,40.069125,40.1211375,37.740575,33.9077875,28.3124875,20.833225,11.273925,2.698025,0.0001,0.024375,0.0001,0.0001,0.0001,0.0001,0.005725,0.0133125,0.652825,6.3433625,16.68435,26.058025,32.08713125,27.69525625,8.01289375,8.56194375,9.9428625,13.34825625,16.23468125,17.990425,17.8914125,17.9353125,16.24180625,13.47475,23.5261625,12.54503125,12.48743125,13.4405,15.020925,20.703475,19.50956875,19.44674375,18.26449375,16.1454875,11.95115625,8.87588125,8.020597527279238,-0.43701753672640564,-0.7917265899894418,-0.09486352646847344,-0.7449851912828012,-0.8537339950895404,-0.09280400155989776,-0.5757016939085868,-2.5504676622742126,0.02772702489399473,-0.06595922838550805,0.2978731479149485,23
222,8,167.453894,162.7912916,225.9492528,234.9504275,242.0425537,247.0347401,250.036953,250.3721583,247.4347191,239.7402045,233.6699124,231.1796177,159.5899541,225.806885,212.7041394,198.4407314,188.0160242,158.8594454,161.7850453,167.3284393,177.0562216,189.4476134,203.1613992,215.7127228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.6366125,35.7332125,36.946275,36.5544625,34.742375,31.2938,26.5948375,20.438,11.4744875,2.9375125,0.0001,0.05185,0.0001,0.0001,0.0001,0.0001,0.005075,0.012275,0.4967375,6.37995,16.4148,25.13435,17.3170125,17.99029375,10.13038125,11.853625,14.4585125,17.70876875,21.398575,24.5752,28.1512125,29.1349,27.86016875,24.72670625,18.58796875,24.5593625,23.07099375,20.934425,20.0638625,18.3546625,18.68040625,18.2385625,18.04358125,17.10229375,13.07220625,10.78054375,9.779983929936224,1.6875749294512166,-3.1389560116401274,-0.328661303254765,-0.7654442287642015,0.5486843907784604,-0.3624932069727031,-0.4611491694948669,-2.1913687970425926,0.30752043658769856,0.24209816072310106,0.31375582456721074,23
223,8,177.1681266,171.5216624,222.9200299,232.9798298,240.2894133,246.0457267,249.0478654,247.76311,241.3779004,233.6791,229.3592782,226.2697673,167.5753497,220.4338951,208.4331995,195.8977047,186.0704676,165.5792671,167.4202755,171.3741632,178.0299927,188.0334308,200.7064313,211.936313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.8751375,35.9362875,36.1641625,35.3655625,33.2460625,28.2845125,21.26745,14.2888125,7.661175,2.0444375,0.0001,0.054575,0.0001,0.0001,0.0001,0.0001,0.0001,0.012175,0.4205125,5.7775375,15.154425,24.6910625,18.5115625,16.648625,9.0048375,13.923975,19.25985625,23.67226875,26.88886875,30.78318125,36.14866875,40.27521875,47.86800625,47.40130625,13.789825,42.46883125,36.3823625,34.87764375,36.2611375,11.09705625,8.92661875,7.88391875,7.69556875,7.48745625,6.42743125,6.6783,9.067113613009827,2.320735792529208,-4.2828037453385575,-0.9899749402803124,-0.33174649137311096,2.6969488230771885,-0.7227512737058049,-0.5525904628933023,-1.4485988071045548,-0.3081436908426181,0.7503235024180129,-0.06407126102539652,23
224,8,177.8886415,172.365005,214.2929644,222.4182536,225.7799482,229.2313544,230.7456719,230.937001,222.8283957,214.5693051,212.9988599,210.5085075,168.3641064,206.4165501,194.6999511,179.533545,170.1491514,167.2886994,169.0966692,175.1910404,181.6723825,189.5968031,197.555485,206.5118949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.7931875,40.1702625,41.882275,42.3045,39.987375,36.432675,30.149675,21.691525,11.766225,2.9571875,0.0001,0.041675,0.0001,0.0001,0.0001,0.0001,0.0058875,0.01425,0.4732,7.0863625,18.207425,27.70535,37.4561,40.76944375,62.07949375,64.14751875,65.40178125,64.1994,64.7924125,63.21155625,60.33201875,57.20318125,56.32959375,50.60259375,44.937575,45.63931875,43.22219375,41.683675,41.1082,46.524825,46.83154375,46.3906375,47.97103125,47.714075,51.715925,60.14863125,4.943502443228719,7.91512958048931,-1.0063593122448113,-0.022145156790661077,-2.878907605598159,1.067620807217774,-0.8374247245748988,0.47081476480622997,-0.7043216596630958,2.3290022181172323,0.9370893852645759,0.6344721017286792,19
225,8,164.4016277,160.6681646,216.8577615,225.0003057,231.0640028,236.6139693,238.9420368,237.9717967,231.8193168,222.3932988,219.2723277,212.9890759,158.49603,206.6331042,193.8630135,180.9509282,171.9078764,157.9835685,161.2099627,167.842934,177.4601113,188.9739951,198.9499456,208.3525998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.9295625,37.7082375,39.646075,39.2985625,36.4479625,33.3856125,27.0790125,17.8954375,9.17835,2.026125,0.0001,0.0124,0.0001,0.0001,0.0001,0.0001,0.0062,0.0141875,0.588125,7.3286125,18.489075,27.704225,39.64358125,38.978125,17.90161875,17.7312625,19.13785625,22.15400625,25.27713125,26.7746125,29.03911875,30.76025625,31.0380125,30.32406875,38.650775,27.7510875,26.20126875,24.8113875,22.52258125,37.53779375,35.99204375,33.03651875,29.85818125,24.54593125,20.8321375,19.10705625,7.205527599990236,2.5061631409590435,-1.6139788313787224,-0.09309078373054681,-2.0988382527984,-0.4686868518798147,-0.27297113203789714,-0.183169966701088,-1.6325766542616846,-0.36353090915363034,0.7886355527482594,0.8168895400019582,19
226,8,164.4398501,160.1591606,213.6281378,213.1234031,214.7701209,218.6565601,220.63262,219.6068093,217.2034722,213.5049826,208.3728436,205.9769311,157.8332737,202.9717546,191.5298863,176.1598868,165.5323569,156.761275,158.8087814,163.5296508,171.166745,180.8604144,190.9659083,199.2062076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.5083125,34.422925,36.696575,36.59965,35.0137,31.596125,26.8042,19.6722875,11.0949375,2.6793,0.0001,0.0169375,0.0001,0.0001,0.0001,0.0001,0.0054375,0.011675,0.1841375,4.3679625,14.4834125,24.0790625,19.6783125,19.1748875,17.1455625,16.778525,18.03106875,19.10788125,21.97885,23.1424125,23.7523375,24.10505,25.08300625,22.92221875,19.28604375,19.078375,18.1875625,17.37151875,15.9508,18.840975,19.86863125,19.57575,19.5536125,16.99425625,16.87098125,17.67725625,6.5986615158968425,-0.14061750198821416,-1.9242651816890304,-0.5360363068214565,-1.3282869170069693,0.2605989046007832,-0.1330196225203554,-0.0879653247291584,-0.900229761686447,1.0097802305372197,0.9036744257000767,0.2626838416394318,23
