,LoadLevel,Stage,Execution,Duration,Value
17591,07-03 05:00:00+02:00,st10,Hydro,0,0.0
17592,07-03 06:00:00+02:00,st10,Demand,0,842.4883757
17593,07-03 06:00:00+02:00,st10,Wind,0,112.3125
17594,07-03 06:00:00+02:00,st10,Solar,0,4.79325
17595,07-03 06:00:00+02:00,st10,Hydro,0,0.0
17596,07-03 07:00:00+02:00,st10,Demand,0,851.5837246
17597,07-03 07:00:00+02:00,st10,Wind,0,107.743375
17598,07-03 07:00:00+02:00,st10,Solar,0,20.568
17599,07-03 07:00:00+02:00,st10,Hydro,0,0.0
17600,07-03 08:00:00+02:00,st10,Demand,0,876.5003914
17601,07-03 08:00:00+02:00,st10,Wind,0,113.0905
17602,07-03 08:00:00+02:00,st10,Solar,0,39.722525
17603,07-03 08:00:00+02:00,st10,Hydro,0,0.0
17604,07-03 09:00:00+02:00,st10,Demand,0,923.4493694
17605,07-03 09:00:00+02:00,st10,Wind,0,132.88545
17606,07-03 09:00:00+02:00,st10,Solar,0,56.12985
17607,07-03 09:00:00+02:00,st10,Hydro,0,0.0
17608,07-03 10:00:00+02:00,st10,Demand,0,958.6747532
17609,07-03 10:00:00+02:00,st10,Wind,0,158.077975
17610,07-03 10:00:00+02:00,st10,Solar,0,67.98785
17611,07-03 10:00:00+02:00,st10,Hydro,0,0.0
17612,07-03 11:00:00+02:00,st10,Demand,0,984.6791035
17613,07-03 11:00:00+02:00,st10,Wind,0,193.49665
17614,07-03 11:00:00+02:00,st10,Solar,0,77.88665
17615,07-03 11:00:00+02:00,st10,Hydro,0,0.0
17616,07-03 12:00:00+02:00,st10,Demand,0,981.9555272
17617,07-03 12:00:00+02:00,st10,Wind,0,227.54805
17618,07-03 12:00:00+02:00,st10,Solar,0,82.429025
17619,07-03 12:00:00+02:00,st10,Hydro,0,0.0
17620,07-03 13:00:00+02:00,st10,Demand,0,981.3850544
17621,07-03 13:00:00+02:00,st10,Wind,0,249.749425
17622,07-03 13:00:00+02:00,st10,Solar,0,83.16945
17623,07-03 13:00:00+02:00,st10,Hydro,0,0.0
17624,07-03 14:00:00+02:00,st10,Demand,0,997.0794712
17625,07-03 14:00:00+02:00,st10,Wind,0,260.3659
17626,07-03 14:00:00+02:00,st10,Solar,0,80.5636
17627,07-03 14:00:00+02:00,st10,Hydro,0,0.0
17628,07-03 15:00:00+02:00,st10,Demand,0,1042.721586
17629,07-03 15:00:00+02:00,st10,Wind,0,266.57925
17630,07-03 15:00:00+02:00,st10,Solar,0,74.70815
17631,07-03 15:00:00+02:00,st10,Hydro,0,0.0
17632,07-03 16:00:00+02:00,st10,Demand,0,1097.274692
17633,07-03 16:00:00+02:00,st10,Wind,0,269.14595
17634,07-03 16:00:00+02:00,st10,Solar,0,64.158625
17635,07-03 16:00:00+02:00,st10,Hydro,0,0.0
17636,07-03 17:00:00+02:00,st10,Demand,0,1127.363786
17637,07-03 17:00:00+02:00,st10,Wind,0,264.694925
17638,07-03 17:00:00+02:00,st10,Solar,0,48.502775
17639,07-03 17:00:00+02:00,st10,Hydro,0,0.0
17640,07-03 18:00:00+02:00,st10,Demand,0,1122.787395
17641,07-03 18:00:00+02:00,st10,Wind,0,249.990875
17642,07-03 18:00:00+02:00,st10,Solar,0,29.66165
17643,07-03 18:00:00+02:00,st10,Hydro,0,0.0
17644,07-03 19:00:00+02:00,st10,Demand,0,1106.57269
17645,07-03 19:00:00+02:00,st10,Wind,0,228.75825
17646,07-03 19:00:00+02:00,st10,Solar,0,12.41915
17647,07-03 19:00:00+02:00,st10,Hydro,0,0.0
17648,07-03 20:00:00+02:00,st10,Demand,0,1084.2971
17649,07-03 20:00:00+02:00,st10,Wind,0,203.0612
17650,07-03 20:00:00+02:00,st10,Solar,0,1.575925
17651,07-03 20:00:00+02:00,st10,Hydro,0,0.0
17652,07-03 21:00:00+02:00,st10,Demand,0,1055.502857
17653,07-03 21:00:00+02:00,st10,Wind,0,193.941475
17654,07-03 21:00:00+02:00,st10,Solar,0,0.0
17655,07-03 21:00:00+02:00,st10,Hydro,0,0.0
17656,07-03 22:00:00+02:00,st10,Demand,0,1006.974152
17657,07-03 22:00:00+02:00,st10,Wind,0,178.8591
17658,07-03 22:00:00+02:00,st10,Solar,0,0.0
17659,07-03 22:00:00+02:00,st10,Hydro,0,0.0
17660,07-03 23:00:00+02:00,st10,Demand,0,952.9502447
17661,07-03 23:00:00+02:00,st10,Wind,0,169.248275
17662,07-03 23:00:00+02:00,st10,Solar,0,0.0
17663,07-03 23:00:00+02:00,st10,Hydro,0,0.0
17664,07-04 00:00:00+02:00,st1,Demand,0,976.0
17665,07-04 00:00:00+02:00,st1,Wind,0,153.09235
17666,07-04 00:00:00+02:00,st1,Solar,0,0.0
17667,07-04 00:00:00+02:00,st1,Hydro,0,0.0
17668,07-04 01:00:00+02:00,st1,Demand,0,934.4918953
17669,07-04 01:00:00+02:00,st1,Wind,0,136.106075
17670,07-04 01:00:00+02:00,st1,Solar,0,0.0
17671,07-04 01:00:00+02:00,st1,Hydro,0,0.0
17672,07-04 02:00:00+02:00,st1,Demand,0,896.0762567
17673,07-04 02:00:00+02:00,st1,Wind,0,123.46915
17674,07-04 02:00:00+02:00,st1,Solar,0,0.0
17675,07-04 02:00:00+02:00,st1,Hydro,0,0.0
17676,07-04 03:00:00+02:00,st1,Demand,0,869.3572087
17677,07-04 03:00:00+02:00,st1,Wind,0,116.5837
17678,07-04 03:00:00+02:00,st1,Solar,0,0.0
17679,07-04 03:00:00+02:00,st1,Hydro,0,0.0
17680,07-04 04:00:00+02:00,st1,Demand,0,848.5821964
17681,07-04 04:00:00+02:00,st1,Wind,0,109.64245
17682,07-04 04:00:00+02:00,st1,Solar,0,0.018125
17683,07-04 04:00:00+02:00,st1,Hydro,0,0.0
17684,07-04 05:00:00+02:00,st1,Demand,0,844.0156346
17685,07-04 05:00:00+02:00,st1,Wind,0,98.77955
17686,07-04 05:00:00+02:00,st1,Solar,0,0.253125
17687,07-04 05:00:00+02:00,st1,Hydro,0,0.0
17688,07-04 06:00:00+02:00,st1,Demand,0,842.4883757
17689,07-04 06:00:00+02:00,st1,Wind,0,84.111575
17690,07-04 06:00:00+02:00,st1,Solar,0,4.6653
17691,07-04 06:00:00+02:00,st1,Hydro,0,0.0
17692,07-04 07:00:00+02:00,st1,Demand,0,851.5837246
17693,07-04 07:00:00+02:00,st1,Wind,0,64.1188
17694,07-04 07:00:00+02:00,st1,Solar,0,20.493475
17695,07-04 07:00:00+02:00,st1,Hydro,0,0.0
17696,07-04 08:00:00+02:00,st1,Demand,0,876.5003914
17697,07-04 08:00:00+02:00,st1,Wind,0,52.17915
17698,07-04 08:00:00+02:00,st1,Solar,0,39.801125
17699,07-04 08:00:00+02:00,st1,Hydro,0,0.0
17700,07-04 09:00:00+02:00,st1,Demand,0,923.4493694
17701,07-04 09:00:00+02:00,st1,Wind,0,50.850525
17702,07-04 09:00:00+02:00,st1,Solar,0,56.6889
17703,07-04 09:00:00+02:00,st1,Hydro,0,0.0
17704,07-04 10:00:00+02:00,st1,Demand,0,958.6747532
17705,07-04 10:00:00+02:00,st1,Wind,0,56.653125
17706,07-04 10:00:00+02:00,st1,Solar,0,69.326525
17707,07-04 10:00:00+02:00,st1,Hydro,0,0.0
17708,07-04 11:00:00+02:00,st1,Demand,0,984.6791035
17709,07-04 11:00:00+02:00,st1,Wind,0,70.343925
17710,07-04 11:00:00+02:00,st1,Solar,0,76.6795
17711,07-04 11:00:00+02:00,st1,Hydro,0,0.0
17712,07-04 12:00:00+02:00,st1,Demand,0,981.9555272
17713,07-04 12:00:00+02:00,st1,Wind,0,85.766575
17714,07-04 12:00:00+02:00,st1,Solar,0,80.4483
17715,07-04 12:00:00+02:00,st1,Hydro,0,0.0
17716,07-04 13:00:00+02:00,st1,Demand,0,981.3850544
17717,07-04 13:00:00+02:00,st1,Wind,0,107.45555
17718,07-04 13:00:00+02:00,st1,Solar,0,81.160275
17719,07-04 13:00:00+02:00,st1,Hydro,0,0.0
17720,07-04 14:00:00+02:00,st1,Demand,0,997.0794712
17721,07-04 14:00:00+02:00,st1,Wind,0,127.856875
17722,07-04 14:00:00+02:00,st1,Solar,0,78.3168
17723,07-04 14:00:00+02:00,st1,Hydro,0,0.0
17724,07-04 15:00:00+02:00,st1,Demand,0,1042.721586
17725,07-04 15:00:00+02:00,st1,Wind,0,139.8237
17726,07-04 15:00:00+02:00,st1,Solar,0,71.981875
17727,07-04 15:00:00+02:00,st1,Hydro,0,0.0
17728,07-04 16:00:00+02:00,st1,Demand,0,1097.274692
17729,07-04 16:00:00+02:00,st1,Wind,0,141.4443
17730,07-04 16:00:00+02:00,st1,Solar,0,61.5769
17731,07-04 16:00:00+02:00,st1,Hydro,0,0.0
17732,07-04 17:00:00+02:00,st1,Demand,0,1127.363786
17733,07-04 17:00:00+02:00,st1,Wind,0,142.7482
17734,07-04 17:00:00+02:00,st1,Solar,0,46.641675
17735,07-04 17:00:00+02:00,st1,Hydro,0,0.0
17736,07-04 18:00:00+02:00,st1,Demand,0,1122.787395
17737,07-04 18:00:00+02:00,st1,Wind,0,140.16905
17738,07-04 18:00:00+02:00,st1,Solar,0,28.4718
17739,07-04 18:00:00+02:00,st1,Hydro,0,0.0
17740,07-04 19:00:00+02:00,st1,Demand,0,1106.57269
17741,07-04 19:00:00+02:00,st1,Wind,0,131.06005
17742,07-04 19:00:00+02:00,st1,Solar,0,11.425125
17743,07-04 19:00:00+02:00,st1,Hydro,0,0.0
17744,07-04 20:00:00+02:00,st1,Demand,0,1084.2971
17745,07-04 20:00:00+02:00,st1,Wind,0,124.512775
17746,07-04 20:00:00+02:00,st1,Solar,0,1.035175
17747,07-04 20:00:00+02:00,st1,Hydro,0,0.0
17748,07-04 21:00:00+02:00,st1,Demand,0,1055.502857
17749,07-04 21:00:00+02:00,st1,Wind,0,125.020525
17750,07-04 21:00:00+02:00,st1,Solar,0,0.0
17751,07-04 21:00:00+02:00,st1,Hydro,0,0.0
17752,07-04 22:00:00+02:00,st1,Demand,0,1006.974152
17753,07-04 22:00:00+02:00,st1,Wind,0,130.671375
17754,07-04 22:00:00+02:00,st1,Solar,0,0.0
17755,07-04 22:00:00+02:00,st1,Hydro,0,0.0
17756,07-04 23:00:00+02:00,st1,Demand,0,952.9502447
17757,07-04 23:00:00+02:00,st1,Wind,0,122.960225
17758,07-04 23:00:00+02:00,st1,Solar,0,0.0
17759,07-04 23:00:00+02:00,st1,Hydro,0,0.0
17760,07-05 00:00:00+02:00,st1,Demand,0,976.0
17761,07-05 00:00:00+02:00,st1,Wind,0,126.76395
17762,07-05 00:00:00+02:00,st1,Solar,0,0.0
17763,07-05 00:00:00+02:00,st1,Hydro,0,0.0
17764,07-05 01:00:00+02:00,st1,Demand,0,934.4918953
17765,07-05 01:00:00+02:00,st1,Wind,0,125.513125
17766,07-05 01:00:00+02:00,st1,Solar,0,0.0
17767,07-05 01:00:00+02:00,st1,Hydro,0,0.0
17768,07-05 02:00:00+02:00,st1,Demand,0,896.0762567
17769,07-05 02:00:00+02:00,st1,Wind,0,119.780025
17770,07-05 02:00:00+02:00,st1,Solar,0,0.0
17771,07-05 02:00:00+02:00,st1,Hydro,0,0.0
17772,07-05 03:00:00+02:00,st1,Demand,0,869.3572087
17773,07-05 03:00:00+02:00,st1,Wind,0,115.80935
17774,07-05 03:00:00+02:00,st1,Solar,0,0.0
17775,07-05 03:00:00+02:00,st1,Hydro,0,0.0
17776,07-05 04:00:00+02:00,st1,Demand,0,848.5821964
17777,07-05 04:00:00+02:00,st1,Wind,0,109.368325
17778,07-05 04:00:00+02:00,st1,Solar,0,0.016325
17779,07-05 04:00:00+02:00,st1,Hydro,0,0.0
17780,07-05 05:00:00+02:00,st1,Demand,0,844.0156346
17781,07-05 05:00:00+02:00,st1,Wind,0,99.154525
17782,07-05 05:00:00+02:00,st1,Solar,0,0.2574
17783,07-05 05:00:00+02:00,st1,Hydro,0,0.0
17784,07-05 06:00:00+02:00,st1,Demand,0,842.4883757
17785,07-05 06:00:00+02:00,st1,Wind,0,89.5894
17786,07-05 06:00:00+02:00,st1,Solar,0,4.54735
17787,07-05 06:00:00+02:00,st1,Hydro,0,0.0
17788,07-05 07:00:00+02:00,st1,Demand,0,851.5837246
17789,07-05 07:00:00+02:00,st1,Wind,0,68.95235
17790,07-05 07:00:00+02:00,st1,Solar,0,20.5259
17791,07-05 07:00:00+02:00,st1,Hydro,0,0.0
17792,07-05 08:00:00+02:00,st1,Demand,0,876.5003914
17793,07-05 08:00:00+02:00,st1,Wind,0,56.285
17794,07-05 08:00:00+02:00,st1,Solar,0,40.4389
17795,07-05 08:00:00+02:00,st1,Hydro,0,0.0
17796,07-05 09:00:00+02:00,st1,Demand,0,923.4493694
17797,07-05 09:00:00+02:00,st1,Wind,0,50.0007
17798,07-05 09:00:00+02:00,st1,Solar,0,57.419475
17799,07-05 09:00:00+02:00,st1,Hydro,0,0.0
17800,07-05 10:00:00+02:00,st1,Demand,0,958.6747532
17801,07-05 10:00:00+02:00,st1,Wind,0,50.572825
17802,07-05 10:00:00+02:00,st1,Solar,0,69.469575
17803,07-05 10:00:00+02:00,st1,Hydro,0,0.0
17804,07-05 11:00:00+02:00,st1,Demand,0,984.6791035
17805,07-05 11:00:00+02:00,st1,Wind,0,61.216075
17806,07-05 11:00:00+02:00,st1,Solar,0,76.655
17807,07-05 11:00:00+02:00,st1,Hydro,0,0.0
17808,07-05 12:00:00+02:00,st1,Demand,0,981.9555272
17809,07-05 12:00:00+02:00,st1,Wind,0,73.081025
17810,07-05 12:00:00+02:00,st1,Solar,0,80.73615
17811,07-05 12:00:00+02:00,st1,Hydro,0,0.0
17812,07-05 13:00:00+02:00,st1,Demand,0,981.3850544
17813,07-05 13:00:00+02:00,st1,Wind,0,87.301925
17814,07-05 13:00:00+02:00,st1,Solar,0,81.236225
17815,07-05 13:00:00+02:00,st1,Hydro,0,0.0
17816,07-05 14:00:00+02:00,st1,Demand,0,997.0794712
17817,07-05 14:00:00+02:00,st1,Wind,0,96.1086
17818,07-05 14:00:00+02:00,st1,Solar,0,77.92355
17819,07-05 14:00:00+02:00,st1,Hydro,0,0.0
17820,07-05 15:00:00+02:00,st1,Demand,0,1042.721586
17821,07-05 15:00:00+02:00,st1,Wind,0,107.1768
17822,07-05 15:00:00+02:00,st1,Solar,0,70.249475
17823,07-05 15:00:00+02:00,st1,Hydro,0,0.0
17824,07-05 16:00:00+02:00,st1,Demand,0,1097.274692
17825,07-05 16:00:00+02:00,st1,Wind,0,119.8139
17826,07-05 16:00:00+02:00,st1,Solar,0,59.506975
17827,07-05 16:00:00+02:00,st1,Hydro,0,0.0
17828,07-05 17:00:00+02:00,st1,Demand,0,1127.363786
17829,07-05 17:00:00+02:00,st1,Wind,0,126.102575
17830,07-05 17:00:00+02:00,st1,Solar,0,43.7412
17831,07-05 17:00:00+02:00,st1,Hydro,0,0.0
17832,07-05 18:00:00+02:00,st1,Demand,0,1122.787395
17833,07-05 18:00:00+02:00,st1,Wind,0,129.261675
17834,07-05 18:00:00+02:00,st1,Solar,0,26.095175
17835,07-05 18:00:00+02:00,st1,Hydro,0,0.0
17836,07-05 19:00:00+02:00,st1,Demand,0,1106.57269
17837,07-05 19:00:00+02:00,st1,Wind,0,130.6332
17838,07-05 19:00:00+02:00,st1,Solar,0,9.9496
17839,07-05 19:00:00+02:00,st1,Hydro,0,0.0
17840,07-05 20:00:00+02:00,st1,Demand,0,1084.2971
17841,07-05 20:00:00+02:00,st1,Wind,0,135.40855
17842,07-05 20:00:00+02:00,st1,Solar,0,1.009175
17843,07-05 20:00:00+02:00,st1,Hydro,0,0.0
17844,07-05 21:00:00+02:00,st1,Demand,0,1055.502857
17845,07-05 21:00:00+02:00,st1,Wind,0,142.664025
17846,07-05 21:00:00+02:00,st1,Solar,0,0.0
17847,07-05 21:00:00+02:00,st1,Hydro,0,0.0
17848,07-05 22:00:00+02:00,st1,Demand,0,1006.974152
17849,07-05 22:00:00+02:00,st1,Wind,0,139.677875
17850,07-05 22:00:00+02:00,st1,Solar,0,0.0
17851,07-05 22:00:00+02:00,st1,Hydro,0,0.0
17852,07-05 23:00:00+02:00,st1,Demand,0,952.9502447
17853,07-05 23:00:00+02:00,st1,Wind,0,130.105
17854,07-05 23:00:00+02:00,st1,Solar,0,0.0
17855,07-05 23:00:00+02:00,st1,Hydro,0,0.0
17856,07-06 00:00:00+02:00,st1,Demand,0,976.0
17857,07-06 00:00:00+02:00,st1,Wind,0,123.0559
17858,07-06 00:00:00+02:00,st1,Solar,0,0.0
17859,07-06 00:00:00+02:00,st1,Hydro,0,0.0
17860,07-06 01:00:00+02:00,st1,Demand,0,934.4918953
17861,07-06 01:00:00+02:00,st1,Wind,0,118.018975
17862,07-06 01:00:00+02:00,st1,Solar,0,0.0
17863,07-06 01:00:00+02:00,st1,Hydro,0,0.0
17864,07-06 02:00:00+02:00,st1,Demand,0,896.0762567
17865,07-06 02:00:00+02:00,st1,Wind,0,105.217925
17866,07-06 02:00:00+02:00,st1,Solar,0,0.0
17867,07-06 02:00:00+02:00,st1,Hydro,0,0.0
17868,07-06 03:00:00+02:00,st1,Demand,0,869.3572087
17869,07-06 03:00:00+02:00,st1,Wind,0,93.367525
17870,07-06 03:00:00+02:00,st1,Solar,0,0.0
17871,07-06 03:00:00+02:00,st1,Hydro,0,0.0
17872,07-06 04:00:00+02:00,st1,Demand,0,848.5821964
17873,07-06 04:00:00+02:00,st1,Wind,0,80.4962
17874,07-06 04:00:00+02:00,st1,Solar,0,0.0188
17875,07-06 04:00:00+02:00,st1,Hydro,0,0.0
17876,07-06 05:00:00+02:00,st1,Demand,0,844.0156346
17877,07-06 05:00:00+02:00,st1,Wind,0,75.952925
17878,07-06 05:00:00+02:00,st1,Solar,0,0.258875
17879,07-06 05:00:00+02:00,st1,Hydro,0,0.0
17880,07-06 06:00:00+02:00,st1,Demand,0,842.4883757
17881,07-06 06:00:00+02:00,st1,Wind,0,70.60785
17882,07-06 06:00:00+02:00,st1,Solar,0,4.4872
17883,07-06 06:00:00+02:00,st1,Hydro,0,0.0
17884,07-06 07:00:00+02:00,st1,Demand,0,851.5837246
17885,07-06 07:00:00+02:00,st1,Wind,0,58.2058
17886,07-06 07:00:00+02:00,st1,Solar,0,20.77365
17887,07-06 07:00:00+02:00,st1,Hydro,0,0.0
17888,07-06 08:00:00+02:00,st1,Demand,0,876.5003914
17889,07-06 08:00:00+02:00,st1,Wind,0,48.415425
17890,07-06 08:00:00+02:00,st1,Solar,0,40.844575
17891,07-06 08:00:00+02:00,st1,Hydro,0,0.0
17892,07-06 09:00:00+02:00,st1,Demand,0,923.4493694
17893,07-06 09:00:00+02:00,st1,Wind,0,53.0183
17894,07-06 09:00:00+02:00,st1,Solar,0,58.068325
17895,07-06 09:00:00+02:00,st1,Hydro,0,0.0
17896,07-06 10:00:00+02:00,st1,Demand,0,958.6747532
17897,07-06 10:00:00+02:00,st1,Wind,0,60.844175
17898,07-06 10:00:00+02:00,st1,Solar,0,70.4702
17899,07-06 10:00:00+02:00,st1,Hydro,0,0.0
17900,07-06 11:00:00+02:00,st1,Demand,0,984.6791035
17901,07-06 11:00:00+02:00,st1,Wind,0,76.817425
17902,07-06 11:00:00+02:00,st1,Solar,0,77.829025
17903,07-06 11:00:00+02:00,st1,Hydro,0,0.0
17904,07-06 12:00:00+02:00,st1,Demand,0,981.9555272
17905,07-06 12:00:00+02:00,st1,Wind,0,106.3171
17906,07-06 12:00:00+02:00,st1,Solar,0,81.4423
17907,07-06 12:00:00+02:00,st1,Hydro,0,0.0
17908,07-06 13:00:00+02:00,st1,Demand,0,981.3850544
17909,07-06 13:00:00+02:00,st1,Wind,0,131.200625
17910,07-06 13:00:00+02:00,st1,Solar,0,82.211325
17911,07-06 13:00:00+02:00,st1,Hydro,0,0.0
17912,07-06 14:00:00+02:00,st1,Demand,0,997.0794712
17913,07-06 14:00:00+02:00,st1,Wind,0,144.621425
17914,07-06 14:00:00+02:00,st1,Solar,0,79.26345
17915,07-06 14:00:00+02:00,st1,Hydro,0,0.0
17916,07-06 15:00:00+02:00,st1,Demand,0,1042.721586
17917,07-06 15:00:00+02:00,st1,Wind,0,148.57845
17918,07-06 15:00:00+02:00,st1,Solar,0,72.40405
17919,07-06 15:00:00+02:00,st1,Hydro,0,0.0
17920,07-06 16:00:00+02:00,st1,Demand,0,1097.274692
17921,07-06 16:00:00+02:00,st1,Wind,0,154.240925
17922,07-06 16:00:00+02:00,st1,Solar,0,61.53815
17923,07-06 16:00:00+02:00,st1,Hydro,0,0.0
17924,07-06 17:00:00+02:00,st1,Demand,0,1127.363786
17925,07-06 17:00:00+02:00,st1,Wind,0,148.894775
17926,07-06 17:00:00+02:00,st1,Solar,0,46.210875
17927,07-06 17:00:00+02:00,st1,Hydro,0,0.0
17928,07-06 18:00:00+02:00,st1,Demand,0,1122.787395
17929,07-06 18:00:00+02:00,st1,Wind,0,139.46345
17930,07-06 18:00:00+02:00,st1,Solar,0,28.768925
17931,07-06 18:00:00+02:00,st1,Hydro,0,0.0
17932,07-06 19:00:00+02:00,st1,Demand,0,1106.57269
17933,07-06 19:00:00+02:00,st1,Wind,0,122.95475
17934,07-06 19:00:00+02:00,st1,Solar,0,11.3379
17935,07-06 19:00:00+02:00,st1,Hydro,0,0.0
17936,07-06 20:00:00+02:00,st1,Demand,0,1084.2971
17937,07-06 20:00:00+02:00,st1,Wind,0,107.1991
17938,07-06 20:00:00+02:00,st1,Solar,0,1.026425
17939,07-06 20:00:00+02:00,st1,Hydro,0,0.0
17940,07-06 21:00:00+02:00,st1,Demand,0,1055.502857
17941,07-06 21:00:00+02:00,st1,Wind,0,104.84985
17942,07-06 21:00:00+02:00,st1,Solar,0,0.0
17943,07-06 21:00:00+02:00,st1,Hydro,0,0.0
17944,07-06 22:00:00+02:00,st1,Demand,0,1006.974152
17945,07-06 22:00:00+02:00,st1,Wind,0,105.294125
17946,07-06 22:00:00+02:00,st1,Solar,0,0.0
17947,07-06 22:00:00+02:00,st1,Hydro,0,0.0
17948,07-06 23:00:00+02:00,st1,Demand,0,952.9502447
17949,07-06 23:00:00+02:00,st1,Wind,0,103.9798
17950,07-06 23:00:00+02:00,st1,Solar,0,0.0
17951,07-06 23:00:00+02:00,st1,Hydro,0,0.0
17952,07-07 00:00:00+02:00,st1,Demand,0,976.0
17953,07-07 00:00:00+02:00,st1,Wind,0,96.2434
17954,07-07 00:00:00+02:00,st1,Solar,0,0.0
17955,07-07 00:00:00+02:00,st1,Hydro,0,0.0
17956,07-07 01:00:00+02:00,st1,Demand,0,934.4918953
17957,07-07 01:00:00+02:00,st1,Wind,0,85.11975
17958,07-07 01:00:00+02:00,st1,Solar,0,0.0
17959,07-07 01:00:00+02:00,st1,Hydro,0,0.0
17960,07-07 02:00:00+02:00,st1,Demand,0,896.0762567
17961,07-07 02:00:00+02:00,st1,Wind,0,73.91345
17962,07-07 02:00:00+02:00,st1,Solar,0,0.0
17963,07-07 02:00:00+02:00,st1,Hydro,0,0.0
17964,07-07 03:00:00+02:00,st1,Demand,0,869.3572087
17965,07-07 03:00:00+02:00,st1,Wind,0,66.027425
17966,07-07 03:00:00+02:00,st1,Solar,0,0.01085
17967,07-07 03:00:00+02:00,st1,Hydro,0,0.0
17968,07-07 04:00:00+02:00,st1,Demand,0,848.5821964
17969,07-07 04:00:00+02:00,st1,Wind,0,62.39095
17970,07-07 04:00:00+02:00,st1,Solar,0,0.01975
17971,07-07 04:00:00+02:00,st1,Hydro,0,0.0
17972,07-07 05:00:00+02:00,st1,Demand,0,844.0156346
17973,07-07 05:00:00+02:00,st1,Wind,0,61.0978
17974,07-07 05:00:00+02:00,st1,Solar,0,0.2686
17975,07-07 05:00:00+02:00,st1,Hydro,0,0.0
17976,07-07 06:00:00+02:00,st1,Demand,0,842.4883757
17977,07-07 06:00:00+02:00,st1,Wind,0,64.163425
17978,07-07 06:00:00+02:00,st1,Solar,0,4.462575
17979,07-07 06:00:00+02:00,st1,Hydro,0,0.0
17980,07-07 07:00:00+02:00,st1,Demand,0,851.5837246
17981,07-07 07:00:00+02:00,st1,Wind,0,53.7356
17982,07-07 07:00:00+02:00,st1,Solar,0,20.941075
17983,07-07 07:00:00+02:00,st1,Hydro,0,0.0
17984,07-07 08:00:00+02:00,st1,Demand,0,876.5003914
17985,07-07 08:00:00+02:00,st1,Wind,0,37.655225
17986,07-07 08:00:00+02:00,st1,Solar,0,41.006075
17987,07-07 08:00:00+02:00,st1,Hydro,0,0.0
17988,07-07 09:00:00+02:00,st1,Demand,0,923.4493694
17989,07-07 09:00:00+02:00,st1,Wind,0,35.9777
17990,07-07 09:00:00+02:00,st1,Solar,0,57.840225
17991,07-07 09:00:00+02:00,st1,Hydro,0,0.0
17992,07-07 10:00:00+02:00,st1,Demand,0,958.6747532
17993,07-07 10:00:00+02:00,st1,Wind,0,46.1073
17994,07-07 10:00:00+02:00,st1,Solar,0,69.70365
17995,07-07 10:00:00+02:00,st1,Hydro,0,0.0
17996,07-07 11:00:00+02:00,st1,Demand,0,984.6791035
17997,07-07 11:00:00+02:00,st1,Wind,0,58.346275
17998,07-07 11:00:00+02:00,st1,Solar,0,77.5104
17999,07-07 11:00:00+02:00,st1,Hydro,0,0.0
18000,07-07 12:00:00+02:00,st1,Demand,0,981.9555272
18001,07-07 12:00:00+02:00,st1,Wind,0,66.476975
18002,07-07 12:00:00+02:00,st1,Solar,0,81.262475
18003,07-07 12:00:00+02:00,st1,Hydro,0,0.0
18004,07-07 13:00:00+02:00,st1,Demand,0,981.3850544
18005,07-07 13:00:00+02:00,st1,Wind,0,73.642725
18006,07-07 13:00:00+02:00,st1,Solar,0,81.589625
18007,07-07 13:00:00+02:00,st1,Hydro,0,0.0
18008,07-07 14:00:00+02:00,st1,Demand,0,997.0794712
18009,07-07 14:00:00+02:00,st1,Wind,0,88.78765
18010,07-07 14:00:00+02:00,st1,Solar,0,78.573825
18011,07-07 14:00:00+02:00,st1,Hydro,0,0.0
18012,07-07 15:00:00+02:00,st1,Demand,0,1042.721586
18013,07-07 15:00:00+02:00,st1,Wind,0,102.3864
18014,07-07 15:00:00+02:00,st1,Solar,0,71.79415
18015,07-07 15:00:00+02:00,st1,Hydro,0,0.0
18016,07-07 16:00:00+02:00,st1,Demand,0,1097.274692
18017,07-07 16:00:00+02:00,st1,Wind,0,115.0541
18018,07-07 16:00:00+02:00,st1,Solar,0,61.278275
18019,07-07 16:00:00+02:00,st1,Hydro,0,0.0
18020,07-07 17:00:00+02:00,st1,Demand,0,1127.363786
18021,07-07 17:00:00+02:00,st1,Wind,0,127.28465
18022,07-07 17:00:00+02:00,st1,Solar,0,46.521575
18023,07-07 17:00:00+02:00,st1,Hydro,0,0.0
18024,07-07 18:00:00+02:00,st1,Demand,0,1122.787395
18025,07-07 18:00:00+02:00,st1,Wind,0,119.750725
18026,07-07 18:00:00+02:00,st1,Solar,0,28.926975
18027,07-07 18:00:00+02:00,st1,Hydro,0,0.0
18028,07-07 19:00:00+02:00,st1,Demand,0,1106.57269
18029,07-07 19:00:00+02:00,st1,Wind,0,116.552675
18030,07-07 19:00:00+02:00,st1,Solar,0,11.6855
18031,07-07 19:00:00+02:00,st1,Hydro,0,0.0
18032,07-07 20:00:00+02:00,st1,Demand,0,1084.2971
18033,07-07 20:00:00+02:00,st1,Wind,0,122.475
18034,07-07 20:00:00+02:00,st1,Solar,0,1.2195
18035,07-07 20:00:00+02:00,st1,Hydro,0,0.0
18036,07-07 21:00:00+02:00,st1,Demand,0,1055.502857
18037,07-07 21:00:00+02:00,st1,Wind,0,128.851725
18038,07-07 21:00:00+02:00,st1,Solar,0,0.0
