,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-07-06T07:00:00+02:00,Network_Full_Generation_Full,0.110462805,0.134980783,0.138451982,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.02077365,0.0582058
2030,sc01,2030-07-06T08:00:00+02:00,Network_Full_Generation_Full,0.126450842,0.143016617,0.14461162,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.040844575,0.048415425
2030,sc01,2030-07-06T09:00:00+02:00,Network_Full_Generation_Full,0.138078506,0.147154477,0.150685274,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.058068325,0.0530183
2030,sc01,2030-07-06T10:00:00+02:00,Network_Full_Generation_Full,0.143892338,0.149667542,0.155091388,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0704702,0.060844175
2030,sc01,2030-07-06T11:00:00+02:00,Network_Full_Generation_Full,0.145345796,0.155596683,0.159013015,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.077829025,0.076817425
2030,sc01,2030-07-06T12:00:00+02:00,Network_Full_Generation_Full,0.143892338,0.15940249,0.163609534,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0814423,0.1063171
2030,sc01,2030-07-06T13:00:00+02:00,Network_Full_Generation_Full,0.145345796,0.158749397,0.165472526,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.082211325,0.131200625
2030,sc01,2030-07-06T14:00:00+02:00,Network_Full_Generation_Full,0.145345796,0.15719582,0.167604352,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07926345,0.144621425
2030,sc01,2030-07-06T15:00:00+02:00,Network_Full_Generation_Full,0.140985422,0.157791434,0.169878662,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07240405,0.14857845
2030,sc01,2030-07-06T16:00:00+02:00,Network_Full_Generation_Full,0.139531964,0.157920227,0.168710859,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06153815,0.154240925
2030,sc01,2030-07-06T17:00:00+02:00,Network_Full_Generation_Full,0.139531964,0.155028578,0.165743999,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.046210875,0.148894775
2030,sc01,2030-07-06T18:00:00+02:00,Network_Full_Generation_Full,0.13517159,0.152100201,0.161610246,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.028768925,0.13946345
2030,sc01,2030-07-06T19:00:00+02:00,Network_Full_Generation_Full,0.133718132,0.150237713,0.160538094,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0113379,0.12295475
2030,sc01,2030-07-06T20:00:00+02:00,Network_Full_Generation_Full,0.133718132,0.149774525,0.154834361,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001026425,0.1071991
2030,sc01,2030-07-06T21:00:00+02:00,Network_Full_Generation_Full,0.13517159,0.150643408,0.148187227,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.10484985
2030,sc01,2030-07-06T22:00:00+02:00,Network_Full_Generation_Full,0.126450842,0.141551591,0.138586188,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.105294125
2030,sc01,2030-07-06T23:00:00+02:00,Network_Full_Generation_Full,0.104648973,0.131755758,0.132642229,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1039798
2030,sc01,2030-07-07T00:00:00+02:00,Network_Full_Generation_Full,0.088104292,0.121797545,0.128598574,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0962434
2030,sc01,2030-07-07T01:00:00+02:00,Network_Full_Generation_Full,0.083341898,0.115160443,0.126405004,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.08511975
2030,sc01,2030-07-07T02:00:00+02:00,Network_Full_Generation_Full,0.078579504,0.111554122,0.124861041,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.07391345
2030,sc01,2030-07-07T03:00:00+02:00,Network_Full_Generation_Full,0.077388905,0.110132927,0.124261016,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.066027425
2030,sc01,2030-07-07T04:00:00+02:00,Network_Full_Generation_Full,0.076198306,0.110998015,0.124974474,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.98E-05,0.06239095
2030,sc01,2030-07-07T05:00:00+02:00,Network_Full_Generation_Full,0.073817109,0.117849277,0.128556069,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0002686,0.0610978
2030,sc01,2030-07-07T06:00:00+02:00,Network_Full_Generation_Full,0.073817109,0.126858041,0.134064046,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.004462575,0.064163425
2030,sc01,2030-07-07T07:00:00+02:00,Network_Full_Generation_Full,0.078579504,0.138856113,0.140619168,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.020941075,0.0537356
2030,sc01,2030-07-07T08:00:00+02:00,Network_Full_Generation_Full,0.096438482,0.146393883,0.148159852,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.041006075,0.037655225
2030,sc01,2030-07-07T09:00:00+02:00,Network_Full_Generation_Full,0.102391474,0.150429839,0.156779413,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.057840225,0.0359777
2030,sc01,2030-07-07T10:00:00+02:00,Network_Full_Generation_Full,0.108344467,0.154562003,0.163442208,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06970365,0.0461073
2030,sc01,2030-07-07T11:00:00+02:00,Network_Full_Generation_Full,0.110725664,0.160192414,0.170540021,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0775104,0.058346275
2030,sc01,2030-07-07T12:00:00+02:00,Network_Full_Generation_Full,0.110725664,0.163577758,0.177159439,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.081262475,0.066476975
2030,sc01,2030-07-07T13:00:00+02:00,Network_Full_Generation_Full,0.109535066,0.159833176,0.181887986,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.081589625,0.073642725
2030,sc01,2030-07-07T14:00:00+02:00,Network_Full_Generation_Full,0.108344467,0.158346186,0.184486986,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.078573825,0.08878765
2030,sc01,2030-07-07T15:00:00+02:00,Network_Full_Generation_Full,0.108344467,0.160097732,0.185745949,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07179415,0.1023864
2030,sc01,2030-07-07T16:00:00+02:00,Network_Full_Generation_Full,0.109535066,0.160834234,0.183928005,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.061278275,0.1150541
2030,sc01,2030-07-07T17:00:00+02:00,Network_Full_Generation_Full,0.111916263,0.158253484,0.177866295,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.046521575,0.12728465
2030,sc01,2030-07-07T18:00:00+02:00,Network_Full_Generation_Full,0.113106861,0.155524682,0.171492299,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.028926975,0.119750725
2030,sc01,2030-07-07T19:00:00+02:00,Network_Full_Generation_Full,0.113106861,0.153646807,0.168374382,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0116855,0.116552675
2030,sc01,2030-07-07T20:00:00+02:00,Network_Full_Generation_Full,0.119059854,0.152356554,0.16418588,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0012195,0.122475
2030,sc01,2030-07-07T21:00:00+02:00,Network_Full_Generation_Full,0.110725664,0.152996306,0.155323139,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.128851725
2030,sc01,2030-07-07T22:00:00+02:00,Network_Full_Generation_Full,0.104772671,0.143556654,0.147045426,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.135305025
2030,sc01,2030-07-07T23:00:00+02:00,Network_Full_Generation_Full,0.095247883,0.133561183,0.141023277,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.138754
2030,sc01,2030-07-08T00:00:00+02:00,Network_Full_Generation_Full,0.085815869,0.123951145,0.135448748,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.140938225
2030,sc01,2030-07-08T01:00:00+02:00,Network_Full_Generation_Full,0.081177173,0.11679034,0.131058251,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.138715525
2030,sc01,2030-07-08T02:00:00+02:00,Network_Full_Generation_Full,0.076538477,0.113162138,0.128112451,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.13663335
2030,sc01,2030-07-08T03:00:00+02:00,Network_Full_Generation_Full,0.075378804,0.111652389,0.126240018,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1339076
2030,sc01,2030-07-08T04:00:00+02:00,Network_Full_Generation_Full,0.07421913,0.112415887,0.124478314,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.67E-05,0.135382425
2030,sc01,2030-07-08T05:00:00+02:00,Network_Full_Generation_Full,0.071899782,0.118442291,0.125051027,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.000259575,0.13425785
2030,sc01,2030-07-08T06:00:00+02:00,Network_Full_Generation_Full,0.071899782,0.127876213,0.130539973,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.004454075,0.1330665
2030,sc01,2030-07-08T07:00:00+02:00,Network_Full_Generation_Full,0.076538477,0.139340569,0.138629229,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.02042115,0.1286927
2030,sc01,2030-07-08T08:00:00+02:00,Network_Full_Generation_Full,0.093933586,0.146845263,0.146630623,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.040291075,0.123836125
2030,sc01,2030-07-08T09:00:00+02:00,Network_Full_Generation_Full,0.099731955,0.149871229,0.156192706,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.05735005,0.11996995
2030,sc01,2030-07-08T10:00:00+02:00,Network_Full_Generation_Full,0.105530325,0.153205463,0.162696564,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.068928525,0.11813955
2030,sc01,2030-07-08T11:00:00+02:00,Network_Full_Generation_Full,0.107849673,0.158208401,0.168264736,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0770536,0.1223197
2030,sc01,2030-07-08T12:00:00+02:00,Network_Full_Generation_Full,0.107849673,0.161282594,0.17318111,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.081858525,0.131142275
2030,sc01,2030-07-08T13:00:00+02:00,Network_Full_Generation_Full,0.106689999,0.159566923,0.177804288,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.083072025,0.141774475
2030,sc01,2030-07-08T14:00:00+02:00,Network_Full_Generation_Full,0.105530325,0.158589704,0.18127144,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08011095,0.152729075
2030,sc01,2030-07-08T15:00:00+02:00,Network_Full_Generation_Full,0.105530325,0.15886347,0.18320002,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0738695,0.1595067
2030,sc01,2030-07-08T16:00:00+02:00,Network_Full_Generation_Full,0.106689999,0.157931485,0.181277354,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.063834425,0.17138725
2030,sc01,2030-07-08T17:00:00+02:00,Network_Full_Generation_Full,0.109009347,0.155005931,0.176111106,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0491223,0.192633875
2030,sc01,2030-07-08T18:00:00+02:00,Network_Full_Generation_Full,0.110169021,0.151393449,0.169504123,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.031242375,0.2061023
2030,sc01,2030-07-08T19:00:00+02:00,Network_Full_Generation_Full,0.110169021,0.148955899,0.165864416,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.013442125,0.208881425
2030,sc01,2030-07-08T20:00:00+02:00,Network_Full_Generation_Full,0.11596739,0.148633421,0.161451897,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001552975,0.2085872
2030,sc01,2030-07-08T21:00:00+02:00,Network_Full_Generation_Full,0.107849673,0.149380308,0.155016337,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.217093825
2030,sc01,2030-07-08T22:00:00+02:00,Network_Full_Generation_Full,0.102051303,0.140523929,0.146518663,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.214706725
2030,sc01,2030-07-08T23:00:00+02:00,Network_Full_Generation_Full,0.092773912,0.132177391,0.139415318,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.213026525
2030,sc01,2030-07-09T00:00:00+02:00,Network_Full_Generation_Full,0.099467396,0.122683025,0.133543747,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.20962395
2030,sc01,2030-07-09T01:00:00+02:00,Network_Full_Generation_Full,0.093250684,0.116573114,0.129192375,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2055456
2030,sc01,2030-07-09T02:00:00+02:00,Network_Full_Generation_Full,0.090142328,0.113105197,0.126748274,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2022684
