Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-06-15T06:00:00+02:00,9.491140479853772,0.0,0.00030339820310801275,0.0,0.001272479906579748,8.611041886060669e-14
2030,sc01,2030-06-15T07:00:00+02:00,9.491140479853772,0.0,0.00034686343215831563,0.0,0.00145477706605704,8.61104282038177e-14
2030,sc01,2030-06-15T08:00:00+02:00,9.491140479853772,0.0,0.00037241453080958184,0.0,0.0015619407186460831,8.6110437746376e-14
2030,sc01,2030-06-15T09:00:00+02:00,9.491140479853772,0.0,0.00039420708234245527,0.0,0.0016533406796955716,8.611044660577521e-14
2030,sc01,2030-06-15T10:00:00+02:00,9.491140479853772,0.0,0.0004116466859061153,0.0,0.0017264839774885426,2.5833203180523926e-13
2030,sc01,2030-06-15T11:00:00+02:00,9.491140479853772,0.0,0.00041666172265011686,0.0,0.001747517501826763,2.583318152628208e-13
2030,sc01,2030-06-15T12:00:00+02:00,9.491140479853772,0.0,0.0004111555813038512,0.0,0.0017244242397174516,2.583318114726736e-13
2030,sc01,2030-06-15T13:00:00+02:00,9.491140479853772,0.0,0.0003949583205907771,0.0,0.00165649144185085,2.5833184669742893e-13
2030,sc01,2030-06-15T14:00:00+02:00,9.491140479853772,0.0,0.00038362559987435425,0.0,0.0016089609711529168,2.5833174997797467e-13
2030,sc01,2030-06-15T15:00:00+02:00,9.491140479853772,0.0,0.000373010209929759,0.0,0.0015644390515421925,2.5833191885995875e-13
2030,sc01,2030-06-15T16:00:00+02:00,9.491140479853772,0.0,0.00038177206067670216,0.0,0.0016011870576571772,2.583316328583361e-13
2030,sc01,2030-06-15T17:00:00+02:00,9.491140479853772,0.0,0.00038332705693526204,0.0,0.0016077088546688702,2.583319291807898e-13
2030,sc01,2030-06-15T18:00:00+02:00,9.491140479853772,0.0,0.0003758743570159555,0.0,0.0015764515472667668,8.611044287287632e-14
2030,sc01,2030-06-15T19:00:00+02:00,9.491140479853772,0.0,0.00037145785541282586,0.0,0.0015579283342372103,8.611044089369322e-14
2030,sc01,2030-06-15T20:00:00+02:00,9.491140479853772,0.0,0.0003719548300111786,0.0,0.0015600126913104713,8.61104415633137e-14
2030,sc01,2030-06-15T21:00:00+02:00,9.491140479853772,0.0,0.0002391139959580941,0.0,0.0010028660423777394,8.611033475619396e-14
2030,sc01,2030-06-15T22:00:00+02:00,9.491140479853772,0.0,0.0001953267305867083,0.0,0.0008192182330162835,8.61104267551288e-14
2030,sc01,2030-06-15T23:00:00+02:00,9.491140479853772,0.0,0.00014303110954564407,0.0,0.000599885599157287,8.611044282545076e-14
2030,sc01,2030-06-16T00:00:00+02:00,9.491140479853772,0.0,0.00010801296254656036,0.0,0.00045301627699855716,8.611045856885866e-14
2030,sc01,2030-06-16T01:00:00+02:00,9.491140479853772,0.0,9.495187464560364e-05,0.0,0.00039823687571500675,8.611041044542529e-14
2030,sc01,2030-06-16T02:00:00+02:00,9.491140479853772,0.0,8.89193704537568e-05,0.0,0.0003729359995264551,8.611041849125924e-14
2030,sc01,2030-06-16T03:00:00+02:00,9.491140479853772,0.0,8.367188480640756e-05,0.0,0.00035092756315533715,8.61104221045966e-14
2030,sc01,2030-06-16T04:00:00+02:00,9.491140479853772,0.0,0.00019921536547504339,0.0,0.0008355275246011593,8.611035210232893e-14
2030,sc01,2030-06-16T05:00:00+02:00,9.491140479853772,0.0,0.00020600254619522614,0.0,0.000863993583406854,8.611042751502424e-14
2030,sc01,2030-06-16T06:00:00+02:00,9.491140479853772,0.0,0.00021560089307737514,0.0,0.0009042499310788972,8.611042479815598e-14
2030,sc01,2030-06-16T07:00:00+02:00,9.491140479853772,0.0,0.00023357452326441984,0.0,0.0009796329855384096,8.611042206909812e-14
2030,sc01,2030-06-16T08:00:00+02:00,9.491140479853772,0.0,0.000246200257078143,0.0,0.0010325864718272843,8.61103301901489e-14
2030,sc01,2030-06-16T09:00:00+02:00,9.491140479853772,0.0,0.00024389642267772036,0.0,0.001022923978927118,8.611032928502025e-14
2030,sc01,2030-06-16T10:00:00+02:00,9.491140479853772,0.0,0.00024369121619819103,0.0,0.0010220633241200111,8.6110329520173e-14
2030,sc01,2030-06-16T11:00:00+02:00,9.491140479853772,0.0,0.0002498493100746792,0.0,0.0010478909349716178,2.5833238866271295e-13
2030,sc01,2030-06-16T12:00:00+02:00,9.491140479853772,0.0,0.000261190593839444,0.0,0.0010954573198801076,2.5833235165586e-13
2030,sc01,2030-06-16T13:00:00+02:00,9.491140479853772,0.0,0.0002639332414750317,0.0,0.0011069602357588221,2.5833184025647884e-13
2030,sc01,2030-06-16T14:00:00+02:00,9.491140479853772,0.0,0.0002641143965996193,0.0,0.0011077200169761006,2.5833233966294877e-13
2030,sc01,2030-06-16T15:00:00+02:00,9.491140479853772,0.0,0.00025671999275504666,0.0,0.0010767072086613587,2.5833185455416244e-13
2030,sc01,2030-06-16T16:00:00+02:00,9.491140479853772,0.0,0.0002620045772380139,0.0,0.0010988712409535572,2.583322295590377e-13
2030,sc01,2030-06-16T17:00:00+02:00,9.491140479853772,0.0,0.00026975943683425855,0.0,0.001131395833770051,8.611041655295454e-14
2030,sc01,2030-06-16T18:00:00+02:00,9.491140479853772,0.0,0.000279656164920905,0.0,0.0011729036195964329,8.611041811265851e-14
2030,sc01,2030-06-16T19:00:00+02:00,9.491140479853772,0.0,0.00028686340704802793,0.0,0.0012031314544922065,8.611042026362699e-14
2030,sc01,2030-06-16T20:00:00+02:00,9.491140479853772,0.0,0.00030143330822520966,0.0,0.0012642389571212902,8.611042334310974e-14
2030,sc01,2030-06-16T21:00:00+02:00,9.491140479853772,0.0,0.00014490702034777834,0.0,0.0006077533412153583,8.61104416086713e-14
2030,sc01,2030-06-16T22:00:00+02:00,9.491140479853772,0.0,0.00011019918568424732,0.0,0.0004621854974695602,8.61103899040144e-14
2030,sc01,2030-06-16T23:00:00+02:00,9.491140479853772,0.0,7.826120290437592e-05,0.0,0.00032823466671545325,8.61104204881936e-14
2030,sc01,2030-06-17T00:00:00+02:00,9.491140479853772,0.0,4.671075318436772e-05,0.0,0.00019590918517864414,8.611045417023286e-14
2030,sc01,2030-06-17T01:00:00+02:00,9.491140479853772,0.0,2.8023998502038138e-05,0.0,0.00011753522114189002,8.611047513288385e-14
2030,sc01,2030-06-17T02:00:00+02:00,9.491140479853772,0.0,6.290368132149556e-06,0.0,2.6382380857186415e-05,8.61105168603047e-14
2030,sc01,2030-06-17T03:00:00+02:00,9.491140479853772,0.0,6.126878861159105e-06,0.0,2.5696691851104024e-05,8.611052030928031e-14
2030,sc01,2030-06-17T04:00:00+02:00,9.491140479853772,0.0,0.00013313992016911742,0.0,0.0005584010431893912,8.6110417359286e-14
2030,sc01,2030-06-17T05:00:00+02:00,9.491140479853772,0.0,0.00013680862753901254,0.0,0.00057378793857907,8.611041878069975e-14
2030,sc01,2030-06-17T06:00:00+02:00,9.491140479853772,0.0,0.0001455335801003084,0.0,0.0006103811903173261,8.611041573589154e-14
2030,sc01,2030-06-17T07:00:00+02:00,9.491140479853772,0.0,0.00014900396225528563,0.0,0.0006249362915551764,8.611041573083071e-14
2030,sc01,2030-06-17T08:00:00+02:00,9.491140479853772,0.0,0.00014750922011658852,0.0,0.0006186672058517619,8.611042071527649e-14
2030,sc01,2030-06-17T09:00:00+02:00,9.491140479853772,0.0,0.0001536711596343328,0.0,0.0006445109456755193,8.611042295868886e-14
2030,sc01,2030-06-17T10:00:00+02:00,9.491140479853772,0.0,0.0001677234332336089,0.0,0.0007034474707398959,2.583326545330819e-13
2030,sc01,2030-06-17T11:00:00+02:00,9.491140479853772,0.0,0.00017389265663499975,0.0,0.0007293217598401124,2.583326316008525e-13
2030,sc01,2030-06-17T12:00:00+02:00,9.491140479853772,0.0,0.00019018144655246876,0.0,0.0007976384395897953,2.583325884323481e-13
2030,sc01,2030-06-17T13:00:00+02:00,9.491140479853772,0.0,0.00020038726128130142,0.0,0.0008404425631586516,2.583325586713348e-13
2030,sc01,2030-06-17T14:00:00+02:00,9.491140479853772,0.0,0.00020319276060466005,0.0,0.0008522090847838319,2.583325402513958e-13
2030,sc01,2030-06-17T15:00:00+02:00,9.491140479853772,0.0,0.00020885853084832574,0.0,0.000875971845138227,2.5833252753662004e-13
2030,sc01,2030-06-17T16:00:00+02:00,9.491140479853772,0.0,0.00020589166788875996,0.0,0.0008635285496143114,2.58332542990333e-13
2030,sc01,2030-06-17T17:00:00+02:00,9.491140479853772,0.0,0.00020114035656938008,0.0,0.0008436011139090159,2.5833257643526867e-13
2030,sc01,2030-06-17T18:00:00+02:00,9.491140479853772,0.0,0.00020388488689476557,0.0,0.0008551119259616368,2.583322039805573e-13
2030,sc01,2030-06-17T19:00:00+02:00,9.491140479853772,0.0,0.00022120795693901803,0.0,0.0009277664714796749,2.5833260754643624e-13
2030,sc01,2030-06-17T20:00:00+02:00,9.491140479853772,0.0,0.00023813445049706135,0.0,0.0009987577388206484,2.5833217265265066e-13
2030,sc01,2030-06-17T21:00:00+02:00,9.491140479853772,0.0,8.795616551150391e-05,0.0,0.0003688962296045616,8.611046031996932e-14
2030,sc01,2030-06-17T22:00:00+02:00,9.491140479853772,0.0,5.6248796467151706e-05,0.0,0.00023591261402088325,8.611043671691176e-14
2030,sc01,2030-06-17T23:00:00+02:00,9.491140479853772,0.0,3.915252162089073e-05,0.0,0.00016420926837624062,8.611038637273674e-14
2030,sc01,2030-06-18T00:00:00+02:00,9.491140479853772,0.0,3.485990537500541e-05,0.0,0.00014620564190400995,8.611045397990458e-14
2030,sc01,2030-06-18T01:00:00+02:00,9.491140479853772,0.0,2.7057875219923708e-05,0.0,0.0001134832114347799,8.611050434441984e-14
2030,sc01,2030-06-18T02:00:00+02:00,9.491140479853772,0.0,2.0139517340819948e-05,0.0,8.446698358634108e-05,8.611048954628388e-14
2030,sc01,2030-06-18T03:00:00+02:00,9.491140479853772,0.0,0.00013318079729371794,0.0,0.000558572485601283,8.611051023718101e-14
2030,sc01,2030-06-18T04:00:00+02:00,9.491140479853772,0.0,0.00013612951691375165,0.0,0.0005709396862941778,8.61104960336619e-14
2030,sc01,2030-06-18T05:00:00+02:00,9.491140479853772,0.0,0.00016109035922670984,0.0,0.0006756277496320456,8.611046474326514e-14
2030,sc01,2030-06-18T06:00:00+02:00,9.491140479853772,0.0,0.00019886409552316524,0.0,0.0008340542661866696,8.611041879350732e-14
2030,sc01,2030-06-18T07:00:00+02:00,9.491140479853772,0.0,0.00023979593543602468,0.0,0.0010057261591302877,8.611045676118225e-14
2030,sc01,2030-06-18T08:00:00+02:00,9.491140479853772,0.0,0.00025304913851120216,0.0,0.001061311309085089,8.611045083901336e-14
2030,sc01,2030-06-18T09:00:00+02:00,9.491140479853772,0.0,0.0002637545696353449,0.0,0.0011062108696660961,8.611037062819793e-14
2030,sc01,2030-06-18T10:00:00+02:00,9.491140479853772,0.0,0.00028311003444657937,0.0,0.0011873894653516982,2.5833231712915544e-13
2030,sc01,2030-06-18T11:00:00+02:00,9.491140479853772,0.0,0.0002907694834915907,0.0,0.0012195138975604975,2.5833225949905807e-13
2030,sc01,2030-06-18T12:00:00+02:00,9.491140479853772,0.0,0.00028677255854722006,0.0,0.0012027504275426456,2.583322471481408e-13
2030,sc01,2030-06-18T13:00:00+02:00,9.491140479853772,0.0,0.0002811756250901066,0.0,0.001179276374988307,2.5833224837902433e-13
2030,sc01,2030-06-18T14:00:00+02:00,9.491140479853772,0.0,0.0002765609070085393,0.0,0.001159921823857697,2.583322524286914e-13
2030,sc01,2030-06-18T15:00:00+02:00,9.491140479853772,0.0,0.00027634977912527114,0.0,0.0011590363341398976,2.5833197611213797e-13
2030,sc01,2030-06-18T16:00:00+02:00,9.491140479853772,0.0,0.00028000966093997913,0.0,0.0011743862143411233,2.5833225114297484e-13
2030,sc01,2030-06-18T17:00:00+02:00,9.491140479853772,0.0,0.00028137144516735007,0.0,0.0011800976623628522,2.583320177759814e-13
2030,sc01,2030-06-18T18:00:00+02:00,9.491140479853772,0.0,0.00028234802246413236,0.0,0.0011841935171667938,2.5833226868057304e-13
2030,sc01,2030-06-18T19:00:00+02:00,9.491140479853772,0.0,0.00028880012484506286,0.0,0.0012112542266671457,8.611034494757206e-14
2030,sc01,2030-06-18T20:00:00+02:00,9.491140479853772,0.0,0.0002943979332132002,0.0,0.001234731948678668,8.61104268434691e-14
2030,sc01,2030-06-18T21:00:00+02:00,9.491140479853772,0.0,0.00015536823371661303,0.0,0.0006516286301185295,8.61104528746693e-14
2030,sc01,2030-06-18T22:00:00+02:00,9.491140479853772,0.0,0.00011105195339288245,0.0,0.00046576208349878345,8.611046742440873e-14
2030,sc01,2030-06-18T23:00:00+02:00,9.491140479853772,0.0,6.509484442951134e-05,0.0,0.00027301375098417704,8.611044518008418e-14
2030,sc01,2030-06-19T00:00:00+02:00,9.491140479853772,0.0,4.577229669006651e-05,0.0,0.00019197321251861475,8.61104944262456e-14
2030,sc01,2030-06-19T01:00:00+02:00,9.491140479853772,0.0,3.3408123316097354e-05,0.0,0.00014011673471767792,8.611050064451931e-14
2030,sc01,2030-06-19T02:00:00+02:00,9.491140479853772,0.0,2.9872188416063982e-05,0.0,0.00012528669925124884,8.611047829962043e-14
2030,sc01,2030-06-19T03:00:00+02:00,9.491140479853772,0.0,2.8385499544144264e-05,0.0,0.00011905138968773756,8.611047977053577e-14
2030,sc01,2030-06-19T04:00:00+02:00,9.491140479853772,0.0,0.0001539297935578849,0.0,0.0006455956800859123,8.611045343578291e-14
2030,sc01,2030-06-19T05:00:00+02:00,9.491140479853772,0.0,0.00017184457884152093,0.0,0.0007207319336202709,8.611036457339336e-14
2030,sc01,2030-06-19T06:00:00+02:00,9.491140479853772,0.0,0.00021377268359361237,0.0,0.0008965822527276974,8.611042761973448e-14
2030,sc01,2030-06-19T07:00:00+02:00,9.491140479853772,0.0,0.0002567443771123902,0.0,0.0010768094788936274,8.611041941833564e-14
2030,sc01,2030-06-19T08:00:00+02:00,9.491140479853772,0.0,0.0002748920852431954,0.0,0.001152922632224551,8.611041871280874e-14
2030,sc01,2030-06-19T09:00:00+02:00,9.491140479853772,0.0,0.00028666539613273785,0.0,0.0012023009785418642,8.611042152795317e-14
2030,sc01,2030-06-19T10:00:00+02:00,9.491140479853772,0.0,0.00029339987977832817,0.0,0.0012305460209806587,8.611042380279275e-14
2030,sc01,2030-06-19T11:00:00+02:00,9.491140479853772,0.0,0.0002988769839724956,0.0,0.0012535174986094968,2.583321273846262e-13
2030,sc01,2030-06-19T12:00:00+02:00,9.491140479853772,0.0,0.000293429033531477,0.0,0.0012306682944969196,2.583321257953408e-13
2030,sc01,2030-06-19T13:00:00+02:00,9.491140479853772,0.0,0.00028956884821147163,0.0,0.0012144783230124236,2.583321229534665e-13
2030,sc01,2030-06-19T14:00:00+02:00,9.491140479853772,0.0,0.000287095843070218,0.0,0.0012041063125002311,2.5833196991211636e-13
2030,sc01,2030-06-19T15:00:00+02:00,9.491140479853772,0.0,0.0002770410822113586,0.0,0.0011619357227244211,2.5833213973235266e-13
2030,sc01,2030-06-19T16:00:00+02:00,9.491140479853772,0.0,0.00026578029563029164,0.0,0.0011147069503916552,2.5833202144912783e-13
2030,sc01,2030-06-19T17:00:00+02:00,9.491140479853772,0.0,0.00025888718917008294,0.0,0.0010857966293114467,2.583322547930951e-13
2030,sc01,2030-06-19T18:00:00+02:00,9.491140479853772,0.0,0.00025486284695530755,0.0,0.0010689181687452822,8.61104189138201e-14
2030,sc01,2030-06-19T19:00:00+02:00,9.491140479853772,0.0,0.0002632510437600675,0.0,0.0011040990359362545,8.61103402905856e-14
2030,sc01,2030-06-19T20:00:00+02:00,9.491140479853772,0.0,0.0002721540043277368,0.0,0.0011414388695891759,8.611034202665514e-14
2030,sc01,2030-06-19T21:00:00+02:00,9.491140479853772,0.0,0.0001377169395472564,0.0,0.0005775974824982957,8.611042970555845e-14
2030,sc01,2030-06-19T22:00:00+02:00,9.491140479853772,0.0,9.870423552848064e-05,0.0,0.00041397462161514494,8.61103609146782e-14
2030,sc01,2030-06-19T23:00:00+02:00,9.491140479853772,0.0,5.781803732154797e-05,0.0,0.00024249415417474423,8.611038807564232e-14
2030,sc01,2030-06-20T00:00:00+02:00,9.491140479853772,0.0,3.099851813290659e-05,0.0,0.00013001062944792218,8.611040789033788e-14
2030,sc01,2030-06-20T01:00:00+02:00,9.491140479853772,0.0,2.3768555924224976e-05,0.0,9.968750444505095e-05,8.611046362284335e-14
2030,sc01,2030-06-20T02:00:00+02:00,9.491140479853772,0.0,1.9553761143813176e-05,0.0,8.201026834075731e-05,8.611041614103232e-14
2030,sc01,2030-06-20T03:00:00+02:00,9.491140479853772,0.0,2.224569179769208e-05,0.0,9.330047254385182e-05,8.61104623124285e-14
2030,sc01,2030-06-20T04:00:00+02:00,9.491140479853772,0.0,0.00014931691370390895,0.0,0.0006262488386505225,8.611036346393737e-14
2030,sc01,2030-06-20T05:00:00+02:00,9.491140479853772,0.0,0.00016638645960740105,0.0,0.0006978400806562534,8.611043342350912e-14
2030,sc01,2030-06-20T06:00:00+02:00,9.491140479853772,0.0,0.00019219821753591507,0.0,0.0008060969621749888,8.611035421416788e-14
2030,sc01,2030-06-20T07:00:00+02:00,9.491140479853772,0.0,0.00023935648979643537,0.0,0.0010038830837896435,8.611043244037184e-14
2030,sc01,2030-06-20T08:00:00+02:00,9.491140479853772,0.0,0.00027812522090116915,0.0,0.0011664826998816857,8.611036384257445e-14
2030,sc01,2030-06-20T09:00:00+02:00,9.491140479853772,0.0,0.00031302342076546533,0.0,0.0013128489527494756,8.611044428653121e-14
2030,sc01,2030-06-20T10:00:00+02:00,9.491140479853772,0.0,0.0003313794067685105,0.0,0.0013898356425903766,8.611038683966566e-14
2030,sc01,2030-06-20T11:00:00+02:00,9.491140479853772,0.0,0.0003394934303326642,0.0,0.0014238666020491481,8.611039215687796e-14
2030,sc01,2030-06-20T12:00:00+02:00,9.491140479853772,0.0,0.00034258568873999853,0.0,0.001436835817588653,8.611045214559926e-14
2030,sc01,2030-06-20T13:00:00+02:00,9.491140479853772,0.0,0.0003451778809809916,0.0,0.001447707709735022,8.611045296183426e-14
2030,sc01,2030-06-20T14:00:00+02:00,9.491140479853772,0.0,0.000337901167614357,0.0,0.0014171885060852974,8.611039462582629e-14
2030,sc01,2030-06-20T15:00:00+02:00,9.491140479853772,0.0,0.0003291824860131994,0.0,0.0013806215553293713,8.611044901875153e-14
2030,sc01,2030-06-20T16:00:00+02:00,9.491140479853772,0.0,0.0003271991591299374,0.0,0.0013723033003694009,8.611039035304665e-14
2030,sc01,2030-06-20T17:00:00+02:00,9.491140479853772,0.0,0.00032192611600963234,0.0,0.0013501876736112858,8.611044773566838e-14
2030,sc01,2030-06-20T18:00:00+02:00,9.491140479853772,0.0,0.00031651604668397003,0.0,0.0013274973463728741,8.611038544724362e-14
2030,sc01,2030-06-20T19:00:00+02:00,9.491140479853772,0.0,0.00032964507232696174,0.0,0.0013825616847812042,8.611039020339077e-14
2030,sc01,2030-06-20T20:00:00+02:00,9.491140479853772,0.0,0.00033190251040748556,0.0,0.0013920295872578935,8.611039184370447e-14
2030,sc01,2030-06-20T21:00:00+02:00,9.491140479853772,0.0,0.00018763972810662187,0.0,0.0007869782391722463,8.61104287533839e-14
2030,sc01,2030-06-20T22:00:00+02:00,9.491140479853772,0.0,0.00015666702802579193,0.0,0.0006570758926426964,8.611035556677782e-14
2030,sc01,2030-06-20T23:00:00+02:00,9.491140479853772,0.0,0.00011919359530162426,0.0,0.0004999088768293355,8.611036410569705e-14
2030,sc01,2030-06-21T00:00:00+02:00,9.491140479853772,0.0,9.524196315538239e-05,0.0,0.0003994535335467181,8.611037312120236e-14
2030,sc01,2030-06-21T01:00:00+02:00,9.491140479853772,0.0,8.897977838893258e-05,0.0,0.00037318935595030976,8.611043984726935e-14
2030,sc01,2030-06-21T02:00:00+02:00,9.491140479853772,0.0,9.015417581341724e-05,0.0,0.0003781148865240215,8.611044027404285e-14
2030,sc01,2030-06-21T03:00:00+02:00,9.491140479853772,0.0,9.37905725759622e-05,0.0,0.0003933662682612812,8.611037972998771e-14
2030,sc01,2030-06-21T04:00:00+02:00,9.491140479853772,0.0,0.0002163135804022125,0.0,0.0009072390071232135,8.6110434969626e-14
2030,sc01,2030-06-21T05:00:00+02:00,9.491140479853772,0.0,0.00022732666250840116,0.0,0.0009534288841562775,8.61103693607981e-14
2030,sc01,2030-06-21T06:00:00+02:00,9.491140479853772,0.0,0.0002543642189304432,0.0,0.0010668268770494718,8.611043695380934e-14
2030,sc01,2030-06-21T07:00:00+02:00,9.491140479853772,0.0,0.0002945752621053356,0.0,0.0012354756823259555,8.611044197200473e-14
2030,sc01,2030-06-21T08:00:00+02:00,9.491140479853772,0.0,0.00032838910820209155,0.0,0.0013772940559806108,8.611044796689929e-14
2030,sc01,2030-06-21T09:00:00+02:00,9.491140479853772,0.0,0.0003515789460509838,0.0,0.0014745543640696036,8.611039734453632e-14
2030,sc01,2030-06-21T10:00:00+02:00,9.491140479853772,0.0,0.00037004694186397815,0.0,0.0015520108333326903,8.611045781003758e-14
2030,sc01,2030-06-21T11:00:00+02:00,9.491140479853772,0.0,0.00037207380306179854,0.0,0.0015605116752030752,8.611040839932861e-14
2030,sc01,2030-06-21T12:00:00+02:00,9.491140479853772,0.0,0.00037608358746723034,0.0,0.001577329078980732,8.611046007929934e-14
2030,sc01,2030-06-21T13:00:00+02:00,9.491140479853772,0.0,0.0003841947058273546,0.0,0.0016113478537471636,8.611041531528555e-14
2030,sc01,2030-06-21T14:00:00+02:00,9.491140479853772,0.0,0.0003841713595895513,0.0,0.0016112499374833303,8.611046256366442e-14
2030,sc01,2030-06-21T15:00:00+02:00,9.491140479853772,0.0,0.0003787380960650203,0.0,0.001588462331646308,8.611041122993824e-14
2030,sc01,2030-06-21T16:00:00+02:00,9.491140479853772,0.0,0.0003821934954673328,0.0,0.0016029545938445022,8.611046171751278e-14
2030,sc01,2030-06-21T17:00:00+02:00,9.491140479853772,0.0,0.00039393931314802807,0.0,0.0016522176311207836,8.611041502207668e-14
2030,sc01,2030-06-21T18:00:00+02:00,9.491140479853772,0.0,0.000397137623827584,0.0,0.0016656316396224673,8.611041356194538e-14
2030,sc01,2030-06-21T19:00:00+02:00,9.491140479853772,0.0,0.00040823011087046124,0.0,0.0017121545482470617,8.611041763843522e-14
2030,sc01,2030-06-21T20:00:00+02:00,9.491140479853772,0.0,0.00041281198698972776,0.0,0.001731371357173863,8.611046757604774e-14
2030,sc01,2030-06-21T21:00:00+02:00,9.491140479853772,0.0,0.00028708823198562414,0.0,0.0012040743909128965,8.611036136572185e-14
2030,sc01,2030-06-21T22:00:00+02:00,9.491140479853772,0.0,0.000261561992767132,0.0,0.001097015001066279,8.611043229153991e-14
2030,sc01,2030-06-21T23:00:00+02:00,9.491140479853772,0.0,0.00022760583670936325,0.0,0.0009545997663752045,8.611042956797909e-14
2030,sc01,2030-06-22T00:00:00+02:00,9.491140479853772,0.0,0.00020991454763116447,0.0,0.0008804008764368347,8.611034831410022e-14
2030,sc01,2030-06-22T01:00:00+02:00,9.491140479853772,0.0,0.0002040245864308107,0.0,0.0008556978386358853,8.611035006569555e-14
2030,sc01,2030-06-22T02:00:00+02:00,9.491140479853772,0.0,0.00019950948468388602,0.0,0.0008367610875546236,8.61103511996075e-14
2030,sc01,2030-06-22T03:00:00+02:00,9.491140479853772,0.0,0.00019532721433108797,0.0,0.0008192202618845595,8.611043029974716e-14
2030,sc01,2030-06-22T04:00:00+02:00,9.491140479853772,0.0,0.0003157162327674047,0.0,0.0013241428534070375,8.611041890669535e-14
2030,sc01,2030-06-22T05:00:00+02:00,9.491140479853772,0.0,0.0003290165120770376,0.0,0.0013799254454093602,8.611041989343943e-14
2030,sc01,2030-06-22T06:00:00+02:00,9.491140479853772,0.0,0.0003575583739855346,0.0,0.0014996326335640498,8.611034292225183e-14
2030,sc01,2030-06-22T07:00:00+02:00,9.491140479853772,0.0,0.00039436721144917795,0.0,0.0016540122758642766,8.611036189390979e-14
2030,sc01,2030-06-22T08:00:00+02:00,9.491140479853772,0.0,0.00042365973801094945,0.0,0.0017768678204639083,8.611037383821204e-14
2030,sc01,2030-06-22T09:00:00+02:00,9.491140479853772,0.0,0.0004404017486246035,0.0,0.001847085349405609,2.583318181414336e-13
2030,sc01,2030-06-22T10:00:00+02:00,9.491140479853772,0.0,0.0004443796527279387,0.0,0.0018637690442706053,2.583317348555904e-13
2030,sc01,2030-06-22T11:00:00+02:00,9.491140479853772,0.0,0.0004489092915278536,0.0,0.0018827667650862768,2.583319715022257e-13
2030,sc01,2030-06-22T12:00:00+02:00,9.491140479853772,0.0,0.00044741811729583536,0.0,0.001876512643510926,2.583319627151523e-13
2030,sc01,2030-06-22T13:00:00+02:00,9.491140479853772,0.0,0.0004379322665078286,0.0,0.0018367281147813816,2.583316387768497e-13
2030,sc01,2030-06-22T14:00:00+02:00,9.491140479853772,0.0,0.00043436798600992156,0.0,0.0018217791952762365,2.5833162514246156e-13
2030,sc01,2030-06-22T15:00:00+02:00,9.491140479853772,0.0,0.00043342662071477227,0.0,0.0018178310228385407,2.583316315185135e-13
2030,sc01,2030-06-22T16:00:00+02:00,9.491140479853772,0.0,0.00043452882643815586,0.0,0.0018224537747926794,2.583316226980944e-13
2030,sc01,2030-06-22T17:00:00+02:00,9.491140479853772,0.0,0.00041480857778930296,0.0,0.001739745242216049,2.583320519750934e-13
2030,sc01,2030-06-22T18:00:00+02:00,9.491140479853772,0.0,0.00039272745913600097,0.0,0.0016471350041814803,2.583314535127515e-13
2030,sc01,2030-06-22T19:00:00+02:00,9.491140479853772,0.0,0.00039621180569094066,0.0,0.0016617486733942516,2.5833193923761776e-13
2030,sc01,2030-06-22T20:00:00+02:00,9.491140479853772,0.0,0.0003977688307382424,0.0,0.0016682789793321792,2.583315314735549e-13
2030,sc01,2030-06-22T21:00:00+02:00,9.491140479853772,0.0,0.00028914007059362894,0.0,0.001212679990333834,2.583322602762322e-13
2030,sc01,2030-06-22T22:00:00+02:00,9.491140479853772,0.0,0.00024298198932247659,0.0,0.0010190887615169001,8.611036426862901e-14
2030,sc01,2030-06-22T23:00:00+02:00,9.491140479853772,0.0,0.0002083252984782465,0.0,0.0008737354196427699,8.611046067965152e-14
2030,sc01,2030-06-23T00:00:00+02:00,9.491140479853772,0.0,0.00021109120475762606,0.0,0.0008853358844079954,8.611046076108519e-14
2030,sc01,2030-06-23T01:00:00+02:00,9.491140479853772,0.0,0.00021905111423359218,0.0,0.000918720475237714,8.611038793308292e-14
2030,sc01,2030-06-23T02:00:00+02:00,9.491140479853772,0.0,0.0002112571077284493,0.0,0.0008860316966926658,8.611039675160373e-14
2030,sc01,2030-06-23T03:00:00+02:00,9.491140479853772,0.0,0.00021117456857767044,0.0,0.0008856855199196131,8.611045798468255e-14
2030,sc01,2030-06-23T04:00:00+02:00,9.491140479853772,0.0,0.00033184159040414846,0.0,0.0013917740831730038,8.611039485414107e-14
2030,sc01,2030-06-23T05:00:00+02:00,9.491140479853772,0.0,0.00033760818613501087,0.0,0.0014159597148735313,8.611039466451557e-14
2030,sc01,2030-06-23T06:00:00+02:00,9.491140479853772,0.0,0.0003505635294176014,0.0,0.0014702956135233623,8.611039746426345e-14
2030,sc01,2030-06-23T07:00:00+02:00,9.491140479853772,0.0,0.0003596644637153434,0.0,0.0015084657671684404,8.61104062641323e-14
2030,sc01,2030-06-23T08:00:00+02:00,9.491140479853772,0.0,0.00037948599369999825,0.0,0.0015915990829625719,2.5833225458865465e-13
