,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
555,"(3, 0)",0,True,64,0.01,64,0,all_epochs,0.0009313706855462733,0.0010549527273385267,0.0009572741982800879,0.0009313706855462733,0.0010549527273385267,0.0009572741982800879,0.023095204122042835,0.02435705334366355,0.02343424306766114,0.0009570915717631578,87.79755781078711,0.0075199289713054895,0.0,1,False,0.3,0.4
556,"(3, 0)",0,True,64,0.01,64,0,min_val,0.12803243910269055,0.13563159900193977,0.12930696128440455,0.054081478653874145,0.06258201293329979,0.06157431410693755,0.10207287194982721,0.10957887205258084,0.10334860968383004,0.12930627167224884,89.43369976291433,0.007636714959517121,0.04,1,True,0.3,0.4
557,"(3, 0)",0,True,64,0.01,64,0,all_epochs,0.1374799097180494,0.14473574014326174,0.13838588614733802,0.06347788051276952,0.07374095653080602,0.07219647226842262,0.11147853060109046,0.1186427704129742,0.1123876313737,0.12930627167224884,89.43369976291433,0.007238196907564998,0.04,1,True,0.3,0.4
558,"(3, 0)",0,True,64,0.01,64,0,min_val,0.03764229572621301,0.03933130719471141,0.03777025813791572,0.020053196428065957,0.0216335452350551,0.02004632626524143,0.0701393449512034,0.07209557611625789,0.06721484504240353,0.0377604179084301,87.44167473795824,0.0083613321185112,0.04,1,False,0.3,0.4
559,"(3, 0)",0,True,64,0.01,64,0,all_epochs,0.0805845862063275,0.09005783264587312,0.08909140582384815,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.0377604179084301,87.44167473795824,0.007482256041839719,0.04,1,False,0.3,0.4
560,"(3, 0)",0,True,64,0.01,64,0,min_val,0.21677006512981867,0.2230092797592036,0.21776790863630385,0.056081275327854625,0.06452630888772021,0.06325463752639211,0.10560198245542177,0.11177066247284245,0.10639279812276183,0.2177649736404419,89.15532332705334,0.007893363013863564,0.16,1,True,0.3,0.4
561,"(3, 0)",0,True,64,0.01,64,0,all_epochs,0.22259225541900823,0.22996864320159194,0.22376998239489673,0.06320138621040851,0.07344790908245848,0.07191427667436164,0.1113811406045085,0.11862154149636517,0.11236208949521925,0.2177649736404419,89.15532332705334,0.007709988858550787,0.16,1,True,0.3,0.4
562,"(3, 0)",0,True,64,0.01,64,0,min_val,0.07112070141434987,0.07159160716909585,0.07147707865318043,0.001390891839285416,0.0014385402999784818,0.0013171001034128218,0.030904197910653203,0.03156998858529805,0.029944130856361145,0.07147729396820068,87.55948617286049,0.007591059198603034,0.16,1,False,0.3,0.4
563,"(3, 0)",0,True,64,0.01,64,0,all_epochs,0.07112070141434987,0.07159160716909585,0.07147707865318043,0.001390891839285416,0.0014385402999784818,0.0013171001034128218,0.030904197910653203,0.03156998858529805,0.029944130856361145,0.07147729396820068,87.55948617286049,0.007427554111927748,0.16,1,False,0.3,0.4
564,"(3, 0)",0,True,64,0.01,128,0,min_val,0.02236168426020468,0.022918368298661344,0.021972212094673812,0.001035438427181921,0.0011440862915837915,0.0010206739403594508,0.02236168426020468,0.022918368298661344,0.021972212094673812,0.02197086811065674,179.44376846193336,0.008343060035258532,0.0,1,True,0.3,0.4
565,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.025792132582725148,0.026484979753926382,0.025353656046461618,0.0013700031587302196,0.001542721889306906,0.0013538428371197922,0.025792132582725148,0.026484979753926382,0.025353656046461618,0.02197086811065674,179.44376846193336,0.00844633998349309,0.0,1,True,0.3,0.4
566,"(3, 0)",0,True,64,0.01,128,0,min_val,0.057275693102110184,0.06668459418465458,0.06570008697694997,0.057275693102110184,0.06668459418465458,0.06570008697694997,0.1556152365615928,0.16386796137321133,0.1592597563258673,0.06569857895374298,174.8264890438877,0.009470144985243678,0.0,1,False,0.3,0.4
567,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.06569857895374298,174.8264890438877,0.00816789991222322,0.0,1,False,0.3,0.4
568,"(3, 0)",0,True,64,0.01,128,0,min_val,0.04408218420664646,0.04465136697943644,0.04371601853055402,0.0009608562867352032,0.000986526485540218,0.000910542186794211,0.023231013918919113,0.023619564631327274,0.02274238416313327,0.043715715408325195,179.3303214381449,0.008204194949939847,0.04,1,True,0.3,0.4
569,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.04766008778473853,0.04838703587388121,0.047478283277086905,0.0015153564936572148,0.0016061373013233713,0.001494216512914106,0.0267176416970893,0.027263318222818855,0.026413317271944948,0.043715715408325195,179.3303214381449,0.007327181054279208,0.04,1,True,0.3,0.4
570,"(3, 0)",0,True,64,0.01,128,0,min_val,0.07689957006452848,0.08630599001870973,0.08539852728264165,0.0575731019999482,0.06689347362278619,0.06596698821533513,0.16197736002647062,0.17015259616450087,0.16593947138777734,0.08539684116840363,175.35976409795694,0.008831016020849347,0.04,1,False,0.3,0.4
571,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.07689956716544849,0.08630598785043737,0.08539852463804887,0.05757309832767768,0.06689347080082862,0.06596698483505947,0.1619772989621346,0.1701525360668752,0.16593940775644977,0.08539684116840363,175.35976409795694,0.00744270789436996,0.04,1,False,0.3,0.4
572,"(3, 0)",0,True,64,0.01,128,0,min_val,0.10578445601070685,0.10986807067766027,0.10796710783559363,0.0010059366233794525,0.001304430653778517,0.0011467943943727543,0.020228474419388222,0.02386027753137867,0.021885352968764885,0.1079661175608635,179.60963843902573,0.007853396935388446,0.16,1,True,0.3,0.4
573,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.11077339056167819,0.11458589527147789,0.11230204471332896,0.0015898319601389556,0.001951895589173836,0.0017380980272781125,0.02528518890783027,0.028545238724712773,0.026205261780079845,0.1079661175608635,179.60963843902573,0.007442797999829054,0.16,1,True,0.3,0.4
574,"(3, 0)",0,True,64,0.01,128,0,min_val,0.13052864111714382,0.14034630010447113,0.13900094449933925,0.05778246293910782,0.0670590554793066,0.0661610137335295,0.16510909538544832,0.17323469380450776,0.16920273469699088,0.13899946212768555,175.69027093495242,0.008926458889618516,0.16,1,False,0.3,0.4
575,"(3, 0)",0,True,64,0.01,128,0,all_epochs,0.13061618783489673,0.14035990256818787,0.1390553748751584,0.05827620931376922,0.0674743644689463,0.06662805983883532,0.17088617499744982,0.17889839556767886,0.17522042473984561,0.13899946212768555,175.69027093495242,0.007196137914434075,0.16,1,False,0.3,0.4
576,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.05008928931499394,0.051836149698549966,0.04844671522145648,0.007978542234511771,0.008342245924859538,0.007625804971175497,0.05008928931499394,0.051836149698549966,0.04844671522145648,0.048430874943733215,23.613995613064617,0.008251408115029335,0.0,1,True,0.3,0.4
577,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.05008928931499394,0.051836149698549966,0.04844671522145648,0.007978542234511771,0.008342245924859538,0.007625804971175497,0.05008928931499394,0.051836149698549966,0.04844671522145648,0.048430874943733215,23.613995613064617,0.007953157182782888,0.0,1,True,0.3,0.4
578,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.05721328719046685,0.06665308760984325,0.0656483235215961,0.05721328719046685,0.06665308760984325,0.0656483235215961,0.1534079762676893,0.16167181760821128,0.15693658035683639,0.06564680486917496,23.204756964929402,0.00815139221958816,0.0,1,False,0.3,0.4
579,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.057219625614927175,0.06665572592999884,0.06565338754221547,0.057219625614927175,0.06665572592999884,0.06565338754221547,0.1536718289837545,0.16193479946352854,0.15721381982881044,0.06564680486917496,23.204756964929402,0.007735145976766944,0.0,1,False,0.3,0.4
580,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.052979812815213335,0.053513412363231636,0.05190259013818524,0.002460734828842662,0.002560899934627575,0.002253419066327634,0.02898777182525195,0.02935655294604703,0.027790277943064844,0.05189737305045128,23.709548549028113,0.008024276932701468,0.04,1,True,0.3,0.4
581,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.052979812815213335,0.053513412363231636,0.05190259013818524,0.002460734828842662,0.002560899934627575,0.002253419066327634,0.02898777182525195,0.02935655294604703,0.027790277943064844,0.05189737305045128,23.709548549028113,0.007829892914742231,0.04,1,True,0.3,0.4
582,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.03370326518019817,0.03442095623502565,0.033269346400840144,0.01437058554764808,0.014873759243168883,0.013852423925724099,0.05674846352229103,0.05812475054813365,0.054928105332921834,0.03326256573200226,23.19466027105227,0.008689149981364608,0.04,1,False,0.3,0.4
583,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.03370326518019817,0.03442095623502565,0.033269346400840144,0.01437058554764808,0.014873759243168883,0.013852423925724099,0.05674846352229103,0.05812475054813365,0.054928105332921834,0.03326256573200226,23.19466027105227,0.00778415915556252,0.04,1,False,0.3,0.4
584,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.14394259283920705,0.14659389326092337,0.1419330830770616,0.013114263491816998,0.013552730981571342,0.012416325865822433,0.06289694009360196,0.0647312790664283,0.06059115475766372,0.141911581158638,23.610564535018057,0.008602713933214545,0.16,1,True,0.3,0.4
585,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.14394259283920705,0.14659389326092337,0.1419330830770616,0.013114263491816998,0.013552730981571342,0.012416325865822433,0.06289694009360196,0.0647312790664283,0.06059115475766372,0.141911581158638,23.610564535018057,0.008964323904365301,0.16,1,True,0.3,0.4
586,"(3, 1)",0,False,64,0.000625,16,0,min_val,0.07986971526719355,0.08156481328963784,0.0804347513514653,0.011932207746163513,0.012912833618135196,0.01214499577432547,0.060655376046344675,0.06277141331028546,0.05917115505229805,0.08042985200881958,23.176899577025324,0.007842500926926732,0.16,1,False,0.3,0.4
587,"(3, 1)",0,False,64,0.000625,16,0,all_epochs,0.09352769903164063,0.09530742021078017,0.09293733341951148,0.02770136851863676,0.028695791480606216,0.026912860889567774,0.08941121251671687,0.09170431203622638,0.08752694077589489,0.08042985200881958,23.176899577025324,0.008529126178473234,0.16,1,False,0.3,0.4
588,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.026537024460372184,0.02940506390087543,0.02703401417715962,0.0020976522740243004,0.0024019977348099845,0.002074513457503987,0.026537024460372184,0.02940506390087543,0.02703401417715962,0.02702895738184452,47.52339584403671,0.008275048807263374,0.0,1,True,0.3,0.4
589,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.03588517687158355,0.03884410704598641,0.035763440264986755,0.003733269012024571,0.004111520369771843,0.0036457285660211726,0.03588517687158355,0.03884410704598641,0.035763440264986755,0.02702895738184452,47.52339584403671,0.008185349870473146,0.0,1,True,0.3,0.4
590,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.0037961949289405726,0.004032166328901476,0.0037005703144412793,0.0037961949289405726,0.004032166328901476,0.0037005703144412793,0.02942268503188954,0.030673114749947435,0.029004547203139372,0.003698934568092227,46.13619189313613,0.007856374839320779,0.0,1,False,0.3,0.4
591,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.00374223859728004,0.004000173970188143,0.003733648671037865,0.00374223859728004,0.004000173970188143,0.003733648671037865,0.02794158436836779,0.02932639419028618,0.028051516974676147,0.003698934568092227,46.13619189313613,0.007681253831833601,0.0,1,False,0.3,0.4
592,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.05245800778467742,0.053933561124598114,0.05221780744033161,0.0018799325243744037,0.00206231400851045,0.001796501265793605,0.026786728254473518,0.02818738524604904,0.026432717819940554,0.05221642181277275,47.59878886700608,0.00833028880879283,0.04,1,True,0.3,0.4
593,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.054196884237121185,0.056809717066739096,0.05472692743106751,0.002137302109299056,0.00238903153025366,0.002144916189689505,0.02906634904057955,0.03158585733447569,0.029505784251380417,0.05221642181277275,47.59878886700608,0.007887118961662054,0.04,1,True,0.3,0.4
594,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.02017471735114151,0.020405095035021758,0.02028562169992252,0.001800872879162505,0.0018852507703599269,0.0017865635500503953,0.03227625980072548,0.032694394578047535,0.03214036945643747,0.020285004749894142,46.39221258205362,0.008105105953291059,0.04,1,False,0.3,0.4
595,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.020230187628951613,0.020455406090904578,0.020337132993608932,0.0018531188489103415,0.001935538112911161,0.0018361828433381172,0.0325923071493119,0.03302286170185819,0.032457418561381755,0.020285004749894142,46.39221258205362,0.007454700069501996,0.04,1,False,0.3,0.4
596,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.11167991556358205,0.11443091793885606,0.11276877159368814,0.0021553641355780816,0.0023821541895566465,0.0020904241719199423,0.026942364622754785,0.029164912913309336,0.027498039097897463,0.11276335269212723,47.33132408885285,0.007718469947576523,0.16,1,True,0.3,0.4
597,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.11167991556358205,0.11443091793885606,0.11276877159368814,0.0021553641355780816,0.0023821541895566465,0.0020904241719199423,0.026942364622754785,0.029164912913309336,0.027498039097897463,0.11276335269212723,47.33132408885285,0.007811801973730326,0.16,1,True,0.3,0.4
598,"(3, 1)",0,False,64,0.000625,32,0,min_val,0.0721018161034939,0.07329798655727927,0.0719126124827728,0.010710920458370032,0.01099842789490998,0.010104050832913351,0.06651972977612115,0.0681082394710991,0.06438011369537155,0.07190968096256256,46.46786063606851,0.008532345993444324,0.16,1,False,0.3,0.4
599,"(3, 1)",0,False,64,0.000625,32,0,all_epochs,0.07358082573394646,0.07480404032536798,0.07327937635622363,0.012268599613077243,0.012575695934265196,0.01156632383600333,0.07076640106905324,0.07235289182802788,0.06842193165653837,0.07190968096256256,46.46786063606851,0.007815209217369556,0.16,1,False,0.3,0.4
600,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.015063752832503568,0.021151003142818595,0.020198447164942398,0.0005982541089911606,0.0010245202769172549,0.0009680033960317044,0.015063752832503568,0.021151003142818595,0.020198447164942398,0.020198125392198563,95.30434844084084,0.008389234077185392,0.0,1,True,0.3,0.4
601,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.016158475426833182,0.022254089779232412,0.021301844803845033,0.0007104709784563495,0.0011542135731032763,0.001086224133574228,0.016158475426833182,0.022254089779232412,0.021301844803845033,0.020198125392198563,95.30434844084084,0.008201187010854483,0.0,1,True,0.3,0.4
602,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.005953898046003148,0.006531013216755658,0.006025216390438125,0.005953898046003148,0.006531013216755658,0.006025216390438125,0.044305105224498084,0.04822977042746945,0.04507633765083289,0.006022320128977299,92.76772870705463,0.008661548839882016,0.0,1,False,0.3,0.4
603,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.011375618211259047,0.012151670929778677,0.011127378400958968,0.011375618211259047,0.012151670929778677,0.011127378400958968,0.06281178483628273,0.06697482486177243,0.062390507090161744,0.006022320128977299,92.76772870705463,0.007716270862147212,0.0,1,False,0.3,0.4
604,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.04034867584759867,0.04332687148886542,0.04203617991103537,0.0007896949301707891,0.0010008518184669332,0.0008999629337675175,0.0182942810111403,0.02108759389243658,0.01990563496063895,0.042034365236759186,95.143277927069,0.00853362400084734,0.04,1,True,0.3,0.4
605,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.04452926684587106,0.04806797566580213,0.04601295361698887,0.0013543820438980522,0.001703539450709605,0.0014340521513423819,0.02277057275143944,0.02612524208172611,0.024169770176145106,0.042034365236759186,95.143277927069,0.008095402969047427,0.04,1,True,0.3,0.4
606,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.01834130139186187,0.018888613179442525,0.018372272759475613,0.002619483194783109,0.002896031710999193,0.0025328557765106436,0.03456994958233384,0.03628818373992723,0.0339130087539106,0.0183718279004097,92.59865787997842,0.009141210932284594,0.04,1,False,0.3,0.4
607,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.021530100397778414,0.022242208074753203,0.021401725576743427,0.006178450036421114,0.006631336958199001,0.005936333266349126,0.047012968230634306,0.049318188796538875,0.04584504395531702,0.0183718279004097,92.59865787997842,0.008466135943308473,0.04,1,False,0.3,0.4
608,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.10941870871822142,0.11337536720282461,0.11114166640848794,0.0024332180793867975,0.0035903114509229384,0.0033487090237121994,0.029603278834728543,0.032902944819524035,0.031205822842162407,0.11113432049751282,94.52559487009421,0.008958335034549236,0.16,1,True,0.3,0.4
609,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.11378414693752247,0.11708013553658753,0.11454183101262935,0.0033230308708013037,0.003897631489652035,0.003670553577252349,0.034602988287706984,0.03728049982728975,0.03524627418814169,0.11113432049751282,94.52559487009421,0.008358666906133294,0.16,1,True,0.3,0.4
610,"(3, 1)",0,False,64,0.000625,64,0,min_val,0.06209824180347097,0.06327627985353775,0.061996671280892174,0.0025064899324943376,0.002619845610987568,0.0024042335128191534,0.03623103446815926,0.03698005536733291,0.03565116173979526,0.06199868023395538,92.73765351204202,0.009021354140713811,0.16,1,False,0.3,0.4
611,"(3, 1)",0,False,64,0.000625,64,0,all_epochs,0.06209824180347097,0.06327627985353775,0.061996671280892174,0.0025064899324943376,0.002619845610987568,0.0024042335128191534,0.03623103446815926,0.03698005536733291,0.03565116173979526,0.06199868023395538,92.73765351204202,0.007856247946619987,0.16,1,False,0.3,0.4
612,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.014843049646719224,0.0214357883836622,0.019951629308047197,0.0005631682686551637,0.0010686972943413635,0.0009298226123957205,0.014843049646719224,0.0214357883836622,0.019951629308047197,0.019951647147536278,189.44865317596123,0.008196882205083966,0.0,1,True,0.3,0.4
613,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.014843049646719224,0.0214357883836622,0.019951629308047197,0.0005631682686551637,0.0010686972943413635,0.0009298226123957205,0.014843049646719224,0.0214357883836622,0.019951629308047197,0.019951647147536278,189.44865317596123,0.008002556161954999,0.0,1,True,0.3,0.4
614,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.0005424180306786804,0.001122428114941742,0.0010443113939609687,0.0005424180306786804,0.001122428114941742,0.0010443113939609687,0.016690971562764324,0.023563411214115676,0.0228988453381083,0.0010441821068525314,184.93587415805086,0.00863720802590251,0.0,1,False,0.3,0.4
615,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.0006385951850383745,0.0012319167500832702,0.0011613751844713593,0.0006385951850383745,0.0012319167500832702,0.0011613751844713593,0.017591367895116984,0.024477164769877286,0.023756879546333428,0.0010441821068525314,184.93587415805086,0.007909378968179226,0.0,1,False,0.3,0.4
616,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.03520192890827747,0.04119649150640045,0.04048156482611564,0.0006069841664996968,0.0010040602007514797,0.0009759911532190416,0.015122441018681189,0.020934992704981947,0.02031480844233678,0.040481843054294586,189.7546665291302,0.008328811032697558,0.04,1,True,0.3,0.4
617,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.03544256846348863,0.041205372637364485,0.0406381737317217,0.0006054236420111694,0.0009973351624964638,0.0009795063124100171,0.015365680251779935,0.020942240579261855,0.02047259966874678,0.040481843054294586,189.7546665291302,0.008258458925411105,0.04,1,True,0.3,0.4
618,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.016731029539655447,0.01727711074692564,0.01700716775945459,0.0009951603125606737,0.0012792408589237976,0.0011063805462419557,0.022913912954714982,0.026050529937817143,0.02422041724906603,0.01700751669704914,185.57277443096973,0.008488248102366924,0.04,1,False,0.3,0.4
619,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.016731029539655447,0.01727711074692564,0.01700716775945459,0.0009951603125606737,0.0012792408589237976,0.0011063805462419557,0.022913912954714982,0.026050529937817143,0.02422041724906603,0.01700751669704914,185.57277443096973,0.007598549127578735,0.04,1,False,0.3,0.4
620,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.09948143198070662,0.10548886041734432,0.10386962435437821,0.0006489754154227966,0.0010882716917508895,0.000982398521233894,0.018183794010518905,0.023378032391531883,0.02231641625686386,0.10386862605810165,189.53643140895292,0.008134189993143082,0.16,1,True,0.3,0.4
621,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.1009148320830022,0.10679702367825072,0.10540176832493031,0.0007939870779591016,0.0012366727156652923,0.001165836980478291,0.020178836510188737,0.02515187815122536,0.024316323785027287,0.10386862605810165,189.53643140895292,0.00794777600094676,0.16,1,True,0.3,0.4
622,"(3, 1)",0,False,64,0.000625,128,0,min_val,0.059705186686735454,0.06111214151955053,0.05989713878291445,0.0014934621260366753,0.0016358397122645445,0.001490484904564081,0.028160870953162654,0.02951044566102886,0.02796093000345867,0.05990079417824745,185.6964397970587,0.008841393981128931,0.16,1,False,0.3,0.4
623,"(3, 1)",0,False,64,0.000625,128,0,all_epochs,0.059705186686735454,0.06111214151955053,0.05989713878291445,0.0014934621260366753,0.0016358397122645445,0.001490484904564081,0.028160870953162654,0.02951044566102886,0.02796093000345867,0.05990079417824745,185.6964397970587,0.008283911971375346,0.16,1,False,0.3,0.4
624,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.11131097475770348,0.11869226327417592,0.11241635991942589,0.06279162606155742,0.07301290536668022,0.07149582204902154,0.11131097475770348,0.11869226327417592,0.11241635991942589,0.11241818964481354,23.73445537011139,0.008643308887258172,0.0,1,True,0.3,0.4
625,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.11131130895363926,0.11869683700425125,0.11241955380141243,0.06277762245445662,0.0729980231177568,0.07148151581707018,0.11131130895363926,0.11869683700425125,0.11241955380141243,0.11241818964481354,23.73445537011139,0.007555539021268487,0.0,1,True,0.3,0.4
626,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.043296019281566,0.04373489865442015,0.04255204979103469,0.043296019281566,0.04373489865442015,0.04255204979103469,0.09274017863456628,0.09356009918866867,0.0895712100580324,0.04253006353974342,23.214553016005084,0.008466859115287662,0.0,1,False,0.3,0.4
627,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.05722762620416687,0.0666592933798306,0.06565986125541187,0.05722762620416687,0.0666592933798306,0.06565986125541187,0.15398858035123922,0.1622498809034163,0.15754598348056312,0.04253006353974342,23.214553016005084,0.008089279057458043,0.0,1,False,0.3,0.4
628,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.04717995140777327,0.04862371254776783,0.04669531951982915,0.0019948074363769818,0.0021350591933962594,0.0018752594208061694,0.0267373790331991,0.027970440592230913,0.02617331196435722,0.0466921329498291,23.74865856091492,0.008024885086342692,0.04,1,True,0.3,0.4
629,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.04717995140777327,0.04862371254776783,0.04669531951982915,0.0019948074363769818,0.0021350591933962594,0.0018752594208061694,0.0267373790331991,0.027970440592230913,0.02617331196435722,0.0466921329498291,23.74865856091492,0.00869897403754294,0.04,1,True,0.3,0.4
630,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.02154672671859793,0.021897325527037482,0.021419508314942076,0.004734136060927682,0.0049021610070219025,0.004531307407233676,0.04136871340995256,0.04221555085564427,0.0401695486298343,0.02141772024333477,23.25357456598431,0.007677079178392887,0.04,1,False,0.3,0.4
631,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.02154672671859793,0.021897325527037482,0.021419508314942076,0.004734136060927682,0.0049021610070219025,0.004531307407233676,0.04136871340995256,0.04221555085564427,0.0401695486298343,0.02141772024333477,23.25357456598431,0.007666076999157667,0.04,1,False,0.3,0.4
632,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.12657521581671913,0.12982930419341848,0.12605856466185164,0.00533194325427947,0.00624235395690375,0.005592505213885247,0.04384595487501441,0.04652454314027989,0.04290228144306939,0.1260538101196289,23.798357229912654,0.008727220119908452,0.16,1,True,0.3,0.4
633,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.1517608404114345,0.15521787138447335,0.14816569734557747,0.013271865895787943,0.014164657934871466,0.01243674687639077,0.06937412905726556,0.07227123073829682,0.06537237652815356,0.1260538101196289,23.798357229912654,0.007706124102696776,0.16,1,True,0.3,0.4
634,"(3, 1)",0,False,64,0.0025,16,0,min_val,0.07659894232464434,0.07739719552706754,0.0768128708076882,0.0031928352124451797,0.003405859111366754,0.0030964418357635557,0.04012046285694322,0.04151697185574761,0.039343737046708196,0.0768120065331459,23.25098352204077,0.009377655107527971,0.16,1,False,0.3,0.4
635,"(3, 1)",0,False,64,0.0025,16,0,all_epochs,0.07759581457317635,0.07846344945880232,0.07754237151602086,0.004332237304795241,0.004605868716762204,0.004027352419402906,0.04481321476456786,0.04624365776350527,0.04322549315049663,0.0768120065331459,23.25098352204077,0.008053089026361704,0.16,1,False,0.3,0.4
636,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.02916406798342088,0.030320903066667463,0.028223518522300976,0.002454469408234757,0.002724199388346231,0.002356337670022478,0.02916406798342088,0.030320903066667463,0.028223518522300976,0.028217792510986328,47.5561997150071,0.008388726972043514,0.0,1,True,0.3,0.4
637,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.03019538801481378,0.0309242215065726,0.02914929132255943,0.0027064147708257017,0.0028889973400147186,0.0025915331753909986,0.03019538801481378,0.0309242215065726,0.02914929132255943,0.028217792510986328,47.5561997150071,0.00801874091848731,0.0,1,True,0.3,0.4
638,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.032575932685637854,0.03600738149324003,0.0350655663959246,0.032575932685637854,0.03600738149324003,0.0350655663959246,0.10803504517474467,0.11387304880033729,0.11240161322830863,0.03505360707640648,46.57271110499278,0.00793416309170425,0.0,1,False,0.3,0.4
639,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.05722763661656692,0.06665929817835431,0.06565986973426124,0.05722763661656692,0.06665929817835431,0.06565986973426124,0.15398898146735454,0.16225027990484522,0.15754640411394216,0.03505360707640648,46.57271110499278,0.007760539883747697,0.0,1,False,0.3,0.4
640,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.04739624681828003,0.04950287519874316,0.04834880567049982,0.0013584203585820121,0.001549080376859915,0.001401950328964037,0.023582267185736114,0.025473935599856827,0.024358519844456503,0.04834740236401558,47.4496333070565,0.007853053044527769,0.04,1,True,0.3,0.4
641,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.04828512775357991,0.05054867023627691,0.048990911595771285,0.0015323783266729554,0.0017394332488810038,0.001550033233120933,0.024459832805840475,0.026512415545446838,0.024990008019019624,0.04834740236401558,47.4496333070565,0.007549348985776305,0.04,1,True,0.3,0.4
642,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.03185081595303877,0.03264298579893282,0.03149566642991711,0.015199987157526235,0.015692090772032912,0.01464749954158726,0.0661045691984867,0.06719643832101671,0.0629988898327283,0.03148912638425827,46.51813707896508,0.00821513100527227,0.04,1,False,0.3,0.4
643,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.07305160275943053,0.08264589695799453,0.08149039114177503,0.057227604860968076,0.06665928354507834,0.06565984387599198,0.15398775806320283,0.162249062950487,0.15754512118213607,0.03148912638425827,46.51813707896508,0.008047861978411674,0.04,1,False,0.3,0.4
