LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-04 05:00:00+02:00,0.3,0.0839018240701033,0.1190685186865974,0.0595342593432992,0.2391223841562891,-0.002261405806186,0.2478953978999999,-0.1511475444523191,-0.0228890678913916,0.108557942580464,0.1348040858809275,0.0056681934804641,0.1249788169913916
08-04 06:00:00+02:00,0.3,0.0744671354690714,0.1104286936206185,0.0552143468103098,0.2511952448834023,-0.0004240031943297,0.2654898241,-0.1573150304478741,-0.0339727647687235,0.1043413355895748,0.1310660631791487,0.0073205755895747,0.1217935247687235
08-04 07:00:00+02:00,0.3,0.1317215972145619,0.0564494650569583,0.0282247325284796,0.2220239569195232,-0.0470443102549616,0.2876042052,-0.1740482057659227,-0.083268179314554,0.0611938938481848,0.0969197192963692,0.0293588083481847,0.108303264814554
08-04 08:00:00+02:00,0.3,0.1577596803140342,-0.0165574900893524,-0.0082787450446756,0.1922901226141689,-0.0843990035201347,0.3,-0.1834805792739565,-0.1301035430118744,0.0133080607172915,0.0574389989545828,0.0518366576172915,0.0899749461118744
08-04 09:00:00+02:00,0.1713502569500004,0.1427014166969071,-0.037044537797938,-0.018522268898969,0.1758560726413403,-0.0836988876144328,0.3,-0.1726842111116624,-0.1600366429469973,-0.0330532161376675,0.014565104364664,0.0677862046623324,0.0627972221469974
08-04 10:00:00+02:00,0.3,0.0992214012874096,-0.1682956496182741,-0.0841478248091368,0.1522900112538725,-0.1057092505164629,0.3,-0.1744631949210169,-0.1854093560251105,-0.0622586399482964,-0.010438561016593,0.0803397586517035,0.0500109574251104
08-04 11:00:00+02:00,0.028643081587,-0.1156072244036085,-0.1395021297309279,-0.0697510648654635,0.2188131368048969,0.0113029022914951,0.3,-0.1282810337844395,-0.1700127754106633,-0.0866987642531122,-0.0419510015462243,0.0776093944468876,0.0153046167106633
08-04 12:00:00+02:00,0.3,0.0824145380936074,-0.2011017044090747,-0.1005508522045371,0.1494183767701027,-0.1082411705164952,0.3,-0.1745673633686854,-0.1969635871612118,-0.0790603635062627,-0.0234753906925254,0.0892463068937373,0.0450569167612118
08-04 13:00:00+02:00,0.3,0.068101637262847,-0.1961091873152358,-0.0980545936576174,0.1558948834793492,-0.0994205477365021,0.3,-0.171999712976969,-0.1898146096436817,-0.0738080138821059,-0.0190306308042123,0.086923732317894,0.0474828634436817
08-04 14:00:00+02:00,0.3,0.0739420848384668,-0.1609020061256421,-0.0804510030628202,0.1671985171195811,-0.0906050444611142,0.3,-0.1724528565455742,-0.1737430750348446,-0.0550436367583849,-0.0020644978367704,0.079984832841615,0.0579146054348446
08-04 15:00:00+02:00,0.3,0.101062115811727,-0.0890391518744844,-0.0445195759372413,0.1881413040990853,-0.0802107751973583,0.3,-0.1777463964599465,-0.1466386470409681,-0.0197586331430105,0.0311795598739786,0.0686123995569895,0.0798676143409681
08-04 16:00:00+02:00,0.3,0.1414288213009017,0.0099314678327309,0.0049657339163656,0.2156670034337759,-0.0674039213728741,0.3,-0.185344818175765,-0.111651135290459,0.0282361540601531,0.0755808296403058,0.0521218059601531,0.107765483390459
08-04 17:00:00+02:00,0.3,0.0981432630124997,0.0860360741249998,0.0430180370625004,0.26387714025375,-0.02039294013125,0.3,-0.1802179177570312,-0.0649733591892186,0.0799077510864064,0.1196012936128121,0.0296399903864064,0.1296411198892186
08-04 18:00:00+02:00,0.3,0.0187678848101924,0.1272591132598713,0.0636295566299361,0.3,0.0330357620148607,0.3,-0.1627231784888539,-0.0199791018858124,0.1212537511252708,0.1502330204905416,0.0059106489252708,0.1369222040858125
08-04 19:00:00+02:00,0.3,0.00552304414957,0.1327162659669529,0.0663581329834769,0.3,0.0414772332475322,0.3,-0.1563920750643502,-0.0097522475236104,0.1280531857378699,0.15457218579574,0.0011354536378699,0.1366699796236104
08-04 20:00:00+02:00,0.3,-0.0048412609157739,0.1312598840105155,0.0656299420052583,0.3,0.0461739251280583,0.3,-0.1528695561539557,-0.0052788897098735,0.1300647316632913,0.1557456517265825,-0.0004150328367086,0.1357586542098734
08-04 21:00:00+02:00,0.3,-0.0089957573951733,0.1302606563967818,0.0651303281983914,0.3,0.0479180974965135,0.3,-0.1515614268776148,-0.0038167886140689,0.130582551758023,0.1559635125560461,-0.0009194369419769,0.1353187773140688
08-04 22:00:00+02:00,0.3,0.0109985041255355,0.1308541985163093,0.0654270992581551,0.3,0.0381188141093352,0.2939201981,-0.1589108894179982,-0.0142123123057988,0.1251630741485997,0.1523527489371991,0.0026963249485997,0.1366790615057989
08-04 23:00:00+02:00,0.3,0.0384729712733243,0.1264329492177834,0.0632164746088922,0.2793883094240596,0.0229078307692652,0.2734776049,-0.1574368203130875,-0.0189708783628527,0.1183734780876176,0.1455877545752351,0.0044244760876177,0.1329198803628528
08-05 00:00:00+02:00,0.3,0.0680925961808628,0.1193504562127577,0.0596752281063793,0.2498571075970424,0.0057371873138208,0.2536817195,-0.1518578017627858,-0.0210879564401717,0.1109683566100574,0.1373761401001143,0.0052676402100574,0.1267886728401717
08-05 01:00:00+02:00,0.3,0.1941279576396646,0.1561681946135555,0.0780840973067785,0.2063042933783115,-0.0450079139486468,0.2401894693,-0.1626961188229299,-0.0313153698987585,0.1088494197095862,0.1376356830191722,0.0087704742095862,0.1313943153987585
08-05 02:00:00+02:00,0.3,0.0989662396623059,0.112607197225129,0.056303598612565,0.2198593429750837,-0.0119473874227768,0.2337229645,-0.1463726299265101,-0.0233063012984061,0.1035302594968021,0.129152864161604,0.0061456909568021,0.1206908698384061
08-05 03:00:00+02:00,0.3,0.1054809914536076,0.1115876292309279,0.0557938146154644,0.2140240399601039,-0.0155446193164946,0.2299375646999999,-0.1454234894624351,-0.0237817450774608,0.1021377783564872,0.1276297018009737,0.0063304597164872,0.1195890637174609
08-05 04:00:00+02:00,0.3,0.1009445297462292,0.1121550585025135,0.0560775292512572,0.217912588098508,-0.0130872453722769,0.2324228824999999,-0.1460108015907764,-0.0234480811107155,0.1030448469309053,0.1286153997098102,0.0062019792409053,0.1202909488007156
08-05 05:00:00+02:00,0.3,0.0795381143112107,0.1162356439925258,0.0581178219962634,0.2385176750526423,-0.0010238424914303,0.2465084196999999,-0.1498414287764734,-0.0224882622708842,0.1078560649002948,0.1338626566005894,0.0055442234002948,0.1240001037708842
08-05 06:00:00+02:00,0.3,0.0750096332074737,0.1085145823283505,0.0542572911641757,0.2482191358884282,-0.0013332891609536,0.2630184933,-0.1561369268009823,-0.0340080928105895,0.1031005525201966,0.1297282739203929,0.0075095136201965,0.1207991317105894
08-05 07:00:00+02:00,0.3,0.1329279459230665,0.0559788032512886,0.0279894016256448,0.2198077304208381,-0.0478043718777705,0.2855038492,-0.1732331104213511,-0.0827989078578106,0.0611635741992702,0.0965991986385404,0.0290036369992702,0.1077588450578106
08-05 08:00:00+02:00,0.3,0.1494172960935819,-0.0196612485357237,-0.009830624267861,0.1928028917722806,-0.0812623975586987,0.3,-0.1814486055266987,-0.1284557102010206,0.0140123746903401,0.0572311456206804,0.0505203699903402,0.0887477149010206
08-05 09:00:00+02:00,0.1753253476900034,0.1399110125284143,-0.0348305466189428,-0.0174152733094714,0.1782208997689371,-0.0815656884705216,0.3,-0.1725623287084766,-0.1574399764225865,-0.0290961631458052,0.01753607122839,0.0655643337541947,0.0635794795225865
08-05 10:00:00+02:00,0.0835780985400006,0.1388536073602453,-0.0395792699068303,-0.0197896349534149,0.1684542847593105,-0.0826198936490659,0.3,-0.1672488482113683,-0.1779737320293211,-0.0588998494002259,-0.0095981312804529,0.076352109999774,0.0467217726293211
08-05 11:00:00+02:00,0.3,0.0935599782929769,-0.1889503096619852,-0.0944751548309923,0.1489246554134604,-0.1097634257004834,0.3,-0.1754004789087746,-0.194869859977765,-0.0725697897007447,-0.0192170766014901,0.0848333387992552,0.0450667314777649
08-05 12:00:00+02:00,0.3,0.0943101154378996,-0.1905395084119318,-0.0952697542059651,0.1508570615974935,-0.1106682271895937,0.3,-0.1772868338906282,-0.1963412286118782,-0.0745614412393739,-0.0194454445587478,0.087535356160626,0.0470444312118782
08-05 13:00:00+02:00,0.3,0.0853608416808371,-0.1834727311138939,-0.0917363655569467,0.1560108197692202,-0.1038379978783829,0.3,-0.1753852607645493,-0.1893559986662304,-0.0690507851045897,-0.0145576098091798,0.0853791653954102,0.0501260481662304
08-05 14:00:00+02:00,0.3,0.0888615205230416,-0.149925115675359,-0.074962557837679,0.1676249882830154,-0.0944057988199738,0.3,-0.1755699667918647,-0.1729743692251197,-0.0507678130216266,0.0022197117967463,0.0789263592783733,0.0608801969251197
08-05 15:00:00+02:00,0.3,0.1104389181997944,-0.0823116004131951,-0.0411558002065973,0.1885605053074233,-0.0826566592376288,0.3,-0.1798428102453605,-0.1465369729472161,-0.0168689567209277,0.0338319423181438,0.0675933629790723,0.0812746532472161
08-05 16:00:00+02:00,0.3,0.14629671989732,0.0145938315284533,0.0072969157642269,0.2171471386564954,-0.0682837494391753,0.3,-0.1869297737396903,-0.1112564103038142,0.0307057413579382,0.0779048213558759,0.0513224146579383,0.1090397370038142
08-05 17:00:00+02:00,0.3,0.0830727172549611,0.0847990772300255,0.0423995386150132,0.271381981285767,-0.0132699995508055,0.3,-0.1795662379667079,-0.0624708920475249,0.0823607927758417,0.1216920299516832,0.0285738482758416,0.1302578365475249
08-05 18:00:00+02:00,0.3,0.0169987338862644,0.12897904774249,0.0644895238712455,0.3,0.0344936489710306,0.3,-0.1616297632717264,-0.0178401871130361,0.1225908191043455,0.1513640734086907,0.0053188631043454,0.1371121431130361
08-05 19:00:00+02:00,0.3,0.0031237697261801,0.1344935167158795,0.0672467583579403,0.3,0.0432692873755362,0.3,-0.1550480344683474,-0.0070319163810084,0.1299871759936693,0.1561290335873386,0.0001805279936693,0.1368385643810084
08-05 20:00:00+02:00,0.3,-0.0079104284871254,0.1328021127914166,0.0664010563957088,0.3,0.0482225851740347,0.3,-0.1513330611194735,-0.002381686931684,0.1320308977738947,0.1572927090677893,-0.0014304603261052,0.135843045031684
08-05 21:00:00+02:00,0.3,-0.0085786746775761,0.132358995251717,0.066179497625859,0.3,0.0484090024226936,0.3,-0.1511932481829794,-0.0023715237572881,0.1319180823590958,0.1571561041581914,-0.0014319933409041,0.135721599457288
08-05 22:00:00+02:00,0.3,0.0101528405401279,0.1323815016399143,0.0661907508199576,0.3,0.0390507469432403,0.2984749069999999,-0.1582119397925692,-0.0125356530805414,0.1264703532135139,0.1534490707470278,0.0021058086135139,0.1369001976805415
08-05 23:00:00+02:00,0.3,0.0366587840585691,0.1282557227609535,0.0641278613804773,0.2829003756008704,0.0244225155576998,0.2761576317999999,-0.1584958480822687,-0.0188664959168609,0.1194367505389539,0.146820957157907,0.0043710706389539,0.1339321758168609
08-06 00:00:00+02:00,0.3,0.0649998508272542,0.1205266841818301,0.0602633420909156,0.2534761520169393,0.0076756359803159,0.2562101229,-0.1526658680253505,-0.0208748514577101,0.1119332647525703,0.1384631551851399,0.0051790468525702,0.1276290693577101
08-06 01:00:00+02:00,0.3,0.0850622563549602,0.1154720360300262,0.0577360180150136,0.2331579548057663,-0.0040404495008049,0.2425296896,-0.1487540588792082,-0.0223041356150254,0.1068045152183418,0.1327658005966835,0.0057504779183418,0.1233581729150254
08-06 02:00:00+02:00,0.3,0.0975118014272876,0.1126266893151411,0.0563133446575711,0.2209068635492165,-0.0112136709419303,0.2343481646,-0.1464770429247082,-0.023196367826075,0.1037497733706918,0.1293834918853832,0.0061047048006918,0.1208414363960751
08-06 03:00:00+02:00,0.3,0.1028615701694904,0.1115604583536726,0.0557802291768368,0.2158342400530125,-0.0142439656335213,0.2309977422999999,-0.1455793742582734,-0.023582622788714,0.1025057825449048,0.1280123176738092,0.0062567232749048,0.119831682058714
08-06 04:00:00+02:00,0.3,0.1027056740277056,0.1125348488481958,0.0562674244240984,0.2171388499788274,-0.013841220731121,0.2320920527,-0.1460926967851074,-0.023588541036065,0.1029561185860216,0.1285482196200433,0.0062510966460216,0.120293562976065
08-06 05:00:00+02:00,0.3,0.0892185916185562,0.1186357127876288,0.0593178563938149,0.2344911068219592,-0.0050640582134022,0.2448278392,-0.1503549854237758,-0.0232003064542649,0.1076448418547552,0.1336804039495098,0.0056332421547551,0.124011906154265
08-06 06:00:00+02:00,0.3,0.0894273779477441,0.1117023967681701,0.0558511983840856,0.2415185603355608,-0.0074795567178156,0.2598190268999999,-0.1565587677480867,-0.0349543834163523,0.1022384235721175,0.1290705048242348,0.0079804956721175,0.1208123113163523
08-06 07:00:00+02:00,0.3,0.1392964186810559,0.055162211612629,0.027581105806315,0.2153024188607096,-0.0512608054696521,0.2831602639,-0.1730096158901818,-0.0836217383491085,0.0598642986930365,0.095421842746072,0.0294808553930365,0.1072051816491085
08-06 08:00:00+02:00,0.3,0.1405196213904506,-0.0269346182736368,-0.0134673091368176,0.1928915618968882,-0.0792380167864376,0.3,-0.1799857387753821,-0.1289870044277297,0.0119381056625768,0.0551040587651529,0.0509729149625767,0.0871521951277297
08-06 09:00:00+02:00,0.3,0.1157704632081063,-0.1090645286187358,-0.0545322643093671,0.1701944835150714,-0.0942400744769651,0.3,-0.1770516080546428,-0.1616181251302856,-0.0299228251465711,0.0178022413868568,0.0671370394534288,0.0653582605302856
08-06 10:00:00+02:00,0.3,0.0995138885790198,-0.1642225384926847,-0.0821112692463415,0.1554920765327579,-0.1044977904537381,0.3,-0.1755558906732761,-0.1838304427939658,-0.0585558296353445,-0.0072708642306896,0.0787451641646554,0.0513294489939658
08-06 11:00:00+02:00,0.3,0.092462053664021,-0.1905433339026815,-0.0952716669513399,0.1500501875202584,-0.1097454714662374,0.3,-0.1760904707998384,-0.1952886920799032,-0.0728969810400321,-0.0190686372800646,0.0855096749599678,0.0456820360799032
08-06 12:00:00+02:00,0.3,0.0935933442840852,-0.1892529405560562,-0.0946264702780275,0.153917648454813,-0.1098809856607278,0.3,-0.178609269529804,-0.1960998080153828,-0.0735632220215389,-0.0179198070030782,0.0879450742784611,0.0485915117153828
08-06 13:00:00+02:00,0.3,0.0914945574441497,-0.1768104386494335,-0.0884052193247162,0.1597965157593691,-0.1046840916052193,0.3,-0.178385891053519,-0.1889461263871118,-0.0663618802242958,-0.0110880270085923,0.0856827865757041,0.0533014595871118
08-06 14:00:00+02:00,0.3,0.083609911780399,-0.1459058338669349,-0.0729529169334671,0.1753025770562434,-0.0904402338458444,0.3,-0.1773942860445351,-0.1710934111992214,-0.0474310902235927,0.0060426824328141,0.0786999883764072,0.0637623325992213
08-06 15:00:00+02:00,0.3,0.0996695997446129,-0.0786343974697446,-0.039317198734872,0.1979366328301677,-0.0760462656955548,0.3,-0.1807450947905195,-0.1428352028793127,-0.0129943188968956,0.0382928970062083,0.0673575996031043,0.0848832843793127
08-06 16:00:00+02:00,0.3,0.13315236796308,0.0184148444246149,0.0092074222123083,0.2273902999997484,-0.0604379025066684,0.3,-0.1874473643798442,-0.1067622175204074,0.0350056666034691,0.0827313922469382,0.0509057404034691,0.1128621437204074
08-06 17:00:00+02:00,0.3,0.0675363667199726,0.0866082678533513,0.0433041339266761,0.2810647355321775,-0.0048987607422029,0.3,-0.1793395302642639,-0.0586298886035585,0.0862913702578529,0.1254656633157056,0.0273950237578529,0.1323262351035585
08-06 18:00:00+02:00,0.3,0.0019602993037536,0.1245892228641639,0.0622946114320824,0.3,0.0405495913028444,0.3,-0.1570878065228662,-0.0130998666262195,0.1238485396920735,0.1517117905841468,0.0038669286920735,0.1354814776262195
08-06 19:00:00+02:00,0.3,-0.0095140728406662,0.1306561966937771,0.065328098346889,0.3,0.0483091019849251,0.3,-0.1512681735113056,-0.0032198717042832,0.1310084078447612,0.1563068897695226,-0.0011289995552387,0.1353572791042832
08-06 20:00:00+02:00,0.3,-0.0174773945001089,0.1298164900667389,0.0649082450333699,0.3,0.0520108606056335,0.3,-0.1484918545457745,0.0004397359500353,0.1327479137266551,0.1573782743333103,-0.0023990276733449,0.1347072054499646
08-06 21:00:00+02:00,0.3,-0.0156208916251089,0.1295786874167389,0.06478934370837,0.3,0.0510033416181336,0.3,-0.1492474937863994,-0.0007589045768395,0.13204129297228,0.1568649657845602,-0.0019807322277199,0.1347809297768396
08-06 22:00:00+02:00,0.3,0.0057136890595483,0.1305382141603007,0.0652691070801509,0.3,0.040655893523659,0.2992789896999999,-0.1570080798572555,-0.0115913768268535,0.1264850449589512,0.1532104267179015,0.0017854659589511,0.1362909558268535
08-06 23:00:00+02:00,0.3,0.0293595501388529,0.1285158239740976,0.0642579119870493,0.2883564567369144,0.0281588329219392,0.2794667139,-0.1591036607691165,-0.0183177389939691,0.1206096360313234,0.1480637007826457,0.0041651719313233,0.1347622030939691
08-07 00:00:00+02:00,0.3,0.0582122090057339,0.1217650813295103,0.0608825406647556,0.2597718614854319,0.0114822559403028,0.260340169,-0.1537457214731677,-0.0203826987414002,0.1134613854771336,0.1401427146342665,0.0049863150771336,0.1288577691414002
08-07 01:00:00+02:00,0.3,0.0802859137299607,0.1175024307800257,0.0587512153900134,0.2390093582882669,-0.0009754799383054,0.2466604400999999,-0.1501124588838964,-0.0219789163278366,0.1083885691192792,0.1345569915185574,0.0056133857192792,0.1247540997278366
08-07 02:00:00+02:00,0.3,0.0967873061283174,0.1163908543811212,0.0581954271905611,0.2260327388621043,-0.0095967016037851,0.2386264122999999,-0.1484679879916537,-0.0232099602462419,0.1055071973240809,0.131472257232161,0.0060795255540809,0.1226376320162419
08-07 03:00:00+02:00,0.3,0.1023504391219385,0.1162146193853739,0.0581073096926875,0.2219013511611184,-0.0124370130991783,0.2361276318,-0.1480161043000822,-0.0236285975387992,0.1046229372282664,0.1305366638405328,0.0062364239582665,0.1220151108087992
08-07 04:00:00+02:00,0.3,0.0977327611832467,0.1144537096778351,0.057226854838918,0.222991823735593,-0.0107151440323452,0.2361866743,-0.1474062478590045,-0.0232463855054023,0.104519724209801,0.1303105569956013,0.006108609929801,0.1216574997854023
08-07 05:00:00+02:00,0.3,0.0732892443065072,0.1182084075289948,0.0591042037644979,0.2451780016300966,0.002758180356411,0.2509981444,-0.1511676157515018,-0.0219846233184015,0.1097677253028006,0.1358694024456008,0.0051851651028005,0.1253671835184014
08-07 06:00:00+02:00,0.3,0.0765649566155922,0.1089866785229382,0.0544933392614696,0.2513099959824099,-0.001953585466817,0.2671550256,-0.1585339365891188,-0.0354144434284712,0.1027041652428239,0.1304366552856473,0.0089895712428239,0.1227290374284713
08-07 07:00:00+02:00,0.3,0.1299486290459394,0.0590259789027067,0.0295129894513538,0.2251396856180095,-0.0452989882220675,0.2895124026,-0.1746865446778068,-0.0826944407041836,0.0628778118080615,0.098371489456122,0.0286476441080615,0.1089246084041836
08-07 08:00:00+02:00,0.3,0.1651614446578476,-0.0006425603852344,-0.0003212801926169,0.1962999817218494,-0.0827949091240018,0.3,-0.1847836704191561,-0.1271418360589944,0.0242191932863315,0.0643256424926628,0.0440782631863316,0.0888827661589944
08-07 09:00:00+02:00,0.3,0.142520571832758,-0.0657926989285048,-0.0328963494642519,0.181305169651972,-0.093191185559214,0.3,-0.1832091202018921,-0.1547120611461356,-0.0012431180446212,0.0373405883907569,0.0485404125553787,0.0653285305461356
08-07 10:00:00+02:00,0.3,0.1231476605033378,-0.1180885580488917,-0.059044279024445,0.1694083981079708,-0.100936682934633,0.3,-0.1815827610184555,-0.1741126221735735,-0.0253774270288086,0.0155732553023822,0.0575327096711912,0.0520024854735735
08-07 11:00:00+02:00,0.3,0.1156367576389696,-0.1449638738059752,-0.0724819369029868,0.1647347350471132,-0.1061396700881436,0.3,-0.1825639619705536,-0.1840680736823331,-0.0459964809358888,0.002563652768222,0.0721992873641111,0.0530723053823331
08-07 12:00:00+02:00,0.3,0.1305455857253731,-0.1103685548635843,-0.0551842774317913,0.1738731289259212,-0.102062311150548,0.3,-0.1852174389416117,-0.1774485039324671,-0.0476908607891773,0.0077887425016445,0.0812722193108226,0.0668854238324672
08-07 13:00:00+02:00,0.3,0.1460898943235309,-0.0633292198690226,-0.031664609934511,0.1818893439016367,-0.0941546871181058,0.3,-0.1842968552771014,-0.1688347510212617,-0.0424284574195792,0.014272610120841,0.0814834487804207,0.0737228448212617
08-07 14:00:00+02:00,0.3,0.1645555472737501,-0.0089025457425007,-0.0044512728712501,0.1929360500081253,-0.0852452888843751,0.3,-0.1845189979183588,-0.1532040966735158,-0.017012701798828,0.0333650240823438,0.0672253328011719,0.0789660620735158
08-07 15:00:00+02:00,0.3,0.105895483433505,0.0351108368443295,0.0175554184221652,0.2348795777988148,-0.0412441294353094,0.3,-0.1777328332007411,-0.116346429900444,0.0315497642101481,0.0692601080202958,0.0392504887101481,0.087045705400444
08-07 16:00:00+02:00,0.3,0.0554606349288652,0.0854576030474228,0.0427288015237119,0.2790271995408249,0.0007555502180413,0.3,-0.1738253370494852,-0.0745827704096898,0.081012205919897,0.1103867583197928,0.0164651390198969,0.1055298373096898
08-07 17:00:00+02:00,0.3,0.017372905814376,0.1187780974570823,0.0593890487285416,0.3,0.0309062462451722,0.3,-0.1643203153161207,-0.033804391064672,0.1145443590182243,0.1409887353964483,0.0044193807182242,0.124329369364672
08-07 18:00:00+02:00,0.3,-0.0004190741197439,0.1346142216798289,0.0673071108399149,0.3,0.0450809442864811,0.3,-0.1536892917851387,-0.0056011776710834,0.1311309949870276,0.1568160761340551,-0.0006763973129723,0.1354085699710834
08-07 19:00:00+02:00,0.3,-0.0027113425296146,0.1370697286197427,0.0685348643098718,0.3,0.0470455808047214,0.3,-0.1522158143964588,-0.0018073129878753,0.1334781197592918,0.1588539896785833,-0.0016496925407081,0.1369351252878753
08-07 20:00:00+02:00,0.3,-0.0078261436272542,0.1355115921515025,0.0677557960757517,0.3,0.0490836025307944,0.3,-0.150687298101904,-0.0002685557461424,0.133887897545381,0.1589228766107617,-0.0021782505546189,0.1363347038461425
08-07 21:00:00+02:00,0.3,0.0010097128763934,0.136490365282404,0.0682451826412025,0.3,0.0449919319892712,0.3,-0.1537560510080464,-0.0042916453048278,0.1319904763016096,0.1577627062032185,-0.0007823316983904,0.1370644533048279
08-07 22:00:00+02:00,0.3,0.0287921867239259,0.1417675809173822,0.0708837904586917,0.3,0.0328597669438309,0.2989564419,-0.1628551747921265,-0.0151886704077759,0.1275519878359254,0.1554518283918504,0.0029868037359254,0.1397538545077759
08-07 23:00:00+02:00,0.3,0.0664967752492258,0.1463133925005156,0.0731566962502583,0.2840447910503352,0.0155227432088919,0.2828331360000001,-0.1658859369997903,-0.0214578319498744,0.1230356316499582,0.1517935512999162,0.0051884916499582,0.1393049719498745
08-08 00:00:00+02:00,0.3,0.1135745930048962,0.1469753298634021,0.0734876649317016,0.2517236769662113,-0.0077955198813143,0.2639624122,-0.1631739380148682,-0.0250397386189203,0.1164978456329737,0.1450082205459466,0.0065135072329737,0.1350240770189203
08-08 01:00:00+02:00,0.3,0.1488302894678606,0.1466247136680907,0.0733123568340456,0.2264811495057605,-0.0255402401778999,0.2489362808,-0.1607058985745243,-0.0277067533197151,0.111230310569905,0.13948186089981,0.007506860269905,0.131430203619715
08-08 02:00:00+02:00,0.3,0.1173010231767013,0.1249229428088684,0.0624614714044344,0.2220582851287629,-0.0170095306520616,0.2391136122,-0.1515435761945228,-0.0249208256767141,0.1062771024549049,0.1328496675018092,0.0066464306949048,0.1245514974367141
08-08 03:00:00+02:00,0.3,0.0743907459045999,0.10260479845693,0.0513023992284653,0.2248893931912566,-0.0029937734666566,0.2333707570999999,-0.1428012008445264,-0.0212606677642169,0.1027040744574057,0.1276178965468112,0.0054662589974056,0.1184984832242169
08-08 04:00:00+02:00,0.3,0.0498500567287293,0.0905160406075091,0.0452580203037554,0.2273364529172579,0.0052469851714713,0.2307997118999999,-0.1381500441946819,-0.01917968938806,0.1009570006286867,0.1249807639693733,0.0047904540186867,0.1153462359980601
08-08 05:00:00+02:00,0.3,0.0307210530486009,0.0841274381542616,0.0420637190771316,0.2332846941881474,0.0126819528604535,0.2325264359999999,-0.1362914692222513,-0.0179678965896013,0.1009938802892005,0.1244789485704007,0.0041078652792005,0.1140539115996013
08-08 06:00:00+02:00,0.3,0.0149722796571387,0.0546112694819056,0.0273056347409531,0.2255450475417393,0.0107176166653992,0.2322576927,-0.1329274422145377,-0.0286236647437229,0.0878756928899076,0.1108121548838152,0.0067016542699076,0.1029977033637228
08-08 07:00:00+02:00,0.3,-0.0218449516580547,-0.0417053323279661,-0.0208526661639828,0.2058229458855734,-0.0029793016136281,0.2430684244,-0.130873817388704,-0.0684172774257226,0.0404496275052409,0.0677164468504816,0.0239711173052409,0.0764957876257226
08-08 08:00:00+02:00,0.3,-0.0147645007910442,-0.0471497009393049,-0.0235748504696516,0.1982549737632021,-0.0083343165842457,0.2622890522,-0.1301600960401857,-0.1087333504966115,-0.0077565631544625,0.0250571896110742,0.0429563317455374,0.0516204555966115
08-08 09:00:00+02:00,0.3,0.0008752611989045,-0.0915147763326038,-0.045757388166301,0.1852183333625581,-0.0309425560436532,0.2819969033,-0.1389683753843382,-0.1458081300531031,-0.0441235587756323,-0.0046460853112647,0.0603777315243676,0.038106839753103
08-08 10:00:00+02:00,0.3,0.0138509420634664,-0.1428114329756448,-0.0714057164878221,0.1659858561870812,-0.0545292820236149,0.2903662074,-0.1446381216346365,-0.173319701178282,-0.0720306119005725,-0.0277299595611455,0.0733834683994274,0.0275056208782819
08-08 11:00:00+02:00,0.3,0.0281044552472935,-0.1777175202981965,-0.0888587601490977,0.1525172187636728,-0.0732914010563788,0.2956718251999999,-0.1502918125195795,-0.1899773441167476,-0.0875042347210839,-0.0396457444821683,0.081699171478916,0.0235739379167478
08-08 12:00:00+02:00,0.3,0.0441135780854385,-0.1963210534569592,-0.0981605267284788,0.1454827179304771,-0.0874971401950389,0.2983680021,-0.1565495538528269,-0.1952477317166963,-0.0911760885444346,-0.0398881778088693,0.0869039105555654,0.0283677326166963
08-08 13:00:00+02:00,0.3,0.0537006417714563,-0.198230006714304,-0.0991150033571514,0.1419535701719521,-0.0929269897904964,0.2944443683,-0.1584162237003419,-0.1903708200277056,-0.0848893257174314,-0.0333667742348632,0.0856255207825685,0.0338559735277054
08-08 14:00:00+02:00,0.3,0.0488255135203602,-0.1866333799469067,-0.0933166899734528,0.1475953041895101,-0.0866238834091493,0.2871245564,-0.1572149776753058,-0.1737306455351838,-0.0667951402149387,-0.0174584658698779,0.0783696279850612,0.0429658773351836
08-08 15:00:00+02:00,0.3,0.0554054455466881,-0.1401172001244592,-0.070058600062229,0.1617796352748521,-0.0744084561481638,0.2786055985,-0.1569186141579048,-0.145644414767243,-0.0350609568409187,0.0110895535181617,0.0664533771590812,0.060130080767243
08-08 16:00:00+02:00,0.3,0.0819572485111215,-0.0500489389007461,-0.0250244694503722,0.1872088474902645,-0.057661603889143,0.2736600294,-0.1602517325982715,-0.1086394689114639,0.0111644183971547,0.0530288269543092,0.0495394060971546,0.0854644812114639
08-08 17:00:00+02:00,0.3,0.1238897001133497,0.0647542202044272,0.0323771101022138,0.2202976451818816,-0.0403601099885319,0.2733129895,-0.167956110730074,-0.0672678932880443,0.0681650365260149,0.1047457432120294,0.0286846242260149,0.1163483055880443
08-08 18:00:00+02:00,0.3,0.0984480030524475,0.1331916330317012,0.0665958165158511,0.2586991761481059,-0.004826790515657,0.2729645474,-0.1653070779793093,-0.0309346581725847,0.1100445270208619,0.1406208715617229,0.0107092989208618,0.1342698862725848
