LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-28 05:00:00+02:00,0.3,0.1051097870849063,0.1139689855350967,0.2363994373372949,0.0234244301476113,0.2357155176,-0.1301813257251005,-0.0210227463500836,-0.0052556865875209,0.1028040299865351,0.1286362207810693,0.006589230996535,0.1204932319276043
05-28 06:00:00+02:00,0.3,0.1046371745104601,0.1101952212095346,0.2471095655493337,0.0211448935511263,0.2614962925,-0.1385848083049883,-0.0401062242765424,-0.0100265560691356,0.0996651021418927,0.1307247734837847,0.0139083136418928,0.1282895688456775
05-28 07:00:00+02:00,0.3,0.0230080814446701,0.0133254878653318,0.2176592897501173,-0.0026203821454471,0.2830150430000001,-0.1380023427029084,-0.0928240847575792,-0.023206021189395,0.0645809210056583,0.1093834943313158,0.0398579864056583,0.1315530405469742
05-28 08:00:00+02:00,0.3,-0.0766230233281861,-0.1107297247918165,0.1633507372155984,-0.0355083048637846,0.2852072659,-0.1287254394075872,-0.1466154132614514,-0.0366538533153628,0.0193855103122717,0.0777819319845425,0.0681491495122717,0.1281056273768143
05-28 09:00:00+02:00,0.1599953055569999,-0.0947260731878805,-0.1096005932121194,0.1459901746295918,-0.0257040255474729,0.2891266664,-0.1105218783040995,-0.1802925794930474,-0.0450731448732618,-0.0204164716478961,0.0451915012642073,0.0871140840521038,0.11423516866631
05-28 10:00:00+02:00,0.165576222659,-0.1020730566174618,-0.1052335052825381,0.135294991612167,-0.0191191418796279,0.2937065618999999,-0.098898726167325,-0.2042537749764068,-0.0510634437441017,-0.0477028218931635,0.0233321689336728,0.1007194440068364,0.1056949528205083
05-28 11:00:00+02:00,0.17555581274,-0.1040465828809535,-0.0981583595190464,0.1328015416345999,-0.0134156149055534,0.2986049423999999,-0.0930626747007899,-0.2174485501316885,-0.0543621375329224,-0.0627846902117968,0.0116956387764073,0.108796583788203,0.1018294136646105
05-28 12:00:00+02:00,0.18634281905,-0.1046120700638822,-0.0883113580361177,0.1372688955749213,-0.0065682036588043,0.3,-0.0907192124784287,-0.2185286752373202,-0.0546321688093303,-0.0663635918977829,0.008618340204433,0.110318313102217,0.1000789390466501
05-28 13:00:00+02:00,0.196389918688,-0.1013267811201679,-0.0734927337798321,0.1388410922349722,0.0016682347068627,0.2904195149,-0.0855245066167101,-0.2077335407586563,-0.0519333851896643,-0.0648530290038929,0.0070874370322132,0.106138839796107,0.0950750571483202
05-28 14:00:00+02:00,0.2044119559109999,-0.1035053696422014,-0.0680252116577985,0.1513703230918968,0.0064025437159017,0.2851305813000001,-0.0898045441455089,-0.1872342146100758,-0.0468085536525189,-0.0482547418291348,0.0193269892217301,0.0965408492708651,0.0980471771625952
05-28 15:00:00+02:00,0.208798705654,-0.101767617555832,-0.083743025344168,0.1695254834090301,-0.0049448747848625,0.2883106429,-0.1096620832192904,-0.1610641372573438,-0.0402660343143359,-0.0136426654561067,0.0500511214077862,0.0830278999438933,0.1150596061716799
05-28 16:00:00+02:00,0.3,-0.0765561146011777,-0.0776697304188246,0.1978831093274498,-0.0135017629786275,0.2919752343,-0.1338032655636263,-0.1239512124871387,-0.0309878031217849,0.0323950803429748,0.0897050826059489,0.0635387327429748,0.1349953632089238
05-28 17:00:00+02:00,0.3,0.0247076885881726,0.0479490602218274,0.2532420642243738,0.0196121958537988,0.289520571,-0.143567143249884,-0.0685800620205934,-0.0171450155051486,0.0784780376185809,0.1222092181971611,0.0350444663185809,0.139158648825742
05-28 18:00:00+02:00,0.3,0.1080963272333604,0.1454660882066393,0.289509280182281,0.0429292285210793,0.2835469112,-0.1487463787231158,-0.0274580211156825,-0.0068645052789206,0.113829645994868,0.1453036549497351,0.010885099694868,0.1384670726946031
05-28 19:00:00+02:00,0.3,0.0974971344344662,0.1561802522655337,0.3,0.0553716009597893,0.2867226133,-0.1459712992801581,-0.0118005399801313,-0.0029501349950326,0.1219135179950545,0.1488928315101094,0.0032457623950544,0.1342184305751639
05-28 20:00:00+02:00,0.3,0.0810966241204948,0.1511731329795051,0.3,0.0602337765927563,0.2945302429,-0.1423246675554328,-0.005644388173462,-0.0014110970433651,0.1230274139989424,0.1478780803978846,0.0003064794989424,0.129776419716827
05-28 21:00:00+02:00,0.3,0.0751655388757482,0.1474885463242518,0.3,0.0607429281116271,0.2913459148,-0.1419428039162791,-0.0065407867996805,-0.0016351966999194,0.1220962235132,0.1470771420663998,0.0007020923132,0.1295701146995999
05-28 22:00:00+02:00,0.3,0.0985703493378603,0.1421014978621397,0.2807954540486981,0.0454491572391629,0.2653281528,-0.1414102908510637,-0.0160062744801912,-0.0040015686200478,0.1153801214167465,0.1423175252334922,0.0048267244167465,0.1305612401002387
05-28 23:00:00+02:00,0.3,0.1198627127625701,0.1370232115374298,0.2575855146422375,0.0314174513103349,0.2507140757,-0.1374278581686469,-0.0182747359912938,-0.0045686839978234,0.110337601559706,0.1371038445594111,0.0058734033597059,0.1273076181891171
05-29 00:00:00+02:00,0.3,0.1383224357031268,0.13103729532687,0.2351371719901102,0.0181969790330166,0.2363297081,-0.1333129982190561,-0.0203461412726668,-0.0050865353181667,0.1053070920462782,0.1318376147245555,0.0068363803362782,0.1239033883008338
05-29 01:00:00+02:00,0.3,0.1296881426095998,0.1170700576003987,0.221002069387467,0.0132026337621328,0.2249006368,-0.1282243180455671,-0.0204864058135727,-0.0051216014533931,0.1006827911049889,0.1263987032819769,0.0069741924449888,0.1193166059269658
05-29 02:00:00+02:00,0.3,0.1287426233575028,0.1128457973424918,0.2154949179945929,0.0108592198829098,0.2207309128999999,-0.1265399088344374,-0.0206800223767755,-0.0051700055941938,0.0990550361303234,0.124533101300646,0.0070838224303234,0.1178212416709694
05-29 03:00:00+02:00,0.3,0.1341550267824942,0.1142738682775083,0.2135898854020693,0.0091050654604248,0.2199604555,-0.1266648792809742,-0.0210767956135651,-0.0052691989033912,0.0989046848183191,0.1244892177886374,0.0072544950083191,0.1179961843269566
05-29 04:00:00+02:00,0.3,0.1402434200603952,0.1184485285696002,0.2152202907175255,0.0088439756828696,0.2218749219999999,-0.127879699936301,-0.0213532368369386,-0.0053383092092346,0.0998042681047247,0.1256502288814485,0.0073563839447247,0.1191394302061731
05-29 05:00:00+02:00,0.3,0.1386431305232929,0.129258045776707,0.2341859993671342,0.0168504652561581,0.2380988236999999,-0.1337284006623403,-0.0231335782964197,-0.0057833945741049,0.1044200367888417,0.1313937990016825,0.0076121935688416,0.1241248160905242
05-29 06:00:00+02:00,0.3,0.1225370347834584,0.1176614001165415,0.2445415495241592,0.0171724160192985,0.2614015650999999,-0.139959156438125,-0.0409348553901729,-0.0102337138475432,0.1003448865659054,0.1317959180918099,0.0142275677659053,0.1296858880377153
05-29 07:00:00+02:00,0.3,0.1292871877899394,0.055782568390056,0.2016937085382051,-0.0274552149682657,0.2846921653,-0.1466499790625771,-0.1009146036793737,-0.0252286509198437,0.0678391247764061,0.1153408611528114,0.0424173892764061,0.1399649900992176
05-29 08:00:00+02:00,0.3,0.0493137665307503,-0.0530354899707532,0.1555628389399612,-0.0600138765792108,0.296188825,-0.1422371817718835,-0.1566784167905239,-0.0391696041976312,0.0267178172227187,0.0884660261254365,0.0705058068227186,0.1404600313881552
05-29 09:00:00+02:00,0.3,-0.0288051938975232,-0.1521268486824752,0.1119234167153653,-0.0870153021728885,0.2993201494,-0.1352136120767695,-0.2013839094462919,-0.0503459773615732,-0.0099585876440446,0.0630294415919098,0.0937246834559553,0.1380466157078651
05-29 10:00:00+02:00,0.294551666069999,-0.0799535779439682,-0.2168632926560317,0.0822423497614014,-0.1045987394653701,0.3,-0.1298505231999035,-0.2316146992309551,-0.0579036748077387,-0.0355069630771023,0.045140450325795,0.1096860075228977,0.1359254034386938
05-29 11:00:00+02:00,0.23764294126,-0.0815532394095853,-0.2143056801904146,0.075964107755899,-0.102093833755484,0.3,-0.1240479426640495,-0.2443951167840409,-0.0610987791960102,-0.0501348384499829,0.0337773499000335,0.117423945050017,0.1319351124800512
05-29 12:00:00+02:00,0.2154492354200002,-0.081823504929307,-0.2101191025706928,0.0756870430698358,-0.0991676492491418,0.3,-0.1216801388555035,-0.2461289784597277,-0.0615322446149319,-0.0546125517584472,0.0301806940031052,0.1196446951415527,0.1306039761746596
05-29 13:00:00+02:00,0.2226246782499983,-0.0743099188346165,-0.2038992327653834,0.0756997516616639,-0.0987778624262805,0.2974091516,-0.1213957416082503,-0.2388691408240696,-0.0597172852060173,-0.0509093861866377,0.032324843786724,0.1167701340133623,0.130506905830087
05-29 14:00:00+02:00,0.2848574761999994,-0.0629801603355944,-0.2022278337644055,0.0786803163195454,-0.1033284756751399,0.2884079941,-0.1266715544560709,-0.2202624955395067,-0.0550656238848766,-0.0346701292218722,0.0447637434762558,0.1079598731781277,0.1346981170243833
05-29 15:00:00+02:00,0.3,-0.0035792916916133,-0.1334541264083871,0.1090009381981715,-0.0871797717597848,0.2843972512,-0.1335104151936953,-0.1851872522465063,-0.0462968130616268,-0.0060747711106219,0.0655313740187552,0.091026374189378,0.1387829200081332
05-29 16:00:00+02:00,0.3,0.08124466542384,-0.0276170520938399,0.1555176797583194,-0.0590337007744795,0.2805641185999999,-0.141473825429809,-0.1364922873694969,-0.0341230718423745,0.032598473900624,0.0929555749212473,0.0672967578006241,0.1427170753118714
05-29 17:00:00+02:00,0.3,0.1765423511997023,0.0945296636002976,0.2099423600560209,-0.0252513998663193,0.2761279852000001,-0.1501525249347521,-0.0800947388873816,-0.0200236847218454,0.0774952462797425,0.1243878307994842,0.0392419190797425,0.1463717508092267
05-29 18:00:00+02:00,0.3,0.1370085476973765,0.1483926783026235,0.2720587597343154,0.0304241783530608,0.2737987739999999,-0.1472185910691508,-0.0296431513572283,-0.007410787839307,0.1108794218588453,0.1426525857176898,0.0119965993588453,0.1375367616965351
05-29 19:00:00+02:00,0.3,0.1313410576583424,0.1669153338416576,0.2936525053197428,0.0456063603986001,0.2789436084999999,-0.1493280455258885,-0.0175403706834935,-0.0043850926708733,0.1211178828947893,0.1498945629895785,0.0056913793947893,0.1381519668543669
05-29 20:00:00+02:00,0.3,0.1368986188612304,0.1748759055387695,0.3,0.0481346275952308,0.2854254756,-0.1513990293035766,-0.0166208187443395,-0.0041552046860847,0.1238705012834746,0.1525991773669496,0.0049432197834745,0.1397033049304242
05-29 21:00:00+02:00,0.3,0.1419062149809921,0.1751395703190079,0.2972837370854845,0.0458066060555095,0.2825542147,-0.1514473811367956,-0.017754058382176,-0.004438514595544,0.1231662650792401,0.1521477919184797,0.0054353422792401,0.1399234957777199
05-29 22:00:00+02:00,0.3,0.1607487817170803,0.1643966491829196,0.2675629985336736,0.0292233752634064,0.2628545691,-0.1453093426359911,-0.0201748858642678,-0.0050437214660669,0.1161035605934455,0.1445889315068905,0.0065808234934455,0.1347413444303348
05-29 23:00:00+02:00,0.3,0.1712241314628252,0.1565273112371747,0.2482529940194554,0.01873947509337,0.2498485573,-0.1411035149421317,-0.0216462025107291,-0.0054115506276822,0.1113877571228047,0.1394926618456084,0.0072841916228047,0.1311613186384114
05-30 00:00:00+02:00,0.3,0.1862612902906725,0.1499019062093274,0.2273965450564557,0.0068039589942154,0.2362368035,-0.1370198714146229,-0.0234492715431366,-0.0058623178857841,0.1065619979309738,0.1343783946779468,0.0081299964509738,0.1277435909089206
05-30 01:00:00+02:00,0.3,0.2014148952883848,0.1445888028116151,0.2083820671548332,-0.0043149124364488,0.2239963019,-0.1334749762991073,-0.0251761010768476,-0.0062940252692119,0.10226630469202,0.1298671754240392,0.00893451224202,0.1248019187960592
05-30 02:00:00+02:00,0.3,0.1959168907501506,0.1356565050598481,0.1993248282253272,-0.0075207753351765,0.2166770271999999,-0.130218599142212,-0.0252679610659685,-0.0063169902664921,0.0993057101934871,0.1263857446589733,0.0090236155334871,0.1218670459924604
05-30 03:00:00+02:00,0.3,0.188484329722639,0.1296227746873605,0.1959571833290516,-0.0078269817364125,0.2133247688,-0.1283434758829661,-0.0249924976703859,-0.0062481244175964,0.097817439020661,0.1245266217773212,0.008932118690661,0.1201259424179823
05-30 04:00:00+02:00,0.3,0.1859324724069772,0.1272495652730198,0.1943577991051191,-0.0081331926881418,0.2118471959999999,-0.1275735189568058,-0.02491787355046,-0.006229468387615,0.0971809512106919,0.123746170437383,0.0089112862306919,0.119417006918075
05-30 05:00:00+02:00,0.3,0.1828503215705407,0.1227336499994573,0.1919233090728394,-0.0096027274522986,0.2119784397,-0.1271541137597486,-0.0273759813339296,-0.0068439953334824,0.0956189362611376,0.1224983926262744,0.0096945863911376,0.118944326537412
05-30 06:00:00+02:00,0.3,0.1639184996405803,0.0912483036994178,0.175194292384592,-0.0211270473540116,0.2151075276,-0.1253417182558782,-0.0463812282876239,-0.0115953070719059,0.08388651269851,0.1139905161810191,0.01665837617851,0.1172046718795292
05-30 07:00:00+02:00,0.3,0.0924308006828484,-0.0089419932028506,0.134752356636173,-0.0521767291433246,0.2319310391999999,-0.1233527697551014,-0.1027572844869804,-0.0256893211217451,0.0458695026342421,0.0899486588844833,0.0436315696542421,0.1190845385887254
05-30 08:00:00+02:00,0.3,0.0163464813947326,-0.111868487774738,0.0948250816419244,-0.0827522325471917,0.2488417938,-0.1213298504365965,-0.1588651127371834,-0.0397162781842957,0.0064964764238266,0.0654056882076524,0.0720123956238266,0.1218654717214789
05-30 09:00:00+02:00,0.2476231205899993,-0.0284732382258832,-0.1651570683741167,0.0687231371405873,-0.0958680931364705,0.2608303066,-0.1148530305652195,-0.2009128079953539,-0.0502282019988384,-0.0277916905052692,0.0417931834694616,0.0939290150947307,0.1194203043941924
05-30 10:00:00+02:00,0.1290745419200004,-0.0394541680433225,-0.1601826422566774,0.0579343743861338,-0.0870613441494564,0.2644368102999999,-0.1015049921034257,-0.2250309205683528,-0.0562577301420884,-0.0564248121998534,0.0182047721602943,0.1073931835001465,0.1090706550104408
05-30 11:00:00+02:00,0.0605070400989999,-0.0477479151562973,-0.1501624611437026,0.0519680386446885,-0.0762343498509859,0.2623103762999999,-0.08965578654117,-0.2364481082513134,-0.0591120270628288,-0.0753922312952862,0.0011387453294276,0.1145117786047137,0.0992561254141414
05-30 12:00:00+02:00,0.049710566643,-0.050912383766303,-0.1409516219336969,0.0544218380263438,-0.0685115560726468,0.2614640057,-0.0853973158209496,-0.2367633511621655,-0.0591908377905416,-0.0801676569124313,-0.0036499823848619,0.1156890073875686,0.0956975246527067
05-30 13:00:00+02:00,0.0573471563449999,-0.0508074923079455,-0.1242749847920545,0.059325005209452,-0.0574462437073975,0.2526824771000001,-0.0801628110364555,-0.2253197165232739,-0.0563299291308187,-0.078267158708636,-0.0049218098172716,0.1112484757913639,0.0905340111540923
05-30 14:00:00+02:00,0.072200963587,-0.0475531189462709,-0.1062156201537291,0.0687192784964134,-0.0470338539626842,0.2397687391,-0.0782249395322715,-0.2021362777370527,-0.0505340694342632,-0.0658846369995611,0.001747812960877,0.1010117217004388,0.0877739884713159
05-30 15:00:00+02:00,0.095427454367,-0.0393878506646955,-0.0988231013353044,0.0866984662298276,-0.0461881422245232,0.233410952,-0.0888276480620343,-0.1707937112065105,-0.0426984278016282,-0.0371489663799536,0.0245384165680924,0.0863964702800464,0.0963467023481388
05-30 16:00:00+02:00,0.2561964012799982,-0.0273799568929311,-0.0991730034070689,0.1110865735453152,-0.0524253571582463,0.2301529602999999,-0.1087481263345065,-0.1310028538561432,-0.0327507134640358,0.0064566381267263,0.0606756228134527,0.0661595713267263,0.112450634120179
05-30 17:00:00+02:00,0.3,0.0534777056802315,0.0026716637097678,0.1667837830205019,-0.0249577437002704,0.2307099982,-0.1229581721630161,-0.0758197667331854,-0.0189549416832963,0.0556385826181609,0.0974138325083211,0.0383094167081609,0.1213038743264821
05-30 18:00:00+02:00,0.3,0.1345712920382897,0.1087146606717061,0.2158928267196306,0.0051907944286589,0.2321260254,-0.1310399208782745,-0.0319551691216759,-0.0079887922804189,0.0952485114086985,0.1246416810333962,0.0129293341786985,0.1230631386320947
05-30 19:00:00+02:00,0.3,0.1688663419419069,0.1463282142080957,0.2356497071874632,0.0131189718344437,0.2405859775,-0.1374418381163314,-0.0223080671169642,-0.005577016779241,0.1073884493087355,0.1352215727774702,0.0079442920087355,0.1281292411962057
05-30 20:00:00+02:00,0.3,0.1860353461612171,0.1670554476387828,0.2527665034159723,0.0183526253452462,0.2549092062,-0.1442145956260478,-0.0222940623663849,-0.0055735155915962,0.1137311591293269,0.1424925828186532,0.0075189898293269,0.1340797472579812
05-30 21:00:00+02:00,0.3,0.1731468066789984,0.1671376664210015,0.2624201726811643,0.0248517076078353,0.2605155268999999,-0.1453738272198511,-0.0211188359991862,-0.0052797089997965,0.1155385155963282,0.1442385222326562,0.0069903793963282,0.1349466811989828
05-30 22:00:00+02:00,0.3,0.1832176397865163,0.1564988102134837,0.2393402497274553,0.0127237202490642,0.24468355,-0.1400448658928611,-0.0227366407837472,-0.0056841601959368,0.1097258882032279,0.1378905930464561,0.007774409003228,0.1303722801796842
05-30 23:00:00+02:00,0.3,0.1941419685142348,0.1479300738857651,0.2186705716641766,0.0015490650000593,0.2307279576,-0.1355073085400655,-0.0242949726366061,-0.0060737431591515,0.1046572767819195,0.132405234363838,0.0085206277819194,0.1265053647957575
05-31 00:00:00+02:00,0.3,0.1910149197874877,0.13145672157251,0.1967799861795582,-0.0078696455120704,0.2142274746999999,-0.1288897254962765,-0.0251008636193321,-0.006275215904833,0.0982324501873887,0.1250557421267766,0.0089710023773887,0.1206375273341654
05-31 01:00:00+02:00,0.3,0.1749710498771264,0.1132055005928713,0.1818310546671089,-0.0120151912099825,0.2013311185,-0.1226558025744293,-0.0248520055667693,-0.0062130013916923,0.0928448356028208,0.1185792983656408,0.0089568695528208,0.1149529730084617
05-31 02:00:00+02:00,0.3,0.1670107087703324,0.1047457257696648,0.1752893107690555,-0.013674870538723,0.1955776113,-0.1198119721347013,-0.0246891220769944,-0.0061722805192486,0.0904196277014146,0.1156467183148284,0.0089289563414146,0.112352073956243
05-31 03:00:00+02:00,0.3,0.160120527943555,0.0990804258464461,0.1720618166543683,-0.0140066467408132,0.1923921482,-0.11804362046459,-0.0244385145448333,-0.0061096286362083,0.0890100528790141,0.1138893897020273,0.0088466578090141,0.1107115382510414
05-31 04:00:00+02:00,0.3,0.1537644273902309,0.0958474558297698,0.1720129966088329,-0.0129839098086019,0.1916120435,-0.1172460552369717,-0.0240754831633562,-0.006018870790839,0.0885391635967321,0.1132076460174633,0.008700812126732,0.1099327054241954
05-31 05:00:00+02:00,0.3,0.1424670241156463,0.0876252186643549,0.1702093159605662,-0.0128166996149198,0.1912464466,-0.1159933471865436,-0.0260331316423121,-0.006508282910578,0.0865650572889635,0.1113012990339262,0.0092790378589635,0.1086274339828897
05-31 06:00:00+02:00,0.3,0.1131455215667183,0.0485985253332799,0.149681494201224,-0.0241737438945056,0.1898266275999999,-0.1116812417966441,-0.0440119812817054,-0.0110029953204263,0.0732878465473775,0.1005801505747543,0.0157934183973775,0.1045094047521319
05-31 07:00:00+02:00,0.3,0.0272659921507766,-0.0677106160707775,0.0978186982000172,-0.0587734067892405,0.1981242044,-0.1052167414669406,-0.1017372541864336,-0.0254343135466084,0.0302330785550143,0.0712247556380278,0.0436813267150143,0.1025233195730422
05-31 08:00:00+02:00,0.1934504550399985,-0.0329571234403812,-0.1242983731596187,0.0636206475058399,-0.0663870203862211,0.2052554966,-0.0895531699808161,-0.1511349415306753,-0.0377837353826688,-0.0171693694982185,0.0351627621315628,0.0697075069117814,0.092041800503344
05-31 09:00:00+02:00,0.077107092611,-0.0521452800628254,-0.1289524932371745,0.0484341131805446,-0.0598956887933701,0.2142977733,-0.0751930873328679,-0.1868286039892703,-0.0467071509973175,-0.0544321884398041,0.0059430320163921,0.0890770726801958,0.0816264938665879
05-31 10:00:00+02:00,0.070683324864,-0.0338671700431256,-0.1553348625568743,0.0160888145332281,-0.0866229900163538,0.2200020326,-0.0750227515955326,-0.2204467906169921,-0.0551116976542483,-0.0777407822029195,-0.0080155752858399,0.1065917041970804,0.0848260018712404
05-31 11:00:00+02:00,0.06787322295,-0.0350454265413481,-0.1497810653586518,0.0102148217804112,-0.0823313303017594,0.2224264919,-0.0681327613390768,-0.2338905893444089,-0.0584726473361022,-0.093625844573163,-0.0207538531063256,0.1144964504768369,0.0798409416305112
05-31 12:00:00+02:00,0.069053100935,-0.0322755288668069,-0.147780246633193,0.0122309085419186,-0.0823823999887255,0.2272557755,-0.069431117830243,-0.2376780795422703,-0.0594195198855678,-0.0957490588380544,-0.0211700428441072,0.1171610347019456,0.0817875058878383
05-31 13:00:00+02:00,0.073847975183,-0.0248948704483886,-0.1423910857516113,0.0195040921384906,-0.0824799552768792,0.2284859561999999,-0.0740500240442164,-0.2298046486538341,-0.0574511621634588,-0.0872722893502359,-0.0135865640924711,0.113925228909764,0.0860582925572929
05-31 14:00:00+02:00,0.0766995831239999,-0.0134543735220837,-0.1242456766779162,0.0266322157954852,-0.076103264357569,0.2161000501999999,-0.0737225831403548,-0.2078495611713278,-0.0519623902928325,-0.0738150233719467,-0.0055833968238928,0.1037432890280532,0.0846536390641604
05-31 15:00:00+02:00,0.075920638019,-0.0317191745831811,-0.0857277009168188,0.0695985594864401,-0.0412922133196212,0.2110468754999999,-0.0744682596687414,-0.1661423786758549,-0.041535594668964,-0.0464100807237274,0.0115508800485463,0.0840537211462725,0.0824141714748189
05-31 16:00:00+02:00,0.2032801629699985,-0.0215549556754406,-0.0881816998245592,0.0958325904598796,-0.0480103220453203,0.2101366555,-0.0959031105714148,-0.1267936465349637,-0.0316984116337409,-0.0018983231590983,0.0490378018578036,0.0641447370609016,0.1000489979487045
05-31 17:00:00+02:00,0.3,0.0293651054486289,-0.0238905307986292,0.144781504575363,-0.030609573256734,0.2111590447999999,-0.1134456203021519,-0.074963693137988,-0.018740923284497,0.0478847585488287,0.0877831688336567,0.0379018232188287,0.1124875517524855
05-31 18:00:00+02:00,0.3,0.1037489296185977,0.0814997255114012,0.1992168478969622,0.0024586855316355,0.2164403772,-0.1226665157868745,-0.0310804786529306,-0.0077701196632326,0.088217298419388,0.1161278044467753,0.012833807929388,0.1154340888061634
05-31 19:00:00+02:00,0.3,0.1372876364086909,0.1209417238213078,0.2219006803521644,0.0119839976765264,0.2268177503,-0.1296999269627072,-0.0211431811881026,-0.0052857952970256,0.1012619315117096,0.1275579462634183,0.0075545355617096,0.120936372435128
05-31 20:00:00+02:00,0.3,0.1623237938898831,0.1505214291101168,0.2460118902680806,0.0191857224618029,0.247154777,-0.1393681395711978,-0.0212356788485772,-0.0053089197121443,0.1101130040002411,0.1378410823204816,0.0071318469002411,0.1295257556607216
05-31 21:00:00+02:00,0.3,0.1247889977298937,0.1487292308701062,0.2711409103247709,0.036758321715124,0.2612817714,-0.1418943276666382,-0.0179475048068731,-0.0044868762017182,0.1145310749595307,0.1419682261590606,0.0056636702595307,0.1313017857085913
05-31 22:00:00+02:00,0.3,0.1315954971963618,0.1370662999036381,0.2489707946954514,0.0255797846709112,0.2457382028999999,-0.1364219081814734,-0.0193367748984607,-0.0048341937246151,0.1087413921410254,0.13557004996205,0.0063504742410254,0.1265618865230756
05-31 23:00:00+02:00,0.3,0.1517073472636552,0.1282793319363447,0.2211850286512538,0.0096658809924022,0.2276133208,-0.1309912321627317,-0.0217434191088123,-0.005435854777203,0.1023179935893388,0.1287648802266768,0.0074791098993388,0.1220181575760155
06-01 00:00:00+02:00,0.3,0.1659206986323719,0.1207537488976271,0.1996153134434731,-0.0024578500511012,0.2133794114,-0.1266029584404962,-0.0235312644128244,-0.0058828161032061,0.0972309801353439,0.1233354897906869,0.0083228920353439,0.1183221686160309
06-01 01:00:00+02:00,0.3,0.1503231377590915,0.1072648351109094,0.1913332942246977,-0.0036516788056061,0.205449134,-0.1223220679946399,-0.0230078888645297,-0.0057519722161324,0.093763696104221,0.1190443475364412,0.008159890264221,0.1143636669206623
06-01 02:00:00+02:00,0.3,0.1384006793640768,0.0988238847259205,0.1877497454688348,-0.003317749864758,0.2014121026,-0.1198319033165897,-0.0224841510516604,-0.0056210377629151,0.0918914105148588,0.1166454535097167,0.0079697011148587,0.1120268982145756
06-01 03:00:00+02:00,0.3,0.130653640540126,0.0943759101198726,0.1869445723969407,-0.0024095468568147,0.19991169,-0.1186475178906985,-0.0220752477698886,-0.0055188119424721,0.0911062817901204,0.11557533357224,0.0078097442801204,0.1108905972223605
06-01 04:00:00+02:00,0.3,0.1259643957291698,0.0979863486708315,0.1957175587365336,0.002342034582636,0.2058288144999999,-0.1205669482733561,-0.021410813752088,-0.005352703438022,0.0932538116580369,0.1178980184920731,0.007491805628037,0.1125255232201101
06-01 05:00:00+02:00,0.3,0.1289617289254711,0.1121414651245288,0.216218857778521,0.01028011228695,0.2235765531999999,-0.1274267018963623,-0.0231856231400933,-0.0057964057850233,0.0986249585050392,0.1246443992900775,0.0078680613550392,0.1185389260751168
06-01 06:00:00+02:00,0.3,0.1392794087098323,0.1132846839201636,0.2255176724913063,0.005883418258526,0.2488699078,-0.1365359816131716,-0.0421836204764176,-0.0105459051191044,0.0964773735185076,0.1275981111170143,0.0147815786185075,0.1268253204955219
06-01 07:00:00+02:00,0.3,0.110761585157156,0.0365685010528404,0.1884637804938404,-0.0310017918766843,0.2741975792,-0.1410412067161632,-0.101992782471997,-0.0254981956179992,0.0621218341433323,0.1090044752466638,0.0430728428433323,0.1349399693899962
06-01 08:00:00+02:00,0.3,0.0386744760658412,-0.0787604761458433,0.1279954873159908,-0.0718442221301495,0.2767392653,-0.1338803461701063,-0.1594850202511222,-0.0398712550627805,0.016958318517968,0.0783102152759352,0.072450291317968,0.1334643025139032
06-01 09:00:00+02:00,0.3,-0.0088321580690131,-0.1633632696309882,0.0833202244271391,-0.1044927673861522,0.2828423093,-0.1304447158065756,-0.206111126933028,-0.0515277817332572,-0.0179402509479046,0.0557587283441898,0.0966087868520954,0.1346898708662853
06-01 10:00:00+02:00,0.3,-0.0444024714401202,-0.2230691305698804,0.0526762085730733,-0.1265115179931936,0.2869970279,-0.1278062688530654,-0.2382767218990886,-0.0595691804747724,-0.042488972462046,0.039836379075907,0.1135289325379539,0.135427997373861
06-01 11:00:00+02:00,0.2647500202000029,-0.0464418486646431,-0.2292689255353568,0.0451647149899391,-0.1296250260245823,0.2929107741999999,-0.1254467163871488,-0.2540585538583302,-0.0635146384645825,-0.0557302159223626,0.0309026434352751,0.1222236281776373,0.1348193482229127
06-01 12:00:00+02:00,0.2569818761100003,-0.0455994376316713,-0.2287284087683287,0.0452318083280458,-0.1296858870297171,0.2955278464,-0.1255342954773163,-0.2574242455157096,-0.0643560613789274,-0.0588022383817874,0.0293262410764251,0.1248611589182125,0.1357169095946371
06-01 13:00:00+02:00,0.2531412870499976,-0.0411986971774941,-0.2177837735225058,0.0477607248020967,-0.1245898337595908,0.2881824707000001,-0.123292828321003,-0.2474004517415194,-0.0618501129353798,-0.0548683828610331,0.0306824107579332,0.1206555877389668,0.1333265940768993
06-01 14:00:00+02:00,0.3,-0.0325096743394151,-0.2086523951705868,0.056354068651268,-0.1228467596106832,0.2806980997,-0.1273563626150546,-0.2272957879469416,-0.0568239469867356,-0.038871839118774,0.0424502884824511,0.1113706192812259,0.1362772765336772
