LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
06-06 02:00:00+02:00,0.3,0.2007690662263732,0.1423626514736268,0.2050278482038091,-0.0054760987974354,0.2216682822999999,-0.1322494792254585,-0.0321698097707323,0.1015456911502444,0.1292019548604885,0.0091839068502443,0.0622657970353663,0.062265797035366
06-06 03:00:00+02:00,0.3,0.2041596372398951,0.1390681208601047,0.1980359009664387,-0.0093677380465443,0.2167722419,-0.1307982416389317,-0.0324529271946295,0.0996340470582101,0.1270106801564196,0.0093122796082101,0.0613873473223161,0.0613873473223133
06-06 04:00:00+02:00,0.3,0.2015057025404019,0.1371821871795984,0.1972261901275371,-0.0092980598171351,0.2158654334,-0.130239913692562,-0.0323096184799008,0.0992147378886342,0.1264743313212681,0.0092708073186342,0.0611267745249505,0.0611267745249505
06-06 05:00:00+02:00,0.3,0.1880640425543329,0.1280169016956635,0.197411003151057,-0.008687420146724,0.2168427572999999,-0.1298974420794533,-0.0340961502694895,0.0970640131544965,0.1240871072049927,0.0095128642744965,0.0600236495747447,0.0600236495747447
06-06 06:00:00+02:00,0.3,0.1518824242368086,0.0870286246531905,0.1879400063730856,-0.017922129016277,0.2199872812999999,-0.130904100745386,-0.0478013616815283,0.0823874649645101,0.1096858361770197,0.01352609777451,0.0547313644357643,0.0547313644357643
06-06 07:00:00+02:00,0.3,0.076109062260661,-0.020003737170664,0.1610447066014346,-0.0513903559107735,0.2355282694,-0.1391957085589759,-0.0923067005395894,0.03567006611853,0.0680307091010599,0.0315332871985301,0.0424217397297947,0.0424217397297947
06-06 08:00:00+02:00,0.3,0.0027475513616868,-0.1288714954316877,0.1357022665403223,-0.0872881059686355,0.2540003447999999,-0.1502799960641776,-0.1373516453955,-0.0115865324848327,0.0284801534303341,0.0529799905151672,0.0327925611977502,0.0327925611977502
06-06 09:00:00+02:00,0.27569253139,-0.026250326579201,-0.162742139820799,0.1244205256217319,-0.0953695965909321,0.2657924664,-0.1492900259567816,-0.1692768924214862,-0.0538466225428376,-0.0103707338856754,0.0678065164571624,0.0204118767107438,0.0204118767107422
06-06 10:00:00+02:00,0.3,0.0040595907620667,-0.1987813926620668,0.0933566809344789,-0.1345507238224113,0.2715218019,-0.1592609684508575,-0.1999186871146643,-0.0826985882617784,-0.0341444438035575,0.0813673276382215,0.0151263856073316,0.0151263856073326
06-06 11:00:00+02:00,0.3,0.0116072474069012,-0.1815039733069012,0.0928973989916183,-0.1268062725747171,0.2730967258999999,-0.1531655788007991,-0.2090982320075825,-0.1021934585408055,-0.0528591590816111,0.0872162389591943,0.008644267253791,0.008644267253791
06-06 12:00:00+02:00,0.3,0.0428037400786613,-0.1307685721786614,0.1053905195470991,-0.1085809181584377,0.2759648321,-0.1473047633357646,-0.2072461040171363,-0.1072890410709535,-0.0582463595019079,0.0881256122290464,0.0063157253585681,0.0063157253585681
06-06 13:00:00+02:00,0.3,0.0928240225318061,-0.051856464331806,0.1289016030489132,-0.080982987487107,0.2694324418,-0.1413007425209007,-0.178851724130186,-0.0413452100719366,-0.0226057982078753,0.0337605673480616,-0.0028423792349068,-0.0028423792349068
06-06 14:00:00+02:00,0.3,0.1207079260934435,-0.0060985380934434,0.1418958125424608,-0.0644196551090173,0.2593906119999999,-0.1369996241708007,-0.1534222498867384,0.0003808979209136,0.005637747385826,0.0064758373509125,-0.0020491642566307,-0.0020491642566307
06-06 15:00:00+02:00,0.3,0.0895033808547167,0.0445232572452833,0.1846191222552206,-0.0150695189305025,0.2519733619,-0.1266890906073896,-0.1086473903373896,0.0675882158991304,0.0511853111582604,-0.0374006849008695,-0.0009818544313045,-0.0009818544313057
06-06 16:00:00+02:00,0.3,0.0686428597171225,0.0617903345828774,0.2110330804670997,0.0068721265300235,0.2515668057,-0.1267415803944196,-0.0815033486384806,0.0806402935728271,0.077424985225654,-0.0241792088271728,0.01876142551924,0.0187614255192405
06-06 17:00:00+02:00,0.3,0.061236474698031,0.055465088401969,0.2216448136957343,0.006358488252297,0.2536984369,-0.1337591423706124,-0.0674267721336532,0.0545814781078848,0.0889168105357692,0.0292737960078848,0.0511672271168275,0.0511672271168257
06-06 18:00:00+02:00,0.3,0.0383391065023404,0.0955375094376559,0.2670563546350729,0.0445221197072674,0.258963793,-0.1335186318664694,-0.0310313350984575,0.1031936657594866,0.1322260671989727,0.0104920853594867,0.063266457749229,0.063266457749229
06-06 19:00:00+02:00,0.3,0.0469595598080864,0.1218244693319096,0.2842769572141895,0.0577365329838968,0.2648764177,-0.1343706985209455,-0.0228130404648649,0.1152767679216217,0.143221396643243,0.0061115939216218,0.0663891072324322,0.0663891072324322
06-06 20:00:00+02:00,0.3,0.0563577828421338,0.1330229455078641,0.2922312696012915,0.0605030722508423,0.271340646,-0.1372672393126748,-0.0227359010860336,0.1187529261520118,0.1470589703040228,0.0056943236520117,0.0678972517930168,0.0678972517930168
06-06 21:00:00+02:00,0.3,0.0574269020697667,0.1348090586702356,0.294001744704493,0.0611592547452737,0.2727954156999999,-0.1378816493813528,-0.0227756321141541,0.1193622213580518,0.1477926374361033,0.0056974647580518,0.0682201943570771,0.0682201943570771
06-06 22:00:00+02:00,0.3,0.0373560397256458,0.1137347223043507,0.2782930467855682,0.0571451283400776,0.2587071876,-0.1310743079859214,-0.0218112912285102,0.1132685142195036,0.1403012992390069,0.0054738527195036,0.064802976364255,0.0648029763642549
06-06 23:00:00+02:00,0.3,0.0454727754126111,0.1020122061873887,0.2561574515106586,0.0452717497519534,0.2429150184,-0.1261445948801956,-0.0225563176091456,0.1070464536863822,0.1331212345727643,0.0058318626863823,0.0618854543045753,0.0618854543045703
06-07 00:00:00+02:00,0.3,0.0735587500261,0.0967260254739,0.2292030036065506,0.0277046419695498,0.2257152244999999,-0.1224733957769322,-0.0245156415165171,0.1006524238875061,0.1260664395990117,0.0066044136675061,0.0592818258682596,0.0592818258682575
06-07 01:00:00+02:00,0.3,0.0901274363942289,0.092199055505771,0.211319826117496,0.016402318806733,0.2140735080999999,-0.1197731522183849,-0.025696201764119,0.0962760740327067,0.1211943120414131,0.0070787790027066,0.0574467483970609,0.0574467483970581
06-07 02:00:00+02:00,0.3,0.0986587467087167,0.0889920370912833,0.2008789166655524,0.0099986513731636,0.2071492161999999,-0.1180503343860989,-0.0263194425483486,0.093646784692783,0.1182438306655653,0.007334611292783,0.0563158079741747,0.0563158079741739
06-07 03:00:00+02:00,0.3,0.1027016248802323,0.0886162233197676,0.1975408382571706,0.0077266697730623,0.2050821517999999,-0.1176680215809319,-0.0265947265618973,0.0928916238346328,0.1174225303972653,0.0074407272446328,0.0560228115759505,0.0560228115759468
06-07 04:00:00+02:00,0.2951548614569999,0.1027258455988873,0.0888409040011126,0.1955111755572557,0.0078643465346311,0.2028332503999999,-0.1162962248223096,-0.0262480169204346,0.0918546290554781,0.1160981746549564,0.0073407747354781,0.055380935620218,0.0553809356202165
06-07 05:00:00+02:00,0.0450764961199997,0.0141596637869719,0.1728061218130281,0.2549963787317722,0.1081242493151996,0.2006342144,-0.0782795497209596,-0.001114428947268,0.0825757725090893,0.0982734735381784,-0.0010218168409106,0.0423560091486341,0.042356009148634
06-07 06:00:00+02:00,0.0096481279399991,0.0097418116174735,0.1727324953825265,0.2469367716645261,0.1102840911129472,0.197525693,-0.0716224139556186,-0.010650302779855,0.073680766826618,0.0815196359732361,-0.0086216052733819,0.0302763374399274,0.0302763374399274
06-07 07:00:00+02:00,-0.0008581797189999,0.0062060333000499,0.1646308339999503,0.2424279718367757,0.1066508726832747,0.2059631327,-0.0715293278855281,-0.0293145880776962,0.066298066360231,0.0639417551684622,-0.0195199055797689,0.0157745768993469,0.0157745768993471
06-07 08:00:00+02:00,-0.0008953887509999,0.0045942667666794,0.1541124328333209,0.2375342282011399,0.1004444885055404,0.2148933004,-0.0731255262465563,-0.0474957461523037,0.0601786687804336,0.0487262374408673,-0.0293602063695664,0.0029675999006498,0.0029675999006503
06-07 09:00:00+02:00,-0.0009478834919999,0.002392238358158,0.1389157235418421,0.2302625354860109,0.0914143631821485,0.2274920381,-0.0753533122921439,-0.0735375491218452,0.0513429636479469,0.0268552479118942,-0.043445385582053,-0.0154041950250802,-0.01540419502508
06-07 10:00:00+02:00,-0.0009673389289999,0.0018754962544247,0.1271631607455752,0.2217442467245885,0.0838376923698371,0.2321613429999999,-0.0757118849254883,-0.0894794399499231,0.044773876420306,0.0121606385206121,-0.0519600164796939,-0.0271547309495405,-0.027154730949541
06-07 11:00:00+02:00,-0.000977697702,0.0011345690493755,0.1142179825506244,0.2112486238036482,0.0755780371757278,0.2346474484,-0.0753468619954834,-0.1044835949008683,0.0378238200109541,-0.0025681761220918,-0.0599459501690458,-0.0385897959105692,-0.0385897959105687
06-07 12:00:00+02:00,0.258995255574,0.0797065549954814,0.0155547828045184,0.147630759986211,-0.0294834222947283,0.2411386621999999,-0.1143817917124288,-0.13988521870136,0.043561608123787,0.0067436621675733,-0.0569128344762129,-0.0326201693493196,-0.0326201693493203
06-07 13:00:00+02:00,0.253779982062,0.0536630809121151,0.0163326139878848,0.1619430019809169,-0.015943131130801,0.2448043051,-0.1131717245861755,-0.1328924486329075,0.0469992467809694,0.012397058521938,-0.0550025470190305,-0.0289528787835461,-0.0289528787835463
06-07 14:00:00+02:00,0.2474105927879999,0.0335889393883867,0.0165533298116132,0.1674330060068392,-0.0057589164864511,0.2374577308,-0.1089648161191128,-0.1193650625740478,0.0497467299973498,0.0203408830666992,-0.0491939911626502,-0.0218471081329766,-0.0218471081329755
06-07 15:00:00+02:00,0.228625937876,0.0018200754091187,0.0212050147908813,0.1840309516164238,0.0132266388226948,0.2337749097999999,-0.105099365643243,-0.1004945324403332,0.0480968397517112,0.031936416154622,-0.0322247394342887,-0.0074496275698333,-0.0074496275698333
06-07 16:00:00+02:00,0.205035937113,-0.0006499399122427,-0.0071251529877572,0.1725380544104746,-0.0044251320357165,0.2313750928999999,-0.1111551330333305,-0.1019319673561947,-0.0144764936486013,0.0196819817347965,0.0463172176413986,0.025769128033099,0.0257691280330957
06-07 17:00:00+02:00,0.3,0.0148449615693535,-0.016401753769358,0.1902200015869359,-0.0183569832975823,0.2362916597,-0.1326552384650213,-0.0709441927480427,0.048995341488681,0.0832267964093617,0.030540483278681,0.0494995254790213,0.0494995254790213
06-07 18:00:00+02:00,0.3,0.1139023694426318,0.1101541143773661,0.2345463767523707,0.0164848915302611,0.2428266069999999,-0.1342278168225354,-0.0359368180250938,0.0981903963616985,0.1272785904033966,0.0118126434616985,0.061957285462547,0.061957285462547
06-07 19:00:00+02:00,0.3,0.159655840555467,0.1512826013745343,0.2474211589901776,0.0210271473052892,0.2496452055999999,-0.1388678638898947,-0.0297863197199276,0.1113606282499766,0.1404661880199526,0.0085417926499766,0.0667025776599659,0.0667025776599654
06-07 20:00:00+02:00,0.3,0.1611494089431259,0.166458098556874,0.2664644663501086,0.0303973612330194,0.2635924925,-0.1437422705440533,-0.0291140839058381,0.1177043964152798,0.14754462867056,0.0078741912152798,0.0694721445529203,0.0694721445529205
06-07 21:00:00+02:00,0.3,0.1212255842823982,0.1656095195176017,0.2930119382885319,0.0497935542038686,0.2791648962,-0.1457872957774308,-0.0264755929340372,0.1232052593280129,0.153355553216026,0.0068865525280129,0.0713971498670185,0.0713971498670185
06-07 22:00:00+02:00,0.3,0.1331426266348612,0.1560047670651387,0.2712157073588659,0.0374318647259958,0.2640526063,-0.1414359185547946,-0.0274360512863394,0.1173335710754469,0.1466496067108938,0.0073116517754469,0.0687289852931704,0.0687289852931701
06-07 23:00:00+02:00,0.3,0.1565373699890747,0.1473984111109252,0.2428489669863293,0.019996922412746,0.2452642189,-0.1367829125568959,-0.0291418186567746,0.1102041403122583,0.1386535410245168,0.0080107158122584,0.0656676215783876,0.065667621578387
06-08 00:00:00+02:00,0.3,0.1760191597886664,0.1402950672113336,0.2193161855354439,0.0055204649132225,0.2296857729999999,-0.1329322672747352,-0.0305611688898208,0.1042944216159407,0.1320269189038807,0.0085920162059406,0.0631317871499115,0.0631317871499092
06-08 01:00:00+02:00,0.3,0.1830376499288052,0.1344145226711948,0.2061643706224108,-0.0019091431836061,0.2205478273999999,-0.1302845890267128,-0.0311307526508762,0.1007402634856256,0.1279645845152512,0.0088453354156256,0.0615128403604373,0.0615128403604389
06-08 02:00:00+02:00,0.3,0.1843017804307405,0.1288153445692594,0.197406974856605,-0.0062739938358639,0.2140828749999999,-0.1280848546622778,-0.0313129621811172,0.0981521653583724,0.1249433723727447,0.0089509674283724,0.0602570800555592,0.060257080055558
06-08 03:00:00+02:00,0.3,0.1763393532387704,0.1250689943612296,0.1976680127540037,-0.0047903470452322,0.2133916523999999,-0.1271352682551744,-0.0308494729908218,0.0977144596869409,0.1242983685738821,0.0088012711869409,0.059881330745412,0.0598813307454097
06-08 04:00:00+02:00,0.3,0.1657667802229103,0.1238126947770896,0.2032466691063063,-0.0003415935933954,0.216420525,-0.1272853633864896,-0.0301688425072039,0.0987285792630685,0.1253169835341365,0.0085533605230684,0.0601720306236029,0.060172030623601
06-08 05:00:00+02:00,0.3,0.1405765689120251,0.1258333921879748,0.2280371184827215,0.013600643669304,0.2351900388999999,-0.1323227162997209,-0.0316235634175575,0.1028771065198526,0.1302375334077048,0.0084812569798525,0.0620097064787792,0.0620097064787783
06-08 06:00:00+02:00,0.3,0.1264056145259354,0.1130483706740646,0.2454783573495267,0.0121627731864087,0.2625460148,-0.1443018934536439,-0.0477964405968292,0.09566308345561,0.1265308286712196,0.0146689106556101,0.0623953066984161,0.0623953066984131
06-08 07:00:00+02:00,0.3,0.1477378344977409,0.065316057202259,0.226381927241772,-0.030324879114031,0.2905461083,-0.164232363861632,-0.0936292226965959,0.0618262714221991,0.0984838400443974,0.030365392922199,0.0553450505982984,0.0553450505982975
06-08 08:00:00+02:00,0.3,0.1357932380132026,-0.0043039483832009,0.1921842286119378,-0.0707659179287352,0.299849564,-0.1731895813290123,-0.1343754633590498,0.0243668507830175,0.0630238469260346,0.0422295324830175,0.0432563908295252,0.0432563908295252
06-08 09:00:00+02:00,0.3,0.083780691581658,-0.0775528835316606,0.168295965146928,-0.09359226814527,0.3,-0.1753791793257823,-0.1622328338272896,-0.0060414436675698,0.0337631234648601,0.0512660698324301,0.0328626601636444,0.0328626601636444
06-08 10:00:00+02:00,0.3,0.0457949473145286,-0.139847637554535,0.147403184611483,-0.1161292320269543,0.3,-0.1792239144023922,-0.1834568798861247,-0.0302935946812918,0.0132508211974158,0.0620039185187081,0.0277796833430621,0.0277796833430621
06-08 11:00:00+02:00,0.3,0.0306456898685786,-0.1747479943785795,0.1378896061619208,-0.1318215078533421,0.3,-0.185047134741207,-0.192173625296872,-0.0508588789843752,0.0060870589112489,0.0838971421156247,0.0349088020984359,0.0349088020984359
06-08 12:00:00+02:00,0.3,0.0396198923666169,-0.1778576426266181,0.1385501053610043,-0.1383817079343873,0.3,-0.1903800968014177,-0.1880757775375779,-0.0499931491408067,0.0148707118783857,0.0935781135591932,0.0440522574187889,0.0440522574187889
06-08 13:00:00+02:00,0.3,0.0154847202278795,-0.1868435835778782,0.1389861452137382,-0.1323047491658586,0.3,-0.1860949026329802,-0.1861322488532816,-0.0518544118189051,0.0118045280421886,0.0925372777810948,0.0422702796266409,0.0422702796266409
06-08 14:00:00+02:00,0.3,-0.0184657452842789,-0.1665850701357238,0.1625379593673976,-0.1018238407816765,0.3,-0.1779541051908806,-0.1675884799417218,-0.037054338722759,0.0234510503144816,0.0848953209772409,0.0444194101208609,0.044419410120861
06-08 15:00:00+02:00,0.3,0.0049989076799021,-0.0760877403599086,0.2052771647997922,-0.05322461407989,0.3,-0.1682166885597875,-0.1350915744404202,0.0057569856734731,0.0528212574269462,0.0573910932734731,0.0453287334202097,0.0453287334202097
06-08 16:00:00+02:00,0.3,0.0867901314082176,0.0506621615817793,0.2493031667344736,-0.009620291316256,0.3,-0.1630296976962383,-0.0984961595692879,0.061524057523096,0.0934736030461918,0.0245559175230959,0.0491321497846438,0.0491321497846438
06-08 17:00:00+02:00,0.3,0.1613742413160659,0.1490552899339313,0.2830160550448116,0.0186830726312542,0.3,-0.1628727299295662,-0.0624116695256221,0.1023152108718742,0.1344001944637481,0.0145274267718742,0.0646997268128109,0.0646997268128109
06-08 18:00:00+02:00,0.3,0.1308325603663767,0.1706766302336232,0.3,0.0483681399725607,0.3,-0.1512238950205796,-0.0320509218956036,0.123593625055201,0.1543303136304017,0.007522454455201,0.0712610462478016,0.071261046247802
06-08 19:00:00+02:00,0.3,0.1100464081459283,0.1733769287540716,0.3,0.0605614150964173,0.3,-0.1420789386776868,-0.0170255901328028,0.1308064684042676,0.1600607157685353,0.0038661921042676,0.0723829332164014,0.0723829332164013
06-08 20:00:00+02:00,0.3,0.1043894144048844,0.1727630489951154,0.3,0.0629806587943013,0.3,-0.1402645059042738,-0.0148707715451435,0.1318264006350479,0.1604369557500954,0.0028065937350478,0.0719452892225714,0.0719452892225721
06-08 21:00:00+02:00,0.3,0.1120114738805488,0.1745612631194511,0.3,0.0603684384726928,0.3,-0.1422236711454803,-0.0172850196166625,0.130902010142221,0.1599949326044417,0.003640650542221,0.0722731896083315,0.072273189608331
06-08 22:00:00+02:00,0.3,0.1392478461429139,0.1736688124570861,0.2918297451196495,0.0461552852332675,0.2802833413999999,-0.1477771267748311,-0.0275320304055194,0.1240156569751736,0.1546035334703472,0.0072309313751736,0.0721583780027597,0.0721583780027595
06-08 23:00:00+02:00,0.3,0.1628262726600111,0.1655922278399888,0.2640808488600266,0.0289816822299869,0.2619814995,-0.1433142688650266,-0.0292407147749467,0.1170865470583162,0.1468459276366321,0.0079275889583162,0.0691998364374741,0.0691998364374736
06-09 00:00:00+02:00,0.3,0.1807829906383072,0.1589234309616927,0.2422192644030006,0.0155574586553081,0.2474935784,-0.1397189462603948,-0.0305510866366044,0.1115873144422022,0.1406767694444042,0.0084649901422023,0.0668367054683019,0.0668367054683022
06-09 01:00:00+02:00,0.3,0.194705477496548,0.1535981660034519,0.2250514943991875,0.0050460385873602,0.2360963565,-0.1368726550589724,-0.0315697780418399,0.107257183176614,0.1358155808652278,0.008883701316614,0.0649716299509209,0.0649716299509199
06-09 02:00:00+02:00,0.3,0.1987924666048753,0.1499111647951247,0.2170233592772302,0.0005445432276456,0.2304963686,-0.135231192127535,-0.0319060628952347,0.1050748386310784,0.1333175544141562,0.0090346850710784,0.0639731082276187,0.063973108227616
06-09 03:00:00+02:00,0.3,0.1922319654467211,0.1482878292532788,0.2192976952245622,0.0027425701121586,0.2314802052999999,-0.1350041319312278,-0.0314985150442098,0.1053420891474036,0.1335241098468071,0.0088920035874036,0.0639743003021066,0.0639743003021032
06-09 04:00:00+02:00,0.3,0.1838379961416757,0.1471869137583242,0.2235811735602982,0.0062056111013782,0.2337750901,-0.1350840251491503,-0.0309599514905515,0.1061028332348509,0.1342806364457018,0.0086965457048509,0.064183119510278,0.0641831195102735
06-09 05:00:00+02:00,0.3,0.1581907853775803,0.1464325218224196,0.2440778625414241,0.0185262885261561,0.2485766928,-0.1386539476937721,-0.0315626777648037,0.1092482875549347,0.138197677509869,0.0088746655549346,0.0657681498824024,0.0657681498824012
06-09 06:00:00+02:00,0.3,0.1388984953120416,0.1279808445879584,0.2557097513794242,0.0158713154026181,0.2707206600999999,-0.1479151080601755,-0.0475762406604001,0.1017923506368002,0.1319044812736005,0.0121920756368002,0.0635882578302005,0.0635882578301996
06-09 07:00:00+02:00,0.3,0.1597639205356069,0.075034308964393,0.232396572560482,-0.0298590876248747,0.2960017705,-0.1676421735689562,-0.0932975380705619,0.0638443492701874,0.1026214416603742,0.0325102781701874,0.0583158045852819,0.05831580458528
06-09 08:00:00+02:00,0.3,0.1458845633198761,-0.016856055819878,0.1846720129063993,-0.0841796522065232,0.3,-0.1785547472213917,-0.1407420503722089,0.0145631816107365,0.0602619579414728,0.0534826750107365,0.0473112784861042,0.0473112784861042
06-09 09:00:00+02:00,0.3,0.0653745182411886,-0.1254325040811899,0.151118435509243,-0.1163089285080543,0.3,-0.1816807185743173,-0.1758608909164395,-0.0279140503945197,0.0225618767309601,0.0700734215054803,0.0365367095082198,0.0365367095082198
06-09 10:00:00+02:00,0.3,-0.0014943787399147,-0.2058445708000865,0.1291892729868522,-0.1364825244967669,0.3,-0.1831051889893573,-0.1997010291237904,-0.058157428088736,-0.0040726016974727,0.0821453900112639,0.0290991055118953,0.0290991055118953
06-09 11:00:00+02:00,0.2500885930799981,-0.0262904056618799,-0.21940382883812,0.1269512383125933,-0.1331240163944732,0.3,-0.1791875362412255,-0.2093907151461811,-0.0759555961312732,-0.020635937062546,0.0881384728687268,0.0236483230730897,0.0236483230730897
06-09 12:00:00+02:00,0.1996427274899979,-0.0319048639457476,-0.2041090878542523,0.1346131040175471,-0.1201202932632948,0.3,-0.1742234099584376,-0.2087727872240153,-0.0816566878486621,-0.0263580263373245,0.0895374988513378,0.021389300262007,0.021389300262007
06-09 13:00:00+02:00,0.170125562039998,-0.0429644850267086,-0.1860805964732913,0.1444328231921304,-0.102571488468839,0.3,-0.1671991308467119,-0.1994647669611576,-0.0783618845896147,-0.0245121296592296,0.0869026648103852,0.0213001087805783,0.0213001087805783
06-09 14:00:00+02:00,0.1934582396699983,-0.0563418282163851,-0.1706567806836148,0.159492009987832,-0.0856002730142172,0.3,-0.1638827110030578,-0.18209101830911,-0.0605471750102968,-0.0084672196205937,0.0802367379897031,0.0262535526545546,0.026253552654554
06-09 15:00:00+02:00,0.3,-0.0630716771250649,-0.1602149589449398,0.1803508719723626,-0.0752741340674275,0.3,-0.1691748955332964,-0.156280572394341,-0.0227013295085526,0.0283341710628944,0.0694697080914473,0.0392547673971704,0.0392547673971704
06-09 16:00:00+02:00,0.3,-0.0019119148479506,-0.054303529732055,0.2222165370127773,-0.035246395730728,0.3,-0.1653201324310316,-0.1169351060561909,0.0237099807220635,0.0699840736841266,0.0519151210220635,0.0513649828780951,0.0513649828780951
06-09 17:00:00+02:00,0.3,0.0819674286956518,0.0737337618743462,0.2686396500339134,0.0081721269017384,0.3,-0.1617706860948919,-0.0726122709711947,0.0780184009003984,0.1182054982807965,0.0307292715003983,0.0649507001855972,0.0649507001855972
06-09 18:00:00+02:00,0.3,0.0747527033445838,0.1406592318554161,0.3,0.0563964695646518,0.2997880648,-0.1452026478265108,-0.0297635574235566,0.1181910178511858,0.1489326808223712,0.0088793242511858,0.0695376255117778,0.0695376255117787
06-09 19:00:00+02:00,0.3,0.059015355368748,0.1484520427312519,0.3,0.0694603508031272,0.3,-0.1354047368976541,-0.0137530000167235,0.1276092188789082,0.1555209037578162,0.0029873013789082,0.069787458758362,0.0697874587583615
06-09 20:00:00+02:00,0.3,0.0509937873303179,0.1485523734696819,0.3,0.0735380219812954,0.3,-0.1323464835140282,-0.0096194012869484,0.1299146372923165,0.1567446615446323,0.0010588709923164,0.0692375837934751,0.0692375837934733
06-09 21:00:00+02:00,0.3,0.0528937013153544,0.1475210736846455,0.3,0.0719005317987532,0.3,-0.1335746011509349,-0.0117068318724627,0.1286156681041547,0.1557695945283088,0.0017884910041547,0.0692670044862323,0.0692670044862304
06-09 22:00:00+02:00,0.3,0.0765036254648925,0.1473065692351075,0.2983321752372681,0.0599525667576253,0.2781898053,-0.1414931844550753,-0.0238243158076565,0.1219219838525525,0.1511140325851048,0.0060095649525525,0.0698683673538278,0.0698683673538287
06-09 23:00:00+02:00,0.3,0.0970793428349893,0.1408617084650107,0.2749658627491447,0.0453681342258457,0.2628589487,-0.1378275635488297,-0.0253048215020255,0.1161340930373421,0.1446485365546839,0.0066095311373421,0.0674146917010128,0.0674146917010127
06-10 00:00:00+02:00,0.3,0.1157600819630873,0.1353448670369126,0.2542221809966885,0.0323498703763981,0.249295051,-0.1346264603406314,-0.0266431102626801,0.111022759024227,0.1389471677284534,0.007149821124227,0.0652580240813415,0.0652580240813385
06-10 01:00:00+02:00,0.3,0.1332221160344006,0.1311454598655992,0.2361791864545353,0.0208192485598658,0.2376324241,-0.1319975551141849,-0.0278772986312796,0.10665571776976,0.1341006274915193,0.00764220770976,0.0634454043456421,0.0634454043456375
06-10 02:00:00+02:00,0.3,0.1390657819190114,0.1296744285809885,0.2300486503645256,0.0169167280944865,0.2336597894999999,-0.1310928604069638,-0.0282914717285104,0.105166098758837,0.1324456010296737,0.007807853148837,0.0628248586692555,0.0628248586692549
06-10 03:00:00+02:00,0.3,0.1399765543914267,0.1294149172085732,0.229050611954759,0.0162883342766688,0.2330085284,-0.1309403817642198,-0.0283565535810211,0.1049209565750076,0.1321724036860146,0.0078340697450076,0.0627217202055116,0.0627217202055095
06-10 04:00:00+02:00,0.3,0.1390885978223301,0.1306381094776698,0.2313888598783816,0.0175477740739481,0.2346732926999999,-0.1314572068685288,-0.0282760877530895,0.1055762255596968,0.1329280202233931,0.0077956869396967,0.0630283131865459,0.0630283131865436
06-10 05:00:00+02:00,0.3,0.1257443195846175,0.1331450102153824,0.2480301251133391,0.0258911803512795,0.2483106702,-0.1356004429323774,-0.0302205489542834,0.1081585825347618,0.136106941709523,0.0078958033347618,0.0642416640771412,0.0642416640771421
06-10 06:00:00+02:00,0.3,0.1111209297988403,0.1221294306011596,0.2649239120274879,0.0258591555013529,0.2739496396,-0.1461830783911628,-0.0454757422813493,0.1023085025737834,0.1321804585875662,0.0117628193737834,0.0634107127406758,0.0634107127406735
06-10 07:00:00+02:00,0.3,0.1410095084744229,0.0637908232255771,0.2361774216079162,-0.0279775387534931,0.2995996683,-0.1685940425700669,-0.0945613163220168,0.0633664139573392,0.1023862718346775,0.0329332188573392,0.0582972557110085,0.0582972557110082
06-10 08:00:00+02:00,0.3,0.1235914339439797,-0.0356796521239825,0.1835928356152912,-0.0855821517213115,0.3,-0.1789321360505402,-0.1437980285341684,0.0123353533613896,0.0575092066427787,0.0533834782613896,0.0457749518170839,0.0457749518170839
06-10 09:00:00+02:00,0.3,0.0590345730827728,-0.1338816926727757,0.1503030583460097,-0.1187717483232368,0.3,-0.1830182227086834,-0.1790917711453068,-0.0294638878815639,0.0207856980768713,0.0701779544184361,0.0355249644226533,0.0355249644226533
06-10 10:00:00+02:00,0.3,0.0134579178733263,-0.2029514961933287,0.1263641230122086,-0.1420299563988823,0.3,-0.1855000441817917,-0.2038308378059995,-0.0595738322646664,-0.0055551670093333,0.0824167896353335,0.0283201079529998,0.0283201079529998
06-10 11:00:00+02:00,0.3,-0.0102136467743774,-0.2348147751056213,0.1155442018821815,-0.151436360016559,0.3,-0.1857923961887825,-0.2165774474290358,-0.0765478437636542,-0.0204527102473092,0.0892558778363457,0.0241868629145178,0.0241868629145178
06-10 12:00:00+02:00,0.3,-0.0172072125808176,-0.2408755305491858,0.1139472312415644,-0.151980080742382,0.3,-0.185202080082764,-0.2185532363756716,-0.0810325637781095,-0.0238764013962194,0.0917033439218905,0.0237086643378357,0.0237086643378357
06-10 13:00:00+02:00,0.2963251746000011,-0.0170445202687117,-0.2343596183312882,0.1153056087111243,-0.1477174854198361,0.3,-0.182854119509329,-0.2121096975795466,-0.0768153495601513,-0.0197254120003023,0.0905662593398486,0.0255640443397738,0.025564044339773
06-10 14:00:00+02:00,0.3,-0.0010954659678488,-0.200282545462148,0.129731266622992,-0.1329739639908409,0.3,-0.1808125146325007,-0.1948451443445071,-0.0577563413618301,-0.0022071455236608,0.0838755801381698,0.0312066114222537,0.0312066114222538
