LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
07-06 03:00:00+02:00,0.0,0.5,0.0425613262199995,0.0,0.0,0.0,0.0,0.0,0.0,0.284963857771,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0788,0.0184
07-06 04:00:00+02:00,0.0,0.5,0.0826988234899985,0.0,0.0,0.0,0.0,0.0,0.0,0.278179178281,0.0,0.0,0.0,0.0,0.0,0.0,0.0228,0.0596,0.0124
07-06 05:00:00+02:00,0.0,0.5,0.1671291646100013,0.0,0.0,0.0,0.0,0.0,0.0,0.2674526452969999,0.0,0.0,0.0,0.0028,0.0052,0.004,0.0336,0.0372,0.01
07-06 06:00:00+02:00,0.0,0.5,0.2092157342899981,0.0,0.0,0.0,0.0,0.0,0.0,0.2839470930609999,0.0,0.0,0.0,0.0272,0.0327999999999999,0.0256,0.0172,0.0188,0.0048
07-06 07:00:00+02:00,0.0,0.5,0.1647937336799999,0.0,0.0,0.0,0.0,0.0,0.0,0.294476181951,0.0,0.0,0.0,0.0856,0.0924,0.0852,0.0068,0.0084,0.0016
07-06 08:00:00+02:00,0.0,0.5,0.020635473039998,0.0,0.0,0.0,0.0,0.0,0.0,0.297752157106,0.0,0.0,0.0,0.1568,0.1604,0.148,0.0036,0.0072,0.0008
07-06 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883811148589965,0.0,0.0,0.0,0.216,0.2088,0.2032,0.0028,0.0048,0.4
07-06 10:00:00+02:00,0.0,0.2976533539199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294615038577,0.0,0.0,0.0,0.2572,0.236,0.2472,0.0068,0.0016,0.0004
07-06 11:00:00+02:00,0.0,0.2732554974100041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814710959149999,0.0,0.0,0.0,0.2808,0.2568,0.2696,0.02,0.0004,0.0004
07-06 12:00:00+02:00,0.0,0.300102391830001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257107078084,0.0,0.0,0.0,0.2748,0.2512,0.2788,0.0444,0.002,0.0008
07-06 13:00:00+02:00,0.0,0.290363993159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239009033919999,0.0,0.0,0.0,0.2548,0.238,0.2672,0.0776,0.0104,0.0424
07-06 14:00:00+02:00,0.0,0.3155680414399987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010862150219999,0.0,0.0,0.0,0.2148,0.206,0.2364,0.1004,0.0432,0.0764
07-06 15:00:00+02:00,0.0,0.3953070203600032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070918462859999,0.0,0.0,0.0,0.1728,0.1596,0.1911999999999999,0.0944,0.0944,0.0832
07-06 16:00:00+02:00,0.0,0.5,0.0358020166499989,0.0,0.0,0.0,0.0,0.0,0.0,0.2226930639679999,0.0,0.0,0.0,0.1184,0.1124,0.1384,0.0788,0.1108,0.0815999999999999
07-06 17:00:00+02:00,0.0,0.5,0.1802553495902498,0.0054523322597459,0.0,0.0,0.0,0.0,0.0,0.239065724737,0.0,0.0,0.0,0.0696,0.0596,0.0744,0.0624,0.1112,0.0768
07-06 18:00:00+02:00,0.0,0.5,0.292753068806406,0.0450050559835933,0.0,0.0,0.0,0.0,0.0,0.255038038265,0.0,0.0,0.0,0.0236,0.0184,0.0203999999999999,0.0464,0.0992,0.0576
07-06 19:00:00+02:00,0.0,0.5,0.3692521882319638,0.0623633353880369,0.0,0.0,0.0,0.0,0.0,0.265420429284,0.0,0.0,0.0,0.0008,0.0,0.0016,0.036,0.0804,0.0296
07-06 20:00:00+02:00,0.0,0.5,0.4002015514216477,0.0625952413783499,0.0,0.0,0.0,0.0,0.0,0.2602160500579999,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.0616,0.0163999999999999
07-06 21:00:00+02:00,0.0,0.5,0.4163468144386608,0.0648879192713349,0.0,0.0,0.0,0.0,0.0,0.2370242649439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0644,0.0487999999999999,0.0168
07-06 22:00:00+02:00,0.0,0.5,0.3744953131067916,0.0403595595032086,0.0,0.0,0.0,0.0,0.0,0.216938305949,0.0,0.0,0.0,0.0,0.0,0.0,0.0844,0.0487999999999999,0.02
07-06 23:00:00+02:00,0.0,0.5,0.3284247147886318,0.0133238163613663,0.0,0.0,0.0,0.0,0.0,0.210045690801,0.0,0.0,0.0,0.0,0.0,0.0,0.0912,0.0552,0.0176
07-07 00:00:00+02:00,0.0,0.5,0.2503519163600007,0.0,0.0,0.0,0.0,0.0,0.0,0.2119515404269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0604,0.012
07-07 01:00:00+02:00,0.0,0.5,0.1903699047000009,0.0,0.0,0.0,0.0,0.0,0.0,0.2198887896459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0812,0.0644,0.0068
07-07 02:00:00+02:00,0.0,0.5,0.1579261796599981,0.0,0.0,0.0,0.0,0.0,0.0,0.2290546935179999,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0668,0.0036
07-07 03:00:00+02:00,0.0,0.5,0.1524253484399976,0.0,0.0,0.0,0.0,0.0,0.0,0.232241256768,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0596,0.0032
07-07 04:00:00+02:00,0.0,0.5,0.1731998863099986,0.0,0.0,0.0,0.0,0.0,0.0,0.236249435781,0.0,0.0,0.0,0.0,0.0,0.0,0.0648,0.042,0.008
07-07 05:00:00+02:00,0.0,0.5,0.2371560623099987,0.0,0.0,0.0,0.0,0.0,0.0,0.247514211346,0.0,0.0,0.0,0.0028,0.0048,0.004,0.0536,0.0232,0.0144
07-07 06:00:00+02:00,0.0,0.5,0.2646004903999978,0.0,0.0,0.0,0.0,0.0,0.0,0.267999385118,0.0,0.0,0.0,0.0252,0.0327999999999999,0.0272,0.0332,0.0112,0.0084
07-07 07:00:00+02:00,0.0,0.5,0.2073237547299977,0.0,0.0,0.0,0.0,0.0,0.0,0.2541128214349999,0.0,0.0,0.0,0.0812,0.084,0.0828,0.0472,0.006,0.0036
07-07 08:00:00+02:00,0.0,0.5,0.0713044015600014,0.0,0.0,0.0,0.0,0.0,0.0,0.2417840876209999,0.0,0.0,0.0,0.1472,0.1408,0.1484,0.0596,0.0052,0.0044
07-07 09:00:00+02:00,0.0,0.4193506274300018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237422245752,0.0,0.0,0.0,0.2084,0.1992,0.2052,0.064,0.0044,0.0088
07-07 10:00:00+02:00,0.0,0.2888654056499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228261313477,0.0,0.0,0.0,0.2576,0.2512,0.2516,0.0732,0.0052,0.0196
07-07 11:00:00+02:00,0.0,0.2255916453099982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095145464559999,0.0,0.0,0.0,0.2892,0.2724,0.2792,0.092,0.0116,0.0352
07-07 12:00:00+02:00,0.0,0.1991167094299991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185146553346,0.0,0.0,0.0,0.3008,0.2676,0.2868,0.1164,0.0304,0.052
07-07 13:00:00+02:00,0.0,0.1698952726899988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160311150031,0.0,0.0,0.0,0.2932,0.2472,0.2788,0.1412,0.054,0.0676
07-07 14:00:00+02:00,0.0,0.2039620413999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133497091213,0.0,0.0,0.0,0.2663999999999999,0.2148,0.2532,0.168,0.0815999999999999,0.0804
07-07 15:00:00+02:00,0.0,0.3225336935899909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111913651284,0.0,0.0,0.0,0.2196,0.168,0.2096,0.1896,0.1012,0.0916
07-07 16:00:00+02:00,0.0,0.5,0.0032517139200005,0.0,0.0,0.0,0.0,0.0,0.0,0.102320614577,0.0,0.0,0.0,0.1571999999999999,0.11,0.1504,0.1992,0.1056,0.0912
07-07 17:00:00+02:00,0.0,0.5,0.1895337488644821,0.0085840999655162,0.0,0.0,0.0,0.0,0.0,0.1010962147599999,0.0,0.0,0.0,0.0828,0.0604,0.0795999999999999,0.2004,0.0984,0.0804
07-07 18:00:00+02:00,0.0,0.5,0.3307957560698946,0.0563593988501007,0.0,0.0,0.0,0.0,0.0,0.107870415177,0.0,0.0,0.0,0.0172,0.0188,0.0172,0.1936,0.0828,0.0576
07-07 19:00:00+02:00,0.0,0.5,0.3911007285811624,0.0706049021288359,0.0,0.0,0.0,0.0,0.0,0.129852660722,0.0,0.0,0.0,0.0012,0.0004,0.0016,0.1716,0.066,0.0368
07-07 20:00:00+02:00,0.0,0.5,0.4084607961879853,0.0686787452920138,0.0,0.0,0.0,0.0,0.0,0.1586404619609999,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.054,0.0276
07-07 21:00:00+02:00,0.0,0.5,0.4176552439920826,0.070329991127914,0.0,0.0,0.0,0.0,0.0,0.162246510524,0.0,0.0,0.0,0.0,0.0,0.0,0.1392,0.0468,0.0283999999999999
07-07 22:00:00+02:00,0.0,0.5,0.3827954449754233,0.0451927953945746,0.0,0.0,0.0,0.0,0.0,0.1469572629119999,0.0,0.0,0.0,0.0,0.0,0.0,0.1544,0.0424,0.0272
07-07 23:00:00+02:00,0.0,0.5,0.3425835675053921,0.0187452365746053,0.0,0.0,0.0,0.0,0.0,0.131662760278,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.0432,0.0236
07-08 00:00:00+02:00,0.0,0.5,0.27060419082,0.0,0.0,0.0,0.0,0.0,0.0,0.1255719017339999,0.0,0.0,0.0,0.0,0.0,0.0,0.1756,0.0492,0.0228
07-08 01:00:00+02:00,0.0,0.5,0.1989945872299982,0.0,0.0,0.0,0.0,0.0,0.0,0.1195041995769999,0.0,0.0,0.0,0.0,0.0,0.0,0.1816,0.054,0.0236
07-08 02:00:00+02:00,0.0,0.5,0.1631491645599987,0.0,0.0,0.0,0.0,0.0,0.0,0.117469896579,0.0,0.0,0.0,0.0,0.0,0.0,0.1835999999999999,0.0532,0.0268
07-08 03:00:00+02:00,0.0,0.5,0.1552320219799993,0.0,0.0,0.0,0.0,0.0,0.0,0.117455622587,0.0,0.0,0.0,0.0,0.0,0.0,0.1835999999999999,0.0468,0.0272
07-08 04:00:00+02:00,0.0,0.5,0.1642700831799969,0.0,0.0,0.0,0.0,0.0,0.0,0.1162628411109999,0.0,0.0,0.0,0.0,0.0,0.0,0.1848,0.0424,0.0296
07-08 05:00:00+02:00,0.0,0.5,0.2058225689300016,0.0,0.0,0.0,0.0,0.0,0.0,0.1131198180189999,0.0,0.0,0.0,0.0028,0.0044,0.0036,0.188,0.0432,0.032
07-08 06:00:00+02:00,0.0,0.5,0.2295861812799988,0.0,0.0,0.0,0.0,0.0,0.0,0.083609011468,0.0,0.0,0.0,0.018,0.0252,0.0208,0.2176,0.046,0.0392
07-08 07:00:00+02:00,0.0,0.5,0.1026902819300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0617174017439999,0.0,0.0,0.0,0.0892,0.1004,0.092,0.2396,0.0356,0.0484
07-08 08:00:00+02:00,0.0,0.4412410813999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641883552129999,0.0,0.0,0.0,0.164,0.1748,0.1651999999999999,0.2372,0.0264,0.0487999999999999
07-08 09:00:00+02:00,0.0,0.2934687920600011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070216964343,0.0,0.0,0.0,0.226,0.2348,0.2248,0.2312,0.0216,0.0407999999999999
07-08 10:00:00+02:00,0.0,0.1982386925499971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790484880169999,0.0,0.0,0.0,0.27,0.2756,0.2656,0.2224,0.022,0.0332
07-08 11:00:00+02:00,0.0,0.1598045600300041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786957885169999,0.0,0.0,0.0,0.296,0.298,0.2888,0.2228,0.0252,0.0316
07-08 12:00:00+02:00,0.0,0.1451674049699948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066324853612,0.0,0.0,0.0,0.3028,0.302,0.2924,0.2352,0.036,0.0424
07-08 13:00:00+02:00,0.0,0.1196450541699951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049908632727,0.0,0.0,0.0,0.2932,0.2892,0.278,0.2516,0.06,0.0688
07-08 14:00:00+02:00,0.0,0.1280542702799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378993935649999,0.0,0.0,0.0,0.2652,0.2588,0.25,0.2636,0.0888,0.1112
07-08 15:00:00+02:00,0.0,0.2547566974800046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279019819009999,0.0,0.0,0.0,0.2184,0.2112,0.1964,0.2736,0.0908,0.1324
07-08 16:00:00+02:00,0.0,0.4834802448699975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090931704009999,0.0,0.0,0.0,0.1556,0.1468,0.1396,0.2924,0.0892,0.0828
07-08 17:00:00+02:00,0.0,0.5,0.1999503065699987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0728,0.0724,0.3014655106209999,0.1028,0.0472
07-08 18:00:00+02:00,0.0,0.5,0.2604087061291972,0.0488381311407986,0.0,0.0,0.0,0.0,0.0,0.0378313562409999,0.0,0.0,0.0,0.0176,0.0132,0.0203999999999999,0.2636,0.148,0.0436
07-08 19:00:00+02:00,0.0,0.5,0.2097119154407468,0.0581961691192512,0.0,0.0,0.0,0.0,0.0,0.1186083103189999,0.0,0.0,0.0,0.0012,0.0004,0.0012,0.1828,0.2284,0.036
07-08 20:00:00+02:00,0.0,0.5,0.2516661145395024,0.0580010430004951,0.0,0.0,0.0,0.0,0.0,0.1518052614389999,0.0,0.0,0.0,0.0,0.0,0.0,0.1496,0.1856,0.0376
07-08 21:00:00+02:00,0.0,0.5,0.3135892129881993,0.0592681301818011,0.0,0.0,0.0,0.0,0.0,0.1686123229159999,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.1176,0.0476
07-08 22:00:00+02:00,0.0,0.5,0.3238458644531388,0.037467690866862,0.0,0.0,0.0,0.0,0.0,0.156928589871,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0932,0.022
07-08 23:00:00+02:00,0.0,0.5,0.2889437833742111,0.0138914399757899,0.0,0.0,0.0,0.0,0.0,0.170049677152,0.0,0.0,0.0,0.0,0.0,0.0,0.1311999999999999,0.0772,0.0384
07-09 00:00:00+02:00,0.0,0.5,0.2057144291100002,0.0,0.0,0.0,0.0,0.0,0.0,0.1783599122349999,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.086,0.0392
07-09 01:00:00+02:00,0.0,0.5,0.1041921610599972,0.0,0.0,0.0,0.0,0.0,0.0,0.1811021458059999,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1344,0.036
07-09 02:00:00+02:00,0.0,0.5,0.0070242742299967,0.0,0.0,0.0,0.0,0.0,0.0,0.1822693582299999,0.0,0.0,0.0,0.0,0.0,0.0,0.1188,0.1848,0.0508
07-09 03:00:00+02:00,0.0,0.4473586609999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18745493196,0.0,0.0,0.0,0.0,0.0,0.0,0.1135999999999999,0.216,0.0652
07-09 04:00:00+02:00,0.0,0.4275943835199944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958605070599999,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.2332,0.0732
07-09 05:00:00+02:00,0.0,0.4538731861800016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203914946858,0.0,0.0,0.0,0.0028,0.0044,0.0036,0.0972,0.2384,0.084
07-09 06:00:00+02:00,0.0,0.4722830316099905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187978287499999,0.0,0.0,0.0,0.018,0.0252,0.0212,0.0824,0.2488,0.0824
07-09 07:00:00+02:00,0.0,0.3363124857200033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164994727699999,0.0,0.0,0.0,0.0888,0.1,0.092,0.0848,0.2696,0.0684
07-09 08:00:00+02:00,0.0,0.1525156432299984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041470961129999,0.0,0.0,0.0,0.1636,0.174,0.164,0.0972,0.284,0.052
07-09 09:00:00+02:00,0.0,0.0049959820499976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961776816079999,0.0,0.0,0.0,0.2248,0.2332,0.2228,0.1052,0.284,0.0428
07-09 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078067349739986,0.0,0.0,0.0,0.2683999999999999,0.2736,0.2632,0.1096,0.2696,0.0352
07-09 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817270280490016,0.0,0.0,0.0,0.2936,0.2956,0.2856,0.1135999999999999,0.2588,0.0276
07-09 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838643635219988,0.0,0.0,0.0,0.3016,0.2996,0.2908,0.1236,0.2504,0.024
07-09 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022951254509967,0.0,0.0,0.0,0.2916,0.2868,0.2796,0.1376,0.244,0.0243999999999999
07-09 14:00:00+02:00,0.0,0.0233588245600012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490396718699999,0.0,0.0,0.0,0.2636,0.2563999999999999,0.2524,0.1524,0.236,0.0264
07-09 15:00:00+02:00,0.0,0.1745067994199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132239601088,0.0,0.0,0.0,0.2164,0.2072,0.204,0.1692,0.2256,0.0304
07-09 16:00:00+02:00,0.0,0.3790042122700051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186386451869999,0.0,0.0,0.0,0.1512,0.1432,0.1372,0.1828,0.2112,0.0356
07-09 17:00:00+02:00,0.0,0.5,0.0973897149200008,0.0,0.0,0.0,0.0,0.0,0.0,0.111816856755,0.0,0.0,0.0,0.0788,0.0708,0.0636,0.1896,0.1908,0.04
07-09 18:00:00+02:00,0.0,0.5,0.2335738181302328,0.0374672980297667,0.0,0.0,0.0,0.0,0.0,0.1149951579809999,0.0,0.0,0.0,0.0196,0.0144,0.02,0.1864,0.1576,0.0428
07-09 19:00:00+02:00,0.0,0.5,0.3005591036607759,0.0484364748792197,0.0,0.0,0.0,0.0,0.0,0.143776048406,0.0,0.0,0.0,0.0012,0.0004,0.0012,0.1576,0.1148,0.0448
07-09 20:00:00+02:00,0.0,0.5,0.3203288714782397,0.0466134890217613,0.0,0.0,0.0,0.0,0.0,0.1497667243,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.0932,0.0444
07-09 21:00:00+02:00,0.0,0.5,0.3368972396997328,0.0511174548502628,0.0,0.0,0.0,0.0,0.0,0.149780700265,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.09,0.0368
07-09 22:00:00+02:00,0.0,0.5,0.3046688128540961,0.0293082453758998,0.0,0.0,0.0,0.0,0.0,0.149700649059,0.0,0.0,0.0,0.0,0.0,0.0,0.1515999999999999,0.0964,0.0256
07-09 23:00:00+02:00,0.0,0.5,0.267269735354626,0.0036080882453748,0.0,0.0,0.0,0.0,0.0,0.151227156742,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1076,0.018
07-10 00:00:00+02:00,0.0,0.5,0.1880051681699989,0.0,0.0,0.0,0.0,0.0,0.0,0.1547491335059999,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.1188,0.0136
07-10 01:00:00+02:00,0.0,0.5,0.12444247914,0.0,0.0,0.0,0.0,0.0,0.0,0.1562884538249999,0.0,0.0,0.0,0.0,0.0,0.0,0.1448,0.1256,0.0112
07-10 02:00:00+02:00,0.0,0.5,0.0883909200999972,0.0,0.0,0.0,0.0,0.0,0.0,0.1542535291489999,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0.1296,0.0092
07-10 03:00:00+02:00,0.0,0.5,0.075979337629998,0.0,0.0,0.0,0.0,0.0,0.0,0.153837107013,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.1264,0.0088
07-10 04:00:00+02:00,0.0,0.5,0.0837871833099972,0.0,0.0,0.0,0.0,0.0,0.0,0.1558377304439999,0.0,0.0,0.0,0.0,0.0,0.0,0.1452,0.1172,0.0108
07-10 05:00:00+02:00,0.0,0.5,0.1435094501499975,0.0,0.0,0.0,0.0,0.0,0.0,0.175096522513,0.0,0.0,0.0,0.0032,0.0044,0.004,0.126,0.0992,0.0148
07-10 06:00:00+02:00,0.0,0.5,0.1913001043599966,0.0,0.0,0.0,0.0,0.0,0.0,0.207185743697,0.0,0.0,0.0,0.0252,0.0252,0.0264,0.094,0.0736,0.0144
07-10 07:00:00+02:00,0.0,0.5,0.1299946470399977,0.0,0.0,0.0,0.0,0.0,0.0,0.192888155982,0.0,0.0,0.0,0.0752,0.098,0.08,0.1084,0.0484,0.0152
07-10 08:00:00+02:00,0.0,0.5,0.0152573246899987,0.0,0.0,0.0,0.0,0.0,0.0,0.1837524589449999,0.0,0.0,0.0,0.1376,0.1708,0.1188,0.1176,0.0327999999999999,0.0188
07-10 09:00:00+02:00,0.0,0.3922535907599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179392453865,0.0,0.0,0.0,0.2008,0.2292,0.1496,0.122,0.0276,0.024
07-10 10:00:00+02:00,0.0,0.2304653949799942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171400361082,0.0,0.0,0.0,0.2508,0.2692,0.2196,0.13,0.0248,0.0344
07-10 11:00:00+02:00,0.0,0.1451100957900014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654393334639999,0.0,0.0,0.0,0.2796,0.2924,0.2676,0.136,0.0256,0.0476
07-10 12:00:00+02:00,0.0,0.1252459165500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162259654308,0.0,0.0,0.0,0.2836,0.2984,0.2752,0.1392,0.0304,0.06
07-10 13:00:00+02:00,0.0,0.1263775288999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546399694269999,0.0,0.0,0.0,0.2736,0.2872,0.2628,0.1468,0.0372,0.0712
07-10 14:00:00+02:00,0.0,0.1878803028300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145020789528,0.0,0.0,0.0,0.2456,0.2576,0.2328,0.1564,0.0404,0.08
07-10 15:00:00+02:00,0.0,0.302846479330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128206321741,0.0,0.0,0.0,0.2056,0.21,0.1916,0.1732,0.0384,0.0852
07-10 16:00:00+02:00,0.0,0.474847938259997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038052352899999,0.0,0.0,0.0,0.1512,0.1456,0.1392,0.1976,0.034,0.088
07-10 17:00:00+02:00,0.0,0.5,0.16287156986,0.0,0.0,0.0,0.0,0.0,0.0,0.0913824102989999,0.0,0.0,0.0,0.0808,0.072,0.0772,0.21,0.0308,0.0924
07-10 18:00:00+02:00,0.0,0.5,0.298785292217871,0.0236873929021251,0.0,0.0,0.0,0.0,0.0,0.0973541124969999,0.0,0.0,0.0,0.0172,0.0144,0.0176,0.204,0.0356,0.088
07-10 19:00:00+02:00,0.0,0.5,0.329687640005056,0.0343459653749381,0.0,0.0,0.0,0.0,0.0,0.142130113749,0.0,0.0,0.0,0.0012,0.0004,0.0012,0.1591999999999999,0.0508,0.06
07-10 20:00:00+02:00,0.0,0.5,0.3582852969679043,0.0353297319120954,0.0,0.0,0.0,0.0,0.0,0.185722469427,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.0508,0.0276
07-10 21:00:00+02:00,0.0,0.5,0.3873747512430071,0.035560921366994,0.0,0.0,0.0,0.0,0.0,0.210519368262,0.0,0.0,0.0,0.0,0.0,0.0,0.0908,0.0344,0.0124
07-10 22:00:00+02:00,0.0,0.5,0.3700880873825793,0.015371244657419,0.0,0.0,0.0,0.0,0.0,0.212049496751,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.016,0.0168
07-10 23:00:00+02:00,0.0,0.5,0.3369094059799961,0.0,0.0,0.0,0.0,0.0,0.0,0.21239108657,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.006,0.0184
07-11 00:00:00+02:00,0.0,0.5,0.2752705418199995,0.0,0.0,0.0,0.0,0.0,0.0,0.2163225338889999,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0036,0.0156
07-11 01:00:00+02:00,0.0,0.5,0.2115382932299984,0.0,0.0,0.0,0.0,0.0,0.0,0.2226571674799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.0056,0.0136
07-11 02:00:00+02:00,0.0,0.5,0.1648837191799999,0.0,0.0,0.0,0.0,0.0,0.0,0.230215470481,0.0,0.0,0.0,0.0,0.0,0.0,0.0708,0.0108,0.0144
07-11 03:00:00+02:00,0.0,0.5,0.1325974880799987,0.0,0.0,0.0,0.0,0.0,0.0,0.2365885102439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0644,0.0156,0.0156
07-11 04:00:00+02:00,0.0,0.5,0.1171751415899994,0.0,0.0,0.0,0.0,0.0,0.0,0.239375564248,0.0,0.0,0.0,0.0,0.0,0.0,0.0616,0.0192,0.0148
07-11 05:00:00+02:00,0.0,0.5,0.1035564396599982,0.0,0.0,0.0,0.0,0.0,0.0,0.2405722630149999,0.0,0.0,0.0,0.0028,0.0048,0.0036,0.0604,0.0216,0.0116
07-11 06:00:00+02:00,0.0,0.5,0.0727925807499987,0.0,0.0,0.0,0.0,0.0,0.0,0.257385428288,0.0,0.0,0.0,0.0208,0.0272,0.0216,0.0436,0.0132,0.0052
07-11 07:00:00+02:00,0.0,0.4531915230999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260251888742,0.0,0.0,0.0,0.086,0.096,0.088,0.0407999999999999,0.002,0.0004
07-11 08:00:00+02:00,0.0,0.2897805174599968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257899262069,0.0,0.0,0.0,0.1571999999999999,0.1664,0.1568,0.0432,0.0012,0.0004
07-11 09:00:00+02:00,0.0,0.1756190724800017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579483272539999,0.0,0.0,0.0,0.214,0.218,0.2104,0.0432,0.0012,0.0004
07-11 10:00:00+02:00,0.0,0.0961392998699982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587915274869999,0.0,0.0,0.0,0.2552,0.258,0.2492,0.0424,0.0028,0.0004
07-11 11:00:00+02:00,0.0,0.048777046609997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254812694407,0.0,0.0,0.0,0.278,0.28,0.2704,0.0464,0.0048,0.0004
07-11 12:00:00+02:00,0.0,0.035989567979999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244034861095,0.0,0.0,0.0,0.2888,0.2872,0.2784,0.0572,0.0092,0.0044
07-11 13:00:00+02:00,0.0,0.0482378903599975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276265004,0.0,0.0,0.0,0.2772,0.2736,0.2668,0.0736,0.0163999999999999,0.0136
