LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
08-08 01:00:00+02:00,0.3,0.1988808233071605,0.1698865366628373,0.2371741637121822,0.0138172794549779,0.2489362808,-0.1378708927288801,-0.0398487449589377,0.1152776411163115,0.1475765219926231,0.0115541908163115,0.114857756207152,0.0287144390517871
08-08 02:00:00+02:00,0.3,0.1594856557884081,0.145199781601589,0.2301763605815528,0.0170570265068553,0.2391136122,-0.1310674554833286,-0.0372788709351186,0.1103964508743731,0.1410883643407455,0.010765779114373,0.1095276341560946,0.0273819085390236
08-08 03:00:00+02:00,0.3,0.1084488810704453,0.1198490625195527,0.2302788204126327,0.0256749344778125,0.2333707570999999,-0.1246680618995359,-0.0340043794878312,0.1069519783652773,0.1361137043625541,0.0097141629052772,0.1049937559582645,0.0262484389895661
08-08 04:00:00+02:00,0.3,0.079501821519537,0.1061222961204599,0.2312379162256655,0.0309972866538714,0.2307997118999999,-0.121275732650637,-0.0321525376236974,0.1052812833738994,0.1336293294597986,0.0091147367638994,0.1026552673869578,0.0256638168467394
08-08 05:00:00+02:00,0.3,0.0580305569556317,0.0988816533243652,0.2363703272172039,0.0369058237384278,0.2325264359999999,-0.1200520867069314,-0.0311216460758647,0.1053784634512884,0.1332481148945765,0.0084924484412884,0.1017661288686915,0.0254415322171728
08-08 06:00:00+02:00,0.3,0.0316454592852145,0.0652437245947827,0.2252627570812997,0.0276730867539146,0.2322576927,-0.1200344081103759,-0.0417989893083242,0.0922674677447746,0.1195957045935487,0.0110934291247746,0.092938422342659,0.0232346055856647
08-08 07:00:00+02:00,0.3,-0.0402288176441572,-0.0441741325058447,0.1937947911343274,-0.0093350128484847,0.2430684244,-0.1281230040953178,-0.0831962454703547,0.0453759501867849,0.0775690922135695,0.0288974399867849,0.0730198045362835,0.0182549511340708
08-08 08:00:00+02:00,0.3,-0.0342785476829154,-0.0512105045170846,0.1874076727903498,-0.0170010625032656,0.2622890522,-0.1298805923714176,-0.1198601551382324,-0.0040476282739223,0.0324750593721551,0.0466652666260776,0.050197808190586,0.0125494520476465
08-08 09:00:00+02:00,0.3,-0.0347390801369665,-0.1016578231630334,0.1690637780232394,-0.0504023420402058,0.2819969033,-0.1434666177946787,-0.157464442982082,-0.0402381211326393,0.003124789974721,0.0642631691673606,0.0398105221456654,0.0099526305364163
08-08 10:00:00+02:00,0.3,-0.0405621719150661,-0.1598040354849338,0.1432983978840235,-0.0862549376990894,0.2903662074,-0.1542527019518317,-0.186392579164145,-0.0676729859052848,-0.0190147075705697,0.0777410943947151,0.032462799091316,0.008115699772829
08-08 11:00:00+02:00,0.3,-0.0392202948768803,-0.1992515303231196,0.1251252736934258,-0.1132242061103063,0.2956718251999999,-0.1631214506411207,-0.204539651065454,-0.0826501324048482,-0.0299375398496973,0.0865532737951517,0.030508995892363,0.0076272489730907
08-08 12:00:00+02:00,0.3,-0.0303434705298119,-0.2200245315701881,0.1150398149020746,-0.1315112857818861,0.2983680021,-0.1705333486502106,-0.211706839947715,-0.0856897191340947,-0.0289154389881899,0.0923902799659052,0.0358614726781718,0.0089653681695429
08-08 13:00:00+02:00,0.3,-0.0216702451983293,-0.2219741231016707,0.1108033195469543,-0.1371476261352824,0.2944443683,-0.1721127943183081,-0.2078245000347375,-0.0790714323817537,-0.0217309875635081,0.0914434141182461,0.0410477228277901,0.0102619307069475
08-08 14:00:00+02:00,0.3,-0.0225400486121135,-0.2085845077878864,0.1173921728670877,-0.127786314219201,0.2871245564,-0.1692098437063303,-0.1919389108265827,-0.0607257184511385,-0.0053196223422775,0.0844390497488614,0.0489393141012661,0.0122348285253165
08-08 15:00:00+02:00,0.3,0.0008117270875737,-0.1555820817275747,0.1369047120297442,-0.1041272513621704,0.2786055985,-0.163660883540218,-0.1637770686300377,-0.029016738886654,0.0231779894266921,0.0724975951133459,0.0626101877040299,0.0156525469260074
08-08 16:00:00+02:00,0.3,0.0601262267720526,-0.0532423866120582,0.1732742596561178,-0.0655580377940651,0.2736600294,-0.157464940630622,-0.1253608487132601,0.01673821166442,0.0641764134888394,0.0551131993644199,0.0817486888106078,0.0204371722026519
08-08 17:00:00+02:00,0.3,0.1438700772158571,0.0771509532041429,0.2204189821010236,-0.0205010698051665,0.2733129895,-0.1531376661670145,-0.0819650009319618,0.0730640724073209,0.1145438149746418,0.0335836601073208,0.1048363305855695,0.0262090826463923
08-08 18:00:00+02:00,0.3,0.1433711539890363,0.1548642986109635,0.2672382478229112,0.0315572887461236,0.2729645474,-0.1433559383297273,-0.0443467261473614,0.114515216345787,0.1495622502115735,0.015179988245787,0.118145563397888,0.0295363908494722
08-08 19:00:00+02:00,0.3,0.1422712875845783,0.1732315885154216,0.280789250839919,0.0443520818846591,0.2756971238999999,-0.142229220361455,-0.0364767352986258,0.1251181500062084,0.1583372587324168,0.0102443484062084,0.1210804295189007,0.0302701073797256
08-08 20:00:00+02:00,0.3,0.1626748272612926,0.1905587227387073,0.2906923870994687,0.0457017348618247,0.2855664499999999,-0.1474064407907999,-0.0378452554097313,0.1296180055932438,0.1640471945464873,0.0106319847932437,0.1254650209677872,0.0313662552419465
08-08 21:00:00+02:00,0.3,0.1196605512581996,0.1711387808817973,0.293469090939434,0.054262244958765,0.2827752921,-0.142721498118073,-0.0351015644424929,0.1275598425741637,0.1608612544283271,0.0097368041741636,0.122339682273995,0.0305849205684982
08-08 22:00:00+02:00,0.3,0.0747264401993356,0.13723643520066,0.2775449415685636,0.0541277367007719,0.2655225716,-0.1328697859547733,-0.032122891776663,0.1194981286455546,0.1504887334511089,0.0088637238455546,0.1142058372613306,0.0285514593153325
08-08 23:00:00+02:00,0.3,0.048185547848724,0.112466235791275,0.2615782851855693,0.0508847166031546,0.2503352763,-0.1253228907886149,-0.0303242845258156,0.1126760205252723,0.1419069489705443,0.0083696554252722,0.1077045197006523,0.026926129925163
08-09 00:00:00+02:00,0.3,0.0329983273380155,0.0922031675719805,0.244023189095703,0.0449696147123125,0.2352331412,-0.1187872821505799,-0.029244764053717,0.1061285000452392,0.1338459530184783,0.0081146912052393,0.1018068583149733,0.0254517145787433
08-09 01:00:00+02:00,0.3,0.02289125382647,0.0763751109935255,0.2291008821273548,0.0394711137491151,0.2227155477,-0.1135847160177599,-0.0285069813548851,0.1007538362402956,0.1272691565845905,0.0079556913702956,0.0970441009799081,0.024261025244977
08-09 02:00:00+02:00,0.3,0.0186834919765869,0.0676111270034121,0.219882058385939,0.0357323386806479,0.2152145695,-0.1106270324807254,-0.0281818582333355,0.0975721444024456,0.123406098980891,0.0078994071224456,0.0942836764106682,0.0235709191026671
08-09 03:00:00+02:00,0.3,0.0218627403162287,0.0640044815937684,0.2127058317584974,0.0317382842377312,0.2101117458999999,-0.1091374316707622,-0.0283429797707402,0.0955351113862472,0.121032974124494,0.0079885505762472,0.0927116324645922,0.023177908116148
08-09 04:00:00+02:00,0.3,0.0203056274989326,0.0604469207210625,0.2088596751510239,0.0301451333979086,0.2070049137,-0.1079284469209579,-0.028220067428018,0.0942212024006727,0.1194407668973452,0.0079691550206728,0.0915776918464141,0.0228944229616035
08-09 05:00:00+02:00,0.3,0.0235101318726542,0.0609001603873437,0.2074482042240855,0.0288450409885687,0.2065013199,-0.1080213468986267,-0.0286993153772877,0.0939079514897628,0.1189821296675253,0.0078657348497628,0.0911532256138303,0.0227883064034575
08-09 06:00:00+02:00,0.3,-0.0074649658797437,0.0185155265397392,0.1883173397105585,0.0160761672996976,0.2000491627,-0.1056412118443255,-0.0394567195451159,0.0773301606663722,0.1017372671087441,0.0111763428863722,0.0803284298600928,0.0200821074650232
08-09 07:00:00+02:00,0.3,-0.0251585179592788,0.0026407148592789,0.1801106877082315,0.014339735552492,0.2041178031,-0.1018143781532751,-0.0582712726384933,0.0717220240881654,0.0754047804803304,-0.0133270605318345,0.0394562858067948,0.0098640714516985
08-09 08:00:00+02:00,0.3,0.0096183799705908,-0.0007631587705908,0.1672545431996141,-0.0053179624990226,0.2175447788,-0.108522561374026,-0.0867975267263598,0.061798772452787,0.0510826186335739,-0.0288448853872129,0.0069129476530873,0.0017282369132726
08-09 09:00:00+02:00,0.3,0.0337317815270574,-0.0056884299270574,0.1565127350686283,-0.0206581773815667,0.2275566484,-0.1133140924540673,-0.1094342531773043,0.0534464334131029,0.0310406506742054,-0.041368836776897,-0.0196403813061565,-0.0049100953265391
08-09 10:00:00+02:00,0.3,0.07919075739209,-0.0480656551920901,0.1121507565861954,-0.0716391488241053,0.2320748978,-0.1238235844844506,-0.1508171552293539,-0.0105106021075489,-0.0103760856630977,0.0027957960824517,-0.0176679765525167,-0.0044169941381291
08-09 11:00:00+02:00,0.3,0.0738651219088996,-0.0579371033088997,0.1098770881726162,-0.0755572964937165,0.2372719814,-0.1253411524781721,-0.1602350616492116,-0.0180431639382618,-0.0198830488125253,0.0022109348917366,-0.026001290208631,-0.0065003225521577
08-09 12:00:00+02:00,0.3,0.0658049108429963,-0.0758128615429963,0.1082479488498255,-0.0834443631168292,0.2460079506999999,-0.1302382403687626,-0.1715270618814118,-0.0419937682428628,-0.0295043470057258,0.0261102186071374,-0.0150157002548707,-0.0037539250637176
08-09 13:00:00+02:00,0.3,0.0586647161554946,-0.0958675073554946,0.1099082806035715,-0.0932440296480769,0.2520027912000001,-0.1386256976132895,-0.1714706737831388,-0.0865790782089534,-0.0251590868179077,0.0984197587910465,0.0460083980185117,0.0115020995046289
08-09 14:00:00+02:00,0.3,0.0520658192848392,-0.1023692423848392,0.1047609866571525,-0.0942790712323121,0.2495034231,-0.1361849200849544,-0.174893131757893,-0.0772885258040346,-0.0307048592880697,0.0775517145959653,0.0250023130863146,0.0062505782715786
08-09 15:00:00+02:00,0.3,0.0323681774546014,-0.0675203307546014,0.1363877507383049,-0.0611976425637017,0.2475521532999999,-0.1311405761342188,-0.1450585953274762,-0.0430461831375069,0.0006702492449855,0.065407086262493,0.0404842607419799,0.0101210651854962
08-09 16:00:00+02:00,0.3,0.0255321079623612,-0.0465986764623612,0.1613861848317819,-0.0438318382894216,0.2446665685,-0.1337402442369294,-0.1126511851312891,0.0046223919137635,0.0464092609475264,0.0510779883137634,0.0657564709850315,0.0164391177462578
08-09 17:00:00+02:00,0.3,0.0910494219704721,0.033618612179525,0.1946695869260246,-0.0231123028655524,0.2465528275,-0.1390027189779296,-0.0772490731960458,0.0612211967853489,0.1000981177306972,0.0332908519853489,0.0943835343968366,0.0235958835992091
08-09 18:00:00+02:00,0.3,0.1621743502995256,0.1387357438404687,0.2324956502856429,0.0114033207438826,0.2488522756,-0.1367572908706145,-0.0455008515437425,0.1051272579112474,0.1385037572624945,0.0154388097112474,0.1107114397949937,0.0276778599487484
08-09 19:00:00+02:00,0.3,0.1854789173606725,0.1692345724493257,0.2455034371314571,0.0200835896192145,0.2537513436,-0.1383769559927495,-0.0390385128757934,0.116980402018597,0.149377022837194,0.0112506755185969,0.1158145915006325,0.0289536478751578
08-09 20:00:00+02:00,0.3,0.2174547049553785,0.1980150141446214,0.2632712671733189,0.023282656952059,0.2709302809000001,-0.1470825492692808,-0.0411966516574004,0.1247383739358003,0.1591666542715999,0.0118507569358003,0.1232674149259214,0.0308168537314806
08-09 21:00:00+02:00,0.3,0.2037304257186663,0.2002022627813336,0.2757480310404435,0.0316029623282224,0.2788673115,-0.1486402976541103,-0.0403905238054463,0.1277216424851491,0.1624875144902978,0.011526929385149,0.1252681895243583,0.0313170473810895
08-09 22:00:00+02:00,0.3,0.2168593777365111,0.1944840192634888,0.2587994028324362,0.0212263239740702,0.2674566029999999,-0.1458298837897197,-0.0411317183778438,0.1232934864726144,0.1574347719852287,0.0118532352726143,0.1220575756622761,0.0305143939155693
08-09 23:00:00+02:00,0.3,0.2290841860537105,0.1814266783462894,0.2323265844130389,0.0064090258706709,0.2486891356,-0.1403973458551465,-0.0417579624318145,0.1158127861239378,0.1487291936878759,0.0121923129239377,0.1163027485054577,0.0290756871263638
08-10 00:00:00+02:00,0.3,0.2204424533062461,0.162275961743751,0.2118011522635349,-0.0020372521572892,0.2320713191999999,-0.1339036592826763,-0.0410807204537887,0.1087783501012618,0.1401995938025239,0.0120819671012618,0.1102216827630275,0.0275554206907571
08-10 01:00:00+02:00,0.3,0.2007030003250952,0.1433275643149029,0.1991990867443738,-0.0047997906192787,0.2202222251999999,-0.1280992721796926,-0.0397386830759334,0.1034761671726448,0.1335449259532893,0.0117169066826448,0.1051983548527466,0.0262995887131866
08-10 02:00:00+02:00,0.3,0.1871682128567192,0.1317530441032776,0.1925185207895602,-0.005748743692841,0.2135906145,-0.1246356332631059,-0.0388302034473339,0.1004562223831113,0.1297155732542219,0.0114601329931112,0.1022610342698666,0.0255652585674666
08-10 03:00:00+02:00,0.3,0.1782907902035747,0.1259825472464249,0.1906547136744121,-0.0051570302708373,0.2111586407999999,-0.1230269687496353,-0.0382493855759525,0.0992661827419849,0.1281461518839693,0.0112834157419848,0.1009857220607619,0.0252464305151904
08-10 04:00:00+02:00,0.3,0.1754953848956966,0.1272816961043023,0.1943762551240096,-0.0028932283783129,0.2136741488999999,-0.1236550807362408,-0.0380922456397495,0.1002444623285833,0.1292642083611662,0.0112135669585833,0.1016985128077996,0.0254246282019499
08-10 05:00:00+02:00,0.3,0.1890448545139277,0.1465012859360709,0.2117856821435105,0.0031450967004172,0.2286844539999999,-0.1300072288143813,-0.0393478457421082,0.1065463846087031,0.1368646178734054,0.0112611954287031,0.1070664279376862,0.0267666069844215
08-10 06:00:00+02:00,0.3,0.1836201267655897,0.1356984853844047,0.2179159012654478,-0.001344406459858,0.2438917917,-0.1372057431357979,-0.0513646750987542,0.1007027785995851,0.13194829327917,0.0138811986995851,0.1044690039990035,0.0261172509997508
08-10 07:00:00+02:00,0.3,0.1237324650118543,0.0394267061481417,0.1968565847823536,-0.0355817617404993,0.2643458518,-0.1497216867943453,-0.0939981481233011,0.0576677525277674,0.0947402211355342,0.0319236476277673,0.0881138024186409,0.0220284506046602
08-10 08:00:00+02:00,0.3,0.069419269165207,-0.0575395982352069,0.1756951844246153,-0.0730693667394081,0.2879607089,-0.1646115153199405,-0.1396278150554442,0.012286506571815,0.0569061101836297,0.052702877871815,0.0732891550043552,0.0183222887510888
08-10 09:00:00+02:00,0.3,0.0211713378189228,-0.1448799999189265,0.149255709371002,-0.1071723355220791,0.2993277837999999,-0.1736640699984355,-0.1759598603305624,-0.0277454684864787,0.0226531351070417,0.0699346216135212,0.0591038161844497,0.0147759540461124
08-10 10:00:00+02:00,0.3,-0.0200086878189649,-0.2135626526410403,0.1244001581522462,-0.1323707578512112,0.3,-0.177028167233562,-0.2000193221141917,-0.0581605259219357,-0.0039248756038722,0.0823346943780642,0.0476192814513529,0.0119048203628382
08-10 11:00:00+02:00,0.2934953815699995,-0.0315187701069303,-0.2408225789930695,0.1134800059849842,-0.1447890009419143,0.3,-0.179516754447051,-0.2125641389679647,-0.0736376509440123,-0.0167757515680238,0.0894867869559877,0.0427517608543717,0.0106879402135929
08-10 12:00:00+02:00,0.3,-0.0273984835863651,-0.2450183238636341,0.1124269598228751,-0.1496463074492402,0.3,-0.1825015804762272,-0.2155549159008976,-0.0758287372697001,-0.016579202619401,0.0930191026302998,0.0453656608007182,0.0113414152001795
08-10 13:00:00+02:00,0.3,-0.0105426040406907,-0.2244930178893122,0.1182388631951721,-0.1443907099058629,0.3,-0.1821923219263795,-0.2092057855784483,-0.0681986832205168,-0.0088958518010345,0.091178210079483,0.0501031138227585,0.0125257784556896
08-10 14:00:00+02:00,0.3,0.0163549272386062,-0.1807939238786093,0.1329032085236488,-0.1287067462050426,0.3,-0.1795945649810621,-0.1929360861952889,-0.0494050783415698,0.0083929134768595,0.0845987593584301,0.0589857987962314,0.0147464496990578
08-10 15:00:00+02:00,0.3,0.0670273338447525,-0.096330710654755,0.1656789191269655,-0.097734140692213,0.3,-0.1768499299735127,-0.1634013725995216,-0.0129449271068258,0.0426650349863475,0.0727486843931741,0.0768862088796171,0.0192215522199042
08-10 16:00:00+02:00,0.3,0.1228136319555432,0.0075743275044511,0.2080809601436803,-0.056357264308137,0.3,-0.172318548320903,-0.1255602360354167,0.0338195049718056,0.0852991377036108,0.0558946646718057,0.0975080610683332,0.0243770152670833
08-10 17:00:00+02:00,0.3,0.1817644256204122,0.1235281814795877,0.2556680091942264,-0.0085300918238143,0.3,-0.1661900746142494,-0.082613511391524,0.0869360050138416,0.1324362124276829,0.0351412580138416,0.11872660671322,0.0296816516783041
08-10 18:00:00+02:00,0.3,0.1089401620980839,0.164707437701916,0.3,0.0553348774189021,0.3,-0.1459988419358228,-0.0390769813749921,0.1252678243816642,0.1603915154033287,0.0125876576816642,0.123325718459994,0.0308314296149985
08-10 19:00:00+02:00,0.3,0.0882383395658402,0.1659697102341598,0.3,0.0665273037065188,0.2989919502000001,-0.1376045222201098,-0.0273815528305679,0.1316308305868562,0.1635976777337122,0.0070508512868562,0.1215692257044545,0.0303923064261136
08-10 20:00:00+02:00,0.3,0.0741115697000169,0.163962129299983,0.3,0.0722523013499802,0.3,-0.1333107739875147,-0.0214609117524494,0.1343012188941499,0.1651603374682994,0.0049985934941498,0.1206108297219599,0.0301527074304899
08-10 21:00:00+02:00,0.3,0.0768109853897441,0.1637533091102559,0.3,0.0707633800452985,0.3,-0.1344274649660255,-0.0231828361995309,0.133363074743177,0.1645142476463537,0.005598197443177,0.1207581707996248,0.0301895426999062
08-10 22:00:00+02:00,0.3,0.0959441679345841,0.1646532225654158,0.3,0.0617967310763182,0.2866026095000001,-0.1411524516927609,-0.0330151276989714,0.1284325006629907,0.1613307981259811,0.0090147466629907,0.1219463053591771,0.0304865763397942
08-10 23:00:00+02:00,0.3,0.1221122550668374,0.1575877957331625,0.2730450709914809,0.0440024029553567,0.2674999492,-0.137651367153159,-0.03513681055536,0.1213129438484531,0.1534592379369063,0.0098546316484531,0.1172760982042888,0.0293190245510727
08-11 00:00:00+02:00,0.3,0.148041599683473,0.150532105416527,0.2454309365108548,0.0263339371026152,0.2494262948999999,-0.133643882492323,-0.0366356724968221,0.1144073866822739,0.1456726750445473,0.0104797637822738,0.1124506363174568,0.0281126590793647
08-11 01:00:00+02:00,0.3,0.1635135684151379,0.1456997971848621,0.2280934177594668,0.0153764139156724,0.2379866343999999,-0.1310260756629139,-0.0375248972776192,0.1100167118105404,0.1407045454770804,0.0108556141305404,0.1093487959660943,0.0273371989915247
08-11 02:00:00+02:00,0.3,0.174938518939434,0.1435882627605659,0.2173050162021101,0.008256249037327,0.2310732183,-0.1296234483483242,-0.0381935659495657,0.1074070211511896,0.1377896361983788,0.0111265135211896,0.1075792588636523,0.0268948147159134
08-11 03:00:00+02:00,0.3,0.1838546124438414,0.1431713171561585,0.2105875230649953,0.0035202385488517,0.2269740704,-0.1289770230039823,-0.0387255712310223,0.1059048442330092,0.1361516650180179,0.0113323149230092,0.1066384804328184,0.0266596201082039
08-11 04:00:00+02:00,0.3,0.1854947081453068,0.146012638954693,0.2133862631248338,0.0045944052304752,0.2292926528999999,-0.1299206105301667,-0.0388475478449993,0.1068954778843338,0.1373600714806676,0.0113568725243338,0.1075089225639989,0.0268772306410005
08-11 05:00:00+02:00,0.3,0.1713311126509846,0.1509722794490153,0.2300831843371309,0.0149826299738515,0.2404966079,-0.1325650177303185,-0.0381794777325504,0.1111299639075167,0.1420943918150329,0.0109230439075168,0.1103891181860388,0.0275972795465099
08-11 06:00:00+02:00,0.3,0.1668032084240105,0.1366534897759894,0.231727432718694,0.0077007223053209,0.2529433018000001,-0.1390541037201913,-0.0507906332611146,0.1032600361137064,0.1353256383074121,0.0142669937137064,0.1070269405288923,0.0267567351322222
08-11 07:00:00+02:00,0.3,0.1877183606801395,0.0709080300798595,0.19895714595697,-0.0465871602868304,0.2744902501,-0.1592885864382287,-0.0992380177048013,0.0618640944449339,0.1016714388898676,0.0342931569449339,0.095047164163841,0.0237617910409602
08-11 08:00:00+02:00,0.3,0.1326511484160699,-0.0293156011860776,0.1750763453281565,-0.0858693083320867,0.2966646685,-0.1738246970791628,-0.1455400717926805,0.0152367977908933,0.0624653727817863,0.0552265192908932,0.0793202802341437,0.0198300700585359
08-11 09:00:00+02:00,0.3,0.0703103321826006,-0.1264055240326036,0.1436990954489702,-0.1194255154463695,0.3,-0.1793810712403837,-0.1802668420106461,-0.0265907035997842,0.0253050884804311,0.0715174160002157,0.0622069779285168,0.0155517444821292
08-11 10:00:00+02:00,0.3,0.020350971531965,-0.1968917352019657,0.1213464636792581,-0.141436642567293,0.3,-0.1819190217250058,-0.2032991162957359,-0.0553891331647544,-0.0009405671295095,0.0819079908352454,0.0492815938365887,0.0123203984591471
08-11 11:00:00+02:00,0.3,-0.0050276192294738,-0.2263168639905285,0.1154087619528081,-0.1483640997122821,0.3,-0.1834035510047164,-0.2136985611424753,-0.0673615049225078,-0.012178446885016,0.0858191987774921,0.0429742859539803,0.010743571488495
08-11 12:00:00+02:00,0.3,-0.0068419859830516,-0.2133680418669476,0.1241609703800541,-0.1388243682531059,0.3,-0.1817188826773631,-0.2110057945425826,-0.0663970976124719,-0.0111570189849439,0.085649372687528,0.0433274593940662,0.0108318648485166
08-11 13:00:00+02:00,0.3,-0.0065601752360552,-0.1869962026839476,0.1365900442085487,-0.121384047504604,0.3,-0.1764068132587958,-0.2007384547326554,-0.0568490211557812,-0.0052056983915628,0.0787664087442187,0.0428184198661241,0.010704604966531
08-11 14:00:00+02:00,0.3,-0.0048339258030735,-0.1459205445069302,0.1586560981600099,-0.0948634001030834,0.3,-0.1703076114273183,-0.1797297950126718,-0.0323371853657756,0.0136988770284481,0.0656293743342243,0.0478105882501376,0.0119526470625344
08-11 15:00:00+02:00,0.3,0.0506641536982916,-0.041152602788297,0.1998828909229689,-0.0527671453746773,0.3,-0.164502165857863,-0.141808575819168,0.0239393619997227,0.0561419076794454,0.0342683415997227,0.0568636769753343,0.0142159192438335
08-11 16:00:00+02:00,0.3,0.1232106847093548,0.0691310387706443,0.2404101447736025,-0.0155179831742476,0.3,-0.1618948278641871,-0.1037691197622103,0.0729460759240704,0.1017351056081405,0.0177497681240704,0.0801323420497681,0.020033085512442
08-11 17:00:00+02:00,0.3,0.1425666453891225,0.1393395884108774,0.2781951072330997,0.0216097362460235,0.3,-0.1576646398361678,-0.0679360971307324,0.1074148949335777,0.1407718677871554,0.0148424923335777,0.1092067997845851,0.0273016999461472
08-11 18:00:00+02:00,0.3,0.1035792151730057,0.1630115793269942,0.3,0.0568847786314938,0.3,-0.14483641602638,-0.0376527933821074,0.1270466473107024,0.1607435594214047,0.0103594783107024,0.1218719699056856,0.0304679924764214
08-11 19:00:00+02:00,0.3,0.0944172849506816,0.1691704683493183,0.3,0.0655716697575378,0.3,-0.138321247681846,-0.0276558372050089,0.1321402968216698,0.1642765114033398,0.0071351940216697,0.1221287520040077,0.0305321880010019
08-11 20:00:00+02:00,0.3,0.087150160343041,0.1708433750569588,0.3,0.0703205031997855,0.3,-0.1347596226001609,-0.0219129763165811,0.1354680852255272,0.1666673489310542,0.0051320583255272,0.1217992025732648,0.0304498006433162
08-11 21:00:00+02:00,0.3,0.1013294278652053,0.1755397050347946,0.3,0.0663617560905938,0.3,-0.1377286829320544,-0.0251827541033325,0.1347242593911113,0.1666715631022219,0.0062530647911113,0.1229231589626658,0.0307307897406664
08-11 22:00:00+02:00,0.3,0.1413211305110853,0.1840257132889146,0.2963674745973508,0.0520232436037341,0.2874531562,-0.1462122389205435,-0.0365088801821055,0.1299455726540349,0.1640734265880699,0.0101734242540348,0.1250248228656865,0.031256205716421
08-11 23:00:00+02:00,0.3,0.1859317498845663,0.1831013604154336,0.2643635588365599,0.0291016986680061,0.2681668897000001,-0.1434009502718456,-0.0391803069915945,0.1229340362638646,0.1564791093277294,0.0111978322638646,0.1207332087932762,0.0301833021983196
08-12 00:00:00+02:00,0.3,0.1781507243270173,0.1623389520629795,0.2410170068085385,0.0191506058784776,0.2494986697999999,-0.1362726748464774,-0.038541434744984,0.1150722943649941,0.1469783654499877,0.0111145152649941,0.1139993710759914,0.0284998427689975
08-12 01:00:00+02:00,0.3,0.1483582258651256,0.1387646424748687,0.228943339407776,0.0183306487173496,0.2369054263999999,-0.1293416005918476,-0.0365574373003764,0.1092512302007921,0.139533984929584,0.0105406358607921,0.1082144253123007,0.0270536063280751
08-12 02:00:00+02:00,0.3,0.1339672867534966,0.1284790390464992,0.2246344918125787,0.0186690493209178,0.2319824737,-0.1263947703921728,-0.0356081939952483,0.1069177726577496,0.1365080540674988,0.0102584085977496,0.1058140464441983,0.0264535116110496
08-12 03:00:00+02:00,0.3,0.1196655419896476,0.1202616819303495,0.2231237373342383,0.0203416836254092,0.2292007262,-0.1241960731148415,-0.03468139985092,0.1054690974789741,0.1345379529019478,0.0099687949089741,0.1041453619367362,0.026036340484184
08-12 04:00:00+02:00,0.3,0.1118652753862999,0.1193597496937008,0.2272492350469828,0.0236405287693172,0.2314530694,-0.1243003753273761,-0.0342055053256409,0.1062333010472142,0.135315578958428,0.0097945221272142,0.1045154273965129,0.0261288568491282
08-12 05:00:00+02:00,0.3,0.1199809175146894,0.1325774420553085,0.2400186130118285,0.0283945026128609,0.2422068113,-0.1287157561727471,-0.0349436496154242,0.1107520628284755,0.1407685218969505,0.0098325581284755,0.1083705234523395,0.0270926308630848
08-12 06:00:00+02:00,0.3,0.1087791393369858,0.1185989259630155,0.2440658568534683,0.0246763809735174,0.2546214090999999,-0.1340338748032791,-0.0462692834432524,0.1035338107177516,0.1340338183955028,0.0122415569177516,0.104289229794602,0.0260723074486505
08-12 07:00:00+02:00,0.3,0.0679021229606572,0.0613980743993412,0.2361102397414251,0.0069809881192322,0.2736653706,-0.1423331587489659,-0.0776655525096089,0.0854019679098702,0.1074221456597402,0.0061747302098703,0.0771942321676872,0.0192985580419218
08-12 08:00:00+02:00,0.3,0.0180816568360026,-0.0204137670860061,0.2244912339313412,-0.0226500064753386,0.2966425762999999,-0.1572945260635917,-0.112618533805067,0.0593739001150225,0.0841869415100445,0.0161728267150225,0.0654556857640535,0.0163639214410134
08-12 09:00:00+02:00,0.2652886133499986,-0.0474277386363687,-0.1210420126636311,0.1942747752645323,-0.056980805790903,0.3,-0.1641573388835092,-0.1450810533519583,-0.0022171813426808,0.0483690535546378,0.0637870889573191,0.0744614264415666,0.0186153566103916
08-12 10:00:00+02:00,0.159275317530001,-0.0585138317280615,-0.1296495372719384,0.1896350490858664,-0.0571761089839285,0.3,-0.1614039874166125,-0.157869876197521,-0.0439447720408258,0.0249359995983476,0.0970871575591741,0.0819503572780169,0.0204875893195042
08-12 11:00:00+02:00,0.1097111637700019,-0.0721687110917371,-0.1384063628082628,0.1875219962512354,-0.0561865529929731,0.3,-0.1593411624017515,-0.1663202239470129,-0.0621009714843286,0.010486365751343,0.1062594144156713,0.0774078704376104,0.0193519676094025
08-12 12:00:00+02:00,0.069042673271,-0.0834618544436134,-0.1450965604563865,0.1816451894888372,-0.0550001130824506,0.3,-0.1547783282423613,-0.1807487588688013,-0.0759332853603996,-0.0130927090407999,0.0975340417396002,0.0512651454150407,0.0128162863537601
08-12 13:00:00+02:00,0.079041794665,-0.0860093782705,-0.1475599021294999,0.1770309872805832,-0.0553685789510831,0.3,-0.1521708012636773,-0.1881110650557394,-0.0775527870414206,-0.0247220008828412,0.0854266794585793,0.0322652788445911,0.0080663197111477
