LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-12 04:00:00+02:00,0.2577802982933345,0.1288901491466667,-0.0145123322230371,0.0167596067230371,0.2295663095967515,0.0184292372602113,0.2249527254999999,-0.1296570155528116,-0.0156978840504368,0.0974007586228122,0.1198172753976245,0.0036704563128122,0.1094281863604368
06-12 05:00:00+02:00,0.3181444728533336,0.1590722364266678,-0.0130121695438227,-0.0177427127561772,0.2283177404750505,-0.0053223903988731,0.2399548823,-0.1466903805960623,-0.0249166827288871,0.1028337418429617,0.1282425229259254,0.0060525408929617,0.1192978836788872
06-12 06:00:00+02:00,0.3553823250266692,0.1776911625133341,-0.0181847018007264,-0.0540795412992736,0.2293986009817587,-0.0269606766324851,0.2626642430999999,-0.1635946330879634,-0.0447805044302778,0.0980395455000925,0.1264443433201851,0.0109961109000926,0.1210239390302778
06-12 07:00:00+02:00,0.276557046433334,0.1382785232166675,-0.0204072239143899,-0.06592153168561,0.2283487259788227,-0.0337440758332127,0.2867287556,-0.1680260106116734,-0.0815065228095038,0.0569413171598347,0.092226382479669,0.0298710023598347,0.1041768376095038
06-12 08:00:00+02:00,0.1827564446999982,0.0913782223499996,-0.0241455286488372,-0.0814984442511627,0.2139733410441862,-0.0422595318430236,0.3,-0.1654279870348833,-0.1211613205209303,0.0076762346469768,0.0481911449739534,0.0487245792469768,0.0781129759209303
06-12 09:00:00+02:00,0.0967258872866666,0.0483629436433333,-0.0276035066370639,-0.094482642262936,0.1935021433996948,-0.0491866748567588,0.3,-0.1578288457673783,-0.1537931101329268,-0.0359497773190241,0.0069783957619508,0.0626476606809759,0.0503956721329267
06-12 10:00:00+02:00,0.0426236717466667,0.0213118358733336,-0.0301436356747094,-0.1087251015252905,0.1761231579647966,-0.057411583179506,0.3,-0.1531356611126272,-0.1769203390225762,-0.0666856127524745,-0.0217408045449492,0.0728524134475253,0.0317823128225761
06-12 11:00:00+02:00,0.0377989856726667,0.0188994928363333,-0.0306432639713665,-0.1281218938286334,0.1621888402987061,-0.0700929639000726,0.3,-0.1539377481117459,-0.1921168500895479,-0.0831514366901503,-0.0365045926603018,0.0790964142098497,0.0230689991895478
06-12 12:00:00+02:00,0.0522061581999999,0.0261030790999999,-0.0269350321739827,-0.1465945147260172,0.1539388704030372,-0.0842621603970201,0.3,-0.1594084142996642,-0.1970057465972984,-0.0851319507075672,-0.0364004170151343,0.0821974047924327,0.0260763910972983
06-12 13:00:00+02:00,0.06851260688,0.03425630344,-0.0171219870225292,-0.1472107183774707,0.1490687141545202,-0.0895794854070494,0.3,-0.1603525604018623,-0.1929338623436174,-0.0802846179621273,-0.0316668044042552,0.0808434214378726,0.0302058229436174
06-12 14:00:00+02:00,0.1121509721266666,0.056075486063333,-0.006935204614389,-0.1446343850856109,0.1486918515188229,-0.092955321083212,0.2935695896999999,-0.1626488980116729,-0.1779418999695041,-0.0605107153201652,-0.0137579605603306,0.0735686222798347,0.041462562369504
06-12 15:00:00+02:00,0.1978257845066682,0.0989128922533336,0.0006694990523255,-0.1451959425523256,0.1591804697033722,-0.0971320445610466,0.2917264435,-0.1723368269853924,-0.1546934425112353,-0.0253087124429218,0.0201404272741571,0.0631386027570782,0.0650461273112353
06-12 16:00:00+02:00,0.3148571170466666,0.1574285585233333,0.0017514015130812,-0.1468617216130812,0.1786831966583431,-0.0987835151652619,0.2919103201,-0.1857646342854109,-0.1220693692562459,0.0242652681820818,0.067707096284164,0.0482359680820818,0.0976986693562458
06-12 17:00:00+02:00,0.4595770079666689,0.2297885039833339,-0.0105020091568313,-0.1660187322431686,0.1951060175235323,-0.1054281502503636,0.2893207413999999,-0.2010123736399798,-0.0860828445364878,0.0774220852654954,0.1198439234109924,0.0336717763654954,0.1354331534364878
06-12 18:00:00+02:00,0.6,0.3,-0.0098812836944188,-0.193489760165582,0.1988417809020928,-0.1240525315965116,0.286376802,-0.2173155117611917,-0.0611373773367154,0.1223273988222384,0.162955863644477,0.0202037313222384,0.1652610448367154
06-12 19:00:00+02:00,0.6,0.3,0.037395642998895,-0.1575846274588959,0.2020826166542732,-0.1237542398053781,0.2848035969,-0.2191173152629539,-0.0534727295827728,0.133287939167591,0.1729213460151819,0.0162197737675909,0.1713408949827728
06-12 20:00:00+02:00,0.6,0.3,0.0670670928366857,-0.1439015593466868,0.1993940307328195,-0.1294679193161338,0.2852458885,-0.2217222086951124,-0.0542935747720679,0.1349694375340225,0.1748569122680454,0.0161169840340225,0.173146028272068
06-12 21:00:00+02:00,0.6,0.3,0.0876696172890118,-0.136198283599012,0.1960109641861919,-0.1346336643771801,0.2849539049,-0.2234821008992551,-0.0554301097145529,0.1352286503748511,0.1754726657897018,0.016497856674851,0.1741609034145529
06-12 22:00:00+02:00,0.6,0.3,0.0673821005949422,-0.1624634902749414,0.1723852132290406,-0.1420000438140982,0.2651815871,-0.2142407911287246,-0.0553433074422347,0.127098558250745,0.1658032541814897,0.016606230350745,0.1658356353422347
06-12 23:00:00+02:00,0.6,0.3,0.0493389386646798,-0.1819558063146811,0.1569540131734736,-0.1459733402087938,0.2517495941999999,-0.2075762633900162,-0.0550523804365101,0.1214981967055033,0.1590798619710067,0.0166025324055033,0.1599480447365101
06-13 00:00:00+02:00,0.6,0.3,0.0261717271233142,-0.204265066083314,0.1410638708671802,-0.149262574283866,0.2374225832,-0.2001118500048872,-0.0545285844279325,0.1154535032099774,0.1517661453479551,0.0165274268699774,0.1534546607679325
06-13 01:00:00+02:00,0.5984114484133279,0.2992057242066639,0.0028574576402616,-0.2243570693402616,0.1272742974005665,-0.1510001083803049,0.2242996117,-0.1927965171605832,-0.0537618716388502,0.109821159245617,0.1448757812432331,0.0163629876856171,0.1472200431988502
06-13 02:00:00+02:00,0.5776991669466655,0.2888495834733327,0.0002564033462207,-0.2150684034462208,0.1268282073001455,-0.1435071373039247,0.2192120001,-0.1868979825405341,-0.0516271436593203,0.1070250757111068,0.1409794847182134,0.0156867423311068,0.1429654770393203
06-13 03:00:00+02:00,0.5644562534533334,0.2822281267266667,-0.0009051627949125,-0.2089925308050874,0.126387660747689,-0.1388757724726016,0.2158976935999999,-0.1831491173217569,-0.050292711230554,0.1052223198588513,0.1384787418617026,0.0152649475388513,0.140250083550554
06-13 04:00:00+02:00,0.5544118225399993,0.2772059112700003,-0.0022454369619916,-0.2050327744380082,0.1254406589490187,-0.1355657978110104,0.2128782114,-0.1800747602013947,-0.0492815998495865,0.1036481337865288,0.1363368637730576,0.0149488790365288,0.1379808545995864
06-13 05:00:00+02:00,0.5390951620666661,0.269547581033333,-0.0064394071640259,-0.201294191135974,0.1266480836279434,-0.1309764238419693,0.2129335982999999,-0.1773873701489418,-0.0508538767231147,0.1001682526590383,0.1322386392140764,0.0150459200290383,0.1339762093531147
06-13 06:00:00+02:00,0.4962900989533337,0.2481450494766668,-0.0109733445663518,-0.2001676150336481,0.122661566569571,-0.1279584044059229,0.2155409596,-0.1726322824104245,-0.0639410837200044,0.0828256155253346,0.1146042445146697,0.0190168823553347,0.1201498168900044
06-13 07:00:00+02:00,0.414792048406667,0.2073960242033339,-0.0153145721903342,-0.2141963380096658,0.1142405486976086,-0.1351402725779427,0.2327109102,-0.1727555473694633,-0.100855420932928,0.0411253048856426,0.0770003063872854,0.0345624256556426,0.097018300162928
06-13 08:00:00+02:00,0.0688125717133333,0.0344062858566666,0.1298175753026162,0.0178208597973837,0.1603855289356688,-0.0530282144530525,0.2523615649,-0.140012116424582,-0.1202049628397491,-0.0117602044900835,0.0232390693398327,0.0466891434099163,0.0541556149397491
06-13 09:00:00+02:00,0.0032608256493333,0.0016304128246666,0.1275939096914241,0.0063033241085758,0.1512381874347528,-0.0595947387733287,0.2661027662,-0.139219921226717,-0.1530465016385301,-0.0515029493971568,-0.011866820874313,0.0624208980028431,0.03392265423853
06-13 10:00:00+02:00,0.0059143620973335,0.0029571810486664,0.1261522640565413,0.0030180910434586,0.1420780612391716,-0.0610640713326303,0.2708296449,-0.1345968417739548,-0.1747078384868735,-0.081385796527709,-0.0392881413754174,0.0729685180722909,0.0167535238868735
06-13 11:00:00+02:00,0.1483750464866666,0.0741875232433333,-0.0261544332585755,-0.2439594300414245,0.0815223262497531,-0.1495624033983286,0.2705138633,-0.1631232564548416,-0.2062108561954052,-0.0931208400615317,-0.043132967883063,0.0857650502384682,0.0257249658954051
06-13 12:00:00+02:00,0.1355760209866666,0.0677880104933333,-0.0260282704792147,-0.2415074911207853,0.0799066281017006,-0.1479908588409153,0.2691357616,-0.1609347866942491,-0.2077181878040503,-0.0966763683786501,-0.0469046573172995,0.0863837309213498,0.0226580885040503
06-13 13:00:00+02:00,0.0997791329666666,0.0498895664833332,-0.0051303304140991,-0.2005358109859008,0.084384021466119,-0.1311253754502182,0.2592661414,-0.1510840450039881,-0.1966421692298927,-0.0935321773367026,-0.0459664017934047,0.0828402637632974,0.0206697281298927
06-13 14:00:00+02:00,0.08513334736,0.0425666736799996,0.0089255949385174,-0.1581932924385174,0.0945059711167878,-0.1099249924282704,0.2468676974999999,-0.1415099762691958,-0.1754302151140163,-0.0783760800386609,-0.0342413925573227,0.074762379361339,0.0250917557140162
06-13 15:00:00+02:00,0.0975560174199999,0.0487780087099992,-0.0074863523441862,-0.1176604848558137,0.12375298852093,-0.0746971470651162,0.2391468372,-0.1333684781244188,-0.1414565953546512,-0.0444373613051162,-0.0066703350102325,0.0583181231948837,0.0367011108546511
06-13 16:00:00+02:00,0.1934695942533337,0.0967347971266668,-0.0172534793635172,-0.1103906785364827,0.1477728736657124,-0.0649670460092297,0.2372441579,-0.1410833305479925,-0.1065507255862951,0.0031211120960982,0.0375608382401968,0.0422693796560982,0.0650024580262951
06-13 17:00:00+02:00,0.3430005622133375,0.1715002811066682,-0.0264472175608284,-0.1319652977391716,0.1639039529382049,-0.0747532563790333,0.2376125153,-0.1585049128706529,-0.0736119929911421,0.0545324587743802,0.0887407457967618,0.0291272440843802,0.1030172076811421
06-13 18:00:00+02:00,0.4883994353466635,0.2441997176733324,-0.0324829747603197,-0.1709075859396802,0.1687155016959735,-0.0976969032462932,0.2405905607,-0.1787198659947041,-0.0535489002093223,0.0962115992864404,0.1304663449728819,0.0187655322864404,0.1341949672093224
06-13 19:00:00+02:00,0.5677385434133303,0.2838692717066646,-0.0301373313625003,-0.1992738231374997,0.1648080259612498,-0.1177805497437501,0.2426111544999999,-0.191340428533594,-0.0482034697051561,0.1146176712217186,0.1493249576434374,0.0147296902217186,0.148891450705156
06-13 20:00:00+02:00,0.6,0.3,-0.0115536226143601,-0.2032830644656394,0.1690317008755523,-0.1297452316699124,0.2541594490999999,-0.2029537367996546,-0.051613644124793,0.121339322364931,0.1579588283298619,0.015439551864931,0.157513414624793
06-13 21:00:00+02:00,0.6,0.3,0.013016000583895,-0.1902417655138959,0.1705600494517729,-0.1333358439678779,0.2579507706,-0.2066019138832665,-0.0527559876649604,0.1232734922216533,0.1605633942033071,0.0157940044216533,0.1602354754649604
06-13 22:00:00+02:00,0.6,0.3,0.0045480925105819,-0.2065160897305817,0.153033844699593,-0.1399514394090111,0.2439941232999999,-0.2006097324940041,-0.0530132950064027,0.1176409127988008,0.1539504511176019,0.0159766946988008,0.1546775131064028
06-13 23:00:00+02:00,0.5862513855933326,0.2931256927966668,-0.005540453498401,-0.2145277504015989,0.1381631193701308,-0.1402482735185319,0.2288682039,-0.1915381547452305,-0.0517457323846385,0.1110209665755458,0.1457525318390926,0.0156592149355458,0.1471074840246385
06-14 00:00:00+02:00,0.5453077973866619,0.2726538986933309,-0.005311594259884,-0.198432823240116,0.1302304211869181,-0.1296327516968022,0.2141444175,-0.1786185770144265,-0.0480583642986552,0.103759181374885,0.1361368902537702,0.014532340754885,0.1372852049186553
06-14 01:00:00+02:00,0.5194916775866684,0.2597458387933336,-0.0073593587026888,-0.1885391068973111,0.1264039556175073,-0.1220130585801962,0.2054984656,-0.1705122661960892,-0.0455812207864034,0.0993910282354678,0.1302825679509355,0.0137666675854678,0.1312055814364034
06-14 02:00:00+02:00,0.4999801379333349,0.2499900689666674,-0.0104884651906248,-0.1812888165093751,0.1242969662703128,-0.1156149784109377,0.1993772816999999,-0.1643968377271481,-0.0436016655025389,0.09622319141618,0.1259872889363588,0.01314932404618,0.1266755328725389
06-14 03:00:00+02:00,0.4867350951399994,0.2433675475700003,-0.0131203192203488,-0.1761480235796511,0.1235401464192443,-0.1108718561095932,0.1956683428,-0.1603664835942219,-0.0422072746865337,0.0942387598068442,0.1232547386696895,0.0127102836268442,0.1237357508665337
06-14 04:00:00+02:00,0.4756674772266686,0.2378337386133343,-0.0140537895085761,-0.1699895866914239,0.1247051441647527,-0.1062994963733288,0.1940433762,-0.1576653373829674,-0.0410351454522798,0.0931822651300933,0.1216834048521864,0.0123308583700933,0.1218865522122798
06-14 05:00:00+02:00,0.4556286192466668,0.2278143096233328,-0.0111991734529793,-0.1612544705470206,0.1242286128452112,-0.1019033936381905,0.192453644,-0.1540704282568993,-0.0424570322978894,0.0892182121426296,0.1168452096052599,0.0122291937926296,0.1170460506478895
06-14 06:00:00+02:00,0.4064219529399991,0.2032109764699995,-0.0073344941255086,-0.1548213038744913,0.1147198283947314,-0.0995469555202401,0.188955798,-0.1463601093868866,-0.0538463922183818,0.0721148535421272,0.0982044410762545,0.0145832710321272,0.1009779747283818
06-14 07:00:00+02:00,0.2948776148866648,0.1474388074433335,-0.0076037500015262,-0.1601726000984737,0.0994800500366937,-0.10297985839822,0.1985763501,-0.1394099250715977,-0.0920706083917085,0.0207713462545697,0.0511905757971387,0.0328312003645697,0.0716107542817084
06-14 08:00:00+02:00,0.1870230944933333,0.0935115472466666,-0.0109918226360465,-0.1701367045639535,0.0852819812152327,-0.1079285583912792,0.2115285271999999,-0.1342476570529795,-0.1330179070317877,-0.0316860927554037,0.0033983054171915,0.0517770209045962,0.0419547933717877
06-14 09:00:00+02:00,0.1158397346866667,0.0579198673433333,-0.0178065891928784,-0.1912542359071215,0.070482802628764,-0.1185995293416425,0.2226608251,-0.1330013986492101,-0.1676171739220258,-0.0740185206226582,-0.0340973162853159,0.0684061355773417,0.0203925177220258
06-14 10:00:00+02:00,0.06345022286,0.03172511143,-0.0244951600712206,-0.2042803068287793,0.0624482199623545,-0.1239392911835752,0.2315754669,-0.1319846058641533,-0.1915262856734921,-0.1038896231941691,-0.0603310686923386,0.0804205989258308,0.0056160635534921
06-14 11:00:00+02:00,0.0366771131933326,0.0183385565966673,-0.0261029110896072,-0.2065363394103927,0.0591633178858504,-0.1246394373954576,0.2362392505,-0.1304566517252496,-0.2041121145888999,-0.1212234911037002,-0.0754333990473997,0.0875434878462997,-0.0026548643611
06-14 12:00:00+02:00,0.0561287188046665,0.0280643594023334,-0.0210138829072673,-0.2022473473927326,0.0630338688575875,-0.1243246234748548,0.2416612303,-0.1326396356421329,-0.2070952126002795,-0.1237942861565733,-0.076622315753147,0.0899135345434266,-0.0018126080997205
06-14 13:00:00+02:00,0.0785279549199999,0.0392639774599999,-0.0008233169777613,-0.1723129119222387,0.0733175943381832,-0.1144636161259445,0.2419362289,-0.1316712085558229,-0.1982382453059938,-0.1151406022613353,-0.0686866141226708,0.0868526357386647,0.0030450073059938
06-14 14:00:00+02:00,0.0961618024966667,0.0480809012483333,0.0052402436302326,-0.1597913447302326,0.0760960784088368,-0.1091476849686042,0.2297511011,-0.1294208127319769,-0.1774016107591862,-0.0952119980256048,-0.050367696435209,0.0798583764943952,0.0151312362391862
06-14 15:00:00+02:00,0.1165132648133333,0.0582566324066666,-0.0028335296972384,-0.1546544450027616,0.0922713396793165,-0.1016861984865549,0.2242879747,-0.1339342361644898,-0.1476077153561936,-0.057194994146602,-0.0150726465172043,0.0669516830733979,0.0378610381361936
06-14 16:00:00+02:00,0.2287553974800019,0.1143776987399998,-0.0188448732552325,-0.1552063504447674,0.1133950531336628,-0.0940484636688953,0.2196512236999999,-0.1414082559602111,-0.1112820637061261,-0.0062433246179576,0.0310962762040837,0.0482353321820424,0.0656034069061261
06-14 17:00:00+02:00,0.3767160513333323,0.1883580256666661,-0.0324518090922238,-0.1692156560077761,0.1383881461801817,-0.0965845327924055,0.2240674651,-0.1589309909569174,-0.0761266380629007,0.0494742990816335,0.0853794431312671,0.0325128552916336,0.1038880818529008
06-14 18:00:00+02:00,0.4966526941400001,0.2483263470699995,-0.0320869620314678,-0.1870032634685321,0.1498233616751528,-0.1086253612966206,0.2274902255,-0.1751086220194357,-0.0542183922054113,0.0941872648071374,0.126624454438274,0.0169996708371373,0.1294059861754113
06-14 19:00:00+02:00,0.5710846407133273,0.2855423203566647,-0.0252627775561045,-0.2065100128438954,0.1536837104917728,-0.1250419531178773,0.2357727904,-0.1898337838957666,-0.0494371563124604,0.1118537370721529,0.1463965440003076,0.0152150743921529,0.1468758189924605
06-14 20:00:00+02:00,0.6,0.3,-0.0028397151317733,-0.2035420086782272,0.162525261594491,-0.1342748148862644,0.250259029,-0.2022843996612552,-0.0522887203442538,0.1199662589247511,0.1565128415295026,0.0156916635247511,0.1565633157442538
06-14 21:00:00+02:00,0.6,0.3,0.0290331310459013,-0.1785288793159011,0.1761904867661193,-0.1335358184002179,0.2638707760999999,-0.2102709180289878,-0.0533232220048928,0.1258881280882975,0.1638193308165952,0.0159419713882975,0.1632693787048928
06-14 22:00:00+02:00,0.6,0.3,0.0104925011418903,-0.2004376827218891,0.1576221147074275,-0.1388713723855373,0.2480505529,-0.2026673509812947,-0.0531281225112777,0.1193411979837592,0.1559988782875185,0.0159868008837592,0.1564825196112777
06-14 23:00:00+02:00,0.5880130030466674,0.2940065015233337,-0.0028152830030522,-0.2126787488969477,0.1402472361033868,-0.140378191096439,0.2310940318999999,-0.1929381658869456,-0.0519713178096675,0.1120081328958886,0.1469849218237788,0.0157189529358886,0.1482604977696675
06-15 00:00:00+02:00,0.5517693889799983,0.2758846944899986,-0.0006098475283426,-0.1987142345716573,0.13140737140859,-0.1321712326169326,0.2169240820999999,-0.1812580315930691,-0.0488747337983408,0.1051701948961138,0.138032362432227,0.0147851606961137,0.1392597679983409
06-15 01:00:00+02:00,0.527165627246669,0.2635828136233338,-0.0009304411349562,-0.1887984058650437,0.1273151343775948,-0.125400383342551,0.208528847,-0.1736222464929095,-0.0466106974294956,0.100975801721832,0.1324419877876636,0.014088782151832,0.1334977169994957
06-15 02:00:00+02:00,0.5148125759600038,0.2574062879800013,0.0003744358010175,-0.1820160023010176,0.1268320608155376,-0.12153121943452,0.2056415665,-0.1704184525856015,-0.0454854307988608,0.0994177298736208,0.1302882709152399,0.0137337438336208,0.1311694168388608
06-15 03:00:00+02:00,0.5099758584400008,0.2549879292200004,0.0032421126679506,-0.1786916603679506,0.1259493512905597,-0.1207488299126092,0.2042495476999999,-0.1692799669910564,-0.0451865946183837,0.0987477767974615,0.1294123710109222,0.0136437985674614,0.1302905728483837
06-15 04:00:00+02:00,0.5179149342066637,0.2589574671033318,0.0091961502226017,-0.1779524336226017,0.1288364671823039,-0.1232330308597021,0.2087562834,-0.172947565133716,-0.04614310668398,0.1009131238979934,0.1322408199959866,0.0139313391479934,0.1331248914339801
06-15 05:00:00+02:00,0.5533691239199997,0.2766845619599998,0.0173873951086477,-0.1881452255086477,0.139184937942071,-0.1341238478934232,0.2275578303999999,-0.187583472133862,-0.0524946405240669,0.1072137134480225,0.1411348167760444,0.0155979507980225,0.1425104031740669
06-15 06:00:00+02:00,0.5768394333200039,0.2884197166600014,0.0206600583008724,-0.2069269260008724,0.1480302268318895,-0.1482813131510171,0.2526668676999999,-0.2037298766331941,-0.0693513427349162,0.1043203447216388,0.1413784002432774,0.0202424832216387,0.1458292042349162
06-15 07:00:00+02:00,0.487286577633332,0.2436432888166649,0.0219536042784883,-0.2144224944784883,0.1465339210300579,-0.1539251317915696,0.2792688902,-0.2070275494874636,-0.1118866797824783,0.059371563567493,0.1014934970549854,0.0378095259674929,0.1218487173824783
06-15 08:00:00+02:00,0.3852784405466668,0.1926392202733328,0.0138791019518894,-0.2269665261518894,0.1351484329924274,-0.158250568410538,0.2938874242000001,-0.2031556969281704,-0.151508243779402,0.0087016231031339,0.0560807714862681,0.0570485297031339,0.0947613371794021
06-15 09:00:00+02:00,0.2971354791066645,0.1485677395533322,0.0037640870377902,-0.2393651380377902,0.1208227140785464,-0.1614588022107561,0.3,-0.1966082979571586,-0.1841696886642949,-0.0349230065085685,0.0155936366628632,0.0718765555914315,0.0685701265642949
06-15 10:00:00+02:00,0.2297170874266666,0.1148585437133333,-0.0039680080976745,-0.2448975041023254,0.1101687385583721,-0.1612809986860467,0.3,-0.1898162106135172,-0.2045920589281105,-0.0659130274272963,-0.0129945589345931,0.0826263424727036,0.0504526890281105
06-15 11:00:00+02:00,0.1912690324266667,0.0956345162133333,-0.0079251198786337,-0.2475454266213662,0.1040975135162935,-0.1610677244749273,0.3,-0.1858617393038787,-0.2158211114798277,-0.0839904472667241,-0.0292710766934482,0.0893968250332759,0.0408338391798276
06-15 12:00:00+02:00,0.1777703981133332,0.0888851990566666,-0.0095093828046511,-0.2457985672953488,0.102983645633256,-0.1591110201279072,0.3,-0.1836980436167149,-0.217390277450029,-0.0893973446366571,-0.0337906726333138,0.0918576761633429,0.038935256650029
06-15 13:00:00+02:00,0.15947214824,0.07973607412,-0.0073252537534886,-0.2282090779465114,0.1028291160574418,-0.1484767584209304,0.2923343317,-0.1756257663515988,-0.2087690036909593,-0.0876477934596802,-0.0337003641193605,0.0893462350403197,0.0373749751909592
06-15 14:00:00+02:00,0.1820964984333333,0.0910482492166671,-0.0040192025643898,-0.2099918122356101,0.1130305685038223,-0.1379849402082122,0.2864110147999999,-0.1741328104710484,-0.1901883124251291,-0.0678682717682903,-0.0161668817765806,0.0815938054317096,0.047526235225129
06-15 15:00:00+02:00,0.2509425541666658,0.1254712770833319,0.0009755230268896,-0.1973235430268897,0.1306876432249269,-0.1320367901980372,0.28514802,-0.1807073696641079,-0.1638516871109651,-0.0317246238796777,0.0178214122406428,0.0698637011203223,0.0698633621109651
06-15 16:00:00+02:00,0.373643619933334,0.1868218099666659,0.0025796942651162,-0.2026573385651162,0.1476281597344187,-0.1363947395093024,0.2840776443,-0.1945636544659883,-0.1312709262995929,0.0183365657831975,0.0658205834863952,0.0547708806831975,0.1028366113995928
06-15 17:00:00+02:00,0.5331426642199962,0.2665713321099985,0.0015031582088665,-0.2130081419088665,0.1682760013025437,-0.1427570070436772,0.2831049837,-0.2122402560968478,-0.0913253821006083,0.0875828637668695,0.1281573996137388,0.0288224538668695,0.1392857920006083
06-15 18:00:00+02:00,0.6,0.3,0.0117885228907845,-0.1965336166807857,0.1833389420567001,-0.1369166725659155,0.2793975204,-0.2172743432098747,-0.0650492487334251,0.1183717891844749,0.1589710715689502,0.0211561556844749,0.1626648822334251
06-15 19:00:00+02:00,0.6,0.3,0.0493966261160183,-0.1532602266960177,0.1997140617680384,-0.1268717975220201,0.2841261712,-0.2199751367465379,-0.0538544201854235,0.1331642796818078,0.1732198356036157,0.0167783749818078,0.1722403248854235
06-15 20:00:00+02:00,0.6,0.3,0.0695331401533727,-0.1393552271333713,0.2042193629756393,-0.1276700548322667,0.2891029919999999,-0.2233896429839751,-0.0542293140403855,0.1365283583467951,0.1766890526935904,0.0160687783467951,0.1746888940403856
06-15 21:00:00+02:00,0.6,0.3,0.0736707430477912,-0.1432852582677901,0.1956358522035464,-0.1323588770357552,0.2831626073,-0.2215415654040332,-0.0547602611924203,0.1342714331008067,0.1741553304416136,0.0162870134008066,0.1727446808924203
06-15 22:00:00+02:00,0.6,0.3,0.047615322776541,-0.1742302121165406,0.1693160447291714,-0.1399611361326304,0.2607624850999999,-0.2107933800552051,-0.0544947170156233,0.125005090578541,0.1630893527570823,0.016354055078541,0.1631457525156233
06-15 23:00:00+02:00,0.6,0.3,0.0261330275832555,-0.1974876080532561,0.1508718014637201,-0.1447249191604646,0.2447168716999999,-0.2028385652851745,-0.0541510860511053,0.1183163024970349,0.1550603144340703,0.0163509392970349,0.1561164492511053
06-16 00:00:00+02:00,0.5968748266666638,0.2984374133333329,0.0072548021860466,-0.2153747381860466,0.1359787060697674,-0.1472105598837208,0.230919936,-0.1953946112063948,-0.0534932427238377,0.1124441102412787,0.147914908482559,0.0162274702412787,0.1497098827238377
06-16 01:00:00+02:00,0.567574515586665,0.2837872577933336,0.0075104008501453,-0.2028917604501454,0.1316298816486482,-0.1390163740585028,0.2213813596,-0.1865309565742824,-0.0508080944770693,0.1076408940983566,0.1414880016687127,0.0153986609383566,0.1430503276370693
06-16 02:00:00+02:00,0.5554086271466673,0.2777043135733336,0.0060561571045783,-0.1975239579045783,0.1311889074599204,-0.134710717155342,0.2182678008,-0.1830261050289562,-0.0495646555111233,0.1059507202110411,0.1391455068300822,0.0150058032210412,0.1405095725011234
06-16 03:00:00+02:00,0.5491240596599972,0.2745620298299986,0.0033511893708578,-0.1949785344708578,0.1320079161935247,-0.1316612843326669,0.2172273451,-0.1812509108704532,-0.0487867481360219,0.1052651199393406,0.1381211248466813,0.0147537261493406,0.139298141926022
06-16 04:00:00+02:00,0.5551111391933304,0.2775555695966663,0.0007305965766717,-0.1974547094766717,0.134811682359455,-0.1320017712727832,0.2203241129,-0.1832586299292468,-0.0491365426112981,0.1066505327050994,0.1398596944261987,0.0148488189750994,0.1409382563412982
06-16 05:00:00+02:00,0.5881890602000001,0.2940945300999996,-0.0012918313144619,-0.2110918216855381,0.1442595253119986,-0.1400819654664605,0.2359836529999999,-0.1952236774198448,-0.0538228855681565,0.1129487085767191,0.1478761994814374,0.0154221864867191,0.1485494076581565
06-16 06:00:00+02:00,0.6,0.3,-0.0049712410504352,-0.2195537251495632,0.1590605860040551,-0.1438835295744904,0.2583102151,-0.207325513433403,-0.0641309257625418,0.1131324106141806,0.1504014161883611,0.0183031543141806,0.1525601820625419
06-16 07:00:00+02:00,0.5868572255200003,0.2934286127599997,-0.0166863434799417,-0.2257163244200582,0.1720475897434595,-0.1421343778734012,0.2796026678999999,-0.2141305269947128,-0.0798263297618276,0.1041282029939418,0.1425755167078857,0.0220270913939418,0.1471274413618276
06-16 08:00:00+02:00,0.5325057994866654,0.2662528997433338,-0.0250811743485462,-0.2235671208514538,0.1716482698514828,-0.136504160060029,0.2842482952,-0.209658288702198,-0.0924406000463191,0.0790097098854402,0.1224699880108788,0.0345729201854402,0.1392773897463191
06-16 09:00:00+02:00,0.4663992016266697,0.2331996008133337,-0.0294624134348834,-0.2266111379651164,0.1608682132644184,-0.1363428852593019,0.2832735514,-0.2027997972347389,-0.1084545751008426,0.0421083273269478,0.0941121375338948,0.0544776809269478,0.1308852215008427
06-16 10:00:00+02:00,0.3913419995733302,0.1956709997866657,-0.0359118076415694,-0.2345160075584305,0.1380716577065989,-0.1383881012181683,0.2832278152,-0.1900858619802506,-0.1438888390131504,0.0076610095410498,0.0511527473221006,0.0524494198410498,0.0859004287131504
06-16 11:00:00+02:00,0.3400086095533314,0.1700043047766652,-0.0375728367997091,-0.2500118806002909,0.1257178789672965,-0.1478881686670057,0.2891847174,-0.1894898008548148,-0.1667668491778886,-0.0379256452740369,0.0197538036919255,0.081580722525963,0.0832604813778886
06-16 12:00:00+02:00,0.30083730344,0.1504186517199999,-0.0271612761235465,-0.2542309589764534,0.1185133526089824,-0.155906667922529,0.2893922351,-0.191000846322511,-0.1728061928685064,-0.0659875060104982,0.0064409095790046,0.1070323959895017,0.0953862908685064
