LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-21 21:00:00+02:00,0.3,0.1926187844581391,0.1857220467418608,0.2838773238593036,0.0275053055988381,0.2752591687999999,-0.1567943482129352,-0.0180936092277612,0.1188110013725872,0.1458689465051748,0.0041196810725872,0.1327849295277612
06-21 22:00:00+02:00,0.3,0.1975672321885179,0.1771914845114821,0.2680840248617873,0.019344040246729,0.2640412832999999,-0.1530444853535703,-0.0189402952846423,0.1144970131382142,0.140980265156428,0.0044798117382142,0.1289574966846423
06-21 23:00:00+02:00,0.3,0.220607324832267,0.1681927163677329,0.2388823490499129,0.0018248151623548,0.2447999588,-0.1479328567844293,-0.0211847254656577,0.1073615582418854,0.1331231302437717,0.0053615754418854,0.1231847082656578
06-22 00:00:00+02:00,0.3,0.2190573464355534,0.152453665924448,0.2172598471403631,-0.007892895934811,0.2285423713999999,-0.1417070764138354,-0.021937028745801,0.1009512311932671,0.125721671922534,0.0057252431132671,0.117163016825801
06-22 01:00:00+02:00,0.3,0.1965486074970203,0.1323712610029803,0.2041199008602105,-0.0100267964131902,0.2163330183,-0.1350950353475241,-0.0213400942922653,0.0957498097467551,0.1193886134055102,0.0056110521367551,0.1114788519022653
06-22 02:00:00+02:00,0.3,0.1821045465197535,0.1234440210702488,0.2014023802927979,-0.0087562592130444,0.2127505527,-0.1324436820927819,-0.02073819211442,0.0940813599208067,0.1172458689536133,0.0054352963108066,0.10938425572442
06-22 03:00:00+02:00,0.3,0.1729497047077904,0.1197697256522087,0.2025430022535466,-0.0066283685857563,0.2126104261999999,-0.1315606528477834,-0.0202470552986698,0.0938602347395567,0.1168503273991131,0.0052725571395567,0.1088347328986698
06-22 04:00:00+02:00,0.3,0.1763927870281544,0.1270340567918461,0.2106031103576676,-0.0035070223195131,0.2189801938999999,-0.1342572107131769,-0.0201066687291555,0.0964232745883854,0.1198531512007701,0.0051815271183854,0.1113484161991555
06-22 05:00:00+02:00,0.3,0.1967819536360608,0.1471827868739385,0.2297033315581323,-0.0002691189020714,0.2384864459,-0.1437664214003859,-0.0240076568414817,0.1014224155238274,0.1262293490876542,0.0056530630738274,0.1169770092914816
06-22 06:00:00+02:00,0.3,0.2126050838801454,0.151799136759855,0.2442440260436481,-0.005103117433503,0.2631850516,-0.1564798543524071,-0.0379178723039447,0.098872054997981,0.1260157594359627,0.0092116167979811,0.1187783105039447
06-22 07:00:00+02:00,0.3,0.1662543265278483,0.062493944482151,0.2230305188570056,-0.0414645336091572,0.2873300477000001,-0.1704924744924962,-0.0853604194504981,0.0570856454634995,0.0916746083669986,0.0289647922634995,0.1026812726504981
06-22 08:00:00+02:00,0.3,0.1030802756908718,-0.0412713401708724,0.1924409889568893,-0.0790543646260175,0.3,-0.179566391567569,-0.1315672248755415,0.010969301218514,0.0529512997170275,0.049735172818514,0.0836013532755415
06-22 09:00:00+02:00,0.3,0.0423630550902031,-0.1355879401302042,0.1584718869721075,-0.1115734876319043,0.3,-0.1827250450814953,-0.1678616909463971,-0.0293754909412008,0.018159706597598,0.0667628696587991,0.0653233303463972
06-22 10:00:00+02:00,0.3,-0.007899864362093,-0.2070251604579074,0.1329164740554653,-0.1340668414575583,0.3,-0.1836229273778344,-0.1932626107667002,-0.0590916431044331,-0.0077242922888666,0.0789820992955668,0.0515888683667002
06-22 11:00:00+02:00,0.2721170147300014,-0.0284852814047966,-0.2274386417952033,0.1261105185596074,-0.1373831204944041,0.3,-0.1818564144705576,-0.2047823490698347,-0.0748003873633884,-0.0217354157667769,0.0850313113366115,0.0433506503698348
06-22 12:00:00+02:00,0.2821066249599955,-0.0384129777226742,-0.2417442875773257,0.122517180920872,-0.1419563695235462,0.3,-0.1830405152182047,-0.2081471473609235,-0.0783981824663596,-0.024288786692719,0.0872362903336403,0.0429126745609234
06-22 13:00:00+02:00,0.3,-0.0367930811812801,-0.2434462026387232,0.1193332433238952,-0.1439009278351753,0.3,-0.1825089729538154,-0.2036561970222893,-0.0740853678292367,-0.0205199422984739,0.0854781238707633,0.0456927053222893
06-22 14:00:00+02:00,0.3,-0.0033744197193901,-0.1973824921206119,0.1344666509713226,-0.1299011182207127,0.3,-0.1814674955226107,-0.1859060436060666,-0.0553170353079776,-0.0035541656559557,0.0785328458920223,0.0560561624060666
06-22 15:00:00+02:00,0.3,0.0542675803950001,-0.1151964530849999,0.1651912381224999,-0.1039314255874998,0.3,-0.1811930930171874,-0.1560467402603126,-0.0216803238765623,0.0269438164868748,0.0662002564234376,0.0741661599603126
06-22 16:00:00+02:00,0.3,0.131233406565028,-0.0042497707750312,0.2068886531342297,-0.0684498837992016,0.3,-0.1806428210582942,-0.115647074707476,0.0240858414491588,0.0681824084183171,0.0490992483491588,0.098233667807476
06-22 17:00:00+02:00,0.3,0.1386395992097386,0.0883188183902613,0.2620130179744338,-0.0104405873446952,0.2998415824,-0.1715885767425413,-0.0661343758830247,0.0732698847810083,0.1102725754020164,0.0279358920810083,0.1194683685830247
06-22 18:00:00+02:00,0.3,0.0845889075233642,0.1373688199766357,0.3,0.049284759556075,0.2960422725000001,-0.1505364303329437,-0.0182318558797661,0.1132923830765888,0.1397440086331773,0.0047414361765888,0.1259828027797661
06-22 19:00:00+02:00,0.3,0.0885797252292053,0.1513064091707945,0.3,0.056581076832594,0.2933138656,-0.1450641923755543,-0.0066916670878325,0.1211810978826108,0.1458709072052219,0.0005669871826108,0.1281057777878326
06-22 20:00:00+02:00,0.3,0.0880576971009338,0.1547304706990662,0.3,0.0591247985822439,0.2988118322,-0.1431564010633168,-0.0034093244479899,0.1235662894126634,0.1475286347453267,-0.0009386406873365,0.1279142545479899
06-22 21:00:00+02:00,0.3,0.0804787662724306,0.1516178818275694,0.3,0.060839204748831,0.2995033518999999,-0.1418705964383768,-0.002446953428026,0.1235288300526754,0.1472232094653504,-0.0012642332473245,0.127240016728026
06-22 22:00:00+02:00,0.3,0.0861155945967289,0.1451709713032711,0.3,0.0537228502371494,0.2763134341,-0.1472078623221373,-0.0120506965482825,0.1172286530594277,0.142352828118855,0.0020980555594277,0.1271812940482825
06-22 23:00:00+02:00,0.3,0.1203301510318316,0.1451404415681683,0.2761890817189679,0.0365952188628631,0.2617294074,-0.1451717619272074,-0.0148548353538247,0.1121879661579416,0.137132796555883,0.0031340464579416,0.1239087550538247
06-23 00:00:00+02:00,0.3,0.1453448908777329,0.1402402434022676,0.2515124048350876,0.0208210501626453,0.2460686153,-0.1415794653999453,-0.017022488564967,0.1064939427249893,0.1309650136899778,0.0039653530249892,0.119551078264967
06-23 01:00:00+02:00,0.3,0.132184676596017,0.1248983207639818,0.2386341617380374,0.0171732088779796,0.2350638358999999,-0.1362664444277885,-0.016872453634174,0.1019350284020579,0.125515444852116,0.0039917634620579,0.114815718574174
06-23 02:00:00+02:00,0.3,0.1038035631834303,0.1087707375165701,0.2353344149640985,0.0206120434193318,0.2295426288,-0.1316249767880627,-0.0156116562478386,0.0992526013826127,0.1219909931652258,0.0036098393826127,0.1112544182478386
06-23 03:00:00+02:00,0.3,0.0733286718571229,0.0966805622428794,0.2393347154537646,0.0277893722333582,0.229227505,-0.1287421679835844,-0.0139689582626508,0.0985759221662171,0.1207426759964336,0.0030644617462171,0.1094804186826508
06-23 04:00:00+02:00,0.3,0.0587719283133709,0.0925348735866261,0.2435968582756392,0.0323039515677317,0.2308267108,-0.1280200727464754,-0.0130942536778853,0.0989395841372952,0.12093693133059,0.0027617879572953,0.1092720498578853
06-23 05:00:00+02:00,0.3,0.0614889994040698,0.0991864616459301,0.2559173295221513,0.0353798080619185,0.2435511709,-0.1334134749049051,-0.0165878137729435,0.1008909316109813,0.1234781395419622,0.0030112770109813,0.1112674683729435
06-23 06:00:00+02:00,0.3,0.0917759914209304,0.1060545053790706,0.2656096639853487,0.0248150078755816,0.2673079173,-0.1473947840841567,-0.0325087474304944,0.0965449097268316,0.1222271803336628,0.0079666108268316,0.1134870463304944
06-23 07:00:00+02:00,0.3,0.0711407474555231,0.0288236416944765,0.2395190667636338,-0.0163546125981106,0.2878577597,-0.1619653761758535,-0.0782784899605125,0.0572078843001708,0.0901431820403416,0.0268671511001709,0.0990192231605125
06-23 08:00:00+02:00,0.3,0.04237078514875,-0.06248828320875,0.2015235178956251,-0.062844248046875,0.3,-0.1730853847199215,-0.1257571585844533,0.0119140280214845,0.0522850254029688,0.0474852397214844,0.0809859468844533
06-23 09:00:00+02:00,0.3,0.0036651545820346,-0.1480144966920359,0.1641376462110757,-0.100508908419041,0.3,-0.1779677101962029,-0.1628403107927213,-0.0274970384357594,0.0185330895284806,0.0644119195642406,0.0637313527927213
06-23 10:00:00+02:00,0.3,-0.0360318543410168,-0.2149842973289812,0.1373369946244623,-0.1253069377154791,0.3,-0.1798158249268981,-0.1889995354486396,-0.05694235331712,-0.0070408841542402,0.0766124247828798,0.0502447573486395
06-23 11:00:00+02:00,0.3,-0.0449329163080232,-0.2445984593619765,0.1232970833426164,-0.1405991814206396,0.3,-0.1825100631546149,-0.2036695806027686,-0.0720092346390769,-0.0196368327981543,0.083467810960923,0.0441925350027686
06-23 12:00:00+02:00,0.3,-0.0261424689375004,-0.2440010266125001,0.1168753442887498,-0.1495961166062502,0.3,-0.1852441776351558,-0.2081936915760943,-0.0760137736179684,-0.0219841540359372,0.0865404678820315,0.0448394500760943
06-23 13:00:00+02:00,0.3,-0.0022317313562219,-0.22799587267378,0.1146235992148543,-0.1508813827710762,0.3,-0.1848007865875907,-0.2038798229975549,-0.0721326806774817,-0.0183974657549633,0.0852021888225182,0.0477449534975549
06-23 14:00:00+02:00,0.3,0.025622065625698,-0.1875135474456973,0.1259777209190118,-0.1378200644433137,0.2967864549,-0.1821011239068673,-0.1865652466741208,-0.0551982452586262,-0.0035653088372528,0.0783407318413737,0.0562262695741208
06-23 15:00:00+02:00,0.3,0.0744796897662207,-0.111246314956222,0.1537023364701455,-0.1114040548539248,0.2938884489,-0.179617001434284,-0.1564947435955704,-0.022835790408143,0.0250056028637134,0.0655106891918569,0.0721482639955704
06-23 16:00:00+02:00,0.3,0.143946898128953,-0.0012152303089542,0.1969110902427325,-0.0727836026037794,0.294116463,-0.1776571333545419,-0.1156258814027255,0.0225146779009086,0.0653905348418169,0.0479661517009086,0.0949744076027255
06-23 17:00:00+02:00,0.3,0.1483931284226745,0.0887955155773254,0.2493119234291281,-0.0149995538264535,0.2892113560000001,-0.1670696175130452,-0.0656373857578265,0.071628781422609,0.1066937774852174,0.025924049722609,0.1145421174578265
06-23 18:00:00+02:00,0.3,0.1173219219553778,0.1373900522446222,0.2892324484999858,0.0329324071853925,0.2832880257999999,-0.1560709749234463,-0.026843286176568,0.1057371615021894,0.1352849810843785,0.0105004841021894,0.1280799635765679
06-23 19:00:00+02:00,0.3,0.1126413512376167,0.1573554768623832,0.3,0.0485829756227803,0.2800031719,-0.1510627682829146,-0.0139051187222488,0.1183718947340827,0.1443693988281656,0.0029039064340827,0.1297731070222488
06-23 20:00:00+02:00,0.3,0.1141255566775702,0.1603093827224297,0.3,0.0498101434761673,0.2831650606000001,-0.150142392392874,-0.0119200801757242,0.1199923779285746,0.1455964023371493,0.0020069360285746,0.1299055220757242
06-23 21:00:00+02:00,0.3,0.1255534696158429,0.1641135402841569,0.2998934515576604,0.046632292048183,0.2799329901,-0.1524591881873999,-0.0142023437549396,0.1194288813849799,0.1455467660499601,0.0027901354849799,0.1308410896549396
06-23 22:00:00+02:00,0.3,0.1597097038377908,0.1581548674622091,0.2672555850585462,0.025581726389244,0.2593354287000001,-0.1478484458696585,-0.0171216835717952,0.1119627159839317,0.1374802890878637,0.0039062873839317,0.1251781121717952
06-23 23:00:00+02:00,0.3,0.161101315472238,0.1498549210277619,0.2542983544531832,0.0193526229490554,0.2498437634999999,-0.1444220043214477,-0.0176859137253691,0.1082618465417897,0.1332424386035793,0.0041602784417897,0.1217874818253691
06-24 00:00:00+02:00,0.3,0.1611024390726738,0.1380892384273261,0.2373182560941281,0.0115082727485472,0.2372083224999999,-0.1396927054974203,-0.0183362426084515,0.103301601893484,0.1275337629549675,0.004464800853484,0.1171730436484515
06-24 01:00:00+02:00,0.3,0.1700855350890988,0.1297720644109011,0.2189933615163812,0.0014719420627178,0.2245424005,-0.1357668944006996,-0.0194770781829191,0.0984923706896399,0.1221372745632791,0.0049330371696399,0.1130364117029191
06-24 02:00:00+02:00,0.3,0.1691569721627897,0.1235179625372069,0.2106214459560465,-0.0022331777232567,0.2182122235999999,-0.1333132870149713,-0.0197523063289822,0.0959904992649943,0.1192435906739879,0.0050687394449943,0.1106740661489822
06-24 03:00:00+02:00,0.3,0.1707962953755664,0.1225245459144317,0.2080340877637282,-0.0037151170781618,0.2164639481999999,-0.1328076426609513,-0.0199315165753204,0.0953339287264403,0.11851320806888,0.0051406169964403,0.1101248283053205
06-24 04:00:00+02:00,0.3,0.1802823225042876,0.1270920612957124,0.2079494060026233,-0.0054131203883354,0.2174256161999999,-0.1340282190428916,-0.020398401954485,0.0958835739548284,0.1192919425096565,0.0052895672048284,0.110992408704485
06-24 05:00:00+02:00,0.3,0.1699209290848835,0.1283335918151165,0.220500761380581,0.0005952633343026,0.2285454790999999,-0.137366528362137,-0.0230418420572818,0.0971341089284273,0.1206463914888544,0.0051068259684274,0.1114691250172819
06-24 06:00:00+02:00,0.3,0.177588418952471,0.1139214150475289,0.2182529567870204,-0.0128465994445496,0.243290166,-0.1460430475752994,-0.04118760563768,0.0844239226725599,0.11111112334512,0.01225302017256,0.10815850813768
06-24 07:00:00+02:00,0.3,0.1811447681015119,0.0613810697884886,0.1948004749899421,-0.0496516708584302,0.2591757838,-0.1589890500125363,-0.0781701146975215,0.0553401163025074,0.087008304685014,0.0257502064025074,0.0965600245975215
06-24 08:00:00+02:00,0.3,0.1244379769241862,-0.0270872214341857,0.1648728950290699,-0.0802771360848836,0.2654533079,-0.1632534114568311,-0.1142958733140991,0.0202474103513664,0.0550503847027327,0.0384418653513664,0.0769014183140991
06-24 09:00:00+02:00,0.3,0.0620798576318896,-0.1236335432918892,0.1336566349424276,-0.1134622910105379,0.2705130822,-0.1686321150969205,-0.1485663869606518,-0.0258293164531158,0.0207303396537676,0.0646568992468841,0.0684801712606518
06-24 10:00:00+02:00,0.3,0.0148825437339532,-0.1955054883739534,0.1123627368102326,-0.1377782641162794,0.2753884262,-0.1735604085936043,-0.173057564996163,-0.057054720361279,-0.0023855828025579,0.0826001020387209,0.063002742596163
06-24 11:00:00+02:00,0.3,-0.0191254251050876,-0.2466941049449141,0.0970055938023112,-0.1549000240773988,0.2806140310000001,-0.1768035141844932,-0.1938809437131955,-0.0778658810756013,-0.0204697724712031,0.0912116060243987,0.0532034566131954
06-24 12:00:00+02:00,0.2905170901199965,-0.0231376278469473,-0.2526265789530526,0.0952839097316136,-0.156848905378561,0.2857642068,-0.177189122616179,-0.2038006456522076,-0.0824225056092641,-0.0277797468185292,0.0889090748907358,0.0432690651522075
06-24 13:00:00+02:00,0.3,-0.0216695085067739,-0.2463637462532284,0.0932638540519912,-0.1534077432487652,0.2788462841999999,-0.1733457162190681,-0.1981342367289405,-0.0729590685836861,-0.0235068985273733,0.0800549797163138,0.0391201884289405
06-24 14:00:00+02:00,0.3,0.0101456766197969,-0.192614456899796,0.1059230524728928,-0.1334824762430958,0.2694306023,-0.1663137649778795,-0.1768141864492275,-0.0477368993669239,-0.0060839995338485,0.0640003496330761,0.0410769374492275
06-24 15:00:00+02:00,0.3,0.0753291344969189,-0.1001035354669183,0.1386885431266569,-0.104400257559738,0.2702450936000001,-0.1649805326239639,-0.1467394135493791,-0.0132947752202069,0.0241287517195861,0.050103102479793,0.0573415358493791
06-24 16:00:00+02:00,0.3,0.1438093665845353,0.0001450242254653,0.1762456995298259,-0.0718080004752906,0.2698300052,-0.164009562562609,-0.1094614132075651,0.025469153722522,0.0605149724050431,0.0374399849225219,0.081090582007565
06-24 17:00:00+02:00,0.3,0.1663415616136626,0.0841540086863374,0.2244290107229359,-0.0270681083492728,0.2707044296999999,-0.1605692129637901,-0.0661758258132738,0.066278895797758,0.0996029816755157,0.0250853833977581,0.1077693382132738
06-24 18:00:00+02:00,0.3,0.1237682278239823,0.1282370345760176,0.2718904838019623,0.0236072424720205,0.2711947375999999,-0.152226120522211,-0.0278746249758266,0.1011260521719423,0.1300938585038842,0.0109282448719423,0.1240724322758266
06-24 19:00:00+02:00,0.3,0.1092939576694767,0.1478111895305233,0.2895196741738663,0.0438938141856105,0.2712948527999999,-0.1480294357194586,-0.0146089781066749,0.1145585226688918,0.1402854277377832,0.0035190006688918,0.126848500106675
06-24 20:00:00+02:00,0.3,0.0957478571752337,0.1503784489247662,0.3,0.0523783706955608,0.2786736939,-0.1482162219783293,-0.0120041822819977,0.1181801992106658,0.1434691671413318,0.0020661601106657,0.1281182213819977
06-24 21:00:00+02:00,0.3,0.0843962313070093,0.1475497619929907,0.3,0.0561683923418221,0.2844540066999999,-0.145373705743633,-0.0087030653411798,0.1194481495337266,0.1440782968274531,0.0009256467337266,0.1272255681411798
06-24 22:00:00+02:00,0.3,0.0997759690973841,0.1420592043026158,0.2862082876243315,0.0448181516530519,0.2669648266,-0.1452665660254181,-0.0134665239502502,0.1138702633100836,0.1387522511001666,0.0026349189100836,0.1247018683502502
06-24 23:00:00+02:00,0.3,0.1137430950245648,0.1360024347754352,0.2676377260765561,0.0337967423380078,0.2546544702,-0.14192602204434,-0.0148603688791036,0.1092910516763681,0.1336972799927355,0.003185022476368,0.1209663980791036
06-25 00:00:00+02:00,0.3,0.1344294925109737,0.1292098036890263,0.2432762781804434,0.0189251228705307,0.2387607037999999,-0.137853831709879,-0.0168043964096775,0.1034270316172258,0.1272671619624516,0.0039434050272258,0.1162880229996775
06-25 01:00:00+02:00,0.3,0.1485395509564681,0.1244628878435318,0.2264954000823474,0.0087054830841205,0.2277975612,-0.1350305127383768,-0.0181366891792757,0.0993792860624255,0.1228260517168502,0.0044636355524255,0.1130523396892757
06-25 02:00:00+02:00,0.3,0.1543658983163516,0.1228213526836483,0.220025947045429,0.0046979526309229,0.223612749,-0.1339927524302006,-0.0186692155243702,0.0978421842967903,0.1211467855775799,0.0046702055267903,0.1118411942943702
06-25 03:00:00+02:00,0.3,0.1574983838731102,0.1230960445268898,0.2182177521450727,0.0033148377480379,0.2226055716,-0.1338999667796421,-0.0188915670752852,0.0975036384984285,0.1208054197968566,0.0047513169984285,0.1116438885752852
06-25 04:00:00+02:00,0.3,0.1588822375911341,0.1263707750088658,0.2219696446774572,0.0048060645436768,0.2255469874,-0.135126479515652,-0.0188155214068906,0.0986834533456305,0.1221845775712601,0.0047055419456304,0.1127934328068906
06-25 05:00:00+02:00,0.3,0.1509480848007998,0.1297062096992001,0.2368439650850658,0.0109967640657334,0.2389457055,-0.1397799051288652,-0.0216189722860689,0.1009210228800231,0.1247534772560458,0.0045603122500231,0.1143796829160689
06-25 06:00:00+02:00,0.3,0.1361431443530521,0.1188885490469478,0.2509280449516141,0.0111874605214392,0.2601683066,-0.1484394327036788,-0.034246366644707,0.0963855256282358,0.1217282823764712,0.0075820645282358,0.1130498277447071
06-25 07:00:00+02:00,0.3,0.1745109026938953,0.0625688322061046,0.2152723320767735,-0.045542896542878,0.2809202651,-0.1687023799551419,-0.0842257297680844,0.0557611852460284,0.0905222820920559,0.0295110747460284,0.1024758402680844
06-25 08:00:00+02:00,0.3,0.1152871211069764,-0.0443277367569776,0.1772819954551163,-0.0871953850581398,0.2904030643,-0.1761977859530523,-0.1305253256918313,0.0076930307506107,0.0497850400612205,0.0506917539506107,0.0823266024918313
06-25 09:00:00+02:00,0.3,0.0533498306381395,-0.1372237167481397,0.1485370951393022,-0.1181573931511626,0.2986207719000001,-0.1814537293254357,-0.167710462035262,-0.0315049464149127,0.0163298498901747,0.0676697319850872,0.0653357836352619
06-25 10:00:00+02:00,0.3,0.0142173514969765,-0.2006297621769777,0.1258680836901163,-0.1408618505331398,0.3,-0.1843139402061772,-0.1930624494037064,-0.0592685176587644,-0.0073592719575291,0.0797036865412355,0.0532902452037064
06-25 11:00:00+02:00,0.3,0.0018254187365986,-0.2303700042565988,0.1136510267426307,-0.1544927122060321,0.3,-0.186901425868668,-0.2069159641887012,-0.0737880474437661,-0.0193103032875326,0.0865441920562338,0.0477837246887012
06-25 12:00:00+02:00,0.3,0.0017903102259588,-0.2344801612659602,0.1126774800095783,-0.1572152626236196,0.3,-0.1883348719737008,-0.2099000194167207,-0.0767300986277597,-0.0211563829355195,0.0886496692722403,0.0477202515167207
06-25 13:00:00+02:00,0.3,-0.007670756466628,-0.2294219628233721,0.1173362016756396,-0.1491125969822676,0.3,-0.1851695737839753,-0.2027167799403851,-0.0721147112032047,-0.0174007000864101,0.0864211916967952,0.049780877040385
06-25 14:00:00+02:00,0.3,-0.0152194842498552,-0.2003432585001466,0.1372996322486481,-0.1259524302085034,0.3,-0.1802765928117824,-0.1833570298395694,-0.0547774271601433,-0.0026614817602871,0.0788392885398566,0.0573403141395694
06-25 15:00:00+02:00,0.3,0.0137460236988072,-0.1290305784688096,0.1719836276440839,-0.0928933974952768,0.3,-0.1771598153990099,-0.151879731156906,-0.0215079304476977,0.0267125519846038,0.0656525856523022,0.073519215056906
06-25 16:00:00+02:00,0.3,0.077578295860872,-0.0233641254308724,0.2159464227318896,-0.0543652315510176,0.3,-0.175740437870694,-0.1115015580974162,0.023750068369139,0.0671859273782771,0.048357306669139,0.0964943197974162
06-25 17:00:00+02:00,0.3,0.1490620917529069,0.095377913147093,0.2638253478879656,-0.010945770445058,0.3,-0.1731001702637721,-0.0657144785482622,0.0749506574527544,0.1122613165855078,0.0279006595527545,0.1211644764482622
06-25 18:00:00+02:00,0.3,0.1139069501364482,0.1502101979635517,0.3,0.0431866569074774,0.2982828519000001,-0.1551100073193919,-0.0208475088316352,0.1137489491838784,0.1415102810877567,0.0062644275838784,0.1291320304316351
06-25 19:00:00+02:00,0.3,0.1113562181070095,0.1625410985929905,0.3,0.0526826233418219,0.2961026833,-0.147988032493633,-0.0076761413211799,0.1226518964737264,0.1478828985474532,0.0008757784737264,0.1302522593211799
06-25 20:00:00+02:00,0.3,0.1063334616866816,0.1623158751133184,0.3,0.0550438525655378,0.2973506632,-0.1462171105758464,-0.0056490937330078,0.1237142056876693,0.148311523695338,-0.0001819039123306,0.1295452033330078
06-25 21:00:00+02:00,0.3,0.1041753969577096,0.1617772558422903,0.3,0.0557638054160049,0.2984473472,-0.1456771459379961,-0.0050223844502975,0.1239546384300991,0.1484268278201982,-0.0003984228699007,0.1293754457502975
06-25 22:00:00+02:00,0.3,0.1301609084187496,0.1637797988812503,0.2961691579006245,0.0441060783781251,0.2776592926999999,-0.1520261649042971,-0.0145701649950784,0.1186199041283594,0.144686710656719,0.0029285321283595,0.1302615369950784
06-25 23:00:00+02:00,0.3,0.1598886089578489,0.162154834042151,0.2729021107120062,0.0281589182158429,0.2635565570000001,-0.1494446305331212,-0.0169141870548725,0.1136230405816242,0.1393938954832488,0.0038078084816242,0.1267294191548726
06-26 00:00:00+02:00,0.3,0.1883763298808143,0.1583718522191857,0.2473934670884301,0.0113930698723837,0.2476518179,-0.1460761145259811,-0.0192834481855887,0.1078962691751961,0.1332419324303924,0.004708011775196,0.1224717055855887
06-26 01:00:00+02:00,0.3,0.2117171445079211,0.1554603529920788,0.2267648140738299,-0.0022183369259083,0.2348225024999999,-0.143391761490575,-0.021214261935595,0.1032834181938651,0.1282926688917301,0.0054407088238651,0.119056971305595
06-26 02:00:00+02:00,0.3,0.2153574927894049,0.1512259172205961,0.2180919727370423,-0.0068614682476383,0.2287619297999999,-0.1414535841463801,-0.0217243261165778,0.1009702882755262,0.1256865999510518,0.0056528175255262,0.1170417968665778
06-26 03:00:00+02:00,0.3,0.2189275684263226,0.1509266462336777,0.2151475087736987,-0.0088460200573766,0.2269564783,-0.1411017080265943,-0.0220115802997064,0.1003263060485689,0.1250004526811375,0.0057611067785689,0.1165767795697064
06-26 04:00:00+02:00,0.3,0.2139458772960763,0.1517464245039237,0.2198366072114968,-0.0058086556454218,0.2299076981999999,-0.1417543712412519,-0.0215885185472511,0.1013944658717503,0.1261530323355008,0.0055995916117502,0.1173833928072512
06-26 05:00:00+02:00,0.3,0.1743655530149708,0.1438062339850291,0.2407499200157704,0.0086880461492006,0.244228213,-0.143952665397956,-0.0223444362862736,0.1033538715720915,0.1281783388241821,0.0051921161720915,0.1181061916862737
06-26 06:00:00+02:00,0.3,0.1457658790732565,0.1279740398267435,0.2574376913987207,0.0124330870145342,0.2662600811,-0.1515737418632991,-0.03475536853798,0.09843779500266,0.1244422296053199,0.0078960945026601,0.1156970690379801
06-26 07:00:00+02:00,0.3,0.1600515891095048,0.0636297383304927,0.2271878260105956,-0.0376059690010908,0.2884183925999999,-0.1701968680074402,-0.0833126269819642,0.0587423004539882,0.093345136667976,0.0285679701539882,0.1038869572819642
06-26 08:00:00+02:00,0.3,0.0561652606929065,-0.0602468931729078,0.1962754324679653,-0.0682472257950587,0.2984223240999999,-0.1738575646387717,-0.1272375430932629,0.0104427721177545,0.0513314362355084,0.0485001371177545,0.081180178093263
06-26 09:00:00+02:00,0.3,-0.0213156058420347,-0.1592228337779649,0.1671923947389246,-0.0954907529309593,0.3,-0.1761133114100469,-0.1622253032510283,-0.0290489660329903,0.0170565632140187,0.0648941530670096,0.0626821841510283
06-26 10:00:00+02:00,0.2264057148799992,-0.047536017046657,-0.1817556449533429,0.1568511273989103,-0.0974024214455674,0.3,-0.1710837707084943,-0.1825262098925962,-0.0580253740758009,-0.0094413021516029,0.0752364334241991,0.0460644023925961
06-26 11:00:00+02:00,0.13701899069,-0.0442946386590114,-0.1615727868409885,0.1605619956488084,-0.0855678718978198,0.3,-0.1645271512038695,-0.190555803447322,-0.0741362730842257,-0.0247350213684521,0.0802856329157742,0.035333897447322
06-26 12:00:00+02:00,0.167831928453,-0.039994893151744,-0.1519422781482559,0.1641796504812208,-0.0812974055229648,0.3,-0.1635853356929868,-0.1911264614257923,-0.0768574774014024,-0.0266806785628052,0.0819353678985975,0.0347336161257922
06-26 13:00:00+02:00,0.2306724325409999,-0.0424140124376459,-0.146202177662354,0.1663444014451017,-0.0762611122227466,0.3,-0.1611610850702489,-0.1849053068846494,-0.0725407642384504,-0.0231269251969005,0.0799024898615496,0.0368620527846494
06-26 14:00:00+02:00,0.251918135725,-0.0584884141837206,-0.1579590119162794,0.170298815648605,-0.0760618008523259,0.3,-0.1634831104196222,-0.1713163580317733,-0.0552712269460755,-0.0070115958921512,0.0741423455539245,0.0479027855317731
06-26 15:00:00+02:00,0.3,-0.0496663249582264,-0.1490943872517733,0.186028949500509,-0.0745630956887355,0.3,-0.1721904152043694,-0.1468519201951215,-0.019842632721626,0.0270590920767475,0.063587814178374,0.0714214732951215
06-26 16:00:00+02:00,0.3,0.0344556073543302,-0.0365746650243329,0.2258175560077178,-0.0416109136933876,0.3,-0.1723441577748639,-0.1076341463174181,0.0251834211624727,0.0677889122449453,0.0469610085624728,0.0954565589174181
06-26 17:00:00+02:00,0.3,0.1332277868457849,0.090698416154215,0.2677981066092008,-0.0061482826534156,0.3,-0.1719850286208121,-0.063732729469987,0.0754950349666626,0.1129121376133244,0.0278976195666625,0.121730144869987
06-26 18:00:00+02:00,0.3,0.1144328574806075,0.1506352217193924,0.3,0.0432070524059579,0.3,-0.1550947106955313,-0.0216854107798188,0.113955854476606,0.1411477353532125,0.005500887476606,0.1277403777798189
