LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-09 22:00:00+02:00,0.3,-0.1007595802144206,0.0712267937825538,0.3,0.0978643192955793,0.2674566029999999,-0.1141017605283152,-0.0262406114798207,0.0761848220628313,0.1264348863313252,0.0632174431656622,-0.0352554291371686,0.1376808626798207
08-09 23:00:00+02:00,0.3,-0.1182003023505797,0.0478107802505723,0.2813775037037487,0.0909740046756715,0.2486891356,-0.1076304363080889,-0.0254739526881623,0.070992443678309,0.1181770175932359,0.0590885087966173,-0.0326280295216909,0.1290944258881624
08-10 00:00:00+02:00,0.3,-0.1214895831801677,0.0306182639801677,0.2602646302929699,0.0811569675768622,0.2320713191999999,-0.1017976682504587,-0.0247232334565712,0.066384539443796,0.110823944975184,0.0554119724875912,-0.0303118435562039,0.1214196164565712
08-10 01:00:00+02:00,0.3,-0.1217810290186142,0.0191588038186141,0.2449050062330007,0.0736630503883832,0.2202222251999999,-0.0978183411043378,-0.0243136946626614,0.0631169042698091,0.1056528002952349,0.0528264001476173,-0.0286423562201909,0.1160729551526614
08-10 02:00:00+02:00,0.3,-0.124529587051354,0.011738972551354,0.2366930734220674,0.0700907752265795,0.2135906145,-0.0953650894688571,-0.0239261946090754,0.0612654859050108,0.1026682005960437,0.0513341002980208,-0.0277306034849891,0.1129222839990754
08-10 03:00:00+02:00,0.3,-0.1205268203193051,0.0109681795193051,0.2329365212914991,0.0675755298391893,0.2111586407999999,-0.0949036784277944,-0.0240908682807063,0.0606303511615295,0.1017489774461181,0.0508744887230587,-0.0273524158384704,0.1120736352807064
08-10 04:00:00+02:00,0.3,-0.1220559000024337,0.0127817511024336,0.2364338543447251,0.0695491174028395,0.2136741488999999,-0.0956093209133234,-0.0240804062419515,0.0613101400257076,0.1027911275108295,0.0513955637554143,-0.0277207553442924,0.1131113016119515
08-10 05:00:00+02:00,0.3,-0.1458613181348163,0.0175768641348162,0.259206632154565,0.0846485684906191,0.2286844539999999,-0.0985177187286384,-0.0234164058167966,0.0651662880841142,0.1082088496484554,0.0541044248242275,-0.0301189010958857,0.1179015949967972
08-10 06:00:00+02:00,0.3,-0.1579460543511999,0.0040542626511999,0.2665398485957141,0.0816758689430667,0.2438917917,-0.105330503665021,-0.0346159672392648,0.0606105936827522,0.1035278468910084,0.0517639234455041,-0.0262109862172477,0.1138375471392648
08-10 07:00:00+02:00,0.3,-0.1187318318343092,-0.0548140199656907,0.2326923132156536,0.0228232359400276,0.2643458518,-0.1283152688047625,-0.0795688376795838,0.0285377878542264,0.0729605835769051,0.0364802917884523,0.0027936829542264,0.0957129425795839
08-10 08:00:00+02:00,0.3,-0.0874115812655785,-0.1197491276344214,0.2009623082079026,-0.0361269611234915,0.2879607089,-0.1526966634725572,-0.1262755431195401,-0.0058798494714942,0.0411467961940228,0.0205733980970114,0.0345365218285057,0.07825917181954
08-10 09:00:00+02:00,0.3,-0.0598251811849945,-0.1787026026150055,0.1651284543625115,-0.0892224778175062,0.2993277837999999,-0.1701221423396991,-0.1636290429977893,-0.0359793381360298,0.0123707916158795,0.0061853958079396,0.0617007519639701,0.0615489528977893
08-10 10:00:00+02:00,0.3,-0.037468797904091,-0.2235026733959089,0.1322368043677994,-0.130267383311894,0.3,-0.1803485402137945,-0.1888623029184061,-0.0586329927773703,-0.0097396186294822,-0.0048698093147411,0.0818622275226295,0.0483670826184061
08-10 11:00:00+02:00,0.2934953815699972,-0.0289305182511019,-0.2434108308488979,0.1190878850059462,-0.1478086281070472,0.3,-0.185286399209002,-0.2011866151850513,-0.0704699396078501,-0.0208806577913998,-0.0104403288956995,0.0926544982921498,0.0420621772850513
08-10 12:00:00+02:00,0.3,-0.0345710130639065,-0.2515541711360934,0.1197337738715448,-0.1504172742254423,0.3,-0.1876465643387971,-0.203103117989658,-0.07287065050862,-0.021326058194481,-0.0106630290972408,0.0959771893913798,0.044255278089658
08-10 13:00:00+02:00,0.3,-0.0251073903150009,-0.2337480656849991,0.1263815497174857,-0.143278348632499,0.3,-0.1864472300478025,-0.1968081909347116,-0.0674280962264695,-0.0147093556258791,-0.0073546778129395,0.0919487970735304,0.0502312976347116
08-10 14:00:00+02:00,0.3,-0.0059525259529862,-0.1925982635470137,0.141423381375184,-0.1254225793881829,0.3,-0.182456547900627,-0.181553930424189,-0.0534290758736873,0.0006898368252508,0.0003449184126255,0.0805747618263126,0.0623500927241889
08-10 15:00:00+02:00,0.3,-0.0269628678654713,-0.1351324646345286,0.1833534082381276,-0.0766068758236169,0.3,-0.1720510370165425,-0.1505257764453297,-0.0269743079820957,0.029212546471617,0.0146062732358084,0.0587193035179042,0.0832321649453297
08-10 16:00:00+02:00,0.3,-0.093950422807342,-0.0777891938926579,0.2419714684240834,-0.004884251191434,0.3,-0.1548953561586273,-0.1090929199172893,0.0070958490396129,0.0637036516784508,0.0318518258392254,0.0291710087396129,0.1054177602172892
08-10 17:00:00+02:00,0.3,-0.1760132872395642,-0.0186941056604357,0.3,0.075543906512825,0.3,-0.1308420701153809,-0.0598132270870166,0.0458399037052881,0.1004880196211522,0.0502440098105761,-0.0059548432947118,0.1256079740870166
08-10 18:00:00+02:00,0.3,-0.1518200633419893,0.0499167574305239,0.3,0.1091878699580107,0.3,-0.1056090975314919,-0.0185290380470439,0.0765062566481495,0.1257367598725972,0.0628683799362982,-0.0361739100518505,0.133609204747044
08-10 19:00:00+02:00,0.3,-0.1262469408795578,0.072596395470995,0.3,0.1115210674204421,0.2989919502000001,-0.1038591994346682,-0.0127473245667678,0.0827980329109666,0.1318641647638671,0.0659320823819334,-0.0417819463890334,0.1373273038667678
08-10 20:00:00+02:00,0.3,-0.1030734097701112,0.08770325277725,0.3,0.1100055400698888,0.3,-0.1049958449475833,-0.0112702029895582,0.0856567355085085,0.1357427413940337,0.0678713706970165,-0.0436458898914914,0.1405728283895582
08-10 21:00:00+02:00,0.3,-0.0967503855219892,0.0890527061955244,0.3,0.1077436635580108,0.3,-0.1066922523314917,-0.0131977294320439,0.0849325601631493,0.1353064369725972,0.0676532184862983,-0.0428323171368505,0.1409626067320439
08-10 22:00:00+02:00,0.3,-0.1020876489274594,0.0784521375432165,0.3,0.1033452494925405,0.2866026095000001,-0.1099910628805945,-0.0195239499051659,0.0804106757993095,0.1305742967972381,0.0652871483986187,-0.0390070782006904,0.1389417039051659
08-10 23:00:00+02:00,0.3,-0.1080851359960226,0.0679334567039492,0.3,0.0993315391339773,0.2674999492,-0.1130013456495167,-0.025461629208412,0.0760852785312016,0.1260078146048061,0.0630039073024029,-0.0353730336687982,0.136919941408412
08-11 00:00:00+02:00,0.3,-0.1294644597536426,0.044132487933638,0.2840106025971106,0.0941538884992468,0.2494262948999999,-0.1068912102487585,-0.0248086786541309,0.0710970518348759,0.1181040106995033,0.0590520053497515,-0.0328305710651239,0.1287363015541309
08-11 01:00:00+02:00,0.3,-0.1375841551841543,0.0300182231141571,0.2703471794109973,0.0888042263348483,0.2379866343999999,-0.1023638173807367,-0.0239333939082658,0.0678737697643239,0.1128373227692945,0.0564186613846473,-0.031287327915676,0.1230944915882658
08-11 02:00:00+02:00,0.3,-0.1425887437274738,0.0214504747774655,0.2621043648404784,0.0855946883820477,0.2310732183,-0.0996192117387627,-0.0233984539207589,0.0659249662332514,0.1096510527250049,0.0548255263625024,-0.0303555413967485,0.1196789615507589
08-11 03:00:00+02:00,0.3,-0.145632573332802,0.0163406638328002,0.2572283523822632,0.0837100625549348,0.2269740704,-0.0979851733227128,-0.0230765915950239,0.0647687999941464,0.1077591530805851,0.0538795765402923,-0.0298037293158535,0.1176491209050239
08-11 04:00:00+02:00,0.3,-0.1441349519800194,0.0191437014300235,0.2600196622699551,0.0848299436100253,0.2292926528999999,-0.0988898312112027,-0.023244928018842,0.0654207974861203,0.1088214213684815,0.0544107106842401,-0.0301178078738796,0.118783533378842
08-11 05:00:00+02:00,0.3,-0.1258943317726773,0.0368151935126728,0.2717322720192019,0.0874906282281207,0.2404966079,-0.1042146988409105,-0.0248807089398875,0.0686317421328411,0.1141958965313638,0.057097948265682,-0.0315751778671588,0.1246876289398871
08-11 06:00:00+02:00,0.3,-0.1226815028257931,0.0253203645957902,0.2725402857274502,0.0782209944767567,0.2529433018000001,-0.1116719327220883,-0.0373599512504614,0.062676899167209,0.1083187288288354,0.0541593644144178,-0.0263161432327909,0.1203529936504623
08-11 07:00:00+02:00,0.3,-0.1624265420382989,-0.0652637080617011,0.2508375915003492,0.0377041323113488,0.2744902501,-0.1284953954542063,-0.0781507631454446,0.0298026469679207,0.0750970878716826,0.0375485439358412,0.0022317094679207,0.0977217006454446
08-11 08:00:00+02:00,0.3,-0.1259025883438584,-0.1311620801561415,0.2155436085649649,-0.0244900925988318,0.2966646685,-0.1530823248022266,-0.1258151808328084,-0.0054282931410272,0.0422703818358904,0.0211351909179452,0.0345614283589727,0.0794254593328084
08-11 09:00:00+02:00,0.3,-0.078977265764634,-0.1868432473353659,0.1697848353132816,-0.0850735320079268,0.3,-0.1699206710767461,-0.1636415023099723,-0.0361957774085752,0.0121898817256983,0.0060949408628491,0.0619123421914247,0.0611333827099723
08-11 10:00:00+02:00,0.3,-0.0460420626874073,-0.2258048398125927,0.1363384542539482,-0.1275155285313583,0.3,-0.1808481803072364,-0.1893779671388152,-0.057109135293026,-0.0087611427721056,-0.004380571386053,0.0801879887069739,0.0476808431388152
08-11 11:00:00+02:00,0.3,-0.0370462090603341,-0.2421201021396658,0.1257381972859382,-0.1428902968962769,0.3,-0.1857540959759187,-0.201018580838143,-0.0656933744274079,-0.0176843717896326,-0.0088421858948164,0.0874873292725921,0.041037877138143
08-11 12:00:00+02:00,0.3,-0.0461557511680943,-0.2319727202319056,0.135511885062444,-0.1315706045705565,0.3,-0.1833728815919446,-0.1980008809456112,-0.0650672227020554,-0.0169945383282221,-0.008497269164111,0.0869792475979446,0.0411544106456113
08-11 13:00:00+02:00,0.3,-0.0486858409555046,-0.2063171273444954,0.1477287524497273,-0.1132018310852448,0.3,-0.1772318435950133,-0.1887747161552593,-0.0570707842692486,-0.0112984492369945,-0.0056492246184974,0.0785446456307513,0.0415592862552594
08-11 14:00:00+02:00,0.3,-0.050440599367361,-0.1657996574326389,0.1689846162540362,-0.0853128052714121,0.3,-0.1695999891123316,-0.1701088992336322,-0.0376255639137667,0.0062442398649328,0.003122119932466,0.0603409957862333,0.0501423395336321
08-11 15:00:00+02:00,0.3,-0.0954575396321034,-0.0982329092678965,0.2219558883904261,-0.0177598363625461,0.3,-0.1520423075159258,-0.132195436693648,0.0065255113590926,0.0426284127963701,0.0213142063981852,0.0168544909590926,0.061466457093648
08-11 16:00:00+02:00,0.3,-0.1616116755358808,-0.0406994631641192,0.2810498012089076,0.053672862325194,0.3,-0.1354014790116718,-0.0896228121794205,0.0418580018099172,0.0791179147596687,0.0395589573798345,-0.0133383059900827,0.0860191199794205
08-11 17:00:00+02:00,0.3,-0.1982612272122099,-0.0029112027874723,0.3,0.09718981174779,0.3,-0.114607641189157,-0.0443223800811599,0.0638209731301657,0.107168048360662,0.0535840241803312,-0.0287514294698342,0.1128947826811599
08-11 18:00:00+02:00,0.3,-0.1664595417412158,0.0442137296972639,0.3,0.1127055906687841,0.3,-0.1029708069984119,-0.0165413648176382,0.0781039976810911,0.1257165203243646,0.0628582601621822,-0.0385831713189089,0.1312285338176382
08-11 19:00:00+02:00,0.3,-0.1492322535496695,0.062624367848244,0.3,0.1163657053403305,0.3,-0.1002257209947518,-0.0099992989738261,0.0826817881019751,0.1307189879279012,0.0653594939639502,-0.0423233146980249,0.1350044017738261
08-11 20:00:00+02:00,0.3,-0.1362023277319894,0.0737431464630238,0.3,0.1172632615080105,0.3,-0.0995525538689921,-0.0069625747620443,0.0857130710231492,0.1343146410525971,0.0671573205262983,-0.0446229558768507,0.1372986016620443
08-11 21:00:00+02:00,0.3,-0.1315017092657466,0.0740384373770703,0.3,0.1151098128842534,0.3,-0.1011676403368099,-0.0089905858345166,0.0847906458949313,0.1336086722197246,0.0668043361098618,-0.0436805487050686,0.1374617804345166
08-11 22:00:00+02:00,0.3,-0.1368147103963539,0.0631036125682036,0.3,0.1104764302436461,0.2874531562,-0.1046426773172654,-0.015609527704586,0.0800818289892263,0.128691878516905,0.064345939258453,-0.0396903194107736,0.135381676104586
08-11 23:00:00+02:00,0.3,-0.1528905145364092,0.0479546198780788,0.3,0.1084150038535907,0.2681668897000001,-0.106188747109807,-0.0205590748018646,0.0755655432859808,0.1234842467439236,0.0617421233719612,-0.0361706607140191,0.1322952788018647
08-12 00:00:00+02:00,0.3,-0.139424056910283,0.0403253871102829,0.2855855577777194,0.096595619861997,0.2494986697999999,-0.106044258714577,-0.0242012999077035,0.071029884973958,0.1177870933358296,0.0588935466679158,-0.0329278941260419,0.1281590790077035
08-12 01:00:00+02:00,0.3,-0.1116012323989912,0.0390958059989912,0.2650783377355155,0.0818644868654899,0.2369054263999999,-0.104275595935579,-0.0254884436289054,0.0678030925535581,0.1132754192702315,0.0566377096351157,-0.0309075017864419,0.1241990379689053
08-12 02:00:00+02:00,0.3,-0.0997694274847409,0.0389869537847409,0.2569196101297227,0.0758760162655312,0.2319824737,-0.1036677441319278,-0.0260501019383495,0.066550029773193,0.1115451365967702,0.0557725682983862,-0.030109334286807,0.1227094659983494
08-12 03:00:00+02:00,0.3,-0.0898030694448281,0.0402023432448281,0.2518216627595431,0.0717030968856329,0.2292007262,-0.1036112165604892,-0.0265683309799675,0.0658706725254242,0.1106822059896956,0.0553411029948476,-0.0296296300445757,0.1220686335499675
08-12 04:00:00+02:00,0.3,-0.0880819943104104,0.0430289249104104,0.2544936415041142,0.0727269470954791,0.2314530694,-0.104513315618462,-0.0267481585774237,0.0665063718093463,0.1117234409653858,0.0558617204826916,-0.0299324071106536,0.1231869374974238
08-12 05:00:00+02:00,0.3,-0.1080174939309554,0.0454106826309554,0.2712973396629315,0.0842825353861144,0.2422068113,-0.1063489357497464,-0.0260317433873221,0.0692593556824749,0.1155662152098987,0.0577831076049495,-0.031660149017525,0.1265512480873232
08-12 06:00:00+02:00,0.3,-0.1211566891235014,0.0305352800235014,0.2758706858557375,0.0809351979107516,0.2546214090999999,-0.111717780226772,-0.0367805490174903,0.0638829005439273,0.1094639960957087,0.0547319980478542,-0.0274093532560726,0.1208728028174904
08-12 07:00:00+02:00,0.3,-0.1124180320193083,-0.0072473385806916,0.2603591838848344,0.0513774569558597,0.2736653706,-0.1241913972111266,-0.0715583699040389,0.053837471634863,0.0885863062194506,0.0442931531097253,-0.0253897660651369,0.0903856076040389
08-12 08:00:00+02:00,0.3,-0.0919172083986327,-0.0623253679013671,0.2393444693396203,0.0044083589317382,0.2966425762999999,-0.1462840241384586,-0.108775800321921,0.0347715263288459,0.0699643878753832,0.0349821939376918,-0.008429547071154,0.077976873721921
08-12 09:00:00+02:00,0.2652886133499966,-0.0461763034124869,-0.1222934478875131,0.1969862182496115,-0.0584408135520984,0.3,-0.166946996570081,-0.1395799526803071,-0.0168227824542421,0.0383157026630305,0.0191578513315162,0.0491814878457578,0.0875756823803071
08-12 10:00:00+02:00,0.1592753175299968,-0.0559488002257083,-0.1322145687742916,0.1951926173409653,-0.060168645736673,0.3,-0.1671218701406082,-0.1465944252184258,-0.0526801220659394,0.0149305990962432,0.0074652995481217,0.0883518075340605,0.0911624956184258
08-12 11:00:00+02:00,0.1097111637700019,-0.0691973827304302,-0.1413776911695697,0.1939598743674014,-0.0596531027478313,0.3,-0.165964748540499,-0.1532587596920994,-0.0669629994496999,0.001524619641201,0.0007623098206005,0.1013973864503,0.0836983737920994
08-12 12:00:00+02:00,0.069042673271,-0.0805811319104591,-0.1479772829895408,0.1876792273863312,-0.0583609560377974,0.3,-0.1610702341448051,-0.1684228150688635,-0.0739533604630201,-0.018265718492078,-0.0091328592460392,0.0995139666369808,0.0517554879688635
08-12 13:00:00+02:00,0.079041794665,-0.0878684015649749,-0.1572617522800284,0.180710352439223,-0.0609069674041979,0.3,-0.1586241958276631,-0.1779783053331138,-0.0719368953209837,-0.0269804348839345,-0.0134902174419675,0.0910425711790163,0.0301988388331141
08-12 14:00:00+02:00,0.1477361957400025,-0.0822085522714584,-0.1560808178285415,0.1824261551351734,-0.0629496024166318,0.3,-0.161228548771957,-0.1704048760928696,-0.057323313325304,-0.011352833301216,-0.0056764166506077,0.0788894491746962,0.0417921135928697
08-12 15:00:00+02:00,0.3,-0.0871448351055581,-0.1646051193944419,0.1916787367646146,-0.0661643287101824,0.3,-0.1694224570105207,-0.1525987759248646,-0.0280245622164476,0.0249217815342083,0.0124608907671038,0.0576129567835523,0.0749612569248646
08-12 16:00:00+02:00,0.3,-0.1672395739793293,-0.1004342736206706,0.2584940051147891,0.016663604575884,0.3,-0.1490610497648299,-0.1063608435203809,0.0131377399414832,0.0639150613659318,0.0319575306829659,0.0202403034414832,0.0960582800203809
08-12 17:00:00+02:00,0.3,-0.2340488475458012,-0.0332189874430531,0.3,0.0948784321441987,0.3,-0.1163411758918506,-0.0484569564892955,0.0547441643041851,0.1010857759367396,0.0505428879683696,-0.0189376364958148,0.1129387572892955
08-12 18:00:00+02:00,0.3,-0.175277279540332,0.0441459611842526,0.3,0.1170692805596679,0.3,-0.0996980395802492,-0.0121730828036742,0.0790587088405248,0.1269010756820994,0.0634505378410497,-0.0392748909594752,0.1317066826036743
08-12 19:00:00+02:00,0.3,-0.1376966232387854,0.0710283613677331,0.3,0.1162005525312146,0.3,-0.100349585601589,-0.0085209995073622,0.0845843750339088,0.1331262031756355,0.0665631015878177,-0.0436726855660912,0.1367780601073622
08-12 20:00:00+02:00,0.3,-0.1098311750866855,0.0882783204899578,0.3,0.1137678012033145,0.3,-0.1021741490975141,-0.0075144227057596,0.0875251525022516,0.1372965151290059,0.0686482575645026,-0.0454774067977484,0.1405169820057597
08-12 21:00:00+02:00,0.3,-0.0961368104345311,0.092620593822305,0.3,0.1098154677654688,0.3,-0.1051383991758981,-0.0104957141318786,0.0867269356588398,0.1371168554353591,0.0685584277176794,-0.0443923688411601,0.1416150186318786
08-12 22:00:00+02:00,0.3,-0.0937058455676247,0.0852627260828444,0.3,0.1036947401723752,0.2939964855999999,-0.1097289448707184,-0.0178578411045025,0.0821751683620719,0.1327030163282884,0.0663515081641435,-0.0403233673379281,0.1403563768045025
08-12 23:00:00+02:00,0.3,-0.0960464513649175,0.0763814700789353,0.3,0.0989442057350825,0.2748560574,-0.1132918456986876,-0.0241899263353316,0.0778958859436189,0.1283461722544737,0.0641730861272371,-0.0366274712563811,0.1387132835353316
08-13 00:00:00+02:00,0.3,-0.113468676772633,0.0575554669526346,0.2914029026392939,0.095104649688073,0.2569426254,-0.1107983268835035,-0.0260364794772025,0.0733081247496006,0.121937415478401,0.0609687077392008,-0.0337513024503993,0.1330959066772025
08-13 01:00:00+02:00,0.3,-0.1355918937270921,0.0366016469570954,0.2779357007179648,0.092197044834943,0.2440521643,-0.1045620293225206,-0.0242558771595144,0.0695625864785022,0.1155489030340077,0.0577744515170044,-0.0321258153214977,0.1259442789595145
08-13 02:00:00+02:00,0.3,-0.142003939809465,0.027688411009464,0.2701768110428265,0.0894609105777085,0.2373500314,-0.1017648239684846,-0.023641750688689,0.0676596931280988,0.1124054182403927,0.0562027091201974,-0.0312361532919011,0.122537597108689
08-13 03:00:00+02:00,0.3,-0.1392786190533261,0.0251945784533264,0.26494604173446,0.0864356951622138,0.2336378642999999,-0.1007645047123765,-0.0236858940531634,0.0666606207287378,0.1108839067229495,0.055441953361476,-0.0306884893912621,0.1210350041731634
08-13 04:00:00+02:00,0.3,-0.134247481706635,0.026693003986626,0.2635738211889634,0.0849190768444015,0.2331577215999999,-0.1010443306098009,-0.0239780508012356,0.0665723187516051,0.1108507939664201,0.0554253969832103,-0.0305767318983948,0.1211271014512356
08-13 05:00:00+02:00,0.3,-0.116164294120695,0.0436578518506879,0.2744337088618321,0.0871873816274728,0.2436876923,-0.1061305318180401,-0.0255819131201278,0.0695961661843041,0.1159262031372159,0.057963101568608,-0.0319403723156959,0.1267184516201281
08-13 06:00:00+02:00,0.3,-0.117623212389991,0.0318249112799869,0.275801542665022,0.0800282137149869,0.2552821874,-0.1123548038793986,-0.0373139657555793,0.0646066351579399,0.1099984156717589,0.0549992078358796,-0.0281609429420601,0.1208815438555785
08-13 07:00:00+02:00,0.3,-0.1708206385238426,-0.0670635787961633,0.2529316575950116,0.0407012667311457,0.2732786229,-0.1275563359485223,-0.0749763779564661,0.0298553000923524,0.0767554517294086,0.0383777258647043,0.0031892071923524,0.1012424708564654
08-13 08:00:00+02:00,0.3,-0.1304473756576038,-0.1377404296423961,0.2098792142585142,-0.0266032652661289,0.2901878053,-0.1511269578611681,-0.1226401699803176,-0.0074074451413829,0.041871682634467,0.0209358413172335,0.037280969358617,0.0819517554803176
08-13 09:00:00+02:00,0.3,-0.0758756430166786,-0.1973298956833214,0.1571363771738477,-0.0936154422805415,0.2940055387,-0.1684218174440603,-0.164451036582092,-0.0405833518468438,0.007742900132624,0.0038714500663118,0.0657143403531561,0.058953344382092
08-13 10:00:00+02:00,0.3,-0.0423442548992573,-0.2394918988007427,0.1217898990382526,-0.1384891384175333,0.2966361537,-0.1799855407120572,-0.1926181497496901,-0.0632298774400442,-0.0154769456001772,-0.0077384728000884,0.0851717251599558,0.0434165471496901
08-13 11:00:00+02:00,0.3,-0.0323058475338894,-0.2616406707661105,0.1083134686432299,-0.1582741900771288,0.3,-0.1864015604598647,-0.2068493164969052,-0.0742902965290133,-0.0264055317160543,-0.013202765858027,0.0949319874709865,0.0364270324969052
08-13 12:00:00+02:00,0.3,-0.0284574971312647,-0.2620599874687352,0.108593961805579,-0.1604779097468576,0.3,-0.1882296584386298,-0.209121369455791,-0.0757860808448868,-0.027169313139548,-0.013584656569774,0.0966983005551131,0.036636988055791
08-13 13:00:00+02:00,0.3,-0.0162228483295908,-0.2440780144704092,0.1135056523492202,-0.1546072521488105,0.3,-0.1868964718298704,-0.2029984510209093,-0.0703687376070126,-0.0208755256280519,-0.010437762814026,0.0925059028929873,0.0421238105209092
08-13 14:00:00+02:00,0.3,-0.0213568278199294,-0.2144984132800705,0.1280080772967979,-0.1323205282767491,0.2954552411,-0.1792454445180601,-0.185171879985142,-0.057024889320694,-0.0071497180827757,-0.0035748590413881,0.0810687601793059,0.0518782304851421
08-13 15:00:00+02:00,0.3,-0.0560792771287494,-0.1679731857712506,0.1660509281443709,-0.0839424852831259,0.2920524629,-0.166738694052576,-0.153964482603053,-0.0328046747409922,0.01839965911603,0.0091998295580152,0.0607067990590077,0.070053008803053
08-13 16:00:00+02:00,0.3,-0.1101000108075548,-0.1016059262924451,0.2253416480036305,-0.0126872787911862,0.2925059371,-0.1503539890956584,-0.111814258100711,0.0022566805558161,0.0546627641432631,0.0273313820716317,0.0307792067558161,0.094491731900711
08-13 17:00:00+02:00,0.3,-0.1487085942030233,-0.01766722052698,0.2877479531134517,0.0625761500835249,0.2914038156,-0.1329103581332635,-0.0650147147532848,0.0427353974033263,0.0963523792133053,0.0481761896066526,-0.0038828590966736,0.1224329712532842
08-13 18:00:00+02:00,0.3,-0.1339557135589501,0.0541447308473621,0.3,0.1030743440110498,0.2890196545999999,-0.1101942419917126,-0.0237715073966985,0.0746663718066715,0.1245457174666861,0.0622728587333423,-0.0341584842933284,0.1345963634966985
08-13 19:00:00+02:00,0.3,-0.1449749342354699,0.0603632805251921,0.3,0.11272965413453,0.2897724698,-0.1029527593991025,-0.0139615144506216,0.0804745459786602,0.1287165373546415,0.0643582686773203,-0.0402639831213397,0.1347000435506216
08-13 20:00:00+02:00,0.3,-0.1364106033493924,0.068576874623867,0.3,0.1139232180906075,0.3,-0.1020575864320441,-0.0112044394224307,0.0829581743632045,0.1315679832128189,0.0657839916064086,-0.0422072720367954,0.1363698858224306
08-13 21:00:00+02:00,0.3,-0.1210436349669614,0.0729351311543367,0.3,0.1091452382530386,0.2940667607,-0.1056410713102211,-0.0149822379871547,0.0817834007610221,0.1310890958440885,0.065544547922044,-0.0407444162389778,0.1375100549871548
08-13 22:00:00+02:00,0.3,-0.1109677383658008,0.0686266815919479,0.3,0.1012349902441991,0.2723836283,-0.1115737573168507,-0.0234830379692954,0.0771252857341851,0.126912057336741,0.06345602866837,-0.0363678927658148,0.1369762164692954
08-13 23:00:00+02:00,0.3,-0.1173434374766211,0.0546904553066209,0.2901369474373208,0.095132022276058,0.2555255568999999,-0.1099865754412818,-0.0257524052213973,0.0728837533316285,0.1211846421265123,0.0605923210632564,-0.0335852286683714,0.1322213872213973
08-14 00:00:00+02:00,0.3,-0.1351002746076772,0.0312809565976865,0.2703796615333594,0.0884041083689632,0.2382957329,-0.1026842071816266,-0.0240956860850138,0.0679806685312879,0.1130588521891506,0.0565294260945751,-0.031309220178712,0.1233855747950138
08-14 01:00:00+02:00,0.3,-0.1553122154725725,0.012278865152568,0.2582679898294293,0.0858420178379981,0.2266666610999999,-0.0970359802648944,-0.0224737984056763,0.0645994300202396,0.1072866126569582,0.0536433063284784,-0.0298450121197603,0.1169182405456763
08-14 02:00:00+02:00,0.3,-0.1752396160128646,-0.0035213062871355,0.2503104766254603,0.085272270481675,0.2182658213,-0.0924898450296559,-0.0209760471448837,0.062110238099841,0.1029304048633612,0.0514652024316815,-0.0288338541101589,0.1119201393548837
08-14 03:00:00+02:00,0.3,-0.1677991864214244,-0.0030913466785755,0.2458564867935731,0.0818386954249952,0.2156905331,-0.0922812826772364,-0.0213464524291905,0.0614656792595988,0.1020690282863944,0.0510345141431972,-0.0284053762104011,0.1112175078991905
08-14 04:00:00+02:00,0.3,-0.161351443976936,0.002080531876936,0.2485120746133054,0.0820627432397584,0.2184709120999999,-0.0937729892034965,-0.0218331230831979,0.0622882229515998,0.1035056170543992,0.0517528085271988,-0.0287413237684001,0.1128626698031978
08-14 05:00:00+02:00,0.3,-0.1703664340682052,0.0105530090482065,0.2661177809622213,0.0922185563995734,0.2309833714,-0.0971596958017078,-0.0216948089360708,0.065657254848296,0.1086401051051838,0.0543200525525909,-0.0305858165817039,0.1179378803660708
08-14 06:00:00+02:00,0.3,-0.1687565255729709,-0.000117689917033,0.2682837649452321,0.0842998028417967,0.2439594398,-0.1044525009594222,-0.0338628004953455,0.0603841769321925,0.1032170811687688,0.0516085405843844,-0.0260655896678075,0.1135125670953456
08-14 07:00:00+02:00,0.3,-0.1490347515581291,-0.0702469524418708,0.2313974793607116,0.0276860741511507,0.259281704,-0.1238588689870812,-0.0768798249522071,0.0277306745674583,0.0705482289898328,0.035274114494916,0.0024966312674583,0.0921138682522071
08-14 08:00:00+02:00,0.3,-0.0854537825343129,-0.137493926465687,0.1763740602623228,-0.0489357263766347,0.269747709,-0.1469355824464276,-0.1262698722912494,-0.0104019184541069,0.0332805201035711,0.0166402600517852,0.036403202745893,0.0694647510912494
08-14 09:00:00+02:00,0.3,-0.0207360113081815,-0.1904672791918185,0.1241869885755977,-0.1166101804737884,0.2736032905,-0.1650745032150894,-0.1667439924093127,-0.0426842527272408,0.0014207953310358,0.0007103976655177,0.0649143761727591,0.0499453635093127
08-14 10:00:00+02:00,0.2008877473499975,-0.0062821399323193,-0.1905086901676806,0.1133841118566417,-0.1238647234789608,0.2771908300999999,-0.1637636125196216,-0.1848369925237351,-0.0665564845880377,-0.0260598250721514,-0.0130299125360755,0.0835473362119622,0.0271331717237351
