LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-28 20:00:00+02:00,0.3,0.0819431915131029,0.150326565586897,0.3,0.0592461146347128,0.2945302429,-0.1430654140239647,-0.0044805093976467,0.1220194356345949,0.1463110829430505,-0.0005611990923239,-0.0001402997730809,0.1272014438976468
05-28 21:00:00+02:00,0.3,0.0761363649938831,0.1465177202061169,0.3,0.0596102976404697,0.2913459148,-0.1427922767696471,-0.0052230540569385,0.1210353801393813,0.1451850559975586,-0.0002870008484954,-7.175021212385557e-05,0.1266171852569386
05-28 22:00:00+02:00,0.3,0.0999872520027769,0.140684595197223,0.2838654098226839,0.0437961041300935,0.2653281528,-0.1445688030416074,-0.0137793751357085,0.1140498822905549,0.1374192963951543,0.0027971882324435,0.0006992970581108,0.1243327721357086
05-28 23:00:00+02:00,0.3,0.1214738199093107,0.1354121043906892,0.2610762467935055,0.0295378263058042,0.2507140757,-0.1410192845165872,-0.0157612614899072,0.1089294742931809,0.1314298133267253,0.0035722208745445,0.0008930552186361,0.1202254596899072
05-29 00:00:00+02:00,0.3,0.1401107457233218,0.1292489853066796,0.2390118437005297,0.0161106173427921,0.2363297081,-0.1372994393057366,-0.0175715637937336,0.1038300456980234,0.1254535482757109,0.0042874671904185,0.0010718667976046,0.1160422755037337
05-29 01:00:00+02:00,0.3,0.1314871296811709,0.1152710705288305,0.2248998747092024,0.0111038155119684,0.2249006368,-0.1322345600592747,-0.0176999599315228,0.099223230015731,0.1199502170357936,0.0044117050845844,0.0011029262711461,0.1114085585915228
05-29 02:00:00+02:00,0.3,0.1305578164936719,0.1110306042063284,0.2194278364562887,0.0087414945573831,0.2207309128999999,-0.1305862768671432,-0.0178707414765679,0.0975950191222747,0.1180138318142932,0.0044990443378196,0.0011247610844549,0.1098419551765679
05-29 03:00:00+02:00,0.3,0.1360044137589867,0.1124244813010121,0.2175968905178054,0.0069474473211812,0.2199604555,-0.1307874710827421,-0.0182163975994524,0.0974272610419722,0.1178370446474819,0.0046216569855774,0.0011554142463943,0.1098665874094524
05-29 04:00:00+02:00,0.3,0.1421169406836786,0.1165750079463214,0.2192795854013037,0.0066582016223749,0.2218749219999999,-0.1320560896590334,-0.0184558616396628,0.0983095229005355,0.1189092896791276,0.0046893109924284,0.0011723277481071,0.1109037457996628
05-29 05:00:00+02:00,0.3,0.1406793682539814,0.1272218080460185,0.2385978477836267,0.0144748545703549,0.2380988236999999,-0.1382675139369996,-0.0199660111793735,0.1026915800909215,0.1241712940084523,0.0047069894967366,0.0011767473741841,0.1151738543993735
05-29 06:00:00+02:00,0.3,0.126126356398497,0.1140720785015029,0.2523184130234122,0.0129848741350867,0.2614015650999999,-0.1479603525383174,-0.0353905096382703,0.0975175915535054,0.1188451535047674,0.0091202182028036,0.0022800545507009,0.1139078284382703
05-29 07:00:00+02:00,0.3,0.1380020387294964,0.0470677174505015,0.22057588557391,-0.0376225410644135,0.2846921653,-0.1660768342820035,-0.0878342223440864,0.0631095048110537,0.0817614488630327,0.0301502154488431,0.0075375538622107,0.1016559578440864
05-29 08:00:00+02:00,0.3,0.0627596398721292,-0.0664813633121274,0.1846955645129456,-0.0757007288108163,0.296188825,-0.1722102744287027,-0.1367422027583517,0.0207931977891332,0.035284827329221,0.0516649499113062,0.0129162374778265,0.0813542131583517
05-29 09:00:00+02:00,0.3,-0.0115792480917318,-0.1693527944882666,0.1492462992945803,-0.1071122389463122,0.2993201494,-0.1736131162688465,-0.1760075000365731,-0.0166274814404348,-0.0060240513829917,0.069644631727652,0.017411157931913,0.0623242289365731
05-29 10:00:00+02:00,0.2945516660700012,-0.060176207085659,-0.2366406635143409,0.1250933199544054,-0.1276723388000645,0.3,-0.1739375790715517,-0.2025803479740432,-0.0425997517423556,-0.0347047870736028,0.0820745750861153,0.0205186437715288,0.0489873773740432
05-29 11:00:00+02:00,0.23764294126,-0.0607152545182108,-0.2351436650817891,0.1211130750205435,-0.1264048161287544,0.3,-0.1704992839844052,-0.2138935873950516,-0.0571047468198936,-0.0508530503150557,0.088363229344085,0.0220908073360212,0.0403348038950516
05-29 12:00:00+02:00,0.2154492354200013,-0.0608629557618713,-0.2310796517381286,0.1211015662659457,-0.123621623277817,0.3,-0.1684046963745786,-0.2155221423594756,-0.061208516090901,-0.0553624223796239,0.0904389846472792,0.0226097461618198,0.0384648954594756
05-29 13:00:00+02:00,0.2226246782500006,-0.0539795422265422,-0.2242296093734577,0.119748900979158,-0.1224966351357002,0.2974091516,-0.1667155394637492,-0.209217478857092,-0.0571111071207245,-0.0508423824521848,0.0884547304634204,0.0221136826158551,0.041137958657092
05-29 14:00:00+02:00,0.2848574762000016,-0.0442386122355342,-0.2209693818644658,0.1192870038696764,-0.1251936151252106,0.2884079941,-0.1684495887624556,-0.1929433975678678,-0.0403016559263285,-0.031989451675805,0.0818626771789372,0.0204656692947343,0.0523133951678677
05-29 15:00:00+02:00,0.3,0.0121730928389261,-0.1492065109389254,0.143131104681006,-0.1055575537120798,0.2843972512,-0.168625105709688,-0.162239208309306,-0.0107306937875811,0.000942439696889,0.0690963612099344,0.0172740903024836,0.0695380630093059
05-29 16:00:00+02:00,0.3,0.0928512154032523,-0.0392236020732479,0.1806652047137104,-0.072574675750458,0.2805641185999999,-0.1673467597589124,-0.1195948999273771,0.0292296034378722,0.0453039860995058,0.0511423098702976,0.0127855774675744,0.0916966160273771
05-29 17:00:00+02:00,0.3,0.1833576877883905,0.0877143270116094,0.2247089226648463,-0.0332026258864555,0.2761279852000001,-0.1653450460803706,-0.070159339854783,0.0754425956257556,0.0964813976990269,0.0297514147406041,0.007437853685151,0.116412667054783
05-29 18:00:00+02:00,0.3,0.1395769277478717,0.1458242982521283,0.2776235831770555,0.0274277349608164,0.2737987739999999,-0.1529439382650466,-0.0257637685578976,0.109348766329618,0.1328930706082802,0.008372755063694,0.0020931887659235,0.1262465910578976
05-29 19:00:00+02:00,0.3,0.1328864395706352,0.1653699519293647,0.2970008327963763,0.0438034148342593,0.2789436084999999,-0.1527729593720405,-0.0151322220315831,0.119782815729484,0.1444363888320989,0.0034850497835872,0.0008712624458968,0.1313587255315831
05-29 20:00:00+02:00,0.3,0.1392728324257285,0.1725016919742714,0.3,0.045364711769983,0.2854254756,-0.1534764661725124,-0.0135544571717446,0.1221510497592131,0.14709706263253,0.0025790146073705,0.0006447536518426,0.1324817386717446
05-29 21:00:00+02:00,0.3,0.143670128469612,0.1733756568303879,0.3,0.0437487069854524,0.2825542147,-0.1546884697609102,-0.0151296717949335,0.1216475014673438,0.146603654347588,0.0031332629338749,0.0007833157334687,0.1328605945949335
05-29 22:00:00+02:00,0.3,0.1625256453597997,0.1626197855402003,0.2714128697595657,0.0271503676802341,0.2628545691,-0.1492702678395535,-0.0174078109008806,0.1145785311893562,0.1383031644815244,0.0040446352714849,0.0010111588178712,0.1269305480008806
05-29 23:00:00+02:00,0.3,0.1731265094066241,0.1546249332933758,0.2523748128976855,0.0165200341589381,0.2498485573,-0.1453442324418498,-0.0186952167604647,0.1098196835044345,0.132698199086031,0.0045728944035476,0.0011432236008869,0.1227987822604647
05-30 00:00:00+02:00,0.3,0.1883177777551013,0.1478454187448986,0.2318522678960526,0.0044047236190484,0.2362368035,-0.1416041247207466,-0.0202716132832006,0.1049362443644071,0.1269641720987932,0.0052033943075255,0.0013008485768813,0.1187036147632006
05-30 01:00:00+02:00,0.3,0.2036190766599699,0.14238462144003,0.2131577934599363,-0.0068864573699649,0.2239963019,-0.1383884639399335,-0.0217809124001301,0.1005836241364961,0.1218606420336337,0.0058014653491966,0.0014503663372991,0.1151127048501301
05-30 02:00:00+02:00,0.3,0.1981280855322072,0.1334453102777967,0.2041157502531133,-0.010100502580906,0.2166770271999999,-0.135147720843875,-0.0218649076030116,0.0976341297748366,0.1183372813481772,0.0058816280918687,0.0014704070229671,0.1121470022630116
05-30 03:00:00+02:00,0.3,0.190671293538396,0.1274358108716053,0.2006956049298568,-0.0103784395214608,0.2133247688,-0.1332185827222558,-0.0216270936478872,0.0961661794960551,0.1165643528618346,0.0058246873328433,0.0014561718332108,0.1105124139778872
05-30 04:00:00+02:00,0.3,0.188112799945764,0.1250692377342366,0.1990818421058217,-0.0106769081500576,0.2118471959999999,-0.1324338324286816,-0.0215629854654966,0.0955364032086011,0.115806361966897,0.0058133905828805,0.0014533476457201,0.1098326504454966
05-30 05:00:00+02:00,0.3,0.1852474791802885,0.1203364923897091,0.1971171505606264,-0.0123994113303378,0.2119784397,-0.1324977775981443,-0.0236824713412291,0.0937829320086565,0.113796891552572,0.0062868657109254,0.0015717164277313,0.1084068212112291
05-30 06:00:00+02:00,0.3,0.1679755852742041,0.0871912180657946,0.1839846445907763,-0.0258603139265721,0.2151075276,-0.134385638314164,-0.0401422630950596,0.0808471434145173,0.0991956132005427,0.0108952055156137,0.0027238013789034,0.0993703996150596
05-30 07:00:00+02:00,0.3,0.1012967767631548,-0.0178079692831557,0.1539619714768359,-0.0625203679036811,0.2319310391999999,-0.1431165081007829,-0.0894732524223811,0.0411876600038905,0.0556571483284905,0.0311597816191124,0.0077899454047781,0.0801111854023811
05-30 08:00:00+02:00,0.3,0.0299704968535433,-0.1254925032335467,0.1243437818026791,-0.0986469172491359,0.2488417938,-0.1517000515635259,-0.1386924896337948,0.0006486085897439,0.0113646547540513,0.0529316222317952,0.0132329055579487,0.0619765704337948
05-30 09:00:00+02:00,0.2476231205899993,-0.0112953032168912,-0.1823350033831086,0.1059419963267366,-0.1159090173136279,0.2608303066,-0.1531455106894312,-0.1756296706838312,-0.0343157454415975,-0.027194100904572,0.069923968126722,0.0174809920316804,0.0439089650838312
05-30 10:00:00+02:00,0.129074541919998,-0.0202540051672207,-0.1793828051327793,0.0995347272843555,-0.1094615341715762,0.2644368102999999,-0.1443053551814036,-0.1968879347342408,-0.0630642522575259,-0.0595565037582352,0.0806029947539792,0.0201507486884953,0.0246699390342408
05-30 11:00:00+02:00,0.0605070400989999,-0.0257658503349278,-0.172144525965072,0.099595845757656,-0.1018800921425839,0.2623103762999999,-0.1386574727054738,-0.19893064203687,-0.0754222391517499,-0.0721896036623802,0.0915854165985972,0.0228963541496495,0.0258977685658666
05-30 12:00:00+02:00,0.049710566643,-0.0270072689119142,-0.1648567367880857,0.1062162535441854,-0.0964008567360997,0.2614640057,-0.138685801017191,-0.1908712882386235,-0.0731883740408381,-0.0681991224075391,0.0981346322073306,0.0245336580518326,0.0381276675016242
05-30 13:00:00+02:00,0.0573471563449999,-0.0254240872052396,-0.1496583898947603,0.1143223829319817,-0.0870602163272213,0.2526824771000001,-0.136746651577905,-0.1700684273901133,-0.0619780065063077,-0.0539675873285789,0.102030102394951,0.0255075255987374,0.0577773858451096
05-30 14:00:00+02:00,0.072200963587,-0.0239957128651174,-0.1297730262348825,0.119760325005578,-0.0745174943906955,0.2397687391,-0.1307383239215094,-0.1491159162729125,-0.0480738183864781,-0.0386769756136103,0.0950580322508181,0.0237645080627039,0.0651600185099116
05-30 15:00:00+02:00,0.095427454367,-0.0243991617549121,-0.1138117902450878,0.1191739588676895,-0.0636749459526017,0.233410952,-0.1222399337567582,-0.1476043606755522,-0.0389280237809529,-0.0331748424764956,0.0676939303032362,0.016923482575809,0.0368543859025496
05-30 16:00:00+02:00,0.2561964012800005,-0.0162687770758485,-0.1102841832241514,0.1351607964823294,-0.065388400278178,0.2301529602999999,-0.1335167980100886,-0.1149106727075821,0.0037020750066016,0.0145872913209791,0.0507240065652812,0.0126810016413203,0.0636077395075822
05-30 17:00:00+02:00,0.3,0.05990812004949,-0.0037587506594904,0.1807163474872286,-0.0324598937977386,0.2307099982,-0.1372926375278216,-0.0665076785849497,0.0540500219663348,0.0707353633286148,0.0293766848450678,0.0073441712112669,0.0930368444949497
05-30 18:00:00+02:00,0.3,0.1373400464459752,0.105945906264024,0.2218917946029471,0.0019605809530281,0.2321260254,-0.1372119359120702,-0.0277729784849827,0.0935975753736377,0.1141216341513469,0.0090227185149096,0.0022556796287274,0.1108921557149827
05-30 19:00:00+02:00,0.3,0.1708189229477347,0.144375633202264,0.2398802993667593,0.0108409606609754,0.2405859775,-0.1417944666084927,-0.0193018632247479,0.1059058756706566,0.128120925744092,0.0051693746965251,0.0012923436741312,0.1195460205247479
05-30 20:00:00+02:00,0.3,0.1879943556242202,0.1650964381757797,0.2570110239191446,0.0160671143050764,0.2549092062,-0.1485815542206575,-0.0192560988601979,0.1121212753975415,0.1354909874526569,0.0047272848780333,0.0011818212195082,0.125468268160198
05-30 21:00:00+02:00,0.3,0.1750049557607109,0.165279517339289,0.2664461623582053,0.0226838670125042,0.2605155268999999,-0.1495159512145001,-0.0182304313272946,0.1139731465886843,0.1376357775686107,0.0043400083109474,0.0010850020777368,0.1267785675272946
05-30 22:00:00+02:00,0.3,0.1852136060791261,0.1545028439208739,0.2436648433614397,0.0103950929076866,0.24468355,-0.1444942074201345,-0.0196468658184256,0.1081164333730617,0.1307261127153643,0.0049319633384492,0.0012329908346123,0.1215983450184255
05-30 23:00:00+02:00,0.3,0.1962708493419983,0.1458011930580017,0.2232831467909979,-0.0009346292989979,0.2307279576,-0.1402529387186213,-0.0210105104903807,0.1030026142713483,0.1247016915690331,0.0054927722170783,0.0013731930542695,0.1171471594903807
05-31 00:00:00+02:00,0.3,0.1932113633305337,0.1292602780294685,0.2015389471894879,-0.0104321629789542,0.2142274746999999,-0.1337859642276454,-0.0217208797828666,0.0965740780603676,0.1170589145124996,0.0058501042002938,0.0014625260500734,0.1109823275928666
05-31 01:00:00+02:00,0.3,0.1771443548475012,0.1110321956225001,0.1865398821029183,-0.0145507136754171,0.2013311185,-0.1275004615708865,-0.0215115205261952,0.0912257297051681,0.1106449178310278,0.0058702109241344,0.0014675527310336,0.1053994865761952
05-31 02:00:00+02:00,0.3,0.1691692088637742,0.1025872256762254,0.179966060971511,-0.0161931206477367,0.1955776113,-0.1246236285929964,-0.0213729959354925,0.0888205282936834,0.107757411061809,0.0058638855469468,0.0014659713867367,0.1028636672954925
05-31 03:00:00+02:00,0.3,0.1622569663415276,0.0969439874484725,0.176690766516643,-0.0164991582051154,0.1923921482,-0.1228060977267382,-0.0211567160566186,0.0874297282490765,0.1060782872075439,0.0058130665432609,0.0014532666358152,0.1013201111266187
05-31 04:00:00+02:00,0.3,0.155869392010383,0.0937424912096182,0.1765737532858291,-0.015439701865446,0.1916120435,-0.1219383722027273,-0.0208412803114435,0.0869779119519685,0.1055158240194771,0.0057116483855745,0.0014279120963936,0.1006796317814436
05-31 05:00:00+02:00,0.3,0.1447455035919858,0.0853467391880159,0.1751460214926345,-0.0154749256706487,0.1912464466,-0.1210724576858829,-0.0225255985214824,0.0848374166950353,0.103013123596448,0.0060411178120283,0.001510279453007,0.0986116179514824
05-31 06:00:00+02:00,0.3,0.1169956182654557,0.0447484286345416,0.1580233703818224,-0.0286655233763665,0.1898266275999999,-0.1202637490209133,-0.0380905931972642,0.0703994585683327,0.0865441551489326,0.010324024334666,0.0025810060836665,0.0875850213472642
05-31 07:00:00+02:00,0.3,0.0360351658001729,-0.076479789720173,0.116818574440375,-0.0690041093802021,0.1981242044,-0.1247646910603855,-0.0886237418992394,0.0257450375651018,0.0371649707941378,0.0313546285800814,0.0078386571450203,0.0639754937392393
05-31 08:00:00+02:00,0.1934504550400017,-0.0200178722910013,-0.1372376243089986,0.09165569166283,-0.0814828133938313,0.2052554966,-0.1183969173346423,-0.1320398854025282,-0.0223668216538444,-0.0165185772236276,0.0516080438049244,0.0129020109512311,0.0351630089925282
05-31 09:00:00+02:00,0.077107092611,-0.0345188479054642,-0.1465789253945357,0.0866247161881608,-0.080459859643625,0.2142977733,-0.1144853423503207,-0.1560528969615184,-0.0540725032443569,-0.050577122633125,0.0715494063005164,0.0178873515751288,0.0254660244125201
05-31 10:00:00+02:00,0.070683324864,-0.0337100595164844,-0.1554919730835156,0.0964292206742851,-0.0868062856307695,0.2200020326,-0.1253729771445067,-0.1448678565812081,-0.0546674236011833,-0.0448544982736095,0.1037320502390546,0.0259330125597633,0.0710604374852085
05-31 11:00:00+02:00,0.06787322295,-0.0283342814362761,-0.1564922104637238,0.103155636174735,-0.0901609995910112,0.2224264919,-0.1320930223024687,-0.1354621613227962,-0.053353703633561,-0.0392614697336428,0.1238148731331496,0.0309537182832876,0.1016054659427943
05-31 12:00:00+02:00,0.069053100935,-0.0241971395920363,-0.1558586359079636,0.1065340853039212,-0.0918071874759576,0.2272557755,-0.1354391939219192,-0.1367863465741595,-0.0535040069945935,-0.0386998345462473,0.1275248692363237,0.0318812173090812,0.1065027660291577
05-31 13:00:00+02:00,0.073847975183,-0.020208061296599,-0.1470778949034009,0.1096588453007015,-0.0879478992873005,0.2284859561999999,-0.134497702778415,-0.1366533789208834,-0.050351317838016,-0.0362861893381012,0.1206769603375879,0.0301692400843972,0.1002796388238838
05-31 14:00:00+02:00,0.0766995831239999,-0.0142247761110382,-0.1234752740889617,0.112963010186083,-0.0752044613371213,0.2161000501999999,-0.1270052273691432,-0.1201985128447736,-0.0392491778539101,-0.0249695518973173,0.1106473076368721,0.0276618269092175,0.0998333295087724
05-31 15:00:00+02:00,0.075920638019,-0.0139223105312272,-0.1035245649687728,0.1081584315990083,-0.0620552213802355,0.2110468754999999,-0.1141404357845578,-0.1294459251164338,-0.0368740470015955,-0.02927449562297,0.074871803894722,0.0187179509736807,0.0511248295254327
05-31 16:00:00+02:00,0.2032801629699996,-0.0108028051964803,-0.0989338503035196,0.1191289164976252,-0.0605544976041056,0.2101366555,-0.1198714460140949,-0.1112273966882801,-0.0045305391597124,0.0044053563779918,0.0492100168482301,0.0123025042120575,0.0527843364682801
05-31 17:00:00+02:00,0.3,0.0357224601967472,-0.030247885546747,0.1585557731962855,-0.0380264871295382,0.2111590447999999,-0.127617223594832,-0.0657587445088824,0.0463217479329164,0.0614003075359662,0.029071050082333,0.0072677625205832,0.0845416798388824
05-31 18:00:00+02:00,0.3,0.1064371911822931,0.0788114639477085,0.2050414146183004,-0.0006776196260073,0.2164403772,-0.1286590988559431,-0.0270334485257564,0.0866903862517624,0.1058375668239964,0.0090455166094094,0.0022613791523523,0.1036169390157564
05-31 19:00:00+02:00,0.3,0.1391378005301909,0.1190915596998076,0.2259093692820815,0.0098254728681094,0.2268177503,-0.133824251150218,-0.0182959633677004,0.0998644271227556,0.1208224375349473,0.0049256249382039,0.0012314062345509,0.1128033593177004
05-31 20:00:00+02:00,0.3,0.1641903515071033,0.1486548714928967,0.2500560984387215,0.0170080719083795,0.247154777,-0.1435290075929149,-0.0183395223683635,0.1085703369764249,0.1311786731519374,0.0044713439011399,0.0011178359752849,0.1213206794683635
05-31 21:00:00+02:00,0.3,0.1263731602303437,0.1471450683696561,0.2745732624090782,0.0349101321312657,0.2612817714,-0.1454256899072244,-0.0154706666836972,0.113116259129533,0.1364193276641644,0.0033990835436263,0.0008497708859065,0.1243380713836972
05-31 22:00:00+02:00,0.3,0.1332977621847026,0.1353640349152973,0.2526590355035237,0.0235938088511803,0.2457382028999999,-0.1402165405513166,-0.0166880954451596,0.1072928456733734,0.129535723251787,0.0039215422186982,0.0009803855546745,0.1190790133451596
05-31 23:00:00+02:00,0.3,0.1536153152354264,0.1263713639645735,0.225318959256758,0.0074399183586691,0.2276133208,-0.1352444107664723,-0.0187921646767696,0.1007923669479536,0.1219033976588164,0.0047627866063624,0.0011906966515906,0.1136310483667696
06-01 00:00:00+02:00,0.3,0.1679813817281323,0.1186930658018705,0.2040801268176181,-0.0048619803294858,0.2133794114,-0.1311965645081254,-0.0203556610742563,0.0956497222797709,0.1158583282044879,0.0053933073438159,0.0013483268359539,0.1092637491742563
06-01 01:00:00+02:00,0.3,0.1523375850342821,0.1052503878357182,0.195697929987611,-0.0060018672933289,0.205449134,-0.1268126067122532,-0.0199046866001357,0.092224355124804,0.1117285140353335,0.0052964394278427,0.0013241098569606,0.1055084924401357
06-01 02:00:00+02:00,0.3,0.1403693518646812,0.0968552122253211,0.1920152025534744,-0.0056145344487932,0.2014121026,-0.1242204024325161,-0.0194512326140094,0.0903857548000051,0.1094971530240069,0.0051712363200036,0.0012928090800009,0.1033729420140094
06-01 03:00:00+02:00,0.3,0.1325867836738751,0.0924427669861265,0.1911330491867284,-0.0046648805128531,0.19991169,-0.1229568161263449,-0.0190962846869267,0.0896234264146313,0.1085604139222983,0.0050615111237044,0.0012653777809261,0.1023928221969266
06-01 04:00:00+02:00,0.3,0.1278408632068312,0.0961098811931685,0.1997832382714677,0.0001528225253634,0.2058288144999999,-0.1247499070256446,-0.0185148789028875,0.09179030204563,0.1111128898172566,0.0048226368125046,0.0012056592031261,0.1042768849328875
06-01 05:00:00+02:00,0.3,0.1309982000041095,0.1101049940458926,0.2206312117822359,0.0079042293618735,0.2235765531999999,-0.1319663353424923,-0.0200300414752717,0.0969654550378272,0.1173519153074444,0.0049668463102616,0.0012417115775654,0.1095869386252717
06-01 06:00:00+02:00,0.3,0.1429760417549692,0.1095880508750306,0.2335270440891001,0.0015706797058691,0.2488699078,-0.1447763927762855,-0.0364797428346143,0.0936004360417859,0.114225265832828,0.0095237129134289,0.0023809282283572,0.1105755377346143
06-01 07:00:00+02:00,0.3,0.1195658628110313,0.0277642233989685,0.2075397154105678,-0.0412734491395365,0.2741975792,-0.1606674089862567,-0.0887888409031752,0.0574033944115153,0.0750207777916605,0.0306835224892121,0.007670880622303,0.0962378322031753
06-01 08:00:00+02:00,0.3,0.0523487965890104,-0.0924347966690091,0.1576231817828549,-0.0877975960738444,0.2767392653,-0.1643626856696677,-0.1392462413474773,0.0111355017709658,0.0240229980565135,0.0533019796567724,0.0133254949141931,0.0733542685474772
06-01 09:00:00+02:00,0.3,0.00878568679217,-0.1809811144921686,0.1214922216263674,-0.1250469197241974,0.2828423093,-0.1697178283096273,-0.1801937989640052,-0.0245569823533868,-0.0150696499526066,0.0719936443572899,0.0179984110893224,0.0572447611640051
06-01 10:00:00+02:00,0.3,-0.024068765193525,-0.2434028368164727,0.0967325721073609,-0.150234175280886,0.2869970279,-0.1731334890277647,-0.2084623186648743,-0.0495758652097977,-0.042460311885325,0.0851536318321612,0.0212884079580403,0.0460444136648742
06-01 11:00:00+02:00,0.2647500202000017,-0.0247827791246297,-0.2509279950753702,0.0920926989933016,-0.1548939404879314,0.2929107741999999,-0.1737283922367623,-0.2223635324699369,-0.0629279014390106,-0.0571093309010536,0.0920207541287914,0.0230051885321978,0.039609688369937
06-01 12:00:00+02:00,0.2569818761100013,-0.0236719801573874,-0.2506558662426126,0.0927412995223282,-0.1552679207497156,0.2955278464,-0.1744142527637417,-0.2253908584139297,-0.0657845717602007,-0.0600808740258711,0.0943030604318393,0.0235757651079598,0.0393274611139297
06-01 13:00:00+02:00,0.253141287050001,-0.0201370218872304,-0.2388454488127696,0.0933943545976687,-0.1491617882648991,0.2881824707000001,-0.1702428128222169,-0.2166669503801147,-0.0613785685152072,-0.0553910178846798,0.0913163216678343,0.0228290804169585,0.0407429797801148
06-01 14:00:00+02:00,0.3,-0.0131690162744051,-0.2279930532355971,0.0982588277921233,-0.1454108606865284,0.2806980997,-0.1704699128849728,-0.1991014255229037,-0.0446943446572435,-0.0367455153898513,0.084438490994205,0.0211096227485512,0.0512589671229037
06-01 15:00:00+02:00,0.3,0.0480522584011701,-0.1419277682611708,0.1313567914658688,-0.1186446413746987,0.2816406498,-0.1710814756971917,-0.1669628158369395,-0.0135686689046856,-0.0019654330383728,0.0715848482362511,0.0178962120590627,0.0699130866369395
06-01 16:00:00+02:00,0.3,0.1331831734652113,-0.0228221536852153,0.1783140996712941,-0.0818063558560828,0.2848525779,-0.1728010791866205,-0.1236391176420854,0.0297092050076633,0.0463103469544218,0.0532965047261306,0.0133241261815326,0.0951276917420854
06-01 17:00:00+02:00,0.3,0.1467497906973361,0.0793735731026638,0.2395450323942295,-0.0204591799468921,0.2838766362000001,-0.1650600302065626,-0.0685226643992078,0.0765872570471218,0.0978415605120853,0.0296842602776972,0.0074210650694243,0.1172045960992078
06-01 18:00:00+02:00,0.3,0.0886490551424539,0.1335097242575459,0.2956151885753176,0.0446819552671371,0.2814412206,-0.1512480264092197,-0.0222054860154627,0.1117443478616374,0.1353855650438264,0.0064617380493094,0.0016154345123273,0.1258726613154627
06-01 19:00:00+02:00,0.3,0.087149703653413,0.1479911389465869,0.3,0.0550859074710179,0.2844591574,-0.146185569396736,-0.0096437627708676,0.1195371617478256,0.1437345961530423,0.0014500102782604,0.0003625025695651,0.1277684116708676
06-01 20:00:00+02:00,0.3,0.1007764780339252,0.1585134985660747,0.3,0.0552874266937535,0.2939100234,-0.1460344299796845,-0.0065020916201459,0.1226230885729427,0.1471733989072036,0.0001284630983542,3.211577458855919e-05,0.1289646013201459
06-01 21:00:00+02:00,0.3,0.1176455014718005,0.1648413712281994,0.3,0.0510714967495665,0.2907131272999999,-0.1491963774378253,-0.009381604909939,0.1225394025092943,0.1472727122606449,0.0011271462474353,0.0002817865618588,0.130512074609939
06-01 22:00:00+02:00,0.3,0.1464256317957442,0.1584719592042556,0.2767852767307764,0.032435156904965,0.2651024090000001,-0.1486644302780111,-0.0163876413912124,0.1150630127488187,0.1388122034023934,0.003682940519055,0.0009207351297637,0.1268469784912124
06-01 23:00:00+02:00,0.3,0.1623953361066243,0.1497382008933757,0.2528889656876855,0.0186277992089383,0.2490664629999999,-0.1440847541480995,-0.0181370518642149,0.1092642044356839,0.1319948871685296,0.0043892092285473,0.0010973023071368,0.1219147447642149
06-02 00:00:00+02:00,0.3,0.1813612483415563,0.1430538138584436,0.229838983413374,0.004688585068184,0.2339849378,-0.1401329258322208,-0.0200029870544051,0.103904021049664,0.1257104727747425,0.0051282375757304,0.0012820593939326,0.1174967111344051
06-02 01:00:00+02:00,0.3,0.19242016904616,0.1379029630538399,0.2145875635266799,-0.0042747758205198,0.223844288,-0.1373233090695645,-0.0211629408037555,0.1002597745839651,0.1214303408997917,0.0055930569951718,0.0013982642487929,0.1144313941437555
06-02 02:00:00+02:00,0.3,0.1925595725831184,0.1345493771268802,0.2096426884234239,-0.0065802015403054,0.2201825142,-0.1359618314198682,-0.0213663371567078,0.098852545362334,0.1197606274143739,0.0056878648978671,0.0014219662244667,0.1131090513967078
06-02 03:00:00+02:00,0.3,0.1975653520391754,0.1361822190608245,0.2084683028882146,-0.0079945299790381,0.2198524288999999,-0.1362885867894132,-0.0216638251223721,0.0988439779340568,0.1197709813983172,0.0057910393872449,0.0014477598468112,0.1132690038223721
06-02 04:00:00+02:00,0.3,0.1963858358094212,0.1394061354905788,0.2139601084037485,-0.0052554942443245,0.2238080287,-0.1376666884355855,-0.0213865842606659,0.100339750777063,0.1215415258136056,0.0056691244056499,0.0014172811014124,0.1146399295306659
06-02 05:00:00+02:00,0.3,0.182609458283894,0.143284991416106,0.2324103994651056,0.0042185984687904,0.2381055502999999,-0.1420925508140987,-0.0223396335207956,0.1037000956198292,0.1255424266909672,0.005511559735863,0.0013778899339657,0.1175502794707956
06-02 06:00:00+02:00,0.3,0.1618304765440246,0.1297306970559753,0.2497931778553863,0.0055718930986378,0.2632388264,-0.151941816335638,-0.0369963831089756,0.099510065019905,0.1213044333390698,0.0094617765759235,0.0023654441439808,0.1166792274089756
