LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
07-22 14:00:00+02:00,0.3,0.1097334581772956,-0.1338357678472916,0.1554087386916449,0.0777043693458224,-0.1440905743201756,0.3,-0.1566331615812703,-0.1466974282812624,-0.0310131678962455,0.0130318152475079,0.0628095209037544,0.0536747394812623
07-22 15:00:00+02:00,0.3,0.1395830778499369,-0.0733189789999347,0.1829025379387955,0.0914512689693977,-0.1186708582582582,0.3,-0.1461601867995669,-0.1126865230922402,-0.0013833413525863,0.0374330588948265,0.0488663356474136,0.0644368460922402
07-22 16:00:00+02:00,0.3,0.1932536104438734,0.0144120935861267,0.2205470528100389,0.1102735264050194,-0.0870187428311854,0.3,-0.1341850111265257,-0.0680015058584155,0.0386694465628054,0.07123534496561,0.0310400113628054,0.0804309410584155
07-22 17:00:00+02:00,0.3,0.1945076225387971,0.0848717544612028,0.2668683232715919,0.1334341616357964,-0.0406726416285966,0.3,-0.1139008322438198,-0.0158104315487918,0.0804460935362639,0.104445312752528,0.0098875006362639,0.0927690244487919
07-22 18:00:00+02:00,0.3,0.1613290152481215,0.1248780837518784,0.305661161965065,0.1528305809825326,0.0025875482105247,0.3,-0.0935784519561889,0.0266082609037863,0.112362393348738,0.1279938196574756,-0.0085513154512619,0.0983054478962137
07-22 19:00:00+02:00,0.3,0.1417211225367229,0.134149199663277,0.3176940505930431,0.1588470252965214,0.0185722385071566,0.3,-0.0853502119299582,0.0404715026195247,0.1225904087334919,0.1344709249069833,-0.015796956966508,0.0979158630804752
07-22 20:00:00+02:00,0.3,0.1123340171596503,0.1219840007403497,0.3216216210394945,0.1608108105197475,0.0251556585804078,0.3,-0.0816400126395358,0.0426844561987779,0.1218332155604074,0.1329724371208145,-0.0165342769395925,0.095683036301222
07-22 21:00:00+02:00,0.3,0.088005909410039,0.1119680895899609,0.3250758436767226,0.1625379218383615,0.0306424383549545,0.3,-0.0786043723827594,0.0446008038978436,0.1213353851740521,0.1318621033881042,-0.0171754485259478,0.0939100298021564
07-22 22:00:00+02:00,0.3,0.0996111085588084,0.1063495827411915,0.3099260705338332,0.1549630352669167,0.0210941675480569,0.3,-0.0810312713807799,0.0376275046815314,0.1154708263161562,0.1267952163923123,-0.0147122189838437,0.0925555406184685
07-22 23:00:00+02:00,0.3,0.1152100451550513,0.1038885898449486,0.2946117170239642,0.1473058585119826,0.0116540373191066,0.296101365,-0.0833256335806589,0.0317409341166043,0.1107389978511321,0.1227775407422635,-0.0126365708488678,0.0916346345833956
07-23 00:00:00+02:00,0.3,0.1392254064345205,0.1011865845654794,0.2667891143720854,0.1333945571860426,-0.0021549801736073,0.275988009,-0.0849878333714819,0.0251914899296106,0.1046812569967966,0.1173665110335926,-0.0103137467032033,0.0898035137703893
07-23 01:00:00+02:00,0.3,0.1566585150189118,0.0993528685810881,0.2468387853917611,0.1234193926958805,-0.0120940117887305,0.2615886163999999,-0.086207629276473,0.0204847800641153,0.1003504091652949,0.1135046128905896,-0.008644847634705,0.0885104767358846
07-23 02:00:00+02:00,0.3,0.1685386418835487,0.0996495164164512,0.236227945634017,0.1181139728170084,-0.0178363099974737,0.2542118416999999,-0.0871984655087352,0.017853981159759,0.0982049136367473,0.1116725467134935,-0.0077166870632526,0.0880676195402409
07-23 03:00:00+02:00,0.3,0.1836761573612693,0.1033993852387306,0.2292163407796114,0.1146081703898062,-0.0229051551881475,0.2501244573999999,-0.088808972884739,0.0157593883541564,0.097228419051948,0.1110820189838955,-0.0069901048480519,0.0884591355458436
07-23 04:00:00+02:00,0.3,0.1942691754740294,0.1079040521259705,0.2279396861669285,0.1139698430834645,-0.0251985529863677,0.2502267724000001,-0.090130066666941,0.0149949753173353,0.0975251441708884,0.1116413641817762,-0.0067360110291115,0.0892661798826646
07-23 05:00:00+02:00,0.3,0.1997727764276551,0.1165713190723449,0.2423084978043928,0.1211542489021964,-0.0221721754989309,0.2640559045,-0.0923505371880704,0.0157201096946578,0.1009228688051142,0.1151071027302279,-0.0075004247948857,0.0911031839053421
07-23 06:00:00+02:00,0.3,0.2062176553054404,0.1101079949945596,0.251773871301192,0.125886935650596,-0.029703497656347,0.2856743497,-0.1009569580238823,0.0024938487756706,0.0950425130947767,0.1111802429895525,-0.0035884659052232,0.0897371302243293
07-23 07:00:00+02:00,0.3,0.1803653584718013,0.0437683886482005,0.2315802835414898,0.1157901417707449,-0.0610037534704336,0.3,-0.1181216537095408,-0.0409026674782245,0.0607743271494085,0.084271281018816,0.0141776105494084,0.0790993840782245
07-23 08:00:00+02:00,0.3,0.0810389826925253,-0.0677205899725262,0.2018323281269818,0.1009161640634909,-0.0856665513279468,0.3,-0.1273225160356418,-0.0857571590738851,0.0163501142146286,0.0470261447492564,0.0342575096146286,0.0610497636738851
07-23 09:00:00+02:00,0.3,0.0256813343812955,-0.1501793044412954,0.1723494680840932,0.0861747340420466,-0.1129602034848447,0.3,-0.1385793613899123,-0.1257657794839474,-0.0210529564320172,0.0166994156159646,0.0524537041679827,0.0482591188839474
07-23 10:00:00+02:00,0.3,0.0234519358019416,-0.1917335436019436,0.1480975030761401,0.07404875153807,-0.1395483303022666,0.3,-0.1509417174379934,-0.1559280739477963,-0.0463411971274009,-0.0023904172148027,0.066523774172599,0.0426631026477963
07-23 11:00:00+02:00,0.3,0.0410567631509581,-0.2050534242409588,0.1349981724958292,0.0674990862479146,-0.157230664402785,0.3,-0.1601099272070351,-0.173353489249221,-0.0591180052835926,-0.0112563481671862,0.0746065727164073,0.041228911249221
07-23 12:00:00+02:00,0.3,0.0658477987285635,-0.1957259401785617,0.1338675777412562,0.066933788870628,-0.1634078594833229,0.3,-0.1643895126566345,-0.1766262871314808,-0.0588011041061727,-0.0100307914123464,0.0756631668938272,0.0429620161314808
07-23 13:00:00+02:00,0.3,0.0841097200418383,-0.17880510899184,0.1361252103182125,0.0680626051591062,-0.1612582660154791,0.3,-0.1634828277360505,-0.1706500390866303,-0.0529687342477896,-0.0049378096955801,0.0732808392522103,0.0460004655866302
07-23 14:00:00+02:00,0.3,0.1155957367765391,-0.1363875803665424,0.1508382623816709,0.0754191311908354,-0.1487229219659645,0.3,-0.1586791484687455,-0.1505085186587474,-0.0346498835937505,0.010737702492498,0.0653969535062494,0.0540616815587474
07-23 15:00:00+02:00,0.3,0.1662692284056869,-0.0675179276956865,0.1773060824237694,0.0886530412118847,-0.1281465659999678,0.3,-0.1515180752574033,-0.1179494842069421,-0.0045008563110189,0.0368049458579611,0.052757466788981,0.0674911611069421
07-23 16:00:00+02:00,0.3,0.1918444136456605,0.0102426311543393,0.2201685327992874,0.1100842663996438,-0.0890937860532707,0.3,-0.1356230060397303,-0.0697994982613384,0.0365086130404463,0.0703795743208921,0.0332115483404463,0.0814965629613384
07-23 17:00:00+02:00,0.3,0.1705165106926814,0.0737878634073185,0.2708065158138727,0.1354032579069364,-0.0360663464081282,0.3,-0.1116767959979312,-0.0141771808812591,0.0795882403270866,0.1036246053741725,0.0101483962270865,0.0920170249812591
07-23 18:00:00+02:00,0.3,0.1340517517241584,0.1156802278758416,0.3115168564993394,0.1557584282496695,0.0100942760551486,0.3,-0.0897783106146817,0.0299415817636911,0.1131187311054364,0.1277214554108723,-0.0100262773945635,0.0964034267363088
07-23 19:00:00+02:00,0.3,0.0981596261424224,0.1165175689575775,0.3242722326790549,0.162136116339528,0.0285985662338406,0.3,-0.0798861480368239,0.0440792937554057,0.1218766623848648,0.1326457231697294,-0.017007839615135,0.0948052082445942
07-23 20:00:00+02:00,0.3,0.0699326909200775,0.1055107183799223,0.3289191230534459,0.1644595615267229,0.0353741334599094,0.3,-0.0762566258592694,0.0465975833394378,0.1215427419668541,0.1315666204137081,-0.0178558374331458,0.0928009960605621
07-23 21:00:00+02:00,0.3,0.0631421353896367,0.1032277234103632,0.3305491142872553,0.1652745571436273,0.0372474145787572,0.3,-0.0753610372806988,0.0474312812115798,0.1217047002561401,0.13153268675228,-0.0181411919438598,0.0924146109884201
07-23 22:00:00+02:00,0.3,0.084991604680311,0.1014425125196888,0.313445734013782,0.1567228670068909,0.0251325393396369,0.3,-0.079102387374579,0.0394270664952521,0.1158242215149161,0.1267264820698317,-0.0153282296850838,0.0917253847047478
07-23 23:00:00+02:00,0.3,0.1048903275705311,0.0999691373294688,0.2967607118418783,0.1483803559209391,0.0142009277677136,0.2967405350999999,-0.0820870266248015,0.0326605358876189,0.1106943461474605,0.1224751806149205,-0.0129475434525394,0.090981353712381
07-24 00:00:00+02:00,0.3,0.1253136744781738,0.0969643849218261,0.2717350991240278,0.135867549562014,0.0019860860421306,0.2785219405999999,-0.0834276539446604,0.0268270683307035,0.1051742723464322,0.1175078978128641,-0.0108765362535677,0.0892237402692965
07-24 01:00:00+02:00,0.3,0.1444987846677463,0.0945889227322536,0.2490898012600774,0.1245449006300388,-0.0091901105123707,0.2621122925999999,-0.0847331457780522,0.0215140266681689,0.1002218888206105,0.1130730134012205,-0.0089915664793894,0.087699428631831
07-24 02:00:00+02:00,0.3,0.1543083847279147,0.0943821183720853,0.239456275569211,0.1197281377846055,-0.0142327801159004,0.2553094969,-0.0855046712023034,0.0191732563561185,0.0982148890279607,0.1113266123759206,-0.0081640680720392,0.0872057007438814
07-24 03:00:00+02:00,0.3,0.1594566532033031,0.0937029911966969,0.233299025071438,0.116649512535719,-0.0172596658038536,0.2508403556,-0.0858506946877145,0.0177319729948708,0.0968642102250431,0.110114968610086,-0.0076526045749569,0.0867848418051291
07-24 04:00:00+02:00,0.3,0.1585292225487697,0.0944465984512302,0.2356074214771111,0.1178037107385554,-0.0163002123068981,0.2526241789999999,-0.0858524784417706,0.018223312357438,0.0974313025708542,0.1106545454617076,-0.0078287720291457,0.0870367622425619
07-24 05:00:00+02:00,0.3,0.1459733218788211,0.0968084106211788,0.2545170285560746,0.1272585142780377,-0.0084477205252914,0.2680182674999999,-0.085872361817742,0.0209507921518549,0.1011761094160487,0.1139727963520962,-0.0092981686839512,0.087923485948145
07-24 06:00:00+02:00,0.3,0.141542097107902,0.086386863692098,0.2649046622069676,0.1324523311034839,-0.013179806092552,0.2884710392,-0.0926675615090914,0.0092394895195451,0.0954331653568184,0.1097493176736364,-0.0059631009431815,0.0857567767804548
07-24 07:00:00+02:00,0.3,0.1674221996193006,0.0384017968806994,0.2340945188189898,0.1170472594094952,-0.0581099018891839,0.3,-0.116736963547822,-0.0402385938236933,0.0605983104945646,0.0836979531491287,0.0137249756945646,0.0779119286236933
07-24 08:00:00+02:00,0.3,0.1792033965403497,-0.0287525613903499,0.1879795741205053,0.0939897870602526,-0.1087700725304081,0.3,-0.1403211713104635,-0.0953258991087783,0.017492064909593,0.0506559140591852,0.037081795209593,0.0673361688087784
07-24 09:00:00+02:00,0.3,0.1156877220615409,-0.1155074720215417,0.1593217365666709,0.0796608682833354,-0.1348488423784649,0.3,-0.1509246744609331,-0.1355085590890601,-0.020400329620313,0.0196114215593731,0.055114771379687,0.0535934580890601
07-24 10:00:00+02:00,0.3,0.0726433390934357,-0.1760688334734314,0.1383965173038471,0.0691982586519235,-0.1537008918623389,0.3,-0.1585245805542059,-0.1640784634900236,-0.0473514352966584,-0.0024417805933178,0.0679749272033414,0.0439521009900236
07-24 11:00:00+02:00,0.3,0.063382025348345,-0.2006448267183408,0.1287952305631607,0.0643976152815804,-0.1654542304863998,0.3,-0.164339182415787,-0.1794416116394724,-0.0604394132068422,-0.0124856464136853,0.0750520617931577,0.0403501366394723
07-24 12:00:00+02:00,0.3,0.0687200614836275,-0.2026966741436267,0.127129444607461,0.0635647223037305,-0.1694911468375649,0.3,-0.166846311568005,-0.1837276871208032,-0.0633313775163986,-0.0143368378327981,0.0770760189836013,0.0401202906208032
07-24 13:00:00+02:00,0.3,0.076568884063915,-0.1913441219539106,0.1291945672367616,0.0645972836183808,-0.1658471900012313,0.3,-0.1647586947624112,-0.1775463471824467,-0.0584633355725174,-0.0103351175450357,0.0747761064274825,0.0423069051824467
07-24 14:00:00+02:00,0.3,0.1051693300028877,-0.1526142204828891,0.1414582032397279,0.070729101619864,-0.1543274786567033,0.3,-0.159951297504942,-0.1586994128354654,-0.0417909988815112,0.0038789946369767,0.0675352416184887,0.0497731723354654
07-24 15:00:00+02:00,0.3,0.1575120447607529,-0.0810459020607507,0.1685053134099741,0.084252656704987,-0.1327866237542103,0.3,-0.1522478782562743,-0.1251569452287645,-0.0105334680237448,0.0305716671525094,0.0540147859762551,0.0630086912287645
07-24 16:00:00+02:00,0.3,0.1673241308437178,-0.0100334484437178,0.2128139295631469,0.1064069647815738,-0.0903510310510041,0.3,-0.1342676262767362,-0.075517691178542,0.0298892980828475,0.0633554902456944,0.0343604156828475,0.076246573578542
07-24 17:00:00+02:00,0.3,0.1192466763745463,0.0447497172254536,0.2687482088965677,0.1343741044482838,-0.0297901933703041,0.3,-0.1063264603079054,-0.0153536306472436,0.0737576878690814,0.0968741735781621,0.0104561851690814,0.0862551333472436
07-24 18:00:00+02:00,0.3,0.1097522020693007,0.1022518977306993,0.3095656660289899,0.1547828330144943,0.0132918307858156,0.3,-0.0867703975446972,0.0303216297881815,0.1107377770039396,0.1248369205678788,-0.0100605147960603,0.0940766620118184
07-24 19:00:00+02:00,0.3,0.1147140024737694,0.1204433838262306,0.3180103223021123,0.1590051611510561,0.0229385879806026,0.3,-0.0821742847339581,0.0410280256871253,0.1204025623842917,0.1317242534885828,-0.0159485267157082,0.0953230634128746
07-24 20:00:00+02:00,0.3,0.0934421603319944,0.1095281889680055,0.3182285410151055,0.1591142705075526,0.0262977124793398,0.3,-0.0797231347077152,0.0414461790303711,0.1187009222465432,0.1295919608930855,-0.0160614322534567,0.0933161754696288
07-24 21:00:00+02:00,0.3,0.0846457577994814,0.1040810792005185,0.3171065233703629,0.1585532616851814,0.0270645072339384,0.3,-0.0787974081277843,0.0410750844833288,0.1174493927755571,0.128207731231114,-0.0159144251244428,0.0922887334166711
07-24 22:00:00+02:00,0.3,0.1109253304105572,0.1048796044894427,0.3003609791063605,0.1501804895531804,0.0144570711210167,0.3,-0.0830200026299746,0.0331647611895153,0.1121055576734952,0.1240127603069893,-0.0131423861265047,0.0920831826104845
07-24 23:00:00+02:00,0.3,0.1317817924014249,0.105896097798575,0.2828867841065025,0.1414433920532509,0.0047065023316708,0.2883221098,-0.0848722432845284,0.0286655697442827,0.108576785611906,0.1210462013038112,-0.0115574267880939,0.0914686426557172
07-25 00:00:00+02:00,0.3,0.155355565355246,0.1051161433447539,0.2591899248575783,0.1295949624287892,-0.0076003537811203,0.2715282912999999,-0.086697116853833,0.0229348519401994,0.1036062242232669,0.1167030180465335,-0.009530563776733,0.0902019360598005
07-25 01:00:00+02:00,0.3,0.1792684839485755,0.1049127173514244,0.2362866560834975,0.118143328041749,-0.0196924304066714,0.2554187987,-0.0886089028310961,0.017340889156342,0.0988704613612195,0.1126013232024383,-0.0075540380387804,0.0890836102436579
07-25 02:00:00+02:00,0.3,0.1954536768956618,0.1052458493543401,0.2216936340492874,0.1108468170246437,-0.0275629388782707,0.2452569882,-0.0899514647991051,0.0137302688730368,0.0959104818823213,0.1100686344046418,-0.0062799298176786,0.0884601428269632
07-25 03:00:00+02:00,0.3,0.2029643161304671,0.1043824327495342,0.2129568222506735,0.1064784111253367,-0.031893869565544,0.2389377139,-0.0904694091274931,0.0116751193035039,0.0940063846854989,0.1083668647309971,-0.005550996114501,0.087882261496496
07-25 04:00:00+02:00,0.3,0.2050970679108362,0.1017796480491656,0.2059250985845405,0.1029625492922702,-0.0346954352559743,0.2334291316999999,-0.0903731697496496,0.01021226472646,0.0922370143491802,0.1066643181143596,-0.0050251238808197,0.0870498735035399
07-25 05:00:00+02:00,0.3,0.2059517709222485,0.1014329146277541,0.206712300998802,0.1033561504994009,-0.0353539423759547,0.2354235708,-0.0911130508440917,0.0088088843422947,0.0918686404665686,0.1062227573411365,-0.0050245140234312,0.0864842701477052
07-25 06:00:00+02:00,0.3,0.197901826119002,0.0797807766109962,0.1965758536474481,0.098287926823724,-0.0457637286521702,0.2376106457999999,-0.095752750753955,-0.0054012117748731,0.0813414324022913,0.0969193162125818,-0.0008630033377086,0.0812056475148731
07-25 07:00:00+02:00,0.3,0.1393790421332904,-0.014050037083291,0.1665984144391968,0.0832992072195984,-0.0790562124555059,0.2504257976,-0.1113541638538778,-0.0561245437873269,0.0379531955257759,0.060911125211551,0.0192091132257758,0.0644686260873269
07-25 08:00:00+02:00,0.3,0.0687468856941844,-0.1193016539541829,0.1318289729138215,0.0659144864569107,-0.1139078788165475,0.2598678308,-0.1266274631479799,-0.108742128781288,-0.0095723319829036,0.0219127257941917,0.0417494052170963,0.047420391581288
07-25 09:00:00+02:00,0.3,0.021382766230685,-0.1988700086206879,0.1060809920087693,0.0530404960043846,-0.1432713888624678,0.2707960024999999,-0.1406038516495912,-0.1516013311372549,-0.0473950830475814,-0.0084155002551636,0.0605732492524185,0.0352329988372548
07-25 10:00:00+02:00,0.3,-0.0120964007425636,-0.2531440444474341,0.0906031000162956,0.0453015500081478,-0.1627144959270076,0.2802806709999999,-0.1503493407003479,-0.1808804608752089,-0.07340262702493,-0.029032144369861,0.0738137600750699,0.0272640737752089
07-25 11:00:00+02:00,0.2750941859100006,-0.0164031739979266,-0.2675215487020733,0.0831258784585496,0.0415629392292748,-0.1701461121357522,0.2847247227,-0.1535864211201108,-0.1962659656920663,-0.0894132986859778,-0.0420548382519559,0.0815514002140221,0.0217012667920663
07-25 12:00:00+02:00,0.2752973323300003,-0.0165493773972145,-0.2719484275027855,0.0843946120618011,0.0421973060309005,-0.1730242629699157,0.2896978049,-0.1561415134967498,-0.2000962432105488,-0.0926322905431505,-0.0437505160463,0.0842602907568494,0.0224036619105493
07-25 13:00:00+02:00,0.265200117604,0.0089085431065374,-0.2356803182065375,0.1019251539649993,0.0509625769824996,-0.1615744836909605,0.2879717751,-0.1530324733822825,-0.1740327541702184,-0.0799623858985934,-0.0255153634771876,0.0880493745014066,0.0445357750842188
07-25 14:00:00+02:00,0.266828045676,0.030802844894667,-0.180871882594667,0.1359382329634081,0.067969116481704,-0.1359826775104446,0.2812690377,-0.1444677059338983,-0.1204066741209893,-0.0516047401176699,0.0113541738446596,0.09159982748233,0.0853746864669897
07-25 15:00:00+02:00,0.268454246173,0.0219162721735515,-0.1404971905735515,0.1591393659373517,0.0795696829686758,-0.1046229298024769,0.2749809184,-0.1281982492072804,-0.0913942325866955,-0.0249813744667695,0.0276569449064605,0.0720432428332304,0.082513880339691
07-25 16:00:00+02:00,0.3,0.0267445121512823,-0.1078046604912824,0.1676521670918522,0.083826083545926,-0.0852420297364961,0.2718497474999999,-0.1163228245185755,-0.0852818373436455,0.0026634950812154,0.03375040768243,0.0381927669812154,0.0549525654436455
07-25 17:00:00+02:00,0.3,0.1261877411146508,0.0098837780253502,0.2052154853344947,0.1026077426672473,-0.0565046852070919,0.2692151899,-0.1065083530723483,-0.034360402125909,0.0523435799119699,0.0763887631839391,0.01697058411197,0.076533397925909
07-25 18:00:00+02:00,0.3,0.1996518812784329,0.102802770321567,0.2370753743288466,0.1185376871644232,-0.0312907604248383,0.2679453484,-0.097554124796393,0.0065916056896633,0.0922792950467788,0.1099634739335577,-0.0009646001532211,0.0922522895103366
07-25 19:00:00+02:00,0.3,0.163865242973575,0.1088084151264249,0.2583063075484978,0.1291531537742488,-0.0093936780691707,0.2717263419,-0.0877659796607832,0.0223482044835297,0.1038829191221569,0.1171903909643132,-0.009336389977843,0.0908711046164702
07-25 20:00:00+02:00,0.3,0.1461749577194307,0.1072590908805692,0.2719685965813986,0.1359842982906992,-0.0015814182726691,0.2809659514000001,-0.0861762501361885,0.0258525594082865,0.1065004741572378,0.1193456311944755,-0.0105686722427621,0.0912165869917134
07-25 21:00:00+02:00,0.3,0.1393122325250648,0.1086303281749351,0.2810757137562046,0.1405378568781028,0.0027641025207577,0.2876574393,-0.0857630836582451,0.0279475887925523,0.1085437823591493,0.1212017515982983,-0.0113134840408506,0.0919096776074476
07-25 22:00:00+02:00,0.3,0.1652016178818008,0.1097193452181991,0.2588066296914894,0.1294033148457449,-0.0094545787954343,0.2722790368999999,-0.0879680058751656,0.0223795556123995,0.1040989201825334,0.117438161405067,-0.0093506785174665,0.0910700430876004
07-25 23:00:00+02:00,0.3,0.1949529298535623,0.1116967707464376,0.2346169483062565,0.1173084741531285,-0.0230119510958227,0.2557502994,-0.090576759667572,0.0162516831269569,0.0993693533410146,0.1134886068420284,-0.0071932714589854,0.090310941673043
07-26 00:00:00+02:00,0.3,0.218197152507488,0.1118171338625133,0.2129681574552593,0.1064840787276296,-0.0345538203454017,0.2405924199999999,-0.0924679144638198,0.0109327839467079,0.0949317996877643,0.1096661260155277,-0.0053150420122357,0.089314057753292
07-26 01:00:00+02:00,0.3,0.186831879881211,0.089857171848788,0.2001057335995274,0.1000528667997636,-0.0335111587080801,0.2267066291,-0.0876664107809118,0.0099806292802028,0.0895598674519326,0.1035508585278644,-0.0049012280180673,0.0844804661897971
07-26 02:00:00+02:00,0.3,0.1716229942294029,0.0779442115705932,0.1914276637069168,0.0957138318534584,-0.0338486894009726,0.2179811284,-0.0852076619591407,0.0090472768195154,0.0862959534048284,0.099931530665656,-0.0045295167751715,0.0817781933604845
07-26 03:00:00+02:00,0.3,0.1661801791585036,0.0730159695014959,0.1870385274511724,0.0935192637255862,-0.0344127765782545,0.2138109872999999,-0.084259122262182,0.0084652679389406,0.0847813568876867,0.0982923846633726,-0.0043065545023132,0.0806226434510593
07-26 04:00:00+02:00,0.3,0.1648518723207244,0.0705021869292733,0.1834366941254924,0.0917183470627462,-0.0354244782075133,0.2107278560999999,-0.0838923255698509,0.0078342732580892,0.0837284610499705,0.0972143034119402,-0.0040748123100294,0.0799690001019107
07-26 05:00:00+02:00,0.3,0.1711551501661397,0.0718326507238593,0.182602305822202,0.091301152911101,-0.0376891412671636,0.2120449962,-0.0853300765198104,0.0058252082531136,0.0832844776449624,0.0968472898819239,-0.0038676041150375,0.0797268735068864
07-26 06:00:00+02:00,0.3,0.1418116952372337,0.0317762091427642,0.1645419821715606,0.0822709910857803,-0.0497217081901073,0.208322581,-0.0887106505711926,-0.0116806778714659,0.0667679501284889,0.0823350399129769,0.0027668746984889,0.0720817533014658
07-26 07:00:00+02:00,0.3,0.0814617292973188,-0.0460687570773188,0.1396131778961269,0.0698065889480634,-0.071443369366872,0.2153119909,-0.0972116451176932,-0.0522219062381162,0.030798742812039,0.0503068219760772,0.016685413252039,0.0535352357981163
07-26 08:00:00+02:00,0.3,0.0296926532359263,-0.1118722052459271,0.1274854538252267,0.0637427269126133,-0.0894277967819146,0.2201536156999999,-0.1069100519068187,-0.0687844601553412,0.0025166486891139,0.0362887588262272,0.041585975499114,0.0641151333453412
07-26 09:00:00+02:00,0.1685314968400035,0.010390384268362,-0.127764291168362,0.1210663017965223,0.060533150898261,-0.0903713862464224,0.2277739069,-0.1056117589962296,-0.092411966508988,-0.0329919798570041,0.0078514046459917,0.0593022255929958,0.052917761058988
07-26 10:00:00+02:00,0.0617988729169999,-0.0050692673357792,-0.1460012326642207,0.1160567805172085,0.0580283902586042,-0.0947995214415906,0.2402705,-0.1073673849928206,-0.1189982775313664,-0.0793230887372111,-0.0243363441144218,0.0885642029627891,0.0492109525983672
07-26 11:00:00+02:00,0.0765671288529999,-0.0005269901112223,-0.1453620852887776,0.1392018172015674,0.0696009086007842,-0.096644561803574,0.2478890754,-0.1159839892281704,-0.0883617439694772,-0.0760211691658406,0.0011679699083185,0.1154917161341591,0.1011666188324776
07-26 12:00:00+02:00,0.090532499659,-0.0024562485841202,-0.1481438331158797,0.1501187792762701,0.0750593896381353,-0.0975344311185265,0.2562000817,-0.120062941862729,-0.0817590254228631,-0.0744295687993799,0.0086208351212409,0.1224203971006208,0.1150287271118617
07-26 13:00:00+02:00,0.10250170863,-0.0109630261922284,-0.1490269026077715,0.15478338288456,0.07739169144228,-0.0938697553090666,0.2635899287999999,-0.1187721236332249,-0.0883693500399357,-0.0704690243033553,0.0054386417932896,0.1125018386966449,0.1014661099399346
07-26 14:00:00+02:00,0.115311593299,-0.0152573556918731,-0.1323602526081269,0.1617452445450722,0.080872622272536,-0.0806114905594816,0.2612176083,-0.1110040068399466,-0.0817408068424439,-0.0569680522461862,0.009231359427628,0.0969912776538142,0.0898965365614422
07-26 15:00:00+02:00,0.1269936043199994,-0.0191692380992875,-0.1122507260007125,0.1479399774432517,0.0739699887216258,-0.0652491982841642,0.2578199641,-0.0951681416641395,-0.1126218323709835,-0.0496248205296724,-0.0171896291393443,0.0529501943703275,0.0196468174709831
07-26 16:00:00+02:00,0.3,0.0186548331353366,-0.0940038451153372,0.166603898513264,0.0833019492566319,-0.0719966466445597,0.256473792,-0.1060612032688146,-0.071489268961289,0.0092061016537632,0.0372409393075257,0.0327420216537633,0.053953348961289
07-26 17:00:00+02:00,0.3,0.1198093863952724,0.0232381394547284,0.2063757452420594,0.1031878726210297,-0.0444126002278172,0.2559502125,-0.0978018705590065,-0.0192181990779039,0.0610878895593016,0.0826190415986024,0.0116419676593015,0.0782641209779039
07-26 18:00:00+02:00,0.3,0.1866368049975255,0.0947768365624727,0.2279309586719814,0.1139654793359907,-0.0301338447904475,0.2572452707,-0.0938288081778294,0.006983128385802,0.0903247278780662,0.1067410321561316,-0.0020608016219337,0.0886024011141979
07-26 19:00:00+02:00,0.3,0.1670758640799867,0.1054338747200133,0.2487702371177597,0.1243851185588796,-0.013248682226651,0.2642902612,-0.0876772107692879,0.0203487977459266,0.1015026605813578,0.1149085674027155,-0.0086182816186421,0.0897721444540733
07-26 20:00:00+02:00,0.3,0.1435379787165156,0.1060537784834843,0.2721243744571894,0.1360621872285948,-0.0010664703692681,0.2808082428,-0.0858387197948225,0.0260115434806061,0.1063828627664648,0.1191629779329289,-0.0106205717335351,0.0909918910193938
07-26 21:00:00+02:00,0.3,0.1140596957200777,0.1055935027799221,0.2989855261134463,0.1494927630567232,0.0133658206599093,0.2995468015,-0.0834086114155194,0.0326422314856879,0.111850237348104,0.1238515408562079,-0.0129609299518959,0.092168935814312
07-26 22:00:00+02:00,0.3,0.120553496209326,0.1014752327906739,0.2849232215134728,0.1424616107567362,0.0073734070891197,0.2887712709999999,-0.08350845140612,0.0296078320763272,0.1084467294912244,0.1206363686624483,-0.0118746334087755,0.0907135308236727
07-26 23:00:00+02:00,0.3,0.1395900269292097,0.0972555709707903,0.2588580119133042,0.1294290059566519,-0.0049579661507445,0.2695544021000001,-0.0846116033359656,0.0236412844059207,0.1025620004946932,0.115272533629386,-0.0097523337053067,0.0886730497940793
07-27 00:00:00+02:00,0.3,0.1617863057129536,0.0944828943870463,0.2326114024209324,0.1163057012104662,-0.0179045565984458,0.2505307999,-0.0861194807053754,0.017485251136774,0.0968196190310753,0.1101289714221506,-0.0075682142689246,0.0869025821632259
07-27 01:00:00+02:00,0.3,0.1797992532874026,0.0928833229125974,0.212567196630693,0.1062835983153467,-0.0279774113686362,0.2361174237999999,-0.0874103074735687,0.012732062719608,0.0924985346914641,0.1062912614389278,-0.0058837252385358,0.0856501972103919
07-27 02:00:00+02:00,0.3,0.1899204982953693,0.0931013581046306,0.2034603509088655,0.1017301754544329,-0.0328926770779309,0.2297781435999999,-0.0882508674674684,0.0104778212307685,0.0906526045197441,0.1047124945194873,-0.0050882886302558,0.0852630719192314
