LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-12 11:00:00+02:00,0.1097111637700009,-0.0368008058394636,-0.0868871340302689,-0.0868871340302684,0.2062277016109819,-0.0395243531004455,0.3,-0.1585355783321987,-0.1484201026568192,-0.0680676785810604,-0.0014470484421202,0.1002927073189395,0.0788597167568193
08-12 12:00:00+02:00,0.069042673271,-0.0478252139710708,-0.090366600464465,-0.090366600464465,0.1986135102030357,-0.0363317933241066,0.3,-0.1513822888699775,-0.1671764775269866,-0.0804573791410045,-0.0221408966020087,0.0930099479589954,0.0505091504269866
08-12 13:00:00+02:00,0.079041794665,-0.0507257532680364,-0.0914217635659822,-0.0914217635659822,0.1925309990752681,-0.0355849657433045,0.3,-0.1470205987295197,-0.1777612557952121,-0.081002723461596,-0.0316218737231918,0.081976743038404,0.0299817892952121
08-12 14:00:00+02:00,0.1477361957400003,-0.0471411242660718,-0.095574122916964,-0.0955741229169643,0.1946895005355359,-0.0401455198116078,0.3,-0.151790077693415,-0.1675800017710491,-0.0620492158663168,-0.0151282217326339,0.0741635466336831,0.0389672392710491
08-12 15:00:00+02:00,0.3,-0.0307817861443568,-0.0972419663928213,-0.0972419663928205,0.2048303059686786,-0.0494370845230354,0.3,-0.1650967546227006,-0.1437729091086207,-0.0226592573104598,0.0231915005790804,0.0629782616895401,0.0661353901086206
08-12 16:00:00+02:00,0.3,0.0456880422845714,-0.0147428658072857,-0.0147428658072854,0.2368816660317143,-0.0326725983471428,0.3,-0.1725554900301783,-0.1044787423381073,0.0338153933360358,0.0733128374720715,0.0409179568360357,0.0941761788381073
08-12 17:00:00+02:00,0.3,0.0924602071492854,0.0661517354753569,0.0661517354753575,0.2773776691603569,-0.0021289465910717,0.3,-0.1749577531685262,-0.0583554588711167,0.0917389237437055,0.1245324068474111,0.0180571229437055,0.1228372596711167
08-12 18:00:00+02:00,0.3,0.0469380407805877,0.0927706599097058,0.0927706599097064,0.3,0.0383780862161762,0.3,-0.1587164353378679,-0.0158588513377206,0.1225876569125737,0.1505084339851471,0.0042540571125737,0.1353924511377207
08-12 19:00:00+02:00,0.3,0.0465679771167646,0.0994075387416174,0.0994075387416179,0.3,0.042987703936029,0.3,-0.1552592220479778,-0.0081852305812863,0.1288478531170956,0.1550900577541913,0.0005907925170955,0.1364422911812863
08-12 20:00:00+02:00,0.3,0.0389503526464702,0.1001217525767646,0.1001217525767651,0.3,0.047272658727941,0.3,-0.1520455059540439,-0.003113108037426,0.1318235526558089,0.157245057871618,-0.001179006644191,0.136115667337426
08-12 21:00:00+02:00,0.3,0.0371182179644116,0.0982977256177939,0.0982977256177944,0.3,0.0469727080963231,0.3,-0.1522704689277573,-0.0044957421241542,0.1304325634680517,0.1559696833361032,-0.0006867410319482,0.1356150466241542
08-12 22:00:00+02:00,0.3,0.0506178910282346,0.0968928116858824,0.0968928116858829,0.3,0.0392862622764706,0.2939964855999999,-0.158035303292647,-0.0136659020755884,0.1250121941285294,0.1520255596970584,0.0025136584285294,0.1361644377755884
08-12 23:00:00+02:00,0.3,0.0700682667630358,0.0929378379184818,0.0929378379184823,0.283137231712233,0.026924425230803,0.2748560574,-0.1567674508970418,-0.0181887463907252,0.1186775500469086,0.1457364143338166,0.0041541928469086,0.1327121035907252
08-13 00:00:00+02:00,0.3,0.0918831049433928,0.0873871348283033,0.0873871348283038,0.2569722122095537,0.0123165374138389,0.2569426254,-0.1513702295705912,-0.0198952672198549,0.1119068591566184,0.1381661765532365,0.0048474319566184,0.126954694419855
08-13 01:00:00+02:00,0.3,0.1073057323969652,0.0833210516515171,0.0833210516515176,0.2381977876377684,0.0018945015691951,0.2440521643,-0.1474527410967072,-0.0211030784655243,0.1070279545918415,0.1327051877436828,0.0053395527918415,0.1227914802655243
08-13 02:00:00+02:00,0.3,0.1132948976569636,0.0806775354715179,0.0806775354715184,0.228833486867768,-0.0028624251808034,0.2373500314,-0.1451677481779576,-0.0215821506542744,0.1044416325300917,0.1297665879241827,0.0055457861100916,0.1204779970742744
08-13 03:00:00+02:00,0.3,0.1174817453003565,0.0794401951998214,0.0794401951998219,0.2234766674673212,-0.0057807425169641,0.2336378642999999,-0.1440084740547993,-0.0219112989778794,0.10303039127796,0.1281814944599194,0.00568128115796,0.1192604090978794
08-13 04:00:00+02:00,0.3,0.1192447067949109,0.0795987858025442,0.0795987858025448,0.2225448266106698,-0.0065564961957594,0.2331577215999999,-0.1440078887784876,-0.0220434872108425,0.1028777288769476,0.1280362172338948,0.0057286782269476,0.1191925378608425
08-13 05:00:00+02:00,0.3,0.1061365648903573,0.082687871404821,0.0826878714048215,0.2378462343723216,0.0020569651580352,0.2436876923,-0.1471111726141742,-0.0211887468135041,0.1067738451278349,0.1323184594556692,0.0052373066278349,0.1223252853135042
08-13 06:00:00+02:00,0.3,0.1100201691664289,0.0763488217167852,0.0763488217167857,0.2390678943317857,-0.0041108701053579,0.2552821874,-0.1525005865363843,-0.0339018314318299,0.1001353956072769,0.126056728734553,0.0073678175072769,0.1174694095318299
08-13 07:00:00+02:00,0.3,0.1668123264482143,0.0397545253258925,0.039754525325893,0.2039634412183931,-0.056903146340179,0.2732786229,-0.1701545105166291,-0.0813464197649778,0.0575637979383258,0.093794721556652,0.0308977050383258,0.1076125126649779
08-13 08:00:00+02:00,0.3,0.1362285070812137,-0.0249641767606074,-0.0249641767606071,0.1802209109188924,-0.0847570380476787,0.2901878053,-0.1762058478600674,-0.1272195833210401,0.0080762535170135,0.0519032386340265,0.0527646680170135,0.0865311688210401
08-13 09:00:00+02:00,0.3,0.0895043463234639,-0.090156191996732,-0.0901561919967317,0.1513597243630177,-0.1048563011595538,0.2940055387,-0.1732420535965513,-0.1654074532404309,-0.0376835795831895,0.0096709945936204,0.0686141126168104,0.0599097610404309
08-13 10:00:00+02:00,0.3,0.0595945031068924,-0.1341731411684474,-0.1341731411684469,0.1314011564893035,-0.119246012332411,0.2966361537,-0.1715602320551231,-0.1914322009555733,-0.0687841755714754,-0.0188470690629513,0.0796174270285246,0.0422305983555733
08-13 11:00:00+02:00,0.3,0.0465440919355712,-0.1546771988727863,-0.1546771988727858,0.1241431840952144,-0.1263901785496432,0.3,-0.1723821239717409,-0.2050390375330445,-0.0836955667556517,-0.0320133063113036,0.0855267172443481,0.0346167535330445
08-13 12:00:00+02:00,0.3,0.0447457245859639,-0.1564017062779819,-0.1564017062779811,0.1255001436242676,-0.1266406664783036,0.3,-0.1734180896238954,-0.207026756451837,-0.0855407228927208,-0.0330939406654421,0.0869436585072792,0.034542375051837
08-13 13:00:00+02:00,0.3,0.0492064239218572,-0.1465679471959286,-0.1465679471959284,0.1302714568800716,-0.1223151767582144,0.3,-0.1731560431187057,-0.1999730752012225,-0.0783357047562588,-0.0263716971125186,0.0845389357437411,0.0390984347012224
08-13 14:00:00+02:00,0.3,0.064014048652214,-0.1219911863611075,-0.121991186361107,0.1385059903623928,-0.1133344819001788,0.2954552411,-0.1715671054016297,-0.1823523060359774,-0.060347986664674,-0.0102210537293483,0.0777456628353258,0.0490586565359775
08-13 15:00:00+02:00,0.3,0.0934789185233217,-0.0749341254766595,-0.0749341254766592,0.1606990509560895,-0.0966955429127677,0.2920524629,-0.1729585640321317,-0.1530964898117787,-0.0269607859660735,0.0208876071078522,0.0665506878339264,0.0691850160117786
08-13 16:00:00+02:00,0.3,0.141784663264679,-0.0049926154123386,-0.0049926154123383,0.1952544156519109,-0.0742207419072318,0.2925059371,-0.1776995662128682,-0.1145559133352208,0.0213914870150738,0.065600994990147,0.0499140132150738,0.0972333871352208
08-13 17:00:00+02:00,0.3,0.1741929616607138,0.0684016113696427,0.0684016113696433,0.237349066514643,-0.0414954065839285,0.2914038156,-0.179464721509598,-0.0688592379757589,0.0761343648819197,0.1149741245638392,0.0295161083819197,0.1262774944757589
08-13 18:00:00+02:00,0.3,0.1155918109610709,0.1042942672194642,0.1042942672194648,0.284630609331964,0.0117336059991071,0.2890196545999999,-0.1690939263331472,-0.0279748886348887,0.1175827380416296,0.1481055912032591,0.0087578819416296,0.1387997447348888
08-13 19:00:00+02:00,0.3,0.0908090564758923,0.1077092368620535,0.107709236862054,0.2973126737158034,0.0264016296700893,0.2897724698,-0.1660191988198105,-0.0196222437643861,0.1252669682014621,0.1539431131229239,0.0045284391014622,0.1403607728643861
08-13 20:00:00+02:00,0.3,0.0646149826894115,0.1030939729552939,0.1030939729552944,0.3,0.0364218239588233,0.3,-0.1601836320308822,-0.0131880709785297,0.1274753792861765,0.1548184014523528,0.0023099328861765,0.1383535173785298
08-13 21:00:00+02:00,0.3,0.0608289059188233,0.100152166690588,0.1001521666905885,0.3,0.0363536581676468,0.2940667607,-0.1602347563742647,-0.0149661750645589,0.1254744117348528,0.1529265698697052,0.0029465947348528,0.1374939920645589
08-13 22:00:00+02:00,0.3,0.0797779222074995,0.0939192247462499,0.0939192247462504,0.2782152855637506,0.0227238553937499,0.2723836283,-0.1568416619320307,-0.0189157664042188,0.1179068809914064,0.1450192191828124,0.0044137024914063,0.1324089449042187
08-13 23:00:00+02:00,0.3,0.0987145151732138,0.0882799639633927,0.0882799639633932,0.2539034453708933,0.0094960517223212,0.2555255568999999,-0.1515676145650668,-0.0204048681640398,0.1114961216880135,0.1378170577760263,0.0050271396880135,0.1268738501640399
08-14 00:00:00+02:00,0.3,0.1255620154666964,0.0844711258166515,0.084471125816652,0.227589398722277,-0.0064669238555808,0.2382957329,-0.1470935670931079,-0.022476588984615,0.1051272535608717,0.1308225961537433,0.0058373648508717,0.121766477694615
08-14 01:00:00+02:00,0.3,0.1462125082294639,0.0825604153352678,0.0825604153352683,0.2093340193740179,-0.0180659772245537,0.2266666610999999,-0.1443832450271765,-0.0240605040988055,0.1008905361369353,0.1262255185618702,0.0064460939969353,0.1185049462388055
08-14 02:00:00+02:00,0.3,0.1583990206275894,0.080467579036205,0.0804675790362055,0.1966807403705797,-0.0255544576229915,0.2182658213,-0.1420913059488561,-0.025004322480564,0.0977631314995214,0.1227709892310425,0.0068190392895214,0.115948414690564
08-14 03:00:00+02:00,0.3,0.1547520818801607,0.0779000879249197,0.0779000879249199,0.1942463086802945,-0.0254426489901337,0.2156905331,-0.1404859296677845,-0.024751983551921,0.096623865729307,0.1213508870826139,0.0067528102593071,0.114623039021921
08-14 04:00:00+02:00,0.3,0.1549001168493923,0.0796835257853021,0.0796835257853029,0.1976160060605534,-0.024327707901161,0.2184709120999999,-0.1417557847137166,-0.0247463961257299,0.0977611863172434,0.1226987352584865,0.0067316395972433,0.1157759428457299
08-14 05:00:00+02:00,0.3,0.1608440618731252,0.0890862833634371,0.0890862833634376,0.2117479550440629,-0.0210311753609381,0.2309833714,-0.1481158534232417,-0.0251084772326954,0.1030085126488986,0.1290225681537968,0.0067654412188985,0.1213515486626954
08-14 06:00:00+02:00,0.3,0.1583495712098205,0.0810454944950894,0.0810454944950899,0.2155193448213387,-0.0251444559415176,0.2439594398,-0.153557932469476,-0.0375217891091851,0.0960095335263951,0.12285925377279,0.0095597669263951,0.1171715557091852
08-14 07:00:00+02:00,0.3,0.1405791845587495,0.025335516920624,0.0253355169206248,0.1915648148943752,-0.0533992476656257,0.259281704,-0.1597774450582025,-0.0807939133474222,0.0525514470291407,0.0849156594182813,0.0273174037291408,0.0960279566474222
08-14 08:00:00+02:00,0.3,0.098012044588822,-0.0461548428294112,-0.046154842829411,0.16203001059284,-0.079775917514018,0.269747709,-0.161100694756038,-0.1264488096511219,0.0007512340337076,0.0389465650274143,0.0475563552337076,0.0696436884511219
08-14 09:00:00+02:00,0.3,0.0548871225452496,-0.1086885226076257,-0.1086885226076255,0.1343891504696249,-0.0999025763443752,0.2736032905,-0.1589201513017973,-0.1626961824285778,-0.0435599242771405,-0.0010409454342816,0.0640387046228594,0.0458975535285777
08-14 10:00:00+02:00,0.2008877473499999,0.0358666414771435,-0.116328735788572,-0.1163287357885714,0.1271539810514286,-0.0954858112642851,0.2771908300999999,-0.1510855966053569,-0.1837451392432144,-0.0756070440389284,-0.0311310314378571,0.0744967767610715,0.0260413184432143
08-14 11:00:00+02:00,0.158023542576,0.0260121644448219,-0.1045809731724111,-0.1045809731724107,0.1324805984688392,-0.0827267310040173,0.2823497819,-0.1448454222960379,-0.1932569490351227,-0.0926960369582923,-0.0475086678365848,0.0796582206417076,0.0145026914351227
08-14 12:00:00+02:00,0.158402062467,0.0156931504976793,-0.0929990792488393,-0.09299907924884,0.1432216105824107,-0.0698459614147314,0.2875050079999999,-0.1418979776750558,-0.1940554250425334,-0.0968776675724889,-0.0515103377849776,0.080928579127511,0.0114491783425334
08-14 13:00:00+02:00,0.153216407089,0.0104423947912497,-0.0748523466956249,-0.0748523466956248,0.1526214402106248,-0.055122761859375,0.2840622986,-0.1367304715261722,-0.184085252563203,-0.0903849462322657,-0.0466573253445313,0.0772557626677343,0.0128445436632029
08-14 14:00:00+02:00,0.1508627335799999,0.0052331954016072,-0.0562885681508039,-0.0562885681508031,0.1602848483829465,-0.0401423098013392,0.2729439408999999,-0.1302847625903457,-0.1643369572267077,-0.073976482954431,-0.0331742795088612,0.0694968750455689,0.0192635992267076
08-14 15:00:00+02:00,0.1456748466869999,0.0083355176424997,-0.0517861563712498,-0.0517861563712504,0.17362124820125,-0.03869186306875,0.2700367951,-0.1375321774273436,-0.1389078994714059,-0.0390306243995313,0.0002464861609371,0.0588540443004687,0.0422232307714059
08-14 16:00:00+02:00,0.3,0.0287734166918215,-0.0475161880509111,-0.0475161880509109,0.1901686835683396,-0.0460641670465181,0.270413401,-0.1534035525151001,-0.1071167656165602,0.0107133014355202,0.0490488025510399,0.0452410510355202,0.0773890160165602
08-14 17:00:00+02:00,0.3,0.0989890420097143,0.035496444635143,0.0354964446351432,0.225446100261143,-0.0258302245814286,0.269838998,-0.1602764810992859,-0.064009081939571,0.0659753945198571,0.1005644563997139,0.0267424787198571,0.110441997739571
08-14 18:00:00+02:00,0.3,0.1521689027939278,0.1025535878030358,0.1025535878030363,0.2553795735455356,-0.007715392861607,0.2707239216,-0.1653987781121652,-0.0304281843422991,0.1111710015474331,0.141380695894866,0.0099693675474331,0.1344298183422991
08-14 19:00:00+02:00,0.3,0.1029249596049991,0.1005075321975001,0.1005075321975006,0.2747577413225,0.0155425416625002,0.273259976,-0.1600666820796872,-0.0206088699978128,0.1188303080059376,0.1465739572918751,0.0049719846059376,0.1344671933978128
08-14 20:00:00+02:00,0.3,0.0684588702808929,0.1004348018595532,0.1004348018595537,0.2988729242383039,0.0327270994325886,0.287471526,-0.1622502530744974,-0.0179960326871987,0.1237821500223996,0.1517404580447991,0.0040023475223996,0.1377758351871987
08-14 21:00:00+02:00,0.3,0.0836772158753566,0.0992960454123214,0.0992960454123219,0.2859442862248216,0.0243587556705356,0.2793306933,-0.1604461121376114,-0.0191607571375668,0.1208349114625224,0.1485595918050444,0.0044471225625224,0.1355485460375668
08-14 22:00:00+02:00,0.3,0.1184290589632142,0.0973186972183925,0.097318697218393,0.257634732255893,0.0056646019973211,0.2617335466,-0.1567732561619418,-0.0218145892821651,0.1145095800873884,0.1417746446547766,0.0054539356873885,0.1308702336821651
08-14 23:00:00+02:00,0.3,0.1443461007151777,0.0949968947424108,0.0949968947424113,0.2348720655711608,-0.0088417871959819,0.2472601098,-0.1534263813789623,-0.0238017360498769,0.1092418736232924,0.1360637106865844,0.0062168279232924,0.1268267817498769
08-15 00:00:00+02:00,0.3,0.1230469211312859,0.080654114879358,0.0806541148793588,0.2219245009873572,-0.0077540506460712,0.2332588248,-0.1445183511016515,-0.0223218559109912,0.1030119426683305,0.1282709437526607,0.0058207656883305,0.1195130328909913
08-15 01:00:00+02:00,0.3,0.0945941923931961,0.0656980475434015,0.0656980475434018,0.2128169283175267,-0.0034983978343305,0.2212539713999999,-0.135634378574202,-0.0203053121082712,0.0974211062280905,0.1210908886401807,0.0052319514580905,0.1124944668782712
08-15 02:00:00+02:00,0.3,0.0767493412435892,0.057169678363204,0.0571696783632045,0.2087638889865811,-0.0002615517129918,0.2150820238,-0.1306735944013554,-0.0190325563120635,0.0944680702020212,0.1172421324600422,0.0048505602720212,0.1086500662420635
08-15 03:00:00+02:00,0.3,0.0680082840998925,0.0515209150650535,0.0515209150650537,0.2039127622698029,0.0003431346600894,0.2097143229999999,-0.1271881254235606,-0.0184229840066362,0.0920656131242121,0.1142264519124241,0.0046846452042121,0.1058039519266363
08-15 04:00:00+02:00,0.3,0.0744107393986786,0.051990772435661,0.0519907724356613,0.2003220004409109,-0.0025448547422323,0.2078015622,-0.1271098913322434,-0.0189040452268456,0.0914422662649487,0.1136173451218969,0.0048582820049487,0.1054880294868456
08-15 05:00:00+02:00,0.3,0.0892800866420536,0.0565041766289738,0.0565041766289747,0.1986485869170982,-0.0069705922350445,0.2088125517999999,-0.1293833109994695,-0.0199890217834322,0.0922181500071441,0.1148321160862881,0.0052129200971441,0.1069942516934323
08-15 06:00:00+02:00,0.3,0.0858439873370889,0.0402996851764546,0.0402996851764548,0.18608491972133,-0.0160555368842411,0.2076876269999999,-0.1283447274890123,-0.0317163977896575,0.0800930353265526,0.1024768616531049,0.0079565240765525,0.0974529090396575
08-15 07:00:00+02:00,0.3,0.0409199323383746,-0.0325338929041882,-0.0325338929041875,0.1506554381836876,-0.0421492281053129,0.2112823335999999,-0.1257715699437886,-0.0757102144725236,0.0285504720475079,0.0548334995750156,0.025716166397508,0.0673445201225236
08-15 08:00:00+02:00,0.3,0.0092260071640172,-0.0995080591820101,-0.0995080591820093,0.121698267137366,-0.0709517097033488,0.2236766983999999,-0.1292751992383649,-0.1218210309242689,-0.0222810091005769,0.0104790823348459,0.046520366569423,0.0430196552542689
08-15 09:00:00+02:00,0.16922023055,0.0032786311911606,-0.1113925747455808,-0.1113925747455798,0.0998619102337948,-0.0759010320926341,0.2239065183,-0.1193394679655969,-0.1539761523006082,-0.0689351396671303,-0.0333057854222614,0.0617704777228697,0.0144705349106082
08-15 10:00:00+02:00,0.0859125728699998,0.0046754888634821,-0.1168839072317414,-0.1168839072317407,0.0894871171763836,-0.0802603492529014,0.2294923255999999,-0.1161247101749163,-0.1768753820487,-0.0986934336737666,-0.0604443092275334,0.0724847639762333,-0.0023028156013
08-15 11:00:00+02:00,0.03752044083,0.0037353424099109,-0.1185317254549556,-0.1185317254549552,0.0860694791581693,-0.0808888215082584,0.2337281084999999,-0.1144600406050503,-0.1890173277367802,-0.1144306240637399,-0.0747706176394798,0.07818266404626,-0.0111959603732197
08-15 12:00:00+02:00,0.052211271216,0.0018739705969644,-0.1193844393484822,-0.1193844393484822,0.0888514307877679,-0.0805266115308034,0.2372949081,-0.1159271028904576,-0.1907129798217745,-0.1158440096734085,-0.0752663220348169,0.0796831119665914,-0.0104141418182255
08-15 13:00:00+02:00,0.071015283104,0.0003058740998213,-0.1179189645999109,-0.1179189645999104,0.092882778366339,-0.0787655801165177,0.2363320550999999,-0.1171259215663505,-0.1838780585673103,-0.1072901523522302,-0.0671176564004593,0.0770381580277697,-0.0048502518126896
08-15 14:00:00+02:00,0.1067883688899999,0.0029774888038395,-0.1132165436519199,-0.1132165436519196,0.0941679958837052,-0.0769664401698657,0.2266555985,-0.1165798275547153,-0.1670115073615793,-0.0895436620468066,-0.0507991902616139,0.0708165052431933,0.0058513400715793
08-15 15:00:00+02:00,0.2250040220500018,0.0096583115158926,-0.1127804200079463,-0.1127804200079463,0.1016906591958034,-0.0800161024299107,0.2207025285,-0.1235687388198101,-0.142578149484386,-0.056127219740538,-0.0187819489850762,0.060713393379462,0.028137536364386
08-15 16:00:00+02:00,0.3,0.0446927966335889,-0.0736029130817951,-0.0736029130817948,0.1252949073215802,-0.0714150070379913,0.2184773781,-0.1318705723544809,-0.1069634838239387,-0.0087238018513536,0.0262066035852924,0.0458439572586463,0.0583957247139387
08-15 17:00:00+02:00,0.3,0.1053701484156965,0.006731429857152,0.0067314298571528,0.1627467587387769,-0.0481974543030803,0.2185250638999999,-0.1378648149390457,-0.0635968661221773,0.0462001968240591,0.077158705688118,0.0271480868740592,0.0906489760721773
08-15 18:00:00+02:00,0.3,0.150211171187125,0.0699920904714372,0.0699920904714375,0.1932733031530624,-0.0284441919459373,0.2194923599,-0.1421289584301172,-0.0304183382168203,0.0903103435222735,0.1167365670845468,0.0104551935722734,0.1134734881668203
08-15 19:00:00+02:00,0.3,0.1487965950420534,0.084700418078973,0.0847004180789735,0.2116837880970979,-0.0179313521350449,0.2290025687999999,-0.1457508816619702,-0.0242362782409318,0.1019062007876441,0.1274782119832878,0.0064884637976441,0.1196540152309318
08-15 20:00:00+02:00,0.3,0.1225468660474992,0.0931984723762501,0.0931984723762506,0.2467110545837498,0.00085888189375,0.2534561892,-0.1535502476945308,-0.0221656797217193,0.1112351929839064,0.1379849895678129,0.0056284474839064,0.1277724252217193
08-15 21:00:00+02:00,0.3,0.1278495897674991,0.0942285536662501,0.0942285536662506,0.2449855080337494,-0.0011057591062497,0.2528933029,-0.1539452618507809,-0.0225580683154695,0.1111353621151564,0.1379729566303131,0.0057631526151564,0.1279302778154695
08-15 22:00:00+02:00,0.3,0.1519330806870533,0.090869142856473,0.0908691428564735,0.2214921608895987,-0.0153871117725447,0.2375286336,-0.149972934385407,-0.0244159607249942,0.1054594131843315,0.1317426151606627,0.0064891491743315,0.1233862247349942
08-15 23:00:00+02:00,0.3,0.1703314960465172,0.0872096927267411,0.0872096927267416,0.2014154730686164,-0.0270259528720983,0.2240491185,-0.1461541353219588,-0.0258455891094248,0.1004130990851417,0.126143158674283,0.0070592997151417,0.1191993884794248
08-16 00:00:00+02:00,0.3,0.1556065763583207,0.0759356920558381,0.0759356920558388,0.1898185617735893,-0.0271794934752686,0.2122050483,-0.1390212212149441,-0.0248352975114665,0.0952235564744888,0.1197120968369777,0.0068047863344888,0.1132540676514665
08-16 01:00:00+02:00,0.3,0.145123926850786,0.0675235727896084,0.0675235727896086,0.1808105248831072,-0.0275462482323211,0.2031579012,-0.1336662642261829,-0.0241197128907098,0.0912782110402367,0.1148371216804731,0.0066290855402367,0.1087688383907098
08-16 02:00:00+02:00,0.3,0.1399421620389462,0.0613507065405259,0.0613507065405261,0.1724335298414016,-0.0290706099924554,0.1954754530999999,-0.1295739136452174,-0.0237849783133809,0.0880189631497936,0.1108794419235872,0.0065708576797937,0.1052330837833809
08-16 03:00:00+02:00,0.3,0.1424138501050175,0.0606626505324903,0.0606626505324903,0.1693537482058658,-0.0307651580308483,0.1933515596,-0.1289199611518027,-0.0239788899423314,0.0872133939601105,0.1099762680722209,0.0066502441501105,0.1045420397523314
08-16 04:00:00+02:00,0.3,0.1440179795868394,0.0602620757865817,0.0602620757865819,0.167444517159205,-0.0318342726023656,0.1920464101999999,-0.1285285276762781,-0.0241043054645168,0.0867204504335057,0.109425430811011,0.0067011128635057,0.1041236430345168
08-16 05:00:00+02:00,0.3,0.146605209784946,0.0620262316275254,0.0620262316275256,0.169059977372402,-0.031951783807456,0.1937820973,-0.1296263237133425,-0.0242838611142554,0.0874914519114186,0.1103888713828368,0.0067489113614186,0.1050264016642554
08-16 06:00:00+02:00,0.3,0.1300953205816964,0.0413366094341517,0.0413366094341522,0.1569611030497769,-0.0374899206680804,0.1909448292,-0.1262181299071706,-0.0350621490430523,0.0743483894336843,0.096568502459368,0.0091880439236843,0.0938224945530524
08-16 07:00:00+02:00,0.3,0.0766100989803398,-0.0320207459751683,-0.0320207459751678,0.1253089188739553,-0.0596522134736154,0.1953203614999999,-0.1230572344014342,-0.0771677825246103,0.024016353391537,0.0501259196230733,0.0266328694415369,0.0645512664746104
08-16 08:00:00+02:00,0.3,0.0213668285360003,-0.1085096605080017,-0.1085096605080014,0.0946078391960011,-0.0830231879400008,0.2026930637,-0.1213972904524994,-0.1218166431514994,-0.0297332664695,0.0019291125009994,0.0470112903304999,0.0362720863514994
08-16 09:00:00+02:00,0.13025418273,0.0148730058324108,-0.1067108638662049,-0.1067108638662059,0.0811586310094201,-0.0785770788270093,0.2057487219,-0.1096569535011436,-0.1520989519894362,-0.0764405257755211,-0.0419439588550425,0.0622308400944788,0.0074275861194362
08-16 10:00:00+02:00,0.070324382144,0.0212410177444637,-0.1088946516222318,-0.108894651622232,0.0694332467715179,-0.083216943287054,0.2101482855,-0.1058084866974889,-0.1750054090309932,-0.106922441109002,-0.0698143107300047,0.073115773250998,-0.0098328053290067
08-16 11:00:00+02:00,0.102302701772,0.0206451737252673,-0.1085983742626344,-0.1085983742626329,0.0674747476329912,-0.0827215030377238,0.2153515747999999,-0.1042128445489117,-0.187231699118097,-0.1228484411979675,-0.0842007406439354,0.0790217359920324,-0.0186384780719029
08-16 12:00:00+02:00,0.1494816174579999,0.0222122570286608,-0.1097120335643309,-0.1097120335643298,0.0697244395725449,-0.0842474842238841,0.2204118100999999,-0.1067633879007531,-0.1908651893267019,-0.1247906535850992,-0.0852919105381988,0.0805710922049007,-0.018496556463298
08-16 13:00:00+02:00,0.19906436228,0.0265690388719645,-0.1105610457859829,-0.1105610457859816,0.076135413385268,-0.0869918832933034,0.2245530526999999,-0.1128285458357699,-0.185291128578962,-0.1133519147143457,-0.0733948469966922,0.0782843133256542,-0.0091450994610379
08-16 14:00:00+02:00,0.2250880329839999,0.0324360913922318,-0.1034540876961157,-0.1034540876961161,0.0811448482257591,-0.0851874374935272,0.2188720839999999,-0.1146061082612441,-0.1690358501129967,-0.0937912933390012,-0.0550999479980021,0.0718120050109988,0.0030325517629967
08-16 15:00:00+02:00,0.22750624943,0.0136945220521426,-0.0820973294260706,-0.0820973294260701,0.1063233132389287,-0.0615788139767854,0.2145001367999999,-0.1126361812569194,-0.1385407335041516,-0.0613742828006156,-0.0259286111852323,0.0596506602193843,0.0203157904841516
08-16 16:00:00+02:00,0.2864642465800021,0.0129438785867855,-0.0813567696433927,-0.0813567696433927,0.1271587208591071,-0.0607097857223216,0.2141696607,-0.1250065398286829,-0.1047841738122094,-0.0123352060872628,0.0213797009294732,0.0452274352927371,0.0532215324322093
08-16 17:00:00+02:00,0.3,0.066048167478518,-0.0056172186942583,-0.005617218694258,0.1671891055806161,-0.0367688962020981,0.2161677486,-0.1320698631394587,-0.0610206122799251,0.0440022677566417,0.0738686193132833,0.0263323725066417,0.086690507529925
08-16 18:00:00+02:00,0.3,0.1294403192746958,0.0670358994176514,0.0670358994176522,0.2015590157302761,-0.0200295600255803,0.2226651813999999,-0.1409965548506085,-0.0285530651191153,0.0916018946543718,0.1176220621647434,0.0096247357243718,0.1133302240491153
08-16 19:00:00+02:00,0.3,0.1192891075985715,0.0774766393007139,0.0774766393007144,0.2183799389107142,-0.0079934609321433,0.2297576137999999,-0.1424825575183035,-0.0220668598709822,0.1014924200516608,0.1263989688393215,0.0057600809716608,0.1177991989509822
08-16 20:00:00+02:00,0.3,0.0909133669867858,0.0859864468066068,0.0859864468066073,0.2549263623791079,0.0118676143776781,0.2551137394,-0.1504282657036829,-0.0198349376172091,0.1111374140857366,0.1372369150514725,0.0048400226857366,0.1261323290172091
08-16 21:00:00+02:00,0.3,0.0883911893857139,0.0881775434571427,0.0881775434571432,0.2609693869771426,0.0145894342785712,0.2596537237,-0.1521637911517856,-0.0196230280710718,0.1129269100003572,0.1393025788007145,0.0047378585003572,0.1278120795710718
