LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
07-17 01:00:00+02:00,0.3,0.1533878773261623,0.1662013022738376,0.279281435716687,0.0341069295194772,0.2692108203999999,-0.1489707001833231,-0.0102162823999957,-0.0102162823999951,0.1171125105466631,0.1444880809333262,0.0049413353466631,0.1326037399999909
07-17 02:00:00+02:00,0.3,0.1622706333042364,0.1629625117957635,0.2681434809258448,0.0275063578783907,0.2619668549,-0.1469599071698617,-0.0107540183521464,-0.0107540183521465,0.1145029874980975,0.1416836900361953,0.0053501312980975,0.130660892904293
07-17 03:00:00+02:00,0.3,0.1630765917481813,0.1594671146518188,0.2624686215743912,0.0247731138937886,0.2578562936,-0.1454630530636542,-0.0109144073309773,-0.0109144073309773,0.1129257251506518,0.139899352461303,0.0054856028506518,0.1292689369619546
07-17 04:00:00+02:00,0.3,0.1572958915210343,0.1587647171789656,0.2656229043955765,0.0271951990254596,0.2595393913,-0.145617915978141,-0.0106624159131412,-0.010662415913142,0.1134473333954279,0.140381536390856,0.0053059203954279,0.1294662448262833
07-17 05:00:00+02:00,0.3,0.140046641104241,0.1615999037957589,0.2844553612191876,0.037709948645052,0.2735534551,-0.1495021392782067,-0.0109824623013029,-0.0109824623013033,0.1170025710608687,0.1444206570817375,0.0050219647608687,0.1323455309026063
07-17 06:00:00+02:00,0.3,0.1242060113011933,0.1512643873988066,0.2951543304792492,0.0387399192819417,0.2921296012999999,-0.1554165170880779,-0.0181559106663359,-0.0181559106663353,0.1133425965242239,0.1430686592884477,0.0088219293242239,0.1336324885326713
07-17 07:00:00+02:00,0.3,0.1478090376719113,0.0894787235280886,0.2480485990758084,-0.0142520364838965,0.3,-0.1657194017853023,-0.048553412519445,-0.0485534125194449,0.0768757617729636,0.1183941105859263,0.0326789955729636,0.1313035912388899
07-17 08:00:00+02:00,0.3,0.1691386437551567,0.0226500625648449,0.1959421698728384,-0.0694692801676817,0.3,-0.1745658162962853,-0.0788775150154378,-0.0788775150154382,0.037858322026959,0.0918251359739172,0.057993936926959,0.1284194151308762
07-17 09:00:00+02:00,0.3,0.1078375881237523,-0.0679364605937517,0.1594068607647964,-0.099209767791044,0.3,-0.1740366138212804,-0.1017592530069615,-0.1017592530069615,0.0011523859379746,0.0639837815559484,0.0782511480379746,0.1200197439139231
07-17 10:00:00+02:00,0.3,0.0592942457426675,-0.1354300855526696,0.132285533925781,-0.1199338465731135,0.3,-0.172628843633448,-0.1178279280203852,-0.1178279280203856,-0.0261575919197427,0.0430796993605136,0.0930860120802572,0.1136122520407709
07-17 11:00:00+02:00,0.3,0.0299198362679347,-0.1713047979579423,0.1208514347805304,-0.1291631167725956,0.3,-0.1724044843172777,-0.1262350769510959,-0.1262350769510959,-0.0403441330226024,0.0326086974747942,0.1012770713773975,0.1108489495021918
07-17 12:00:00+02:00,0.3,0.0094764220070572,-0.1837115065170571,0.121544331058624,-0.1272125486815667,0.3,-0.1713746184228146,-0.1274298045092806,-0.1274298045092806,-0.0443128912138126,0.0297249382923739,0.1036255096861873,0.1101212081185613
07-17 13:00:00+02:00,0.3,-0.0102860452608423,-0.1800475890591565,0.1324801235481742,-0.1148887034090165,0.3,-0.1689666047743712,-0.1219217050387272,-0.1219217050387272,-0.0393542990808482,0.0332063326383027,0.1005393644191517,0.1107497465774545
07-17 14:00:00+02:00,0.3,-0.0100333581480474,-0.1491534120019552,0.1538632895792323,-0.0944189289272797,0.3,-0.1669787526824794,-0.1098235412691441,-0.1098235412691441,-0.0234370312039036,0.0450413751921919,0.0914572657960964,0.1139527855382883
07-17 15:00:00+02:00,0.3,0.0403113029415425,-0.0720460173515448,0.189587306546677,-0.0681863297051345,0.3,-0.1696318138705241,-0.0906110919913992,-0.0906110919913996,0.0076986130375998,0.0702165738351989,0.0762227977375999,0.1238979992827988
07-17 16:00:00+02:00,0.3,0.1251282430768004,0.0383322246831949,0.2345245810597371,-0.0370093050829366,0.3,-0.1743348419745376,-0.0655962226828624,-0.0655962226828628,0.0500360258619086,0.1045261175638165,0.0556036081619086,0.1376248630657252
07-17 17:00:00+02:00,0.3,0.0770629397158984,0.1026767913841016,0.3,0.0299197243981182,0.3,-0.165060206701411,-0.0325206975904042,-0.0325206975904049,0.0931521030336032,0.1342974497472059,0.0281436576336032,0.1404498405808091
07-17 18:00:00+02:00,0.3,0.0537385694638569,0.140495460136143,0.3,0.0667943553588333,0.3,-0.1374042334808747,0.0024217116179496,0.0024217116179491,0.1244685273180339,0.1481617311960672,-0.001500626981966,0.1251257310641012
07-17 19:00:00+02:00,0.3,0.0525221263446244,0.1503965885553755,0.3,0.0740033291979379,0.3,-0.1319975031015459,0.0089341657841166,0.0089341657841167,0.1308541382105888,0.1506545147411777,-0.007963063889411,0.1217488705317665
07-17 20:00:00+02:00,0.3,0.050367678959473,0.1480181514405269,0.3,0.0734949281472811,0.3,-0.1323788038895388,0.0077624039008654,0.0077624039008655,0.1297114252527564,0.1496847939455126,-0.0074611454472435,0.121647762898269
07-17 21:00:00+02:00,0.3,0.0424791627825248,0.144078083117475,0.3,0.0748124740203875,0.3,-0.1313906444847092,0.0079825696384241,0.0079825696384229,0.1291666375377178,0.1489190237154352,-0.0076011766622822,0.1208026749231529
07-17 22:00:00+02:00,0.3,0.052889612310984,0.1432702577890159,0.3,0.0690686990371854,0.3,-0.1356984757221106,0.0030856726079543,0.0030856726079552,0.1255468270480303,0.14728027745606,-0.0042198937519696,0.1235953755840903
07-17 23:00:00+02:00,0.3,0.0636214422594173,0.1435900863405827,0.3,0.0639160030973467,0.2975884713999999,-0.1395629976769893,-0.00107863118047,-0.0010786311804706,0.1226476972469803,0.1460992373739604,-0.0013474991530196,0.1261524587609407
07-18 00:00:00+02:00,0.3,0.0802947534254751,0.1455706939745249,0.3,0.0568997526036126,0.2805345526,-0.1448251855472901,-0.0064107700904234,-0.006410770090423,0.1192150870102821,0.1449186565005643,0.0023256901102821,0.1297109370808464
07-18 01:00:00+02:00,0.3,0.1040241599354553,0.1423979016645445,0.2802766903701528,0.0429198544753018,0.2643779384,-0.1429830406248688,-0.0086850831524886,-0.0086850831524891,0.1141115718316595,0.1400971642233182,0.0039540975316595,0.1275276406049778
07-18 02:00:00+02:00,0.3,0.1196673503868612,0.1390118802131387,0.2640386029015306,0.0328409116153286,0.2541207694,-0.1403934431019597,-0.0095512848482546,-0.009551284848255,0.1104864495688368,0.1362659760176728,0.0046027956688368,0.1249862235965096
07-18 03:00:00+02:00,0.3,0.1284593967356298,0.13637560446437,0.2538439998405289,0.0266873712750985,0.2475649988,-0.1386369714440064,-0.0100636800077315,-0.0100636800077315,0.1081420014251546,0.1337623366103084,0.0049899186251545,0.1232794428154629
07-18 04:00:00+02:00,0.3,0.1353860788995569,0.135219994800443,0.2471546263990392,0.0224536237505169,0.2433939263,-0.1376314236865113,-0.0104352468572249,-0.0104352468572249,0.1066807316348169,0.1322301544696328,0.0052665956348169,0.1222846297144498
07-18 05:00:00+02:00,0.3,0.141049934069465,0.133610578730535,0.2429529343805072,0.0185487521189575,0.2429394871999999,-0.1379340198985985,-0.0120060955604469,-0.0120060955604469,0.1051417703302982,0.1309037115405956,0.0059169839302982,0.1216369775208938
07-18 06:00:00+02:00,0.3,0.1566304026334948,0.1177989646665051,0.2237652172392377,0.000217441794256,0.2431706327,-0.1396901794288311,-0.0209144955659648,-0.0209144955659651,0.0945354089973102,0.1227339404746197,0.0116143120973102,0.11915008803193
07-18 07:00:00+02:00,0.3,0.1552811557576306,0.0433862934123714,0.1774768605281982,-0.0487163822705676,0.2575240649999999,-0.1474603245330496,-0.0521347949693758,-0.0521347949693762,0.0557631955462509,0.094805036052501,0.0348615017462509,0.113571283738752
07-18 08:00:00+02:00,0.3,0.096616885797774,-0.0517171718077782,0.1459177445151796,-0.0827865574374056,0.2777141923,-0.1532885084000412,-0.0818253671423895,-0.0818253671423895,0.0150292541149266,0.0658071107898524,0.0597150073149266,0.1081649810847791
07-18 09:00:00+02:00,0.3,0.0415675758304668,-0.1353728180504697,0.1159280855626804,-0.1110323332822135,0.2896309413,-0.155729303438335,-0.105530423249492,-0.1055304232494924,-0.0205781515836715,0.039900049712656,0.0807422895163284,0.1025404053989845
07-18 10:00:00+02:00,0.3,-0.0019852883719443,-0.1990497686980591,0.0910462700907895,-0.1317072016127339,0.2944538589,-0.1556843200162936,-0.1220129206964584,-0.1220129206964584,-0.0470004301023607,0.0200078534752776,0.0955104619976392,0.0971149492929168
07-18 11:00:00+02:00,0.3,-0.0213518803432544,-0.2295886571167504,0.0808446609996185,-0.1423831645728729,0.3,-0.157315286554416,-0.1312932726729825,-0.1312932726729828,-0.0605623694213445,0.0105020146773099,0.1039710724786553,0.0956531034459653
07-18 12:00:00+02:00,0.3,-0.0278217979402033,-0.2381824322197993,0.0785791653862278,-0.1448773891764312,0.3,-0.1577700202487155,-0.1335782588825283,-0.1335782588825283,-0.0642766138883141,0.0080939205433708,0.1065323215116858,0.0955475823650566
07-18 13:00:00+02:00,0.3,-0.0176791890063364,-0.2213334118136646,0.0864358224162717,-0.1387160133726082,0.3,-0.1580593990396257,-0.128954393172051,-0.1289543931720513,-0.0576629414019656,0.0135521132760679,0.1034345536980343,0.0980112912441023
07-18 14:00:00+02:00,0.3,0.0084563554823151,-0.1816017983623138,0.1015344637083484,-0.1252960433160333,0.2965076105,-0.1574310723047425,-0.1176069073934545,-0.1176069073934545,-0.0412296379976966,0.0260648538446058,0.0944255243023032,0.1019586524869091
07-18 15:00:00+02:00,0.3,0.058850802045717,-0.1079819743157152,0.1309162225257189,-0.1014133839000018,0.2912877805,-0.1578826770035755,-0.0983403673353525,-0.0983403673353529,-0.0115193450830978,0.0491453830338033,0.0787107464169021,0.1096506431707054
07-18 16:00:00+02:00,0.3,0.130102712115868,-0.0058617042458712,0.1745181426843829,-0.0689591588885148,0.2888623698999999,-0.1607932083441254,-0.0730629660857458,-0.0730629660857458,0.0291686428438308,0.0817298290476608,0.0584093220438308,0.1220852529714916
07-18 17:00:00+02:00,0.3,0.153241689420894,0.0844913287791059,0.2280000982019366,-0.0202932921910429,0.2822669817999999,-0.1577200305194925,-0.0423624204892851,-0.0423624204892851,0.0729860020195237,0.1146030101190466,0.0337747596195237,0.1307360833785704
07-18 18:00:00+02:00,0.3,0.0951972195303674,0.1336153142696325,0.2895784569657934,0.0414782664145711,0.2811874662,-0.1498778357926922,-0.014594742120756,-0.0145947421207563,0.109365248307171,0.1397213411743413,0.010603804007171,0.1327509285415124
07-18 19:00:00+02:00,0.3,0.0770771265197519,0.1448394307802481,0.3,0.0580210572602895,0.2840834426999999,-0.1439842070547824,-0.0054451913578776,-0.0054451913578776,0.1197854269885851,0.1451963730971702,0.0018173258885851,0.1292584838157554
07-18 20:00:00+02:00,0.3,0.0699527308412266,0.1440909326587734,0.3,0.0610842563519023,0.2903563365,-0.1416868077360731,-0.0032960254723001,-0.0032960254723013,0.1211627937648672,0.1455401420097342,0.0001809868648672,0.1275738578446014
07-18 21:00:00+02:00,0.3,0.0640074359538363,0.1431279893461636,0.3,0.0634149415871911,0.2956645747,-0.1399387938096062,-0.0015915486818752,-0.0015915486818731,0.1222013790412493,0.145847899842499,-0.0009921937587506,0.1263766701637483
07-18 22:00:00+02:00,0.3,0.0784765948923123,0.1446002826076876,0.3,0.0571618909589689,0.2801231225000001,-0.1446285817807731,-0.0064077935379412,-0.0064077935379417,0.1190445305952946,0.1447146870305884,0.0023265628952945,0.129533554775883
07-18 23:00:00+02:00,0.3,0.100701642641748,0.1413970936582519,0.2812197412871212,0.0439139077846272,0.2647012636999999,-0.1428269074659798,-0.0085610620234494,-0.0085610620234494,0.1141613646622999,0.1400889747645989,0.0038691714622999,0.1274143172468989
07-19 00:00:00+02:00,0.3,0.1276248218139098,0.1364151496860902,0.2545047437968037,0.0271310222171051,0.2479600284999999,-0.1387171982101733,-0.0100223860465111,-0.0100223860465111,0.1082763245576743,0.1338993063153479,0.0049596460576744,0.1233614505930222
07-19 01:00:00+02:00,0.3,0.1509992352842981,0.1324196226157019,0.2317914705259783,0.0127801307683189,0.2337811421,-0.135284571002497,-0.0112795976357618,-0.0112795976357618,0.1033050607945079,0.1286830742370149,0.0058962516045079,0.1199680044615228
07-19 02:00:00+02:00,0.3,0.1685345807486374,0.1304319934513625,0.2162232634320456,0.0026873719265896,0.2242334258,-0.1331240107000859,-0.0121875510839334,-0.0121875510839334,0.0999984515579558,0.1252524278599109,0.0065678574879558,0.1178056962378668
07-19 03:00:00+02:00,0.3,0.1829940108159493,0.1304539494840507,0.2058057045378884,-0.0045277057519408,0.2181520397,-0.1320243446501356,-0.0128783418059874,-0.0128783418059874,0.097967299693325,0.1232172528186493,0.007070616483325,0.1166533668219743
07-19 04:00:00+02:00,0.3,0.1911355613550867,0.1326168941449133,0.2030731380693541,-0.0071565179142677,0.2170475445,-0.132288099729047,-0.0131923348507989,-0.0131923348507989,0.0977240921651994,0.1230990028263979,0.0072876152851993,0.1168211465815972
07-19 05:00:00+02:00,0.3,0.1943633726537275,0.1302443664462724,0.1993228310597402,-0.0103521086960155,0.2165922609,-0.1323408509343488,-0.0146617097529554,-0.0146617097529554,0.0961171356046372,0.1216368509212736,0.0078703602446372,0.1159701948659109
07-19 06:00:00+02:00,0.3,0.1684079288827584,0.0931789029572362,0.1785368787359801,-0.0220846958032217,0.2109344757,-0.1281490710624035,-0.0224357548508081,-0.0224357548508081,0.0831417120318724,0.1090919321597439,0.0116523471518724,0.1075608745816163
07-19 07:00:00+02:00,0.3,0.0851162818806696,-0.0209706700006732,0.1348932035281201,-0.0565385876074504,0.2181699957,-0.1267121929106625,-0.0510056315306087,-0.0510056315306086,0.0379528498277392,0.0739023677434776,0.0354486849377392,0.0957154279512168
07-19 08:00:00+02:00,0.3,0.0036318197241464,-0.1336009163741532,0.0937051620889885,-0.090883187444842,0.2280590705,-0.1267281168892494,-0.079832585910881,-0.079832585910881,-0.0069374069027455,0.0397054960345079,0.0600379803972543,0.0854897845217623
07-19 09:00:00+02:00,0.2491823904700024,-0.037071522509435,-0.1873979889905649,0.0707797903062237,-0.1063962314056588,0.2384695115,-0.1240345424956338,-0.1013174264990719,-0.1013174264990713,-0.0428287908052859,0.0114925812134284,0.0786089127247141,0.0751971494681433
07-19 10:00:00+02:00,0.1762671582100008,-0.0451379519897774,-0.1985893485102225,0.0597314209421487,-0.1098239230119262,0.2457273005,-0.1197000803477876,-0.1150569997550322,-0.1150569997550321,-0.0681353978833117,-0.0092198959266238,0.0906782269166882,0.0661003747100644
07-19 11:00:00+02:00,0.1622682376900003,-0.0426717269121969,-0.210526608487803,0.0532104260469071,-0.1190152088691041,0.2539983354,-0.1225179229311447,-0.1238011050109743,-0.1238011050109742,-0.0796638341893507,-0.0167937802187007,0.0985035260106492,0.0658348498219484
07-19 12:00:00+02:00,0.1942782989900001,-0.0418562252843818,-0.2197138175156181,0.057963199947172,-0.1255477657015539,0.2623700428,-0.1303878242431482,-0.1244661902548399,-0.1244661902548399,-0.0769637028167735,-0.0106640865935465,0.1021154459832263,0.0750532317096798
07-19 13:00:00+02:00,0.2598049390900008,-0.0367587103541026,-0.2267809669458973,0.0659259662161107,-0.1328079561202133,0.2695396773,-0.1408096959752287,-0.1212485666543299,-0.1212485666543308,-0.0639045599804465,0.003464320919107,0.1001872411195534,0.0868053322086607
07-19 14:00:00+02:00,0.2337910564800019,-0.0261323181493306,-0.1767639419506694,0.0927614407331169,-0.1047764688924475,0.2656962600999999,-0.1365582521275336,-0.1067537036196746,-0.1067537036196744,-0.0463425355035499,0.0158695089929002,0.08935068949645,0.088614182239349
07-19 15:00:00+02:00,0.3,-0.0160389521212549,-0.14940662235875,0.1170695554039508,-0.0915849388452057,0.2620585879,-0.141857176261373,-0.0889187907673379,-0.0889187907673382,-0.013589579158441,0.0425879790431171,0.073619342541559,0.0998286598346762
07-19 16:00:00+02:00,0.3,0.0486695325510274,-0.0512307754310284,0.1602907337638933,-0.0584886165628658,0.2596044921000001,-0.1440481710245824,-0.0641676243557621,-0.0641676243557621,0.026397478997175,0.0741001272743492,0.053028940597175,0.1109037871115243
07-19 17:00:00+02:00,0.3,0.1343662692724961,0.0621937289975036,0.2047067819504081,-0.025720648637912,0.2578808157999999,-0.1472322251974385,-0.0389311762260767,-0.0389311762260766,0.0689202850540514,0.1075602981881019,0.0310699451540514,0.1225126923521534
07-19 18:00:00+02:00,0.3,0.1358660293914146,0.1278078119085853,0.2524644961380642,0.0172721932433495,0.2595261587,-0.1448361651537776,-0.017621468254079,-0.017621468254079,0.1008546133427196,0.1308805070854383,0.0123187138427195,0.126978836008158
07-19 19:00:00+02:00,0.3,0.0982326979248176,0.1419841291751822,0.2840565718104389,0.0455397371543794,0.2665831729,-0.1433805545157395,-0.0084340809369108,-0.0084340809369108,0.1148477705946075,0.1408344835892143,0.0037714485946075,0.1279444838738218
07-19 20:00:00+02:00,0.3,0.0775732699748639,0.144813820325136,0.3,0.0577559118959921,0.2820129097,-0.1441830660780056,-0.005872899021562,-0.0058728990215612,0.1194622220343744,0.144920140868749,0.0019568430343744,0.1292511770431234
07-19 21:00:00+02:00,0.3,0.0631595980977618,0.1449426707022382,0.3,0.0650486480859447,0.3,-0.138713513935541,0.0001482448736788,0.000148244873678,0.1237592682842145,0.1467526261684286,-0.0021981197157854,0.1256608982526431
07-19 22:00:00+02:00,0.3,0.0791670259922938,0.1488549625077063,0.3,0.059653128675657,0.2919780114999999,-0.1427601534932567,-0.0034291492650545,-0.003429149265053,0.1219159792300358,0.1465059546200717,0.0002584744300359,0.1285158033301076
07-19 23:00:00+02:00,0.3,0.1076802320472413,0.1508109079527586,0.2898913431990236,0.0467004892782185,0.27190886,-0.1461567225407254,-0.0085666838301256,-0.0085666838301254,0.1171182248834173,0.1436001631268343,0.0038228665834173,0.1304287259602511
07-20 00:00:00+02:00,0.3,0.1413492121584887,0.1462631015415112,0.2589337783667249,0.026834128281763,0.2527876863,-0.1417080152678806,-0.0103355084326971,-0.0103355084326971,0.1104630715117984,0.1366635809435959,0.0051348689117983,0.1259992194653943
07-20 01:00:00+02:00,0.3,0.1630717825500173,0.1421494206499826,0.2372421225617059,0.013230389158313,0.2391787967999999,-0.1383535347323312,-0.0115178353529822,-0.0115178353529822,0.1056754250259884,0.1316245844599759,0.0060175930359884,0.1226935026959643
07-20 02:00:00+02:00,0.3,0.1689454644266589,0.139169733073341,0.228656250991095,0.0083070898355644,0.2334848024999999,-0.1366798394927608,-0.0119026235080723,-0.0119026235080722,0.1035989944707151,0.1293697214454294,0.0063136601007151,0.1210905813861445
07-20 03:00:00+02:00,0.3,0.174195660800119,0.1384801202998809,0.2238573471502601,0.0052222497998611,0.2305242189,-0.1359941546190164,-0.0121777648653627,-0.0121777648653627,0.1025694051582421,0.1282974040124834,0.0065176472782421,0.1204072876107255
07-20 04:00:00+02:00,0.3,0.1723752073412426,0.1412953386587573,0.2292744165026894,0.0080092887685502,0.234329454,-0.1372895437377681,-0.0119925648797703,-0.0119925648797703,0.1040050278985136,0.1299002377810265,0.0063677553785136,0.1216224022795402
07-20 05:00:00+02:00,0.3,0.1477891236797052,0.1475827611202947,0.258083876896029,0.0244939455736771,0.2546281152,-0.1429319638797599,-0.0116821756121058,-0.0116821756121058,0.1100882476080708,0.1365804568161407,0.0055931996080708,0.1262593992242116
07-20 06:00:00+02:00,0.3,0.1317073757837372,0.1345331228162627,0.2706937060214312,0.0238350606523065,0.2785595014,-0.1513072707741643,-0.0211324294522022,-0.0211324294522026,0.1042203042214686,0.1347874413229363,0.0121538453214685,0.1295313178044048
07-20 07:00:00+02:00,0.3,0.1414457604856665,0.0934375230143334,0.2511524502989434,-0.0084311982332774,0.3,-0.1632936801117973,-0.0454158402946291,-0.0454158402946295,0.0801442148964198,0.1197295242728388,0.0294455829964198,0.1299303124892587
07-20 08:00:00+02:00,0.3,0.1760837421527073,0.0363908481272924,0.197111545570866,-0.0637813056581587,0.3,-0.1710306952254103,-0.0738358841018618,-0.0738358841018618,0.0442862824079081,0.0945855603358154,0.0518025268079081,0.1261555238037235
07-20 09:00:00+02:00,0.3,0.1225807514051668,-0.0456360137851697,0.1638793999178637,-0.0917143848926969,0.3,-0.1712104136181872,-0.0952865659819745,-0.0952865659819744,0.0105597292079832,0.0692479856959656,0.0707203883079832,0.1188124728639489
07-20 10:00:00+02:00,0.3,0.082522523487706,-0.1057607505177077,0.1394415160433641,-0.1117684287556581,0.3,-0.1709772690938459,-0.1108894798313949,-0.1108894798313949,-0.0145421494557363,0.0503368286885263,0.0847342600442636,0.1133025501627899
07-20 11:00:00+02:00,0.3,0.0591893084369875,-0.137604814386993,0.1287884252501434,-0.1213311971431558,0.3,-0.171491163638706,-0.1193243662055753,-0.1193243662055753,-0.0281157250762828,0.0406243892074335,0.0929540741237171,0.1111789332111506
07-20 12:00:00+02:00,0.3,0.0510438856580828,-0.1405772125880884,0.1335553501625165,-0.1192400845544337,0.3,-0.1729021572673975,-0.1190284863850429,-0.1190284863850429,-0.0283731514766377,0.0417964569667236,0.0948052984233622,0.1136785228700859
07-20 13:00:00+02:00,0.3,0.0446138163124422,-0.1324996347624393,0.1416001430702897,-0.1106399979978474,0.3,-0.1714800879173169,-0.1143672269561965,-0.1143672269561968,-0.0233799068992018,0.0454528437215953,0.091885915000798,0.1146686320123934
07-20 14:00:00+02:00,0.3,0.0597627481219525,-0.0954397760819565,0.1616405004108999,-0.0935078914489473,0.3,-0.1711562313435225,-0.1028619124227886,-0.1028619124227889,-0.0068879662848072,0.0583237891103847,0.0832366858151927,0.1191991727455775
07-20 15:00:00+02:00,0.3,0.1035579762726378,-0.0224797745526386,0.1976383735673824,-0.0667655045047446,0.3,-0.1735981118581723,-0.0841519717372223,-0.0841519717372227,0.0231322030281486,0.0826541916562964,0.0686194350281486,0.1288167114744451
07-20 16:00:00+02:00,0.3,0.1659283514526086,0.0740118655473914,0.2423494052206514,-0.0336229320280434,0.3,-0.1766855772839394,-0.060102436447704,-0.060102436447704,0.0620877854051363,0.1139956431302717,0.0493628758051363,0.140929782495408
07-20 17:00:00+02:00,0.3,0.0952138534330609,0.116788418866939,0.3,0.030252019194762,0.3,-0.1648109856039283,-0.0298119561388867,-0.0298119561388857,0.097996484152591,0.1375670591051814,0.024964097652591,0.1406562987777724
07-20 18:00:00+02:00,0.3,0.0551724037662015,0.1379748876337985,0.3,0.0643970565394317,0.3,-0.139202207595426,-0.0002108077439035,-0.0002108077438997,0.1220432455392681,0.1468422548385351,0.0004879502392681,0.1259769107878033
07-20 19:00:00+02:00,0.3,0.0456875947024796,0.1476638041975203,0.3,0.0755987387804404,0.3,-0.1308009459146695,0.0095303209533544,0.0095303209533549,0.1308471990210968,0.1501981976421937,-0.0085230514789031,0.1207096085932906
07-20 20:00:00+02:00,0.3,0.0449727227120378,0.148104838587962,0.3,0.0762501977026222,0.3,-0.130312351723033,0.0100455732262253,0.0100455732262231,0.1313475615225175,0.150387643445034,-0.0090367879774825,0.1202932030475515
07-20 21:00:00+02:00,0.3,0.0395139387442028,0.1464898483557971,0.3,0.077902929531763,0.3,-0.1290728028511774,0.0110501850368084,0.0110501850368095,0.1317733250387941,0.1503479123975878,-0.0097250970612058,0.119398052026382
07-20 22:00:00+02:00,0.3,0.0562214404001658,0.1469775616998341,0.3,0.06987432093314,0.3,-0.1350942593001446,0.0045593016185861,0.0045593016185846,0.1272525411242765,0.1485047496085526,-0.0052478746757234,0.1233818125628292
07-20 23:00:00+02:00,0.3,0.072815665265656,0.1481527271343439,0.3,0.0623606521234014,0.2986316076,-0.1407295109074487,-0.0013579253301481,-0.001357925330149,0.1232612894467657,0.1469787096935313,-0.0011685470532342,0.1271456871602971
07-21 00:00:00+02:00,0.3,0.0922203934281695,0.1503924381718304,0.3,0.0541514287338023,0.2785871684,-0.1468864284496481,-0.0076136886879925,-0.0076136886879926,0.1192191461453284,0.1455759028506567,0.0031411593453284,0.1313053641759852
07-21 01:00:00+02:00,0.3,0.1157462022177501,0.1458748149822498,0.2768708805017937,0.0393767755459581,0.2631789828,-0.1435117186541519,-0.0091245194220278,-0.0091245194220277,0.1139132906246854,0.1401002536493701,0.0042553811246854,0.1279069483440555
07-21 02:00:00+02:00,0.3,0.1287293905320195,0.1438054701679804,0.2644733773727082,0.0315056181793106,0.2554651393000001,-0.1416666472234593,-0.0098176037519156,-0.0098176037519156,0.1112148137012773,0.1372745810025539,0.0047710057012774,0.1260790155038313
07-21 03:00:00+02:00,0.3,0.1348204322728507,0.1438443039271492,0.2601280775511771,0.0284859864816741,0.2529352638,-0.1412155586082296,-0.0101075684202968,-0.0101075684202967,0.1103715772601981,0.1364313999603953,0.0049818840601981,0.1256048300405935
07-21 04:00:00+02:00,0.3,0.1340473700490441,0.1448289194509558,0.2621212308862629,0.0295289279427818,0.2543237105000001,-0.1416790733468277,-0.0100362732834553,-0.0100362732834553,0.1108929246789704,0.1370112791979401,0.0049247119789704,0.1260407592669105
07-21 05:00:00+02:00,0.3,0.1181507652121983,0.1482229422878016,0.2802382840997653,0.0397399122524353,0.2676262925,-0.1453439933730267,-0.0102307716636041,-0.0102307716636041,0.1144462870557364,0.1409638099514719,0.0045353318557364,0.1287724985272083
07-21 06:00:00+02:00,0.3,0.1067145371298672,0.1370677171701327,0.2920499618213801,0.0380212095484882,0.2910177457,-0.154015318976996,-0.0194821477008119,-0.0194821477008119,0.1094512025705415,0.1398164899410822,0.0105938085705415,0.1322216894016238
07-21 07:00:00+02:00,0.3,0.1325094610424509,0.094872803857549,0.258346180308644,-0.0030061946161927,0.3,-0.1637210086550467,-0.0446389838681544,-0.0446389838681548,0.0807952001954367,0.1208778219908726,0.0299044771954367,0.1309686907363093
07-21 08:00:00+02:00,0.3,0.1509174734645977,0.0299916158953975,0.2056739943899649,-0.0554643261353671,0.3,-0.170144491095253,-0.0731063676573909,-0.0731063676573909,0.0426342662215942,0.0939329220431876,0.0534647532215942,0.1265822483147818
07-21 09:00:00+02:00,0.3,0.097963808114693,-0.0534595622446932,0.1705123499551687,-0.0846216122204756,0.3,-0.1700364278873369,-0.095071751828747,-0.0950717518287473,0.0080141325224983,0.0677221243249959,0.0726314566224984,0.1187261795574943
07-21 10:00:00+02:00,0.3,0.0661572811392076,-0.1112093497292067,0.1439089886949495,-0.1072182070557419,0.3,-0.1703567732261493,-0.1110001180394505,-0.1110001180394505,-0.017088109990366,0.048970780979267,0.0868456412096339,0.113666484878901
07-21 11:00:00+02:00,0.3,0.0476668725445514,-0.1395339153045518,0.1342859123698617,-0.1168560464753102,0.3,-0.1715707300876464,-0.1191456920712457,-0.1191456920712461,-0.0292935639625024,0.0404588587949942,0.0945139194374975,0.1120839007424918
07-21 12:00:00+02:00,0.3,0.0243024073580845,-0.1537180639780881,0.1360244946258523,-0.1146299129977677,0.3,-0.1709877438894834,-0.1207095321923321,-0.120709532192332,-0.0326852403084449,0.0379338679431091,0.096445195391555,0.1110886286846641
07-21 13:00:00+02:00,0.3,0.0232983958005126,-0.1434732994305166,0.1432287754277801,-0.1072980641872675,0.3,-0.1699915327828128,-0.1161252149947033,-0.1161252149947037,-0.027427632126864,0.041929366626271,0.0935531564731359,0.112469641389407
07-21 14:00:00+02:00,0.3,0.0461501684320781,-0.1036950639420794,0.16160336764617,-0.0922051268440918,0.3,-0.1701559499119248,-0.1048241964709525,-0.1048241964709525,-0.010658713572698,0.0550987175746031,0.0848614673273019,0.117328212041905
