LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-27 12:00:00+02:00,0.056781867179,-0.126656286622026,-0.129295590477974,0.1354873175356103,-0.0228689170076363,0.2923518771,-0.1018312612154834,-0.1666230331659384,-0.0833115165829692,-0.068932089350364,-0.0020348043807282,0.1008546285496359,0.0805478318489076
06-27 13:00:00+02:00,0.087197854921,-0.1312131942493216,-0.1289016247506783,0.1386288219564694,-0.020327819375791,0.288514819,-0.1018888782546365,-0.160226887659263,-0.0801134438296319,-0.0638089567337013,0.0018104802125962,0.0979765353662987,0.081754839388895
06-27 14:00:00+02:00,0.1068323967229999,-0.1272335619217136,-0.1229912245782864,0.1448396757462877,-0.0183773687580012,0.2802247865,-0.1043078239099307,-0.1452625407625213,-0.072631270381261,-0.0483677407120726,0.0136962564158548,0.0896719315879273,0.0858541388437822
06-27 15:00:00+02:00,0.1851243964699996,-0.1057763793278918,-0.1244080874721081,0.1524434115195678,-0.0300505353174596,0.2749844667999999,-0.1178150336878244,-0.1253659996617383,-0.0626829998308693,-0.017983086659131,0.0403723377217376,0.0774400521408689,0.1006258606926076
06-27 16:00:00+02:00,0.3,-0.036637768891403,-0.0796438038385974,0.175305559988627,-0.03477698478003,0.2738019353999999,-0.1356487135779138,-0.0969215236223061,-0.048460761811153,0.0245901659444866,0.0772730200489724,0.0597060261444866,0.119866425233459
06-27 17:00:00+02:00,0.3,0.0674807872007648,0.0437320611192356,0.2242344816483237,-0.0045856861875588,0.2725919504,-0.1435858156708715,-0.0576664133872031,-0.0288332066936015,0.0695335197669351,0.1115630560138695,0.0351535403669351,0.1296795994808047
06-27 18:00:00+02:00,0.3,0.1589045540036506,0.1489886190863493,0.2636491435579094,0.0198734690557412,0.2722916483,-0.1498756129318869,-0.0268631049401357,-0.0134315524700678,0.1074754917434014,0.1395471006868021,0.0132206382434014,0.1357495109102036
06-27 19:00:00+02:00,0.3,0.2092740010367611,0.1933451002632388,0.277769019286317,0.0242597329904448,0.2761808987,-0.1554108373111162,-0.0180810941350445,-0.0090405470675225,0.1209713319908556,0.1511623643817118,0.0074959574908557,0.1413970157025671
06-27 20:00:00+02:00,0.3,0.1543326936021756,0.1781671301978242,0.2942403900647124,0.0416117399974618,0.2811001762000001,-0.152691438792349,-0.0143789765619579,-0.0071894882809792,0.1223624771243123,0.1510248955286243,0.0052374037243123,0.1386935382429371
06-27 21:00:00+02:00,0.3,0.1070103166872947,0.1612217938127052,0.3,0.0539760375314891,0.2889678895,-0.1470179718513828,-0.0086601079752114,-0.0043300539876041,0.1227266198309386,0.1491306098218769,0.0023233325309386,0.1333934492628155
06-27 22:00:00+02:00,0.3,0.0995357074402074,0.1504358220597925,0.2937405959404511,0.0505226943197577,0.2744284705,-0.1456958517229676,-0.0119628909577217,-0.0059814454788605,0.1184208882121938,0.1453656196243877,0.0040756922121938,0.1322895324365823
06-27 23:00:00+02:00,0.3,0.0898721666687261,0.1303869738912736,0.2714722189422401,0.041988565926486,0.2568682908,-0.138178712394035,-0.0123085911091498,-0.0061542955545751,0.1113989424779086,0.1371751213558164,0.0043704879779086,0.1254913411637249
06-28 00:00:00+02:00,0.3,0.133662652930306,0.1325509757696939,0.2426110671056614,0.0215359907146428,0.2405863713,-0.135479923905056,-0.0152575296595213,-0.0076287648297609,0.1062023475364277,0.1322092379528545,0.0059580261364277,0.1231306158892822
06-28 01:00:00+02:00,0.3,0.1503118178555368,0.1256453056444631,0.220329562726992,0.0086076281685404,0.2260428765,-0.1312502555779641,-0.0167722061300292,-0.0083861030650146,0.1010008927463482,0.1266541599886956,0.0068163608663482,0.1193428410750438
06-28 02:00:00+02:00,0.3,0.1610342949666451,0.1222990394333548,0.2075909676743974,0.0010155454722472,0.2178666655999999,-0.1289826956923126,-0.0176916306888594,-0.0088458153444297,0.0981106297377633,0.1235990375955258,0.0073328523877633,0.1173152233832891
06-28 03:00:00+02:00,0.3,0.171969140787425,0.1213931166125749,0.1982678389327537,-0.0050558259853291,0.2122377426,-0.1277092688219674,-0.0185016421635186,-0.0092508210817593,0.0962093405997596,0.1216727670155183,0.0077769478697596,0.116184855975278
06-28 04:00:00+02:00,0.3,0.175119951183402,0.1199460942165979,0.1938460620240379,-0.0075959127806356,0.2093339545999999,-0.1268507233505002,-0.0187954259503079,-0.0093977129751539,0.0951664860271541,0.1205549871983073,0.0079440049571541,0.1154156199954615
06-28 05:00:00+02:00,0.3,0.1759323813704638,0.1121399026895343,0.1851401452793396,-0.0132062555588758,0.2063909499,-0.1256172824687436,-0.0221516591679444,-0.0110758295839722,0.0916121215526393,0.1173072598092777,0.0092158924326393,0.113623717871917
06-28 06:00:00+02:00,0.3,0.1624397674039628,0.0799527511460357,0.1648289724685871,-0.0279180496046242,0.2059730673,-0.1239566449963346,-0.0363352186900521,-0.018167609345026,0.0779193521810264,0.1067010152740519,0.0164972408210264,0.1103249393950783
06-28 07:00:00+02:00,0.3,0.0950951672470074,-0.0149685261470081,0.1259835837518499,-0.0575266010548425,0.2150291072999999,-0.1218846906360378,-0.0736757140747413,-0.0368378570373706,0.0418467273860376,0.0804970856760744,0.0378512660160376,0.104909032482112
06-28 08:00:00+02:00,0.3,0.005824965006345,-0.1300355331663504,0.0788678338737514,-0.0896028379474064,0.2193598145,-0.1164945246316491,-0.1134915548630662,-0.0567457774315331,-0.0010576319151333,0.0486047980097323,0.0623424453848666,0.0972372549945989
06-28 09:00:00+02:00,0.2217175617199963,-0.023066909677015,-0.1635527978229849,0.0595315494431338,-0.0975017437101488,0.2310197075,-0.1103335261845703,-0.1434451801148635,-0.0717225900574317,-0.0355435019972346,0.0224664268295302,0.0813982865327653,0.0894259816422953
06-28 10:00:00+02:00,0.1196691359000003,-0.0222194589898835,-0.1542160206101165,0.0559422453119192,-0.0917009509118028,0.2420354796,-0.1037396165038019,-0.1624737361228523,-0.0812368680614267,-0.0604224840452406,0.0029565387095197,0.0943293994547593,0.0821587206842791
06-28 11:00:00+02:00,0.0598736433600011,-0.0221931790896643,-0.1464772562103356,0.0563833296257268,-0.0865549145953911,0.2494704352999999,-0.1001557669626224,-0.1728299748077678,-0.0864149874038841,-0.074304764806116,-0.007766341372232,0.1017492204938839,0.0783909769116519
06-28 12:00:00+02:00,0.0529691272300003,-0.021277072408726,-0.1417245588912739,0.0642671587577601,-0.0838445030564862,0.2586016312999999,-0.1030503515159645,-0.1757901390841836,-0.087895069542092,-0.075616762084575,-0.0070340679291492,0.1046325582154249,0.0814358883262756
06-28 13:00:00+02:00,0.0691153173200001,-0.0206877499480559,-0.131580635851944,0.0776440680092125,-0.0773765489272685,0.2630683857999999,-0.1065599542012093,-0.1694955249930519,-0.0847477624965263,-0.0670672738934745,0.0005759902930527,0.1013208987065255,0.0854551148895782
06-28 14:00:00+02:00,0.0869886099,-0.0143748836830197,-0.1077330818169802,0.094375068100124,-0.0646346127031437,0.2585079655,-0.1074603770899352,-0.1526741093399605,-0.0763370546699802,-0.0509198205700202,0.012311037019961,0.0917685271299797,0.0879228163099407
06-28 15:00:00+02:00,0.1597147297599974,-0.0038571143120089,-0.0893095883879911,0.1142929370139805,-0.0576111684359894,0.2535667027,-0.1146414619607297,-0.1291178481501931,-0.0645589240750965,-0.0228558296715707,0.0348861064168591,0.0778913775284292,0.0969295650252896
06-28 16:00:00+02:00,0.3,0.0122126961515364,-0.079500725421538,0.1375501689016634,-0.0591068316901269,0.2506161537,-0.130298979331135,-0.0998962941781341,-0.0499481470890673,0.0183644878624008,0.0699902578048007,0.0599410904624007,0.1142678386672015
06-28 17:00:00+02:00,0.3,0.1051542080051156,0.0404809377748847,0.1904808829777501,-0.0255898121526346,0.2511788231,-0.1382429109755698,-0.0599383852311199,-0.0299691926155599,0.0632294048955602,0.1044925353911196,0.0357715618955602,0.1245654208466798
06-28 18:00:00+02:00,0.3,0.1894908015949688,0.1434698395450312,0.232880220045766,0.0009011588992027,0.2526565359,-0.1448742683542015,-0.0288931587333547,-0.0144465793666776,0.1009522433566778,0.1327256414333547,0.0144786867566777,0.1314132947000324
06-28 19:00:00+02:00,0.3,0.2033882811581224,0.1779610856418775,0.2593681231359315,0.0169465831821904,0.2618506331999999,-0.1493951395733145,-0.0184363061938342,-0.0092181530969171,0.115277509753584,0.1445514751071683,0.007773079253584,0.1359588897907514
06-28 20:00:00+02:00,0.3,0.1344264693427218,0.1657882087572781,0.2906862147992295,0.0433122378334918,0.2761853218999999,-0.1491947058744003,-0.0136186327509126,-0.0068093163754564,0.1199685802487897,0.1478753864975793,0.0048913627487896,0.1355051666263692
06-28 21:00:00+02:00,0.3,0.0874480036778022,0.1536913543221977,0.3,0.0587369010425642,0.294060642,-0.1434473242180767,-0.0050209280111245,-0.0025104640055618,0.1229936437155621,0.1479670734311242,0.0004683762155621,0.1300566595166863
06-28 22:00:00+02:00,0.3,0.0853497653100412,0.1494994112899586,0.3,0.0569913915382852,0.2835508234,-0.1447564563462858,-0.0088020840413045,-0.0044010420206519,0.1205781154839855,0.1466392898479709,0.0024319390839855,0.1313493024619564
06-28 23:00:00+02:00,0.3,0.1042052387852294,0.1428023587147704,0.2791558537213317,0.0430989530838988,0.2641924025,-0.1421481937629081,-0.0126777488771739,-0.0063388744385869,0.1145843726785872,0.1411046111971737,0.0045042049785872,0.129096791015761
06-29 00:00:00+02:00,0.3,0.1282025606509854,0.1348281080490146,0.2499364555304706,0.0257841250405171,0.2453693313,-0.1368721909261562,-0.0147601593622497,-0.0073800796811248,0.1079133473911251,0.1340369176622494,0.0056761259911251,0.1243774604433746
06-29 01:00:00+02:00,0.3,0.1456611531063422,0.1286600103936577,0.2281421899370746,0.0129427637092673,0.2312788365,-0.1328817959287206,-0.0162938277561358,-0.0081469138780679,0.1029069927260682,0.1287210399481356,0.0065408108460682,0.1208069235142038
06-29 02:00:00+02:00,0.3,0.1540418413760524,0.1253839087239476,0.217219004941445,0.0065683517946055,0.2241742498999999,-0.1308356142424487,-0.0170460871440708,-0.0085230435720354,0.1003722154267023,0.1260196808694039,0.0069662779467024,0.1189750681961063
06-29 03:00:00+02:00,0.3,0.1583606477852003,0.1239987202147996,0.2120334537012658,0.0034854895839329,0.2208406319999999,-0.1299067913753412,-0.0174183166155948,-0.0087091583077974,0.0991924728077975,0.1247714016155943,0.0071755428077975,0.1181444049233918
06-29 04:00:00+02:00,0.3,0.1525508609888954,0.1256035219111046,0.2186308267892718,0.0074602507796219,0.2250456170999999,-0.1310490786585782,-0.0169307487014328,-0.0084653743507164,0.1006715646767165,0.1263279236654321,0.0069025575667165,0.1191651301621486
06-29 05:00:00+02:00,0.3,0.1357017602637394,0.1286046428362605,0.2386558497181042,0.0178855484256372,0.2412935969,-0.1357457447545865,-0.0185029335515404,-0.0092514667757702,0.1040881488324371,0.1306250987048734,0.0071491501324371,0.1226933990273106
06-29 06:00:00+02:00,0.3,0.1196301997652399,0.12036720573476,0.2543022702946856,0.0204297039405535,0.2660025945,-0.1436166409787631,-0.0302791641510338,-0.0151395820755169,0.1008734229021838,0.1316393142843668,0.0132390085021838,0.1282531606265506
06-29 07:00:00+02:00,0.3,0.1371943677495659,0.0733833894504341,0.2247934461407246,-0.01967492424116,0.2934222428,-0.1552520970188226,-0.0726610187603012,-0.0363305093801506,0.0728187893868175,0.1166301645336343,0.0365595215868176,0.1348507959404519
06-29 08:00:00+02:00,0.3,0.1446063126188958,0.0040807730710996,0.1726101991576106,-0.0695826409287148,0.3,-0.1600683551700426,-0.1157576421815644,-0.0578788210907822,0.0357432589907825,0.0931290091815641,0.0627963729907825,0.1365833492723467
06-29 09:00:00+02:00,0.3,0.0817938541088349,-0.0837462684088366,0.1348167713491434,-0.0967277726603084,0.3,-0.1568063115884455,-0.1477308925082738,-0.0738654462541372,0.0016265491141372,0.0684833874282737,0.0831644106141373,0.131658477262411
06-29 10:00:00+02:00,0.3,0.0379961953475843,-0.1465747362975834,0.106583797306432,-0.1167145885388477,0.3,-0.1541508147206552,-0.1705155561819418,-0.0852577780909708,-0.0236000465190288,0.0503059337619414,0.0982824869809711,0.1282908007729126
06-29 11:00:00+02:00,0.3,0.0223986636446479,-0.1727219928946503,0.095955956730072,-0.126347327085424,0.3,-0.1547329682703626,-0.1821808073330433,-0.091090403666522,-0.0351607627501446,0.0429784064997099,0.1064641522498553,0.1284462959995653
06-29 12:00:00+02:00,0.3,0.0216186992607754,-0.1766529817507734,0.0947328070216789,-0.1285780041309034,0.3,-0.1556415074867268,-0.1852541806610625,-0.0926270903305316,-0.0385041644494683,0.0415038783810625,0.1096360946505317,0.1297410118915943
06-29 13:00:00+02:00,0.3,0.0265797588891527,-0.1639766694791539,0.1018376733964984,-0.1226076590973457,0.3,-0.1556042901958209,-0.17917134320512,-0.0895856716025604,-0.0333162062574395,0.04522809828512,0.1065094322425604,0.1305313763076804
06-29 14:00:00+02:00,0.3,0.0084267653476463,-0.139376408087652,0.1297920679832375,-0.0971309880655912,0.3,-0.1539682835387166,-0.1606015934520306,-0.0803007967260152,-0.0176252265706511,0.0556181759786969,0.0959605598293488,0.1305166037780458
06-29 15:00:00+02:00,0.3,0.0362015419834836,-0.0736885068034911,0.1702471328475532,-0.0672264421940695,0.3,-0.1568242896752722,-0.1323013218514497,-0.0661506609257248,0.0112335870890584,0.0770654715381159,0.0794814587890584,0.1354041110771743
06-29 16:00:00+02:00,0.3,0.0970322539418469,0.0234542831681515,0.2202041891440028,-0.0328799381921559,0.3,-0.1622875718591183,-0.0956935006645858,-0.0478467503322929,0.0505222577056265,0.1067485094112521,0.0576522502056265,0.1432102584968786
06-29 17:00:00+02:00,0.3,0.1304191439079915,0.1164546931920084,0.2778701005139797,0.0124268901740098,0.3,-0.1643486451907298,-0.0532435752635258,-0.0266217876317633,0.0923643127317633,0.1367265711435258,0.0323617448317633,0.1482679307952891
06-29 18:00:00+02:00,0.3,0.0583635960360363,0.1370039845639637,0.3,0.0621541916912908,0.3,-0.1408843562315319,-0.0039532030758144,-0.0019766015379075,0.120277939994574,0.1460517402291479,0.002147765294574,0.127659979313722
06-29 19:00:00+02:00,0.3,0.0372824812414983,0.1393089846585016,0.3,0.0742314158182519,0.3,-0.131826438136311,0.0108226850263728,0.0054113425131862,0.1273446541201472,0.1469664635202937,-0.0073089017798527,0.1192195283604409
06-29 20:00:00+02:00,0.3,0.0340648833816484,0.1395245890183515,0.3,0.0759839509880769,0.3,-0.1305120367589422,0.0127776246150103,0.0063888123075042,0.1283321677491619,0.1470608262983235,-0.008672218750838,0.1178379495774855
06-29 21:00:00+02:00,0.3,0.03360746820383,0.1394690670961699,0.3,0.0761756439621983,0.3,-0.1303682670283512,0.0130113208799892,0.0065056604399942,0.1284254813566721,0.1470764744733443,-0.0087926289433279,0.1177011289800164
06-29 22:00:00+02:00,0.3,0.0519083408133889,0.141596717386611,0.3,0.0684436411843797,0.3,-0.1361672691117148,0.0035457399338151,0.0017728699669087,0.1246243631464253,0.1464170790128507,-0.0039151959535747,0.123220949199276
06-29 23:00:00+02:00,0.3,0.0685192869273609,0.1438004736726391,0.3,0.0616073389847454,0.2904802393999999,-0.1412944957614404,-0.0047097928506294,-0.0023548964253152,0.1213711056386483,0.1459154647972964,0.0003376725386483,0.1280981223759447
06-30 00:00:00+02:00,0.3,0.0911810377291982,0.1431320244708017,0.2891639021265955,0.0498308307826022,0.2700869378,-0.1433543157421701,-0.0117511189541557,-0.0058755594770782,0.1165361798404115,0.1430433804008223,0.0039999557404115,0.1301629025312339
06-30 01:00:00+02:00,0.3,0.1120527097695405,0.1389046198304594,0.267713054857338,0.0365767250022026,0.2566426704,-0.1398881155341841,-0.0134244090723184,-0.0067122045361592,0.1118644097694928,0.1381812627389848,0.0049299637694928,0.1270710596084777
06-30 02:00:00+02:00,0.3,0.1246827756419525,0.1382993613580473,0.2575900138142282,0.029858186417722,0.250617863,-0.1386001188206007,-0.0143375371101135,-0.0071687685550567,0.1098524763283903,0.1361656649767799,0.0054283667283903,0.1259304152651702
06-30 03:00:00+02:00,0.3,0.1349185281820904,0.1389321627179096,0.2510297003411985,0.0251621777208944,0.2469493090999999,-0.1380219294225781,-0.0150203680241505,-0.0075101840120752,0.1086908036587422,0.1350651709974835,0.0057952582587421,0.1254260974362257
06-30 04:00:00+02:00,0.3,0.1399127858566378,0.1410127900433621,0.2504214292693814,0.0240521337672557,0.2470744240999999,-0.1384742929679212,-0.0152633230417978,-0.0076316615208989,0.1088635436108992,0.1353689458617976,0.0059158669108992,0.1258426612626969
06-30 05:00:00+02:00,0.3,0.1294310117144427,0.1449463393855571,0.2671538611579585,0.0319153870664834,0.2616226489,-0.1430346229238612,-0.017232842745453,-0.0086164213727267,0.1117823678527268,0.1392371860254529,0.0063729307527268,0.1292587012181797
06-30 06:00:00+02:00,0.3,0.1257972364722824,0.1392947221277176,0.2767536178032775,0.0299645298490037,0.2833080414,-0.1504976137402953,-0.0299525583042843,-0.0149762791521421,0.1083605460688091,0.1395650783776174,0.011915528868809,0.1337738546564265
06-30 07:00:00+02:00,0.3,0.1609095731696249,0.0915339263303751,0.2343407748808548,-0.0194321690312289,0.3,-0.1610371110739553,-0.0723954095634599,-0.0361977047817299,0.0770215487283969,0.1224575972967929,0.0375396735283968,0.1408749895451898
06-30 08:00:00+02:00,0.3,0.1595171132714719,0.015073868028526,0.1785160422248572,-0.0697093112833853,0.3,-0.1638545098530743,-0.1144473181480456,-0.0572236590740228,0.038103348944023,0.0971859332480453,0.064327393144023,0.1414469330220684
06-30 09:00:00+02:00,0.3,0.0982197332282616,-0.0723670273182688,0.1412427529312385,-0.0973545514929767,0.3,-0.161292634201756,-0.1453271599780036,-0.0726635799890018,0.0035552623290021,0.0731674610580033,0.086126432829002,0.1386195694670054
06-30 10:00:00+02:00,0.3,0.049208580334581,-0.1395150297045826,0.1116516942849266,-0.1176143099703455,0.3,-0.1579930414058382,-0.1684266989394901,-0.084213349469745,-0.0226941270269213,0.0540293539461564,0.1015778829730786,0.1347680384092351
06-30 11:00:00+02:00,0.3,0.0259492875973626,-0.1724452624173628,0.098000245724286,-0.1279381520769234,0.3,-0.1572037676353711,-0.1810298416268951,-0.0905149208134475,-0.0363690607032187,0.0446074906735615,0.1103129543967811,0.1336627473403427
06-30 12:00:00+02:00,0.3,0.02260594484666,-0.1749406909866601,0.0991691553844301,-0.1279300997477701,0.3,-0.1579282969260962,-0.1826467363263157,-0.0913233681631578,-0.0377330292201751,0.0442001631596488,0.1118497477798248,0.1343873274894736
06-30 13:00:00+02:00,0.3,0.0113611690425517,-0.1698344161625548,0.1068847580521973,-0.1189035286296456,0.3,-0.1559806202548573,-0.1767029201286301,-0.088351460064315,-0.033332854989018,0.0462544107419631,0.1078172959109819,0.1327042292929451
06-30 14:00:00+02:00,0.3,0.0231891451700772,-0.1348872332000767,0.1281386884185004,-0.1015193947184231,0.3,-0.1562262263003797,-0.1602096607874131,-0.0801048303937065,-0.0177842847196264,0.0572117276007461,0.0981910865803735,0.1343391198811196
06-30 15:00:00+02:00,0.3,0.0798878663069178,-0.0569934580369192,0.1642157687916562,-0.0779395718447384,0.3,-0.1610895343783386,-0.1335609161533366,-0.0667804580766683,0.0120458119200019,0.079908285120003,0.0818166385200019,0.1405705476300049
06-30 16:00:00+02:00,0.3,0.1620841646958619,0.0492945980941346,0.2112184331477029,-0.048179016951841,0.3,-0.1681457834311945,-0.0981431849474017,-0.0490715924737008,0.0519232659170345,0.1105570347940681,0.0603113946170345,0.1496266487211026
06-30 17:00:00+02:00,0.3,0.1783984279261146,0.1362617718738854,0.2718862987499127,0.0016419672861996,0.3,-0.1686974612540454,-0.0551396267306946,-0.0275698133653473,0.0938420926286809,0.1397175851773609,0.0338838425286808,0.1526676901960418
06-30 18:00:00+02:00,0.3,0.1091910257246963,0.1608724867753035,0.3,0.0526528116545207,0.3,-0.1480103912591091,-0.0081842053338112,-0.0040921026669052,0.1230649690502388,0.1507377756204777,0.0038247659502388,0.1339165111007165
06-30 19:00:00+02:00,0.3,0.073435643340083,0.1564779025599168,0.3,0.0676007800365697,0.3,-0.1367994149725722,0.0082624437040561,0.00413122185203,0.1291997558613046,0.150317360362609,-0.0059029333386953,0.1239090236439137
06-30 20:00:00+02:00,0.3,0.0585902831084759,0.151407223891524,0.3,0.0716430077067778,0.3,-0.1337677442199164,0.011224829021077,0.0056124145105386,0.1297608291327948,0.1493874939455895,-0.0079068762672052,0.1208304618683843
06-30 21:00:00+02:00,0.3,0.0510660919125392,0.1489002725874607,0.3,0.0737338024353707,0.3,-0.1321996481734716,0.0131046111804274,0.0065523055902139,0.1301448089631197,0.1490784060862388,-0.0088692058368802,0.1193570980293585
06-30 22:00:00+02:00,0.3,0.0683277152000004,0.1504330559999996,0.3,0.0661248463999996,0.3,-0.1379063652,0.0035922321333319,0.0017961160666672,0.1262171790666671,0.1482879485333337,-0.0039658329333328,0.1247946638000008
06-30 23:00:00+02:00,0.3,0.0852080802489924,0.1532319798510075,0.3,0.0595506131095085,0.2959599398999999,-0.1428370401678686,-0.0041076400417655,-0.0020538200208826,0.1233151842608827,0.1479770552417654,-1.4573391172167938e-06,0.1294781016626482
07-01 00:00:00+02:00,0.3,0.1100298413673699,0.1559952618326299,0.2942001228293023,0.0489819205380683,0.2759748968,-0.1471386363647635,-0.0124129347372893,-0.0062064673686449,0.1192795153319781,0.146567398423956,0.0042899750319781,0.1336089424059343
07-01 01:00:00+02:00,0.3,0.1359209629430594,0.1523036768569406,0.2698621672932955,0.0335753030997642,0.2609753602,-0.1434823772334861,-0.0144095927821451,-0.0072047963910725,0.1141322009010729,0.1412726150821454,0.0053924675010728,0.1303541225732178
07-01 02:00:00+02:00,0.3,0.1520358066530265,0.1503513773469734,0.2552193874048923,0.0242163482381357,0.252012816,-0.1413498559494557,-0.0156347444304345,-0.0078173722152172,0.1110726232152172,0.1381409744304347,0.0060672832152172,0.1284574566456517
07-01 03:00:00+02:00,0.3,0.1616379872143276,0.1513514175856723,0.2496598130143784,0.0200819514499508,0.2490105951999999,-0.1409759195465233,-0.0162546174260652,-0.0081273087130326,0.1101524831663663,0.1373014345727326,0.0063980684663663,0.1281363408390978
07-01 04:00:00+02:00,0.3,0.1645332684646487,0.1534351388353512,0.2505912234300714,0.020023458324576,0.2500315927,-0.1416019209003624,-0.0163507845797106,-0.0081753922898553,0.1106188920865217,0.1378939199330438,0.0064390617865216,0.1287060071695658
07-01 05:00:00+02:00,0.3,0.1539915747869084,0.1537938215130916,0.2618108749183011,0.0255334269486061,0.2602146037,-0.144481726612483,-0.0182656031128098,-0.0091328015564049,0.1120951739597385,0.1400121466394768,0.0068724223597385,0.1306211562692148
07-01 06:00:00+02:00,0.3,0.1469994938979538,0.1439035120020461,0.2668872723889006,0.0224359277190538,0.2770969941,-0.1499775994537719,-0.0299756344382186,-0.0149878172191093,0.1075872801024429,0.138808895484885,0.0121301992024429,0.1336205325573279
07-01 07:00:00+02:00,0.3,0.1738287500405066,0.0924171072594934,0.2270447583410977,-0.025302970180591,0.3,-0.1608802015986291,-0.0751407567735154,-0.0375703783867577,0.0751713118000912,0.1207445760801817,0.0381737524000913,0.140108694560273
07-01 08:00:00+02:00,0.3,0.1280863548011163,0.0008063772288806,0.1805541508524208,-0.0635055925813045,0.3,-0.1604755387187411,-0.1151476643525587,-0.0575738321762793,0.0360617486229462,0.0938879042058917,0.0632672573229463,0.137115987828838
07-01 09:00:00+02:00,0.3,0.0592223027955094,-0.0900381967655117,0.1432521222436056,-0.0896366159080962,0.3,-0.1567600383333251,-0.1472100168153792,-0.0736050084076899,0.0010017163243566,0.0685498397687124,0.0841847252243566,0.1320320163230691
07-01 10:00:00+02:00,0.3,-0.0005056956284878,-0.1621015998015128,0.1146269510182765,-0.1078148853867643,0.3,-0.1525030084264963,-0.1698659970368181,-0.084932998518409,-0.0259798311982573,0.0485958600834844,0.0997145719017426,0.1275045924552271
07-01 11:00:00+02:00,0.3,-0.0337310577838592,-0.1977244014261416,0.1043191120016389,-0.1149507387254981,0.3,-0.1514124990451477,-0.1812471098354752,-0.0906235549177379,-0.0393625463922619,0.0394737692954751,0.108386031207738,0.1265220871532132
07-01 12:00:00+02:00,0.3,-0.0562574955694309,-0.2115120288505684,0.1051647677495657,-0.1128792714489968,0.3,-0.1503874334302255,-0.1828505542134721,-0.0914252771067364,-0.0433262445965969,0.0368334945668053,0.1110312351034031,0.1263183516202084
07-01 13:00:00+02:00,0.3,-0.065389017628827,-0.2036946874311782,0.1157560595242111,-0.1031019494730381,0.3,-0.1496739993074102,-0.1754649536455857,-0.0877324768227928,-0.0381035453905401,0.0405191645789188,0.1078042738094597,0.1268896112683785
07-01 14:00:00+02:00,0.3,-0.0520858620800503,-0.1697546887699516,0.1354442762332255,-0.0871268614732759,0.3,-0.1499978187507225,-0.1590298651440346,-0.0795149325720172,-0.0229864563246491,0.0513136410307009,0.0986217357753508,0.1289366056160518
07-01 15:00:00+02:00,0.3,-0.0003387619577607,-0.0947260181222411,0.1720215079415196,-0.0629812977692804,0.3,-0.1547494157904099,-0.132075458512047,-0.0660377292560235,0.0064344227926904,0.07386678982538,0.0826818530926904,0.1354657574680705
07-01 16:00:00+02:00,0.3,0.0850898950786293,0.0146777838613708,0.2203411540770302,-0.0327597582984008,0.3,-0.1622830400219443,-0.096139868734017,-0.0480699343670085,0.047531661860342,0.1054863250806833,0.0605604135603421,0.1447810514010254
07-01 17:00:00+02:00,0.3,0.1441750627283035,0.1231130736716965,0.2786819833246601,0.0099878510836459,0.3,-0.1666853512651776,-0.0534492718734422,-0.0267246359367215,0.0930451911633882,0.1385997611267755,0.0336819146633882,0.1511371843101638
07-01 18:00:00+02:00,0.3,0.1026633058909585,0.1617738840090414,0.3,0.0565176030605481,0.3,-0.1451117977045886,-0.0032891568233375,-0.0016445784116677,0.1254332297950018,0.1512255228700034,0.0008820588950018,0.1310849061350052
07-01 19:00:00+02:00,0.3,0.0990372780288431,0.1698035911711569,0.3,0.0636837550996828,0.3,-0.1397371836752374,0.0077775126562634,0.0038887563281322,0.1313567208452015,0.1530737314504026,-0.0056929169547984,0.1265833688156042
07-01 20:00:00+02:00,0.3,0.1070568070040967,0.1727579690959033,0.3,0.0616435758952203,0.3,-0.1412673180785844,0.005528962718307,0.0027644813591533,0.1310447422975132,0.1532277433150264,-0.0050324343024867,0.1277837325225396
07-01 21:00:00+02:00,0.3,0.1188970056900585,0.1756013172099415,0.3,0.0576190419615979,0.3,-0.1442857185288012,0.0012130027181724,0.0006065013590872,0.1296448802075802,0.15332253473516,-0.0028141518924197,0.1306395280227403
07-01 22:00:00+02:00,0.3,0.1429813491296593,0.1803058593703406,0.3,0.0487132316820639,0.2967127914999999,-0.1509650762384516,-0.0088963612826374,-0.0044481806413182,0.126018004944652,0.1531317460493037,0.002387675144652,0.1369748717239557
07-01 23:00:00+02:00,0.3,0.1578332497913735,0.1796991978086264,0.293921915691308,0.0408828403100642,0.2812675523999999,-0.1530390670745198,-0.0145455141561143,-0.0072727570780569,0.1225143236847239,0.1512727965694475,0.0053195101847239,0.1390130847341713
07-02 00:00:00+02:00,0.3,0.1812811029574615,0.1720689546425385,0.2656077520578331,0.024072084949628,0.2630499423999999,-0.147950781323928,-0.0165720248788255,-0.0082860124394126,0.1160634194260794,0.1444435246921587,0.0064592767260794,0.1344621800182382
