LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-18 13:00:00+02:00,0.157978342261,0.0058565845169447,0.0605455580830553,0.2347548618267134,0.0374354131302313,0.2345582859199999,0.0586395714799999,-0.118645228794022,-0.1352630050792625,0.0250945739783571,0.0144868915719099,-0.0195332465026474,-0.0233712210207374
05-18 14:00:00+02:00,0.153202210195,0.0074025360529505,0.0667279107470494,0.2339069380480599,0.0407840058048906,0.2299756425599999,0.0574939106399999,-0.115603831926369,-0.1296051520255715,0.0312386716995234,0.0180484387310471,-0.0242974591354756,-0.0242158674744285
05-18 15:00:00+02:00,0.1388069256719999,0.0096877989817383,0.0599743623182615,0.2364258171404332,0.0351390087213051,0.2290702709600001,0.05726756774,-0.1214118791717912,-0.1193920348877743,0.0006919940904602,0.0163704772193172,0.019425105388457,0.0178994676877743
05-18 16:00:00+02:00,0.124791964558,0.013357304756831,0.0407141892431689,0.2465717466364677,0.0204641404503636,0.2319428048,0.0579857012,-0.1387592363100198,-0.0978831937535117,0.0084045497145043,0.0440062640690085,0.0424010055145043,0.0682867379535117
05-18 17:00:00+02:00,0.3,0.0269741735379661,0.0394524871320357,0.2670533893989255,0.0128145713190406,0.2318698215199999,0.0579674553799999,-0.1572974398850475,-0.0587112989160285,0.0700032062020096,0.1035539867240188,0.0244376741020096,0.1098768310160285
05-18 18:00:00+02:00,0.3,0.0933882243278645,0.1371134028326957,0.3,0.0447148230578646,0.2297923260800001,0.0574480815199999,-0.1539638827066011,-0.0219980087539607,0.1100614477313204,0.1384560929026403,0.0079779445313205,0.1284815119539607
05-18 19:00:00+02:00,0.3,0.0998080963042699,0.1567493402046064,0.3,0.0545955119842698,0.2323804047200002,0.0580951011799997,-0.1465533660117978,-0.0077486768270788,0.1215971620623595,0.146369155484719,0.0005657012623595,0.1287801376270788
05-18 20:00:00+02:00,0.3,0.0984757259410106,0.1605245470672743,0.3,0.0577785017410107,0.2414266761600001,0.0603566690399999,-0.1441661236942419,-0.0031948966340452,0.1247123083713482,0.1488301683426967,-0.0010307521286517,0.1289379571340452
05-18 21:00:00+02:00,0.3,0.0745513351653927,0.1458720064771336,0.3,0.0599723367353927,0.2331791924799999,0.0582947981199999,-0.1425207474484554,-0.0050534823040735,0.121107865264691,0.1450577336493815,-0.0003396308353089,0.1265009784040736
05-18 22:00:00+02:00,0.3,0.0467451934055828,0.1197383090344194,0.2913189989220948,0.056452942653488,0.2120316088,0.0530079022,-0.1397346673361925,-0.0106788520417156,0.1121521947872386,0.135957885894477,0.0017190651872386,0.1211119816417156
05-18 23:00:00+02:00,0.3,0.0177685735021514,0.0939314471778485,0.2744699895779949,0.0537366780341566,0.1994971482400001,0.0498742870599999,-0.1312412349606289,-0.0099078343613774,0.105475630077126,0.1278274483942514,0.001570865377126,0.1138125990613774
05-19 00:00:00+02:00,0.3,-0.0041367701835434,0.0721763352535489,0.2584914612189855,0.050185941927471,0.1880919679999999,0.0470229919999999,-0.1239177068162623,-0.0094490986647573,0.0994815234562525,0.1205913935685048,0.0015169567762525,0.1074136653447573
05-19 01:00:00+02:00,0.3,-0.0129804872682381,0.0618203721682443,0.2497706599021463,0.0477038250796154,0.1821361332,0.0455340333,-0.1203287936291297,-0.0093508239687277,0.096398467871576,0.1169068802471517,0.0015358985015759,0.1042133933387278
05-19 02:00:00+02:00,0.3,-0.0148657387292143,0.0582003855292149,0.2458733990067018,0.0462331263840837,0.1796531322400001,0.0449132830599999,-0.1189960295911254,-0.0094079302021755,0.0951458274407252,0.1154361831214503,0.0015764877407251,0.1029772699021755
05-19 03:00:00+02:00,0.3,-0.0074632873011347,0.059784775921132,0.2429501034075432,0.043588160931322,0.17855255216,0.04463813804,-0.1191526939312224,-0.0098816862612335,0.0947400809737448,0.1150832652274887,0.0017439600737448,0.1028778071612335
05-19 04:00:00+02:00,0.3,0.0125536043970518,0.0711008304729525,0.2451928769069426,0.0411237514501092,0.18161748504,0.0454043712599999,-0.1224027344792572,-0.0107741491138044,0.0966072824806015,0.1175406128732028,0.0020148423706015,0.1053665892238044
05-19 05:00:00+02:00,0.3,0.0437495513538959,0.0952672202761043,0.2593854034867746,0.0416367045071213,0.19357172808,0.04839293202,-0.1308883487988924,-0.0130006812143355,0.1021918586647785,0.124368830609557,0.0021732502647785,0.1114192896143356
05-19 06:00:00+02:00,0.3,0.0605681046713685,0.0932496524786356,0.2696398576812955,0.0318823826500729,0.2123801488000001,0.0530950372,-0.1446131240632551,-0.028205661655453,0.094386303675151,0.122040878710302,0.010971642875151,0.116420322455453
05-19 07:00:00+02:00,0.3,0.0542449457731103,0.056299385076889,0.2707001099250728,0.0104104504980375,0.2320050496799999,0.0580012624199999,-0.1613797308296419,-0.0512640127452851,0.0762833682584285,0.1131779657968566,0.0270474048584285,0.1220999761452851
05-19 08:00:00+02:00,0.3,-0.0185613135454655,-0.0566643576345358,0.2361941685748256,-0.0284955816502911,0.23875247776,0.05968811944,-0.1689930415969838,-0.0922137851281904,0.0369356730293969,0.0790311470187935,0.0433854242293969,0.1037640339281905
05-19 09:00:00+02:00,0.0599787787699966,-0.0435537346765995,-0.0605210416234005,0.2117376296873676,-0.0185704937439677,0.23653982104,0.05913495526,-0.1462638888625802,-0.1347897752500482,-0.0358188818099838,0.010283977580032,0.0665832946900161,0.0583875987500482
05-19 10:00:00+02:00,0.029553955394,-0.0606191230510175,-0.0580315823489824,0.1995172527494615,-0.0083781600404798,0.2392405643199999,0.0598101410799999,-0.1309819029987728,-0.1679186866517637,-0.0778727181927452,-0.035909004865491,0.0719228212072547,0.0173231472517637
05-19 11:00:00+02:00,0.039139737511,-0.0735446528659885,-0.0621183444340114,0.194684750783692,-0.0046399031896802,0.24197039784,0.06049259946,-0.1251578966320677,-0.1842623480842407,-0.0964934058885864,-0.0566878108971728,0.0738803452114135,-0.0017114030157593
05-19 12:00:00+02:00,0.053553145678,-0.080365448736192,-0.0636795884638079,0.1916307130015828,-0.0022703346077758,0.2393960297599999,0.0598490074399999,-0.1214719465818209,-0.1856390691165927,-0.1006329686311357,-0.0616542830222715,0.0738815991688642,-0.0064754986834072
05-19 13:00:00+02:00,0.0704037584819999,-0.0850561735033437,-0.0648417907966562,0.1849939395660885,-0.0006997737794322,0.2296783714399999,0.0574195928599999,-0.1161460425633794,-0.1773566249705276,-0.0959173757398239,-0.0587340729196484,0.070458472460176,-0.0062192232294723
05-19 14:00:00+02:00,0.088833349938,-0.0833922503428778,-0.0746037645571221,0.1855814650337643,-0.0080397178666421,0.2239968119199999,0.0559992029799999,-0.1220182040460845,-0.1590603558201506,-0.0636992919632831,-0.0316105888865663,0.0560357018367169,0.0069253620201505
05-19 15:00:00+02:00,0.1431506021299967,-0.0715324225142441,-0.0904000333857558,0.1921126458424711,-0.0245004776667153,0.2229859647200001,0.05574649118,-0.1384457619015806,-0.1339956854559482,-0.0211052236046839,0.0107987341506312,0.045156253095316,0.0385342087559482
05-19 16:00:00+02:00,0.3,-0.0260442075781384,-0.0635985928318585,0.212132358700698,-0.0293769580988366,0.2246418807200001,0.0561604701799999,-0.1546154427620638,-0.1012561167372383,0.024136335422413,0.0586718872448253,0.0371353559224129,0.0782570962372383
05-19 17:00:00+02:00,0.3,0.0820723811121511,0.0671544198978483,0.2557606290929943,0.0037334227091568,0.2254959806400001,0.05637399516,-0.1570503261512532,-0.0569723377557522,0.0731725054952509,0.1055083523505013,0.0221266821952508,0.1100181610557521
05-19 18:00:00+02:00,0.3,0.1568380045168605,0.1555092715831394,0.2825812291831966,0.0252538454636621,0.2243621791200001,0.05609054478,-0.1576728841417515,-0.0271670931750511,0.10785674429835,0.1369492473167007,0.00940144269835,0.1288223947750511
05-19 19:00:00+02:00,0.3,0.1144878420778042,0.1611053261221958,0.3,0.0501596297092284,0.2278454654400006,0.0569613663599993,-0.1498802777180781,-0.0113096141333469,0.1204615593611154,0.1459875081622311,0.0017920461611155,0.1299791273333469
05-19 20:00:00+02:00,0.3,0.0858165826495326,0.1524045501504673,0.3,0.0586947421088788,0.2363030937600003,0.0590757734399997,-0.1434789434183409,-0.0045504912510044,0.1225401162836683,0.1466206101673362,-0.0005344117163316,0.1276250192510045
05-19 21:00:00+02:00,0.3,0.0833018845962616,0.1478372116037383,0.3,0.056907198771028,0.2291687230400001,0.0572921807599999,-0.1448196009217286,-0.0078166152430369,0.1199749364843458,0.1444629050486911,0.0006162265843458,0.1271753251430369
05-19 22:00:00+02:00,0.3,0.1113360121164239,0.138609363183576,0.2730939182822547,0.036738236064172,0.2067636997599999,0.0516909249399999,-0.1431300218782797,-0.0145337677394678,0.110739192463156,0.1353268433263117,0.0030497654631561,0.1222231947394678
05-19 23:00:00+02:00,0.3,0.1296988748469468,0.1315069984530532,0.2499207651983896,0.022821894878562,0.1945553013600001,0.0486388253399999,-0.1390840570900717,-0.016318722211543,0.1050816120705142,0.1290985152610288,0.0037507259705142,0.117649608311543
05-20 00:00:00+02:00,0.3,0.147703430596075,0.1258557084039249,0.2290938613914986,0.010052090304579,0.1837126888,0.0459281722,-0.1356445956412523,-0.0179963113672516,0.1000877343557505,0.123628515031501,0.0044040422557505,0.1136800034672516
05-20 01:00:00+02:00,0.3,0.1587662101157699,0.12235309308423,0.2162533010208379,0.0021856236649352,0.17702455744,0.04425613936,-0.1335190953893221,-0.0190287648898433,0.0970065404546144,0.1202528486452289,0.0048062501246144,0.1112290552198433
05-20 02:00:00+02:00,0.3,0.1565789952951898,0.118191673344812,0.2117872049362434,0.0005049512489463,0.1741768277599999,0.0435442069399999,-0.1319882896484423,-0.0190928965153155,0.0955694449804385,0.118565211744877,0.0048523472104385,0.1098099942853155
05-20 03:00:00+02:00,0.3,0.1614699954029227,0.119379034107079,0.2100584789663309,-0.0011489749634082,0.1735703587199999,0.0433925896799999,-0.1321482805765127,-0.0193981544571575,0.0953605928550526,0.118400202902105,0.0049593643450526,0.1097993829671576
05-20 04:00:00+02:00,0.3,0.1589866227055955,0.1222909932944045,0.2160085595654603,0.0020340175101386,0.1768979072000001,0.0442244768,-0.1334798365958081,-0.0190489105387351,0.0969483914049117,0.1201893214738234,0.0048140647349117,0.1111832372087351
05-20 05:00:00+02:00,0.3,0.1412332336655518,0.1275217341344481,0.2379441324753656,0.0143978725901895,0.1894760257600001,0.0473690064399999,-0.1379166783544608,-0.0188809095701765,0.1016809761233922,0.1253736081667844,0.0041955460233922,0.1147663396701766
05-20 06:00:00+02:00,0.3,0.1349167683468023,0.1140574053531975,0.2471416639747388,0.0085798860620638,0.20658066104,0.05164516526,-0.1480286254376634,-0.0352060877875982,0.0938562219925329,0.1198771685450653,0.0090621276925328,0.1128001820875982
05-20 07:00:00+02:00,0.3,0.1690173372622092,0.0526044067377908,0.2107216903914542,-0.049439064139244,0.2246226047999999,0.0561556511999999,-0.1687803545990916,-0.0884617150094551,0.0524216626698184,0.0867705733396366,0.0298307226698184,0.0990526550094551
05-20 08:00:00+02:00,0.3,0.0920397212277349,-0.0721554902977302,0.1639355287900896,-0.0941235208123547,0.2276530236,0.0569132559,-0.1730523461030717,-0.137289257606843,-0.0005504524143857,0.0403636686912287,0.0512802644856142,0.073858540706843
05-20 09:00:00+02:00,0.0355358382199964,0.1227922097520338,-0.0099887237520338,0.162981378126075,-0.0680552540440398,0.2297572111999999,0.0574393027999999,-0.1529048018618266,-0.1627746767120961,-0.0489243138026345,-0.0070207989652693,0.0646104719973654,0.0396398909120961
05-20 10:00:00+02:00,0.3,-0.0174821679305234,-0.2460255325194771,0.0995492908938662,-0.1552759377143896,0.23157349864,0.05789337466,-0.1786752600944583,-0.204220237911675,-0.074818910116108,-0.0240467779922168,0.0821698926838919,0.0400314351116751
05-20 11:00:00+02:00,0.2668713951900022,-0.0278296072812491,-0.2631356592187508,0.0903184841406251,-0.1615089691718758,0.2330922131999999,0.0582730532999999,-0.1775807794667972,-0.2177095138925783,-0.0925046708791406,-0.039571097278281,0.0892931347208593,0.0315117082925782
05-20 12:00:00+02:00,0.2442129615600032,-0.0268024161130807,-0.2602100051869192,0.0888343090816582,-0.1600721287347387,0.2324899370399999,0.0581224842599999,-0.1755755397270908,-0.2199441866912544,-0.0980949040195821,-0.0444206151591635,0.0916165870804179,0.0290326955912544
05-20 13:00:00+02:00,0.2236912446700023,-0.02206233003154,-0.24319705326846,0.0872946432583294,-0.1511002038298695,0.2234075066400001,0.05585187666,-0.167884304908858,-0.2102533573328147,-0.0950701057657286,-0.0429066726514566,0.0889718178342713,0.0286114337328147
05-20 14:00:00+02:00,0.2553305585099995,-0.0160427600049419,-0.226081685195058,0.0925695759259594,-0.1426997434609013,0.2154595561600001,0.05386488904,-0.1648807925494007,-0.1914237068246406,-0.0770972209051201,-0.0270092568502401,0.0818842602948798,0.0380422256246406
05-20 15:00:00+02:00,0.3,0.0210187752232561,-0.1689109976232558,0.1207772481837215,-0.1231167193604653,0.2157995827200001,0.05394989568,-0.1678233196351745,-0.1609818961811048,-0.0408036788729648,0.0070361494540696,0.0700007051270351,0.0601775121811048
05-20 16:00:00+02:00,0.3,0.0930316387604375,-0.0552208899304345,0.1650846093109456,-0.0833297460005081,0.2154085221599999,0.0538521305399999,-0.165675190319722,-0.1180079548693334,0.0066713912464446,0.0493492316128887,0.0516794526464445,0.0841998934693333
05-20 17:00:00+02:00,0.3,0.1661766940604659,0.0721868810895354,0.2169383543676754,-0.0349637596372094,0.2140900768,0.0535225192,-0.1618092912077037,-0.0672733477246224,0.0623646100715409,0.0982450215030814,0.0292593617715409,0.1107785960246224
05-20 18:00:00+02:00,0.3,0.1428529758866282,0.1405757047133717,0.2686380926143604,0.022290648532267,0.21357705552,0.0533942638799999,-0.1511808214847746,-0.0251332849008648,0.1053351772669552,0.1325599146939096,0.0076971274669552,0.1235713347008648
05-20 19:00:00+02:00,0.3,0.1236163847023255,0.1590658782976744,0.2943310085783722,0.0442357265139538,0.2205741895999999,0.0551435473999999,-0.1507800854760173,-0.0144184676456103,0.1175338397752035,0.1434817672304068,0.0030514493752035,0.1293008580456103
05-20 20:00:00+02:00,0.3,0.1143721981878497,0.1628840938121502,0.3,0.0514032967808418,0.2316349663999999,0.0579087415999999,-0.1489475274143683,-0.0094423886986211,0.1217799544028737,0.1470453394457468,0.0011367427028736,0.1300856003986212
05-20 21:00:00+02:00,0.3,0.1266327580913549,0.165751818108645,0.3,0.0471848330267526,0.2262523390400002,0.0565630847599998,-0.1521113752299354,-0.013197984205461,0.1202750919684873,0.146278376016974,0.0024353320684873,0.131037744105461
05-20 22:00:00+02:00,0.3,0.160879136813809,0.156668138286191,0.2642870204965835,0.0240058571172226,0.20580217992,0.0514505449799999,-0.1471749949724474,-0.0172925260309681,0.1111663334869896,0.1365817586539788,0.0039776980869896,0.1244811614309681
05-20 23:00:00+02:00,0.3,0.1796204393289233,0.1498449003710767,0.2412503395460064,0.0100863805829227,0.1937077282399999,0.0484269320599999,-0.1432166767790616,-0.019090750874937,0.1055715347283123,0.1304315160166247,0.0046820929283122,0.119980192674937
05-21 00:00:00+02:00,0.3,0.1942708954766711,0.1410882339233289,0.2183025788994569,-0.0030766251227827,0.18131269648,0.04532817412,-0.1387465806542474,-0.0206856247462984,0.0997550093840995,0.1239630619121989,0.0053213133140995,0.1151193208162984
05-21 01:00:00+02:00,0.3,0.1954213171715122,0.1343992400284878,0.207839895044941,-0.0081111652334309,0.1751835542399999,0.0437958885599999,-0.1359833083281611,-0.0211425346268965,0.0967682554876324,0.120543363359264,0.0055268209676324,0.1123839691468965
05-21 02:00:00+02:00,0.3,0.1908593490023247,0.1300911738976752,0.2048334954983742,-0.0087022252360455,0.17299958168,0.04324989542,-0.1345476036135177,-0.0210346960881108,0.0956137816827037,0.1191444043254071,0.0055098328827037,0.1111386448881108
05-21 03:00:00+02:00,0.3,0.1897822923957126,0.1284658790042874,0.2032460182473774,-0.0092472268616646,0.1719614628799999,0.0429903657199999,-0.1339641815508588,-0.0210428479017655,0.0950848235319219,0.1185190375198436,0.0055215616019219,0.1106061098317655
05-21 04:00:00+02:00,0.3,0.1831792129513075,0.1293618790486925,0.2091862290778357,-0.0053483537765252,0.1749271264,0.0437317816,-0.1347526585060411,-0.0204926257161248,0.0964202889207084,0.1199542751854164,0.0053124106007084,0.1116005040361248
05-21 05:00:00+02:00,0.3,0.1592826654045779,0.133430291695422,0.2337679081699225,0.009312195094659,0.1885496343199999,0.0471374085799999,-0.1391207962852069,-0.019923033644874,0.1015538968362914,0.1255054460485826,0.0045509623062914,0.1153259681748741
05-21 06:00:00+02:00,0.3,0.1471564301626444,0.1188262126373554,0.2451097910224026,0.005639260010248,0.2064138857599999,0.0516034714399999,-0.1489641743813151,-0.035954963296289,0.0941270994287631,0.1201684130975259,0.009019867228763,0.1130621954962889
05-21 07:00:00+02:00,0.3,0.1875223304078175,0.0589827661221782,0.2075749796102742,-0.0544393211224566,0.2245760251999999,0.0561440062999999,-0.1705638530982635,-0.0897278864914583,0.052099863967153,0.0871063840943053,0.030733184167153,0.1002945662914583
05-21 08:00:00+02:00,0.3,0.0901837167055817,-0.0779517279655804,0.1577586596120928,-0.097059676996511,0.2240867235999999,0.0560216808999999,-0.1713939200049414,-0.1376947611829648,-0.0035484416590114,0.0377736485219761,0.0525397231409885,0.0728065963829647
05-21 09:00:00+02:00,0.3,0.0191591859070379,-0.1832833153170319,0.1198922341985782,-0.1317684698315402,0.2257700233599999,0.0564425058399999,-0.1737589987477666,-0.1767029823536598,-0.0477369279754466,-0.0007446989908935,0.0706745182245533,0.0522915361536598
05-21 10:00:00+02:00,0.234101428829997,-0.0054998168245647,-0.2141805348754352,0.1039239060634441,-0.140037114838008,0.2275842813599999,0.0568960703399999,-0.1699802774181586,-0.2002297360183951,-0.079472166093868,-0.0294511161077367,0.0823943540061319,0.0351632159183951
05-21 11:00:00+02:00,0.1513496411199995,-0.0033728845752905,-0.2017777963247095,0.1036007572002026,-0.1328320885954943,0.2297205447199999,0.0574301361799999,-0.1643745396967471,-0.2106091713030486,-0.0977449278456504,-0.046406749291301,0.0886089551543495,0.0242552883030485
05-21 12:00:00+02:00,0.0951185048499987,0.0019647243043603,-0.1808862024043603,0.107184308369447,-0.1215731637550869,0.2282571824799999,0.0570642956199999,-0.1581700655472196,-0.2101814229833319,-0.104156975625556,-0.052861110611112,0.0901590751744439,0.0194653721833318
05-21 13:00:00+02:00,0.1076569504139999,0.0029475781893904,-0.1608794787893904,0.1083523697136787,-0.1087267749542883,0.21946552048,0.05486638012,-0.1492653122867656,-0.1996021522995593,-0.101039406610147,-0.0516027801002936,0.0870556347898529,0.0183071108995592
05-21 14:00:00+02:00,0.127288282103,0.0058604077832839,-0.1462727031832839,0.1158370312304487,-0.1004453393471647,0.2134498363199999,0.0533624590799999,-0.1477321490294038,-0.1811179787401424,-0.0818550805466191,-0.0344075928532384,0.0797731297533809,0.0286897684401424
05-21 15:00:00+02:00,0.236806397799998,0.0055279729975292,-0.1476649324975291,0.1307124212479792,-0.10120727483045,0.2132295676,0.0533073919,-0.157600719402825,-0.1559151251491953,-0.0445288429869353,0.0016166609061293,0.0688140906130647,0.0537721915491953
05-21 16:00:00+02:00,0.3,0.060261297370847,-0.070012056680839,0.1676490047601634,-0.0768053531393164,0.2141646995999999,0.0535411748999999,-0.1623846428295894,-0.1161428099102536,0.0054393157934178,0.0477233400668357,0.0514952013934179,0.0824869243102536
05-21 17:00:00+02:00,0.3,0.1545026265315701,0.0668787702884307,0.2181976767884015,-0.0326654664068314,0.2139379975199999,0.0534844993799999,-0.1608726477978743,-0.0666338369137247,0.0619668853645751,0.0978329384091497,0.0293408449645751,0.1104598773137248
05-21 18:00:00+02:00,0.3,0.1929869576571228,0.159447521642877,0.2597810963837627,0.0098048689333564,0.2124524165599999,0.0531131041399999,-0.1550095335398344,-0.0278185711764004,0.1056542856854672,0.1336667311309341,0.0086019853854671,0.1256708714764003
05-21 19:00:00+02:00,0.3,0.1669891800337212,0.1723053582662787,0.282911892466395,0.0313756488273254,0.2175243693599999,0.0543810923399999,-0.1532881961710027,-0.0169756808626017,0.1168242703142005,0.143333386708401,0.0039303279142005,0.1302696232626017
05-21 20:00:00+02:00,0.3,0.1472880302228968,0.1774528212771031,0.3,0.044657865739954,0.2314073188000001,0.0578518296999999,-0.1540066006950346,-0.0125563829720208,0.1227013621040068,0.1489830080480135,0.0021767169040068,0.1330810281720208
05-21 21:00:00+02:00,0.3,0.1441310631950936,0.1741956990049063,0.3,0.0440649344057243,0.2275785902400005,0.0568946475599994,-0.1544512991957065,-0.014144312864924,0.1212697780616414,0.1477151435632822,0.0027392623616414,0.132674828564924
05-21 22:00:00+02:00,0.3,0.1638431626497097,0.1598834153502903,0.266841006967703,0.0246673622420054,0.2075787376,0.0518946844,-0.1482751076733101,-0.017339588758986,0.112091889959662,0.1376926392793242,0.003977964159662,0.125453514558986
05-21 23:00:00+02:00,0.3,0.1686525412947677,0.1488846618052322,0.2475836837286605,0.0149301705561041,0.1965302375199999,0.0491325593799999,-0.1435421744133345,-0.0183121367580008,0.1067575526426672,0.1316275063253336,0.0043980539426672,0.1206716354580008
05-22 00:00:00+02:00,0.3,0.1779006232810314,0.1389498309189685,0.2267378198189047,0.0036829089721299,0.1849196366399998,0.0462299091599999,-0.1389489556577175,-0.0195624675233808,0.1012279280777936,0.1254060075555871,0.0049156173277936,0.1158747782733808
05-22 01:00:00+02:00,0.3,0.1884407748606103,0.1342443386393896,0.2125291817913243,-0.004724161670712,0.1773719091999999,0.0443429772999999,-0.1363738598726113,-0.0206217691360669,0.0977154390320225,0.1215259159040444,0.0053342363320225,0.1130029718360669
05-22 02:00:00+02:00,0.3,0.196835241650944,0.1332293766490559,0.2051565358937155,-0.009598036392768,0.1737083053599999,0.04342707634,-0.1354213622281483,-0.0213144046781391,0.0960699926753797,0.1197615247827593,0.0055969169653797,0.1117874803881391
05-22 03:00:00+02:00,0.3,0.2017937505615553,0.1331824732384447,0.2015991050500359,-0.012108559788481,0.1720190209599998,0.0430047552399999,-0.1350808604976331,-0.0216929947523299,0.0953310176527769,0.118987443249553,0.0057377775827768,0.1112862348223299
05-22 04:00:00+02:00,0.3,0.1974010498202036,0.1361559615797964,0.2089817435471078,-0.0079298838569042,0.1760343908799999,0.04400859772,-0.1365610026096205,-0.0211955682432723,0.0972216917044243,0.1210957205288479,0.0055371131044243,0.1128801468432723
05-22 05:00:00+02:00,0.3,0.1795191279492738,0.1410609164507261,0.2307533246367581,0.0042810469925138,0.1886559644799998,0.0471639911199999,-0.1410100426535881,-0.0212698920096529,0.1016839735972177,0.1260412953224352,0.0050256587572177,0.1163282068496529
05-22 06:00:00+02:00,0.3,0.1608118411436049,0.123982361356395,0.2447021069544766,0.0022489869991275,0.208004638,0.0520011595,-0.1512520765972018,-0.0373888122483211,0.0936064239294405,0.1207042486588805,0.0104706749294405,0.1149245612483211
05-22 07:00:00+02:00,0.3,0.1762658159306676,0.0640156209693323,0.216008545389786,-0.0454558273191121,0.22569485048,0.05642371262,-0.16909721135795,-0.08509184845227,0.06022086076409,0.0920022004881799,0.02467145946409,0.09904124975227
05-22 08:00:00+02:00,0.3,0.0780789130467725,-0.0726642319167749,0.1676420245280083,-0.0874822778012358,0.2261719983200001,0.05654299958,-0.1703879736809315,-0.1331616649910589,0.0032085055336865,0.0424186784273724,0.0482105897336865,0.0729595807910589
05-22 09:00:00+02:00,0.3,0.0044271707565107,-0.1820739733765131,0.1275225507724413,-0.1235962342959305,0.2270441005600001,0.0567610251399999,-0.1723987699547233,-0.1730872220728341,-0.0438629925390551,0.0019923063618891,0.0682848717609449,0.052539357772834
05-22 10:00:00+02:00,0.2970741275000002,-0.035111996614826,-0.250087788585174,0.1007905665978782,-0.1491691940827032,0.2287998281600001,0.0571999570399999,-0.1748709996857012,-0.2010047424164207,-0.0753912849478599,-0.0249958316557198,0.08184213785214,0.0389713196164208
05-22 11:00:00+02:00,0.2424743593300001,-0.0327784889479648,-0.2513382764520352,0.0943716566460753,-0.1511696064940409,0.2304934123199999,0.0576233530799999,-0.1723594902743276,-0.2134634620795963,-0.0928510046401345,-0.040780931040269,0.0883003431598654,0.0295121142795963
05-22 12:00:00+02:00,0.2175414169299981,-0.0263740709273257,-0.2441099701726742,0.093564866874127,-0.1495529446514533,0.2304672328799999,0.0576168082199999,-0.1706427502849191,-0.2159324513409515,-0.0978547494030159,-0.0453375124860325,0.090110233496984,0.0267674684409515
05-22 13:00:00+02:00,0.1818324049299979,-0.0220110268489828,-0.2204277189510172,0.0942621480505371,-0.1359462992095199,0.22115099664,0.0552877491599999,-0.1608735669387255,-0.2055955280107353,-0.0947383933797547,-0.0448230353995098,0.0860787958202452,0.0239783388107353
05-22 14:00:00+02:00,0.2146312891499995,-0.0205347546337207,-0.2034237165662791,0.1028206005636045,-0.1253484337273253,0.2150067769599999,0.0537516942399999,-0.1582742006477468,-0.1868359840886482,-0.0757383539404507,-0.028262864920901,0.0782789497595493,0.0332186803886482
05-22 15:00:00+02:00,0.3,-0.0088966354677903,-0.1775929101722087,0.1234034927964535,-0.1139469557142439,0.2133447717600001,0.0533361929399999,-0.1625873997834663,-0.1584773819200798,-0.0401757552333065,0.0051548346533863,0.0667071761666934,0.0551944505200798
05-22 16:00:00+02:00,0.3,0.0690875238989276,-0.0568928327889208,0.1705233952610055,-0.0724723171420778,0.2142549397599999,0.0535637349399999,-0.1609313598946869,-0.1149097026443123,0.0082744967114374,0.0485561019028749,0.0482833823114374,0.0801008170443123
05-22 17:00:00+02:00,0.3,0.1473856402012207,0.0678628818887781,0.2205386602926456,-0.0284508988414248,0.213589818,0.0533974545,-0.1591748368139716,-0.0652652903933828,0.0638390487477945,0.0982023399755883,0.0269943518477944,0.1085099872933828
05-22 18:00:00+02:00,0.3,0.126144811003924,0.130848669296076,0.2672476698085042,0.0241600406954219,0.21168521576,0.05292130394,-0.1489097631087481,-0.0248534331827489,0.1031796489542498,0.1303171247084991,0.0081269324542498,0.1219061496827489
05-22 19:00:00+02:00,0.3,0.1052096274081395,0.1443857515918604,0.2861002760543037,0.0436523540238372,0.2140836967999999,0.0535209241999999,-0.1460734070160611,-0.0138340186296369,0.1140148995232123,0.1391482587264246,0.0029129741232123,0.1253359440296369
05-22 20:00:00+02:00,0.3,0.0956178613925234,0.1509302828074766,0.3,0.0528112578420559,0.2242014846400002,0.0560503711599998,-0.1478915566184579,-0.0113737446010748,0.1186166613536915,0.143816037427383,0.0018450547536915,0.1281453512010749
05-22 21:00:00+02:00,0.3,0.1036490938577099,0.15383933054229,0.3,0.050735006766005,0.22280926048,0.05570231512,-0.1494487449254957,-0.0127884474627975,0.118375197457599,0.1439132030751983,0.0023287076575989,0.1288349372627975
05-22 22:00:00+02:00,0.3,0.1316290377793599,0.14600742622064,0.2694882146419495,0.0315237652574132,0.2063708287999999,0.0515927071999999,-0.1447873102081582,-0.0156637017498951,0.1109146270766317,0.1358414088732633,0.0034298204766317,0.1231485083498951
05-22 23:00:00+02:00,0.3,0.1481519170949132,0.1411593385050867,0.2508632166823099,0.0200302671226012,0.1967109955199999,0.0491777488799999,-0.1417668100844924,-0.0171845472331954,0.1064742651843987,0.1309856155687967,0.0040206216843987,0.1196381907331954
05-23 00:00:00+02:00,0.3,0.1723446980561774,0.1370434290438225,0.2278968491350511,0.0051899370011262,0.18512949832,0.04628237458,-0.1385430779585617,-0.0192465277063872,0.1012300960294626,0.1253229011069246,0.0048084823394626,0.1156681413963872
