LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-22 18:00:00+02:00,0.8123773856480041,0.203094346412001,-0.0305899361686046,-0.2474523363313953,0.1929429412280232,-0.1496732561366277,0.2960422725000001,-0.2328442803699854,-0.0676165659019913,0.1297539530839971,0.1726671486479942,0.0212030061839971,0.1753675128019913
06-22 19:00:00+02:00,0.7929500632879922,0.1982375158219991,-0.0372444768085759,-0.222869388791424,0.206627233044753,-0.1299573541233289,0.2933138656,-0.2266100362454667,-0.0556191734097802,0.1374902666565926,0.1784892447531875,0.0168761559565926,0.1770332841097802
06-22 20:00:00+02:00,0.8152984546399937,0.2038246136599984,-0.0305250688622094,-0.2266867633377906,0.2087349335685466,-0.135861974460756,0.2988118322,-0.2323558143259085,-0.056928972405545,0.1414061720651816,0.1832084000503633,0.0169012419651816,0.181433902505545
06-22 21:00:00+02:00,0.8377058936159945,0.2094264734039992,-0.0289264609125002,-0.2389768909874997,0.2040110106462497,-0.14485469686875,0.2995033518999999,-0.2361479043054687,-0.0590133381482814,0.1423842916260935,0.1849341326121878,0.0175912283260935,0.1838064014482814
06-22 22:00:00+02:00,0.764578660791998,0.191144665198,-0.0458292622665698,-0.2228841718334301,0.1929933154690988,-0.1256748167556686,0.2763134341,-0.2148769347349381,-0.0526521399959626,0.1307624675419875,0.1694204570839751,0.0156318700419875,0.1677827374959626
06-22 23:00:00+02:00,0.6896605739520012,0.1724151434880003,-0.044062040558866,-0.1904673668411339,0.1912636158324564,-0.1049472242813225,0.2617294074,-0.1982501781062775,-0.046701885061266,0.1228036493937551,0.1583641630275108,0.0137497296937551,0.155755804761266
06-23 00:00:00+02:00,0.6026029996639977,0.1506507499159994,-0.0233076671055231,-0.1443609481944768,0.1882676955913664,-0.0845867985768896,0.2460686153,-0.181107408677271,-0.0407392545313629,0.1143995313804542,0.1467761910009086,0.0118709416804543,0.1432678442313629
06-23 01:00:00+02:00,0.5585174666079993,0.1396293666519998,-0.0159629822914245,-0.1251008536085754,0.1830787896552474,-0.0754190779266719,0.2350638358999999,-0.1709885519795327,-0.0377057181652197,0.1088794499124068,0.1394042878728129,0.0109361849724068,0.1356489831052197
06-23 02:00:00+02:00,0.5338535435999943,0.1334633858999985,-0.0328725036072678,-0.1218701251927321,0.1840808899175872,-0.064810498324855,0.2295426288,-0.163658429942133,-0.0348317281402799,0.1056592920134266,0.1348043744268532,0.0100165300134266,0.1304744901402799
06-23 03:00:00+02:00,0.5126693912799964,0.1281673478200002,-0.05349430083125,-0.1173332041687499,0.1917761006956251,-0.0514749856968752,0.229227505,-0.158466302207422,-0.0318034387969528,0.1045207490109839,0.1326323296859688,0.0090092885909839,0.1273148992169528
06-23 04:00:00+02:00,0.5031468101599954,0.1257867025399988,-0.0636219368773255,-0.1140047739226744,0.1976991588291282,-0.0441922141764538,0.2308267108,-0.1567061349005451,-0.0303058909703264,0.1046767965681088,0.1324113561922176,0.0084990003881088,0.1264836871503264
06-23 05:00:00+02:00,0.519861305559995,0.1299653263899998,-0.0686790496936047,-0.1204721212063952,0.2071043111105233,-0.0459752226241281,0.2435511709,-0.1639216114121728,-0.0348926956773038,0.1069925589124344,0.1356813941448694,0.0091129043124344,0.1295723502773038
06-23 06:00:00+02:00,0.5762707312799995,0.1440676828200004,-0.0646289998720931,-0.1578789174279068,0.2069577922504651,-0.0729381116825582,0.2673079173,-0.1840522039184592,-0.0545031993310756,0.1038763936936918,0.1368901482673837,0.0152980947936918,0.1354814982310756
06-23 07:00:00+02:00,0.5032177190799985,0.1258044297700006,-0.0512860986281977,-0.1777716610718022,0.1936089994822383,-0.092871391400436,0.2878577597,-0.1906591682267261,-0.0954947651910355,0.062946642710345,0.1016206988606905,0.0326059095103449,0.1162354983910354
06-23 08:00:00+02:00,0.4259452749919958,0.1064863187479989,-0.0441153892661337,-0.2084337025338662,0.1690912024900438,-0.1168981070561775,0.3,-0.1933555818484102,-0.1379192768615462,0.015968067447182,0.0603931042543641,0.051539279147182,0.0931480651615462
06-23 09:00:00+02:00,0.3426153268719984,0.0856538317179996,-0.0440629044281976,-0.2285555962718023,0.1462396240822385,-0.1303389453004362,0.3,-0.1891539740267259,-0.1695520690910354,-0.0252597856696552,0.0230075950606906,0.0666491723303448,0.0704431110910354
06-23 10:00:00+02:00,0.2651299046640001,0.066282476166,-0.0477201820917146,-0.2347083504082853,0.132953871717951,-0.1326121425596657,0.3,-0.1825552767434679,-0.190643206538581,-0.0563944629538062,-0.0059451034276126,0.0771603151461936,0.0518884284385811
06-23 11:00:00+02:00,0.2443869719440001,0.061096742986,-0.0469733683749999,-0.2480417222250001,0.1225319138175002,-0.1418744639625002,0.3,-0.1829882941078122,-0.2039565191746875,-0.0719135884484374,-0.019445540416875,0.0835634571515626,0.0444794735746875
06-23 12:00:00+02:00,0.2682610597999999,0.0670652649499999,-0.0392871479142442,-0.2661826723857557,0.1119460896724708,-0.157811540966715,0.3,-0.1883249617703306,-0.2100421620571984,-0.075397616790934,-0.0207518403818675,0.0871566247090659,0.0466879205571984
06-23 13:00:00+02:00,0.2972229673359998,0.0743057418339999,-0.028847065000872,-0.272909248199128,0.1046428490981105,-0.1675159662989825,0.3,-0.1910387554105558,-0.2076226042913335,-0.070885086912889,-0.0159022782257773,0.0864497825871109,0.0514877347913335
06-23 14:00:00+02:00,0.3475959784640001,0.0868989946159984,-0.0244225755203486,-0.2719638793796514,0.1072109804892441,-0.1690979651595928,0.2967864549,-0.1938303366754724,-0.1936027743352834,-0.0528524027049057,0.0011263762701892,0.0806865743950941,0.0632637972352834
06-23 15:00:00+02:00,0.4453774589680073,0.1113443647420012,-0.0210447097537784,-0.2724437391462215,0.1178806866501452,-0.1711068045539237,0.2938884489,-0.2020055325717843,-0.1699278622780701,-0.0183580841806433,0.0339610153187133,0.0699883954193567,0.08558138267807
06-23 16:00:00+02:00,0.573478504656004,0.1433696261640005,-0.0111593831063954,-0.2629570798936045,0.1387462347794767,-0.1697250283758721,0.294116463,-0.214010168019077,-0.1374377022014462,0.0297852848338152,0.079931748707631,0.0552367586338152,0.1167862284014462
06-23 17:00:00+02:00,0.6800969070800029,0.1700242267700002,-0.02016926674593,-0.24264208925407,0.167305600047151,-0.151676759463081,0.2892113560000001,-0.2183235696267805,-0.0963897570260682,0.081879571845356,0.1271953583307121,0.0361748401453561,0.1452944887260682
06-23 18:00:00+02:00,0.7475660837520002,0.1868915209379995,-0.0218207740829939,-0.2234672517170061,0.1866323357268464,-0.1380677807698402,0.2832880257999999,-0.2201960454066586,-0.065318328466495,0.118562175598831,0.160935009277664,0.023325498198831,0.166555005866495
06-23 19:00:00+02:00,0.7906503087200021,0.1976625771800005,-0.0080118396452029,-0.221991332254797,0.1853092667153927,-0.1439883016805957,0.2800031719,-0.2238095179575672,-0.0575531685270401,0.1329212446690134,0.1734680986980267,0.0174532563690134,0.1734211568270401
06-23 20:00:00+02:00,0.8329264469600013,0.2082316117400007,0.0104808163755814,-0.2360458769755814,0.1774909657770933,-0.1626043261715119,0.2831650606000001,-0.2328850982393167,-0.0615657036835899,0.1365409190978632,0.1786934846757267,0.0185554771978632,0.1795511455835899
06-23 21:00:00+02:00,0.8269022178719971,0.2067255544679987,0.0210050181065404,-0.2313380082065404,0.1730773676141716,-0.1647278478576312,0.2799329901,-0.2317192406520805,-0.0617583752337479,0.1352808918779159,0.1772507870358319,0.0186421459779159,0.1783971211337479
06-23 22:00:00+02:00,0.7519601432479981,0.187990035812,0.0224830221145347,-0.2046184508145347,0.1633142622648254,-0.1476538116002906,0.2593354287000001,-0.2128117726157342,-0.0560996796194404,0.1249553813331462,0.1634656197862942,0.0168989527331462,0.1641561082194404
06-23 23:00:00+02:00,0.7364722313519934,0.1841180578379983,0.0171211837943312,-0.2061649472943312,0.1550844466277183,-0.146003890093387,0.2498437634999999,-0.2064306967123639,-0.054891129159918,0.1206635850199726,0.1580459155599453,0.0165620169199726,0.158992697259918
06-24 00:00:00+02:00,0.7094870481520033,0.1773717620379997,0.0053555123947673,-0.2061638348947673,0.1463411047686624,-0.140120312793895,0.2372083224999999,-0.1965534250758361,-0.0524526743555014,0.1146737458091675,0.150278050786334,0.0158369447691674,0.1512894753955014
06-24 01:00:00+02:00,0.6564828015199986,0.1641207003799991,-0.0087737084341566,-0.1913686920658433,0.1441948319826602,-0.1231922738268169,0.2245424005,-0.1825159753592752,-0.0475265267580653,0.1078421868813551,0.1408369069467102,0.014282853361355,0.1410858602780653
06-24 02:00:00+02:00,0.6291897266399913,0.1572974316599989,-0.0118615053441859,-0.181950718255814,0.14273951689093,-0.115369726165116,0.2182122235999999,-0.1757394926806683,-0.0452080297284016,0.1044757403981339,0.1362140729402677,0.0135539805781338,0.1361297895484015
06-24 03:00:00+02:00,0.6263878315919953,0.1565969578979988,-0.00891897513234,-0.18074497306766,0.1406408613232633,-0.1160371611456033,0.2164639481999999,-0.1749284091862418,-0.0452039764904951,0.1037580820314983,0.1353615146789967,0.0135647703014983,0.1353972882204951
06-24 04:00:00+02:00,0.640713252648007,0.1601783131620017,-0.0054531777945495,-0.1871724384054505,0.1379642562118096,-0.1220550367063591,0.2174256161999999,-0.1777689376621502,-0.0466428331260401,0.10463171767868,0.1367882299573601,0.01403771092868,0.1372368398760401
06-24 05:00:00+02:00,0.681012807047999,0.1702532017619997,0.0017579089023262,-0.2035033880023262,0.1382148755083725,-0.1365478797860463,0.2285454790999999,-0.1887952070322673,-0.0538990492593605,0.1074198446624535,0.141217862956907,0.0153925617024535,0.1423263322193605
06-24 06:00:00+02:00,0.6847730395119918,0.1711932598779984,0.0110650350187498,-0.2195552010187498,0.1348193255406252,-0.1519026515218753,0.243290166,-0.1981890671042966,-0.0724752173550782,0.0948531265783593,0.1319695311567189,0.0226822240783593,0.1394461198550782
06-24 07:00:00+02:00,0.6128812973520041,0.153220324338001,0.0077116065424421,-0.2312873903424421,0.1297630394052906,-0.1580473968328485,0.2591757838,-0.1996374472529432,-0.102559153041766,0.0634697957505887,0.1032676635811773,0.0338798858505887,0.120949062941766
06-24 08:00:00+02:00,0.5072032507119977,0.1268008126779999,0.0001573951976742,-0.2368107030976742,0.118267676881628,-0.1579524996639538,0.2654533079,-0.1923816727989827,-0.1317728301193892,0.0260730626197968,0.0667016892395924,0.0442675176197968,0.0943783751193892
06-24 09:00:00+02:00,0.3876475172319991,0.0969118793079992,-0.0065934061969474,-0.2395196760030525,0.1079041610066132,-0.1563830809035607,0.2705130822,-0.1847274113068039,-0.1582235646865826,-0.0226102572111391,0.0271684581377217,0.0678759584888609,0.0781373489865826
06-24 10:00:00+02:00,0.299492385248,0.074873096312,-0.0127883331255813,-0.2422000930744187,0.1019861579879073,-0.1550725621534887,0.2753884262,-0.1800457703575577,-0.1769487820545348,-0.0557576480084884,0.0002085619030232,0.0838971743915115,0.0668939596545348
06-24 11:00:00+02:00,0.2415956007599999,0.0603989001899999,-0.0198675649934599,-0.2479464660065401,0.0967272913441713,-0.1553638615076311,0.2806140310000001,-0.1769774532208304,-0.1939853071349983,-0.0778310932683337,-0.0204001968566679,0.0912463938316662,0.0533078200349982
06-24 12:00:00+02:00,0.2324136720960001,0.0581034180239999,-0.0231376278469477,-0.2526265789530522,0.0952839097316134,-0.1568489053785612,0.2857642068,-0.177189122616179,-0.2038006456522075,-0.0824225056092641,-0.0277797468185282,0.0889090748907358,0.0432690651522075
06-24 13:00:00+02:00,0.2422504235520002,0.060562605888,-0.0227162171356105,-0.2481300670643895,0.0928713383161776,-0.1540619361417881,0.2788462841999999,-0.1735910385539515,-0.1982814301298708,-0.0729100041167096,-0.0234087695934194,0.0801040441832903,0.0392673818298708
06-24 14:00:00+02:00,0.3057294576159999,0.076432364403999,-0.0204261641318314,-0.2442044381681685,0.094458612191032,-0.1525898767128634,0.2694306023,-0.1734790401540424,-0.1811133515549255,-0.0463038443316913,-0.0032178894633831,0.0654334046683086,0.0453761025549254
06-24 15:00:00+02:00,0.4286965541040053,0.1071741385260008,-0.0124367046212209,-0.248208388978779,0.1057763534573549,-0.1592539070085759,0.2702450936000001,-0.1855506511672779,-0.1590814846753671,-0.0091807515115446,0.0323567991369116,0.0542171261884553,0.069683606975367
06-24 16:00:00+02:00,0.5579075168080003,0.1394768792019995,-0.0040545947215119,-0.249375410478488,0.1207967140400584,-0.1642229762915704,0.2698300052,-0.1986651784937136,-0.1302547827662283,0.0324002769087427,0.0743772187774855,0.0443711081087427,0.1018839515662283
06-24 17:00:00+02:00,0.6724293965679948,0.1681073491419987,-0.0055642247665698,-0.2439402049334301,0.1447630611890988,-0.1598446909056687,0.2707044296999999,-0.2103604314224383,-0.0960505568884627,0.0762371394894876,0.1195194690589751,0.0350436270894876,0.1376440692884628
06-24 18:00:00+02:00,0.7521028971039918,0.1880257242759984,-0.0133962065783433,-0.2345985310216566,0.1679055878835904,-0.1497009173919337,0.2711947375999999,-0.2172166804711937,-0.0668689609452162,0.1141241641617387,0.1560900824834775,0.0239263568617387,0.1630667682452162
06-24 19:00:00+02:00,0.8045882715839998,0.2011470678960006,-0.0049844122793605,-0.2379104405206394,0.1695145331380522,-0.1561147542074128,0.2712948527999999,-0.2230326488668425,-0.0596109059951051,0.1295591652983678,0.1702867129967373,0.0185196432983678,0.1718504279951051
06-24 20:00:00+02:00,0.8580095051199994,0.2145023762799994,0.0040248357613372,-0.2578985296613373,0.166323991109564,-0.1739447709882267,0.2786736939,-0.2344110726846475,-0.0637210927057886,0.1354191693519295,0.177947107423859,0.0193051302519295,0.1798351318057886
06-24 21:00:00+02:00,0.9023955218079902,0.2255988804519986,0.0092756902148256,-0.2773296969148256,0.1625909988221218,-0.1895243097172962,0.2844540066999999,-0.2437626065517981,-0.0677364058260799,0.1391259296953593,0.1834338571507206,0.0206034268953592,0.1862589086260799
06-24 22:00:00+02:00,0.8577156863519957,0.2144289215879989,0.0086636230299412,-0.2668284496299412,0.1499869298715404,-0.1822174446015991,0.2669648266,-0.2304049146209119,-0.0645495331075471,0.1308979330291823,0.1728075905383647,0.0196625886291823,0.1757848775075471
06-24 23:00:00+02:00,0.8215470280720016,0.2053867570179999,0.0068595316838662,-0.2571140018838662,0.142456220415044,-0.1748391004311778,0.2546544702,-0.2201644630827849,-0.0618034335021709,0.1249387398840573,0.1649926564081136,0.0188327106840573,0.167909462702171
06-25 00:00:00+02:00,0.7692522873359968,0.1923130718339997,0.0047429898958572,-0.2411036936958572,0.134056830011025,-0.1631072907451678,0.2387607037999999,-0.2061159868157658,-0.0577616894732094,0.1170794626384031,0.1545720240048063,0.0175958360484031,0.1572453160632095
06-25 01:00:00+02:00,0.7326620739280074,0.1831655184820018,0.0028980134250725,-0.2298955746250725,0.1284444763543239,-0.1547127231292513,0.2277975612,-0.1963123400683912,-0.0549057855772849,0.1116356515284278,0.147338782648857,0.0167200010184279,0.1498214360872849
06-25 02:00:00+02:00,0.7181014342960061,0.179525358574001,0.002375244666352,-0.2251879936663521,0.1264194046004288,-0.1513129514440766,0.223612749,-0.1924968414583259,-0.0537716689412453,0.1095430021024151,0.1445484211888302,0.0163710233324151,0.1469436477112453
06-25 03:00:00+02:00,0.7148281076960059,0.1787070269240014,0.0040804075777615,-0.2234859791777615,0.1256103355518165,-0.1510308565740549,0.2226055716,-0.1917796021504273,-0.0536193482977561,0.1090795655725845,0.1439572739451716,0.0163272440725846,0.1463716697977561
06-25 04:00:00+02:00,0.7195877089520073,0.1798969272380013,0.0075396688202039,-0.2222866562202039,0.1279094428171076,-0.1519609385569037,0.2255469874,-0.1939141056783702,-0.0540880971045222,0.110440978578174,0.1456996280363481,0.016463067178174,0.1480660085045222
06-25 05:00:00+02:00,0.7448935428799957,0.1862233857199989,0.0106400366380088,-0.2299857421380088,0.1350595987990189,-0.15864384641101,0.2389457055,-0.2033951340576442,-0.0597881096433368,0.1136440686657789,0.1501995688275579,0.0172833580357789,0.1525488202733368
06-25 06:00:00+02:00,0.7719469964400005,0.1929867491100001,0.0076316602425875,-0.2525999668425875,0.1408860838289391,-0.1722158080163516,0.2601683066,-0.2172156584053505,-0.0755121020657107,0.1101407707685702,0.1492387726571404,0.0213373096685702,0.1543155631657107
06-25 07:00:00+02:00,0.6630708616240035,0.1657677154060003,-0.0014756402026162,-0.2614446248973838,0.1384629121043314,-0.1735585964969476,0.2809202651,-0.2167082674379174,-0.113029262257751,0.065362362742583,0.109724637085168,0.039112252242583,0.1312793727577511
06-25 08:00:00+02:00,0.5050899589199922,0.1262724897299985,-0.008010534204651,-0.252392530095349,0.1310453747132559,-0.1642564196279069,0.2904030643,-0.2050956739167151,-0.1478640584700291,0.013472608343343,0.061344195246686,0.056471331543343,0.0996653352700291
06-25 09:00:00+02:00,0.3874775086320012,0.0968693771580014,-0.0152443594232559,-0.2529764124767441,0.1228142738662793,-0.1610287619395352,0.2986207719000001,-0.1975304926210755,-0.1773565200126451,-0.0282895937557849,0.02276055520843,0.070885084644215,0.0749818416126451
06-25 10:00:00+02:00,0.314603439456,0.0786508598639999,-0.0204819226686044,-0.2591847873313956,0.1128558558780233,-0.1625488968866277,0.3,-0.1924465825887355,-0.1979420348332411,-0.0576419891822529,-0.0041062150045059,0.081330215017747,0.0581698306332411
06-25 11:00:00+02:00,0.289486431744,0.072371607936,-0.0211915262606101,-0.26921109893939,0.1050196723686774,-0.1688783028292875,0.3,-0.1922960223523888,-0.2101527220789338,-0.0727091281470219,-0.0171524646940442,0.087623111352978,0.0510204825789338
06-25 12:00:00+02:00,0.2922229647680001,0.0730557411919999,-0.0224994408289244,-0.2754691161710756,0.1035688233639973,-0.1723963570329218,0.3,-0.1940277823771891,-0.2133157656588135,-0.075591516547062,-0.0188792187741245,0.089788251352938,0.0511359977588135
06-25 13:00:00+02:00,0.282192891048,0.070548222762,-0.0272953569540696,-0.2625384761459303,0.109976976492849,-0.1613779722869187,0.3,-0.1897690895232193,-0.2054764893839317,-0.0711948080553558,-0.0155608937907124,0.0873410948446441,0.0525405864839316
06-25 14:00:00+02:00,0.2920297116400001,0.0730074279099998,-0.039419350128925,-0.241180532171075,0.128224682543997,-0.1410773463829221,0.3,-0.1859484363771895,-0.1867601359788135,-0.0536430584470623,-0.0003927443341241,0.0799736572529376,0.0607434202788135
06-25 15:00:00+02:00,0.3682001652239925,0.0920500413059986,-0.0458819601263083,-0.2296528011736916,0.149623133709666,-0.1301608873859743,0.3,-0.1911351241080214,-0.160264916382313,-0.0187128687058956,0.0323026754682087,0.0684476473941043,0.0819044002823131
06-25 16:00:00+02:00,0.4987174388239985,0.1246793597060001,-0.0427553966154069,-0.226427231484593,0.1708212880532851,-0.129573789348692,0.3,-0.2039436470448221,-0.1284234836018926,0.0293907102039645,0.0784672110479281,0.0539979485039645,0.1134162453018927
06-25 17:00:00+02:00,0.660861987896,0.165215496974,-0.0278876228273255,-0.2276723722726745,0.1876901480941279,-0.1378377701014534,0.3,-0.2206846701349197,-0.0942651784709524,0.0844675574269841,0.1312951165339682,0.0374175595269841,0.1497151763709523
06-25 18:00:00+02:00,0.7946992686079994,0.1986748171520009,-0.0083777705895349,-0.227505081310465,0.1961895896826741,-0.1474811689122091,0.2982828519000001,-0.2332293702358286,-0.0677191265814972,0.129372821767166,0.1727580262543311,0.021888300167166,0.1760036481814972
06-25 19:00:00+02:00,0.8336937205839974,0.2084234301460004,0.0031691256374993,-0.2292718089374993,0.1946511138712497,-0.1544324354437503,0.2961026833,-0.2374812727523434,-0.0613720854764059,0.1405505445254686,0.1836801946509372,0.0187744265254686,0.1839482034764059
06-25 20:00:00+02:00,0.858869655224,0.2147174138059995,0.0080990262975291,-0.2394496894975291,0.1906232219179797,-0.1636826394804505,0.2973506632,-0.2419014933090751,-0.0630597233729451,0.1428510822343147,0.1865852767886304,0.0189549726343147,0.1869558329729451
06-25 21:00:00+02:00,0.8790738783279928,0.2197684695819976,0.014228649441715,-0.248275996641715,0.1863190807170492,-0.1726316558153342,0.2984473472,-0.2459231673096567,-0.0651699972732938,0.1440038427044312,0.1885252363688625,0.0196507814044312,0.1895230585732938
06-25 22:00:00+02:00,0.8115127013199992,0.2028781753299998,0.0189019119013083,-0.2249612046013083,0.1740504554628345,-0.1594250923515262,0.2776592926999999,-0.2283503539279158,-0.0603646784092496,0.1338847419330829,0.1752163862661668,0.0181933699330829,0.1760560504092497
06-25 23:00:00+02:00,0.7515988102399973,0.1878997025599993,0.0225043692369187,-0.2004609262369187,0.1690710785166574,-0.1448928021097387,0.2635565570000001,-0.2143390256552144,-0.0558508241281286,0.1266019196060429,0.1653516535320858,0.0167866875060428,0.1656660562281287
06-26 00:00:00+02:00,0.6915884080479968,0.1728971020119992,0.0248247636226743,-0.1780765815226744,0.1618795634691281,-0.1311301028264537,0.2476518179,-0.199522304288045,-0.0513511620428268,0.118585507127609,0.1546204083352177,0.015397249727609,0.1545394194428269
06-26 01:00:00+02:00,0.6473331331119974,0.1618332832779987,0.0288682199928051,-0.1616907224928051,0.1547590612344113,-0.1222279249916061,0.2348225024999999,-0.1883953570152116,-0.0482164192503769,0.1122841372987923,0.1462941071015846,0.0144414279287923,0.1460591286203769
06-26 02:00:00+02:00,0.628916271847997,0.1572290679619992,0.034466203557776,-0.154028133357776,0.1502577392751813,-0.1199185240174053,0.2287619297999999,-0.1838499800600426,-0.0471621636647759,0.1094495674582583,0.1426451583165176,0.0141320967082583,0.142479634414776
06-26 03:00:00+02:00,0.6284885543680032,0.1571221385920008,0.0382352175574854,-0.1539916958574854,0.1473878771978853,-0.1217787393503998,0.2269564783,-0.1834514777614778,-0.0474214421406373,0.1087962599955457,0.1419403605750915,0.0142310607255457,0.1419866414106372
06-26 04:00:00+02:00,0.6563200191759975,0.1640800047939993,0.035015653099564,-0.169323351299564,0.1450877641490556,-0.1303900607494915,0.2299076981999999,-0.188472398155278,-0.0496193346956663,0.110738071254555,0.1448402431011112,0.014943196994555,0.1454142089556663
06-26 05:00:00+02:00,0.7185416922560017,0.1796354230639998,0.0225668723126457,-0.2043950853126457,0.1470089965073985,-0.1475468263647528,0.244228213,-0.2025407425906885,-0.057497282601913,0.1150714870106376,0.1516135697012753,0.0169097316106376,0.153259038001913
06-26 06:00:00+02:00,0.7463052636239931,0.1865763159059987,0.0060734068162789,-0.2323334879162789,0.1552224219786046,-0.1579256953523256,0.2662600811,-0.215458285250872,-0.0730860945705232,0.1112147036801746,0.1499960469603486,0.0206730031801746,0.1540277950705232
06-26 07:00:00+02:00,0.6125597760319914,0.1531399440079983,-0.0132320276495639,-0.228786364950436,0.1622064697259448,-0.1459082294755088,0.2884183925999999,-0.210810215685347,-0.1076806355887081,0.0668649699895693,0.1095904757391387,0.0366906396895693,0.1282549658887081
06-26 08:00:00+02:00,0.4345125532959955,0.1086281383239999,-0.0343056943284883,-0.2129166297715116,0.1623488243349418,-0.1247915726834301,0.2984223240999999,-0.195061694721911,-0.1399600211431471,0.0146835981343823,0.0598130882687648,0.0527409631343823,0.0939026561431471
06-26 09:00:00+02:00,0.2926064595839999,0.0731516148959999,-0.0457837265787788,-0.2005127875212211,0.1580168494626458,-0.1107833283914248,0.3,-0.1818480272077211,-0.1656661327296329,-0.0279020228734556,0.0193504495330884,0.0660410962265444,0.0661230136296329
06-26 10:00:00+02:00,0.181124571904,0.045281142976,-0.0475360170466575,-0.1817556449533425,0.1568511273989099,-0.0974024214455674,0.3,-0.1710837707084938,-0.1825262098925962,-0.0580253740758016,-0.0094413021516022,0.0752364334241984,0.0460644023925962
06-26 11:00:00+02:00,0.1096151925520001,0.0274037981379987,-0.0442946386590112,-0.1615727868409887,0.1605619956488084,-0.0855678718978196,0.3,-0.1645271512038695,-0.190555803447322,-0.0741362730842257,-0.0247350213684521,0.0802856329157742,0.035333897447322
06-26 12:00:00+02:00,0.1342655427624004,0.0335663856905995,-0.0399948931517439,-0.151942278148256,0.164179650481221,-0.0812974055229648,0.3,-0.1635853356929869,-0.191126461425792,-0.0768574774014025,-0.0266806785628054,0.0819353678985974,0.034733616125792
06-26 13:00:00+02:00,0.1845379460328,0.0461344865082,-0.0424140124376455,-0.1462021776623543,0.1663444014451017,-0.0762611122227474,0.3,-0.1611610850702489,-0.1849053068846493,-0.0725407642384499,-0.0231269251969007,0.07990248986155,0.0368620527846492
06-26 14:00:00+02:00,0.20153450858,0.050383627145,-0.0584884141837207,-0.1579590119162792,0.1702988156486046,-0.0760618008523253,0.3,-0.1634831104196219,-0.1713163580317733,-0.0552712269460753,-0.0070115958921513,0.0741423455539247,0.0479027855317733
06-26 15:00:00+02:00,0.2953969721519931,0.0738492430379988,-0.0754323585172971,-0.1925745688827028,0.1763666869158575,-0.0906668666631546,0.3,-0.1782293293197766,-0.150475268664366,-0.0186348498985446,0.0294746577229106,0.0647955970014553,0.075044821764366
06-26 16:00:00+02:00,0.4778997860240004,0.1194749465059995,-0.0761954559126454,-0.2232983342873545,0.1843234072826015,-0.110767828235247,0.3,-0.1982780007280613,-0.1231944520893371,0.0303701897531126,0.0781624494262244,0.0521477771531126,0.111016864689337
06-26 17:00:00+02:00,0.6480808026239957,0.1620202006559989,-0.0492951189867739,-0.2267786780132261,0.1955641406919908,-0.1265382258487647,0.3,-0.2171312573190679,-0.0908204666889404,0.0845242807063135,0.1309706290926269,0.0369268653063134,0.1488178820889404
06-26 18:00:00+02:00,0.7818432059599962,0.1954608014899996,-0.0141078071981107,-0.2208241136018892,0.2024323781374268,-0.1401621721355375,0.3,-0.2316418654375455,-0.0676137036250276,0.1292652854250091,0.1717665972500185,0.020810318425009,0.1736686706250276
06-26 19:00:00+02:00,0.8300057120240012,0.2075014280059993,-0.009811163768459,-0.2277585146315409,0.2033939843716715,-0.1469334278701305,0.3,-0.2373213111348927,-0.0597978233934356,0.1420712954444785,0.1851660314489571,0.0183505961444785,0.1847185226934356
06-26 20:00:00+02:00,0.8644403895600006,0.2161100973900001,-0.0112879151616281,-0.2482691277383719,0.1950547052631393,-0.1598687942447674,0.2995570429,-0.2418107864730379,-0.0623962464638227,0.1435339261746068,0.1872155046692158,0.0187184915746068,0.1872116810638227
06-26 21:00:00+02:00,0.8923943195280046,0.2230985798820011,-0.0165075614880815,-0.2662574669119184,0.1902161309791568,-0.1692511971972385,0.3,-0.2458234797599018,-0.0644704081609411,0.1447202518269804,0.1891854942139607,0.0194014900269803,0.1897891699609411
06-26 22:00:00+02:00,0.8233303799519949,0.2058325949879982,-0.0292033753375001,-0.2459690492624998,0.1850455657387502,-0.1493776785062504,0.2827724246,-0.2276867374664063,-0.0585550710948434,0.1353765032382812,0.1764955315965622,0.0175546596382812,0.1763769146948434
06-26 23:00:00+02:00,0.7610963252879961,0.1902740813219985,-0.0373659684463659,-0.222442131653634,0.1854777850862062,-0.1296117702125721,0.2710081001,-0.2131324433383082,-0.0530699383754854,0.1287280204651618,0.1671200075703236,0.0158079787651618,0.1659899800754854
06-27 00:00:00+02:00,0.7172205293679959,0.1793051323419994,-0.0328046325811047,-0.2086355303188952,0.1745100441942734,-0.1226880372553781,0.2554401629,-0.2010848055629544,-0.0501387550427721,0.1213724295275899,0.1575981380951821,0.0149390283275899,0.1565721562427721
06-27 01:00:00+02:00,0.6929765863840032,0.1732441465959997,-0.0235883255803777,-0.2044106241196222,0.1588247694325143,-0.1244795866228921,0.2403989497,-0.1926251708624906,-0.049214975804995,0.1149017837849983,0.1496705843699966,0.0147355547849983,0.149381204804995
