LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-16 09:00:00+02:00,0.3,0.1187403049923969,0.0247849460476046,0.2155749015635256,-0.0428468551311286,0.2832735514,-0.1668694548255498,-0.0896782292109246,0.0432678375118945,0.0741762814590303,0.0278185955559472,0.0278185955559472,0.1121088756109245
06-16 10:00:00+02:00,0.3,0.0703991782573811,-0.0538139940973796,0.1770701275809912,-0.0710755851936101,0.2832278152,-0.1639755186333267,-0.131000712485682,0.0107731793137243,0.0351524510219585,0.0277807948068621,0.0277807948068621,0.073012302185682
06-16 11:00:00+02:00,0.3,0.0397757142515096,-0.1173475173215121,0.1532977966916056,-0.0981195353400959,0.2891847174,-0.1694007744373249,-0.1592759578710695,-0.0282558769265115,0.0025931440375808,0.0456252454367442,0.0456252454367442,0.0757695900710694
06-16 12:00:00+02:00,0.3,0.0280538105057654,-0.1581900904457646,0.137308736865825,-0.1194869655500595,0.2893922351,-0.1754331847036851,-0.1695784702304898,-0.0507624153344268,-0.0120119037350832,0.0611287433327866,0.0611287433327866,0.0921585682304898
06-16 13:00:00+02:00,0.3,-0.0012810670626633,-0.1983996713773372,0.1199465198308966,-0.1316259140535599,0.280789963,-0.1736860104344803,-0.1743507413346231,-0.0554268934712985,-0.017881356714078,0.0607886443143507,0.0607886443143507,0.0861465592346231
06-16 14:00:00+02:00,0.2175431003499966,-0.0134595308885735,-0.1721695399114264,0.124785551801423,-0.1080499278299965,0.2724290707999999,-0.1590284157483869,-0.17023448385019,-0.0515037031768504,-0.0214107702429607,0.0504920919615747,0.0504920919615747,0.06254659675019
06-16 15:00:00+02:00,0.2613669936599972,-0.0192283891806845,-0.1515696400193154,0.1417375046985171,-0.0914322320892017,0.2715980292,-0.1571601145034747,-0.1537657627980078,-0.0259928196815354,-0.0001348496904569,0.0388206674092322,0.0388206674092322,0.0605316082980079
06-16 16:00:00+02:00,0.3,0.0061871935105878,-0.08368583887059,0.1809216159329417,-0.0588841560023539,0.2720984015,-0.1572391269598536,-0.1153365929072046,0.0156465940758482,0.0414448169213564,0.0283361300379241,0.0283361300379241,0.0811109269072046
06-16 17:00:00+02:00,0.3,0.0803742968343176,0.0346279252156854,0.2272692381143526,-0.017101864940035,0.2700415419,-0.1548696725264964,-0.0679303258591508,0.0633421015650584,0.0893004388640932,0.0166123962325292,0.0166123962325292,0.1056476349591508
06-16 18:00:00+02:00,0.3,0.1566810662617646,0.1398716671382353,0.2639371308604892,0.0149072449612747,0.2690472665999999,-0.1537802730668496,-0.0306947070726611,0.1035990107510234,0.1289172060816371,0.0057479914755117,0.0057479914755117,0.1235977348726611
06-16 19:00:00+02:00,0.3,0.1152185118957103,0.1523326746042896,0.2921211539707061,0.0439458604550045,0.2740488134999999,-0.1496163258904379,-0.0150105426388559,0.1163797718918678,0.1413328327869887,0.0020963831459339,0.0020963831459339,0.1283975482388559
06-16 20:00:00+02:00,0.3,0.0969195627039058,0.1516866221960942,0.3,0.0526646334454435,0.2805938151,-0.1480015249159174,-0.01145316639562,0.119070805721392,0.1437476533142274,0.001078358060696,0.001078358060696,0.12836725599562
06-16 21:00:00+02:00,0.3,0.0924024592902291,0.1503711013097708,0.3,0.0540461712280658,0.2824264394,-0.1469653715789505,-0.0103027358088872,0.1193772414303414,0.1439325130485458,0.0008497791651707,0.0008497791651707,0.1279804189088872
06-16 22:00:00+02:00,0.3,0.1225532953570916,0.1424164419429083,0.2705493801170323,0.0336676469500597,0.2578302627,-0.1438426273606004,-0.0153250970223673,0.1112575965701415,0.1350404440722259,0.0019141602350706,0.0019141602350706,0.1227543731223673
06-16 23:00:00+02:00,0.3,0.1394428866637175,0.1368909517362824,0.2506614499747215,0.0215391911589961,0.2448661616,-0.1405090128649536,-0.0169398064603247,0.1065808088770481,0.1297182672832766,0.0022766207885239,0.0022766207885239,0.1189673737603247
06-17 00:00:00+02:00,0.3,0.1608367196460891,0.1314474604539109,0.2277163208165275,0.0072132804795627,0.2301158199,-0.1369127401506581,-0.0188973055328142,0.1013059092833907,0.1237368182094245,0.0027121588366951,0.0027121588366951,0.1147788971428142
06-17 01:00:00+02:00,0.3,0.1791453576767471,0.1284151057232528,0.2104286607729524,-0.0039626083562049,0.2192395366,-0.1344898692502483,-0.0204806976767992,0.0974702712879999,0.1194125112887995,0.0030602321789998,0.0030602321789998,0.1118305046067992
06-17 02:00:00+02:00,0.3,0.1890050108422724,0.1273753223577275,0.2019755866115904,-0.0095856238493178,0.2140196668,-0.133423959519232,-0.0212998985691774,0.0956522286627606,0.1173736213964165,0.0032386837513802,0.0032386837513802,0.1104747597291774
06-17 03:00:00+02:00,0.3,0.187631356832761,0.1260264389672389,0.2009959131609835,-0.0097980524382211,0.2131422042,-0.1329709850542803,-0.0212701087847361,0.0952821926033609,0.1169278074613767,0.00323647042168,0.00323647042168,0.1100793605447361
06-17 04:00:00+02:00,0.3,0.1774559291661073,0.1261909164338926,0.2084074468265662,-0.0046006869604584,0.2175531544,-0.1337051694869476,-0.020475974386486,0.0967793080463406,0.1185880338101444,0.0030660801931703,0.0030660801931703,0.111123122046486
06-17 05:00:00+02:00,0.3,0.1601017188301173,0.1269169791698826,0.226122581168585,0.0045604600315297,0.2317813019999999,-0.1379062682067175,-0.0222733206246974,0.0991926746133456,0.1215180623813525,0.0031085660566727,0.0031085660566727,0.1132488631246974
06-17 06:00:00+02:00,0.3,0.1431704393795872,0.1160241579204127,0.2435189351857701,0.005764218923815,0.2564054027,-0.1478761702982445,-0.0359472323159852,0.0954376818407632,0.1186060571452211,0.0051010486703816,0.0051010486703816,0.1127828168159852
06-17 07:00:00+02:00,0.3,0.1769253486184601,0.0589888802815397,0.208279585939998,-0.0491367541215369,0.2776857711000001,-0.167027306803651,-0.0875027257563509,0.0580860990332121,0.0837767966131396,0.017591847216606,0.017591847216606,0.1016051303563509
06-17 08:00:00+02:00,0.3,0.0903918359473225,-0.0672461384173236,0.1588894953158663,-0.0900266769185437,0.2755741053,-0.1668259422613239,-0.1335747379228097,0.0102047018703119,0.0350385054324986,0.0284910789851559,0.0284910789851559,0.0747972818228097
06-17 09:00:00+02:00,0.3,0.0284720952131984,-0.1618373027831979,0.1285052675385961,-0.1221275827953976,0.2837664628,-0.1719114793081702,-0.1725273578532336,-0.0275272212833714,-0.0017379645333948,0.0391183762583142,0.0391183762583142,0.0587633840532336
06-17 10:00:00+02:00,0.3,-0.0208289993176226,-0.2371960647223767,0.1029538809884839,-0.1477162101561066,0.2875999790999999,-0.1751333332348824,-0.2012460842766335,-0.0572534376859096,-0.0302588301374555,0.0480566188570451,0.0480566188570451,0.0478794088766335
06-17 11:00:00+02:00,0.2765090509599986,-0.0321601583582667,-0.2557989926417332,0.095965899053756,-0.1544525825820227,0.2923591509999999,-0.1758181238451146,-0.2154812288011289,-0.0721104512687967,-0.0449032471900743,0.0520366179156016,0.0520366179156016,0.0408975417011289
06-17 12:00:00+02:00,0.2784565307999976,-0.0291307274942425,-0.2622862647057574,0.0921252532024746,-0.1602921460567171,0.2942169922,-0.1777973927940847,-0.2204390077034405,-0.0762751685102162,-0.0485164349763445,0.0537672090448918,0.0537672090448918,0.0406294211034405
06-17 13:00:00+02:00,0.2682667559899961,-0.0295180188840167,-0.2529230287159832,0.0891314828812975,-0.1538563430353142,0.2832410476000001,-0.1710994340772965,-0.2118374957414057,-0.0736995734994611,-0.0467261588791349,0.0521416616502694,0.0521416616502694,0.0398545989414058
06-17 14:00:00+02:00,0.3,-0.0200963812960614,-0.2346951476639349,0.0959428886218645,-0.1464152411279259,0.2758558272999999,-0.1697757362346097,-0.1940410873435257,-0.0567931139447973,-0.0296449535116757,0.0481334790276013,0.0481334790276013,0.0493810153435256
06-17 15:00:00+02:00,0.3,0.0369108432516835,-0.1509175053116847,0.1293633316653152,-0.1190670918336316,0.2772876204999999,-0.1701524011660453,-0.1626303013686394,-0.0242275391197535,0.0036613339683938,0.0409179761401232,0.0409179761401232,0.0681668099686395
06-17 16:00:00+02:00,0.3,0.0930851134564276,-0.0462166718564283,0.1764024069755939,-0.0773536712991662,0.2786182666999999,-0.1682667578341208,-0.1196946129902852,0.0191871235462639,0.047303019914022,0.030348089573132,0.030348089573132,0.0905855573902852
06-17 17:00:00+02:00,0.3,0.1605738909906287,0.0733698044093713,0.2254169869863635,-0.0313737425557336,0.2760563046,-0.1644159237832781,-0.0702609302303583,0.0685118284578301,0.0962495414125284,0.017544184078915,0.017544184078915,0.1140843905303582
06-17 18:00:00+02:00,0.3,0.0958452998232221,0.1297518733767779,0.2854527134469815,0.0385785990062407,0.2748028268,-0.1494739966496829,-0.0230780012033356,0.1083138479205134,0.1329416855528212,0.0037063350602567,0.0037063350602567,0.1231791790033355
06-17 19:00:00+02:00,0.3,0.0803031157135261,0.1424042927864738,0.3,0.0547846373342192,0.2796925915,-0.1464115219993353,-0.0113885977113578,0.1175084523851379,0.14203809189622,0.0012849362925689,0.0012849362925689,0.1271271775113578
06-17 20:00:00+02:00,0.3,0.0843576080887484,0.1465667044112515,0.3,0.0555323322297933,0.2818756874999999,-0.1458507508276547,-0.0097760866433884,0.118949617135919,0.1433401061774706,0.0007507070179595,0.0007507070179595,0.1272242897433884
06-17 21:00:00+02:00,0.3,0.1163421898543515,0.1607781368456484,0.3,0.04901432963659,0.2816796733,-0.1507392527725574,-0.0128219487096823,0.1200410005729546,0.1451189887167272,0.0013372350364773,0.0013372350364773,0.1301884792096823
06-17 22:00:00+02:00,0.3,0.1688440358202856,0.1637115769797143,0.2686687607806198,0.0247190334096668,0.2614443872,-0.1493787004306375,-0.0176931840887427,0.1136453251572088,0.1382584557315343,0.0023550819286044,0.0023550819286044,0.1266283453887426
06-17 23:00:00+02:00,0.3,0.2010153729310739,0.1629479275689261,0.2448840826539925,0.0081242652470802,0.2472366995,-0.1469593527234351,-0.0202177304225723,0.10881027827022,0.1328903286723521,0.00289749343511,0.00289749343511,0.1232330218225722
06-18 00:00:00+02:00,0.3,0.2091737082186942,0.1532343284213047,0.2251032257405064,-0.0024306351618113,0.2334067058,-0.1425124924591747,-0.0213954582003189,0.1036115704462759,0.1268773950740422,0.0031793881731379,0.0031793881731379,0.1186482523003188
06-18 01:00:00+02:00,0.3,0.2250929035230234,0.1486082397469765,0.207198425753217,-0.0134742919301936,0.2218126182,-0.1396047350434054,-0.0228845362033774,0.0994463242566844,0.1221453491066943,0.0035121999983419,0.0035121999983419,0.1153064604633775
06-18 02:00:00+02:00,0.3,0.2035985173450277,0.136692607334972,0.2051433235275596,-0.0106708537825319,0.2179562855999999,-0.1362177175416236,-0.0218994349308167,0.097491534001853,0.1196604067989641,0.0033382074959263,0.0033382074959263,0.1127145539408167
06-18 03:00:00+02:00,0.3,0.1608816261058674,0.117672906864132,0.207790594692713,-0.0019922084768456,0.2152994393,-0.1313632780405797,-0.0196785261667072,0.0955516078671956,0.1169993326995122,0.0029217540735977,0.0029217540735977,0.1093866258867072
06-18 04:00:00+02:00,0.3,0.148294673216171,0.1160014599638311,0.2142507707717023,0.0031869700344685,0.2187415945,-0.1315165042064623,-0.0188020492218353,0.0966211512991684,0.1181369096626685,0.0027394101295838,0.0027394101295838,0.1099443802618352
06-18 05:00:00+02:00,0.3,0.1617539631758072,0.1295694040341923,0.2285004105242498,0.0055026211015574,0.2337055893,-0.1386857907514875,-0.0223231142242626,0.1000597318624095,0.1224246394318546,0.0029412014962045,0.0029412014962045,0.1137004430942626
06-18 06:00:00+02:00,0.3,0.1893029350255846,0.1413843285744153,0.245287385708765,-0.000395248463182,0.2617127364,-0.1536010524153646,-0.0372994558758704,0.0992958608830268,0.1232545880128425,0.0051244436915134,0.0051244436915134,0.1171464293758703
06-18 07:00:00+02:00,0.3,0.1402890046246109,0.0436518279553875,0.2157327872099912,-0.0410432836753804,0.2807970065999999,-0.1656154547627792,-0.0866467690272293,0.0579821493912424,0.0834119379459876,0.0172916983456212,0.0172916983456212,0.1004455217272293
06-18 08:00:00+02:00,0.3,0.0393017025378602,-0.0918868131278606,0.1685307073553643,-0.0809087266875041,0.2812783312,-0.1660132371127303,-0.1342532742319053,0.0071967312353486,0.0326350480965576,0.0299987132676743,0.0299987132676743,0.0750525789319053
06-18 09:00:00+02:00,0.2603306964199972,-0.0272349290900805,-0.1708772423099194,0.1429804060048254,-0.100300696994906,0.2861121713999999,-0.1645882764991954,-0.1692849364959793,-0.0323695697207787,-0.0068366734732442,0.0400085127396105,0.0400085127396105,0.0552983412959793
06-18 10:00:00+02:00,0.272394528819,0.0167722932634914,-0.2024853767634914,0.111929843810898,-0.1433763978074066,0.2893130835,-0.1774884507373659,-0.192770177951736,-0.0527902091381783,-0.0226031818610854,0.0509313363809108,0.0509313363809108,0.0611774231807362
06-18 11:00:00+02:00,0.3,0.021417314850982,-0.210584341450982,0.1232543621337943,-0.1510982183928123,0.2955670265999999,-0.1903576401282303,-0.1789997087379753,-0.0488082196392397,-0.0073543225427844,0.0640194262803801,0.0640194262803801,0.1022115908579758
06-18 12:00:00+02:00,0.3,0.0202205158291842,-0.2142653758291842,0.1234335476298992,-0.152953841800715,0.2984448600000001,-0.1918613486192229,-0.1821132037508778,-0.0509620677881235,-0.0092001184609978,0.0649429536059382,0.0649429536059382,0.1020329850008786
06-18 13:00:00+02:00,0.3,0.0184571468338721,-0.2100130723338722,0.1195684475600565,-0.1492372883061842,0.2887559255,-0.1866582459546731,-0.1750331822852703,-0.0479209977556648,-0.0070395840090641,0.0630820166221676,0.0630820166221675,0.1010772038952709
06-18 14:00:00+02:00,0.3,0.0025439636706601,-0.2186597225706601,0.1025698007464304,-0.1470451302157702,0.2821157589,-0.1743899731283462,-0.1932331576252233,-0.0520592765556829,-0.0240741356490927,0.0479962452721585,0.0479962452721585,0.0542861199652243
06-18 15:00:00+02:00,0.3,-0.0485436769554701,-0.1770069288445298,0.150726551736481,-0.0937327807519512,0.2835753124,-0.1645036803992636,-0.1573952884642552,-0.0224099777060552,0.0042414835903114,0.0389168210469724,0.0389168210469724,0.0643516686642552
06-18 16:00:00+02:00,0.3,0.0390597930136421,-0.059874239253643,0.1937202406528917,-0.0594460560092496,0.2855136502,-0.1656596924149942,-0.1164761506321139,0.0214440015123517,0.0488047940597624,0.0288399903061759,0.0288399903061759,0.0886401715321139
06-18 17:00:00+02:00,0.3,0.1331474963730476,0.0711972026069523,0.2401995884616029,-0.0191089464485552,0.2835411262,-0.1644564526249179,-0.0679125026134792,0.0722980573705693,0.0996200374329099,0.0160779607352846,0.0160779607352846,0.1140546385134792
06-18 18:00:00+02:00,0.3,0.0907483067980985,0.1310628853019014,0.2927161007392116,0.0420011034688849,0.2801888078999999,-0.1514467353603429,-0.0228185104004455,0.1094304302847864,0.1347905538156575,0.0043425468423932,0.0043425468423932,0.1259638470004455
06-18 19:00:00+02:00,0.3,0.0822185594274357,0.1434894930725642,0.3,0.0545503823346583,0.2802919474999999,-0.146587213249006,-0.0113271432682155,0.1177297452262369,0.1422922677619791,0.0012707168631184,0.0012707168631184,0.1273154547682155
06-18 20:00:00+02:00,0.3,0.0819032933804025,0.1471187566195974,0.3,0.0571275243895302,0.2861779499999999,-0.1446543567078522,-0.0078315274112741,0.1199598458812595,0.1442394284100152,0.0003595166906297,0.0003595166906297,0.1270723399112742
06-18 21:00:00+02:00,0.3,0.0899459871528027,0.1518094587471972,0.3,0.0562333122550636,0.2890445541,-0.1453250158087022,-0.007433824063559,0.1209783318667534,0.1453912386268053,0.0002715504833767,0.0002715504833767,0.127869054963559
06-18 22:00:00+02:00,0.3,0.1183202621832249,0.149200278416775,0.2833314347969862,0.0403067211862376,0.2668794593999999,-0.1468521058584389,-0.0146155583445747,0.1146826860902207,0.1390123878643523,0.0017414556951104,0.0017414556951104,0.1258153330445747
06-18 23:00:00+02:00,0.3,0.1296424160578448,0.1415780024421551,0.2643404086553308,0.0295641269325143,0.2539795814999999,-0.1430396602101962,-0.0159192336344728,0.1099125149671053,0.1335300937073677,0.0020438446835524,0.0020438446835524,0.1217440592344729
06-19 00:00:00+02:00,0.3,0.1433788563258392,0.1326976305741607,0.2418302171693183,0.0167756588865207,0.2387235131,-0.1385621415659335,-0.017480163064748,0.1042784214287491,0.1270582221059983,0.0024051454893745,0.0024051454893745,0.116948293514748
06-19 01:00:00+02:00,0.3,0.1552098755162923,0.1270533379837077,0.2253371519919672,0.0070972875643257,0.2277367865,-0.1355127543217356,-0.0187114044862971,0.1002622077501147,0.1224634013161825,0.002685940020057,0.002685940020057,0.1136017321962971
06-19 02:00:00+02:00,0.3,0.1613293061165395,0.1262950117834604,0.2199275460625048,0.0035320214640371,0.2243756820999999,-0.1348057001910373,-0.0192262238464578,0.0990866869417155,0.1211427520947441,0.0027984097058573,0.0027984097058573,0.1127160913764578
06-19 03:00:00+02:00,0.3,0.1461612502595677,0.1191227934404307,0.220262922282398,0.0063345704971696,0.2229825448999999,-0.1329133985536214,-0.0184612539639805,0.0982231568861463,0.1199932935378331,0.0026568815930732,0.0026568815930732,0.1113706476639805
06-19 04:00:00+02:00,0.3,0.1241438623591239,0.1129759981508747,0.2269082649481027,0.0132454009210212,0.2255411788999999,-0.1318836149017977,-0.0171100850500995,0.0987490721854236,0.1204083190046771,0.0023867904777115,0.0023867904777115,0.1110855762800995
06-19 05:00:00+02:00,0.3,0.1336283780494351,0.1225609448605661,0.2392446951104417,0.0148931075489933,0.2393434524,-0.1383581037822811,-0.0213029551072771,0.1008636050881847,0.123251192749095,0.002768583304092,0.002768583304092,0.1138293935872771
06-19 06:00:00+02:00,0.3,0.1517768183722895,0.1196458769177112,0.2472905506832933,0.0038755087589962,0.2628645536000001,-0.1516499626078108,-0.0391670760088959,0.094700255434191,0.1187496497747055,0.0063866790670955,0.0063866790670955,0.1150939733088959
06-19 07:00:00+02:00,0.3,0.1125043414758608,0.0646344447441384,0.2411232749743656,-0.0131625409085048,0.2840616445,-0.1605739525403571,-0.0717388466852772,0.0761055168712606,0.0981052195940166,0.0084732491856303,0.0084732491856303,0.0972978651852772
06-19 08:00:00+02:00,0.3,0.0537732594177937,-0.0411901477877944,0.2036365530018868,-0.054346728234093,0.2861006078999999,-0.1680328918017488,-0.1051649016963643,0.0326256913562941,0.0616376715300699,0.028108552378147,0.028108552378147,0.0999734882963643
06-19 09:00:00+02:00,0.3,-0.0016426466505484,-0.1459999475394537,0.1676444355538132,-0.0965119750343616,0.2929493569999999,-0.1771617534969044,-0.1434427392492824,-0.0120994495771987,0.0231759878364817,0.0471191591614006,0.0471191591614006,0.0991049713492824
06-19 10:00:00+02:00,0.2837342672899979,-0.0382822283967185,-0.2117077451032815,0.1341834918904423,-0.1219973825371608,0.2971899735,-0.1753627193343972,-0.1857704112751608,-0.0413789392095538,-0.0138179649752856,0.0447959525952231,0.044795952595223,0.0571995668751608
06-19 11:00:00+02:00,0.2954992552199978,-0.0365702187619561,-0.2301479054380439,0.1268569214557621,-0.1351468275777183,0.3,-0.1806456965931399,-0.1945761313510979,-0.0448618698957327,-0.0170186791931711,0.0460194558521336,0.0460194558521336,0.0560753497510978
06-19 12:00:00+02:00,0.3,-0.0220195821970023,-0.2237517921729978,0.1309078921331616,-0.138158070350164,0.3,-0.1854359853458485,-0.1869785066209897,-0.0450217091803881,-0.0111853306886219,0.0535509004098059,0.0535509004098059,0.0768549966209897
06-19 13:00:00+02:00,0.3,-0.0160171423489362,-0.220088557171064,0.1286213898673044,-0.1387171336062407,0.2956716083,-0.1844262188717456,-0.1797384050609498,-0.0481963503919418,-0.0103927620271068,0.059303573054029,0.059303573054029,0.0897349085609498
06-19 14:00:00+02:00,0.3,-0.0080927571609952,-0.1996873272690034,0.1287479305645096,-0.1290785062655048,0.2870269111999999,-0.1772763363019467,-0.1723539185335436,-0.0400153801524827,-0.0061024267639727,0.0523950367737586,0.0523950367737586,0.0807484648335436
06-19 15:00:00+02:00,0.3,0.0292212170496049,-0.1329991741595999,0.1530600073708072,-0.1032767246312023,0.2870276058,-0.1731200480801562,-0.1521992875490366,-0.0126284158311393,0.016756600350177,0.0398883741844303,0.0398883741844303,0.0785941233490366
06-19 16:00:00+02:00,0.3,0.1112952145159787,-0.0180609352559782,0.1953380423279537,-0.0676882307619749,0.2882724177,-0.1728524495264523,-0.112263537645594,0.0324588390444596,0.060848739511135,0.0273726658222298,0.0273726658222298,0.097577045045594
06-19 17:00:00+02:00,0.3,0.1750359474832124,0.0945114573167875,0.2418761852536261,-0.0245103355304145,0.2868525952,-0.1695553674313267,-0.0666561060150471,0.076644995575018,0.1053832270400285,0.016761540437509,0.016761540437509,0.1209780207150471
06-19 18:00:00+02:00,0.3,0.1208288675057329,0.1399368411942671,0.2885440002757527,0.0328767937099783,0.2836342912999999,-0.1556824048898613,-0.0284974136343857,0.106838018509379,0.132948447735006,0.0059285319046895,0.0059285319046895,0.1270783683343858
06-19 19:00:00+02:00,0.3,0.1031286558672335,0.1535357463327664,0.3,0.0507928362882276,0.2821355978,-0.1494053727838293,-0.0125315374871661,0.1189463885373715,0.1439316220197944,0.0014949447186857,0.0014949447186857,0.1292880365871662
06-19 20:00:00+02:00,0.3,0.0998769250143903,0.1538168930856097,0.3,0.0526061328832117,0.2827061819,-0.1480454003375912,-0.0108846102812323,0.1197153571735508,0.1444268744776807,0.0009605573367754,0.0009605573367754,0.1286788527812324
06-19 21:00:00+02:00,0.3,0.0986423039734683,0.1539817757265316,0.3,0.0533333651642869,0.2845759203,-0.1474999761267844,-0.0100239294440329,0.1201484018092436,0.144808122854789,0.0007875508546217,0.0007875508546217,0.1285972295440329
06-19 22:00:00+02:00,0.3,0.1231119220296949,0.1519011090703051,0.2838538766176726,0.0397114450320229,0.2677869688999999,-0.1476250891120279,-0.0148326490702993,0.1151370398116534,0.1395881022186459,0.0017795680558267,0.0017795680558267,0.1264105527702993
06-19 23:00:00+02:00,0.3,0.1433543733473386,0.1490957711526613,0.2655306913625657,0.0277199940947715,0.2563498554999999,-0.1451666865305247,-0.0165523813069095,0.1111246549218879,0.1350744719550201,0.002156107560944,0.002156107560944,0.1233648211069096
06-20 00:00:00+02:00,0.3,0.1672694956147316,0.1440996084852683,0.2414540365452536,0.0124316578494797,0.2410308959,-0.1415850294536748,-0.0186790939010714,0.1056824695773357,0.1289201353237366,0.0026264647886677,0.0026264647886677,0.1191086339010714
06-20 01:00:00+02:00,0.3,0.1808447044375238,0.1387357085624761,0.2241362253213004,0.0020681201562222,0.229619587,-0.1385340507086455,-0.0200290356700539,0.1015384026323283,0.124191513047725,0.0029317873611641,0.0029317873611641,0.1157038635800539
06-20 02:00:00+02:00,0.3,0.1909166226995706,0.1349364410004294,0.2115480793657381,-0.0055006840161656,0.2213469363,-0.1363430626157101,-0.0210204185185517,0.0985390532025208,0.1207713290760327,0.00315558154126,0.00315558154126,0.1132483086385517
06-20 03:00:00+02:00,0.3,0.1947592363075346,0.1330834566924653,0.2061627252196592,-0.0086573136921238,0.217757307,-0.1353446885313793,-0.0214214312489613,0.0972263730626776,0.119269312396284,0.0032470809013386,0.0032470809013386,0.1121536425089614
06-20 04:00:00+02:00,0.3,0.1963589374536908,0.131476138246309,0.2027134982896639,-0.0105287098959726,0.2153649243,-0.1345924688530188,-0.0216355733573171,0.0963310790151224,0.1182355723721956,0.003297846942561,0.003297846942561,0.1113709584873172
06-20 05:00:00+02:00,0.3,0.1986035884343234,0.1263386525656765,0.1982671336443697,-0.0150760258400438,0.215457759,-0.1352239779077633,-0.025605153447867,0.0934957778191803,0.1151236180186879,0.0036608557945898,0.0036608557945898,0.108979219677867
06-20 06:00:00+02:00,0.3,0.1824734271684224,0.0985830413015813,0.1893809584782459,-0.0255146860498234,0.2196429285,-0.1374991135862711,-0.039191475435483,0.0827700334344179,0.1039848987510678,0.0058260732872085,0.0058260732872085,0.101909362295483
06-20 07:00:00+02:00,0.3,0.1153487645014716,-0.0051607088714697,0.1592697115431873,-0.0611148548317156,0.2351634466999999,-0.1453797108382783,-0.0872896555185342,0.0399195452563608,0.0616373646221766,0.0171673878931798,0.0171673878931798,0.0812744249885342
06-20 08:00:00+02:00,0.3,0.0331821877671006,-0.124908048467102,0.1194494424320518,-0.0998631261949512,0.2423752292,-0.1495532461662453,-0.1349560267017027,-0.0070154970608831,0.0150993331825867,0.0293974120695584,0.0293974120695584,0.0587457055017027
06-20 09:00:00+02:00,0.2922539459599967,-0.0152563330015705,-0.2041846382984294,0.0979317641465973,-0.1284949256981677,0.2574409712999999,-0.1575785468652494,-0.1735579744881528,-0.0414273051699417,-0.0179905168319065,0.0396528117150291,0.0396528117150291,0.0452250458881528
06-20 10:00:00+02:00,0.196998594859997,-0.0183639903329891,-0.2046141253670109,0.0947670788018578,-0.1272274217448469,0.2669781157,-0.1546499905597957,-0.1955464567383464,-0.0680881905506371,-0.0447974574810194,0.046135463974682,0.0461354639746815,0.0307873382383464
06-20 11:00:00+02:00,0.1243213034899994,-0.0219347533081192,-0.1979227982918807,0.0944034769624076,-0.1209811555405268,0.2702575515999999,-0.1497380397569003,-0.206287735980692,-0.0846475443689644,-0.0617589962703439,0.0497725712155177,0.0497725712155174,0.020895049180692
06-20 12:00:00+02:00,0.1121088339799958,-0.0212440693335503,-0.1956257974664495,0.0959394498406407,-0.1197951636441912,0.2724698667999999,-0.1498085288835434,-0.2083684659758157,-0.0873431924862261,-0.0642007524579622,0.0507638481568872,0.050763848156887,0.0202975771758157
06-20 13:00:00+02:00,0.132488241655,-0.0124127814789544,-0.1924092214210455,0.0930594532072654,-0.1220664235412197,0.2668220028999999,-0.149711975910456,-0.2019319089822784,-0.0814498896298923,-0.0579901572078291,0.049687137935054,0.0496871379350535,0.0247077434822785
06-20 14:00:00+02:00,0.155331857909,-0.0082908098968884,-0.1744632920031115,0.0984536438510744,-0.1121634563869637,0.2563541019,-0.1456561196971437,-0.1831470729517819,-0.0660294976300836,-0.0427728798481344,0.0455781466349584,0.0455781466349579,0.0323612820517818
06-20 15:00:00+02:00,0.2011829379499974,-0.0132837765178863,-0.1452166389821137,0.1201353586179135,-0.0901692043957998,0.2493004154999999,-0.1427115024330459,-0.1526538314490404,-0.0370401835157546,-0.0137743628652062,0.0383423216921226,0.0383423216921226,0.0473290045490404
06-20 16:00:00+02:00,0.3,0.0076051744000418,-0.1043239919300392,0.1502832836934224,-0.0733519151533805,0.2488428351,-0.1489409886734239,-0.1155137861331537,0.0072881916819825,0.0319473008511714,0.0290018385409912,0.0290018385409912,0.0743983007331537
06-20 17:00:00+02:00,0.3,0.0849599537782485,0.0199978170417513,0.2009430038895386,-0.0291480988612899,0.2493902925,-0.1474504515769287,-0.0672570320335326,0.0568900837975133,0.0817790853160209,0.0168887309487564,0.0168887309487564,0.0999696539335326
06-20 18:00:00+02:00,0.3,0.161286140681939,0.1306998850380629,0.2422443338808662,0.0064901863510728,0.2505097227,-0.1465350689122365,-0.0287368017068972,0.0991166853911152,0.1232350761857839,0.0053688171455573,0.0053688171455573,0.1183158528068972
06-20 19:00:00+02:00,0.3,0.1771092041048891,0.1599791423951108,0.2591793611605941,0.0180981595442961,0.2561116534999999,-0.1484134810671495,-0.0192599135722563,0.1108994404893297,0.1353938292229274,0.0028931257946648,0.0028931257946648,0.1251731024722563
06-20 20:00:00+02:00,0.3,0.1683677140805937,0.1650026829194062,0.2708692774179559,0.0258179315726401,0.2630296029999999,-0.1499298497067427,-0.0175835444753013,0.1142509606251161,0.138963269840186,0.002327646362558,0.002327646362558,0.1271792123753013
