LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-16 00:00:00+02:00,0.3,0.2058568713999998,0.0860231926000002,0.2626096768266681,0.0656524192066667,-0.045579640633333,0.230919936,-0.0752174924791662,0.0186130285124994,0.0884086864958336,0.0998440609916668,-0.0078079535041663,0.0776036114875005
06-16 01:00:00+02:00,0.3,0.2184278451658748,0.0861907952341251,0.2453168941701831,0.0613292235425456,-0.0517533924268539,0.2213813596,-0.0771458090342311,0.0148229940469605,0.0857638645903467,0.0977339426526928,-0.0064783685696532,0.0774192391130395
06-16 02:00:00+02:00,0.3,0.2223600563805628,0.0861721428194371,0.2397015706223093,0.0599253926555767,-0.0537319329773232,0.2182678008,-0.0777523201427279,0.0135996154206136,0.0848959632337957,0.0970359928755906,-0.0060489537562042,0.0773453015693863
06-16 03:00:00+02:00,0.3,0.2226469457625626,0.0857257091374372,0.2380011822924419,0.0595002955731102,-0.0541730001229897,0.2172273451,-0.0778174348254358,0.0132733374909877,0.0845784247303375,0.0967477344286747,-0.0059329690596624,0.0772380562990123
06-16 04:00:00+02:00,0.3,0.2178929204115622,0.0853829666884377,0.2437307409000408,0.0609326852250106,-0.0520244824134891,0.2203241129,-0.0771012900757482,0.0145578613008,0.0854190647344,0.0973967584847999,-0.0063826489955999,0.0772438524292
06-16 05:00:00+02:00,0.3,0.2028749966579374,0.0847413503420625,0.268456994308426,0.0671142485771064,-0.0449432647675935,0.2359836529999999,-0.0756538539363863,0.017919008521918,0.0890347438800276,0.1000482700880542,-0.0084917782099723,0.0768075135680819
06-16 06:00:00+02:00,0.3,0.193071201920375,0.0770185829796249,0.2910357018193159,0.0727589254548289,-0.0451898789737709,0.2583102151,-0.0793667376395964,0.0126443397137419,0.0875406554554195,0.0992179058708385,-0.0072886008445804,0.0757849165862581
06-16 07:00:00+02:00,0.3,0.1936374229847505,0.0639599091152494,0.2997612709575652,0.0749403177393912,-0.0541787720822091,0.2796026678999999,-0.087471777648776,-0.0038310801542655,0.0787964531247555,0.09191201696951,-0.0033046584752444,0.0711321917542655
06-16 08:00:00+02:00,0.3,0.2087519593137508,0.0413584447162499,0.2766247413064999,0.0691561853266249,-0.0768036831793754,0.2842482952,-0.1008253782136714,-0.0271408537532031,0.0572431277877346,0.0789368238154684,0.0128063380877346,0.0739776434532031
06-16 09:00:00+02:00,0.3,0.1625507501939987,-0.0190254991540007,0.2483980262669334,0.0620995065667333,-0.0939590411996665,0.2832735514,-0.1092814725039579,-0.0523435802623748,0.0234046623807919,0.0567048076415829,0.0357740159807919,0.0747742266623748
06-16 10:00:00+02:00,0.3,0.1065077236437513,-0.0899225394837496,0.2042442474011661,0.0510610618502915,-0.1132022214777087,0.2832278152,-0.1168148297647134,-0.0999262196838282,-0.006993196902057,0.0218443344358851,0.037795213397943,0.0419378093838282
06-16 11:00:00+02:00,0.3,0.0715759047257499,-0.1491477077957499,0.177758567508633,0.0444396418771582,-0.1352197575600416,0.2891847174,-0.129189594343255,-0.1305867252709532,-0.0499856865763486,-0.004366278912698,0.0695206812236513,0.0470803574709532
06-16 12:00:00+02:00,0.3,0.0570437764622483,-0.1871800564022507,0.1600962638172334,0.0400240659543083,-0.1533085924992913,0.2893922351,-0.1399964855959112,-0.1422035764325468,-0.0761883781558174,-0.0139608347116357,0.0968315238441825,0.0647836744325468
06-16 13:00:00+02:00,0.3,0.0242279530113762,-0.2239086914513745,0.1401728506597166,0.0350432126649291,-0.1613864374732712,0.280789963,-0.1429418360205338,-0.1498253722548204,-0.0798123216483929,-0.0180212976167866,0.097191860451607,0.0616211901548204
06-16 14:00:00+02:00,0.217543100350001,0.01275988177075,-0.1983889525707501,0.1452754233839661,0.0363188558459915,-0.1386392425992084,0.2724290707999999,-0.1266787168531508,-0.1457754553168921,-0.0731212705443693,-0.024252231408739,0.0793666165556306,0.0380875682168916
06-16 15:00:00+02:00,0.2613669936600036,0.01008962844425,-0.18088765764425,0.1642079009753665,0.0410519752438416,-0.1256365859849584,0.2715980292,-0.1198849240161202,-0.1275185817646721,-0.0450940580017758,-0.0072807924035521,0.0585400964982241,0.0342844272646721
06-16 16:00:00+02:00,0.3,0.0430799199481238,-0.1205785653081255,0.2086846852380832,0.0521711713095208,-0.1019256701794789,0.2720984015,-0.1090512347030595,-0.0835902445493359,-0.0024918233868877,0.0278368860262236,0.0385338426131122,0.0493645785493359
06-16 17:00:00+02:00,0.3,0.1262434543629975,-0.0112412323130011,0.2613219302078664,0.0653304825519666,-0.0706158820568328,0.2700415419,-0.0937934631376036,-0.0296233606025624,0.046143140817521,0.0681924343550413,0.016025831717521,0.0673406697025624
06-16 18:00:00+02:00,0.3,0.2096121922207498,0.0869405411792501,0.302896989683967,0.0757242474209913,-0.0468457353242079,0.2690472665999999,-0.0824619561312757,0.0126710822362338,0.0876109499212555,0.1015394776025105,-0.0044920778787443,0.0802319455637661
06-16 19:00:00+02:00,0.3,0.1736951522684998,0.0938560342315001,0.3350564331560677,0.0837641082890165,-0.024276886646583,0.2740488134999999,-0.0705602326655726,0.0326327516106562,0.0999396383031148,0.1101296721262288,-0.0122473672968851,0.0807542539893437
06-16 20:00:00+02:00,0.3,0.1565364382959999,0.0920697466040001,0.3498972514437339,0.0874743128609338,-0.0168883880786666,0.2805938151,-0.067337736597083,0.0370529424017495,0.102614540639417,0.1116978095988335,-0.0142995489605829,0.0798611471982504
06-16 21:00:00+02:00,0.3,0.1517515725187502,0.0910219880812497,0.3536258962724992,0.0884064740681251,-0.0151944608718752,0.2824264394,-0.0666498919464839,0.0379715298871088,0.1030592117542971,0.1119762770285939,-0.0146184713457028,0.0797061532128911
06-16 22:00:00+02:00,0.3,0.176711025386375,0.088258711913625,0.3103129028110507,0.0775782257027621,-0.0295163714174375,0.2578302627,-0.0706236696273044,0.028797693641117,0.0960395569529612,0.1061356930259216,-0.0113897191470387,0.0786315824588829
06-16 23:00:00+02:00,0.3,0.1896320921783754,0.0867017462216246,0.2875237828718495,0.0718809457179623,-0.037014881941438,0.2448661616,-0.0726867525298046,0.0239812118196172,0.092333370573461,0.1030446873069216,-0.0096941967265388,0.0780463554803827
06-17 00:00:00+02:00,0.3,0.2064477877803126,0.0858363923196873,0.2612322414192085,0.0653080603548021,-0.045999632343698,0.2301158199,-0.0753172619795242,0.0183311972535344,0.0881731659981552,0.0996410587083103,-0.0077084256118447,0.0775503943564655
06-17 01:00:00+02:00,0.3,0.2213075956358122,0.0862528677641878,0.2414241410807427,0.0603560352701856,-0.0531518859751141,0.2192395366,-0.0775864365252014,0.0139673851761289,0.0851715150892906,0.0972631846345803,-0.0061782918407093,0.077382421753871
06-17 02:00:00+02:00,0.3,0.2294810952583748,0.0868992379416251,0.2317390156105174,0.0579347539026292,-0.0568077223347707,0.2140196668,-0.0788150129402207,0.0117893377533675,0.0837588342215444,0.0961777795150879,-0.0054160269384554,0.0773855234066324
06-17 03:00:00+02:00,0.3,0.2279114512254996,0.0857463445745003,0.2306155608095335,0.0576538902023838,-0.0567914958964161,0.2131422042,-0.0786273032988017,0.0116597473107185,0.0834425151257605,0.0958376288435209,-0.0053667366342394,0.0771495044492814
06-17 04:00:00+02:00,0.3,0.2192140705362497,0.0844327750637503,0.2391067358361669,0.0597766839590412,-0.0533185185589578,0.2175531544,-0.0773493163936193,0.0136441454888279,0.0845883133697242,0.0966589086114478,-0.0060588342902757,0.077003002171172
06-17 05:00:00+02:00,0.3,0.2054039492152493,0.0816147487847506,0.2594219309357681,0.0648554827339418,-0.0482921420844575,0.2317813019999999,-0.0767537832720567,0.014729026941765,0.0860296078094117,0.0976787816188231,-0.0069459346905882,0.0762465155582349
06-17 06:00:00+02:00,0.3,0.1920017526335002,0.0671928446664997,0.2794560911220669,0.0698640227805165,-0.0512056465390834,0.2564054027,-0.0820692491421352,0.0040470252447188,0.0807459830084273,0.0933034984168537,-0.0044896014915726,0.0727885592552811
06-17 07:00:00+02:00,0.3,0.2190210619868748,0.016893166913125,0.2395895719239169,0.0598973929809792,-0.0982484197180207,0.2776857711000001,-0.1111221854016271,-0.052200468193477,0.0416275205878257,0.0649331174956513,0.0187251159878257,0.066302872793477
06-17 08:00:00+02:00,0.3,0.1228820119851242,-0.0997363144551255,0.1834279013848834,0.0458569753462208,-0.1279318822959791,0.2755741053,-0.124609521313372,-0.1053957774555232,-0.0067859060148253,0.0238501528503485,0.0399915500851746,0.0466183213555232
06-17 09:00:00+02:00,0.3,0.0551511081273738,-0.1885163156973755,0.1490478364154497,0.0372619591038624,-0.1532530978619373,0.2837664628,-0.1382285478363668,-0.1484057613443203,-0.0459993204552262,-0.0073874618704534,0.0597646533447737,0.0346417875443203
06-17 10:00:00+02:00,0.3,0.0009631923515014,-0.2589882563914991,0.1201362370172667,0.0300340592543166,-0.1731404337700835,0.2875999790999999,-0.1486266123615106,-0.1805363898669064,-0.0769717675176975,-0.0312501947153959,0.0763949078823024,0.0271697144669064
06-17 11:00:00+02:00,0.2765090509600017,-0.0116660630996248,-0.2762930879003751,0.1122958176913166,0.0280739544228291,-0.1783623603837711,0.2923591509999999,-0.1513179918020964,-0.1955774877837592,-0.0926214630520801,-0.0442959764241608,0.0835622240479198,0.0209938006837589
06-17 12:00:00+02:00,0.2784565308000018,-0.0093614966276243,-0.2820554955723756,0.10796686939745,0.0269917173493625,-0.1833562487344378,0.2942169922,-0.1543870098941799,-0.2010160570590073,-0.0970874078036641,-0.0471271463273275,0.0867221787963359,0.0212064704590083
06-17 13:00:00+02:00,0.2682667559899999,-0.0103881807665,-0.2720528668334999,0.1044635723754001,0.02611589309385,-0.17617448750575,0.2832410476000001,-0.1484532988129686,-0.1930356484177808,-0.093871299047406,-0.0453562806548127,0.0841115977525939,0.0210527516177812
06-17 14:00:00+02:00,0.3,0.0002955334039999,-0.2550870623640001,0.1121002963776001,0.0280250740944,-0.170205808278,0.2758558272999999,-0.1451700275174998,-0.1744643142105,-0.0761542993964997,-0.0298605411930003,0.0769057726035002,0.0298042422104999
06-17 15:00:00+02:00,0.3,0.0638064589882533,-0.1778131210482487,0.1501097326089668,0.0375274331522417,-0.1504453101929591,0.2772876204999999,-0.1362886283648699,-0.1382202400739221,-0.0432756865220256,-0.0017005799240522,0.0627878048779743,0.0437567486739221
06-17 16:00:00+02:00,0.3,0.1291242970908757,-0.0822558554908747,0.2035898438801833,0.0508974609700458,-0.1193993855393543,0.2786182666999999,-0.1213604522607943,-0.0885160206889765,0.0007014355596591,0.0346101155993174,0.0422104911596591,0.0594069650889765
06-17 17:00:00+02:00,0.3,0.2060958929898748,0.0278478024101251,0.2592383930544495,0.0648095982636124,-0.0844827448881874,0.2760563046,-0.1038680575808978,-0.0321777921010396,0.0511389999936799,0.0755392317473596,0.01771553969368,0.0760012524010396
06-17 18:00:00+02:00,0.3,0.1530285008891247,0.0725686723108752,0.3274797192718151,0.0818699298179536,-0.0281351355706457,0.2748028268,-0.0722700578142053,0.023614995603976,0.0917611596353415,0.1028013770306824,-0.0091400181646584,0.0764861821960239
06-17 19:00:00+02:00,0.3,0.1399175291463747,0.0827898793536253,0.3500150095417169,0.0875037523854288,-0.0147655116707706,0.2796925915,-0.0657639789939708,0.0371284217211169,0.1009934628962945,0.1100360619525884,-0.0139451169037054,0.078610158078883
06-17 20:00:00+02:00,0.3,0.1436680770127494,0.0872562354872504,0.3541375928247667,0.0885343982061916,-0.0136632148482078,0.2818756874999999,-0.0655814100150253,0.0384605885459837,0.1026705368680055,0.1113825112560107,-0.0147776662319945,0.0789876145540162
06-17 21:00:00+02:00,0.3,0.1760803746993749,0.101039952000625,0.348270123558916,0.087067530889729,-0.0206802193492706,0.2816796733,-0.0699273713180333,0.0357989036666791,0.103477453771107,0.1130616831422138,-0.013889076728893,0.0815676268333208
06-17 22:00:00+02:00,0.3,0.2226366650246247,0.1099189477753753,0.3081755659120164,0.0770438914780043,-0.0380390339953954,0.2614443872,-0.0766817076702988,0.0261605197603193,0.0983994020265603,0.1096506750131203,-0.0105357592734396,0.0827746415396806
06-17 23:00:00+02:00,0.3,0.2500646267977498,0.1138986737022502,0.2809259728254327,0.0702314932063579,-0.0490998642640412,0.2472366995,-0.0807195814520044,0.0198158816837961,0.0946930759854013,0.1069739188508025,-0.0083222154145986,0.0831994097162038
06-18 00:00:00+02:00,0.3,0.2542738380711284,0.1081341985688764,0.2582561390032833,0.0645640347508208,-0.0550474533229799,0.2334067058,-0.0816381117114977,0.0154471090656012,0.0904828778447998,0.1031635204095988,-0.0067699162552001,0.0818056850343987
06-18 01:00:00+02:00,0.3,0.2666203936736276,0.1070807495963759,0.2377397235302834,0.0594349308825708,-0.0619230304392298,0.2218126182,-0.0835891046310288,0.0110760620438826,0.087189538174706,0.1004415369414112,-0.0052323860852939,0.0813458622161173
06-18 02:00:00+02:00,0.3,0.2447106372379346,0.0955804874420612,0.235375666636425,0.0588439166591062,-0.0586349936575931,0.2179562855999999,-0.0807536931551362,0.011712800450668,0.0853972668757775,0.0981424385435543,-0.0054178521342224,0.0791023185593319
06-18 03:00:00+02:00,0.3,0.2025127888962497,0.0760417440737497,0.2383931579241665,0.0595982894810416,-0.0505618983989583,0.2152994393,-0.0751703547248695,0.0143294032300781,0.0834364969819742,0.0951065141879476,-0.0062716027380257,0.0753786964899219
06-18 04:00:00+02:00,0.3,0.1912133126237503,0.0730828205562501,0.2457929249238333,0.0614482312309583,-0.0468847759410417,0.2187415945,-0.0735687264751301,0.0162405584299217,0.0842097727140263,0.0955056805960518,-0.0069325583259736,0.0749017726100781
06-18 05:00:00+02:00,0.3,0.2075275753180646,0.0837957918919382,0.2621412561326415,0.0655353140331603,-0.0478999263977401,0.2337055893,-0.0768845160690299,0.0150517707348319,0.0868171164770563,0.0982923698581117,-0.0073602123929437,0.076325558135168
06-18 06:00:00+02:00,0.3,0.2384885232596251,0.0921987403403748,0.2814849281726819,0.0703712320431707,-0.0577784347362292,0.2617127364,-0.0873158460791532,0.0029841122950073,0.084501486508331,0.0977653942166614,-0.0045454869916689,0.0768628612049925
06-18 07:00:00+02:00,0.3,0.1838678545252494,7.297805474959507e-05,0.2481229029291001,0.062030725732275,-0.091885275226125,0.2807970065999999,-0.1076831600022653,-0.0501582223363592,0.0412081809354533,0.0636973597109059,0.0178094282354533,0.0639569750363592
06-18 08:00:00+02:00,0.3,0.0737578118406245,-0.1263429224306254,0.1945484886757502,0.0486371221689375,-0.1211075208740625,0.2812783312,-0.1212288420111324,-0.1043827658441795,-0.0107597617652732,0.0207210327094527,0.0420409335347268,0.0451820705441795
06-18 09:00:00+02:00,0.2603306964200048,0.0023613649293754,-0.2004735363293754,0.1656845677709166,0.0414211419427292,-0.1348297066842715,0.2861121713999999,-0.1270104937274095,-0.1427374155589459,-0.0518876800970183,-0.0138660840340364,0.0604989151029816,0.0287508203589459
06-18 10:00:00+02:00,0.272394528819,0.0146940454351935,-0.2004071289351935,0.1995415788130023,0.0498853947032505,-0.1409517753410593,0.2893130835,-0.136892203195326,-0.0958692957884207,-0.0513388595608593,0.0210445863982804,0.1033140223391406,0.106276541017421
06-18 11:00:00+02:00,0.3,0.0165661729347504,-0.2057331995347504,0.2274748437189009,0.0568687109297252,-0.1454385528238754,0.2955670265999999,-0.1446218589489842,-0.0636462974023896,-0.047131203759203,0.047215250241593,0.1297158684407969,0.15845817952239
06-18 12:00:00+02:00,0.3,0.0133982991953127,-0.2074431591953127,0.2331616626052086,0.0582904156513021,-0.1449945890611982,0.2984448600000001,-0.1451774515779619,-0.0607785701655282,-0.0477917332781575,0.0490949134436839,0.1330562417218424,0.1634983514155264
06-18 13:00:00+02:00,0.3,0.0126278867614381,-0.2041838122614381,0.2237907072558249,0.0559476768139562,-0.1424364848883444,0.2887559255,-0.1417946616749804,-0.0597268300552409,-0.0455783195982544,0.0481113856034902,0.1285067114017455,0.1585708516652357
06-18 14:00:00+02:00,0.3,-0.0050321700482494,-0.2110835888517505,0.1982038754843664,0.0495509688710916,-0.1382063075437089,0.2821157589,-0.1346240862022136,-0.0878140009423291,-0.0461313275225573,0.0261787586348845,0.1019204395774426,0.1104669632823271
06-18 15:00:00+02:00,0.3,-0.0174254460819993,-0.2081251597179997,0.1745195082365334,0.0436298770591333,-0.1300373834376668,0.2835753124,-0.1247967107402083,-0.129679424564125,-0.042026417951958,-0.0038579400639169,0.0582172018480419,0.036635804764125
06-18 16:00:00+02:00,0.3,0.0785248409018748,-0.099339287141875,0.2233822755285832,0.0558455688821458,-0.1054886118788541,0.2855136502,-0.1140199394604816,-0.0826082998287892,0.0024640538295966,0.0339168909391924,0.0387000329295966,0.0547723207287891
06-18 17:00:00+02:00,0.3,0.1815893630837494,0.0227553358962495,0.2761255730678331,0.0690313932669582,-0.0756244576110417,0.2835411262,-0.0998629640001299,-0.0275486133650779,0.0545559714250262,0.0769982341300516,0.0144138355250262,0.0736907492650779
06-18 18:00:00+02:00,0.3,0.1494000906170002,0.0724111014829997,0.3358359725441322,0.0839589931360329,-0.026425977653167,0.2801888078999999,-0.0722938539498955,0.0251074731300613,0.0922970899499796,0.103997910619959,-0.0084482466500204,0.0780378634699386
06-18 19:00:00+02:00,0.3,0.1417883828848749,0.0839196696151251,0.3506454720857841,0.0876613680214458,-0.0149477450323539,0.2802919474999999,-0.065999163787669,0.0371527580948978,0.1012309202750341,0.1103111913500679,-0.0139573912249658,0.0788355534051021
06-18 20:00:00+02:00,0.3,0.1406884130036245,0.0883336369963754,0.3614761000516169,0.0903690250129048,-0.0114551151708955,0.2861779499999999,-0.0650719770112367,0.039953852075758,0.1039355149347475,0.1124783798694943,-0.0153052975652523,0.0792869604242419
06-18 21:00:00+02:00,0.3,0.1485036717335002,0.0932517741664997,0.3646856535087337,0.0911714133771834,-0.0120839864224169,0.2890445541,-0.0660451231775519,0.0401612665634686,0.1050408881955106,0.1137335916710206,-0.0153943427044893,0.0802739643365313
06-18 22:00:00+02:00,0.3,0.1750300855350002,0.0924904550649997,0.3249621749806652,0.081240543745166,-0.0258547393908335,0.2668794593999999,-0.0701663943838538,0.0315700141096872,0.0988231070867711,0.1086863944135416,-0.0123766676132288,0.0796297605903127
06-18 23:00:00+02:00,0.3,0.1825615939059997,0.0886588245940002,0.3031989018610657,0.0757997254652663,-0.032174913890333,0.2539795814999999,-0.071506013833541,0.0272053386598745,0.0949926322867086,0.1053254040934169,-0.0108321933132913,0.0786194869401255
06-19 00:00:00+02:00,0.3,0.1918050283969374,0.0842714585030625,0.2774028719920229,0.0693507179980061,-0.0397215418630939,0.2387235131,-0.073135355146074,0.0220164233361055,0.090471520497965,0.1013685366359293,-0.0089966099520349,0.0774517071138944
06-19 01:00:00+02:00,0.3,0.2003444544151878,0.0819187590848122,0.2585029916849912,0.0646257479212479,-0.0455597211510523,0.2277367865,-0.0745608833140686,0.0181283121203078,0.0872660515425641,0.098619840917128,-0.0076242761674358,0.0767620155896921
06-19 02:00:00+02:00,0.3,0.205384775571687,0.0822395423283129,0.2523048505722587,0.0630762126430644,-0.0478660262336349,0.2243756820999999,-0.0753221525771415,0.0167437456924647,0.0863504545071786,0.0979090149903565,-0.0071394130228213,0.0767461218375353
06-19 03:00:00+02:00,0.3,0.1902802567558761,0.0750037869441254,0.2526832824195169,0.0631708206048792,-0.0451376037485211,0.2229825448999999,-0.0733349656894401,0.0175514939138358,0.0855104058353883,0.0966932967107758,-0.0073989878646116,0.0753578997861642
06-19 04:00:00+02:00,0.3,0.1695851851106881,0.0675346753993126,0.2602915713945248,0.0650728928486312,-0.0397694756224689,0.2255411788999999,-0.070497664747246,0.0199601640904023,0.0857558450111995,0.0963312970383982,-0.0082196462188004,0.0740153271395977
06-19 05:00:00+02:00,0.3,0.181546531654126,0.0746427912558752,0.2744538890031496,0.0686134722507874,-0.0410114049898128,0.2393434524,-0.0736419738991013,0.0178035811530389,0.0870898041203205,0.0979184574566403,-0.0082366343596793,0.0747228573269609
06-19 06:00:00+02:00,0.3,0.2013945954856261,0.0700280998043753,0.2838365875430833,0.0709591468857708,-0.0540118978732294,0.2628645536000001,-0.0848583902085285,0.0015465353373826,0.079425937234206,0.0933103566284113,-0.0025009600657939,0.0743803619626173
06-19 07:00:00+02:00,0.3,0.1609408277003768,0.0161979585196259,0.2768551961019831,0.0692137990254957,-0.0696717748371044,0.2840616445,-0.0955124555187633,-0.031854623553758,0.060551242711253,0.0737752706225051,0.0013922242112529,0.057413642053758
06-19 08:00:00+02:00,0.3,0.095203283827624,-0.0826201721976256,0.2347212847118833,0.0586803211779708,-0.1026817567122291,0.2861006078999999,-0.1136865182704031,-0.069746222339742,0.0133238509365809,0.045520832593161,0.0369152643365809,0.064554808939742
06-19 09:00:00+02:00,0.3,0.0330642194392509,-0.1807068136292495,0.1942741163320331,0.0485685290830082,-0.1370033188057919,0.2929493569999999,-0.133107819781224,-0.1122984631037345,-0.0350459840687548,0.0149782461824893,0.0712917838312451,0.0679606952037345
06-19 10:00:00+02:00,0.2837342672900032,-0.0103256312037494,-0.2396643422962506,0.1558048953135009,0.0389512238283747,-0.1546134125956256,0.2971899735,-0.1403045743394534,-0.1602559290186722,-0.0618293539871094,-0.0188820324542187,0.0691414904128905,0.0316850846186722
06-19 11:00:00+02:00,0.2954992552200053,-0.0100483480744992,-0.2566697761255007,0.1474567796895325,0.0368641949223828,-0.1660890100464175,0.3,-0.1476068793613024,-0.1701508954267816,-0.0652754700977397,-0.0210303149154791,0.0716253115022602,0.0316501138267815
06-19 12:00:00+02:00,0.3,0.005500768739873,-0.2512721431098758,0.1524282553304499,0.0381070638326124,-0.1702651464431871,0.3,-0.151515774727773,-0.1612712902091641,-0.067871021426945,-0.0140432348538908,0.0842524885730549,0.0511477802091641
06-19 13:00:00+02:00,0.3,0.0111897249508765,-0.2472954244708744,0.1500556818801832,0.0375139204700458,-0.1704584787893545,0.2956716083,-0.1512900593857943,-0.1539263520639766,-0.0726146542053408,-0.0117865112106825,0.0941888422946591,0.0639228555639766
06-19 14:00:00+02:00,0.3,0.0189667048712494,-0.2267467893012504,0.1499014119741668,0.0374753529935417,-0.1606478786364583,0.2870269111999999,-0.1439080045983068,-0.1470934158339843,-0.0624075575253382,-0.0089707520906773,0.0823978961746617,0.0554879621339843
06-19 15:00:00+02:00,0.3,0.0608304278783786,-0.1646083849883736,0.1772373046665167,0.0443093261666291,-0.1401541372647718,0.2870276058,-0.1328089318027214,-0.124023780364133,-0.0326571513419553,0.0086098286760884,0.0597480128580446,0.050418616164133
06-19 16:00:00+02:00,0.3,0.1510471396271248,-0.0578128603671252,0.2251737707216832,0.0562934426804208,-0.1140654767249792,0.2882724177,-0.1207325092189972,-0.0782543068788984,0.0138230512362997,0.0454752965525986,0.0361095438362997,0.0635678142788984
06-19 17:00:00+02:00,0.3,0.2238302230448746,0.0457171817551253,0.2780776925097843,0.0695194231274463,-0.0814369903523538,0.2868525952,-0.1045273822189187,-0.0259631608438521,0.0586109364012841,0.082724341042568,0.0154890217012841,0.0802850755438521
06-19 18:00:00+02:00,0.3,0.1786858808584999,0.0820798278415,0.3311206900320664,0.0827801725080162,-0.0346230552015832,0.2836342912999999,-0.0777048992186975,0.0188819429587807,0.08946395780374,0.1029431518474792,-0.00551699689626,0.0796990117412192
06-19 19:00:00+02:00,0.3,0.1627515751787498,0.09391282702125,0.3499776623764989,0.087494415594125,-0.0187672362418748,0.2821355978,-0.068759436927734,0.0360055184983592,0.102368717950547,0.1119722366210936,-0.0135877811494529,0.0807509806016407
06-19 20:00:00+02:00,0.3,0.1592885909837497,0.0944052271162501,0.352777788438499,0.0881944471096248,-0.0167074774143747,0.2827061819,-0.0676521375042963,0.0374474031524214,0.1033485374058597,0.1124616808117188,-0.0144457050941402,0.0803468393475785
06-19 21:00:00+02:00,0.3,0.157823527998375,0.0948005517016249,0.3559962242531853,0.0889990560632963,-0.0157113961981041,0.2845759203,-0.067407957188138,0.0381100370046171,0.1038937327651278,0.1129288254502549,-0.0146795673348721,0.0804632630953828
06-19 22:00:00+02:00,0.3,0.1799271865546249,0.095085844545375,0.3255628931373489,0.081390723284337,-0.0265730302470624,0.2677869688999999,-0.0707989747380072,0.0314409763596949,0.0992379465201018,0.1092135700802032,-0.0123399571798982,0.080136927340305
06-19 23:00:00+02:00,0.3,0.1965144143088751,0.0959357301911248,0.30456862409005,0.076142156022512,-0.0343000536936877,0.2563498554999999,-0.0733138877843354,0.0267749086968979,0.0961072629043673,0.1067645739687346,-0.0107051768956326,0.080037531103102
06-20 00:00:00+02:00,0.3,0.2156259645434999,0.0957431395565001,0.2769811087127327,0.069245277178183,-0.0439842225674166,0.2410308959,-0.0762664651619265,0.0207746911528431,0.0918308172823857,0.1033180025647711,-0.0085987227176142,0.0796548488471568
06-20 01:00:00+02:00,0.3,0.2257452441858126,0.0938351688141873,0.2571365824874096,0.0642841456218517,-0.0503158428834479,0.229619587,-0.0779144731762434,0.0166358895855042,0.0885349509174989,0.1005300395069968,-0.007139876992501,0.0790389383244957
06-20 02:00:00+02:00,0.3,0.2333051281112504,0.0925479355887496,0.2427118728728328,0.060677968218208,-0.054953940329792,0.2213469363,-0.0791391853837238,0.0136174659747655,0.0861516032937448,0.0985208944914894,-0.0060762868262551,0.0786104241452343
06-20 03:00:00+02:00,0.3,0.2360729583739991,0.0917697346260008,0.2365406317576002,0.0591351579394,-0.0568566561029991,0.217757307,-0.0796019657893742,0.0123489104863747,0.0851037042438753,0.0976216394797498,-0.0056285070161246,0.0783833007736252
06-20 04:00:00+02:00,0.3,0.2369840832851871,0.0908509924148128,0.232587718072992,0.0581469295182481,-0.0579247133660515,0.2153649243,-0.0797853659734433,0.0115784730646827,0.0843803043564391,0.0969723006088781,-0.0053550807735608,0.0781569120653172
06-20 05:00:00+02:00,0.3,0.238348536558062,0.0865937044419379,0.2275049503299766,0.056876237582494,-0.0614451319844056,0.215457759,-0.0816314974773626,0.0069164203898312,0.0816790249947229,0.0944187970054457,-0.0044950412352769,0.0764576458401687
06-20 06:00:00+02:00,0.3,0.2204952706962498,0.0605611977737497,0.2174092955641666,0.0543523238910416,-0.0698735034989583,0.2196429285,-0.0863753300561195,-0.0079345979886717,0.0707974547422242,0.0847005999964475,-0.0003204321177757,0.0706524848486718
06-20 07:00:00+02:00,0.3,0.1476318915074387,-0.0374438358774367,0.1833731893782246,0.0458432973445561,-0.0987785030053439,0.2351634466999999,-0.1027359380943556,-0.0599866530828635,0.0262405743396214,0.0480133331032421,0.0206558048696214,0.0539714225528635
06-20 08:00:00+02:00,0.3,0.0578070115552502,-0.14953287225525,0.1382425818451,0.034560645461275,-0.1285920872811251,0.2423752292,-0.1180444688741403,-0.1131110191194844,-0.0221364761401716,0.0083753046796559,0.0436738450598284,0.0369006979194844
06-20 09:00:00+02:00,0.2922539459600031,0.0053213401206261,-0.2247623114206261,0.1140133780624164,0.0285033445156043,-0.152502211007397,0.2574409712999999,-0.1321912485778001,-0.1543603143441801,-0.0584006083419403,-0.0202148738038802,0.0623323202580596,0.0260273857441801
06-20 10:00:00+02:00,0.1969985948599994,0.0017428120267496,-0.2247209277267497,0.1106654537983664,0.0276663634495916,-0.1506853578312079,0.2669781157,-0.1303054955294007,-0.1763262133226399,-0.0867977287491201,-0.0453081626982389,0.0735613897508798,0.0115670948226409
