LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-09 15:00:00+02:00,0.2796048450100013,0.0594292563609893,-0.2147763591687914,-0.0536940897921978,0.1214997456329492,-0.0655106880419598,0.2342411926,-0.1250703570520631,-0.143831885014988,-0.0583755496803376,-0.0191514969046747,0.0636239533896623,0.0298323819449879
05-09 16:00:00+02:00,0.3,0.0796831973590149,-0.10464616510321,-0.0261615412758017,0.1472392662257242,-0.0572826261967092,0.2335593439999999,-0.1349865110386095,-0.1070397960356663,-0.0063589478707778,0.0294289895864441,0.0463246587892221,0.0611561893756663
05-09 17:00:00+02:00,0.3,0.1127323276289692,0.0375757678088217,0.0093939419522056,0.1755513988553166,-0.0501035358463473,0.2333067876999999,-0.1472972761693338,-0.0659959711753496,0.0522829659151167,0.0847170025902329,0.0274718043651167,0.0976071327253496
05-09 18:00:00+02:00,0.3,0.1197173519300706,0.1389272830959431,0.0347318207739862,0.2031507049724483,-0.0367041287823785,0.2358235442,-0.1544972871945636,-0.035391248132988,0.0954325626316628,0.1244172771913252,0.0123727525416628,0.122051058222988
05-09 19:00:00+02:00,0.3,0.1098144595545108,0.1679751129163909,0.0419937782290982,0.2195198665790357,-0.0269113776245239,0.2426166493,-0.1573834498302898,-0.0274577656906744,0.1085580212235581,0.1362438260471163,0.0074677507235581,0.1285480361906745
05-09 20:00:00+02:00,0.3,0.1087944414541797,0.1916227202766556,0.0479056800691644,0.2407051375151612,-0.0224601006809809,0.2616771582,-0.1672857864577113,-0.0281376730271274,0.1165941710590424,0.145962622758085,0.0075620218590424,0.1371698222271275
05-09 21:00:00+02:00,0.3,0.1390541760417054,0.209257899534631,0.052314474883658,0.2346722100334529,-0.0346507714317475,0.2629964246,-0.172658209844717,-0.0309969545218301,0.1180877977139436,0.1485101205478864,0.0085059541139436,0.1405787981218301
05-09 22:00:00+02:00,0.3,0.1344246821667057,0.1823371298346341,0.0455842824586593,0.2146300270709526,-0.0368228194442469,0.2437048472,-0.1617608815025299,-0.0297838367265174,0.109779237105506,0.1383235251710113,0.008235550805506,0.1313275230265174
05-09 23:00:00+02:00,0.3,0.1053013066680291,0.1450373145935752,0.0362593286483946,0.2028431313864482,-0.0284777675684191,0.2264156571,-0.1481352827928445,-0.0263810143207072,0.101561197627569,0.1276505095431382,0.007221340487569,0.1207208714607072
05-10 00:00:00+02:00,0.3,0.0967089712147183,0.1200006161962232,0.030000154049056,0.1872206471027068,-0.0283543829079885,0.2102562421,-0.1382786916201829,-0.0249277314771101,0.0944558985730367,0.1188263831140734,0.0068491310330368,0.1125344990171102
05-10 01:00:00+02:00,0.3,0.0796018836886789,0.0986126001290554,0.024653150032264,0.1807487454381761,-0.0233655084894971,0.2005118803999999,-0.1304920972659839,-0.0229456246958399,0.0898027148019469,0.112768136123893,0.0062560979519468,0.1064922415458399
05-10 02:00:00+02:00,0.3,0.0701264018797589,0.088352072896185,0.0220880182240465,0.1785368291469409,-0.020337855457182,0.1963645691,-0.1268389098097242,-0.0218985429433348,0.087754441952445,0.1100540275208897,0.005935871472445,0.1037171134233348
05-10 03:00:00+02:00,0.3,0.0848635573649952,0.0937654284520017,0.0234413571130007,0.1728503310088261,-0.0268042072738309,0.1945046018,-0.1281346123358895,-0.0231893929552843,0.087422655320428,0.1100104433848562,0.006379071250428,0.1042329770252843
05-10 04:00:00+02:00,0.3,0.0901239072495195,0.094416164912386,0.0236040412280972,0.169711378238882,-0.0293259261393624,0.1928307308999999,-0.1280640560038233,-0.0236091172572947,0.0868767413337649,0.1094765723635298,0.0065306034537648,0.1039552551372947
05-10 05:00:00+02:00,0.3,0.0844870541014155,0.0936160882548651,0.0234040220637171,0.1737234282363123,-0.0266408456748967,0.1956268292,-0.1285577769038674,-0.0237635101598202,0.0874338292472737,0.1099787154225465,0.0063226504072737,0.1040746889998202
05-10 06:00:00+02:00,0.3,0.0634890763857399,0.0356910048513985,0.0089227512128499,0.161831898400043,-0.0257960373843031,0.1911192921999999,-0.120491964538254,-0.0362082907617029,0.068188584711901,0.0896307386798017,0.0097555462819011,0.0874413291917028
05-10 07:00:00+02:00,0.3,0.0614852222754123,-0.0201853195003303,-0.005046329875082,0.1424875089598425,-0.0341068310544283,0.2005464270999999,-0.1146348163907239,-0.0771217198494335,0.0172622343931452,0.0419156597462901,0.0265012230931452,0.0558827311494334
05-10 08:00:00+02:00,0.3,0.0576881887575123,0.0082289281139895,0.0020572320284979,0.14458572746727,-0.027472606359758,0.2100256511,-0.1109705344368626,-0.0944864898958673,0.0572810064486226,0.0445534625372447,-0.0302296815013773,0.0011971778458673
05-10 09:00:00+02:00,0.1387883158199996,0.0923436102810227,-0.0292202796648173,-0.0073050699162051,0.1069551721523365,-0.0510418517513138,0.2185817393,-0.1051283714086957,-0.1522193552389677,-0.0803690856430107,-0.0463987510380214,0.0625551896669892,0.0024950799289676
05-10 10:00:00+02:00,0.281066425663,0.066498564303389,-0.1777502816771086,-0.0444375704192774,0.0920299199112683,-0.0628743290978793,0.2240578408999999,-0.1046744467679574,-0.1767253682207741,-0.1105700674344089,-0.0727860818448169,0.074872498845591,-0.0119171980592259
05-10 11:00:00+02:00,0.279859584338,0.0594947808788588,-0.2052390828934829,-0.051309770723371,0.0858320586538686,-0.0639539042550097,0.2256997589,-0.1016104648499258,-0.1887237412962052,-0.1285912127952654,-0.0888956785585307,0.0817672209947351,-0.0212346924937945
05-10 12:00:00+02:00,0.2770400904549999,0.0625345488337712,-0.2009928992150154,-0.0502482248037536,0.0889042579964926,-0.0647660909527214,0.2303782907,-0.1041397294623483,-0.1909198303411589,-0.13068895132428,-0.0892106662245609,0.0845200942057199,-0.019089215188841
05-10 13:00:00+02:00,0.264637631682,0.0963741199169411,-0.0458740129735535,-0.0114685032433877,0.1137121159843371,-0.0558327287873959,0.2309683963,-0.1129446190807578,-0.158290592134905,-0.0178998050184991,-0.0205718928145975,0.0011348415095026,-0.0338725760750949
05-10 14:00:00+02:00,0.245485281048,0.096433067596117,-0.026852492796894,-0.0067131231992229,0.1125362588003247,-0.0526919492642077,0.2195325483999999,-0.1098541236983587,-0.1434971982013165,-0.0120129884594334,-0.0117909355812596,0.0032808132125761,-0.0222309066386834
05-10 15:00:00+02:00,0.2247179751149999,0.0855642618650076,-0.0755151573440109,-0.0188787893360021,0.1056512569648467,-0.0553679904898391,0.2116859723,-0.1075580284704085,-0.1396006684647447,-0.0698539968404182,-0.0333099844648369,0.0631435146795817,0.0166031569447447
05-10 16:00:00+02:00,0.195525226188,0.0590690086423216,0.0014282210861422,0.0003570552715361,0.1403537645477921,-0.0292964674734707,0.2099457149999999,-0.1096934534474738,-0.099862307004734,-0.0218398061237549,0.0101784827684889,0.045482812646245,0.042539688234734
05-10 17:00:00+02:00,0.2021723866300018,0.0090706886895699,0.014720579048344,0.003680144762086,0.1833978386129639,-0.002081914503394,0.2121285875,-0.1161850850106478,-0.053964722176389,0.0370620369761291,0.0645345448002591,0.0250751255361291,0.076351633616389
05-10 18:00:00+02:00,0.3,0.0262757965184066,0.0680358236812768,0.01700895592032,0.2049276928107306,-0.0017985943123239,0.2156801880999999,-0.1294287537409497,-0.0251105336483197,0.0856991438494401,0.1094248916588796,0.0082323987994401,0.1041772786983197
05-10 19:00:00+02:00,0.3,0.0688323522096108,0.1298279760883065,0.0324569940220774,0.2153456440096979,-0.0127781800900871,0.2295893297,-0.1441746625736263,-0.0231285763166756,0.1017773758142254,0.1270249750524503,0.0061151550942254,0.1187907970366757
05-10 20:00:00+02:00,0.3,0.095537609340438,0.1777597585276491,0.0444399396319128,0.2380365271793826,-0.0181421782489444,0.2562626925,-0.1623794631738229,-0.0266884971467943,0.1138926855822647,0.1423644736445295,0.0071165636822647,0.1334646190467943
05-10 21:00:00+02:00,0.3,0.0763641422973102,0.1775650256021514,0.0443912564005383,0.2513620560122728,-0.0085879002149635,0.2640795757,-0.1635422101688918,-0.0252283599188353,0.1166087238662786,0.1451909225325566,0.0065755673662786,0.1352615164188353
05-10 22:00:00+02:00,0.3,0.1003829511994038,0.1674004552084755,0.0418501138021197,0.2256602818010264,-0.0222913997316226,0.2460844147999999,-0.1577562259243586,-0.0267241835746149,0.1097343144448719,0.137440490649743,0.0071991416448718,0.1292593563746149
05-10 23:00:00+02:00,0.3,0.0937547430345399,0.1393252513323655,0.0348313128330922,0.206025589959749,-0.0236564962952091,0.2267138962,-0.1465083659462504,-0.0253225377940005,0.1013305673060003,0.1270898358680002,0.0068664438760003,0.1197866612240005
05-11 00:00:00+02:00,0.3,0.0735111990748349,0.1104347411801349,0.0276086852950342,0.1952675594055631,-0.0183498093407282,0.2123606940999999,-0.1358045816340228,-0.022862349060414,0.0946296784988048,0.1184724589816091,0.0061460559788048,0.111345971580414
05-11 01:00:00+02:00,0.3,0.0543922741441347,0.0906169007486905,0.0226542251871734,0.1915705794547537,-0.012093320280619,0.2046900897999999,-0.1288016023696851,-0.0207779678755611,0.0907920677631873,0.1133541055823737,0.0055045303331873,0.1060655053055611
05-11 02:00:00+02:00,0.3,0.0403215133566927,0.0792860128506443,0.0198215032126619,0.1916663547299318,-0.0069464212032391,0.2016094789999999,-0.1250012876086363,-0.0193481559614318,0.0890532690844774,0.1109033784969543,0.0050493194944775,0.1033521055514318
05-11 03:00:00+02:00,0.3,0.0361830310146437,0.0756702395722892,0.0189175598930725,0.1914494613965844,-0.0054798089119406,0.2004802712,-0.1237657700568224,-0.0189185538465931,0.0884474068308645,0.1100680566057286,0.0049139605108645,0.1024520001665931
05-11 04:00:00+02:00,0.3,0.0408122972502527,0.0850577390477962,0.0212644347619498,0.1963164705340795,-0.0062298587838268,0.205954113,-0.127370188171669,-0.0195701962942513,0.0909073756180841,0.1131633802361672,0.005093161868084,0.1053844100442513
05-11 05:00:00+02:00,0.3,0.0661089054345029,0.1270829788203946,0.0317707447050992,0.2156828546616885,-0.0118739562471855,0.2298000421,-0.1437072513489445,-0.023609964189367,0.1012508386437891,0.1262216632555778,0.0059008211037891,0.117759981729367
05-11 06:00:00+02:00,0.3,0.0759026513973589,0.1261320856181107,0.0315330214045282,0.2308582072663532,-0.0169293114289942,0.2566425334,-0.1569833631132163,-0.0398959852204304,0.0967441441601436,0.1242607772002868,0.0102097552601436,0.1184303741204304
05-11 07:00:00+02:00,0.3,0.0563580175818954,0.0091515007824838,0.0022878751956215,0.2222119180924293,-0.0266537586605338,0.2783991489,-0.1588727678031688,-0.0829138956044019,0.049384283178134,0.0821288500362678,0.028584637778134,0.0933135410044019
05-11 08:00:00+02:00,0.3,0.0164430312246774,-0.1409422994037403,-0.0352355748509342,0.2004370984009728,-0.0317118988462953,0.28390699,-0.1490571106353289,-0.1236841076636982,-0.0071689612354339,0.0295864141691321,0.047736459564566,0.0595786868636982
05-11 09:00:00+02:00,0.1632226611200001,-0.0029334467284353,-0.1664798589372518,-0.0416199647343129,0.1868409279935551,-0.0262799197919907,0.2862332703999999,-0.1364855198399655,-0.1537290028664792,-0.0544942007245067,-0.014959491609014,0.0630419365754932,0.0301928655664792
05-11 10:00:00+02:00,0.061991390726,-0.0143281722894451,-0.1754704428084434,-0.0438676107021113,0.1798084444072388,-0.0220809876566846,0.2900662258,-0.1289410184970382,-0.1746942466957228,-0.0863353391580922,-0.0447194202361849,0.0736037334419077,0.0107551740957227
05-11 11:00:00+02:00,0.077171335085,-0.0176747709459846,-0.1849638468432128,-0.0462409617108024,0.1771685548082248,-0.0219899223342098,0.2948795794999999,-0.1272227885057969,-0.1870746224859782,-0.1028497425313406,-0.059512678262681,0.0798837659686594,0.0019411139859782
05-11 12:00:00+02:00,0.101166010849,-0.0226251445561659,-0.1852258013150667,-0.0463064503287672,0.1783736840115938,-0.0195583946077613,0.2961573962,-0.1261523484630662,-0.1890696278253399,-0.1067278575448867,-0.0628948471697733,0.0814732273551132,6.854292533992057e-05
05-11 13:00:00+02:00,0.123201770543,-0.0252805932825328,-0.1861555810539736,-0.0465388952634935,0.1747758619918623,-0.0183856335343957,0.2875750695999999,-0.123024138895711,-0.1814917818124267,-0.1011701761258579,-0.0585187088117153,0.078606878174142,0.0021147275124267
05-11 14:00:00+02:00,0.144034501275,-0.0173089546955704,-0.1926485914435436,-0.0481621478608859,0.1739247175305672,-0.0234536212261385,0.279719694,-0.1262931643762082,-0.1659816080932246,-0.0811320893422583,-0.039504076684517,0.0723180381577416,0.0153314805932246
05-11 15:00:00+02:00,0.2702120886900008,0.0012417895054622,-0.2039988890443698,-0.0509997222610924,0.1845696954589236,-0.0346207095934595,0.2813568218,-0.1413215918569224,-0.1430367490841538,-0.0416562746886159,-0.0004581566572309,0.061911716211384,0.0438687581841538
05-11 16:00:00+02:00,0.3,0.0363574855961923,-0.0853663495569534,-0.0213415873892378,0.2088320051004473,-0.0324064677242549,0.2827916893,-0.1548248539809701,-0.1076626231185825,0.0104202471261942,0.0497765977723883,0.0465903765261941,0.0786924937185825
05-11 17:00:00+02:00,0.3,0.0807982451950575,0.0700112488119473,0.0175028122029873,0.2312097892539282,-0.0287305811288707,0.2779142224,-0.1660540541303571,-0.0659265273157145,0.0684564752585717,0.1044348763571427,0.0278588825585717,0.1149241200157145
05-11 18:00:00+02:00,0.3,0.0790866201253302,0.1760330361397353,0.0440082590349343,0.2602552539813743,-0.0102044707060429,0.2776720847000001,-0.1703128867678912,-0.0322186670507345,0.1140813125535785,0.144885263587156,0.0099846106535784,0.1375153689507345
05-11 19:00:00+02:00,0.3,0.0686177102581118,0.1984307490735102,0.049607687268378,0.2748735360849173,-0.0012370636168043,0.2837438533999999,-0.1727237577656766,-0.025309128449406,0.1246925383231354,0.1548037921662706,0.0064659327231355,0.143535734049406
05-11 20:00:00+02:00,0.3,0.0567270930791379,0.2129978620966892,0.0532494655241728,0.2957942360359265,0.0071360971432122,0.3,-0.1795193246650458,-0.0248368254990276,0.1312880333730092,0.1625008736260182,0.0061940419730093,0.1499308168990276
05-11 21:00:00+02:00,0.3,0.0725102987420117,0.2100718075663901,0.052517951891598,0.2822095033352859,-0.0012431814432742,0.2912999418,-0.1773133256670091,-0.025977073997705,0.128011084105902,0.158922187651803,0.006636108405902,0.147352049697705
05-11 22:00:00+02:00,0.3,0.1142649555008268,0.1975123275993382,0.049378081899835,0.2419526025146849,-0.0242137564838573,0.264044635,-0.169380693934572,-0.028741095250743,0.1177653196869145,0.1475157610538286,0.0077467217869144,0.1387596931507431
05-11 23:00:00+02:00,0.3,0.1442053767393626,0.1906950292485094,0.0476737573121279,0.2149803823142922,-0.0403201834949299,0.2462258367,-0.1646028765676296,-0.030793135618078,0.1111485754960261,0.1402218721120519,0.0085544768960261,0.133387234218078
05-12 00:00:00+02:00,0.3,0.1430844487100038,0.1696896632479958,0.0424224158119992,0.1975887889036735,-0.0432606138136696,0.2301376417,-0.1559384534250479,-0.0300354938712785,0.1043043372737597,0.1318961273075189,0.0084136532237596,0.1259261779212785
05-12 01:00:00+02:00,0.3,0.1287662081869949,0.1496245583544013,0.0374061395886006,0.1902991290980924,-0.0394456777010974,0.2202765407999999,-0.1485212139621299,-0.0283072249397776,0.0996879354279262,0.1259503572718515,0.0079060434479261,0.1200891169197776
05-12 02:00:00+02:00,0.3,0.1237808708185883,0.1429792484731287,0.0357448121182827,0.1880561290923613,-0.0380605606637729,0.2171118142999999,-0.146080501180555,-0.0277163936270836,0.0981943329143612,0.1240180610527224,0.0077310769443612,0.1181796495970836
05-12 03:00:00+02:00,0.3,0.128410663049474,0.1423981296644201,0.0355995324161055,0.1842947647934744,-0.0404723099140003,0.2147292489999999,-0.1455384604314218,-0.0280488564751037,0.0973289639130345,0.1230815114820691,0.0078584434830346,0.1175193769051037
05-12 04:00:00+02:00,0.3,0.1384592132157199,0.1544657630514216,0.0386164407628554,0.1876674420616764,-0.0434853127659565,0.2200625034999999,-0.149906135863014,-0.0291972612753094,0.0998969183951032,0.1264396689502062,0.0082042085951032,0.1208899710753094
05-12 05:00:00+02:00,0.3,0.1562078100386754,0.1838079191610599,0.0459519797902657,0.2013686151145031,-0.0474692518258277,0.2370506804999999,-0.1614573233159354,-0.0322585290695613,0.1071044412691872,0.1355119890503742,0.0087333244091872,0.1294296459295614
05-12 06:00:00+02:00,0.3,0.1657258493352402,0.1800524297238066,0.0450131074309519,0.2145124772555589,-0.0528541863803187,0.2620053507,-0.1737109380699633,-0.0484521691744778,0.1017934708914927,0.132571824902985,0.0130245747914927,0.1292210652744778
05-12 07:00:00+02:00,0.3,0.1470525638580717,0.0691637573935441,0.0172909393483863,0.2085831305481837,-0.061998989030112,0.286010534,-0.1768636983651979,-0.0912373944866184,0.0561306697955396,0.0921244948710787,0.0309596138955396,0.1052084503866184
05-12 08:00:00+02:00,0.3,0.1128172895160429,-0.0740782660448311,-0.0185195665112072,0.188180776878203,-0.0687550224321601,0.2939492104,-0.1691792523729977,-0.1325553214487992,0.0009959642195997,0.0412888582791994,0.0501171265195998,0.0730341591487993
05-12 09:00:00+02:00,0.197164557715,0.0875895012076163,-0.1139965196860959,-0.0284991299215237,0.1749659803591058,-0.0627941705514905,0.2965061484,-0.1564493656380585,-0.1627615680028355,-0.0462076526423881,-0.0034106880847769,0.0650481188576118,0.0431057965028355
05-12 10:00:00+02:00,0.203160590642,0.1216093982535183,-0.1150941154028142,-0.028773528850704,0.1520200756174133,-0.079987051693895,0.297458246,-0.1550028360313041,-0.1887408316512825,-0.078544469246239,-0.0322416871324783,0.0775145949537609,0.0266817674512825
05-12 11:00:00+02:00,0.2051340756339999,0.1224779839518207,-0.1013598654814571,-0.0253399663703636,0.1499733121913082,-0.0781323028894865,0.3,-0.1523325472866824,-0.2002420391220093,-0.0951967576326637,-0.0471874645453269,0.0838108057673362,0.0176344757220093
05-12 12:00:00+02:00,0.2003248479309999,0.1243492754710267,-0.0883086175768217,-0.0220771543942049,0.1502359333860098,-0.0768927406649833,0.3,-0.1515670138649937,-0.2022213837489964,-0.0989362519670012,-0.0502846694540023,0.0855485411329987,0.0161365906489964
05-12 13:00:00+02:00,0.200765476866,0.1247704700988833,-0.0699648177591079,-0.0174912044397764,0.1494355827581744,-0.0740460380092926,0.2962855521,-0.1489317677308285,-0.195441903010997,-0.0943112574863343,-0.0464243656926685,0.0834364291136656,0.018494216410997
05-12 14:00:00+02:00,0.2044010555889999,0.084730129166266,-0.025341430213013,-0.0063353575532529,0.1675307339925631,-0.0465886362853048,0.2877466586,-0.1396481859593357,-0.172398844348101,-0.0769308514706338,-0.0324972558212664,0.0747747074293663,0.0242932854481008
05-12 15:00:00+02:00,0.2127962330269999,0.0473028574487988,0.0065544551609604,0.0016386137902406,0.1989877639127061,-0.0225590195309065,0.2889040736,-0.1412866170936214,-0.1412324082936724,-0.0403654448887755,0.0012077523824478,0.0620578578112245,0.0452091055936723
05-12 16:00:00+02:00,0.221179432398,0.0530459264031046,0.0012942791975159,0.0003235697993792,0.2221304723150703,-0.0263072500019664,0.2929362246000001,-0.1585619826983938,-0.107534585986536,0.0134406761921789,0.0537159442243572,0.0469839159921789,0.0823913461865362
05-12 17:00:00+02:00,0.3,0.0858836720068047,0.0894961123865587,0.0223740280966405,0.2452262885991141,-0.0280258172723094,0.2920992040999999,-0.1742857933286786,-0.0673199248722072,0.0738795099607359,0.1115126185614712,0.0285715082607359,0.1218279265722072
05-12 18:00:00+02:00,0.3,0.1309016924685672,0.2199535070331404,0.0549883767582858,0.2622926099139942,-0.028791928395427,0.2916060657,-0.1855268274928162,-0.0381906720931894,0.1209010426410634,0.1545200633621259,0.0117985152410634,0.1480931994931894
05-12 19:00:00+02:00,0.3,0.1573629841552649,0.2587771596917865,0.0646942899229474,0.2646464090075993,-0.0355519654623345,0.2944112437,-0.1920679797264998,-0.0339710174659007,0.1319505014653003,0.1657639217306004,0.0092791499653003,0.1566423689659007
05-12 20:00:00+02:00,0.3,0.1734010159019038,0.2795507928784764,0.0698876982196196,0.2699619860497756,-0.0401087091378727,0.3,-0.1988077731345152,-0.034937236115709,0.1368406696019032,0.1718278415238058,0.0095237975019031,0.162254108215709
05-12 21:00:00+02:00,0.3,0.1717630937086011,0.2649071870971229,0.066226796774281,0.2598174112833816,-0.0417303490047805,0.2932561885999999,-0.193683643805699,-0.0352592592109193,0.13190666369364,0.1660612645072793,0.0097165850936399,0.1574493378109193
05-12 22:00:00+02:00,0.3,0.13546726423428,0.2132515095485778,0.053312877387145,0.2406531739533237,-0.0321917138590436,0.2676348248,-0.1745520191151102,-0.030852848331566,0.1199402180005222,0.1506688276810437,0.0084257076005223,0.142367358731566
05-12 23:00:00+02:00,0.3,0.0953278208941468,0.1716197866526829,0.042904946663171,0.2328699272257735,-0.0190606126716266,0.2515110381,-0.1598391640198284,-0.0264759722543979,0.111874985551466,0.1399129583829319,0.007078719651466,0.1312722381543979
05-13 00:00:00+02:00,0.3,0.0771491450893126,0.1422940442325466,0.0355735110581368,0.2202819646652111,-0.0148588985058985,0.2359564736,-0.1488204017951803,-0.0241584228396085,0.1047294183305363,0.1308066787890722,0.0064142209905362,0.1224736201796085
05-13 01:00:00+02:00,0.3,0.0588298966791843,0.1175066121446501,0.0293766530361633,0.2117209178613345,-0.0098305129821502,0.2240369508,-0.1396984583999472,-0.0219755417387181,0.0991180979322395,0.1235572122564785,0.0057693684222395,0.1153242712487181
05-13 02:00:00+02:00,0.3,0.053302893552636,0.1125533530138853,0.0281383382534718,0.2113236340199731,-0.0078925546073371,0.2224308848,-0.1379966872179854,-0.0213978201620414,0.0982674831473471,0.1223913380146942,0.0055879477973471,0.1140773555120414
05-13 03:00:00+02:00,0.3,0.0642383588175577,0.1156964530419497,0.0289241132604882,0.2063477797126783,-0.0128364372351205,0.220362098,-0.1385946902467633,-0.0223276933405583,0.0977298129408529,0.1220055932097053,0.0059122721008529,0.1141452341805583
05-13 04:00:00+02:00,0.3,0.0820462899606948,0.129171550703439,0.0322928876758602,0.2054776742671355,-0.0194945531964407,0.2235790133,-0.1430444613142907,-0.0241095533185737,0.0996418079548582,0.1247572781337154,0.0064838857348582,0.1172674755385737
05-13 05:00:00+02:00,0.3,0.1086787365474832,0.1621179294580099,0.0405294823645027,0.2160460064615564,-0.0273197133640731,0.2397146606999999,-0.1555185390615273,-0.0279598889769162,0.1067630531343056,0.1339412193726106,0.0072819445143056,0.1262409975969162
05-13 06:00:00+02:00,0.3,0.1349976222443458,0.1688064265165185,0.0422016066291298,0.2264188640270989,-0.039364406702753,0.2660589895,-0.1710350950440008,-0.0459776901289002,0.1022561771363003,0.1324660244325999,0.0121982648363003,0.1280356024289002
05-13 07:00:00+02:00,0.3,0.1107647321864489,0.0494952341788443,0.0123738085447113,0.2194198640131996,-0.0471331603967506,0.2884681714,-0.1724872853058124,-0.088873136380988,0.0550961990036628,0.0901963408873252,0.0301011276036628,0.102268207780988
05-13 08:00:00+02:00,0.2850973611800011,0.0759007491196189,-0.0805272568956951,-0.0201318142239237,0.2042792795020454,-0.0513715840424252,0.3,-0.1662032377205973,-0.1302896974773582,0.0015411561191194,0.0409362048782387,0.0488585219191194,0.0709723316773582
05-13 09:00:00+02:00,0.149123684758,0.0587652803304234,-0.0514247508243381,-0.0128561877060843,0.1952661026096894,-0.0379534319692677,0.3,-0.1505063881080063,-0.1584379480823038,-0.0457896851758986,-0.0045645897117977,0.0629787906241013,0.0392694722823038
05-13 10:00:00+02:00,0.159116432811,0.0432423439259515,-0.0231187754607613,-0.0057796938651902,0.1901739575623882,-0.0254743012064361,0.3,-0.1379644493813198,-0.177232343356292,-0.0795851119612358,-0.0372155990424721,0.0728581691387642,0.0163890622562919
05-13 11:00:00+02:00,0.183897831821,0.0718493602737179,-0.0348557785389715,-0.0087139446347464,0.1750923892927353,-0.0417339765600196,0.3,-0.1407332257279783,-0.1925212935792863,-0.0957530312069049,-0.0505595167338089,0.0804301508930951,0.0103381114792862
05-13 12:00:00+02:00,0.205091390702,0.0919757745487917,-0.0422736048390306,-0.0105684012097612,0.1678013339977012,-0.0530334880809112,0.3,-0.1446509498092503,-0.1969252038930484,-0.0985583510656507,-0.0515654459713015,0.0833807191343494,0.0121861336930484
05-13 13:00:00+02:00,0.217533603616,0.1053776718990119,-0.0388102432792152,-0.0097025608197967,0.1635467650723739,-0.0591572098293706,0.3,-0.1465846355422662,-0.1924920208853597,-0.0925603486115475,-0.0454724079430942,0.0820000129884523,0.0175316592853596
05-13 14:00:00+02:00,0.236752721299,0.0973024737653968,-0.0254794894923178,-0.0063698723730789,0.1748531559911491,-0.0528978184647517,0.2993468880999999,-0.148956586343032,-0.1751017378658187,-0.0713036817813934,-0.0254296596427877,0.0751684481186065,0.0310296079658187
05-13 15:00:00+02:00,0.253537282811,0.0592933436870851,0.0026036248903316,0.0006509062225834,0.2069572413679068,-0.029212734361821,0.3,-0.151257826626308,-0.143819682205785,-0.0338662490147382,0.0091701268505232,0.0622620320852617,0.052491401105785
05-13 16:00:00+02:00,0.2631122883839999,0.0691529833555879,-0.0116830170044699,-0.0029207542511169,0.2269681798741267,-0.036523661178539,0.3,-0.1692478583052332,-0.1098178204206398,0.0207775823835467,0.062698235487093,0.0472064207835468,0.0905889820206399
05-13 17:00:00+02:00,0.3,0.1055883464505462,0.1156133381755619,0.0289033345438907,0.2524667597498926,-0.0335252835293463,0.3,-0.1829356874906921,-0.0687850336594152,0.0800452338931385,0.1191167273062767,0.0288280582931385,0.1288022092594152
05-13 18:00:00+02:00,0.3,0.1511185393362996,0.2467164509309629,0.0616791127327415,0.2695208972459558,-0.0344398611796561,0.3,-0.1942804566634653,-0.0395486591905787,0.1269850819601932,0.1622151573603854,0.0122913237601932,0.1554424173905786
05-13 19:00:00+02:00,0.3,0.1681998192883701,0.2775981387293036,0.0693995346823264,0.2717239665876699,-0.0378335531893014,0.3,-0.1982026440092686,-0.0343417276030613,0.1369871587443539,0.1718401483687074,0.0093194473443539,0.1620094390030613
05-13 20:00:00+02:00,0.3,0.1529843434620033,0.2765052753903969,0.0691263188475997,0.2796586497179388,-0.0304079591659357,0.3,-0.1975926254481631,-0.0319380997338979,0.1392103365546328,0.1738259856692652,0.0084669772546328,0.162681459033898
05-13 21:00:00+02:00,0.3,0.1551608699432528,0.2658974239653973,0.0664743559913498,0.2720451021673134,-0.0332641976440605,0.3,-0.1949763370876161,-0.0338234608450703,0.1347104150750234,0.1689983801500469,0.0091823525750234,0.1593515233450703
05-13 22:00:00+02:00,0.3,0.1643177327589151,0.2417674332648653,0.0604418583162166,0.2450295358075616,-0.0418642941686465,0.2781149467,-0.1845416805062113,-0.033953694886227,0.1252677722987423,0.1578305623574847,0.0093865444987423,0.149834922686227
05-13 23:00:00+02:00,0.3,0.154923639027624,0.2134455182098995,0.0533613795524754,0.2271279109864525,-0.0418875664788284,0.2596997670999999,-0.1733706192256546,-0.0323344149878928,0.1171829040226311,0.1477992190052617,0.0089746677226311,0.1405426512878928
05-14 00:00:00+02:00,0.3,0.1487191486408356,0.1920423630553271,0.0480105907638317,0.2129697793220322,-0.0423525138111965,0.2454112987999999,-0.1648704974346674,-0.0311785545433003,0.1109433141844336,0.1400828621288667,0.0086886063844335,0.1334332623433003
05-14 01:00:00+02:00,0.3,0.1447226079211587,0.1749526507990704,0.0437381626997684,0.2009910729985601,-0.0432025288274013,0.2336043824999999,-0.1580213172446499,-0.0303282472567899,0.1058223224769301,0.1337765174498598,0.0084871630969302,0.1276634066367899
