LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-20 08:00:00+02:00,0.3,0.0208737065156098,-0.0921307247256115,0.1760402684038224,-0.0718573364082125,0.1867630980666667,0.0933815490333333,-0.163918170058548,-0.1269493067376288,0.0022179229392098,0.041294296838419,0.0482909866392098,0.0720762430376288
08-20 09:00:00+02:00,0.275623018414,-0.0147450663989825,-0.1417305143010174,0.1496901464855379,-0.0871144763345203,0.1883170537999999,0.0941585268999999,-0.1588921988043512,-0.1622102892101108,-0.0442467143066295,-0.0008919554932598,0.0652551270933703,0.0467084478101108
08-20 10:00:00+02:00,0.2799929406399999,-0.0223188750492732,-0.1525753712507267,0.1415562272132414,-0.0905574766425145,0.1931294975333333,0.0965647487666666,-0.1563907494901619,-0.1848767670965967,-0.0744535739044676,-0.0275518966089355,0.0772404900955323,0.0315827030965966
08-20 11:00:00+02:00,0.279162549441,-0.0231954624973839,-0.160992671702616,0.1382372316856685,-0.0957307165530522,0.1979920894666667,0.0989960447333332,-0.1581963072183319,-0.1985466847959991,-0.0902151334313332,-0.0403863115826673,0.0848398106686668,0.0258917406959991
08-20 12:00:00+02:00,0.277533895386,-0.0164632413418607,-0.1654018661581392,0.1393288641793025,-0.1020362901011625,0.2025767383333333,0.1012883691666666,-0.1636077576879358,-0.2035052239327614,-0.0920379716424124,-0.040244312404825,0.0877515669575876,0.0285156853327613
08-20 13:00:00+02:00,0.2807537172570001,-0.0091944446530522,-0.1507134136469477,0.1420326323983864,-0.0958783867714389,0.1994052388666666,0.0997026194333333,-0.1606791853275706,-0.1958012794740425,-0.0863151037819859,-0.0355328270039718,0.085056621918014,0.0308295537740425
08-20 14:00:00+02:00,0.2891875790729999,-0.0045159156745629,-0.1312651067254369,0.1502393605684449,-0.0852521133130096,0.1939873482666666,0.0969936741333333,-0.1578386853400347,-0.1768903247915207,-0.0676551672494927,-0.0191840086589865,0.0775027400505072,0.0401324174915207
08-20 15:00:00+02:00,0.2995929842450001,0.002508190064099,-0.116991971164099,0.1682763023488813,-0.079248742474782,0.1931225207333333,0.0965612603666666,-0.1646092458241369,-0.149920753726982,-0.0312031995176721,0.0154323405646547,0.0660952249823278,0.063422329226982
08-20 16:00:00+02:00,0.3,0.0551161656995351,-0.0448587352695349,0.2019701438723258,-0.0574639063627907,0.1928397127333333,0.0964198563666666,-0.1693292696922964,-0.1107998682353779,0.0179560295684594,0.0607722027369184,0.0490312090684594,0.0917246887353779
08-20 17:00:00+02:00,0.3,0.1491832269497393,0.090570855270262,0.2509641161044343,-0.014211043294695,0.1921206165333333,0.0960603082666666,-0.1675108550362923,-0.0618265702592755,0.0735896522997587,0.1099989963595168,0.0271142669997587,0.1191019555592755
08-20 18:00:00+02:00,0.3,0.220586339219913,0.1975062153300868,0.2900471990398106,0.0213776406101016,0.1918459982666667,0.0959229991333333,-0.1652462689423057,-0.0243215277178832,0.1182258623259611,0.147888725531922,0.0075221134259612,0.1374252766178832
08-20 19:00:00+02:00,0.3,0.2328780634816863,0.2154616026183136,0.2984610775803198,0.0272020366713661,0.1936402226,0.0968201112999999,-0.1661366459841751,-0.0195028329355051,0.125508997761835,0.1541978842436704,0.0044838586618349,0.1405279720355051
08-20 20:00:00+02:00,0.3,0.2187656699109807,0.2170892352890192,0.3,0.0353433219038556,0.2062300631999999,0.1031150316000001,-0.1609925085721082,-0.0112033696007647,0.1304800162069215,0.1578450008138428,0.0015862267069216,0.1400971591007648
08-20 21:00:00+02:00,0.3,0.2258010645810744,0.2161650777189255,0.3,0.0312095195220802,0.1992225718,0.0996112859,-0.1640928603584401,-0.0159651200625641,0.1277605789641879,0.1559098720083758,0.0032464715641878,0.1404792274625642
08-20 22:00:00+02:00,0.3,0.2397141890657856,0.2058249348442154,0.2797430073592004,0.017359528696584,0.1848466119999999,0.0924233059999999,-0.161819733077062,-0.0205537895637371,0.1204549101479126,0.1484865142958245,0.0049257776479125,0.1360829220637371
08-20 23:00:00+02:00,0.3,0.2130830555557271,0.1779783118842727,0.2582996479307411,0.0121106801449851,0.1722909099333333,0.0861454549666666,-0.1523542698479743,-0.0200733570212848,0.1125782407270947,0.1390110264941894,0.0048964220270947,0.1277551757212848
08-21 00:00:00+02:00,0.3,0.191117520990959,0.1542409907390412,0.2395029128670786,0.0072685666638805,0.1613841658666667,0.0806920829333333,-0.1442378955440135,-0.0197196061889081,0.1057572206063028,0.130822358332605,0.0048921170063028,0.120584709788908
08-21 01:00:00+02:00,0.3,0.1809145181284775,0.1400883336615284,0.2262596716616972,0.0029349633767802,0.1540795323333333,0.0770397661666666,-0.1392110722559751,-0.019728086982335,0.1012707415954449,0.1255017170068901,0.0049710338654448,0.1160277947123351
08-21 02:00:00+02:00,0.3,0.176437682478547,0.1335450035614531,0.2199675996535181,0.0008111611350288,0.1506356867333332,0.0753178433666666,-0.1368713789321767,-0.0197502383143059,0.0991615952534355,0.1230053471308703,0.0050142910334355,0.1138975425343059
08-21 03:00:00+02:00,0.3,0.1844649486422075,0.1343517918477889,0.2154823921814517,-0.0026646130892443,0.1489886781999999,0.0744943390999999,-0.1366749549303405,-0.0203143483882042,0.0983374079440683,0.1221804767841359,0.0052194840640684,0.1134322722682042
08-21 04:00:00+02:00,0.3,0.2055060740564381,0.1442383251735601,0.214941348765617,-0.006594153579179,0.1502355154666667,0.0751177577333333,-0.1392839581628946,-0.021363481771487,0.0994534044758291,0.1237890512156578,0.0055562073058291,0.115260678941487
08-21 05:00:00+02:00,0.3,0.2300432279710039,0.165148462828996,0.2278482378771718,-0.0049226387661711,0.1584055394666667,0.0792027697333333,-0.1460971277478605,-0.0220684829749663,0.1047095654383222,0.1302163611566445,0.0057061032883222,0.1210719451249663
08-21 06:00:00+02:00,0.3,0.2164242004665706,0.1550417005334292,0.2392142610409005,-0.0048509665443326,0.1702227326666666,0.0851113663333333,-0.1531471380588119,-0.033195432600287,0.1004811986367624,0.1270510309535247,0.0080919907367624,0.119184640500287
08-21 07:00:00+02:00,0.3,0.1866846122080803,0.0713167858519175,0.2102510258008421,-0.0457977822027618,0.1817254743999999,0.0908627371999999,-0.1657552277775972,-0.0783074324215585,0.0592545919505198,0.0932464467010387,0.0276761704505198,0.1038858539215585
08-21 08:00:00+02:00,0.3,0.1174185973405254,-0.0353032518605223,0.1846557593911362,-0.0822447999106108,0.1960305514,0.0980152756999999,-0.1770934495524178,-0.1283271695564506,0.0122394995454835,0.0535037234109671,0.0485204049454836,0.0836462641564507
08-21 09:00:00+02:00,0.3,0.0468235194343317,-0.1339397966643314,0.1555293627677185,-0.1127049574933867,0.2015964566666667,0.1007982283333333,-0.1817345698498636,-0.1667272090824183,-0.0292197746625269,0.0180422223549452,0.066382439937473,0.0655249944824183
08-21 10:00:00+02:00,0.3,-0.0052981644228186,-0.2060010030771797,0.1337050774572251,-0.1346849198400437,0.2051267118666667,0.1025633559333333,-0.1845793632907981,-0.194532338851979,-0.05908842872934,-0.0079402133786808,0.07870737637066,0.051536533751979
08-21 11:00:00+02:00,0.229497697724,-0.0058813047149702,-0.1942712415850297,0.1358001129242301,-0.1265735086992012,0.2083683642,0.1041841820999999,-0.1798052021020445,-0.2053155954737264,-0.0764884110320908,-0.0242010041441819,0.0844813613679091,0.0407458230737263
08-21 12:00:00+02:00,0.231479706465,-0.0044633627327029,-0.184007085567297,0.1419646048891432,-0.1204397090118467,0.2112469655333333,0.1056234827666667,-0.1790576598145992,-0.2070951491962595,-0.0802860859945802,-0.0271556547891602,0.0864845605054197,0.0395245026962595
08-21 13:00:00+02:00,0.24430691356,-0.0008351958359012,-0.1663055496640987,0.1454941151088811,-0.1104527685247818,0.2068938303333333,0.1034469151666666,-0.173773398336637,-0.1979670623544819,-0.0750174792851722,-0.023401873770345,0.0832738767148277,0.040475706354482
08-21 14:00:00+02:00,0.261939389992,0.0068097487420059,-0.1489561505420059,0.1522943231743456,-0.1027089747323399,0.2016976012,0.1008488006,-0.1722156830332211,-0.1797339967924326,-0.0559953502858549,-0.0064395012117109,0.075943648914145,0.0505949975924326
08-21 15:00:00+02:00,0.3,0.0275207032609913,-0.1197730180009863,0.1704060500188111,-0.0936090302978197,0.1996947342,0.0998473670999999,-0.1767105539851214,-0.152120231496073,-0.0208308674179757,0.0264908980440488,0.0643599236820242,0.0721294403960731
08-21 16:00:00+02:00,0.3,0.1017836253842163,-0.0066679354942137,0.2127144323458004,-0.055337103021584,0.1984251842,0.0992125921,-0.1744493474823132,-0.1088991806718878,0.0263818713239628,0.068751150567925,0.0463661312239628,0.0965149207718878
08-21 17:00:00+02:00,0.3,0.1873596145273574,0.1219120731426484,0.2618587641826038,-0.0124050918352464,0.1980237687333333,0.0990118843666666,-0.1729655464905621,-0.0602351111268374,0.0813538116156126,0.1177757388312247,0.0251889561156126,0.1243999666268374
08-21 18:00:00+02:00,0.3,0.1960674791392525,0.1930654628607473,0.3,0.0306765690042059,0.196311372,0.0981556859999999,-0.1644925732468452,-0.0217003664781069,0.1201231528693692,0.1497706197387379,0.0070285453693691,0.1383949739781069
08-21 19:00:00+02:00,0.3,0.1709582386065422,0.1902866620934578,0.3,0.041378655425701,0.1967700662,0.0983850330999999,-0.1564660084307243,-0.0124044995084344,0.1250664363761449,0.1517478396322895,0.0020851449761449,0.1353857909084344
08-21 20:00:00+02:00,0.3,0.1504066830287385,0.1869513683712615,0.3,0.0494309040664713,0.2068279657333329,0.1034139828666669,-0.1504268219501462,-0.0046163885975876,0.1286518168225295,0.1538896507650584,-0.0006156617774705,0.1338838671975876
08-21 21:00:00+02:00,0.3,0.1541475453091121,0.1843249478908878,0.3,0.0458095259393696,0.1994183378666663,0.0997091689333337,-0.1531428555454726,-0.0093140577847835,0.1256638727715944,0.1516185765831889,0.0010274115715944,0.1339505189847835
08-21 22:00:00+02:00,0.3,0.165849643420349,0.177448338779651,0.2907771837507547,0.0353740708095925,0.1850013452,0.0925006726,-0.1552051867370273,-0.0165209925122163,0.1192057409574053,0.1459108092748108,0.0035799001574053,0.1321468333122163
08-21 23:00:00+02:00,0.3,0.1840195206654071,0.1692430973345928,0.266148266811715,0.0208189712236915,0.174091588,0.087045794,-0.1507284383395531,-0.0183522648487319,0.1131112100729105,0.1391766261458212,0.0043039675729105,0.127159507348732
08-22 00:00:00+02:00,0.3,0.2051568317991275,0.1634806734008725,0.2429561848481106,0.006408699701018,0.1641083298666666,0.0820541649333333,-0.1470410907543054,-0.0202735490975829,0.1076160941258613,0.1331780232917223,0.0050483879258612,0.122841255297583
08-22 01:00:00+02:00,0.3,0.2224131591107557,0.1584259414892443,0.2235167816899702,-0.0055892852292151,0.1557072662666666,0.0778536331333333,-0.1438899524781428,-0.0218614315318856,0.1029822345946285,0.1281108360372574,0.0056651931546285,0.1191784729718856
08-22 02:00:00+02:00,0.3,0.2239930063017008,0.1522872484182997,0.2135460238536848,-0.0104716708719842,0.1508746132666666,0.0754373066333333,-0.1413200180625409,-0.0223204912837745,0.1001651864952583,0.1248930663585162,0.0058685532052583,0.1166171245737745
08-22 03:00:00+02:00,0.3,0.2218231839003664,0.14786034309964,0.2086845592541232,-0.0123380298837568,0.1483066181333333,0.0741533090666666,-0.1396813719466446,-0.0224006140992367,0.0986136470910789,0.1230739851181578,0.0059220107610789,0.1150922504292367
08-22 04:00:00+02:00,0.3,0.2182233282886477,0.1442851761013506,0.206058697922071,-0.0129215467434233,0.1467447084666666,0.0733723542333333,-0.1384778462588614,-0.0223252269190667,0.0976285943650225,0.1218848345140442,0.0059131515950225,0.1140406696890667
08-22 05:00:00+02:00,0.3,0.2202237860490841,0.1473205130709157,0.2090311574830156,-0.0118982176439315,0.1483633848666666,0.0741816924333333,-0.1395681366598331,-0.0223091679571501,0.098618052923717,0.1230544134234332,0.0058909373937169,0.1150362834871501
08-22 06:00:00+02:00,0.3,0.2052885971570781,0.1223446053629199,0.1997476103836701,-0.0210812283365919,0.1496888604,0.0748444301999999,-0.1406531777422373,-0.0338213628740926,0.0883367330966978,0.1130290359773947,0.0087811953266978,0.1077769006440925
08-22 07:00:00+02:00,0.3,0.138248903752647,0.0151986688673559,0.1622532867174001,-0.058992005964753,0.1543504919999999,0.0771752459999999,-0.1456523086719394,-0.0779706346106637,0.0426381180768881,0.0727409901537756,0.0269690605768881,0.0852396921106637
08-22 08:00:00+02:00,0.3,0.066649616052154,-0.0953481937721482,0.1327561357229968,-0.0968902705408428,0.1663350034666667,0.0831675017333333,-0.1556402877325051,-0.127441085244503,-0.0056929173384988,0.0318466635630018,0.0483477054615011,0.064600462444503
08-22 09:00:00+02:00,0.196523799737,0.0401621847020348,-0.1096502479020348,0.1238954317910757,-0.0931812576190406,0.1721920421333334,0.0860960210666666,-0.1473205880837025,-0.1592640854252215,-0.0506856123282593,-0.0098672456965191,0.0636943613717407,0.0376841117252216
08-22 10:00:00+02:00,0.1641004684979999,0.0363265617427326,-0.0970141221427327,0.1219846639725879,-0.0828393622998552,0.1759250402666666,0.0879625201333333,-0.1383699367077589,-0.1794580000196552,-0.0830467356334484,-0.0402959914268962,0.0742001141665515,0.0174111502196552
08-22 11:00:00+02:00,0.134081681155,0.0321568175027612,-0.0901533404027612,0.1228046993793165,-0.0761806356865552,0.1789310152666666,0.0894655076333333,-0.1338884138769891,-0.1906344248436935,-0.100940505292102,-0.0567865181842044,0.0804276102078979,0.0068663093436935
08-22 12:00:00+02:00,0.1224625455139999,0.0307560144379356,-0.0845450910379356,0.1285992362521943,-0.0717414012442587,0.1819927177333333,0.0909963588666666,-0.1341805735908154,-0.192201984456989,-0.1041629807243369,-0.058682320328674,0.082891570675663,0.007147433056989
08-22 13:00:00+02:00,0.123669243159,0.0312735619572671,-0.0742552037572671,0.1347835384674123,-0.0651402501501451,0.1809210945333333,0.0904605472666666,-0.1330948991547414,-0.1844242987778447,-0.0965608110440516,-0.0519021693681035,0.0799635048559483,0.0110999828778448
08-22 14:00:00+02:00,0.134514175321,0.0340301445388082,-0.0574280673388082,0.139497607894085,-0.0553004504952767,0.1737319485333334,0.0868659742666666,-0.1286613428052606,-0.1661709207006561,-0.079783599666448,-0.0377931736528959,0.072433932433552,0.0183533886006561
08-22 15:00:00+02:00,0.145757517511,0.0425729695100288,-0.0467687670100288,0.1465393326917294,-0.0524656627617005,0.1667971983333332,0.0833985991666666,-0.1309363300036066,-0.1395173331046637,-0.0477034442117788,-0.0082454875435578,0.0612483068882211,0.0373655820046637
08-22 16:00:00+02:00,0.2441077221099988,0.0547692915094476,-0.0501311923094476,0.159947748667137,-0.0608054406276893,0.1649079338666667,0.0824539669333333,-0.1455714233877271,-0.1067506626451357,0.0023732219350458,0.0403724769100902,0.0469057632350458,0.0718181213451357
08-22 17:00:00+02:00,0.3,0.1282862047232574,0.0480156596267448,0.2005031196137226,-0.0321326626104651,0.1644629908666667,0.0822314954333333,-0.149413946716425,-0.061240410869855,0.0586096834332851,0.0916278714265699,0.026620314133285,0.102829780169855
08-22 18:00:00+02:00,0.3,0.1942458229169485,0.1515139962930522,0.2420813181133862,0.0038864194035609,0.1659123416,0.0829561708,-0.1483860092681961,-0.0243135266184176,0.1029248021461392,0.1299334334922781,0.0080295886461392,0.1224087401184176
08-22 19:00:00+02:00,0.3,0.2095317785459879,0.1761990549940114,0.2582313136963078,0.0127001473896801,0.1720012698666666,0.0860006349333333,-0.1518694605179324,-0.0199024004857593,0.1123432472985863,0.1386858596371727,0.0048424535985863,0.1274031941857593
08-22 20:00:00+02:00,0.3,0.2488234584507555,0.2103278027192444,0.279830189339971,0.0158068059207844,0.1855458527333333,0.0927729263666666,-0.1630387638968928,-0.0209956786631358,0.1210319482543785,0.1492909701087569,0.0050657902543785,0.1369618366631358
08-22 21:00:00+02:00,0.3,0.2434599998962492,0.1994086010737493,0.2678471990818745,0.0112090674343745,0.1792149335333334,0.0896074667666667,-0.1589976988503908,-0.0211924358677345,0.1172066565625781,0.144805846325156,0.0051973230625781,0.1332017693677344
08-22 22:00:00+02:00,0.3,0.2263668830087511,0.1777140180112507,0.2485692294456252,0.005292570503125,0.1684203321999999,0.0842101660999999,-0.1513863405261718,-0.0210952605282031,0.1105400826527342,0.1368699992254684,0.0052773750527342,0.1263579681282031
08-22 23:00:00+02:00,0.3,0.218793153429127,0.1621529733608731,0.2314430607331101,-0.0012945944739823,0.1593787486666666,0.0796893743333333,-0.1456228588136805,-0.0213809521532085,0.1050785066917359,0.130467639031472,0.0054667887517359,0.1209926700932085
08-23 00:00:00+02:00,0.3,0.2107301728727768,0.1471546318972245,0.2154732704376825,-0.0072619985049057,0.1508756037333333,0.0754378018666666,-0.1401172929022306,-0.0215984460600883,0.0999251134966961,0.1244124251133921,0.0056278611466961,0.1158956984100883
08-23 01:00:00+02:00,0.3,0.1936716931006715,0.1286402448093334,0.200760332204785,-0.0110756833441135,0.1423481769333333,0.0711740884666666,-0.1337819701360751,-0.0213281400591452,0.0945941971097151,0.1180143057394301,0.005626586509715,0.1102957506591452
08-23 02:00:00+02:00,0.3,0.1788739296138229,0.1177888299461776,0.1955149256299492,-0.0109110781761262,0.1386803286,0.0693401643,-0.130380137150813,-0.0208057587192377,0.0921658715404127,0.114991578768825,0.0054906661504127,0.1074809641092378
08-23 03:00:00+02:00,0.3,0.1642162289826892,0.108824182007311,0.1928937779924933,-0.0095586598198041,0.1363244432,0.0681622216,-0.1277276061101609,-0.0201897238973469,0.0905126386917823,0.1128630557755645,0.0053098616817823,0.1053925009073469
08-23 04:00:00+02:00,0.3,0.1472695649274716,0.0998582329225296,0.191881699709521,-0.0070626271820494,0.1346019696,0.0673009847999999,-0.1252230327049873,-0.0194001915854925,0.0891908576784976,0.1110807305569949,0.0050646266784976,0.1035264225854925
08-23 05:00:00+02:00,0.3,0.1347825848478652,0.0967195140321385,0.1961403455303721,-0.0029116164025069,0.1358154228666667,0.0679077114333333,-0.1247714282583626,-0.0186267834112674,0.0896788231264225,0.1114499348048448,0.0047941838164225,0.1035114227212674
08-23 06:00:00+02:00,0.3,0.1035426353634592,0.0631911072965399,0.1850704261308288,-0.0096439128173695,0.1348644881999999,0.0674322440999999,-0.1229019509447947,-0.029188843424377,0.0781617478434591,0.0994512515909178,0.0070714427234591,0.093879148544377
08-23 07:00:00+02:00,0.3,0.0372616458051305,-0.0545884163251318,0.1356630738977837,-0.0550231004526532,0.1352866894,0.0676433447,-0.126056746525604,-0.0764969030766125,0.027763912232871,0.0541244797537414,0.026009731342871,0.0674510839666125
08-23 08:00:00+02:00,0.2309461451099995,-0.0046983979424417,-0.1306360377575583,0.1016206889647091,-0.0847414928671508,0.1408896238,0.0704448119,-0.1270690502533065,-0.1235343202819838,-0.0259134785893387,0.0063682309013226,0.0468305065106612,0.0399903351819837
08-23 09:00:00+02:00,0.1486189749899996,-0.0265408318630818,-0.1724669158369182,0.0807987381466567,-0.1017075279597385,0.1470718318,0.0735359159,-0.1267798573114643,-0.1601009840418785,-0.0693651087067071,-0.0321061333014143,0.0639149964332928,0.0180208789018784
08-23 10:00:00+02:00,0.0962477521499999,-0.0310439845007268,-0.1926954994992731,0.0682077755817581,-0.112941674082485,0.152359656,0.076179828,-0.127336115300463,-0.1853552491177776,-0.0990838783774074,-0.0580275847548148,0.0760913366225925,0.0037800341177776
08-23 11:00:00+02:00,0.108629901945,-0.0306042107377903,-0.2022193225622096,0.0609026433814537,-0.1195107763392441,0.1552156888666667,0.0776078444333333,-0.1276972343678417,-0.199439344450705,-0.1158605764024317,-0.0725289972368632,0.0831296180575683,-0.0039508500092949
08-23 12:00:00+02:00,0.124217796471,-0.0315801504320494,-0.2041486964679505,0.0614407641805603,-0.1203090557626098,0.1571525646,0.0785762822999999,-0.1286322694348074,-0.2028083778846343,-0.1198405270497887,-0.075377336395577,0.0855391200802113,-0.0045712692453657
08-23 13:00:00+02:00,0.131006210099,-0.031669656263881,-0.2068399199361189,0.0670371995215917,-0.1220584518254727,0.1590063841333333,0.0795031920666666,-0.1334420885700986,-0.197036672208309,-0.1097451023432303,-0.0647533967584605,0.0836759075667696,0.004015662298309
08-23 14:00:00+02:00,0.1238337933659999,-0.0211385039796513,-0.1875510883203486,0.0750780375307559,-0.1144648068904073,0.1545930615333334,0.0772965307666666,-0.1327723786245278,-0.1786322376447164,-0.0900322684010945,-0.0468010675541889,0.0765470681589053,0.0152529010847164
08-23 15:00:00+02:00,0.2054717421299983,-0.0085158931871364,-0.1668309972128636,0.0888890099678707,-0.1069627182150071,0.1502312602666666,0.0751156301333333,-0.1357776698911744,-0.1509114707409552,-0.0562198810630157,-0.0153953922460309,0.0650855812869842,0.0356060083909552
08-23 16:00:00+02:00,0.3,0.032348637776176,-0.1088660271161782,0.1231856081750493,-0.0887516702988733,0.1516587995999999,0.0758293997999999,-0.1435547578335605,-0.1124066329913865,-0.0056441517495374,0.032242296700924,0.0487690985004625,0.0667933827413865
08-23 17:00:00+02:00,0.3,0.1243916740957718,0.0302180052942311,0.1791436883208372,-0.0420505001850653,0.1539939437999999,0.0769969718999999,-0.143502680339322,-0.0623384908398433,0.0519282749206145,0.0841395779292287,0.0272820600306145,0.0969847057298433
08-23 18:00:00+02:00,0.3,0.1844574702116729,0.1332061596683295,0.2219303367019562,-0.0034246286602833,0.1550070486666667,0.0775035243333333,-0.1412749319339349,-0.024312353064111,0.0965955330260371,0.1224075417080738,0.0081161275960371,0.115991758494111
08-23 19:00:00+02:00,0.3,0.2030254197989817,0.1577163146010182,0.2361375797944621,0.0036314998345206,0.1605721770666667,0.0802860885333333,-0.1448623624956481,-0.0204305004098889,0.1054951506566294,0.1307042127532598,0.0051375399566294,0.1207881111098889
08-23 20:00:00+02:00,0.3,0.1436759879610464,0.1586218898389536,0.2792139063322676,0.033909932578779,0.1776680814666666,0.0888340407333333,-0.1490762420235827,-0.0158800552441497,0.1144851934647167,0.1401363462094331,0.0034426425647167,0.1269226061441497
08-23 21:00:00+02:00,0.3,0.1192853413729642,0.1481350578270356,0.2812460017314256,0.0391140345315415,0.1769197338666667,0.0884598669333333,-0.1464432251834846,-0.0146101077850909,0.1136019557316971,0.1387440445033938,0.0030271220316971,0.1251849414850909
08-23 22:00:00+02:00,0.3,0.1256935488672968,0.1363000950327031,0.259656689079142,0.0280199555881537,0.1666709040666666,0.0833354520333333,-0.1412704639833483,-0.0157501071375089,0.1076831955591698,0.1320309390383391,0.0035138804591698,0.119919422237509
08-23 23:00:00+02:00,0.3,0.1499998371502183,0.1315735810497816,0.2357292599354721,0.0127158021247453,0.1565510545333334,0.0782755272666667,-0.1377939358661108,-0.0178544404984165,0.1021651491034722,0.1260547709349442,0.0043207400134722,0.1156988495884164
08-24 00:00:00+02:00,0.3,0.1957616023896796,0.1362321154103203,0.2102454676709754,-0.0070593909212929,0.1472041881333333,0.0736020940666666,-0.1366979604853289,-0.0210670421436974,0.097491588002566,0.1213810819411314,0.005488970422566,0.1130696597236974
08-24 01:00:00+02:00,0.3,0.1812196931618438,0.1253614996881515,0.2047922845573311,-0.0070355134554873,0.1434516882666666,0.0717258441333333,-0.1332718129399468,-0.0205651231027182,0.0950180577642397,0.1183102714084785,0.0053607526142397,0.1102224282527183
08-24 02:00:00+02:00,0.3,0.1685986054879207,0.118244730702078,0.2034045048438292,-0.0054694822759085,0.1418543316666666,0.0709271658333333,-0.1312299272343245,-0.0200013971218449,0.0938484403966151,0.1167697149452298,0.005189483086615,0.1086603544318449
08-24 03:00:00+02:00,0.3,0.1566574970167167,0.1121528103832865,0.2030171443295508,-0.003560208252834,0.1408022437999999,0.0704011218999999,-0.1295558713955948,-0.0194325937748569,0.0930122435776191,0.1156233652672378,0.0050108412176191,0.1074339961348569
08-24 04:00:00+02:00,0.3,0.1494767128551462,0.1132352975348559,0.2096330608361488,0.0007518419289974,0.1435672403333333,0.0717836201666666,-0.1304567815758447,-0.0188282584880069,0.0945101192946691,0.1172366184133377,0.0047805940746691,0.1085577837080069
08-24 05:00:00+02:00,0.3,0.1585695378760337,0.1324022169339697,0.2308938218014041,0.0089833756846296,0.1547693616,0.0773846808,-0.137571106862405,-0.0184584753361931,0.1012714952527312,0.1251583097134618,0.0045406442627312,0.1151893263261931
08-24 06:00:00+02:00,0.3,0.1523390432377339,0.1252296587722689,0.2400415160450883,0.0073169175626455,0.1655224385333333,0.0827612192666666,-0.1445382593561959,-0.0292263208987177,0.0973894389962394,0.1222576587124782,0.0067379148962394,0.1134778449987177
08-24 07:00:00+02:00,0.3,0.1106690922233164,0.0294686893166881,0.2066687144871824,-0.035688753233866,0.1763565238666666,0.0881782619333333,-0.1559345114798882,-0.0782880837329329,0.0520018081909778,0.0836653544619551,0.0265789807909778,0.093710911132933
08-24 08:00:00+02:00,0.3,0.0772159658771233,-0.0672115765171206,0.1724627201337655,-0.0834157006166421,0.1894757854666666,0.0947378927333333,-0.170350975546085,-0.1308757679201511,0.003567249106717,0.043916605493434,0.0495448832067171,0.0756981338201511
08-24 09:00:00+02:00,0.3,0.0314545265514839,-0.1565652396314813,0.1412000155882133,-0.1201040896967294,0.1966344026000001,0.0983172012999999,-0.1783280770151802,-0.1720579138966081,-0.0379858021244637,0.0090711944710719,0.0683176962755361,0.0589544154966081
08-24 10:00:00+02:00,0.3,-0.00132856330209,-0.2188019159379048,0.119174716925468,-0.145203662307558,0.2012015283333333,0.1006007641666666,-0.1833869448090858,-0.2004421590654515,-0.0669975076981828,-0.0153957795563656,0.0812515371018171,0.0469931142654515
08-24 11:00:00+02:00,0.2852605375699958,-0.0185721961594473,-0.2467842438405527,0.108305128317863,-0.1552367311473103,0.2030376266666667,0.1015188133333333,-0.1841182535591477,-0.2151706848229888,-0.0841862303056708,-0.0302112739713416,0.0885152529943292,0.0392692015229888
08-24 12:00:00+02:00,0.2780549006599965,-0.0131207995752906,-0.2451880990247093,0.1085260502202032,-0.1568983328954939,0.2050059323999999,0.1025029661999999,-0.1855025310592477,-0.2184862497205487,-0.0875513540931508,-0.0324856744263015,0.0907199381068491,0.0390149575205487
08-24 13:00:00+02:00,0.2658399302499979,-0.0083455424667147,-0.2281196711332853,0.111083931455451,-0.1479070095221657,0.2003101424,0.1001550712,-0.180357714301281,-0.2093337102432685,-0.0821281549022436,-0.0285713810044883,0.0874780060977564,0.0401275492432685
08-24 14:00:00+02:00,0.2704810775199991,-0.0050797894651157,-0.2030693988348842,0.1160683836455816,-0.1328397044906974,0.1907661255333333,0.0953830627666666,-0.1721725181465118,-0.188674412007907,-0.0662135146406976,-0.0159700920813954,0.0793576568593024,0.045503240507907
08-24 15:00:00+02:00,0.3,0.0190286703638091,-0.1498735955638076,0.1408366910315852,-0.1094300655577761,0.1872881795333333,0.0936440897666666,-0.1700954810630727,-0.1572882768053437,-0.0327063807348852,0.014063148770229,0.0666385070651147,0.0631433890053437
08-24 16:00:00+02:00,0.3,0.0788471012416002,-0.0435288159715972,0.1834684592301321,-0.0684427612685318,0.1848856131333333,0.0924428065666666,-0.1659998579702313,-0.1127457155996389,0.0142495215965465,0.0557362366330924,0.0482960133965465,0.0866992237996389
08-24 17:00:00+02:00,0.3,0.1560392835746529,0.0817129174353502,0.2298746837517458,-0.0235443634970929,0.1812358532666667,0.0906179266333333,-0.1613299499676605,-0.0618849994805966,0.0686262013235324,0.1035944760070641,0.0265537930235324,0.1131574077805966
08-24 18:00:00+02:00,0.3,0.1116445252534881,0.1407905872465117,0.2837029373125593,0.0380381288709305,0.1802432583333334,0.0901216291666666,-0.1487857391671513,-0.0181194693202909,0.1104143256634304,0.1371070221268605,0.0057622891634304,0.1259715058202908
