,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,0.026826853,0.027147918,0.027466197,0.028508846,0.027453986,0.028080099,0.029387001,0.026476728,0.026126602,0.026239863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,0.027716758,0.028039929,0.028359773,0.029528656,0.028341601,0.028965731,0.030332509,0.027366633,0.027016507,0.027311404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,0.028205051,0.028529091,0.028849582,0.030081427,0.028828948,0.02945226,0.030809494,0.027854926,0.0275048,0.027851461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,0.028358664,0.028682859,0.029003465,0.030261215,0.028982393,0.029605559,0.030942869,0.028008539,0.027658413,0.028011003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,0.029000871,0.029325095,0.029645722,0.030940286,0.029624569,0.030247709,0.031493678,0.028650746,0.02830062,0.028599235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,0.029396253,0.029720017,0.030040303,0.031349037,0.03002045,0.030644022,0.031889734,0.029046128,0.028696002,0.02891233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,0.029662984,0.029986081,0.03030587,0.03159616,0.030287907,0.030912107,0.032158852,0.029312859,0.028962733,0.02914351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742,0.029951526,0.030273872,0.030593103,0.031848365,0.030577266,0.031202172,0.032450079,0.0296014,0.029251275,0.029398178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,0.0306086,0.030930577,0.031249533,0.032504072,0.031234741,0.031859995,0.033108474,0.030258474,0.029908349,0.030054914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,0.030949651,0.031271324,0.031590054,0.032841501,0.031576123,0.032201663,0.033450612,0.030599525,0.0302494,0.030393218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,0.03083027,0.031151784,0.031470397,0.032682595,0.031456914,0.032082603,0.033331796,0.030480144,0.030130019,0.030235183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,0.03072459,0.031045782,0.031364154,0.032541323,0.031351585,0.031977578,0.033227272,0.030374464,0.030024339,0.030095193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,0.031724472,0.032046811,0.032366037,0.033499277,0.032350218,0.032975131,0.034223048,0.031374346,0.031024221,0.031050461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,0.031704863,0.03202808,0.032347958,0.033454197,0.032329656,0.032953743,0.034200303,0.031354738,0.031004612,0.031003256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,0.03026194,0.030585195,0.030905102,0.032006759,0.030886692,0.031510743,0.032757243,0.029911815,0.02956169,0.029555763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,0.028450796,0.028773412,0.029092844,0.03011392,0.029076242,0.029700894,0.030948383,0.02810067,0.027750545,0.027665583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,0.026753855,0.02707458,0.027392604,0.028345843,0.027381359,0.028007792,0.029270859,0.02640373,0.026053604,0.026033255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,0.025295937,0.025615411,0.025932505,0.026803335,0.025924802,0.026552413,0.027946599,0.024945812,0.024595686,0.024626501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,0.024441633,0.024760685,0.025077465,0.025871012,0.025070955,0.025698963,0.027177309,0.024091507,0.023741382,0.023779094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,0.023862596,0.024181303,0.024497828,0.02524223,0.024492293,0.025120625,0.026647924,0.02351247,0.023162345,0.023200153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,0.023368632,0.023686739,0.024002817,0.024715418,0.023998982,0.024627879,0.026173639,0.023018506,0.022668381,0.022694195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,0.023286884,0.023604819,0.02392077,0.024613354,0.023917421,0.024546479,0.026078897,0.022936758,0.022586633,0.022579301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,0.023709272,0.024026879,0.024342585,0.025032667,0.024340167,0.024969536,0.026386871,0.023359147,0.023009021,0.022885081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,0.025254531,0.025573653,0.025890485,0.026583231,0.025883778,0.026511721,0.02778822,0.024904406,0.02455428,0.024287609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,0.026392292,0.026714101,0.027032932,0.027796724,0.027018616,0.027644029,0.02896396,0.026042166,0.025692041,0.025532712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,0.026455578,0.026778829,0.027098733,0.027960048,0.027080334,0.027704389,0.029143591,0.026105453,0.025755327,0.025809865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,0.026344285,0.026668133,0.02698848,0.027907093,0.026968392,0.027591885,0.029092804,0.02599416,0.025644034,0.025816642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,0.026032404,0.026355845,0.026675889,0.027617023,0.026656953,0.027280829,0.028783007,0.025682278,0.025332153,0.025530149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,0.025739353,0.026061525,0.026380626,0.027352155,0.026365282,0.026990353,0.02842666,0.025389228,0.025039102,0.025206042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,0.025507487,0.025828017,0.026145897,0.027135417,0.026135202,0.026761819,0.028090264,0.025157362,0.024807236,0.024889692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,0.025739186,0.026058609,0.026375666,0.027356184,0.026368105,0.026995763,0.028248194,0.025389061,0.025038935,0.024958378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,0.025975339,0.026293673,0.026609921,0.027555551,0.026605442,0.027234125,0.028488241,0.025625213,0.025275088,0.025119888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,0.026079655,0.026396678,0.02671195,0.027667653,0.026711185,0.027341102,0.028597248,0.02572953,0.025379404,0.025199651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,0.026535791,0.026852216,0.027167043,0.02819599,0.027167971,0.027798451,0.029055522,0.026185665,0.02583554,0.025644379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,0.026800756,0.027117544,0.027432641,0.028412269,0.027432542,0.028062681,0.02931919,0.026450631,0.026100505,0.025878321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,0.027063247,0.027380408,0.027695782,0.028600537,0.027694627,0.028324415,0.029580348,0.026713122,0.026362996,0.026135734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,0.028044936,0.02836332,0.028679604,0.029566191,0.028674985,0.029303621,0.030557659,0.02769481,0.027344685,0.027131045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,0.028388994,0.028708542,0.029025693,0.029943318,0.029017776,0.029645317,0.030897553,0.028038868,0.027688743,0.027504609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,0.028094679,0.02841609,0.028734625,0.029679422,0.028721435,0.029347222,0.030596576,0.027744553,0.027394428,0.027235262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4774,0.027136907,0.027458839,0.027777763,0.028649175,0.027763097,0.028388393,0.029636939,0.026786781,0.026436656,0.026267765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,0.025804354,0.026125085,0.026443114,0.027239931,0.026431851,0.027058278,0.028409301,0.025454229,0.025104103,0.025012715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,0.025013306,0.025333166,0.025650548,0.026366838,0.025641749,0.026268996,0.027677382,0.02466318,0.024313055,0.024199859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,0.024343644,0.024662789,0.02497964,0.025627749,0.024972866,0.025600786,0.02703786,0.023993519,0.023643393,0.023491836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,0.023809297,0.024127969,0.024444467,0.025073602,0.024439033,0.025067398,0.026534782,0.023459171,0.023109046,0.022942629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,0.023311812,0.023630126,0.023946358,0.024575124,0.023941937,0.024570639,0.026081879,0.022961686,0.022611561,0.022460345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,0.023067076,0.023385657,0.023702087,0.024331129,0.023696911,0.024325362,0.025901088,0.02271695,0.022366825,0.022274217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,0.02341672,0.023735678,0.024052388,0.024681818,0.024046146,0.024674243,0.026216846,0.023066595,0.022716469,0.022587778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,0.024402618,0.024722177,0.025039335,0.025669387,0.02503139,0.02565892,0.027050338,0.024052493,0.023702367,0.023393946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,0.025233039,0.025554374,0.025872853,0.026504737,0.025859878,0.026485737,0.027866147,0.024882913,0.024532788,0.02424472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,0.025525966,0.025849032,0.026168798,0.026802469,0.026150923,0.026775152,0.028241504,0.025175841,0.024825715,0.024667858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,0.025990794,0.026315038,0.026635681,0.027311355,0.026614469,0.027237588,0.028724315,0.025640668,0.025290543,0.025200968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,0.026216148,0.026540919,0.026861952,0.027572691,0.026839251,0.027461876,0.028958633,0.025866023,0.025515897,0.02547035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,0.026521464,0.026845985,0.027166833,0.027916654,0.027144839,0.027767699,0.029203364,0.026171339,0.025821213,0.025755038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,0.026834512,0.027158415,0.027478804,0.028267807,0.027458559,0.028082,0.029430095,0.026484387,0.026134261,0.026022266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,0.027044937,0.027368572,0.027688762,0.028511592,0.027669275,0.028292968,0.029591398,0.026694812,0.026344686,0.026218242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,0.026619999,0.026943288,0.02726322,0.028067411,0.027244713,0.027868732,0.02919461,0.026269873,0.025919748,0.025802864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,0.026059537,0.026382425,0.026702059,0.027488534,0.026684687,0.027309083,0.028696385,0.025709411,0.025359286,0.025287024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,0.025420117,0.025742762,0.026062215,0.026836767,0.026045531,0.026670156,0.028139614,0.025069991,0.024719866,0.02471836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,0.025220174,0.025542906,0.025862424,0.026628866,0.025845493,0.026470037,0.027977264,0.024870048,0.024519923,0.024547682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,0.025776662,0.026099296,0.026418741,0.027192908,0.026402089,0.027026725,0.028451749,0.025426537,0.025076411,0.025030128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,0.026985439,0.027308316,0.027627941,0.028435925,0.027610602,0.028235009,0.029504867,0.026635314,0.026285188,0.026117433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,0.027237864,0.027560704,0.027880303,0.028761641,0.027863066,0.028487507,0.029748838,0.026887738,0.026537613,0.026435975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,0.026571295,0.026893966,0.027213438,0.028191086,0.027196682,0.027821283,0.029220333,0.02622117,0.025871044,0.026005431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,0.025147597,0.025469256,0.025787975,0.026715493,0.025774084,0.026399638,0.027943962,0.024797471,0.024447346,0.024679106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,0.02369746,0.024017423,0.024334882,0.02516519,0.024325791,0.024952941,0.026604953,0.023347334,0.022997209,0.02324312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,0.022724313,0.023043541,0.023360453,0.024099052,0.023353445,0.023981287,0.025727691,0.022374188,0.022034537,0.022273478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,0.022101418,0.022420491,0.022737288,0.023410997,0.022730718,0.023390474,0.025182236,0.021751293,0.021489079,0.021662276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,0.021795367,0.022114421,0.022431203,0.023077808,0.022424688,0.023130514,0.024922276,0.021445241,0.021229118,0.021374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,0.021509306,0.021828198,0.02214486,0.022777217,0.022138802,0.022880075,0.024671838,0.02115918,0.020978678,0.021110065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,0.021617057,0.021936424,0.02225344,0.022904387,0.022246037,0.023024909,0.024816672,0.021266932,0.021123513,0.021273283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,0.022461368,0.022781446,0.02309899,0.02384722,0.023089575,0.023835306,0.025627066,0.022111243,0.021933913,0.022181744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,0.023963496,0.024284712,0.024603103,0.025466338,0.024590465,0.025222698,0.027014454,0.023613371,0.02332131,0.023684753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,0.02503408,0.025357274,0.025677135,0.026682049,0.025658898,0.026312643,0.028104395,0.024683955,0.024411261,0.024916528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,0.02539794,0.025722895,0.026044065,0.027125969,0.026020843,0.02676548,0.028557228,0.025047815,0.024864103,0.025445718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,0.025935351,0.026261523,0.026583599,0.02773703,0.02655693,0.02732394,0.029115685,0.025585226,0.025422566,0.026075552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,0.026577032,0.02690382,0.027226355,0.028427046,0.027197941,0.027920492,0.029712235,0.026226907,0.026019121,0.02671946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,0.027015439,0.02734221,0.027664732,0.028913427,0.027636365,0.028303158,0.030094901,0.026665313,0.026401788,0.0271509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,0.027511915,0.027838345,0.028160614,0.029448813,0.028133212,0.028754273,0.030501171,0.027161789,0.026811664,0.027597703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,0.027906121,0.028232246,0.028554287,0.029822907,0.028527751,0.029149101,0.030785007,0.027555996,0.02720587,0.027862023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,0.028194549,0.028520059,0.028841643,0.030086126,0.028816847,0.029438775,0.0309541,0.027844423,0.027494298,0.028007294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,0.027893203,0.028217622,0.028538396,0.02978903,0.028516687,0.029139641,0.030617272,0.027543077,0.027192952,0.02767787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,0.0277238,0.028047456,0.028367661,0.029615363,0.028348115,0.028971788,0.030406545,0.027373674,0.027023549,0.027464982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,0.027758338,0.028081799,0.028401859,0.029607207,0.028382865,0.029006722,0.030395169,0.027408212,0.027058087,0.0274108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,0.028257606,0.028580492,0.028900124,0.030065186,0.028882759,0.029507157,0.030754228,0.027907481,0.027557355,0.027726886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,0.028867858,0.029190256,0.029509525,0.030644573,0.029493542,0.0301184,0.031366226,0.028517733,0.028167607,0.028195576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,0.028914577,0.029236922,0.029556153,0.030698156,0.029540317,0.030165224,0.031413132,0.028564451,0.028214326,0.028249227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,0.027800728,0.028123093,0.028442338,0.02959708,0.028426447,0.029051336,0.030315517,0.027450603,0.027100477,0.027280936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,0.026224425,0.026546236,0.026865069,0.027916521,0.026850747,0.027476157,0.028928413,0.025874299,0.025524174,0.025789368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,0.024654087,0.024974213,0.025291792,0.026249374,0.025282242,0.025909238,0.027490232,0.024303961,0.023953836,0.024257502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,0.023422508,0.023741532,0.024058291,0.024919395,0.024051861,0.024679896,0.026369816,0.023072382,0.022722257,0.023040239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,0.022658493,0.022977412,0.023294093,0.0240818,0.02328796,0.023916093,0.025703412,0.022308367,0.022010255,0.022299396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,0.022559224,0.022878304,0.023195106,0.023946288,0.023188516,0.023843405,0.025635166,0.022209099,0.02194201,0.022193885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,0.022653351,0.022972792,0.023289862,0.024029384,0.02328225,0.023955012,0.025746773,0.022303225,0.022053618,0.022293272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,0.023106218,0.023426046,0.023743404,0.024489929,0.023734696,0.02437746,0.026169219,0.022756092,0.022476067,0.022722428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,0.023776376,0.02409635,0.024413817,0.025223766,0.024404695,0.025031834,0.026782513,0.02342625,0.023089364,0.023399989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,0.024490193,0.024810216,0.025127719,0.02604898,0.02511846,0.025745554,0.027438282,0.024140068,0.023789942,0.024168763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,0.024689026,0.02500978,0.025327826,0.026373511,0.025316497,0.025942902,0.027719723,0.0243389,0.024026577,0.02457581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,0.024780438,0.025102992,0.025422377,0.026546162,0.025405952,0.026151237,0.027942991,0.024430313,0.024249852,0.024876521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,0.024972559,0.025295644,0.025615424,0.026801551,0.025597495,0.026372114,0.028163867,0.024622433,0.02447073,0.02516016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,0.025131999,0.025455303,0.025775246,0.027001366,0.025756698,0.026524424,0.028316176,0.024781874,0.024623041,0.02535286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,0.025307975,0.025630818,0.025950418,0.027232299,0.025933174,0.026646286,0.028438039,0.024957849,0.024744902,0.025531838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,0.025367301,0.025689108,0.026007938,0.027319309,0.025993626,0.02661904,0.028402816,0.025017175,0.024709675,0.025527691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,0.025354849,0.025675603,0.02599365,0.027282812,0.02598232,0.026608725,0.028284357,0.025004723,0.024654598,0.025387819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,0.025507132,0.025826852,0.02614413,0.027403234,0.026135728,0.026763107,0.02830098,0.025157007,0.024806881,0.025375052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,0.025798455,0.026117215,0.026433778,0.027689664,0.026428096,0.027056378,0.028449812,0.025448329,0.025098204,0.025521688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,0.025733648,0.026051232,0.026366921,0.02761911,0.026364567,0.026993956,0.02827661,0.025383522,0.025033397,0.025346011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,0.02548145,0.025797877,0.026112705,0.027332614,0.026113628,0.026744106,0.028001175,0.025131324,0.024781199,0.024968034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,0.026583024,0.026900461,0.027216041,0.028395155,0.027214104,0.027843632,0.029099137,0.026232899,0.025882773,0.025959385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,0.02765281,0.027970286,0.028285895,0.029435042,0.028283847,0.028913338,0.030168783,0.027302685,0.026952559,0.026999496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,0.027646523,0.027964404,0.028280314,0.029434139,0.028277119,0.028906229,0.030161046,0.027296397,0.026946272,0.02699742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,0.026599227,0.026916813,0.027232503,0.028379829,0.027230145,0.027859533,0.029114808,0.026249102,0.025898976,0.025944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,0.025211846,0.025529252,0.025844808,0.02689471,0.02584296,0.026472517,0.02773977,0.024861721,0.024511595,0.024603835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,0.024216258,0.024533357,0.024848684,0.025809031,0.024847707,0.025477554,0.026870172,0.023866133,0.023516008,0.023643503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,0.023196845,0.023513352,0.02382824,0.024687801,0.023828935,0.024459338,0.025947503,0.022846719,0.022496594,0.022618998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,0.02278635,0.023103337,0.023418583,0.024206166,0.023417918,0.024047869,0.025632168,0.022436224,0.022086099,0.022230046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,0.022746663,0.023064029,0.023379556,0.024126571,0.02337782,0.024007415,0.025631918,0.022396538,0.022046412,0.022188198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,0.023089752,0.023408033,0.023724241,0.024453209,0.023719913,0.024348646,0.026000941,0.022739626,0.022389501,0.022537936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,0.023389318,0.023707895,0.024024322,0.024757532,0.024019157,0.024647612,0.026285377,0.023039192,0.022689067,0.022826373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,0.023929567,0.024247586,0.024563598,0.025374109,0.024560014,0.025188995,0.026729455,0.023579442,0.023229316,0.023349547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,0.025170106,0.025488228,0.025804318,0.026709936,0.025800441,0.026429324,0.027821254,0.024819981,0.024469855,0.024537912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,0.025893388,0.026212636,0.026529561,0.027553744,0.026522499,0.027150323,0.028575073,0.025543263,0.025193137,0.025411007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,0.026067564,0.026388798,0.026707201,0.027810058,0.026694515,0.027320469,0.028887204,0.025717439,0.025367314,0.025800933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,0.026322463,0.02664434,0.026963222,0.028112476,0.026948714,0.027574062,0.029163709,0.025972338,0.025622212,0.026123895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,0.026720793,0.027043043,0.027362203,0.028550074,0.027346637,0.027971634,0.029529834,0.026370667,0.026020542,0.026528883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,0.027175728,0.027497722,0.027816691,0.029054284,0.027801851,0.028427089,0.029900939,0.026825602,0.026475477,0.026950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,0.027453331,0.027774665,0.028093143,0.029363901,0.028080172,0.028706031,0.03008559,0.027103206,0.02675308,0.027169902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,0.027533952,0.02785425,0.028171958,0.029423974,0.028161919,0.028788753,0.030048024,0.027183826,0.026833701,0.027114433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,0.027634662,0.027953752,0.028270561,0.029493598,0.028263944,0.028891916,0.030144863,0.027284537,0.026934411,0.027052771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,0.027597609,0.027915474,0.028231372,0.029430005,0.028228223,0.028857348,0.030112191,0.027247483,0.026897358,0.026992835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,0.027018072,0.027334478,0.027649291,0.028845038,0.027650273,0.028280772,0.029537873,0.026667947,0.026317821,0.026411934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,0.026543964,0.026859454,0.027173585,0.02834703,0.027177162,0.027808523,0.029067042,0.026193839,0.025843713,0.025916706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,0.026662552,0.026977488,0.027291208,0.028431606,0.027296351,0.027928232,0.029187608,0.026312426,0.025962301,0.026003177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867,0.02727146,0.027586527,0.027900344,0.029012037,0.027905117,0.028536875,0.029796049,0.026921334,0.026571209,0.026583566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868,0.027147361,0.027462795,0.027776885,0.028888729,0.027780619,0.028412032,0.029670638,0.026797235,0.02644711,0.026459242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,0.025651425,0.025966174,0.026279755,0.02739253,0.026285427,0.026917485,0.02817715,0.025301299,0.024951174,0.024964925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4870,0.024237815,0.024552441,0.024865931,0.025908566,0.024871951,0.025504124,0.026763979,0.023887689,0.023537564,0.023488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,0.023337337,0.02365201,0.023965534,0.024952508,0.023971423,0.024603552,0.025903431,0.022987212,0.022637086,0.02265858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,0.022935591,0.023251854,0.023566562,0.024412453,0.023567946,0.024198579,0.02564348,0.022585465,0.02223534,0.022301362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873,0.022407943,0.022724372,0.023039201,0.023816772,0.023040119,0.023670597,0.025208219,0.022057817,0.021707692,0.021796512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,0.022434447,0.022751405,0.023066629,0.023809659,0.023066047,0.023696026,0.025275328,0.022084321,0.021734196,0.021827987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4875,0.022410885,0.022727975,0.023043296,0.023767021,0.023042342,0.023672197,0.025270143,0.02206076,0.021710634,0.021803056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,0.022887059,0.023204773,0.023520559,0.024245414,0.023517838,0.024147105,0.0257275,0.022536934,0.022186808,0.022260911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,0.024033845,0.024352799,0.024669507,0.025461421,0.024663274,0.025291374,0.026824671,0.023683719,0.023333594,0.023424899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,0.025941065,0.026261688,0.026579637,0.027476101,0.026568679,0.027195208,0.028592504,0.025590939,0.025240814,0.025297252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,0.026882543,0.027205545,0.027525264,0.02853795,0.027507569,0.028131857,0.029595129,0.026532417,0.026182292,0.026415448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,0.027080317,0.02740542,0.027726702,0.02880886,0.027703058,0.02832537,0.029933334,0.026730192,0.026380066,0.026821978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881,0.027372657,0.027699076,0.028021337,0.029155091,0.027993966,0.028615039,0.030283282,0.027022532,0.026672406,0.027222946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
