G1_target,G2_target
9.527245606109664e-09,312.9232404904711
9.325027198247444e-09,339.7904935206732
1.5928735179442999,399.99999998205084
46.498016420695194,399.9999999792997
6.534968011277471e-09,388.6772015934596
6.9044625675988775e-09,382.9906316930901
12.9379444104408,399.99999998955735
8.803455923504899,399.9999999764898
9.509036114672863e-09,272.4104041904892
9.564938334712752e-09,287.0660687104333
15.8811350102878,399.9999999897103
4.28576184239295e-09,381.9330743557091
6.4149162871772576e-09,393.02423059358
13.594360319305201,399.99999998068944
9.523214985900431e-09,274.982092290475
9.569684855542152e-09,290.5931130804285
20.2529390221912,399.9999999778034
9.38058342487962e-09,334.0887645806177
8.803015510113288e-09,373.0942536911953
6.823385159385159e-09,340.6900102631712
9.505170429417262e-09,317.270114760493
8.66538027202313e-09,394.7405766913294
13.856895023489402,399.9999999765052
8.828311825802657e-09,371.9787843911699
25.0909501240036,399.9999999759904
8.286366227690731e-09,395.6934880917119
8.646570271879987e-09,379.9066594913516
9.56645135042333e-09,300.17784149043183
18.6708765219497,399.9999999780447
29.9160534220867,399.9999999779079
9.156530491371805e-09,354.28677119084176
9.481000461065265e-09,321.2838064705173
34.8932100232063,399.9999999767878
9.49085858723532e-09,319.7176843005074
35.8700789186085,399.99999998138617
8.2983782924111,399.9999999775834
8.773859744384639e-09,374.3738479212244
9.564460304588305e-09,286.8068571504338
59.2459856213531,399.99999997864177
19.802290610169802,399.9999999898284
9.567132390044324e-09,299.7183270504311
6.588861182917042e-09,390.1534259934057
6.81914599019723e-09,349.7836846931755
9.143114448666079e-09,355.3226298908551
26.338421622406198,399.9999999775884
6.64444846401955e-09,386.8897699933538
9.568775954507719e-09,298.4184618704295
32.1411795199261,399.9999999800688
6.598923966416759e-09,323.1243364633994
9.2249120336788e-09,348.7787048907734
1.4724972101286,399.9999999898697
9.282533853985529e-09,385.98136039071215
11.8577934104995,399.9999999894987
9.568727206089044e-09,298.4624360804295
6.844750606318233e-09,324.89769617314977
9.444313831266804e-09,326.4975560105539
7.139347075778641e-09,395.4424571928552
6.617238070122526e-09,392.886572493381
9.459325063538926e-09,324.4638304205389
9.571028209617026e-09,295.20791849042723
9.569947943206293e-09,290.9046552404283
2.6156184105561997,399.9999999894421
9.559066360051591e-09,284.3604206204392
31.730699420022496,399.99999997997236
8.01397849744193e-09,387.06554989198025
24.2123180193391,399.9999999806556
9.556267431219814e-09,304.970951030442
7.950717600629933e-09,367.1880356920436
8.853978820387892e-09,370.8413163911443
21.6161619189276,399.9999999810672
9.50450516345888e-09,317.3892100704938
1.7734752226266997,399.9999999773679
46.0402843094651,399.99999999053307
56.6626297090298,399.99999999096843
8.314159470970712e-09,386.9177175916801
6.03233428937326e-09,371.8177771939622
8.542448659334624e-09,384.40654989145577
7.450263791428588e-09,343.2858293925442
8.38943852636967e-09,391.07934740160886
8.495017415984822e-09,386.4617799315032
19.5635313101743,399.999999989824
9.522573302886127e-09,313.9183918804756
17.939848521740302,399.9999999782543
9.54575628571541e-09,308.35070513045247
9.450926537633313e-09,325.6164411305474
12.0480696234309,399.9999999765638
6.68984741110507e-09,363.5966470933083
21.665459622144198,399.9999999778504
9.509109697976782e-09,272.4229047004891
7.405514852534847e-09,355.00532851258896
9.303069932639152e-09,341.8815252206952
8.814752689235266e-09,372.57733799118347
7.255739697923855e-09,347.2687334927388
7.1101533105588,399.9999999894393
14.1499491211693,399.9999999788253
8.457880274908365e-09,388.07754499154026
5.904895500386926e-09,375.3621761940898
9.56747069873404e-09,299.4758806904307
9.569811342148292e-09,297.35116422042853
8.789061138824089e-09,373.7074440912091
8.828580163870003e-09,371.9669231811697
8.892154751313672e-09,369.1375708911061
9.554019540879556e-09,282.5439730304442
9.536170440926609e-09,310.8678762504621
9.44429566901264e-09,326.4999459705539
8.688954325188016e-09,372.2180624813052
9.561634771809882e-09,285.43589356043657
55.0950425209462,399.9999999790487
20.9215189192344,399.9999999807606
59.3931538207917,399.9999999792031
9.18381061265378e-09,352.1378515608144
9.4704074156077e-09,322.8784227205279
9.563118760741953e-09,302.0605916604351
6.812773943508332e-09,355.4932995931818
12.3900596219296,399.9999999780648
9.109040538699354e-09,357.8974254908892
9.13128558218314e-09,356.225287700867
9.41001768846855e-09,330.7582137805883
33.2965422223363,399.99999997765826
9.11367135502172e-09,357.5519573908846
84.80974322400719,399.9999999759877
6.767425621950045e-09,397.7303820932271
71.27694922210979,399.9999999778851
25.075708519719402,399.9999999802754
9.26411968431787e-09,345.4137559207341
9.451590194869332e-09,325.5267687905466
5.3416682215617,399.9999999784327
7.351284680687001e-09,384.71754899264323
86.3245801242309,399.9999999757639
9.560593353197117e-09,303.23842992043757
24.8319007101303,399.999999989868
9.225228894458664e-09,395.27860759076947
39.5657944199138,399.999999980081
14.638071912331602,399.9999999876665
9.570337138338338e-09,296.6491071804279
45.192714520734405,399.9999999792605
16.9851614229819,399.9999999770127
8.195819144645639e-09,399.89414969180245
61.87891542135971,399.9999999786351
20.044501222527202,399.9999999774671
9.570896608005563e-09,292.48633691042744
6.0487212305366,399.9999999894616
13.7144523818135,399.999999978181
28.238917960097996,399.99999998990023
6.0228240193943584e-09,394.1031123939718
7.2259685933026705e-09,357.5826718927685
17.8270924220455,399.99999997794924
93.9653141200806,399.9999999799142
15.071730223489698,399.99999997650497
9.561291234528056e-09,302.92821089043696
9.508911169013211e-09,316.5894481804893
8.662296225361616e-09,379.2263202913359
62.30439841848949,399.9999999815053
6.475755504386174e-09,376.0788654935189
9.431345832710038e-09,328.16515558056693
9.041620025899006e-09,362.2889799909566
7.36261386891657e-09,395.04461049263176
8.351718558333469e-09,396.046044741642
9.553049775893995e-09,282.2278970104452
9.232375481613823e-09,348.15118755076577
4.545384221536,399.9999999784585
9.547364838899111e-09,280.5280301704509
9.558368561092951e-09,304.1655750404399
9.091828074920035e-09,359.1700135909065
2.8098300229101003,399.9999999770846
9.325161630915986e-09,339.7774416906731
9.555640041623451e-09,305.2004725704427
9.507734255671703e-09,316.8056651104904
17.4334121102285,399.9999999897697
9.468388021042383e-09,323.1732314505298
9.491986430872934e-09,319.5328021405063
61.1294499214462,399.9999999785485
9.561709160767866e-09,285.4691105704366
9.515488915267764e-09,315.34302800048283
8.133336611986954e-09,375.375416291861
9.561174910947469e-09,302.9806482704371
8.896884532154835e-09,362.699130891097
9.4788102653667e-09,321.6205073905195
6.8469633118321684e-09,365.67317979314765
9.283450140674116e-09,343.68686489071484
9.453009438098455e-09,325.3342140905453
8.445292149369899e-09,388.6270163915529
9.571201726839172e-09,294.132107220427
5.324007823404901,399.9999999765897
9.156920807743862e-09,354.2564355908413
39.2364422238958,399.99999997609893
5.786823712217573e-09,395.3089103942079
1.0493916237174955e-08,386.5061589995008
9.542316053397991e-09,279.1867527504559
41.788943920480996,399.9999999795138
9.288887137754791e-09,343.19212619070936
63.312875726470196,399.99999997352444
2.1444487103161,399.9999999896821
9.232821856088788e-09,348.1134726907655
9.558865123024428e-09,284.2812992304394
