Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-12-09T17:00:00+01:00,SolarPV_1,0.0007475874999999999,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T17:00:00+01:00,WindFarm_1,0.017727806250000002,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T18:00:00+01:00,CCGT_1,0.037167505408328264,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T18:00:00+01:00,CCGT_2,0.16491766020999998,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T18:00:00+01:00,CCGT_3,0.0064405866343917595,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T18:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T18:00:00+01:00,WindFarm_1,0.01840743125,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T19:00:00+01:00,CCGT_1,0.0356351928176816,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T19:00:00+01:00,CCGT_2,0.16554727793,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T19:00:00+01:00,CCGT_3,0.005928872354402148,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T19:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T19:00:00+01:00,WindFarm_1,0.01966366875,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T20:00:00+01:00,CCGT_1,0.03480278091978517,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T20:00:00+01:00,CCGT_2,0.16564149451,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T20:00:00+01:00,CCGT_3,0.003962365199781298,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T20:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T20:00:00+01:00,WindFarm_1,0.01989170625,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T21:00:00+01:00,CCGT_1,0.03213056641375324,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T21:00:00+01:00,CCGT_2,0.16446111788999998,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T21:00:00+01:00,CCGT_3,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T21:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T21:00:00+01:00,WindFarm_1,0.02075628125,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T22:00:00+01:00,CCGT_1,0.026680655531586894,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T22:00:00+01:00,CCGT_2,0.16047403026999998,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T22:00:00+01:00,CCGT_3,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T22:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T22:00:00+01:00,WindFarm_1,0.02101233125,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T23:00:00+01:00,CCGT_1,0.024132092094451704,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T23:00:00+01:00,CCGT_2,0.15605825361,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T23:00:00+01:00,CCGT_3,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T23:00:00+01:00,SolarPV_1,0.0,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-12-09T23:00:00+01:00,WindFarm_1,0.0212702125,PowerOutput,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,Node_1_Node_2_eac1,-0.02645186705650815,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,Node_1_Node_3_eac1,0.05393962783508499,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,Node_1_Node_2_eac1,-0.026609966732280554,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,Node_1_Node_3_eac1,0.05457997312335294,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,Node_1_Node_2_eac1,-0.026813968368017527,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,Node_1_Node_3_eac1,0.05581642523164021,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,Node_1_Node_2_eac1,-0.027067677413299407,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,Node_1_Node_3_eac1,0.05816169945064331,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T03:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,Node_1_Node_2_eac1,-0.027416976856358133,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T04:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,Node_1_Node_2_eac1,-0.027719571752584216,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T05:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,Node_1_Node_2_eac1,-0.028723614841950962,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T06:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,Node_1_Node_2_eac1,-0.029727422319794528,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T07:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,Node_1_Node_2_eac1,-0.030530578536872313,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T08:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,Node_1_Node_2_eac1,-0.030459071640933644,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,Node_1_Node_3_eac1,0.052161800253649915,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T09:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,Node_1_Node_2_eac1,-0.029672415233562788,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,Node_1_Node_3_eac1,0.03657366503593806,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T10:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,Node_1_Node_2_eac1,-0.02889864648642515,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,Node_1_Node_3_eac1,0.026844615520133175,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T11:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,Node_1_Node_2_eac1,-0.028466861530176857,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,Node_1_Node_3_eac1,0.021889207081436268,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T12:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,Node_1_Node_2_eac1,-0.028352630658602607,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,Node_1_Node_3_eac1,0.020618691984822135,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T13:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,Node_1_Node_2_eac1,-0.028331269392424474,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,Node_1_Node_3_eac1,0.022294209002609477,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T14:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,Node_1_Node_2_eac1,-0.028926550828415998,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,Node_1_Node_3_eac1,0.02776621950604863,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T15:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,Node_1_Node_2_eac1,-0.030324572732297383,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,Node_1_Node_3_eac1,0.04261614812949688,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T16:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,Node_1_Node_2_eac1,-0.03144028663670895,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,Node_1_Node_3_eac1,0.05999276668209319,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T17:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,Node_1_Node_2_eac1,-0.03139595397379935,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T18:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,Node_1_Node_2_eac1,-0.031050943758430094,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,Node_1_Node_2_eac1,-0.030612303445097813,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,Node_1_Node_2_eac1,-0.0297580719000905,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,Node_1_Node_3_eac1,0.05715210352099831,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,Node_1_Node_2_eac1,-0.02882751229198277,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,Node_1_Node_3_eac1,0.05358947490965704,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,Node_1_Node_2_eac1,-0.02817196947880518,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,Node_1_Node_3_eac1,0.05289300584855994,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,Node_1_Node_2_eac1,-0.028768443855710757,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,Node_1_Node_3_eac1,0.05201226958933347,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,Node_1_Node_2_eac1,-0.028736064397349992,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,Node_1_Node_3_eac1,0.052416694238523576,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,Node_1_Node_2_eac1,-0.02866261102815315,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,Node_1_Node_3_eac1,0.0534778502154154,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,Node_1_Node_2_eac1,-0.028882862350783967,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,Node_1_Node_3_eac1,0.05575300666512817,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,Node_1_Node_2_eac1,-0.029088420562260353,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,Node_1_Node_2_eac1,-0.029026003086599417,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,Node_1_Node_2_eac1,-0.02991149055232256,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,Node_1_Node_2_eac1,-0.030581350435511467,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,Node_1_Node_2_eac1,-0.031299922742991024,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,Node_1_Node_2_eac1,-0.030851927323269024,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,Node_1_Node_3_eac1,0.04942680898478358,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,Node_1_Node_2_eac1,-0.03023965538928053,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,Node_1_Node_3_eac1,0.03448592270881079,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,Node_1_Node_2_eac1,-0.029937292393725556,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,Node_1_Node_3_eac1,0.025959570569554558,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,Node_1_Node_2_eac1,-0.029920136106326822,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,Node_1_Node_3_eac1,0.022176489393430643,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,Node_1_Node_2_eac1,-0.02993000673706092,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,Node_1_Node_3_eac1,0.021430941844037932,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,Node_1_Node_2_eac1,-0.029978064382490288,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,Node_1_Node_3_eac1,0.02402639995363387,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,Node_1_Node_2_eac1,-0.030363751788044624,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,Node_1_Node_3_eac1,0.030400322223172793,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,Node_1_Node_2_eac1,-0.031478758505400606,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,Node_1_Node_3_eac1,0.044017222870827766,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T16:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,Node_1_Node_2_eac1,-0.03242619802976776,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,Node_1_Node_3_eac1,0.059478304723917574,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T17:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,Node_1_Node_2_eac1,-0.032459015429012084,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T18:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,Node_1_Node_2_eac1,-0.03222260032432332,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T19:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,Node_1_Node_2_eac1,-0.031893412732571846,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,Node_1_Node_3_eac1,0.05879164996936481,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T20:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,Node_1_Node_2_eac1,-0.03108195379309109,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,Node_1_Node_3_eac1,0.055246209805368096,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T21:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,Node_1_Node_2_eac1,-0.030090779134368972,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,Node_1_Node_3_eac1,0.05176098137153673,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T22:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,Node_1_Node_2_eac1,-0.029404746434877893,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,Node_1_Node_3_eac1,0.05062170834596458,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-02T23:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,Node_1_Node_2_eac1,-0.02959318993852378,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,Node_1_Node_3_eac1,0.050242161504833405,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,Node_1_Node_2_eac1,-0.029224442644149917,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,Node_1_Node_3_eac1,0.04988889909681404,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,Node_1_Node_2_eac1,-0.02892609014406844,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,Node_1_Node_3_eac1,0.050896613011310876,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,Node_1_Node_2_eac1,-0.02888421887659831,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,Node_1_Node_3_eac1,0.053064051635800524,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T03:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,Node_1_Node_2_eac1,-0.029068303163256815,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,Node_1_Node_3_eac1,0.058046457375752425,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T04:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,Node_1_Node_2_eac1,-0.029131687416978025,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T05:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,Node_1_Node_2_eac1,-0.029836967497118394,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T06:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,Node_1_Node_2_eac1,-0.03045394285206271,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T07:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,Node_1_Node_2_eac1,-0.030975347401408726,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,Node_1_Node_3_eac1,0.05986749634263333,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T08:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,Node_1_Node_2_eac1,-0.030213993142822915,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,Node_1_Node_3_eac1,0.04952173253961689,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T09:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,Node_1_Node_2_eac1,-0.0292486744437781,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,Node_1_Node_3_eac1,0.03441588620915326,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T10:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,Node_1_Node_2_eac1,-0.028768745636313042,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,Node_1_Node_3_eac1,0.025534435074412443,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T11:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,Node_1_Node_2_eac1,-0.02868420031481378,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T12:00:00+01:00,Node_1_Node_3_eac1,0.02181592300285473,PowerFlow,Network_Existing_Generation_Full
