,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,08-26 05:00:00+02:00,36.27387427,32.97624945,61.0060613,24.73218703,23.08337454,46.16674921,41.22031168,57.70843636,59.35724892,65.95249869,0,0,89.0358735,64.30368637,105.5239983,32.97624935,0,112.1192477,61.00606138,42.86912424,0,0,0,0
2030,sc01,08-26 06:00:00+02:00,38.03735768,34.57941619,63.97191977,25.93456208,24.20559125,48.41118265,43.2242701,60.51397815,62.24294906,69.15883216,0,0,93.3644237,67.42986148,110.6541318,34.57941608,0,117.5700146,63.97191985,44.953241,0,0,0,0
2030,sc01,08-26 07:00:00+02:00,37.98837204,34.53488379,63.88953483,25.90116278,24.17441858,48.34883729,43.1686046,60.43604645,62.16279072,69.06976736,0,0,93.2441862,67.34302329,110.5116282,34.53488368,0,117.4186045,63.88953492,44.89534888,0,0,0,0
2030,sc01,08-26 08:00:00+02:00,38.60885694,35.09896097,64.93307759,26.32422066,24.5692726,49.13854534,43.87370108,61.42318152,63.17812964,70.1979217,0,0,94.7671946,68.44297383,112.3166751,35.09896086,0,119.3364669,64.93307769,45.62864921,0,0,0,0
2030,sc01,08-26 09:00:00+02:00,40.38866891,36.71697186,67.92639775,27.53772883,25.70188022,51.40376059,45.89621468,64.25470055,66.09054922,73.43394348,0,0,99.13582397,71.59809504,117.49431,36.71697174,0,124.8377038,67.92639782,47.73206337,0,0,0,0
2030,sc01,08-26 10:00:00+02:00,42.56036609,38.69124203,71.57879755,29.01843145,27.08386933,54.16773883,48.36405239,67.70967336,69.64423553,77.38248384,0,0,104.4663534,75.44792184,123.8119745,38.69124191,0,131.5502224,71.57879763,50.29861459,0,0,0,0
2030,sc01,08-26 11:00:00+02:00,44.65042051,40.59129151,75.09388906,30.44346856,28.41390396,56.82780809,50.73911422,71.03475993,73.06432461,81.18258279,0,0,109.596487,79.15301832,129.8921329,40.59129138,0,138.0103906,75.09388915,52.7686789,0,0,0,0
2030,sc01,08-26 12:00:00+02:00,47.19767434,42.90697682,79.37790686,32.18023253,30.03488368,60.06976753,53.63372085,75.0872092,77.23255813,85.81395337,0,0,115.8488373,83.66860467,137.3023258,42.90697668,0,145.8837207,79.37790698,55.77906981,0,0,0,0
2030,sc01,08-26 13:00:00+02:00,49.44284999,44.9480456,83.15388408,33.71103412,31.46363182,62.92726382,56.18505682,78.65907955,80.90648195,89.8960909,0,0,121.3597231,87.64868878,143.8337459,44.94804546,0,152.8233545,83.15388419,58.43245922,0,0,0,0
2030,sc01,08-26 14:00:00+02:00,51.41860457,46.74418613,86.47674406,35.05813951,32.72093018,65.44186058,58.43023248,81.80232546,84.1395349,93.48837194,0,0,126.2093025,91.15116285,149.5813957,46.74418598,0,158.9302322,86.47674419,60.7674419,0,0,0,0
2030,sc01,08-26 15:00:00+02:00,52.68406722,47.89460672,88.60502217,35.92095496,33.52622459,67.05244941,59.86825821,83.8155615,86.21029197,95.78921317,0,0,129.3154381,93.39448298,153.2627415,47.89460657,0,162.8416623,88.60502226,62.26298866,0,0,0,0
2030,sc01,08-26 16:00:00+02:00,52.21053926,47.46412677,87.80863423,35.59809498,33.22488862,66.44977745,59.33015827,83.06222157,85.43542801,94.92825323,0,0,128.1531422,92.55504706,151.8852057,47.46412661,0,161.3780304,87.80863436,61.70336474,0,0,0,0
2030,sc01,08-26 17:00:00+02:00,49.94087078,45.40079177,83.99146455,34.05059374,31.78055413,63.56110849,56.75098954,79.45138535,81.72142502,90.80158327,0,0,122.5821377,88.53154382,145.2825337,45.40079163,0,154.3626914,83.99146462,59.02102924,0,0,0,0
2030,sc01,08-26 18:00:00+02:00,49.53265703,45.02968836,83.3049232,33.77226619,31.52078174,63.04156367,56.28711027,78.8019544,81.05343891,90.05937644,0,0,121.5801585,87.80789219,144.0950027,45.02968822,0,153.1009398,83.3049233,58.5385948,0,0,0,0
2030,sc01,08-26 19:00:00+02:00,47.70385939,43.36714505,80.22921809,32.52535871,30.35700143,60.71400305,54.20893114,75.89250363,78.06086099,86.7342898,0,0,117.0912916,84.56593273,138.7748642,43.36714492,0,147.4482926,80.22921823,56.3772885,0,0,0,0
2030,sc01,08-26 20:00:00+02:00,44.78921321,40.71746669,75.32731312,30.53809994,28.50222659,57.00445334,50.8968332,71.25556646,73.29143991,81.43493313,0,0,109.93716,79.39905991,130.2958934,40.71746656,0,138.4393862,75.32731326,52.93270664,0,0,0,0
2030,sc01,08-26 21:00:00+02:00,40.9193468,37.1994063,68.81890145,27.89955466,26.03958432,52.0791688,46.49925773,65.09896085,66.95893125,74.3988124,0,0,100.438397,72.53884216,119.0381002,37.19940619,0,126.477981,68.81890154,48.35922814,0,0,0,0
2030,sc01,08-26 22:00:00+02:00,37.4740227,34.06729348,63.02449272,25.55047004,23.84710535,47.69421085,42.58411671,59.6177634,61.32112815,68.13458674,0,0,91.98169232,66.43122221,109.0153392,34.06729337,0,115.8287974,63.02449285,44.28748147,0,0,0,0
2030,sc01,08-26 23:00:00+02:00,35.40846111,32.18951021,59.5505937,24.1421326,22.53265707,45.06531428,40.23688763,56.33164269,57.94111828,64.37902023,0,0,86.91167753,62.76954479,103.0064327,32.18951011,0,109.4443343,59.55059378,41.84636322,0,0,0,0
2030,sc01,08-27 00:00:00+02:00,34.10217709,31.00197928,57.35366149,23.2514844,21.70138542,43.40277098,38.75247398,54.25346357,55.80356261,62.00395838,0,0,83.705344,60.4538595,99.2063337,31.00197918,0,105.4067292,57.35366157,40.30257302,0,0,0,0
2030,sc01,08-27 01:00:00+02:00,33.3428995,30.31172692,56.07669463,22.73379513,21.21820877,42.43641767,37.88965853,53.04552195,54.56110837,60.62345365,0,0,81.84166262,59.10786742,96.99752614,30.31172682,0,103.0598712,56.07669471,39.40524495,0,0,0,0
2030,sc01,08-27 02:00:00+02:00,32.93468575,29.94062351,55.39015332,22.45546757,20.95843639,41.9168729,37.42577927,52.39609098,53.89312222,59.88124683,0,0,80.83968345,58.38421576,95.80999524,29.94062342,0,101.7981196,55.3901534,38.92281052,0,0,0,0
2030,sc01,08-27 03:00:00+02:00,33.10613552,30.09648694,55.67850067,22.57236515,21.06754079,42.1350817,37.62060856,52.66885198,54.1736764,60.19297369,0,0,81.2605147,58.68814946,96.30875824,30.09648684,0,102.3280552,55.67850075,39.12543298,0,0,0,0
2030,sc01,08-27 04:00:00+02:00,34.30628397,31.18753098,57.69693215,23.39064818,21.83127162,43.66254337,38.98441361,54.57817906,56.13755568,62.37506177,0,0,84.20633365,60.81568532,99.80009915,31.18753089,0,106.0376049,57.69693222,40.54379024,0,0,0,0
2030,sc01,08-27 05:00:00+02:00,35.66155362,32.41959432,59.9762493,24.31469567,22.69371594,45.38743202,40.52449276,56.73428987,58.35526967,64.83918841,0,0,87.53290462,63.21820886,103.7427018,32.41959421,0,110.2266203,59.97624938,42.14547256,0,0,0,0
2030,sc01,08-27 06:00:00+02:00,38.06185052,34.6016824,64.01311224,25.95126174,24.2211776,48.44235534,43.25210287,60.55294402,62.28302823,69.20336459,0,0,93.42454245,67.4732806,110.7253837,34.60168229,0,117.6457198,64.01311232,44.98218707,0,0,0,0
2030,sc01,08-27 07:00:00+02:00,40.66625428,36.9693222,68.39324587,27.72699158,25.87852545,51.75705105,46.2116526,64.69631367,66.54477982,73.93864415,0,0,99.81716987,72.09017816,118.301831,36.96932208,0,125.695695,68.39324591,48.0601188,0,0,0,0
2030,sc01,08-27 08:00:00+02:00,43.43394352,39.48540334,73.04799596,29.61405243,27.63978224,55.27956466,49.35675402,69.09945563,71.07372588,78.97080642,0,0,106.610589,76.99653643,126.3532907,39.48540321,0,134.2503709,73.04799602,51.33102428,0,0,0,0
2030,sc01,08-27 09:00:00+02:00,46.96907466,42.69915892,78.99344375,32.02436912,29.88941114,59.77882247,53.37394848,74.72352788,76.85848594,85.39831755,0,0,115.2877291,83.26335979,136.6373086,42.69915879,0,145.1771398,78.99344389,55.50890654,0,0,0,0
2030,sc01,08-27 10:00:00+02:00,50.83077678,46.20979722,85.4881246,34.65734784,32.34685795,64.69371606,57.76224635,80.86714487,83.17763488,92.41959416,0,0,124.7664525,90.10910446,147.8713511,46.20979708,0,157.11331,85.48812472,60.07273633,0,0,0,0
2030,sc01,08-27 11:00:00+02:00,54.05566544,49.1415142,90.91180098,36.85613556,34.39905982,68.79811987,61.42689256,85.99764958,88.45472538,98.28302806,0,0,132.6820883,95.82595255,157.2528454,49.14151404,0,167.0811477,90.91180114,63.88396839,0,0,0,0
2030,sc01,08-27 12:00:00+02:00,56.97031165,51.79119259,95.81370601,38.84339434,36.25383469,72.50766957,64.73899054,90.63458675,93.22414646,103.5823849,0,0,139.8362199,100.9928254,165.7318163,51.79119242,0,176.0900541,95.81370611,67.32855028,0,0,0,0
2030,sc01,08-27 13:00:00+02:00,59.10935173,53.73577448,99.41118246,40.30183076,37.61504201,75.23008425,67.16971791,94.03760506,96.72439388,107.4715486,0,0,145.086591,104.7847601,171.9544784,53.73577431,0,182.7016326,99.41118263,69.85650676,0,0,0,0
2030,sc01,08-27 14:00:00+02:00,60.56259269,55.05690263,101.8552696,41.29267687,38.53983171,77.07966364,68.82112809,96.34957931,99.10242459,110.1138049,0,0,148.6536371,107.36096,176.1820884,55.05690246,0,187.1934682,101.8552697,71.57397335,0,0,0,0
2030,sc01,08-27 15:00:00+02:00,61.11776339,55.56160326,102.7889657,41.67120235,38.89312215,77.78624452,69.45200385,97.23280541,100.0108857,111.1232062,0,0,150.0163287,108.3451262,177.7971305,55.56160309,0,188.9094504,102.7889659,72.23008418,0,0,0,0
2030,sc01,08-27 16:00:00+02:00,59.19915874,53.81741722,99.56222152,40.36306281,37.67219193,75.3443841,67.27177131,94.18047985,96.87135084,107.6348341,0,0,145.3070264,104.9439634,172.2157351,53.81741705,0,182.9792179,99.56222168,69.96264228,0,0,0,0
2030,sc01,08-27 17:00:00+02:00,55.43542793,50.39584374,93.23231061,37.79688271,35.2770905,70.55418119,62.99480446,88.19272628,90.71251858,100.7916871,0,0,136.0687781,98.27189515,161.2667,50.39584358,0,171.3458681,93.23231078,65.51459679,0,0,0,0
2030,sc01,08-27 18:00:00+02:00,54.39040071,49.445819,91.47476486,37.08436416,34.61207318,69.22414656,61.80727354,86.53018299,89.00247405,98.89163766,0,0,133.5037113,96.41934694,158.2266208,49.44581885,0,168.115784,91.47476499,64.27956465,0,0,0,0
2030,sc01,08-27 19:00:00+02:00,51.73701131,47.03364681,87.01224629,35.27523502,32.92355266,65.84710549,58.79205832,82.30888163,84.66056412,94.0672933,0,0,126.9908463,91.71561114,150.5076698,47.03364665,0,159.9143986,87.01224646,61.14374076,0,0,0,0
2030,sc01,08-27 20:00:00+02:00,47.90796629,43.55269678,80.5724888,32.6645225,30.48688765,60.97377547,54.4408708,76.21721914,78.39485407,87.10539331,0,0,117.5922812,84.92775861,139.3686297,43.55269664,0,148.0791685,80.57248892,56.61850575,0,0,0,0
2030,sc01,08-27 21:00:00+02:00,43.09920824,39.18109854,72.48503208,29.38582383,27.42676889,54.85353793,48.97637301,68.56692222,70.52597728,78.36219682,0,0,105.788966,76.40314204,125.3795153,39.18109841,0,133.2157346,72.48503217,50.93542804,0,0,0,0
2030,sc01,08-27 22:00:00+02:00,39.18852048,35.62592784,65.90796629,26.71944581,24.9381494,49.87629895,44.53240965,62.3453735,64.12667,71.25185542,0,0,96.19000508,69.47055919,114.0029691,35.62592772,0,121.1281542,65.9079664,46.31370614,0,0,0,0
2030,sc01,08-27 23:00:00+02:00,36.64126665,33.31024253,61.62394848,24.98268183,23.31716969,46.63433952,41.63780302,58.29292424,59.95843645,66.62048484,0,0,89.93765475,64.95497284,106.5927761,33.31024242,0,113.2548242,61.62394857,43.30331524,0,0,0,0
2030,sc01,08-28 00:00:00+02:00,35.13087576,31.93715989,59.08374562,23.95286986,22.35601185,44.71202383,39.92144974,55.89002964,57.48688771,63.87431961,0,0,86.23033169,62.27746173,102.1989117,31.93715979,0,108.5863433,59.0837457,41.51830781,0,0,0,0
2030,sc01,08-28 01:00:00+02:00,34.11034136,31.00940134,57.36739231,23.25705095,21.70658087,43.41316186,38.76175155,54.26645218,55.81692233,62.01880251,0,0,83.72538358,60.46833252,99.23008434,31.00940124,0,105.4319642,57.36739239,40.3122217,0,0,0,0
2030,sc01,08-28 02:00:00+02:00,33.4735279,30.43048002,56.29638785,22.82285995,21.30133594,42.60267201,38.0380999,53.25333986,54.77486393,60.86095984,0,0,82.16229601,59.33943595,97.37753605,30.43047992,0,103.4636317,56.29638793,39.55962397,0,0,0,0
2030,sc01,08-28 03:00:00+02:00,33.75111325,30.68283033,56.76323594,23.01212269,21.47798116,42.95596245,38.35353779,53.69495291,55.22909451,61.36566047,0,0,82.84364185,59.83151906,98.18505704,30.68283024,0,104.3216227,56.76323602,39.88767939,0,0,0,0
2030,sc01,08-28 04:00:00+02:00,34.77164765,31.61058888,58.47958925,23.7079416,22.12741214,44.25482441,39.51323598,55.31853037,56.89905989,63.22117758,0,0,85.34858996,61.64064822,101.1538844,31.61058878,0,107.4760018,58.47958933,41.0937655,0,0,0,0
2030,sc01,08-28 05:00:00+02:00,36.27387427,32.97624945,61.0060613,24.73218703,23.08337454,46.16674921,41.22031168,57.70843636,59.35724892,65.95249869,0,0,89.0358735,64.30368637,105.5239983,32.97624935,0,112.1192477,61.00606138,42.86912424,0,0,0,0
2030,sc01,08-28 06:00:00+02:00,38.30677876,34.82434445,64.425037,26.11825827,24.37704103,48.7540822,43.53043042,60.94260259,62.68381987,69.64868865,0,0,94.02572995,67.90747158,111.4379023,34.82434433,0,118.4027707,64.42503712,45.27164773,0,0,0,0
2030,sc01,08-28 07:00:00+02:00,38.96808505,35.42553199,65.53723394,26.56914892,24.79787231,49.59574476,44.28191484,61.9946808,63.76595747,70.85106373,0,0,95.64893633,69.07978728,113.3617023,35.42553187,0,120.4468083,65.53723407,46.05319153,0,0,0,0
2030,sc01,08-28 08:00:00+02:00,39.10687772,35.55170714,65.770658,26.66378029,24.88619492,49.77238998,44.43963378,62.21548733,63.99307277,71.10341406,0,0,95.98960925,69.32582881,113.7654628,35.55170703,0,120.8758039,65.77065811,46.21721923,0,0,0,0
2030,sc01,08-28 09:00:00+02:00,39.12320629,35.56655129,65.7981197,26.6749134,24.89658582,49.79317178,44.45818897,62.24146457,64.01979222,71.13310237,0,0,96.02968842,69.35477491,113.8129641,35.56655118,0,120.926274,65.79811976,46.23651662,0,0,0,0
2030,sc01,08-28 10:00:00+02:00,39.04156352,35.49233059,65.66081141,26.61924788,24.84463133,49.68926282,44.3654131,62.11157835,63.88619498,70.98466096,0,0,95.82929258,69.21004458,113.5754579,35.49233048,0,120.6739236,65.66081147,46.14002972,0,0,0,0
2030,sc01,08-28 11:00:00+02:00,40.02127653,36.38297878,67.30851052,27.28723402,25.46808506,50.93617028,45.47872333,63.67021265,65.48936173,72.76595732,0,0,98.23404265,70.9468085,116.4255321,36.38297867,0,123.7021274,67.30851062,47.29787237,0,0,0,0
2030,sc01,08-28 12:00:00+02:00,42.20113798,38.36467102,70.97464114,28.77350319,26.85526962,53.71053941,47.95583863,67.13817408,69.0564077,76.72934181,0,0,103.5846117,74.81110839,122.7669473,38.3646709,0,130.439881,70.97464125,49.87407227,0,0,0,0
2030,sc01,08-28 13:00:00+02:00,43.94829285,39.95299364,73.91303801,29.96474515,27.96709545,55.93419107,49.94124189,69.91773862,71.91538839,79.90598704,0,0,107.8730828,77.90833746,127.8495796,39.95299351,0,135.8401778,73.91303809,51.93889166,0,0,0,0
2030,sc01,08-28 14:00:00+02:00,45.65462635,41.50420591,76.7827807,31.12815436,29.05294404,58.10588825,51.88025722,72.63236011,74.70757053,83.00841159,0,0,112.0613559,80.93320142,132.8134589,41.50420578,0,141.1142996,76.78278082,53.95546762,0,0,0,0
2030,sc01,08-28 15:00:00+02:00,46.50371098,42.27610103,78.21078663,31.70707569,29.59327062,59.18654141,52.84512612,73.98317657,76.0969817,84.5522018,0,0,114.1454727,82.43839689,135.2835233,42.2761009,0,143.738743,78.21078675,54.95893127,0,0,0,0
2030,sc01,08-28 16:00:00+02:00,45.33621963,41.21474526,76.24727847,30.91105886,28.85032159,57.70064334,51.51843141,72.125804,74.18654132,82.42949023,0,0,111.2798121,80.36875313,131.8871848,41.21474512,0,140.1301333,76.24727862,53.57916878,0,0,0,0
2030,sc01,08-28 17:00:00+02:00,43.34413649,39.40376058,72.89695684,29.55282036,27.58263231,55.16526479,49.25470057,68.95658078,70.92676892,78.80752089,0,0,106.3901535,76.83733303,126.0920338,39.40376046,0,133.9727855,72.89695697,51.2248887,0,0,0,0
2030,sc01,08-28 18:00:00+02:00,42.87060854,38.97328062,72.1005689,29.2299604,27.28129634,54.56259285,48.71660062,68.2032409,70.15190502,77.94656101,0,0,105.2278576,75.99789711,124.714498,38.9732805,0,132.5091536,72.10056901,50.66526475,0,0,0,0
2030,sc01,08-28 19:00:00+02:00,41.99703111,38.17911931,70.6313705,28.63433942,26.72538343,53.45076702,47.72389899,66.81345857,68.72241468,76.35823837,0,0,103.0836221,74.44928257,122.1731818,38.17911919,0,129.8090052,70.63137062,49.63285506,0,0,0,0
2030,sc01,08-28 20:00:00+02:00,40.11108356,36.46462154,67.45954963,27.34846609,25.525235,51.05047014,45.58077678,63.8130875,65.63631869,72.92924286,0,0,98.45447813,71.10601191,116.6867889,36.46462143,0,123.9797128,67.45954973,47.40400796,0,0,0,0
2030,sc01,08-28 21:00:00+02:00,37.00049474,33.63681352,62.22810484,25.22761008,23.54576939,47.09153891,42.04601676,58.86442347,60.54626423,67.27362681,0,0,90.81939642,65.59178629,107.6378032,33.63681341,0,114.3651656,62.22810489,43.72785753,0,0,0,0
2030,sc01,08-28 22:00:00+02:00,34.31444824,31.19495305,57.71066296,23.39621473,21.83646706,43.67293425,38.99369118,54.59116767,56.15091539,62.38990589,0,0,84.22637317,60.83015834,99.82384979,31.19495295,0,106.06284,57.71066304,40.55343892,0,0,0,0
2030,sc01,08-28 23:00:00+02:00,32.79589307,29.81444835,55.15672928,22.36083621,20.87011378,41.74022767,37.26806032,52.17528445,53.66600695,59.62889652,0,0,80.49901053,58.13817421,95.40623474,29.81444826,0,101.369124,55.15672936,38.75878281,0,0,0,0
2030,sc01,08-29 00:00:00+02:00,31.92231564,29.02028704,53.68753087,21.76521523,20.31420086,40.62840185,36.27535869,50.78550217,52.23651659,58.04057391,0,0,78.35477498,56.58955966,92.86491856,29.02028695,0,98.66897559,53.68753094,37.72637312,0,0,0,0
2030,sc01,08-29 01:00:00+02:00,31.20385942,28.36714502,52.47921813,21.27535871,19.85700145,39.71400302,35.45893116,49.64250363,51.06086096,56.73428987,0,0,76.59129152,55.31593272,90.77486409,28.36714493,0,96.44829274,52.4792182,36.87728849,0,0,0,0
2030,sc01,08-29 02:00:00+02:00,31.01608111,28.19643746,52.16340915,21.14732805,19.73750616,39.47501244,35.24554672,49.34376541,50.75358735,56.39287475,0,0,76.1303811,54.98305298,90.22859992,28.19643737,0,95.86788701,52.16340922,36.65536866,0,0,0,0
2030,sc01,08-29 03:00:00+02:00,31.38347348,28.53043054,52.78129633,21.39782285,19.97130131,39.94260274,35.66303806,49.92825329,51.35477488,57.06086089,0,0,77.03216241,55.63433947,91.29737774,28.53043045,0,97.00346348,52.7812964,37.08955966,0,0,0,0
2030,sc01,08-29 04:00:00+02:00,32.51014344,29.55467595,54.67615034,22.16600691,20.6882731,41.37654631,36.94334482,51.72068275,53.19841663,59.10935172,0,0,79.79762505,57.63161803,94.57496305,29.55467586,0,100.4858979,54.67615042,38.42107869,0,0,0,0
2030,sc01,08-29 05:00:00+02:00,33.97971296,30.89064825,57.14769908,23.16798613,21.6234537,43.24690753,38.61331019,54.05863427,55.60316676,61.78129629,0,0,83.40475025,60.236764,98.85007442,30.89064815,0,105.0282037,57.14769916,40.15784268,0,0,0,0
2030,sc01,08-29 06:00:00+02:00,35.84116769,32.58287983,60.2783275,24.43715981,22.80801581,45.61603175,40.72859966,57.02003953,58.64918359,65.16575943,0,0,87.97377551,63.53661561,104.2652155,32.58287972,0,110.781791,60.27832758,42.35774374,0,0,0,0
2030,sc01,08-29 07:00:00+02:00,37.68629386,34.26026726,63.38149425,25.69520039,23.98218701,47.96437415,42.82533395,59.95546753,61.66848097,68.52053431,0,0,92.50272155,66.80752105,109.6328553,34.26026715,0,116.4849083,63.38149436,44.5383474,0,0,0,0
2030,sc01,08-29 08:00:00+02:00,39.27016323,35.70014851,66.04527452,26.77511132,24.99010388,49.9802079,44.62518549,62.47525972,64.26026724,71.40029677,0,0,96.39040092,69.61528952,114.2404753,35.70014839,0,121.3805045,66.04527463,46.41019301,0,0,0,0
2030,sc01,08-29 09:00:00+02:00,41.8990598,38.09005449,70.46660062,28.5675408,26.66303805,53.32607627,47.61256796,66.65759516,68.562098,76.18010877,0,0,102.8431471,74.27560614,121.8881744,38.09005438,0,129.5061848,70.46660069,49.51707078,0,0,0,0
2030,sc01,08-29 10:00:00+02:00,44.08708555,40.07916881,74.14646207,30.05937654,28.05541808,56.11083632,50.09896086,70.13854521,72.14250375,80.15833738,0,0,108.2137557,78.15437905,128.2533402,40.07916869,0,136.2691735,74.1464622,52.1029194,0,0,0,0
2030,sc01,08-29 11:00:00+02:00,46.34858974,42.13508172,77.94990093,31.60131121,29.49455711,58.98911439,52.66885199,73.7363928,75.84314696,84.27016316,0,0,113.7647206,82.16340926,134.8322615,42.13508159,0,143.2592773,77.94990106,54.77560618,0,0,0,0
2030,sc01,08-29 12:00:00+02:00,49.10811471,44.6437408,82.5909202,33.48280552,31.25061845,62.50123712,55.80467583,78.12654613,80.35873329,89.2874813,0,0,120.5381001,87.05529445,142.8599705,44.64374066,0,151.7887182,82.59092034,58.03686297,0,0,0,0
2030,sc01,08-29 13:00:00+02:00,51.23082625,46.57347858,86.16093512,34.93010884,32.60143489,65.20286996,58.21684803,81.50358726,83.83226126,93.14695687,0,0,125.7483921,90.81828307,149.0351314,46.57347843,0,158.3498266,86.16093521,60.54552208,0,0,0,0
2030,sc01,08-29 14:00:00+02:00,53.04329533,48.22117773,89.20917852,36.16588321,33.7548243,67.50964881,60.276472,84.38706078,86.7981198,96.44235514,0,0,130.1971798,94.03129643,154.3077688,48.22117758,0,163.9520037,89.20917864,62.68753096,0,0,0,0
2030,sc01,08-29 15:00:00+02:00,53.71276589,48.82978733,90.33510628,36.62234041,34.18085102,68.36170225,61.03723396,85.45212755,87.89361706,97.65957434,0,0,131.8404258,95.21808514,156.2553195,48.82978718,0,166.0212763,90.3351064,63.47872348,0,0,0,0
2030,sc01,08-29 16:00:00+02:00,52.49628888,47.72389914,88.28921317,35.79292427,33.40672929,66.81345878,59.65487374,83.51682324,85.90301833,95.44779797,0,0,128.8545276,93.0616032,152.7164773,47.72389899,0,162.2612565,88.28921327,62.04106879,0,0,0,0
2030,sc01,08-29 17:00:00+02:00,49.31222159,44.82929251,82.9341909,33.6219693,31.38050465,62.76100947,56.03661546,78.45126164,80.69272638,89.65858475,0,0,121.0390897,87.41712027,143.4537361,44.82929237,0,152.4195939,82.93419097,58.27808019,0,0,0,0
2030,sc01,08-29 18:00:00+02:00,48.12023744,43.74567055,80.92949027,32.80925283,30.62196928,61.24393874,54.68208801,76.55492321,78.74220688,87.49134081,0,0,118.1133104,85.30405745,139.9861457,43.74567041,0,148.7352793,80.92949037,56.86937165,0,0,0,0
2030,sc01,08-29 19:00:00+02:00,46.06284012,41.87530934,77.46932205,31.40648193,29.31271644,58.62543306,52.34413651,73.28179112,75.3755567,83.75061842,0,0,113.0633352,81.65685312,134.0009899,41.87530921,0,142.3760512,77.46932214,54.43790208,0,0,0,0
2030,sc01,08-29 20:00:00+02:00,43.7360217,39.76001987,73.55603654,29.82001483,27.83201381,55.66402779,49.70002467,69.58003455,71.56803565,79.52003947,0,0,107.3520536,77.53203862,127.2320636,39.76001974,0,135.184067,73.55603664,51.68802577,0,0,0,0
2030,sc01,08-29 21:00:00+02:00,40.57644724,36.88767944,68.24220675,27.66575951,25.82137552,51.6427512,46.10959915,64.55343882,66.39782286,73.77535861,0,0,99.59673445,71.93097481,118.0405742,36.88767932,0,125.4181096,68.24220686,47.95398322,0,0,0,0
2030,sc01,08-29 22:00:00+02:00,37.51484409,34.10440383,63.09314689,25.57830281,23.8730826,47.74616535,42.63050465,59.68270652,61.3879268,68.20880742,0,0,92.0818903,66.50358737,109.1340923,34.10440373,0,115.9549726,63.09314696,44.33572493,0,0,0,0
2030,sc01,08-29 23:00:00+02:00,35.35947545,32.14497779,59.46820872,24.10873328,22.50148437,45.00296888,40.18122211,56.25371095,57.86095992,64.28995536,0,0,86.79143997,62.68270661,102.8639289,32.14497769,0,109.2929241,59.4682088,41.78847108,0,0,0,0
2030,sc01,08-30 00:00:00+02:00,33.96338442,30.87580413,57.12023745,23.15685303,21.61306281,43.22612576,38.59475503,54.03265705,55.57644733,61.75160805,0,0,83.36467108,60.20781795,98.8025732,30.87580402,0,104.9777337,57.12023752,40.13854531,0,0,0,0
2030,sc01,08-30 01:00:00+02:00,32.79589307,29.81444835,55.15672928,22.36083621,20.87011378,41.74022767,37.26806032,52.17528445,53.66600695,59.62889652,0,0,80.49901053,58.13817421,95.40623474,29.81444826,0,101.369124,55.15672936,38.75878281,0,0,0,0
2030,sc01,08-30 02:00:00+02:00,32.11825825,29.19841669,54.0170707,21.89881246,20.43889161,40.87778335,36.49802074,51.09722904,52.55714995,58.39683319,0,0,78.83572504,56.93691246,93.43493343,29.1984166,0,99.27461637,54.01707077,37.95794165,0,0,0,0
2030,sc01,08-30 03:00:00+02:00,31.75903014,28.87184568,53.41291433,21.6538842,20.21029191,40.42058393,36.08980698,50.52572978,51.96932213,57.74369117,0,0,77.95398331,56.30009899,92.38990619,28.87184558,0,98.16427494,53.41291441,37.53339934,0,0,0,0
2030,sc01,08-30 04:00:00+02:00,31.77535868,28.8866898,53.44037597,21.6650173,20.2206828,40.44136571,36.10836214,50.551707,51.99604156,57.77337942,0,0,77.99406242,56.32904504,92.43740736,28.88668971,0,98.21474497,53.44037604,37.5526967,0,0,0,0
2030,sc01,08-30 05:00:00+02:00,31.58758036,28.71598225,53.12456699,21.53698663,20.1011875,40.20237513,35.89497769,50.25296877,51.68876795,57.43196431,0,0,77.533152,55.9961653,91.89114319,28.71598216,0,97.6343393,53.12456706,37.33077687,0,0,0,0
2030,sc01,08-30 06:00:00+02:00,33.64497768,30.58634345,56.5847352,22.93975753,21.41044034,42.82088081,38.23292919,53.52610087,55.05541811,61.1726867,0,0,82.58312727,59.64336964,97.87629906,30.58634335,0,103.9935673,56.58473528,39.76224644,0,0,0,0
2030,sc01,08-30 07:00:00+02:00,36.76373076,33.42157354,61.82991084,25.06618009,23.3951014,46.79020293,41.77696679,58.48775351,60.15883227,66.84314687,0,0,90.2382485,65.17206833,106.9490353,33.42157343,0,113.6333496,61.82991091,43.44804555,0,0,0,0
2030,sc01,08-30 08:00:00+02:00,39.99678372,36.3607126,67.26731811,27.27053438,25.45249873,50.90499761,45.4508906,63.63124684,65.44928256,72.72142495,0,0,98.17392396,70.90338944,116.3542803,36.36071248,0,123.6264224,67.26731821,47.26892632,0,0,0,0
2030,sc01,08-30 09:00:00+02:00,43.21350811,39.2850075,72.67726367,29.46375556,27.49950516,54.99901049,49.10625923,68.74876293,70.71301341,78.57001479,0,0,106.0695202,76.60576451,125.7120241,39.28500738,0,133.569025,72.67726375,51.0705097,0,0,0,0
