,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 00:00:00+02:00,20.24668787,27.26047158,59.10497362,18.09151644,17.73445872,35.28309394,36.27568812,50.49734183,98.74777986,104.5476786,0,0,126.256886,50.93209756,105.8704251,14.32476875,0,41.87591876,75.40785145,23.47134247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 01:00:00+02:00,17.74124489,21.98122105,56.25033912,17.62133214,18.04931626,30.580783,32.46204901,47.25256084,97.87113503,91.00997428,0,0,118.0679499,39.61385366,84.72065017,7.233299075,0,42.28856758,59.85048503,20.80964383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 02:00:00+02:00,14.35551114,20.15884632,56.39073097,14.75589468,17.77758989,28.29355094,32.81093081,47.78830204,97.98071563,82.79819521,0,0,113.044712,34.24494308,77.79227563,3.072970196,0,41.66959435,48.83068384,22.01950685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 03:00:00+02:00,16.40952295,19.16311579,58.87098719,12.34703974,18.46876688,30.31458142,37.55893156,50.64574402,95.52297919,79.4313658,0,0,112.0471977,36.27642276,88.3671631,1.087358684,0,48.77588303,43.64489503,23.22936986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 04:00:00+02:00,28.10159018,26.18959158,70.85109269,9.509645408,24.22785631,38.6243325,49.39685233,58.2529891,111.8504894,83.12666639,0,0,116.0384053,42.80617886,106.5997277,1.371017472,0,112.1412822,44.29311863,44.28098629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 05:00:00+02:00,49.18342571,33.83605052,88.07249435,13.90989877,28.94101489,61.98206234,76.73394782,78.50708664,130.4478836,101.4623959,0,0,140.0213172,69.79583741,167.4964934,4.869475848,0,178.5817086,59.85048503,70.1720548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 06:00:00+02:00,68.97868242,45.33392,103.7963828,25.43948953,31.6776876,78.83332334,98.12802212,103.5875217,146.994555,120.6075722,0,0,175.5780406,108.8292683,211.1330981,11.72456321,0,234.9201746,94.85455946,100.4186301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 07:00:00+02:00,79.04559746,57.39541052,111.7519216,36.39898181,33.47841395,88.78815355,111.8386763,118.3148048,156.5280677,147.8120232,0,0,205.1606084,141.4780488,222.5588386,30.20966084,0,264.4444034,129.2104103,115.4209315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 08:00:00+02:00,84.05648341,60.45775158,112.1262999,44.04468232,34.15880815,96.53660456,114.0963827,123.8215523,159.0171128,174.1014474,0,0,225.2690922,159.9064715,235.2000834,50.58581706,0,276.8952878,144.7677767,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 09:00:00+02:00,87.75821899,64.51582315,115.3553127,46.25841076,33.85149856,99.04391995,118.5155524,128.3510856,157.6708368,192.1087057,0,0,243.8105466,167.4519674,244.9241178,64.5323741,0,280.7202248,149.9535655,120.2603836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 10:00:00+02:00,89.02222626,63.25706947,114.7001507,49.85834327,33.45253525,103.7050747,127.4982565,127.955813,155.6827315,204.5554165,0,0,257.822918,179.350634,255.985207,68.97636178,0,283.2199243,154.4911307,116.1468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 11:00:00+02:00,82.63447524,64.15886315,118.7247174,52.4777736,33.98844004,105.4403471,126.7363307,125.8156483,159.4241266,217.060783,0,0,264.0939116,189.7982438,265.5876911,70.63103802,0,291.6752572,160.9733668,122.438137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 12:00:00+02:00,79.27131304,66.30062315,120.1754333,46.26966158,34.05421507,105.1046763,122.8745699,126.1255195,156.543722,226.0820088,0,0,256.1753513,192.9905692,263.7644345,70.77286742,0,289.2549132,166.8073792,121.2282739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 13:00:00+02:00,75.63729215,65.19216841,119.6138659,48.317818,32.72146192,98.87316564,116.3741399,121.2809816,158.2813574,223.7005928,0,0,243.6471706,187.1863415,262.5489302,69.30729702,0,281.1963581,171.3449443,116.3888219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 14:00:00+02:00,74.28299863,63.76432842,118.2567445,46.77107957,31.8232553,97.77041389,109.9338618,117.0076522,154.8843587,216.7792363,0,0,234.6775961,179.2055285,269.841956,67.03802671,0,259.3140678,166.8073792,111.3073973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 15:00:00+02:00,72.97384825,62.58072421,115.2149209,46.59358499,31.03287661,94.8287696,106.4330133,114.5538829,155.0095936,214.4564759,0,0,230.7870602,174.707252,268.383351,66.1397739,0,243.0342786,163.5662611,103.3223014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 16:00:00+02:00,74.71185824,65.0794442,120.2690279,44.69672718,30.78271583,90.70556388,109.5408685,122.3137302,151.8943735,210.526553,0,0,230.0340348,175.1425691,259.388619,67.13257966,0,229.4962234,162.9180374,99.93468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 17:00:00+02:00,73.80899592,61.24682106,120.3158251,41.2213935,31.87932582,83.8295652,105.0695671,122.0869268,145.6952422,202.5845896,0,0,227.03689,179.6408455,253.5541985,72.56937307,0,215.1487417,170.0484971,93.15945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 18:00:00+02:00,64.30636984,55.49788632,118.818312,40.22896878,31.11482585,81.31261752,98.36061,111.5037047,144.5837816,195.7218884,0,0,229.8108311,185.4450732,251.0016394,71.76567318,0,205.3642034,180.4200748,89.04591781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 19:00:00+02:00,59.6566288,52.84886737,120.5966089,36.38185367,27.97487669,78.1622735,89.26562209,100.086537,144.3802748,188.5424474,0,0,233.9050115,199.6654309,256.9576105,63.20863309,0,209.1375594,200.5150063,86.86816439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 20:00:00+02:00,53.49459336,51.38345262,108.1017332,32.45749399,30.00851134,73.59102016,85.19934443,95.08146346,138.5725028,193.4812459,0,0,207.2252444,194.5867316,239.4543485,55.88078108,0,177.2802776,188.8469815,82.02871232,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 21:00:00+02:00,45.52683325,52.15373473,101.3161266,30.06660682,27.72902902,62.55270281,69.88463594,82.56201287,124.7183833,180.2720128,0,0,184.6442602,170.3540813,204.2047235,54.08427544,0,116.7875491,166.8073792,57.83145206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 22:00:00+02:00,34.46676966,43.28609684,78.52584778,27.79125064,22.1047245,49.6687795,54.2932281,67.76986224,114.5430414,150.5571037,0,0,158.0490575,133.2070244,177.5851793,49.49845838,0,83.00192768,145.4160004,40.40942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 23:00:00+02:00,28.84645162,31.43126737,66.40535041,22.39437449,18.8936089,41.32400189,43.24129394,58.02291906,108.2656382,127.0127599,0,0,135.0314448,91.27147968,128.4788052,34.32271326,0,61.27041289,124.6728451,32.90827397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 00:00:00+02:00,21.5332667,26.35867789,60.32170309,16.02455267,17.91668791,39.88382795,35.83858332,50.9122146,104.1641926,106.7062034,0,0,119.879468,67.47414634,99.06360101,21.84172662,0,48.49813864,98.74390108,27.3429041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 01:00:00+02:00,18.9826806,23.59693474,56.62471741,16.34662891,17.17914491,35.26762388,33.83752558,48.93305219,102.9744604,93.06291905,0,0,111.4494946,55.28526829,80.34483467,13.28468653,0,42.94325078,71.51850985,24.43923288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 02:00:00+02:00,15.70980463,21.19215158,57.23308214,14.66807096,16.52678597,32.05423214,34.322752,49.00958664,103.2562391,85.46115786,0,0,106.3928912,52.23804878,76.21212004,8.604316547,0,44.33594053,60.49870864,24.68120549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 03:00:00+02:00,18.68925034,20.89155368,61.53843256,11.16385453,17.49400243,33.77928847,39.50384741,51.58702451,103.631944,83.17359083,0,0,106.4233804,51.94783739,86.4223562,7.375128469,0,58.5921634,59.85048503,28.55276712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 04:00:00+02:00,30.31360291,27.56106947,71.880633,8.751473222,23.37062431,42.43375894,50.54375117,57.5179783,117.2825565,85.89520904,0,0,111.2723121,57.89717072,105.1411225,8.84069887,0,117.2993923,66.33272104,46.94268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 05:00:00+02:00,49.90571558,35.30146526,89.42961568,12.6618953,28.49352901,64.45989707,77.08683978,78.01801279,135.300739,104.6649897,0,0,136.0628999,82.56513822,165.3085856,10.96813977,0,177.7326042,73.46318065,74.04361644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 06:00:00+02:00,68.21124943,46.61146105,105.1535041,23.0753021,32.67509591,81.15441438,98.36061,104.6828045,151.8474104,125.1005885,0,0,173.4311413,119.2768781,211.1330981,16.49948614,0,230.7698798,105.2261371,101.8704657,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 07:00:00+02:00,77.08187189,57.39541052,113.2026375,33.08468626,34.09303312,92.20148837,108.6225474,122.3636642,160.1755364,150.1230524,0,0,210.6670714,150.6197072,226.8131036,35.97738952,0,262.051834,138.9337643,115.1789589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 08:00:00+02:00,82.25075874,60.70198738,115.6828937,40.33761493,34.11567698,99.09791917,113.5991259,127.9768134,162.351494,176.0605433,0,0,231.4451666,171.6600325,242.3715587,57.10996916,0,271.4316588,155.7875779,120.2603836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 09:00:00+02:00,87.44221717,63.80190316,118.9587039,44.19682051,34.87586386,102.7914662,123.9532964,130.3965156,161.7096649,190.2199966,0,0,245.5271455,181.8174308,252.4602445,69.21274409,0,276.518349,161.6215903,121.2282739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 10:00:00+02:00,89.31565651,65.58670315,119.145893,48.23133766,34.67422562,105.357451,130.2652501,130.0367104,159.7998314,202.7253629,0,0,255.68925,197.4888456,266.0738928,72.28571429,0,272.7767352,164.8627084,117.8406575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 11:00:00+02:00,84.84648796,63.85826526,123.8256217,51.14278602,34.58580673,106.9841412,122.0725428,126.4862581,163.8073507,214.4447448,0,0,264.1048417,208.2266666,273.9746707,74.03494346,0,288.0645802,177.1789568,124.857863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 12:00:00+02:00,82.88276238,64.51582315,125.9314997,45.78016615,34.40034269,106.282735,119.4900153,127.9096124,161.756628,219.8997122,0,0,260.5755742,210.2581463,279.2013394,75.26413154,0,285.2672972,183.6611927,122.9220822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 13:00:00+02:00,81.09960926,60.34502737,126.5866616,45.94976834,33.75661,100.1565959,118.2629138,123.2792777,159.4867441,212.696809,0,0,247.6044373,203.4381788,279.5659906,73.18396711,0,279.4346651,188.8469815,118.0826301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 14:00:00+02:00,81.50589731,56.47482947,125.182743,44.76523975,32.54354585,99.20066365,114.6417612,118.3409385,155.8392754,202.1622695,0,0,235.818352,193.8612032,283.0909531,70.2528263,0,268.3804384,184.3094164,114.4530411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 15:00:00+02:00,80.67074966,57.77115788,122.0473248,43.38827144,33.8234633,96.29317022,109.8737098,117.1560544,152.9119076,199.3585334,0,0,232.0031764,189.2178211,286.8590165,69.16546763,0,255.3621618,179.7718511,106.4679452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 16:00:00+02:00,80.5353203,58.01539368,124.0128108,40.5230019,33.22178348,92.41018807,108.4140204,123.481814,151.2055812,195.7453507,0,0,228.8518596,189.5080325,281.0245957,70.01644398,0,244.1928695,179.1236275,103.0803288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 17:00:00+02:00,78.43616538,58.35356632,123.217257,38.79792929,33.29187163,86.10979196,105.1577901,117.3856578,146.8849744,189.2697764,0,0,226.7774442,191.3944064,275.7979272,74.79136691,0,227.2504615,184.9576399,97.51495891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 18:00:00+02:00,70.08468877,56.43725473,122.0473248,36.75229172,32.12086038,83.98017925,102.3707458,105.076677,144.1611137,183.3221022,0,0,230.0415133,194.5867316,273.1238177,74.12949641,0,215.410615,193.3845467,93.64339727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 19:00:00+02:00,65.18666062,50.87619368,123.4512434,33.68417124,28.56469543,79.10565458,94.69935606,94.97226186,142.1260453,178.4536902,0,0,239.0507814,207.0658212,280.1737427,66.70709147,0,217.902379,208.9419132,91.70761644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 20:00:00+02:00,56.06775102,51.06406738,111.0967596,30.82360354,29.91577932,71.87997443,89.76688907,89.30357858,138.2124522,185.691787,0,0,213.6832001,202.7126503,263.5213337,60.46659815,0,188.69954,195.9774412,85.65830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 21:00:00+02:00,46.51998182,50.74468211,96.30881688,28.08528374,27.00226882,60.34398854,73.47370746,80.0765097,124.4366046,173.233345,0,0,190.9434418,180.6565854,222.4372882,59.1901336,0,129.3654023,172.6413914,62.91287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 22:00:00+02:00,34.44419808,42.30915368,79.69577995,25.83310096,21.64753409,49.57158089,54.96292078,67.3050554,114.0734103,147.4718208,0,0,163.088978,143.2193171,193.2651847,55.7389517,0,94.75448324,148.6571183,44.03901371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 23:00:00+02:00,27.40187189,33.08455579,68.13685003,19.71516358,17.74200667,40.71483224,44.53255765,56.19495887,109.5179879,125.1475129,0,0,141.5498035,102.1544065,152.5457905,39.52312436,0,74.85211366,125.3210687,33.39221917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 00:00:00+02:00,21.48812358,25.71990738,60.74287867,19.13498974,16.29495593,38.68854779,37.59101266,49.9214667,109.3301355,105.8146388,0,0,127.2239111,76.90601626,120.9426785,26.14388489,0,57.92160907,101.9850191,27.3429041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 01:00:00+02:00,18.89239438,21.38002526,58.30941974,31.96430424,16.01460332,34.52681288,34.55132974,46.7560202,101.8473456,90.7518898,0,0,118.1070681,65.0073496,101.3730592,17.91778007,0,50.88277264,76.70429866,24.68120549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 02:00:00+02:00,16.11609268,20.70368,58.16902788,36.0742188,16.22594605,31.41032786,34.24655942,46.43261545,103.6006352,83.20878416,0,0,113.450851,61.23460163,94.6877855,13.09558068,0,50.23205719,66.33272104,27.82684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 03:00:00+02:00,18.68925034,18.97524211,62.89555388,35.871032,16.92682756,33.1543569,37.65517481,48.43604489,103.3501653,80.46370373,0,0,115.3849011,62.83076424,100.2791053,11.10996917,0,66.10713308,67.62916825,27.82684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 04:00:00+02:00,29.8847433,24.16055579,72.95697061,32.74447433,23.07301926,40.97198531,49.83395713,56.39282843,116.797271,82.6104974,0,0,120.4990313,68.78009756,120.6995777,11.44090442,0,125.651563,63.73982665,46.94268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 05:00:00+02:00,48.14513402,33.98634947,90.31876412,20.58282154,29.40359669,62.61370733,73.52182908,77.91814465,134.3614766,100.2775535,0,0,144.3317982,90.98126828,180.2592888,13.61562179,0,193.8179723,89.66877067,74.52756164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 06:00:00+02:00,67.8501045,47.96415158,108.1953278,23.90097931,33.91619532,79.28750062,97.33802538,101.0324842,148.9356971,118.2496186,0,0,180.1330105,130.1598049,223.7743428,19.76156218,0,249.2716242,110.4119259,101.8704657,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 07:00:00+02:00,77.51073149,57.71479579,117.4611906,30.7231856,35.3406022,89.28932472,109.3363516,114.3522799,159.5650159,145.8646585,0,0,217.2320267,161.2124227,240.9129536,38.71942446,0,278.6768197,140.8784351,118.5665753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 08:00:00+02:00,81.37046796,63.48251789,119.6138659,37.06446052,35.99511769,95.78557751,114.7139436,120.6178386,161.8348999,176.7878723,0,0,240.6298913,179.9310569,249.7861351,58.95375128,0,291.7149349,158.3804723,126.0677261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 09:00:00+02:00,82.58933213,64.68490948,123.6852299,38.9027132,36.29811416,97.97794604,121.2865561,127.4518057,161.5374667,196.0620907,0,0,257.448994,188.3471869,257.2007113,71.24563206,0,298.1268628,164.8627084,127.7615342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 10:00:00+02:00,82.70218992,64.64733474,124.6211756,43.34074924,36.34555846,101.7733619,128.9739864,130.6942532,159.6589421,210.2567375,0,0,271.6166878,199.0850081,263.6428841,74.31860226,0,285.7196239,171.3449443,121.7122192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 11:00:00+02:00,78.23302135,62.50557474,129.1605125,49.5616234,35.59831093,103.4333273,128.3965268,130.6359191,163.525572,223.3838528,0,0,283.5983642,208.6619837,268.0186997,74.74409045,0,283.8388976,182.3647454,126.5516712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 12:00:00+02:00,77.48815993,62.69344842,131.0792012,58.34600952,34.61168543,101.1989269,124.5347662,131.8632704,160.8643288,231.3140851,0,0,285.0399852,208.8070895,260.3610224,75.40596095,0,273.3084174,188.198758,125.3418082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 13:00:00+02:00,75.43414812,61.99831579,131.5003768,65.16855163,33.37597741,96.41371985,118.4433699,126.3817232,158.4535555,228.3461136,0,0,275.9933246,200.8262765,255.3774548,74.36587873,0,261.4249252,191.439876,120.5023561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 14:00:00+02:00,74.17014084,63.40736842,130.7516202,64.34287442,32.5715811,94.53308735,114.3931328,116.5717792,153.7415894,220.075679,0,0,266.1924883,189.2178211,258.9024173,71.57656733,0,248.4741008,186.2540872,115.4209315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 15:00:00+02:00,72.9512767,61.88559158,128.8797287,58.20982398,32.55001553,91.81473715,111.3815208,114.8940879,152.7240552,217.9171542,0,0,262.7420324,182.5429594,259.1455182,70.48920863,0,231.1626898,179.1236275,105.5000548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 16:00:00+02:00,73.65099499,64.08371368,129.5348908,45.7015782,31.79198521,87.42708118,108.9954901,124.7250323,150.4228625,215.4653515,0,0,261.6449969,179.7859512,246.8689247,70.96197329,0,226.2704206,177.1789568,102.8383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 17:00:00+02:00,72.18384371,62.82496,129.7688772,43.62823336,33.1635564,80.64185957,106.8059559,120.0624971,146.8536656,208.6143817,0,0,256.2645178,181.0919024,241.885357,74.88591984,0,212.7164944,182.3647454,97.27298629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 18:00:00+02:00,64.6449432,59.10506106,127.0546345,32.99367202,32.19741821,78.1721977,104.6725637,109.6286105,143.5662475,199.311609,0,0,255.9038249,188.4922927,242.4931091,74.22404933,0,204.3524203,192.7363231,92.19156164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 19:00:00+02:00,60.64977738,55.53546106,127.5226074,30.53192135,29.67100994,77.3435285,93.76900456,98.68558307,142.7365657,191.41657,0,0,259.9399033,204.1637072,251.7309419,67.69989722,0,204.9237802,205.0525716,89.04591781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 20:00:00+02:00,54.64574285,54.97184,114.8405426,27.58974308,31.48683218,73.76907166,87.8981658,92.08728613,137.1009918,195.9213174,0,0,236.0749213,195.6024715,234.4707808,62.35765674,0,175.6296824,193.3845467,79.36701371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 21:00:00+02:00,47.53570196,52.94280421,99.63142427,27.8055241,28.04927796,63.09707338,75.17801516,82.80608314,123.4503792,184.6829112,0,0,211.3228765,173.9817235,200.8013114,61.31757451,0,116.1725436,173.2896151,59.04131507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 22:00:00+02:00,36.29506589,41.89583159,84.42230594,26.1691148,23.24877876,51.01613314,58.18706993,68.4526056,113.8385947,157.6896203,0,0,182.7867205,139.011252,176.9774272,51.53134636,0,81.86714345,150.6017891,40.40942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 23:00:00+02:00,28.21444798,31.01794526,71.9274303,20.10373733,19.9384615,41.30327785,44.50448671,57.41811017,108.2343294,132.7844675,0,0,158.6128198,96.78549593,136.622684,37.01747173,0,61.56402839,124.0246214,30.73052054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
