,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 16:00:00+02:00,61.37582916,53.40309473,107.9457423,38.0846485,26.49332101,72.85590098,90.82957505,103.9375269,125.3523854,179.5544596,0,0,218.0374974,149.821626,205.7241039,59.13497774,0,188.5586838,147.6491307,85.69863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 17:00:00+02:00,60.15320309,52.35413333,108.140731,36.35686113,27.636297,67.20154964,89.00496326,100.0520809,122.3780547,173.8453181,0,0,213.5537648,150.9099187,201.5711308,62.4049332,0,177.2637453,151.9706212,81.06082191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 18:00:00+02:00,53.870786,49.25421755,105.8788621,27.49472668,26.83118184,65.14349808,87.22713642,91.35717542,119.6385396,166.0930075,0,0,213.2531874,157.0769106,202.0775909,61.85337444,0,170.2936836,160.6136026,76.82630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 19:00:00+02:00,50.54148115,46.27955088,106.2688395,25.44326779,24.72584162,64.45294042,78.14083713,82.23798589,118.9471381,159.5138083,0,0,216.6165861,170.1364227,209.7757849,56.41658102,0,170.7698168,170.877143,74.20493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 20:00:00+02:00,45.53811904,45.80986667,95.70045215,22.99145257,26.23902682,61.47422638,73.2484715,76.73940511,114.2508265,163.2677645,0,0,196.7291011,163.0020596,195.3923173,51.96471395,0,146.3580687,161.1537889,66.13917809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 21:00:00+02:00,39.61308497,44.11900351,83.02618689,23.17127008,23.3743983,52.58089448,62.64834597,69.00506928,102.875316,153.902426,0,0,176.1023971,144.9847696,167.3344262,51.09797876,0,96.81045304,144.4080126,49.20109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 22:00:00+02:00,30.24588824,34.91319299,70.35192162,21.80759567,19.3739823,42.51344428,48.48922494,57.043838,94.86549556,131.4080169,0,0,152.3222671,115.84271,147.4811893,42.94278863,0,68.22261954,125.5014909,33.67452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-08 23:00:00+02:00,23.51203998,25.84828772,59.93952525,16.75311444,16.61538458,34.41939821,37.08707226,47.84842514,90.19527451,110.6537229,0,0,132.1773498,80.65457994,113.8522367,30.84789311,0,51.30335699,103.3538512,25.60876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 00:00:00+02:00,17.45533848,20.19642105,54.94781461,16.43546016,15.53890247,33.16719996,30.74437418,42.95107541,85.57723472,93.21346833,0,0,116.7702417,60.33978319,91.26411503,18.83179171,0,40.98713672,84.44732956,20.97095891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 01:00:00+02:00,15.42389823,17.28437895,52.25697061,14.58312992,15.53351107,28.96061164,27.21545472,40.32642575,84.67710832,80.26036445,0,0,107.1977866,49.57777778,72.62638233,10.9129839,0,35.87201082,68.78192588,18.34958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 02:00:00+02:00,13.20436165,17.25306667,52.21797287,12.02090536,15.60000496,25.79898132,27.44603752,39.57819254,84.02484281,73.52475043,0,0,100.6646627,44.86184282,68.06824118,8.352175403,0,36.22580428,56.35764021,19.15616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 03:00:00+02:00,14.69032258,19.30402105,55.68877167,10.03997412,16.61448601,27.17717776,30.08270179,41.36399655,81.8201854,70.25959065,0,0,99.94557806,45.82921409,75.259975,6.224734498,0,47.03138372,57.43801287,21.57589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 04:00:00+02:00,24.18918673,22.8892772,64.65825169,7.305068768,21.9986937,32.92760881,41.29437303,47.47936416,94.46109094,71.47180565,0,0,105.2615313,50.42422764,89.84602668,6.815690305,0,93.46098793,55.81745387,37.70739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 05:00:00+02:00,40.74166288,30.82694035,77.41051243,10.71824296,27.11243301,51.60015179,62.92905547,64.10033055,108.0021229,86.14547277,0,0,124.1183283,69.77165312,138.2636148,9.888660501,0,144.4568422,73.10341656,61.09808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 06:00:00+02:00,56.07151295,41.6296772,91.02072343,21.6490484,29.3534567,64.70201792,80.34307002,84.57135351,121.5562001,101.2786085,0,0,155.9598767,102.541355,174.323576,17.49229188,0,184.990991,102.2734786,84.89205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 07:00:00+02:00,63.35084052,48.94109473,98.89826677,25.72076049,30.65817459,74.21366529,91.96912196,96.49136195,127.2048195,122.0720062,0,0,188.5598199,128.7813008,189.821256,33.48749571,0,209.2274957,119.5594412,95.37753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 08:00:00+02:00,64.93084961,54.23287017,102.3300678,30.87375653,30.80014802,80.1083375,96.54401851,101.527547,129.6051565,147.6556084,0,0,208.040303,146.6776694,200.9633787,50.03425831,0,220.0297686,135.224845,96.58739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 09:00:00+02:00,65.87133122,60.00998596,105.8788621,33.15205135,30.86125051,82.05936357,101.9643853,105.9788347,129.8008361,165.213174,0,0,222.1425121,155.0212466,210.4848291,60.15930114,0,224.0041586,140.0865219,96.38575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 10:00:00+02:00,67.24443435,67.74411929,106.3858327,35.86092864,29.69940463,84.77270302,106.6863202,105.405604,128.3788974,177.3451001,0,0,235.9777012,165.2995664,217.0688107,60.75025694,0,224.9431993,148.1893169,91.74794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 11:00:00+02:00,62.44797819,60.16654737,110.5975885,37.64217148,29.8189139,85.30466836,105.3095069,101.5975481,130.6618267,187.7955665,0,0,246.3061538,173.6431436,223.7540845,61.02603631,0,228.4315365,155.2117393,97.3939726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 12:00:00+02:00,58.78009996,60.04129824,111.8845139,34.25376593,29.446009,82.99097183,101.817347,97.86882664,128.8354833,195.8704826,0,0,243.3464014,176.9080216,221.6269519,63.4292566,0,224.4769854,159.53323,96.58739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 13:00:00+02:00,57.33175829,54.04499649,110.2856066,34.23711358,29.50441579,79.32559196,96.42705622,92.36907917,128.6658942,191.2464689,0,0,236.973873,172.7966938,218.6894832,61.02603631,0,211.6577592,163.3145343,92.15123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 14:00:00+02:00,56.20318037,53.99802807,108.4917106,33.01001651,28.82150561,78.12082546,92.50046495,86.85922045,124.4913949,183.2595362,0,0,230.4062331,166.9924661,223.5515005,58.81980131,0,195.2080168,162.2341616,86.10191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 15:00:00+02:00,57.10604271,53.41875088,104.7479277,31.75983004,28.36054123,75.20802941,91.91899525,86.32021254,122.5737344,180.3463098,0,0,227.6315251,161.1882384,227.8057655,58.22884549,0,183.4832358,156.8322983,79.64931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 16:00:00+02:00,59.36319855,50.30317895,104.9819141,30.37754417,27.25081217,71.88002309,92.91150386,91.87129408,119.5994036,177.0224945,0,0,225.5792574,161.9137669,226.083801,59.64713944,0,174.2250894,155.2117393,76.62465754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 17:00:00+02:00,60.15320309,40.64334035,105.8008666,30.50208703,27.24991361,64.67258591,90.48537172,88.79513778,115.6075387,170.6192619,0,0,218.6324201,164.2112737,222.2347041,62.52312435,0,166.1506631,159.53323,71.38191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 18:00:00+02:00,53.36292595,39.09338245,104.396948,30.51384164,26.19948991,61.16969022,84.2195346,80.26317911,112.1766222,163.1211256,0,0,214.7762087,167.5970732,219.7024034,63.9414183,0,156.1088807,163.3145343,67.75232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 19:00:00+02:00,49.75147661,37.12070877,105.6058779,28.19552518,24.73572584,59.83016888,77.21182234,72.20411627,111.7591722,155.9455949,0,0,216.7498565,179.9310569,222.2347041,58.22884549,0,160.1857716,177.3593789,69.76876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 20:00:00+02:00,45.25597455,33.61373333,94.53051997,26.46479915,26.51039377,56.49754101,70.62183257,69.70041282,109.3457898,156.5517024,0,0,194.3268789,176.3034147,208.5602807,51.68893456,0,140.4427745,167.0958386,66.54246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 21:00:00+02:00,38.99236711,35.91518596,83.57215524,25.65639001,24.03754003,45.76483008,58.17704458,62.19708038,98.98781357,146.0425803,0,0,174.6110156,156.4723035,182.0217699,49.40390545,0,99.37958866,148.7295033,50.61260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 22:00:00+02:00,29.54993185,29.68404211,70.66390355,25.14632402,20.19437309,35.45608605,43.22926353,54.52341209,90.11700266,125.8846179,0,0,153.7589983,126.3628726,159.9401084,42.74580336,0,67.93495571,130.9033543,34.07780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 23:00:00+02:00,24.20799636,21.37063157,60.01752073,21.30662549,17.23539514,24.47721649,36.73284359,44.87727038,84.20747715,109.4024042,0,0,134.9918473,92.26303523,124.9943595,31.55704008,0,49.41204994,105.5145966,26.01205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 00:00:00+02:00,18.18891413,14.73242807,54.20685757,19.10851388,15.22799861,20.94951034,28.61231868,39.99003192,82.39417904,91.96214961,0,0,120.3762117,68.68336044,99.87393721,22.85029119,0,39.70091566,79.04546622,21.77753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 01:00:00+02:00,15.27342117,10.27042807,50.42407686,17.36715274,14.74367152,19.87049878,22.89453343,37.69360929,80.65915279,78.41271415,0,0,110.8368344,55.74476965,79.10907196,15.75882152,0,33.16730948,60.13894454,19.35780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 02:00:00+02:00,11.36101772,9.487621052,50.11209495,19.37607114,14.92158759,18.86567535,23.97058652,35.11523809,79.66770921,69.10603121,0,0,104.0031331,50.30330623,70.29666574,11.22816033,0,29.98978139,53.11652221,18.95452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 03:00:00+02:00,11.24815993,8.516940351,51.12603617,21.02073664,13.99965884,18.96297125,20.98971894,35.30774091,76.58901601,63.22092288,0,0,102.7605548,49.33593496,74.44963879,10.16443988,0,29.92365176,49.33521787,17.94630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 04:00:00+02:00,14.95365743,8.924,54.08986436,24.78417016,15.77971816,16.63273441,24.3548912,36.09447469,79.23721398,60.70850952,0,0,99.40051188,51.39159891,78.09615171,9.573484069,0,47.20993369,47.71465887,21.37424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 05:00:00+02:00,21.66869605,8.579564912,63.21533534,25.13317005,17.5750531,20.94415905,27.17201157,40.38475994,85.60332534,63.45554515,0,0,107.1014293,61.91176151,110.6108919,9.731072285,0,80.86990883,59.59875821,33.47287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 06:00:00+02:00,32.89804634,13.82437193,76.51356443,27.08121637,19.75407573,30.46067121,40.18824391,50.63524385,94.69590653,64.9708139,0,0,133.7123559,88.27262873,140.8972075,11.30695444,0,117.0527288,87.14826123,50.00767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 07:00:00+02:00,41.32476147,19.60148772,86.92596081,21.4336872,21.53593218,42.29769062,51.62047261,62.50391821,101.8316912,78.02167706,0,0,157.985778,114.8753388,161.4594887,18.87118876,0,151.6021473,113.6173916,64.12273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 08:00:00+02:00,46.42217174,26.14575439,92.54163527,22.49873861,22.86760706,52.23792643,65.89989771,70.96315359,103.5536721,101.9531475,0,0,176.6081533,136.2784282,180.2998055,32.26618705,0,168.7330247,135.224845,69.76876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 09:00:00+02:00,48.82980463,29.96585263,97.10437076,26.0049701,23.03833459,58.80734571,71.47398642,76.59901417,103.4101737,121.0259819,0,0,193.0982029,148.0078049,194.176813,44.12470024,0,173.1868544,149.2696896,69.97041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 10:00:00+02:00,51.1057701,34.02079299,99.21024868,42.21569337,22.70856086,63.23090389,73.31196532,79.60400275,101.7012381,130.4890798,0,0,207.9693533,161.6719241,203.0905113,50.4676259,0,170.1911827,155.7519257,68.15561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 11:00:00+02:00,47.9269423,31.10875088,99.40523738,48.15946663,22.39675845,59.88003303,74.44482866,79.70978209,101.8186459,138.8670495,0,0,218.5681819,170.499187,209.5732009,53.26481672,0,168.7991543,164.394907,67.34904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 12:00:00+02:00,44.95502045,29.32395088,98.50828937,45.62243051,22.44617958,57.40482529,69.01443649,76.34234373,101.1533351,145.2018505,0,0,219.1391352,169.8945799,199.7478744,54.44672833,0,159.4682653,172.497702,66.13917809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 13:00:00+02:00,44.07096775,24.14176843,97.61134137,48.53827286,22.567486,52.96424033,62.7252069,75.86283668,100.3445258,144.3024653,0,0,212.9449398,163.2439024,191.9483884,53.85577252,0,148.4543776,172.497702,64.12273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 14:00:00+02:00,43.82644252,21.76203509,99.44423512,47.99392258,22.20895815,51.33258807,59.81451669,76.23734218,100.9707007,137.1073827,0,0,209.2215194,159.2534959,195.8987775,49.4433025,0,140.783342,169.2565839,62.10630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 15:00:00+02:00,44.56001817,19.30402105,101.5111153,47.00443651,22.84873717,50.6799758,57.55547354,75.68900079,102.1708692,131.9847967,0,0,207.6136461,157.5605962,202.3814671,47.70983213,0,133.16521,164.9350933,60.89643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 16:00:00+02:00,47.13693776,24.9872,101.9790882,46.33820214,23.48671905,46.40576684,58.52458968,82.99633037,102.1447786,127.4585423,0,0,203.8633798,157.6815176,207.1421923,48.10380267,0,128.9395275,164.394907,59.08164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 17:00:00+02:00,45.93312131,28.61942456,101.7840995,45.02700366,24.21365897,42.80606171,58.3240829,80.19045581,102.2491411,124.3204695,0,0,195.7885383,161.3091599,203.4956794,51.37375813,0,126.006679,167.636025,57.06520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 18:00:00+02:00,39.87641981,29.68404211,98.85926902,40.94885453,23.73382471,40.36612373,55.33653176,70.38214506,101.36206,121.8471599,0,0,196.2885419,164.3321952,199.7478744,50.19184652,0,122.8456833,173.0378884,56.46027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 19:00:00+02:00,36.97973648,28.43155088,99.67822155,26.0647227,22.81279452,39.48973089,48.04142644,64.59811564,102.5100473,119.5498169,0,0,206.8192972,178.7218428,202.8879272,47.35525865,0,132.1666528,187.6229193,58.67835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 20:00:00+02:00,31.43089504,28.25933333,90.20177091,20.8481958,25.20028448,37.22054723,45.71888948,63.45243215,99.62703377,127.1261607,0,0,190.4203317,177.2707859,192.7587246,41.52449469,0,113.8917332,178.979938,53.63726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 21:00:00+02:00,27.95111314,29.98150877,79.32140166,19.20185107,22.86491135,30.60953395,38.91168403,57.34873137,91.69548519,118.9241575,0,0,172.6282594,159.6162602,165.7137539,40.38198013,0,78.93231104,159.53323,41.53863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 22:00:00+02:00,19.26106316,24.72104561,68.16804823,18.82514388,18.65243377,22.89713105,28.4084701,50.8985255,85.18587541,101.7967326,0,0,152.6832476,126.9674797,142.720464,35.2997602,0,52.71191783,139.0061493,30.44821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 23:00:00+02:00,14.33293958,19.60148772,58.37961568,16.07022771,15.36997204,15.18059308,20.33807189,44.58754391,80.97224023,86.55606172,0,0,136.4985693,95.04422764,110.2057238,26.04145255,0,31.22640523,112.5370189,23.39068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 00:00:00+02:00,8.915765561,16.00057544,52.25697061,27.20491963,13.91159937,12.94570622,14.85421122,38.34111881,77.22823621,71.20785562,0,0,120.6619279,73.27837398,85.9969297,19.18636519,0,18.22201601,84.9875159,18.75287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 01:00:00+02:00,7.505043162,11.89866667,48.70817634,30.96975249,13.03280179,12.74284426,11.78311559,35.02462564,76.92819407,58.98794629,0,0,110.6949351,60.70254743,67.56178105,12.64645426,0,12.33648008,68.78192588,16.53479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 02:00:00+02:00,5.172648796,8.610877193,48.31819895,29.74601388,13.81724993,11.18367743,9.620984052,33.85055284,76.58901601,52.02748594,0,0,102.4671683,52.84265583,59.35712698,8.352175403,0,13.07713179,57.97819921,15.92986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 03:00:00+02:00,4.45788278,5.197838596,49.17614921,28.31489042,12.43884964,10.67481986,9.610958713,33.63782749,75.23230376,46.68982955,0,0,98.76436164,50.78699187,55.50803001,6.067146282,0,14.24762601,52.57633587,15.32493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 04:00:00+02:00,6.470513403,6.387705263,50.89204973,26.4235181,13.39132964,7.62751222,9.600933373,34.88773474,74.63221948,44.81285148,0,0,92.321363,49.57777778,48.11371214,5.161014046,0,22.64278092,51.49596321,17.34136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 05:00:00+02:00,9.536483416,6.403361404,59.00357951,26.45024584,15.07703952,10.16693526,11.24843082,36.34764507,81.97672911,46.00551463,0,0,92.19720106,51.87528455,57.33128647,5.554984584,0,46.66105787,65.00062154,27.22191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 06:00:00+02:00,18.96010904,10.25477193,71.09287868,26.85172166,16.96312963,20.43384206,19.81341246,46.22945691,91.5780774,41.95828066,0,0,108.6134246,73.39929539,83.05946096,5.121616992,0,84.93357379,101.7332922,42.34520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 07:00:00+02:00,25.46824171,16.81469473,82.12923888,27.99205852,18.86449536,33.39633181,29.35419379,60.53688932,99.47049005,48.05845939,0,0,128.4481767,96.49528455,103.6217422,9.770469339,0,121.6917215,132.5239133,55.25041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 08:00:00+02:00,30.35874603,20.5252,87.90090429,30.44429355,20.60142351,44.3411478,38.05618839,69.64363421,105.5365593,63.94434151,0,0,147.2599111,120.4377236,123.5762712,18.83179171,0,139.8013171,144.9481989,62.71123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 09:00:00+02:00,33.18019083,26.59978245,91.683685,32.88183531,22.04272343,51.80787855,46.43737214,74.33175864,106.7889091,79.83022364,0,0,165.3985821,137.8504065,135.02227,29.70537855,0,147.2177537,168.7163977,64.12273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 10:00:00+02:00,34.85424807,30.59209824,94.02354936,34.07058997,22.77325762,56.26913888,56.84033266,77.94847844,106.0975076,91.39514582,0,0,177.5103649,150.9099187,141.0997917,38.05755396,0,148.4411516,170.877143,63.31616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 11:00:00+02:00,31.12994094,29.37091929,93.63357196,35.70350086,22.75079347,51.81639194,56.23212874,77.77619812,105.0538828,99.861099,0,0,185.8167516,158.5279675,144.0372603,42.23364166,0,147.2210602,173.5780746,62.71123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 12:00:00+02:00,27.9887324,25.67607017,93.36058779,36.52590358,22.05170909,49.42826402,48.27869281,74.82643258,101.3098788,106.9779742,0,0,182.6451088,156.7141463,141.4036677,44.55806783,0,146.1795188,188.703292,62.71123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 13:00:00+02:00,23.8129941,22.73271579,92.30764883,35.31196048,22.05620192,47.52637238,43.36961828,73.66986003,100.5402055,110.3506692,0,0,180.0894819,149.4588617,145.2527647,44.55806783,0,139.8277689,187.6229193,61.50136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 14:00:00+02:00,23.2863244,21.94990877,94.56951771,33.74383987,22.64745837,46.5597376,42.12647619,69.95708326,101.4403319,103.8203496,0,0,176.0309681,143.896477,153.2548346,41.76087702,0,137.1230676,178.979938,62.10630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 15:00:00+02:00,24.79109496,19.75804912,98.0403165,34.34934209,23.25219332,47.21307958,39.24920378,74.12992233,103.5928081,98.40448582,0,0,173.9667156,141.9617344,160.7504446,39.20006852,0,131.4954373,181.1406834,61.50136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
