,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 01:00:00+02:00,15.47296683,15.0162807,47.61115298,7.513092466,12.99248352,17.82524375,27.42293565,30.74735991,71.45426849,66.28928898,0,0,122.0347127,48.99945799,62.80105585,12.05892429,0,30.79627519,51.82500714,15.25479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 02:00:00+02:00,13.44479782,14.29473684,46.79728711,5.718750411,12.68697107,15.0878447,28.5475172,30.39870744,71.09126856,61.22280832,0,0,115.5767071,44.89864499,58.39705474,8.359027064,0,31.12117287,43.36991669,15.43013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 03:00:00+02:00,14.86778737,14.64870175,50.12057272,3.696373837,13.44176654,16.20167126,31.97647387,32.19066613,70.39929993,58.55355508,0,0,113.5791107,44.58319783,62.71297583,6.68036999,0,37.33160649,39.14237147,15.95616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 04:00:00+02:00,22.702408,17.95691228,57.44536549,1.726442769,17.79863977,21.02331773,39.82529756,34.66268313,80.50657937,61.18030429,0,0,114.5958339,49.2097561,74.77993887,6.577595067,0,85.41358856,39.14237147,31.03561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 05:00:00+02:00,36.47432985,23.53866667,69.17859834,4.202333031,21.31007957,35.50877389,56.36856054,46.76203962,91.44195242,74.94310999,0,0,133.2611876,67.29539295,117.5868297,8.427543679,0,122.1212765,51.82500714,49.44657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 06:00:00+02:00,50.2462517,30.8085614,81.25094197,8.438859071,23.57759142,46.76083342,71.94125442,61.75612462,103.3528878,88.80792537,0,0,164.9671939,96.00108401,149.4717977,13.18944844,0,163.0238823,76.25082397,69.43561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 07:00:00+02:00,57.32848705,35.35564912,88.44009043,12.85778839,25.43488835,53.59396691,80.53689325,72.62555966,109.058793,108.9293343,0,0,195.467639,117.6617886,163.8288413,27.44090442,0,184.990416,97.38855007,80.48219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 08:00:00+02:00,59.78191731,38.58217544,91.08515448,17.46544852,25.92792763,58.77010888,83.82927283,78.2083953,110.3066053,127.2485723,0,0,214.7124291,131.3311653,175.8077244,42.5830764,0,188.771305,111.4803675,90.30136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 09:00:00+02:00,62.98773285,40.59705263,94.61190656,20.44510767,25.90292405,61.69554283,87.78129068,82.69116647,109.5692617,139.9487772,0,0,229.2104266,136.798916,187.3462073,51.83281946,0,189.3894731,118.9960034,81.53424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 10:00:00+02:00,64.55792821,41.87677193,94.20497362,22.29177355,25.57944028,65.87207517,91.42528362,82.62082727,107.1984184,149.6141942,0,0,243.2819756,147.9447154,195.2734093,53.68276807,0,184.3664974,123.2235486,77.3260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 11:00:00+02:00,61.90822353,40.25670175,97.08741522,23.05850007,25.51458725,66.63563649,91.66066115,79.52826976,109.376418,157.9109813,0,0,254.1912195,152.8867209,199.6774104,54.40219253,0,189.7689996,129.3300029,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 12:00:00+02:00,58.94775102,38.10568421,97.56217031,22.03015444,25.12625045,63.8859697,86.16851869,76.77489598,107.5954495,161.6853394,0,0,255.5760307,153.202168,195.6257294,53.71702638,0,185.3871937,134.0272753,79.25479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 13:00:00+02:00,55.52930486,37.45221053,97.62999246,21.31100609,24.57304632,60.39727708,79.48786498,72.55961666,106.5177935,156.2278216,0,0,246.1187125,147.5241192,191.3098083,52.82631038,0,178.5240895,134.9667298,75.22191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 14:00:00+02:00,53.91004089,36.63536842,96.44310475,19.90957944,24.14173462,58.71659614,76.66333457,68.42380711,104.1242627,148.8236192,0,0,237.9123932,137.0092141,192.1025285,50.35971223,0,169.0330519,132.1483663,72.06575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 15:00:00+02:00,51.89822808,34.85192982,94.74755087,19.22048686,24.06984934,56.76940902,75.51550586,67.76708249,102.6609192,145.9503466,0,0,233.0363738,130.9105691,186.377327,48.85234669,0,158.7858364,128.3905484,68.03287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 16:00:00+02:00,51.39118582,37.00294737,95.25621703,18.85008288,24.13392101,53.60961886,75.18713967,72.2383559,101.0160757,143.8251449,0,0,226.3420082,130.595122,178.7143651,48.68105516,0,148.3488577,126.0419121,65.40273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 17:00:00+02:00,49.60835984,36.75789474,94.61190656,18.55950314,24.33707507,47.51741482,71.54314674,70.7980932,98.44104492,140.6288417,0,0,218.2678338,131.6466125,167.6162823,51.01062008,0,141.6410144,128.3905484,60.49315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 18:00:00+02:00,44.06360745,34.6885614,91.42426526,18.51715735,23.67291756,44.39062065,67.97761298,63.99446668,96.54663901,134.9843062,0,0,209.6121387,135.8525745,163.1242012,51.01062008,0,134.116614,130.7391846,58.56438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 19:00:00+02:00,39.56565198,31.08084211,91.72946496,16.89171172,21.40149889,41.26657615,60.09682444,56.59904403,94.41401439,128.8467239,0,0,212.8044577,141.4254743,158.45596,45.59780747,0,128.2282029,142.4823658,56.28493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 20:00:00+02:00,34.36437983,28.80729825,82.53956292,14.55308023,22.81732642,39.34667419,55.56362749,52.94174392,93.48382706,127.6906142,0,0,196.2734307,132.1723577,145.5081967,39.56834532,0,118.1017458,135.4364571,55.23287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 21:00:00+02:00,30.324398,30.56350877,71.78975132,14.02339279,21.28351327,30.86056794,47.04644783,49.50459198,86.37129708,118.9262827,0,0,181.3777481,113.1403794,124.9855515,36.3138061,0,82.90641351,121.3446397,42.43287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 22:00:00+02:00,21.90095411,25.55354386,61.34513941,13.39088296,17.50875455,22.56291962,36.53001209,41.30567927,78.73695469,101.5506343,0,0,163.7595485,88.2200542,111.8616282,34.42959918,0,56.58107548,106.783095,28.05479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-02 23:00:00+02:00,18.08995911,19.52252632,51.61266014,9.775428523,14.68100631,14.00447598,25.81306956,34.13040477,73.23523692,87.95784472,0,0,142.2958091,64.66666667,88.87274243,25.52243919,0,39.03660053,84.70591441,20.69041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 00:00:00+02:00,12.56156293,14.9754386,46.49208742,7.639521423,13.50115003,11.67212401,21.4135438,28.86916806,70.66020613,74.26304547,0,0,128.2976275,48.68401084,69.05473743,16.95786228,0,30.8394032,64.97737005,16.83287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 01:00:00+02:00,10.36983189,11.73529825,43.6435569,6.502147546,13.2503329,9.831962388,17.51383206,26.30922708,69.84345628,63.04198091,0,0,118.7740285,40.16693767,53.9049736,11.40801644,0,28.15971611,51.35527989,14.37808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 02:00:00+02:00,7.621990005,10.26498246,43.74529013,6.251844982,12.98857671,9.470909987,16.41249768,25.18718161,68.98133143,56.04581717,0,0,112.3181072,36.59186992,49.06057238,7.605344296,0,27.3632855,41.96073495,13.67671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 03:00:00+02:00,7.213084961,8.930807018,44.42351168,4.00179894,12.78698537,9.490792193,15.93302492,25.2740911,65.64626953,51.79541392,0,0,108.8652502,37.01246612,48.62017227,5.823912299,0,22.7572139,39.61209872,10.87123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 04:00:00+02:00,10.86051795,9.175859649,47.2720422,0,14.18718567,7.348378739,16.74086386,24.93423103,68.69773773,49.67871311,0,0,105.2373117,37.85365854,46.24201167,5.618362453,0,37.47824172,39.61209872,16.30684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 05:00:00+02:00,16.32348932,9.516210526,55.0037679,1.417245485,15.51471932,10.66257327,20.85561187,29.1522157,74.04064303,51.80391473,0,0,115.1365022,46.1604336,61.92025563,6.611853374,0,62.66787546,49.00664366,27.70410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 06:00:00+02:00,25.85915493,14.58063158,65.51620196,3.062525488,17.03056115,19.95179374,30.38694904,38.1742323,81.70901666,53.24905183,0,0,136.626087,66.66449864,83.94026118,7.057211374,0,96.44860902,67.79573353,43.13424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 07:00:00+02:00,33.35029532,21.06091228,74.63828184,4.622870542,18.54640298,28.56226953,40.58083039,49.27159339,87.83464057,65.35420027,0,0,163.282243,86.64281843,100.6754654,13.39499829,0,125.5053878,91.75182311,56.28493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 08:00:00+02:00,38.28986824,27.11915789,79.04672193,7.704987042,20.35916229,35.71965219,48.55460759,55.9632859,91.23776496,83.77544793,0,0,183.1218932,101.4688347,111.5973882,24.83727304,0,139.7088794,107.7225495,59.79178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 09:00:00+02:00,39.14039073,31.01277193,81.99698568,10.3536676,20.96002949,41.65702884,54.48263437,60.85016928,91.54404615,99.0683988,0,0,197.4181301,106.6211382,118.1153098,35.32031518,0,141.4224991,117.1170944,59.61643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 10:00:00+02:00,40.33439346,32.52392982,82.98040693,11.6155235,20.93033775,45.2140401,57.49604798,60.19784086,90.76132754,107.756223,0,0,210.430853,113.1403794,123.8405113,40.21925317,0,140.0970315,120.8749124,56.98630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 11:00:00+02:00,36.49068605,32.45585965,82.64129616,13.18450807,20.43964255,41.8805979,57.18221127,59.33145132,89.32067155,114.6928811,0,0,220.5689047,116.9257453,123.4001111,41.65810209,0,138.3115319,126.0419121,54.88219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 12:00:00+02:00,34.69150386,30.78133333,81.35267521,11.90172264,20.00989358,39.30458314,52.04168216,57.66157172,87.89135931,119.1728061,0,0,218.4420815,114.1918699,114.3278689,42.27475163,0,129.7463089,131.2089118,52.77808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 13:00:00+02:00,34.0699682,26.95578947,79.38583271,13.66430535,20.02630218,36.66892177,45.99741956,55.75429732,86.38264082,119.835869,0,0,208.0976838,107.3571816,107.2814671,40.90441932,0,124.3351811,131.2089118,50.32328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 14:00:00+02:00,34.80599727,26.13894737,78.70761115,16.82758462,20.76312633,35.4973522,44.42533011,55.0448183,86.04232839,114.301844,0,0,198.6245249,101.3636856,107.6337872,37.2387804,0,117.6877169,128.3905484,48.74520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 15:00:00+02:00,34.52794184,25.96196491,78.43632253,17.80324138,21.3319577,34.17328189,42.09189604,56.12560712,86.48473456,109.3883779,0,0,192.8810185,99.89159892,108.7788275,35.28605687,0,116.4053774,121.8143669,48.04383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 16:00:00+02:00,35.49295775,26.75157895,78.639789,20.48818356,21.64215832,29.89416582,43.39083132,61.78588351,85.82679717,106.5066045,0,0,187.7194496,100.6276423,101.9085857,36.45083933,0,114.0275864,119.4657307,48.92054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 17:00:00+02:00,32.53248523,27.16,77.04596835,11.47716958,22.40789285,27.84799071,43.48381997,61.79907211,86.66623452,104.3048956,0,0,180.8921054,106.7262873,100.8516255,39.60260363,0,108.7055898,122.7538214,45.76438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 18:00:00+02:00,27.13493866,25.41740351,75.85908063,11.58023534,21.97892524,26.35999795,42.03668402,55.58047834,86.15576587,103.3868085,0,0,177.9069661,111.3528455,106.6649069,39.73963686,0,101.9919961,126.0419121,44.88767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 19:00:00+02:00,26.03907315,23.0485614,77.01205727,10.6663937,20.01380039,25.38344321,35.94883299,50.92896073,86.40532832,102.0181786,0,0,186.5822537,120.1853659,117.3225896,35.62863995,0,104.5883023,136.8456388,43.48493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 20:00:00+02:00,22.60427079,22.72182456,73.58703843,10.00443651,21.92422992,26.15631109,34.90271062,48.50969814,85.94023465,107.6372117,0,0,174.2494306,118.502981,114.2397888,31.44912641,0,96.23584417,128.3905484,43.13424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 21:00:00+02:00,20.24897774,23.48421053,62.36247174,10.67040925,20.78891127,20.66099626,29.91328808,45.69849742,80.22298567,102.7237456,0,0,160.996179,105.5696477,89.9297027,29.49640288,0,65.41944257,112.419822,31.2109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 22:00:00+02:00,13.215811,19.65866667,54.02034665,10.66006617,17.49703413,14.14470899,21.90464013,37.55944066,75.39054904,87.77082698,0,0,142.7651942,80.33387534,66.85273687,27.95477903,0,40.60933534,97.85827732,19.63835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-03 23:00:00+02:00,9.797364834,14.34919298,47.17030897,7.470259942,15.71005976,7.11825278,13.18985959,31.67901611,71.23873728,74.26304547,0,0,124.9189717,55.09810298,42.71881078,20.79479274,0,26.52947728,78.12973296,12.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 00:00:00+02:00,5.283053158,10.37389474,43.3383572,7.012243972,14.61224647,4.827991857,9.545866654,27.13030194,68.76580022,61.77536074,0,0,110.1737758,40.48238482,26.51208669,15.72456321,0,19.48811066,57.4617341,9.468493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 01:00:00+02:00,3.516583371,7.746385965,40.48982668,7.233342542,14.0762323,4.616056001,6.695183188,24.61364661,67.79023789,51.27686473,0,0,103.0383716,31.54471545,17.4398444,10.48304214,0,14.80728384,45.71855293,8.416438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 02:00:00+02:00,0.703316674,6.316912281,39.8455162,10.64278714,14.18640431,3.502229439,5.983238795,23.57073274,67.06423802,44.93526309,0,0,94.92126052,27.33875339,12.06696305,6.748886605,0,11.14715329,36.79373524,7.890410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 03:00:00+02:00,0,5.731508772,39.40467219,10.68866175,13.34800313,2.989945364,5.718802306,23.71344015,63.74051987,40.08980339,0,0,91.79063684,28.28509485,11.53848291,4.076738609,0,5.477257421,32.09646277,5.610958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 04:00:00+02:00,1.619263971,6.548350877,40.38809344,8.085247379,13.90589543,0,5.835038125,22.37564272,65.91851948,38.75517677,0,0,85.76241458,25.97181572,8.543762156,3.425830764,0,12.30585919,31.15700828,8.942465753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 05:00:00+02:00,4.301681054,6.26245614,47.40768651,7.598392465,14.87087722,2.229133715,6.82885438,25.74685166,70.49004991,39.31623,0,0,89.08229302,30.28292683,20.52264518,3.528605687,0,35.05157229,41.49100771,17.53424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 06:00:00+02:00,10.77873694,9.162245614,58.08967596,7.722752805,16.03510625,10.43308185,12.70748094,32.7821241,77.68198613,36.11992676,0,0,103.4122957,47.73766938,41.83801056,2.46659815,0,70.1635238,67.79573353,30.68493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 07:00:00+02:00,16.27442072,13.24645614,66.19442351,10.8967402,17.16886218,20.59056248,21.65763902,42.1808612,83.48998509,43.6346397,0,0,117.5372028,66.24390244,60.07057516,6.81740322,0,99.53944983,95.97936833,42.95890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 08:00:00+02:00,19.9218537,17.31705263,70.19593067,17.25140758,18.50577217,30.02340016,29.08510787,50.26310554,87.32417191,57.38044379,0,0,130.9763742,83.17289973,74.86801889,15.96437136,0,115.9654717,107.2528223,49.62191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 09:00:00+02:00,23.29123126,19.76757895,72.43406179,20.79811095,18.93473978,36.96440519,35.04800539,55.38501653,88.07285927,71.18575352,0,0,144.9107761,94.84444444,81.65018061,26.41315519,0,123.0499663,115.2381855,50.49863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 10:00:00+02:00,24.6651522,21.70077193,72.84099472,23.32669008,19.24806585,41.46941696,41.16491538,55.7732348,87.6531406,81.3867213,0,0,154.2513733,101.8894309,85.87802167,32.61390887,0,118.9671813,115.2381855,51.02465753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 11:00:00+02:00,21.7701045,21.78245614,71.8236624,24.34882987,18.77690471,37.52808688,39.05814116,55.90714981,87.58507811,88.89293343,0,0,155.6982967,102.6254743,83.32370103,34.60089072,0,120.9654458,119.9354579,50.14794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 12:00:00+02:00,19.98727851,18.90989474,70.6028636,25.71143955,18.57609473,35.99821458,34.96373442,55.64540683,86.33726583,96.04211169,0,0,151.6026405,96.21138211,78.56737983,35.45734841,0,118.7860436,123.6932759,49.97260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 13:00:00+02:00,18.51522035,16.69080702,70.2976639,26.35514424,18.58390835,34.41546408,32.24962805,54.59505324,85.82679717,100.7345569,0,0,146.8162462,87.69430894,77.68657961,35.66289825,0,113.2570326,117.1170944,48.04383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 14:00:00+02:00,18.08995911,17.52126316,71.65410701,26.60374324,18.80034556,33.88922016,30.5438674,53.14870349,86.53010955,96.54365927,0,0,143.6418522,82.33170732,81.47402056,33.33333333,0,115.755582,115.2381855,47.86849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 15:00:00+02:00,18.56428896,18.73291228,74.77392615,26.69488404,18.70267534,33.71874081,30.75018598,55.65081754,87.51701562,91.90221893,0,0,142.7889552,80.54417344,88.87274243,31.55190134,0,112.1932083,109.6014585,47.69315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 16:00:00+02:00,21.39391186,21.41487719,77.55463451,26.67285936,19.51997975,30.86162551,32.03459178,63.96775131,88.95767161,90.10854876,0,0,142.0682031,82.22655827,88.16810225,32.03151764,0,111.2587681,117.1170944,48.39452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 17:00:00+02:00,24.89413903,24.84561404,77.18161266,24.81244327,20.37635225,30.55472039,33.45266877,66.03430341,90.76132754,88.14486246,0,0,139.6800083,86.64281843,92.39594332,35.62863995,0,111.3939025,116.1776399,48.04383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 18:00:00+02:00,24.04361654,26.09810526,77.48681236,13.60991291,19.7457933,30.8647982,33.74907011,60.39025914,91.07895249,89.13095601,0,0,143.7673272,92.21571816,100.9397055,36.69064748,0,111.7044242,122.7538214,47.34246575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 19:00:00+02:00,25.17219446,25.79859649,79.75885456,12.60347028,18.52843166,32.09284169,33.10396132,55.33395298,90.27354638,91.2136536,0,0,158.2757463,103.0460705,117.5868297,33.12778349,0,112.3139667,135.9061843,48.21917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 20:00:00+02:00,24.51794639,26.87410526,73.38357197,12.21384033,20.63810844,34.42032887,33.502069,52.99044029,88.98035911,101.1850996,0,0,148.0184724,106.095393,117.2345096,30.01027749,0,98.09034865,131.2089118,45.76438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 21:00:00+02:00,22.93139482,26.384,62.09118312,13.85680835,20.04974303,30.53103095,31.19478799,48.26046743,81.91320412,104.0923754,0,0,135.8286325,96.21138211,91.95554321,27.54367934,0,60.86512459,114.7684582,31.91232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 22:00:00+02:00,15.68559746,20.50273684,52.15523738,13.22880079,16.6984824,22.42649385,22.47419565,39.97870325,75.51533027,89.95553424,0,0,120.0437861,72.86829268,67.20505696,24.32339842,0,34.07112884,95.03991384,19.81369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-04 23:00:00+02:00,12.10358928,13.65487719,44.79653353,9.369614691,13.70742954,18.95726041,16.93265297,33.34483768,72.77014326,74.5690745,0,0,105.7183689,49.6303523,43.86385107,17.71154505,0,18.28052634,72.49300599,14.02739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
