,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
4223,0.6426938764497697,1.028310202319768,1.3608200770462948,1.3608200770447518,1.0655812296270812,0.6874395583751873,1.3608200770449168,1.3608200770467467,1.3608200770466232
4224,0.654649392641721,0.81899426806173,0.8189942680606658,0.818994268058288,0.6320297095007926,0.2752006119992245,0.8189942680600684,0.8189942680611594,0.8189942680595638
4225,0.4989199541540199,0.4989199541551038,0.498919954156962,0.4989199541536033,0.3569711889742575,0.013408750272555342,0.4989199541550905,0.498919954154508,0.49891995415432333
4226,0.2653342203041996,0.2653342203058849,0.2653342203081989,0.26533422030603737,0.20822577852509797,-0.12751156877337796,0.2653342203063361,0.2653342203066921,0.26533422030682574
4227,0.22110024554073487,0.2211002455416632,0.22110024554099034,0.2211002455393287,0.1673326367009809,-0.1664684024498813,0.2211002455407577,0.22110024554092275,0.22110024554249794
4228,0.32746875443976214,0.32746875444007423,0.3274687544399186,0.3274687544378081,0.18738323640032778,-0.14827813515112603,0.32746875443782225,0.3274687544376108,0.3274687544381681
4229,0.6958278800025093,1.056473475054855,1.0564734750537357,0.9217091089113024,0.6341417752734436,0.27468260822328056,1.0564734750537703,1.0564734750551064,1.056473475054924
4230,0.7253292098279014,1.1605267357255211,1.5935862942116366,1.1962038981693934,0.8965177934493128,0.5219101625486235,1.5935862942107917,1.5935862942096377,1.5935862942094012
4231,0.7917541446864053,1.2668066314992632,1.5761201336003303,0.9066993228797572,0.6152011477979552,0.250828428946899,1.5761201336004766,1.5761201335988575,1.5761201335981665
4232,0.8901653974500254,1.245477478798891,1.2454774787992644,0.42913785719718406,0.15511618200037797,-0.18741091200030022,1.2454774788008733,1.245477478799178,1.2454774787982181
4233,0.9474866244726833,1.2208461821104981,1.2208461821127619,0.3108156333309601,0.04141893104961086,-0.2953269467979113,1.2208461821123884,1.2208461821099668,1.2208461821104784
4234,0.9672984014250454,1.295249460148381,1.2952494601505522,0.3312584993098856,0.061062727349890086,-0.27668198759995655,1.295249460150251,1.2952494601506748,1.2952494601512996
4235,0.9451160202834473,1.4701906258014787,1.636129348228488,0.6221649330283313,0.34059822554978414,-0.011360158800261103,1.636129348232356,1.6361293482310024,1.6361293482299342
4236,0.8657458397061601,1.369221346905652,1.9446219265633502,1.1320495516787823,0.8305525008009325,0.4536811871989383,2.1380213852989485,2.1380213852988588,2.138021385298583
4237,0.8080078190941494,1.292812510551915,1.8468750150724558,1.2005591034990708,1.3537831103494438,0.9508596438988486,2.707705514831878,2.707705514829876,2.707705514827861
4238,0.7909582573778914,1.2655332118044214,1.8079045882904843,1.221100744127205,1.888205479124771,1.4591524841265118,3.362424224509203,3.362424224504496,3.3624242245045863
4239,0.7603102068131388,1.216496330900979,1.7378519012908464,1.2580261062506697,2.30959147040169,1.8609896298500743,3.7350000000042733,3.780683415802549,3.7806834158015836
4240,0.7540506098172516,1.2064809757104011,1.7235442510138117,1.2655677893756712,2.4864578503267425,2.1584796905732553,3.734999999999817,4.185389944624163,4.185389944625371
4241,0.7467981606004453,1.1948770569605056,1.7069672242291578,1.2743056799989592,2.529114914698785,2.3398970111983557,3.7350000000033043,4.4123157314998185,4.412315731499869
4242,0.7272601788905186,1.1636162862250392,1.6623089803194833,1.29784541699979,2.5925237947464685,2.566406930997967,3.7350000000008934,4.634994611308987,4.634994611308071
4243,0.717786795959674,1.1484588735341468,1.6406555336198259,1.3092591313740725,2.6903765409246114,3.017873898174089,3.734999999999085,5.249322864983425,5.249322864981937
4244,0.7098706709573511,1.1357930735340276,1.6225615336225128,1.318796631376594,2.6918176427264107,2.986193370975308,3.7350000000032444,5.156567360387717,5.15656736038554
4245,0.6882429163900708,1.1011886662245145,1.573126666037263,1.3448541669995213,2.5792693984009487,2.3066214814019754,3.7350000000020183,4.024212729762128,4.024212729762271
4246,0.6475681004188221,1.0361089606699654,1.4801556581009834,1.3938599693742477,2.090924547423221,1.6603481705742646,2.831010494522677,2.8310104945234613,2.8310104945233827
4247,0.59094296041255,0.9455087366601939,1.3507267666561376,1.4589223309597024,1.643177323725336,1.2388367240264286,1.8786534333467018,1.8786534333458678,1.878653433343833
4248,0.5666157944569108,0.9065852711292977,1.115934823624882,1.1159348236227833,1.1159348236245716,0.8191952737242482,1.1159348236252271,1.1159348236238225,1.1159348236247892
4249,0.5685046633275513,0.8009596529009891,0.8009596529015188,0.8009596528997864,0.8009596528998392,0.5993084896995932,0.8009596529016147,0.8009596528995176,0.8009596528998824
4250,0.564940997318662,0.5649409973199339,0.5649409973219901,0.5649409973200981,0.5649409973185575,0.4173890696507453,0.5649409973209203,0.5649409973180308,0.564940997320021
4251,0.5429274621766396,0.5429274621753285,0.5429274621771434,0.5429274621759314,0.5429274621752522,0.30230722192388526,0.5429274621768856,0.5429274621751854,0.5429274621749323
4252,0.6186643868823088,0.6780037745257844,0.6780037745260092,0.678003774523707,0.67748179162438,0.320546084624001,0.6780037745248475,0.6780037745249309,0.6780037745247697
4253,0.6438049071861133,1.0300878514983418,1.2420379470462817,1.2420379470468477,0.9766480730234691,0.602960362725529,1.2420379470486484,1.2420379470444305,1.2420379470446248
4254,0.6856550428939493,1.0970480686296247,1.5672115266159738,1.347972086873677,1.1795102137722477,0.7929436564742007,1.7657532568736407,1.7657532568743954,1.7657532568736336
4255,0.7567904110805883,1.2108646577288407,1.6713230666677297,1.1227104846280744,0.8244154555487554,0.451546669198434,1.6713230666683176,1.6713230666683452,1.6713230666696877
4256,0.8151438042696527,1.3042300868318997,1.331388791230213,0.628265940066011,0.3465496439500298,-0.00559572620308101,1.3313887912304945,1.331388791231176,1.3313887912285245
4257,0.8906451898232072,1.400896585742598,1.5116368141212864,0.6251937612607279,0.34350866310150235,-0.008597709600359271,1.511636814121853,1.5116368141218202,1.5116368141210796
4258,0.9159605886123032,1.4331010930538133,1.8210388558212147,0.8098680210003011,0.5209643849989726,0.15983484000148498,1.821038855822191,1.8210388558224033,1.8210388558197104
4259,0.9082133423988902,1.4232455798407229,2.0118538511979707,1.1729871911988663,0.8698899720014341,0.4910184479993498,2.2936116936006083,2.293611693599456,2.2936116935982156
4260,0.8643297120496845,1.3674198468039738,1.9423800008080478,1.1896874999994167,1.0908242305498186,0.7007187612027652,2.5008233711695196,2.5008233711702554,2.5008233711688597
4261,0.8264523736501856,1.319234904840331,1.8824149404863275,1.1896875000010902,1.3109034463487206,0.9096075083968089,2.7210109795468513,2.721010979548283,2.721010979547206
4262,0.800778967086008,1.281246347339271,1.830351924769672,1.2092685637468192,1.6410541882457754,1.2239665717465469,3.070664924849589,3.0706649248479385,3.070664924849428
4263,0.7718280587121754,1.2349248939389341,1.7641784199139179,1.2441491762485146,1.9123884281492238,1.4832777458484991,3.287499445150152,3.287499445148889,3.287499445148415
4264,0.7572938110610447,1.2116700976968726,1.730957282426254,1.2616603179994335,2.1792423726979617,1.7374532428001417,3.5801328381410475,3.5801328381386033,3.5801328381393938
4265,0.7411356563744914,1.185817050197254,1.6940243574231069,1.2811279742507733,2.2893603665497233,1.842961897449174,3.64302527059256,3.6430252705895896,3.6430252705901496
4266,0.7103065485704642,1.1364904777135587,1.6235578253071252,1.3182714776237594,2.541217031025896,2.2216477040228755,3.7350000000011123,4.025923324485371,4.025923324482362
4267,0.7090165721175465,1.1344265153862962,1.6206093076954737,1.3198256661245562,2.639835710124761,2.7173483901260576,3.7350000000021324,4.75315912046389,4.753159120464482
4268,0.7096183869596002,1.1353894191362706,1.6219848844824387,1.3191005879984075,2.6659222921470276,2.853119036396963,3.735000000000542,4.957872542787882,4.957872542786941
4269,0.713260959509409,1.1412175352143605,1.6303107645921924,1.3147119463726749,2.536693516972805,2.2131806239739156,3.7350000000007837,4.0304672798332195,4.030467279833583
4270,0.6985544175515301,1.1176870680832802,1.596695811546407,1.3324306716251797,1.9398255805741236,1.5138086784241978,2.9088102963560774,2.908810296353888,2.908810296353166
4271,0.6492112284901,1.0387379655826035,1.4839113794063288,1.3918802969994228,1.4958339643481067,1.0954157693960513,2.003206640910814,2.003206640909694,2.003206640907639
4272,0.6384534889288462,1.0215255822876228,1.4094087107189939,1.4046245840785518,1.1172860439973569,0.7367750889965738,1.4094087107177284,1.4094087107155433,1.4094087107163882
4273,0.6497833305798653,1.0396533289260457,1.0797971365664312,1.0797971365648433,0.8371184576243728,0.4701592233728638,1.0797971365646648,1.07979713656379,1.07979713656458
4274,0.6619105146324938,0.8594608466799148,0.8594608466794779,0.8594608466775671,0.6314006871982408,0.27415874304717974,0.8594608466794299,0.8594608466777305,0.8594608466768564
4275,0.6729910557203289,0.7154240726205674,0.7154240726234136,0.715424072622468,0.484156934501072,0.1337231447484549,0.7154240726222456,0.7154240726216694,0.7154240726212104
4276,0.6001674630687566,0.600167463069056,0.6001674630698043,0.6001674630689491,0.33114621234866487,-0.012583057101265078,0.6001674630696746,0.6001674630687173,0.6001674630677111
4277,0.7158150591639917,0.9633741263552426,0.963374126356038,0.7696143001335708,0.4870507659722245,0.13384634827223657,0.9633741263520985,0.9633741263518791,0.9633741263525049
4278,0.7530292178355221,1.2048467485373542,1.4932986802931563,1.0066764010314107,0.7130940354739583,0.34611607852205983,1.493298680294149,1.4932986802912485,1.4932986802925463
4279,0.8095185765877243,1.2952297225398925,1.6553675210019578,0.891354767719308,0.5996197832003842,0.23495105255198045,1.6553675210013463,1.6553675210017031,1.6553675210005625
4280,0.9064391050173982,1.4209885172014074,1.6253381387400758,0.6817241702382106,0.3978294144009251,0.04296096959936454,1.6253381387410255,1.6253381387395596,1.6253381387399297
4281,0.9656898533833131,1.496363239715819,1.857444470790513,0.7499563723460814,0.46339455974853905,0.10519229399665256,1.8574444707880093,1.8574444707881343,1.8574444707895839
4282,0.9878646969864513,1.5245725489539543,2.1047079959715567,0.8941475060684753,0.6019495579494377,0.23670212279881306,2.0542413504304027,2.1047079959710984,2.1047079959700254
4283,0.9760928907552833,1.5095972675863736,2.119316555388639,1.1084414757885115,0.8078672161486224,0.43214939159626026,2.2936642547087347,2.366599587447481,2.3665995874484973
4284,0.9078894079221275,1.4228334927033683,2.0113410181633373,1.1896874999975147,0.9521014363486902,0.5690496683994322,2.408500411768526,2.4085004117679687,2.408500411768661
4285,0.8632253532583904,1.3660149575888003,1.9406316482450752,1.1896874999993328,1.2340638877496082,0.8366750459999374,2.699722996651307,2.6997229966499043,2.6997229966481107
4286,0.8092421731002066,1.294787476958341,1.8496963956595516,1.199071930000623,1.4697106745493618,1.0608169672000458,2.8778195957497217,2.8778195957496124,2.877819595748683
4287,0.766599233945692,1.2265587743150768,1.7522268204499982,1.2504489651241315,1.6926084534265948,1.27499335232588,2.948539732886066,2.948539732887134,2.9485397328865224
4288,0.7382613036023992,1.1812180857671812,1.6874544082368355,1.284591049874173,1.8644311298239065,1.439815320673972,3.0288742675670637,3.028874267566786,3.0288742675662808
4289,0.7198721996984911,1.1517955195154188,1.645422170737918,1.3067465967485539,2.032846803498053,1.6007940387493076,3.1610736235397994,3.1610736235375136,3.161073623538762
4290,0.6820651778365874,1.0913042845355112,1.559006120767603,1.3522972254984071,2.55886538050059,2.1722976054975867,3.73500000000061,3.789382926338877,3.7893829263408154
4291,0.6512441210353395,1.041990593656268,1.4885579909375015,1.389431028876174,2.7343397329262875,2.9137105676772137,3.735000000003956,4.709941023788305,4.709941023786145
4292,0.6352790710349924,1.0164465136547425,1.4520664480774588,1.4082524902464604,2.7648054397747557,2.9901200752743,3.7350000000026755,4.730821611833973,4.7308216118341955
4293,0.6081255356469081,0.973000857034206,1.3900012243375115,1.4392851021142599,2.680519420499309,2.4271931017481387,3.734999999999177,3.739380821338157,3.7393808213359225
4294,0.5761367458282761,0.921818793325252,1.3168839904686798,1.475843719054348,2.341914100025055,1.9029515699742812,2.777301981366959,2.7773019813675277,2.7773019813649307
4295,0.5491200354238984,0.8785920566796094,1.2551315095416746,1.5067199595133696,1.8120027982228293,1.4016400082733378,1.8779756636461136,1.8779756636444622,1.8779756636429452
4296,0.5433565256953506,0.8693704411121145,1.241957773017732,1.3538811479793451,1.3538811479802302,1.0705325898957645,1.3538811479795203,1.3538811479795416,1.353881147979052
4297,0.5621688642401382,0.8994701827826467,0.9760791106550181,0.9760791106544757,0.9760791106547587,0.7421938937748568,0.9760791106540214,0.9760791106539004,0.9760791106538995
4298,0.5873745049961113,0.8252776867810847,0.825277686780951,0.8252776867790537,0.8252776867781426,0.5420552510992033,0.8252776867808764,0.8252776867811562,0.8252776867792116
4299,0.6008309121581975,0.737352732380173,0.7373527323811626,0.7373527323809237,0.7373527323793736,0.43020376475127164,0.7373527323798924,0.7373527323792148,0.7373527323805479
4300,0.6208055105944966,0.638660009530047,0.6386600095283664,0.6386600095248309,0.6386600095268761,0.28564277229656754,0.6386600095289999,0.6386600095264988,0.6386600095277848
4301,0.6350690932761673,0.776856281505656,0.7768562815059336,0.7768562815049392,0.6813410273253597,0.32320410292385193,0.7768562815061284,0.7768562815056623,0.7768562815037656
4302,0.6608474350708315,1.0573558961112326,1.1558361510798554,1.140867061640124,0.8463806593997469,0.4782726565990507,1.1558361510794135,1.1558361510785693,1.1558361510799724
4303,0.7274397633983316,1.163903621435244,1.4691212600383003,1.0953417245359247,0.7994987209745078,0.4296949665260569,1.4691212600362482,1.4691212600352286,1.4691212600348946
4304,0.8012174435333861,1.2819479096552873,1.8102503926846107,1.0404954894639273,0.7433218330247309,0.3718547624740606,1.8102503926850053,1.8102503926843687,1.810250392684448
4305,0.8448756216346995,1.3426716924389888,1.9115814876451496,1.150645361367444,0.8484214384483955,0.47064153479894844,2.113891643311341,2.1138916433098185,2.1138916433079293
4306,0.8346416337161537,1.3296527176454773,1.8953796707072732,1.1896874999992895,1.0281041920500829,0.64118787720076,2.3425067642118593,2.34250676421238,2.34250676421009
4307,0.8100196438518833,1.2960314301641804,1.8514734716653598,1.198135218249618,1.308544677399676,0.9077982218464398,2.6555221789589525,2.6555221789585417,2.655522178959189
4308,0.7821269263396939,1.2514030821448665,1.7877186887764103,1.2317409019985108,1.7037943627995547,1.284659229198106,3.0527047349604866,3.0527047349594976,3.052704734959905
4309,0.7557357633850516,1.2091772214142271,1.7273960305918559,1.2635374838729676,1.9189735381234534,1.4905138658737844,3.205118985784532,3.205118985784612,3.2051189857811426
4310,0.7298185594786214,1.1677096951634103,1.668156707377539,1.2947630307484086,2.143830279348866,1.7055249531487449,3.3738465961095088,3.373846596109968,3.3738465961097566
4311,0.6989584944391727,1.1183335911031733,1.597619415865275,1.3319438319979362,2.3439565106488374,1.897365823598216,3.4796346528100885,3.479634652808099,3.4796346528080906
4312,0.6765765230212127,1.0825224368349349,1.5464606240512093,1.358910062623712,2.207498446575164,1.769217469422753,3.160204793236601,3.1602047932366277,3.1602047932348314
4313,0.6584449784909562,1.0535119655850231,1.5050170936943885,1.3807552970032368,2.1378210519522804,1.7041937678004655,2.95892644211109,2.958926442109573,2.9589264421112738
4314,0.6411990532965075,1.0259184852746388,1.4655978361066673,1.4014867962339541,2.592908707776042,2.144187884524678,3.511280583635602,3.511280583634634,3.511280583634201
4315,0.642154736564215,1.0274475785045085,1.4677822550078277,1.4003820944999774,2.7091716286514322,2.740782222898329,3.7350000000023322,4.401047931210636,4.401047931210566
4316,0.6331725803152084,1.0130761285034773,1.447251612149441,1.4106599082106634,2.6974979151489022,2.63708110189803,3.7350000000017447,4.195379865710383,4.19537986570738
4317,0.6079008798572616,0.9726414077733233,1.3894877253917763,1.4395418515881668,2.4002828553228532,1.956406488170955,3.0403080105830305,3.040308010581279,3.0403080105825744
4318,0.5768844599396731,0.9230151359042456,1.3185930512914272,1.4749891886382318,1.7172290077491215,1.3099843199996015,1.902765867509278,1.9027658675090775,1.9027658675099721
4319,0.5109956696999328,0.8175930715211449,1.1679901021737078,1.1842833490533426,1.1842833490521862,1.0824294646239978,1.1842833490530942,1.1842833490530824,1.1842833490542723
4320,0.484500900750136,0.6652725352495914,0.6652725352508136,0.6652725352499742,0.6652725352486089,0.6652725352503216,0.665272535249457,0.6652725352500513,0.6652725352488383
4321,0.2722678033397089,0.2722678033394747,0.2722678033407921,0.27226780334005085,0.27226780333878065,0.27226780334001155,0.2722678033384167,0.27226780334033696,0.27226780333850004
4322,0.06710509205475929,0.06710509205398034,0.06710509205560898,0.06710509205346235,0.06710509205499982,0.06710509205373039,0.06710509205615998,0.06710509205542504,0.06710509205444724
4323,0.07871246692410423,0.07871246692447838,0.07871246692634204,0.07871246692412467,0.07871246692388101,0.07871246692391166,0.07871246692518974,0.07871246692477629,0.07871246692377411
4324,0.31096446256912375,0.3109644625705425,0.3109644625713506,0.31096446256957255,0.3109644625680194,0.3109644625693918,0.3109644625727646,0.31096446257067695,0.31096446257035704
4325,0.5087383225398422,0.7476915410609124,0.7476915410604699,0.7476915410581927,0.7476915410597184,0.7476915410600588,0.7476915410593844,0.7476915410593946,0.7476915410598268
4326,0.533576526445056,0.8537224423142309,1.1793112888325936,1.179311288831828,1.1793112888321802,0.9909278627220612,1.1793112888329786,1.1793112888311945,1.1793112888312172
4327,0.5746221245816986,0.9193953993322539,1.065592214030286,1.0655922140278589,1.0655922140280458,0.7539755496474734,1.0655922140281937,1.065592214027844,1.0655922140261367
4328,0.6465727556007491,0.862502144301094,0.8625021442999817,0.8625021442995424,0.6956527786981255,0.3360834007975796,0.862502144299393,0.8625021442989442,0.8625021442982124
4329,0.6667933515126673,0.9278610587005818,0.9278610587007068,0.9278610587006934,0.6602558596994936,0.3012475710507906,0.9278610587003192,0.9278610586993469,0.9278610587010588
4330,0.657336584248485,1.047773460289861,1.047773460288594,1.047773460288572,0.7837776126499956,0.4190678973496864,1.0477734602897053,1.047773460289596,1.0477734602903406
4331,0.6258241868304961,1.0013186989299203,1.2396585744229074,1.2396585744233153,1.0477461339240295,0.6715448028210992,1.2396585744252702,1.2396585744236628,1.2396585744232225
4332,0.5760794337045879,0.921727093929521,1.3167529913284262,1.4759092186168838,1.4346698847231931,1.0418419275224118,1.5006828840252993,1.5006828840215436,1.500682884021487
4333,0.5057035171811024,0.8091256274879045,1.1558937535552276,1.491415748518342,1.4914157485182955,1.3103098475992552,1.4914157485215151,1.4914157485185124,1.4914157485184778
4334,0.464555077996989,0.7432881247952977,1.0618401782834066,1.603365625144726,1.645704128139288,1.5750356735473758,1.6457041281410416,1.6457041281385334,1.6457041281395977
4335,0.4329783764347902,0.6927654022976634,0.9896648604258693,1.6394532840738876,1.8819936990392045,1.8577232310984646,1.8819936990407853,1.8819936990402177,1.8819936990383368
4336,0.4062511663998467,0.6500018662396925,0.9285740946262236,1.66999866697052,1.9487186220445798,1.9487186220434565,1.9487186220443895,1.9487186220450121,1.9487186220413493
4337,0.3943953738770382,0.6310325982050549,0.901475140292991,1.683548144138566,2.265223219660733,2.2652232196583992,2.265223219658963,2.265223219658747,2.2652232196585462
4338,0.4048127387388787,0.6477003819794834,0.9252862599742622,1.671642584300763,2.807899528401056,2.5923785691493757,2.807899528400969,2.807899528402078,2.8078995284005743
4339,0.4502544606134222,0.7204071369826001,1.029153052830305,1.6197091878720098,2.9620161542020806,3.0821514594502237,3.7350000000027306,3.7967257388004,3.796725738800168
4340,0.4874356527222096,0.7798970443561577,1.1141386347960933,1.5772163968878248,2.91557062289951,3.028960369649837,3.7350000000009276,3.933008699340151,3.9330086993405446
4341,0.45935348605151133,0.7349655776802528,1.0499508252563752,1.6093103016590544,2.7475908651997054,2.3387823369991527,2.7475908652014156,2.7475908651995944,2.747590865200059
4342,0.44282658456414953,0.708522535303987,1.0121750504365643,1.557487647857353,1.5574876478599413,1.5574876478590005,1.5574876478581665,1.5574876478588096,1.557487647860049
4343,0.4213258421984463,0.674121347518376,0.7137000775421976,0.7137000775417394,0.7137000775423988,0.7137000775416419,0.7137000775420796,0.7137000775432839,0.7137000775426888
4344,0.14602050393966093,0.14602050393939528,0.14602050394235935,0.14602050393849605,0.14602050393963736,0.1460205039388427,0.1460205039384646,0.1460205039378177,0.146020503940006
4345,-3.568546084168798e-13,5.958057118502089e-13,1.2733578538223465e-13,5.297797490594207e-13,1.2403448724269522e-12,1.4061958027704801e-12,9.392979230356198e-13,1.2906503678866005e-12,1.2568513631246492e-12
4346,-1.0611315448519553e-12,-5.038409779630396e-13,8.09604067553714e-14,-1.7316094765250798e-12,1.0807821290158805e-12,-2.5286371702138817e-12,-1.2419169191600663e-13,-1.5681166162812228e-12,-9.463721333346328e-13
4347,5.455002163905608e-13,1.0847122458486655e-13,1.7740547383191578e-12,4.606096928024043e-13,-1.1499521852728968e-12,-2.971168325585475e-13,1.944621808862028e-12,2.3415636089733147e-12,-4.181644310083261e-13
4348,-1.2969385548190566e-13,-1.013970142858535e-13,2.5152747729824126e-13,-5.737970575866129e-13,-2.5026983991175006e-12,3.505664214844238e-13,1.8974604068686074e-12,-1.6718717006667474e-12,-1.1130090870447176e-12
4349,0.4988537542881968,0.6412608747048217,0.6412608747024197,0.6412608747007306,0.6412608747031224,0.6412608747033259,0.6412608747050583,0.6412608747036097,0.641260874702646
4350,0.5257277277268105,0.8411643643623566,1.2016633776564496,1.3563721584996737,1.356372158500884,1.1410293023202498,1.3563721585035418,1.35637215850112,1.3563721585027015
4351,0.5694488617806508,0.9111181788484947,1.3015973983545748,1.3096200019189537,1.3096200019192452,0.9388152275985535,1.309620001920874,1.3096200019197766,1.3096200019203599
4352,0.6340506233099226,1.0144809972937023,1.0505282066325112,1.0505282066341124,0.8800018645740021,0.5118259351731479,1.050528206636214,1.0505282066346948,1.0505282066347112
4353,0.6288355025693925,0.849557258876155,0.8495572588755426,0.8495572588738708,0.7582548121756976,0.3965888995738868,0.8495572588747173,0.8495572588744658,0.8495572588718373
4354,0.5679007310466382,0.6613917731391163,0.6613917731403182,0.6613917731379931,0.6613917731400257,0.50749972814897,0.6613917731405367,0.6613917731378304,0.6613917731363896
4355,0.4614811020343275,0.5385331379804246,0.5385331379796557,0.5385331379768897,0.5385331379797831,0.538533137979001,0.5385331379810463,0.5385331379789822,0.5385331379794507
4356,0.3680526707823704,0.5787256887785952,0.5787256887790668,0.5787256887777675,0.5787256887779091,0.5787256887803056,0.5787256887786141,0.5787256887798505,0.5787256887772984
4357,0.333979328804549,0.5343669260873537,0.7633813229818012,0.9408086968167684,0.9408086968180677,0.9408086968178633,0.9408086968185267,0.9408086968170836,0.940808696816329
4358,0.3281857076092217,0.5250971321766509,0.7501387602537785,1.4967246476373361,1.4967246476395542,1.4967246476388114,1.4967246476421066,1.4967246476400533,1.4967246476406995
4359,0.3188541083906066,0.5101665734263726,0.7288093906102922,1.7698810189834189,2.0650177066152837,2.065017706617245,2.0650177066168354,2.065017706615794,2.065017706615441
4360,0.3240514264632556,0.518482282337633,0.7406889747696153,1.7639412269001207,1.8598241778430846,1.8598241778440994,1.859824177846165,1.8598241778438465,1.859824177842044
4361,0.3548559568220803,0.5677695309136188,0.8110993298766351,1.7287360493450934,1.8157603767327886,1.8157603767326973,1.8157603767331736,1.8157603767343928,1.8157603767338024
4362,0.406179746456707,0.6498875943312047,0.9284108490427324,1.6700802897672042,2.564593800671036,2.422884216702963,2.5645938006721116,2.5645938006715046,2.564593800670373
4363,0.4503413230180145,0.720546116827462,1.0293515954682482,1.6196099165489155,2.91334587919928,2.834803641947788,3.4306234989179796,3.430623498917654,3.430623498919058
4364,0.4645948250366494,0.7433517200600499,1.0619310286564336,1.6033201999574989,2.87643756124998,2.7171594987480296,3.338724762648759,3.3387247626477903,3.338724762648853
4365,0.4293153598457808,0.6869045757532153,0.9812922510758947,1.6436395887518878,2.140848349630896,2.04667115650103,2.140848349632371,2.140848349630327,2.140848349632913
4366,0.4223373915225024,0.6757398264357246,0.9653426091964065,1.1354871506376467,1.1354871506381394,1.135487150637594,1.135487150640258,1.1354871506382433,1.1354871506399182
4367,0.40505236461468236,0.4816303652547518,0.48163036525447905,0.4816303652523261,0.48163036525514086,0.4816303652522601,0.48163036525449787,0.4816303652518089,0.4816303652529801
4368,3.6314279534933584e-13,3.6864495891523487e-13,3.647148420824498e-13,-9.83315231562812e-13,-4.378150151722512e-13,-1.3676806578091867e-13,-1.572046733114008e-13,-5.4235612292433274e-14,2.389511034333292e-13
4369,-6.075960623485641e-13,5.038409779630396e-13,1.1240134141765157e-12,-3.2415603636810842e-12,-1.6836620511651024e-12,-9.070709650067825e-13,1.5704746863808939e-12,-2.829684119605214e-13,-1.4022656859376951e-12
4370,-4.763301601335444e-13,-1.98863911738922e-13,1.5563262657828678e-13,-2.821037862573087e-12,-1.5264573778537017e-12,-2.025582215617399e-12,-2.6095975769692533e-13,-2.388725010966735e-12,-2.1309093467360377e-12
4371,7.482942449622678e-13,4.1344829080898407e-13,1.1499521852728968e-12,-4.826183470660004e-13,2.798243184942934e-13,-3.1126525315657355e-13,1.4234883168347342e-12,7.207834271327727e-13,1.58462310697892e-12
4372,0.08545349120457757,0.08545349120374124,0.08545349120403757,0.08545349120276578,0.08545349120231067,0.0854534912032201,0.0854534912047049,0.08545349120408945,0.0854534912029277
4373,0.5448776101513616,0.7517469679532945,0.7517469679540719,0.7517469679525203,0.751746967953065,0.6583356568221724,0.7517469679552131,0.7517469679547997,0.7517469679520022
4374,0.6100686375471239,0.9761098200757429,1.3944426001052825,1.4370644142309388,1.2710970917745394,0.8845041487233046,1.4641376412358507,1.4641376412336915,1.4641376412310199
4375,0.6939012444734168,1.1102419911580774,1.5860599873674253,1.3380369042465705,1.0493520202970843,0.6688984974476818,1.6296107767385766,1.6296107767382157,1.6296107767371493
4376,0.7651278633775309,1.2242045814048859,1.5112992144133195,0.9696154479702415,0.6769119464504243,0.31103256955315445,1.5112992144117585,1.511299214412322,1.5112992144111297
4377,0.8065255919187149,1.2904409470713964,1.44573402882649,0.7487388530452318,0.46271938332742574,0.10519504617539165,1.445734028828059,1.4457340288274834,1.4457340288248346
4378,0.81917998910695,1.3099834779449917,1.459413531001899,0.7113619686589064,0.4263087321023994,0.0699921863994077,1.459413531002112,1.4594135310003118,1.4594135310003025
4379,0.8169386554094341,1.3071018486516028,1.799190743530162,0.966853160765948,0.6718176584498997,0.3030232805508801,1.7991907435287913,1.7991907435296834,1.7991907435266312
4380,0.7878928311373911,1.2606285298217836,1.8008978997461778,1.1902726186198567,0.8878719897001748,0.5098712035492523,1.9377180747014675,1.9377180747013911,1.9377180747016844
4381,0.7424181429093432,1.1878690286525446,1.6969557552197871,1.2795828097506408,1.2753248101514654,0.8804089033488272,2.223804326430829,2.223804326432695,2.223804326429845
4382,0.7224608577519356,1.155937372401821,1.6513391034323783,1.303627731623975,1.6932145471732953,1.2782726328220182,2.6980280613563963,2.6980280613550427,2.698028061354979
4383,0.6738951713975039,1.0782322742363355,1.5403318203405199,1.3621406067500306,2.1061856133507377,1.673220401149743,3.002409889789855,3.002409889792355,3.0024098897915263
4384,0.632716498011873,1.0123463968195288,1.4462091383142535,1.4111811451272176,2.473254539547335,2.024147493446159,3.2842859341473076,3.284285934147769,3.2842859341489827
4385,0.5891077792636704,0.9425724468203076,1.3465320668878897,1.461019680843489,2.6739862622007626,2.3001985524492086,3.441125452402031,3.4411254524016974,3.4411254523997474
4386,0.5388713937932098,0.8621942300699851,1.231706042955388,1.5184326928061087,2.7985165310226967,2.6865654252745483,3.7231229801240233,3.723122980123214,3.723122980122425
4387,0.5362857751997244,0.8580572403206318,1.2257960576012599,1.5213876854821033,2.899790940350497,3.189400223597672,3.7349999999990158,4.453436334349578,4.453436334349417
4388,0.5317365322332058,0.850778451572224,1.215397787957626,1.526586820306871,2.9093342724735676,3.21556212322402,3.734999999999996,4.465891386973344,4.4658913869731
