Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,08-08 20:00:00+02:00,-6.610033294304936e-05,-0.00013163647608804927,-0.0003519401604649749,-0.00017825408572577466,-0.0003560918239417744,-0.0007294881660587244,0.0001261864119344253,0.0002523728238662754,0.0002821187429834504
2030,sc01,08-08 21:00:00+02:00,-6.544129765962466e-05,-0.00013048728268802434,-0.00040914138414797473,-0.00017897093003802454,-0.00035742906351947466,-0.0007743175419444,0.00012618641193322573,0.0002523728238666501,0.00024190020480175083
2030,sc01,08-08 22:00:00+02:00,-6.483923478555007e-05,-0.00019550352532192537,-0.00048031333683702486,-0.00017962580446195028,-0.0003586507011533501,-0.0008157022257584499,0.0001261864119331997,0.0002523728238668496,0.00022885298118064962
2030,sc01,08-08 23:00:00+02:00,-0.0001008612862741249,-0.00024226868901189996,-0.0005263452792507251,-0.00018011230118424992,-0.0003595582380506498,-0.0008417853938416002,0.0001261864119331997,0.00025237282386770046,0.00013914964391449972
2030,sc01,08-09 00:00:00+02:00,-0.00012146873180077494,-0.00026253435687770017,-0.000565823128480275,-0.00018039247369710035,-0.00036008088677765004,-0.0008637829390081,0.00012618641193322486,0.00022806303837454977,4.336273949602509e-05
2030,sc01,08-09 01:00:00+02:00,-8.085773548902487e-05,-0.0002220965867382003,-0.0005239292873221255,-0.00018014071764000002,-0.00037574116287177484,-0.0008823163895969504,0.00012618641193262465,0.00021622825132639953,3.2041185995050105e-05
2030,sc01,08-09 02:00:00+02:00,-6.641404942515049e-05,-0.0002076679487078752,-0.0005116594177546506,-0.00018007913283892528,-0.0003858969928254002,-0.0008924721995973257,0.00012618641193352497,0.00020607239476514924,1.353270704294949e-05
2030,sc01,08-09 03:00:00+02:00,-7.536520210339997e-05,-0.00021651804659084985,-0.000527828070700875,-0.0001801723710441747,-0.00039205576102160043,-0.0008986312493749751,0.00012618641193322486,0.00018952332708827447,-2.445747472847471e-05
2030,sc01,08-09 04:00:00+02:00,-7.802608038557507e-05,-0.00021919403580125067,-0.0005341917805995007,-0.00018017297976755022,-0.00039455384189914997,-0.0009011293607789003,0.00012618641193322486,0.00018046914136902494,-3.948715407574993e-05
2030,sc01,08-09 05:00:00+02:00,-6.47475975475249e-05,-0.00016741604177499935,-0.00046680412438044987,-0.00017972547990142453,-0.0003928852107243745,-0.0008994597036843747,0.00012618641193322573,0.00019908322517530035,4.2403707062925455e-05
2030,sc01,08-09 06:00:00+02:00,-6.528327405604974e-05,-0.00013021172888174996,-0.00038300570637582465,-0.00017914281510594994,-0.00036785290601677473,-0.0008744257963585493,0.0001261864119344253,0.00022411339315307494,0.0002116690753706501
2030,sc01,08-09 07:00:00+02:00,-6.604489274237516e-05,-0.00013153980217847465,-0.0002931970334542249,-0.00017831438901469952,-0.0003696797775116752,-0.0008762508260225753,0.00012618641193200015,0.00022228406601559978,0.0002691174729409001
2030,sc01,08-09 08:00:00+02:00,-6.657897799049965e-05,-0.0001324711138320743,-0.00026303546939597435,-0.00017773345505589944,-0.00038524261509367483,-0.0008918125387322494,0.00012618641193320058,0.0002067197286680254,0.00023150785739165045
2030,sc01,08-09 09:00:00+02:00,-6.661896323622522e-05,-0.00013254083814247513,-0.00026314647335382545,-0.00017768996240017515,-0.00039579171869472476,-0.000902361667663075,0.0001261864119331997,0.00019617065883084997,0.00020452065164140026
2030,sc01,08-09 10:00:00+02:00,-6.676181325009946e-05,-0.00013278993298577492,-0.0002670766767106248,-0.0001775345819207243,-0.00040242723171212465,-0.0009089969086669746,0.00012618641193320058,0.0001895347831767499,0.00019046642219007568
2030,sc01,08-09 11:00:00+02:00,-6.690520877122505e-05,-0.00013303997906869997,-0.0002758982643625502,-0.00017737860807480032,-0.0003882827364213503,-0.0008948518974975254,0.0001261864119325995,0.0002036785906263999,0.0001960773208807996
2030,sc01,08-09 12:00:00+02:00,-6.677350437847476e-05,-0.00013281031940204965,-0.0002896920141156993,-0.00017752186527549962,-0.0003547259009039497,-0.0008604082231836244,0.00012618641193322573,0.00023812207859197528,0.0002161775290775757
2030,sc01,08-09 13:00:00+02:00,-6.678745646420021e-05,-0.00013283464836520015,-0.00029944726623965055,-0.00017750668934534992,-0.0003546975909184255,-0.000819124148488175,0.00012618641193322486,0.0002523728238638494,0.00024761768187422494
2030,sc01,08-09 14:00:00+02:00,-6.658701650134966e-05,-0.0001324851309906245,-0.0002948398103153251,-0.00017772471142862498,-0.00035510430093259934,-0.0007756088414276243,0.00012618641193322573,0.0002523728238667507,0.00029523657242920033
2030,sc01,08-09 15:00:00+02:00,-6.616288507940021e-05,-0.00013174555142747568,-0.00029049972474147565,-0.0001781860466644504,-0.0003559649002583005,-0.0007316740866289756,0.0001261864119331997,0.00025237282386549997,0.0003423674050011998
2030,sc01,08-09 16:00:00+02:00,-6.603875363189998e-05,-0.00013152909709812557,-0.00030722533659572563,-0.0001783210666300005,-0.0003562167736981753,-0.0007110347713097757,0.0001261864119338242,0.0002523728238675747,0.0003802706159713497
2030,sc01,08-09 17:00:00+02:00,-6.585172778607491e-05,-0.0001312029706044505,-0.00034281162012110046,-0.00017852449794924976,-0.0003565962653094999,-0.0007117037461565247,0.0001261864119331997,0.0002523728238658495,0.0003821340664253497
2030,sc01,08-09 18:00:00+02:00,-6.580548811789978e-05,-0.00013112234013867505,-0.0003607461623132248,-0.00017857479365157494,-0.0003566900895968497,-0.0007118691413561997,0.00012618641193322486,0.00025237282386942565,0.00038280366304460026
2030,sc01,08-09 19:00:00+02:00,-6.582616649682474e-05,-0.00013115839808462443,-0.0003626004224059247,-0.00017855230141097453,-0.0003566481313737749,-0.0007117951766171752,0.00012618641193322486,0.00025237282386710025,0.0003873225079057
2030,sc01,08-09 20:00:00+02:00,-6.592924441489994e-05,-0.00013133814030025052,-0.0003406476288767002,-0.00017844018174110066,-0.0003564389773690257,-0.00071638582678645,0.00012618641193322486,0.0002523728238692244,0.0003192534659983001
2030,sc01,08-09 21:00:00+02:00,-6.57622340222248e-05,-0.00013104691576944997,-0.0003521332622409244,-0.00017862184189664995,-0.0003567778558941498,-0.0007675701422693243,0.00012618641193290047,0.00025237282386397514,0.0002550606995358499
2030,sc01,08-09 22:00:00+02:00,-6.558129186652432e-05,-0.0001307313977173246,-0.0003554564424312996,-0.00017881865587012456,-0.0003571450031730995,-0.0008190342874006499,0.0001261864119344253,0.00025237282386775077,0.00022234135627065017
2030,sc01,08-09 23:00:00+02:00,-6.539054023697519e-05,-0.00013039877438405026,-0.00036037272150494983,-0.00017902613978785023,-0.0003575320547204502,-0.0008495005043085502,0.00012618641193322486,0.0002490373940961495,0.0002226907009977245
2030,sc01,08-10 00:00:00+02:00,-6.532742066975034e-05,-0.00013028870957827558,-0.00034895908642497506,-0.00017909479605552475,-0.00036800029754227494,-0.0008745730816050006,0.00012618641193322486,0.00022396585992864957,0.0002249033741052002
2030,sc01,08-10 01:00:00+02:00,-6.558405172057535e-05,-0.00013073621021445023,-0.00030472918438825044,-0.00017881565393202542,-0.0003884692274628756,-0.0008950416226620756,0.0001261864119331997,0.00020349641154809948,0.00022388853562757462
2030,sc01,08-10 02:00:00+02:00,-6.579493935447451e-05,-0.0001311039457244246,-0.0002653762419025747,-0.00017858626772797488,-0.0003973794788168245,-0.0009039514621202996,0.00012618641193412519,0.0001945856110381252,0.00022586594297867562
2030,sc01,08-10 03:00:00+02:00,-6.591760397302564e-05,-0.00013131784227345036,-0.0002611994138004758,-0.00017845284325565015,-0.00040568429883260006,-0.0009122560790099004,0.00012618641193262465,0.00018628052019247464,0.0002215538239548993
2030,sc01,08-10 04:00:00+02:00,-6.602698017392494e-05,-0.00013150856712229944,-0.0002615030555787748,-0.00017833387283242453,-0.00041208992889202496,-0.000918661516267425,0.00012618641193322573,0.0001798746330859257,0.00021101781280752525
2030,sc01,08-10 05:00:00+02:00,-6.621797108690049e-05,-0.00013184160770462507,-0.00026203326983765055,-0.0001781261286427499,-0.0004111752715871752,-0.0009177463810685002,0.0001261864119331997,0.0001807886532179245,0.00018728694180527444
2030,sc01,08-10 06:00:00+02:00,-6.651345782829939e-05,-0.00013235686298599964,-0.0002855401938164498,-0.0001778047225014243,-0.00038796939391702503,-0.0008945395096615245,0.00012618641193320058,0.0002039932059969751,0.00018552310320635052
2030,sc01,08-10 07:00:00+02:00,-6.705719965635019e-05,-0.00013330501331942565,-0.00032020190634740077,-0.00017721328491117523,-0.0003842975357616508,-0.000890866278494825,0.00012618641193262465,0.00020766323354269936,0.00015561033041947437
2030,sc01,08-10 08:00:00+02:00,-6.764348961357455e-05,-0.00013432735697349943,-0.0003601048005661498,-0.00017657556697364945,-0.0004077612952779995,-0.0009143288776579999,0.00012618641193322486,0.00018419792695772551,9.337262213130002e-05
2030,sc01,08-10 09:00:00+02:00,-6.796957929830049e-05,-0.00013489597616347503,-0.0003794339749620254,-0.00017622087346707508,-0.00041958421563102494,-0.0009261511383004753,0.00012618641193322486,0.00017237412704162493,6.288562259629954e-05
2030,sc01,08-10 10:00:00+02:00,-6.805727210509958e-05,-0.00013504889058719993,-0.0003842865080487751,-0.00017612548844237515,-0.00040811123386219963,-0.0009146778080750496,0.00012618641193322486,0.00018384664425042524,6.968918978982486e-05
2030,sc01,08-10 11:00:00+02:00,-6.799014999194983e-05,-0.0001349318463336243,-0.0003941003905530245,-0.0001761984983613494,-0.00037823166462244966,-0.0008847980542644497,0.00012618641193320058,0.00021372596738760026,8.943840799772573e-05
2030,sc01,08-10 12:00:00+02:00,-6.771279122682466e-05,-0.00013444820174350006,-0.000405298228692225,-0.00017650018637354985,-0.0003528200066554247,-0.0008449238452625249,0.00012618641193352497,0.00025237282387065036,0.00011718985557047489
2030,sc01,08-10 13:00:00+02:00,-6.745850774282549e-05,-0.00013400479466272545,-0.000402534313840925,-0.00017677677501575038,-0.00035333596985040027,-0.000798257186147025,0.00012618641193322486,0.00025237282386874997,0.00016593052001852467
2030,sc01,08-10 14:00:00+02:00,-6.7207083850075e-05,-0.00013356637402072487,-0.0003916176410507493,-0.00017705025322134992,-0.0003538461306585748,-0.0007405789968752989,0.00012618641193322486,0.00025237282386667524,0.00023393526620454994
2030,sc01,08-10 15:00:00+02:00,-6.70297476390502e-05,-0.00013325714383427556,-0.00039233209922385007,-0.00017724314494827528,-0.00035420596116680046,-0.0007074900736988507,0.00012618641193292476,0.0002523728238664246,0.0002834907526139
2030,sc01,08-10 16:00:00+02:00,-6.709852685485036e-05,-0.0001333770776517501,-0.00039259481536447517,-0.00017716833258182504,-0.0003540664021944497,-0.0007072440565580995,0.00012618641193322486,0.00025237282386642544,0.0002986955777002755
2030,sc01,08-10 17:00:00+02:00,-6.715794175707508e-05,-0.00013348068244494957,-0.00038914173931417495,-0.00017710370595349842,-0.00035394584422339913,-0.0007070315347358497,0.00012618641193200102,0.0002523728238666258,0.000302280309719901
2030,sc01,08-10 18:00:00+02:00,-6.739349130582481e-05,-0.00013389142219222445,-0.0003807920464642747,-0.00017684749454512615,-0.00035346789381789957,-0.0007061889948932996,0.0001261864119329239,0.00025237282386619993,0.00031120108060815003
2030,sc01,08-10 19:00:00+02:00,-6.763709357497476e-05,-0.00013431620388099953,-0.00037796662967097376,-0.0001765825240524991,-0.0003529736037457751,-0.000705317651191275,0.00012618641193322573,0.00025237282386672555,0.0003146705504622257
2030,sc01,08-10 20:00:00+02:00,-6.76357217831991e-05,-0.00013431381181377468,-0.00039633369133220027,-0.0001765840161743748,-0.00035297638723614903,-0.0007053225579845002,0.00012618641193322573,0.0002523728238664506,0.00029646869926045014
2030,sc01,08-10 21:00:00+02:00,-6.745262169269989e-05,-0.00013399453086450006,-0.00038984361554470024,-0.00017678317737882497,-0.00035334791314607563,-0.0007149295466730996,0.00012618641193322486,0.00025237282386224996,0.0002620585281556745
2030,sc01,08-10 22:00:00+02:00,-6.707871485587494e-05,-0.00013334253045489946,-0.000356335689993925,-0.00017718988244899963,-0.00035410660245737465,-0.0007776276788567498,0.00012618641193412519,0.00025237282387060005,0.0002322965212700756
2030,sc01,08-10 23:00:00+02:00,-6.666370061397548e-05,-0.00013261884898497535,-0.00032422170847940055,-0.000177641300768425,-0.00035494870223212564,-0.0008101043164640501,0.00012618641193262465,0.0002523728238586747,0.0002311937375423746
2030,sc01,08-11 00:00:00+02:00,-6.6246523274225e-05,-0.0001318913956125994,-0.0002937695484420749,-0.00017809507192297503,-0.00035579519111587476,-0.0008342538057083499,0.00012618641193320058,0.00025237282386662493,0.00023672178330615048
2030,sc01,08-11 01:00:00+02:00,-6.61513806871003e-05,-0.00013172549063104975,-0.0002749638644071748,-0.00017819856019767478,-0.0003559882436619498,-0.0008513231157968246,0.00012618641193322486,0.0002472104895029749,0.00023843585595140042
2030,sc01,08-11 02:00:00+02:00,-6.601016621380056e-05,-0.00013147924776197532,-0.0002633664770470756,-0.00017835216167370015,-0.0003562747800392998,-0.0008593711927829253,0.0001261864119331997,0.00023916343774140012,0.0002417396983389001
2030,sc01,08-11 03:00:00+02:00,-6.594891461190067e-05,-0.00013137244022542582,-0.0002612863359796507,-0.00017841878612242547,-0.00035639906482620026,-0.0008549412865614756,0.0001261864119325995,0.00024359357292324992,0.0002529000807034998
2030,sc01,08-11 04:00:00+02:00,-6.590205733267556e-05,-0.000131290732800075,-0.00026115625440952493,-0.0001784697536125505,-0.000356494142303875,-0.0008346249251105749,0.00012618641193322486,0.0002523728238681749,0.0002694093573311247
2030,sc01,08-11 05:00:00+02:00,-6.593100905977461e-05,-0.00013134121740047446,-0.0002784202844143,-0.00017843826230622487,-0.0003564353967433244,-0.0008074517495124493,0.00012618641193320058,0.00025237282386650003,0.0002781862485877751
2030,sc01,08-11 06:00:00+02:00,-6.602032411784971e-05,-0.0001314969606177243,-0.0002988420047607748,-0.0001783411127406244,-0.000356254168765475,-0.0007602577944000001,0.0001261864119344253,0.00025237282386655034,0.00030494262026025017
2030,sc01,08-11 07:00:00+02:00,-6.623507969697427e-05,-0.00013187144086409999,-0.0003343617788970493,-0.00017810751930439923,-0.0003558184111248997,-0.0007481728742254751,0.00012618641193322573,0.0002523728238671254,0.00028163412880015046
2030,sc01,08-11 08:00:00+02:00,-6.672876726067454e-05,-0.00013273230901394983,-0.0003716729142441994,-0.00017757052662207423,-0.00035481667637387443,-0.0007636831169460746,0.00012618641193445045,0.0002523728238676753,0.0002297102449483751
2030,sc01,08-11 09:00:00+02:00,-6.703200590689982e-05,-0.00013326108168709976,-0.0003860580085080249,-0.0001772406885966497,-0.00035420137894930006,-0.0007569792605903493,0.00012618641193320058,0.00025237282386655034,0.0002226854901053255
2030,sc01,08-11 10:00:00+02:00,-6.715114663097439e-05,-0.0001334688334328248,-0.0003942114353957249,-0.00017711109712682457,-0.00035395963212162505,-0.00074110314519965,0.00012618641193322573,0.0002523728238661505,0.0002306260476659253
2030,sc01,08-11 11:00:00+02:00,-6.708925737407452e-05,-0.00013336091399134952,-0.0004084963217196747,-0.00017717841516599973,-0.00035408521077017526,-0.0007184913756427755,0.00012618641193322486,0.00025237282386650003,0.00023857756298310048
2030,sc01,08-11 12:00:00+02:00,-6.684203367277562e-05,-0.0001329298174273753,-0.0004184460364910509,-0.00017744732474595046,-0.00035458684903845114,-0.0007081615099051499,0.0001261864119331997,0.0002523728238676493,0.0002691494690646992
2030,sc01,08-11 13:00:00+02:00,-6.660354826369935e-05,-0.00013251395827569915,-0.0004101248122651991,-0.00017770672953622453,-0.0003550707565481495,-0.0007090145510349252,0.00012618641193260036,0.0002523728238660256,0.0002799653841753756
2030,sc01,08-11 14:00:00+02:00,-6.636177441689955e-05,-0.0001320923648974754,-0.00039719587336062463,-0.00017796971122057553,-0.0003555613365963991,-0.0007098793546411741,0.00012618641193412519,0.0002523728238664003,0.00029211035340082504
2030,sc01,08-11 15:00:00+02:00,-6.605157473485099e-05,-0.00013155145391397643,-0.0003902569808831753,-0.00017830712088327642,-0.00035619075856497574,-0.0007109889113527008,0.000126186411933224,0.00025237282386687473,0.00029813217599209893
2030,sc01,08-11 16:00:00+02:00,-6.579174422062517e-05,-0.00013109837420492536,-0.00038924503109590003,-0.00017858974313112418,-0.0003567179771538243,-0.000711918302053775,0.00012618641193320058,0.00025237282386704994,0.0002984201304178256
2030,sc01,08-11 17:00:00+02:00,-6.580382722987544e-05,-0.00013111944397020073,-0.00038373965125647596,-0.0001785766002306002,-0.00035669345967372524,-0.0007118750821894755,0.00012618641193322486,0.00025237282386742464,0.00030390809406534956
2030,sc01,08-11 18:00:00+02:00,-6.598940568662559e-05,-0.00013144304657432444,-0.00037536538952682476,-0.00017837474325979943,-0.0003563169049458758,-0.0007112112845352493,0.00012618641193412519,0.0002523728238674498,0.0003127157582068253
2030,sc01,08-11 19:00:00+02:00,-6.63988290794254e-05,-0.00013215697900640158,-0.00037618276556205046,-0.0001779294062066259,-0.00035548614947552605,-0.0007097468133799509,0.0001261864119329239,0.00025237282386644973,0.0003130320548026498
2030,sc01,08-11 20:00:00+02:00,-6.633325530147616e-05,-0.00013204263466232505,-0.0003967377669386509,-0.0001780007319692016,-0.000355619204348151,-0.0007099813649843259,0.000126186411933224,0.00025237282386737434,0.00029248580091949944
2030,sc01,08-11 21:00:00+02:00,-6.637975441537488e-05,-0.00013212371753379935,-0.00038961274489857523,-0.0001779501540586743,-0.0003555248536237241,-0.0007098150417799492,0.00012618641193322573,0.00025237282386662493,0.00029967316975472533
2030,sc01,08-11 22:00:00+02:00,-6.639218775220026e-05,-0.00013214539818594967,-0.0003558083839610999,-0.0001779366300951749,-0.0003554996252961252,-0.0007097705688171498,0.00012618641193322486,0.00025237282386674983,0.0003296415370228501
2030,sc01,08-11 23:00:00+02:00,-6.632166628572477e-05,-0.00013202242630407524,-0.00032435316538477477,-0.00017801333754832466,-0.0003556427194566997,-0.0007239792891252997,0.00012618641193230026,0.00025237282386565,0.00031620018203890043
2030,sc01,08-12 00:00:00+02:00,-6.611854999840055e-05,-0.00013166824209275008,-0.00029353158516732484,-0.00017823427071380054,-0.00035605485996269975,-0.00076085990750895,0.00012618641193322486,0.00025237282386704994,0.0003099955831763748
2030,sc01,08-12 01:00:00+02:00,-6.61909180097748e-05,-0.00013179443387500035,-0.0002733211882437756,-0.00017815555475429994,-0.00035590801901062494,-0.0007849317611074999,0.00012618641193322486,0.00025237282386789996,0.0003066003741050002
2030,sc01,08-12 02:00:00+02:00,-6.627883910205034e-05,-0.00013194774636277485,-0.00026558607913380015,-0.00017805992142937502,-0.00035572961951460015,-0.0008021989346382995,0.00012618641193322486,0.0002523728238678748,0.00029741599182837516
2030,sc01,08-12 03:00:00+02:00,-6.638073133335021e-05,-0.0001321254210414251,-0.0002624851123035994,-0.00017794909144897442,-0.0003555228713647248,-0.0008094904143615498,0.00012618641193322486,0.00025237282386619993,0.00029469138232267496
2030,sc01,08-12 04:00:00+02:00,-6.649809852987514e-05,-0.00013233008019654987,-0.000265336704497225,-0.00017782142907827453,-0.00035528472318435006,-0.0007980180434705502,0.00012618641193385023,0.0002523728238670751,0.00030246472799779975
2030,sc01,08-12 05:00:00+02:00,-6.656642124810031e-05,-0.0001324492180015506,-0.00028295618804680036,-0.00017774711325052508,-0.0003551460904718251,-0.0007819935393342005,0.0001261864119331997,0.0002523728238662251,0.00030083221552874937
2030,sc01,08-12 06:00:00+02:00,-6.665331377109923e-05,-0.00013260073691732498,-0.0003033191605481744,-0.0001776525987207244,-0.00035496977803497424,-0.0007560585408931996,0.00012618641193320058,0.00025237282386650003,0.0003063822471204257
2030,sc01,08-12 07:00:00+02:00,-6.681605215082525e-05,-0.00013288451212222548,-0.0003346376537219503,-0.00017747558531025064,-0.0003546395677891251,-0.0007539664843261504,0.0001261864119331997,0.0002523728238673249,0.0002771949330279246
2030,sc01,08-12 08:00:00+02:00,-6.710916285562491e-05,-0.00013339562419624994,-0.00037269313203055,-0.00017715676361872504,-0.00035404482082209993,-0.0007713564651285008,0.00012618641193322486,0.0002523728238661496,0.00022207493730524996
2030,sc01,08-12 09:00:00+02:00,-6.724182658084978e-05,-0.00013362695668339957,-0.00038704446528245017,-0.00017701246294274994,-0.0003537756346575745,-0.0007788428016870753,0.00012618641193292562,0.00025237282386655034,0.00020042259823207544
2030,sc01,08-12 10:00:00+02:00,-6.71639315758003e-05,-0.0001334911271990251,-0.0003999464645889749,-0.0001770971907155,-0.0003539336903552251,-0.0007645962382724749,0.0001261864119344253,0.0002523728238679754,0.00020136954023497466
2030,sc01,08-12 11:00:00+02:00,-6.68913066463753e-05,-0.0001330157372242749,-0.0004095818028136749,-0.00017739372966082533,-0.00035448686990939993,-0.0007299118363404758,0.00012618641193322486,0.0002523728238670248,0.00022550730707824977
2030,sc01,08-12 12:00:00+02:00,-6.64671231254254e-05,-0.00013227606680504995,-0.00041810209694767564,-0.00017785512157519976,-0.00035534757495867507,-0.0007095025316613997,0.00012618641193322486,0.00025237282386704994,0.0002673379191474746
2030,sc01,08-12 13:00:00+02:00,-6.615315032867507e-05,-0.00013172857644810042,-0.0004175722442616497,-0.0001781966353292504,-0.0003559846529068251,-0.0007106255844717248,0.00012618641193322486,0.00025237282386644973,0.00027134761498887484
2030,sc01,08-12 14:00:00+02:00,-6.594238322957507e-05,-0.00013136105111784951,-0.00040907770360267513,-0.0001784258904249502,-0.00035641231757882474,-0.0007113794796931253,0.0001261864119344253,0.00025237282386772475,0.00027918427064789995
2030,sc01,08-12 15:00:00+02:00,-6.558780791349975e-05,-0.0001307427600797757,-0.0004072190668754751,-0.00017881156825560064,-0.00035713178155297436,-0.0007126477641198259,0.00012618641193292476,0.00025237282386599957,0.00028005051889322483
2030,sc01,08-12 16:00:00+02:00,-6.521138505922487e-05,-0.0001300863723759007,-0.00040669904088467494,-0.00017922101004030043,-0.0003578955760692006,-0.0007139941952564255,0.0001261864119331997,0.0002523728238667247,0.0002795303786702497
2030,sc01,08-12 17:00:00+02:00,-6.501554458064954e-05,-0.0001332860997347498,-0.0004180157418457748,-0.00017943402918499992,-0.000358292953328925,-0.0007146946992620242,0.00012618641193320058,0.0002523728238675001,0.0002872989681407248
2030,sc01,08-12 18:00:00+02:00,-6.487484732432477e-05,-0.00020647264032795046,-0.0004908157692616504,-0.00017986706559645037,-0.0003591007625220249,-0.0007161187202836755,0.00012618641193322486,0.00025237282386729974,0.0002971201520594498
2030,sc01,08-12 19:00:00+02:00,-6.484681275554984e-05,-0.00018511086986835058,-0.00046985214867934985,-0.0001796175617683254,-0.00035863532479852526,-0.0007152982380223246,0.00012618641193292476,0.0002523728238667247,0.0003004984776541998
2030,sc01,08-12 20:00:00+02:00,-6.509546131237484e-05,-0.00013838804248377488,-0.00042336218113054984,-0.00017934710234792425,-0.00035813079537112477,-0.0007144088442010751,0.00012618641193322573,0.0002523728238670508,0.0002822085488834508
2030,sc01,08-12 21:00:00+02:00,-6.544457540039964e-05,-0.00013049299825070027,-0.0003973175950319754,-0.00017896736478887482,-0.0003574224127026503,-0.0007131600941036754,0.00012618641193322486,0.0002523728238661496,0.00028946692085619983
2030,sc01,08-12 22:00:00+02:00,-6.541892027055012e-05,-0.00013044826209400017,-0.00036371199120870026,-0.00017899527032167514,-0.0003574744691765249,-0.0007132518602230749,0.00012618641193322486,0.0002523728238678002,0.0003039141613491751
2030,sc01,08-12 23:00:00+02:00,-6.520401556475014e-05,-0.000130073521813775,-0.000381298860850675,-0.00017922902596497533,-0.00035791052940772547,-0.0007340839957312752,0.00012618641193322486,0.00025237282386662493,0.0002951208855496001
2030,sc01,08-13 00:00:00+02:00,-6.501478614732471e-05,-0.00012974355284387472,-0.00040294134446532473,-0.00017943485414147458,-0.0003582944922482,-0.0007649044291073246,0.00012618641193412519,0.00025237282386735005,0.0002937355035389751
2030,sc01,08-13 01:00:00+02:00,-6.47659125292497e-05,-0.00015646081788590026,-0.00044075654889267485,-0.00017970555837502466,-0.00035879947834122506,-0.0007867119807412745,0.00012618641193322486,0.0002523728238676753,0.0002930943597248504
2030,sc01,08-13 02:00:00+02:00,-6.509822444525012e-05,-0.00020635646444664996,-0.0004902242328719501,-0.0001800717394088002,-0.0003594825719545752,-0.00080178745609975,0.00012618641193322486,0.0002523728238679251,0.00027702377562574976
2030,sc01,08-13 03:00:00+02:00,-8.750406523064941e-05,-0.00022859455110604918,-0.0005224471586128994,-0.00018025397460419944,-0.0003598225231967742,-0.0008003366170745247,0.00012618641193292562,0.00025237282386587553,0.00025675027815497565
2030,sc01,08-13 04:00:00+02:00,-8.81515959353001e-05,-0.00022926714799952584,-0.0005238037452191752,-0.00018024128124585065,-0.0003597988443356506,-0.0007889393872541504,0.00012618641193322486,0.00025237282386767444,0.0002846789485541996
2030,sc01,08-13 05:00:00+02:00,-6.746857486410011e-05,-0.0002088564500195506,-0.0004929057024301506,-0.00018000253296249994,-0.00035935347055989983,-0.0007702903510188501,0.00012618641193200015,0.0002523728238697995,0.0003101155143517744
2030,sc01,08-13 06:00:00+02:00,-6.589873329105028e-05,-0.00020749235725085052,-0.000491829649690325,-0.00017987329379352476,-0.00035911238094082486,-0.0007545125977006751,0.00012618641193322486,0.00025237282386729974,0.0003068537991692995
2030,sc01,08-13 07:00:00+02:00,-6.504151718695044e-05,-0.0001707528227170253,-0.00045586388496447576,-0.0001794057783210002,-0.00035824025266892497,-0.0007934191938431005,0.0001261864119331997,0.0002523728238662997,0.00023839986397147447
2030,sc01,08-13 08:00:00+02:00,-6.509697077112554e-05,-0.00018749493797267508,-0.0004728869809404006,-0.00017934546047490042,-0.00035812773255392526,-0.0008546615849010248,0.00012618641193322486,0.00024387812970347485,0.00014939623381037513
2030,sc01,08-13 09:00:00+02:00,-0.00012534318022497555,-0.00026740534856107504,-0.0005523985842309006,-0.00017980826460107548,-0.0003611604189646504,-0.0008677347277990253,0.00012618641193199928,0.00021545667464319997,4.9130725467274455e-05
2030,sc01,08-13 10:00:00+02:00,-0.0001414971019224505,-0.00028349752965254986,-0.0005684043309654007,-0.00017792606143707517,-0.00036557405590247494,-0.0008721486712132001,0.0001261864119324746,0.00018214308811297444,1.581614485344964e-05
2030,sc01,08-13 11:00:00+02:00,-0.00014129444178115,-0.00028314287866347543,-0.0005678368989170002,-0.00015297743097147497,-0.00033240690181747523,-0.0008233030027252749,0.0001261864119330748,0.00024017582102725012,7.385177098875005e-05
2030,sc01,08-13 12:00:00+02:00,-0.0001408733698081508,-0.0002824060115572506,-0.0005666579313606751,-0.0001234103949136504,-0.00030309666150402526,-0.0007750491254260002,0.00012618641193322486,0.00025237282386644973,0.00011826581599537478
2030,sc01,08-13 13:00:00+02:00,-0.00014090377724387555,-0.00028245922392994977,-0.0005667430697259002,-0.00013368327105587555,-0.0003133252759932748,-0.0007578798338132497,0.00012618641193325002,0.00025237282386587467,0.0001877908092248002
2030,sc01,08-13 14:00:00+02:00,-0.00014075095377637497,-0.00028219178607219973,-0.0005663151763452496,-0.0001219436912166744,-0.0003016820846359243,-0.0007034498832638493,0.00012618641193310083,0.0002523728238663257,0.00029194403485500054
2030,sc01,08-13 15:00:00+02:00,-0.00014075305245037518,-0.0002821954587063002,-0.0005663210524604499,-0.00013361616691867553,-0.00031331685805560065,-0.0006809650955328754,0.0001261864119328996,0.00025237282386612447,0.0003199997363499251
2030,sc01,08-13 16:00:00+02:00,-0.0001410688265662003,-0.0002827480567776505,-0.0005672051945173747,-0.00016998108348444986,-0.00034944434639172517,-0.000736836451549875,0.00012618641193315027,0.0002523728238662745,0.0002633920080499499
